EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,71792.90000000001,1197,347,2492,2480,432.0,456.0,267.0,4972,61.0,99.0,6.0,10.0,10.0,14.0,14.0,47.0,3.0,11.0,23.0,60.0,4.0,4.0,10.0,40.0,118.0,3.0,14.0,5.0,15.0,78.0,157.0,63.0,178,25.0,370.0,2636,7.0,16.0,6.0,18.0,,32.0,11.0,18.0,9.0,25.0,4.0,53.0,84.0,72.0,186.0,3.0,6.0,118.0,40.0,16.0,59.0,53.0,112.0,34.0,19.0,35.0,18.0,6.0,277.0,22.0,16.0,2.0,52.0,42.0,2.0,96.0,40.0,136.0,6.0,97.0,49.0,48.0,33.0,4.0,21.0,8.0,12.0,1.0,41.0,4.0,7.0,44.0,90.0,5.0,38.0,,2.0,2.0,35.0,3.0,17.0,2.0,11.0,1.0,1.0,5.0,5.0,12.0,8.0,53.0,430.0,10.0,1.0,0.5384615384615384,0.56,0.9841269841269841,0.3539325842696629,0.3333333333333333,0.36,0.3539325842696629,0.4968152866242038,0.4375,0.6111111111111112,0.5149253731343284,0.47058823529411764,0.5697674418604651,0.5270655270655271,0.47058823529411764,0.5888888888888889,0.5313432835820896,0.10191082802547771,0.08080808080808081,0.1702127659574468,13.955144179423282,0.8048780487804879,0.0273972602739726,0.041666666666666664,0.06763285024154589,0.028070175438596492,0.08981001727115717,0.037606837606837605,0.07833333333333334,0.0329004329004329,0.038834951456310676,0.024734982332155476,0.012345679012345678,0.034013605442176874,0.04861111111111111,0.05982905982905983,0.07581227436823104,0.06363636363636363,0.09112709832134293,0.08641975308641975,0.03428571428571429,0.6666666666666666,0.2955223880597015,0.6161616161616161,0.6703296703296703,0.5737704918032787,0.14029850746268657,0.2978723404255319,0.358974358974359,0.42857142857142855,0.03283582089552239,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.1791044776119403,0.38333333333333336,0.3898305084745763,1.0,0.3522388059701492,0.3389830508474576,0.3389830508474576,0.975,0.29411764705882354,0.6,0.3333333333333333,0.11764705882352941,0.4117647058823529,0.21428571428571427,1.0,0.32558139534883723,0.7142857142857143,0.23255813953488372,0.4,0.3488372093023256,0.3333333333333333,0.826865671641791,0.3389830508474576,0.5770231343283583,0.5595916666666666,0.5869872093023257,0.04871060171919771,0.09941520467836257,0.08648648648648649,0.14324324324324325,4.5802547770700635,24.9123595505618,0.17335473515248795,,1.0,1.0,1.0,,,,1.0,0.0056179775280898875,,,,3.0,,0.75,1.0,,1.0,,0.016666666666666666,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,44583.90000000001,743,78,1541,1555,445.0,385.0,165.0,3096,12.0,20.0,1.0,1.0,5.0,6.0,6.0,12.0,9.0,17.0,27.0,55.0,8.0,10.0,18.0,57.0,155.0,7.0,15.0,18.0,45.0,27.0,49.0,84.0,210,44.0,350.0,1709,3.0,6.0,12.0,23.0,4.0,46.0,8.0,14.0,28.0,63.0,20.0,120.0,44.0,10.0,240.0,12.0,4.0,155.0,57.0,6.0,27.0,24.0,51.0,14.0,10.0,19.0,6.0,2.0,126.0,10.0,5.0,,35.0,35.0,6.0,76.0,15.0,91.0,3.0,23.0,15.0,8.0,19.0,,12.0,5.0,7.0,,24.0,1.0,3.0,30.0,58.0,1.0,70.0,4.0,5.0,16.0,49.0,2.0,11.0,8.0,4.0,1.0,,2.0,2.0,5.0,3.0,120.0,444.0,3.0,8.0,0.8148148148148148,0.88,0.9523809523809523,0.4,0.5217391304347826,0.4444444444444444,0.4,0.5510204081632653,0.5,0.5714285714285714,0.5907335907335908,0.7241379310344828,0.6493506493506493,0.625,0.7419354838709677,0.6741573033707865,0.8108108108108109,0.12244897959183673,0.15,0.16666666666666666,17.66414875072632,0.7916666666666666,0.13043478260869565,,0.09433962264150944,0.015873015873015872,0.08974358974358974,0.024096385542168676,0.09198423127463863,0.02054794520547945,0.009345794392523364,0.02027027027027027,0.016666666666666666,0.02531645569620253,0.020202020202020204,0.1056338028169014,0.09202453987730061,0.07575757575757576,0.08695652173913043,0.09649122807017543,0.021739130434782608,0.6,0.07722007722007722,0.6,0.7058823529411765,0.8333333333333334,0.04633204633204633,0.5,0.6,1.0,0.06563706563706563,0.5294117647058824,0.5625,0.6666666666666666,0.21235521235521235,0.4909090909090909,0.5,1.0,0.5984555984555985,0.36774193548387096,0.37254901960784315,0.9298245614035088,0.034482758620689655,1.0,,0.27586206896551724,0.5172413793103449,0.4666666666666667,0.8571428571428571,0.07792207792207792,0.8333333333333334,0.23376623376623376,0.5555555555555556,0.5844155844155844,0.4,0.888030888030888,0.36774193548387096,0.5445799227799227,0.5216350000000001,0.5333974025974025,0.05514705882352941,0.1896551724137931,0.13142857142857142,0.34285714285714286,8.869387755102037,25.438095238095244,0.28877352368591824,2.0,2.0,3.0,,,4.0,1.0,1.0,0.014285714285714285,0.058823529411764705,0.012903225806451613,0.018691588785046728,5.0,,0.625,1.0,,,,0.01818181818181818,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,70543.20000000001,1176,341,2424,2411,381.0,305.0,259.0,4835,134.0,175.0,40.0,52.0,18.0,27.0,56.0,111.0,11.0,28.0,5.0,22.0,2.0,1.0,3.0,48.0,127.0,5.0,11.0,7.0,14.0,201.0,314.0,53.0,149,132.0,693.0,2568,47.0,64.0,7.0,13.0,15.0,130.0,26.0,38.0,8.0,17.0,39.0,115.0,250.0,152.0,150.0,9.0,58.0,127.0,48.0,27.0,45.0,23.0,68.0,17.0,6.0,24.0,16.0,5.0,159.0,22.0,52.0,,118.0,124.0,22.0,264.0,74.0,338.0,10.0,23.0,14.0,9.0,38.0,3.0,11.0,29.0,27.0,1.0,67.0,7.0,10.0,56.0,91.0,6.0,148.0,1.0,19.0,5.0,167.0,13.0,76.0,14.0,85.0,1.0,1.0,52.0,32.0,86.0,47.0,115.0,377.0,5.0,13.0,0.6218905472636815,0.7267441860465116,0.9433962264150944,0.35570469798657717,0.5384615384615384,0.47058823529411764,0.35570469798657717,0.6401273885350318,0.734375,0.6842105263157895,0.6058315334773218,0.7467532467532467,0.6909090909090909,0.6416666666666667,0.7471264367816092,0.71875,0.32181425485961124,0.08598726114649681,0.08571428571428572,0.0990990990990991,22.3243839646929,0.5671641791044776,0.4230769230769231,,0.19435736677115986,0.09236234458259325,0.19666666666666666,0.04296875,0.19547657512116318,0.06883720930232558,0.15025906735751296,0.05574912891986063,0.08433734939759036,0.04050632911392405,0.05128205128205128,0.12719298245614036,0.23711340206185566,0.2184873949579832,0.1873536299765808,0.21965317919075145,0.05649717514124294,0.5465116279069767,0.3779697624190065,0.7657142857142857,0.8375,0.6492537313432836,0.23974082073434125,0.5045045045045045,0.56,0.5892857142857143,0.06047516198704104,0.39285714285714285,0.4074074074074074,0.45454545454545453,0.047516198704103674,0.22727272727272727,0.23809523809523808,1.0,0.27429805615550756,0.3779527559055118,0.3902439024390244,0.9375,0.6753246753246753,0.7692307692307693,0.225,0.025974025974025976,0.14285714285714285,0.45454545454545453,1.0,0.4909090909090909,0.6666666666666666,0.05454545454545454,0.3333333333333333,0.2545454545454545,0.5,0.6997840172786177,0.3779527559055118,0.5586128509719223,0.5613352941176472,0.5747463636363637,0.1444866920152091,0.20159151193633953,0.18759018759018758,0.16594516594516595,5.54108280254777,25.405369127516785,0.15717821782178218,4.0,9.0,5.0,6.0,1.0,,,3.0,0.03355704697986577,0.03571428571428571,0.031496062992125984,,2.0,,1.0,1.0,5.0,1.0,1.0,0.045454545454545456,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,48833.2,814,116,1679,1688,378.0,327.0,187.0,3367,48.0,81.0,7.0,14.0,7.0,12.0,24.0,61.0,1.0,4.0,16.0,51.0,8.0,4.0,13.0,43.0,108.0,7.0,11.0,9.0,18.0,73.0,146.0,59.0,159,33.0,356.0,1792,7.0,15.0,10.0,19.0,,44.0,13.0,26.0,13.0,31.0,2.0,67.0,88.0,58.0,147.0,30.0,10.0,108.0,43.0,17.0,39.0,21.0,60.0,12.0,9.0,30.0,6.0,3.0,141.0,15.0,6.0,,46.0,50.0,5.0,101.0,21.0,122.0,1.0,39.0,25.0,14.0,40.0,2.0,25.0,8.0,15.0,2.0,48.0,3.0,8.0,34.0,55.0,2.0,34.0,,,,41.0,1.0,21.0,,19.0,,,7.0,12.0,19.0,9.0,67.0,378.0,4.0,1.0,0.6027397260273972,0.6470588235294118,0.8305084745762712,0.3710691823899371,0.5263157894736842,0.41935483870967744,0.3710691823899371,0.5,0.4666666666666667,0.5,0.5295081967213114,0.6470588235294118,0.5701754385964912,0.5476923076923077,0.6470588235294118,0.5677966101694916,0.521311475409836,0.11643835616438356,0.12345679012345678,0.11475409836065574,19.735449735449738,0.8333333333333334,0.08771929824561403,,0.10822510822510822,0.015748031496062992,0.107981220657277,0.0364963503649635,0.10810810810810811,0.026515151515151516,0.02097902097902098,,0.06,0.0392156862745098,0.02857142857142857,0.12574850299401197,0.08837209302325581,0.125,0.11764705882352941,0.08759124087591241,0.006493506493506494,0.47368421052631576,0.26557377049180325,0.5925925925925926,0.676056338028169,0.5833333333333334,0.2,0.39344262295081966,0.4444444444444444,0.6666666666666666,0.013114754098360656,0.25,0.25,,0.16721311475409836,0.3137254901960784,0.3137254901960784,0.9375,0.3540983606557377,0.39814814814814814,0.40186915887850466,0.7906976744186046,0.4117647058823529,0.5,0.14285714285714285,0.23529411764705882,0.3235294117647059,0.6363636363636364,0.8571428571428571,0.21052631578947367,0.5833333333333334,0.22807017543859648,0.3076923076923077,0.3157894736842105,0.5,0.7868852459016393,0.39814814814814814,0.556719836065574,0.5642499999999999,0.5521157894736841,0.06461538461538462,0.12650602409638553,0.12359550561797752,0.18820224719101122,4.5390410958904095,25.224528301886796,0.2251340083382966,2.0,1.0,1.0,1.0,,,,,0.006289308176100629,,0.009259259259259259,,3.0,,0.375,0.6666666666666666,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,47368.299999999996,789,178,1649,1650,470.0,447.0,170.0,3299,54.0,78.0,9.0,11.0,18.0,25.0,56.0,110.0,8.0,21.0,12.0,26.0,1.0,3.0,7.0,18.0,64.0,,4.0,8.0,19.0,118.0,209.0,30.0,90,67.0,393.0,1750,14.0,18.0,1.0,5.0,6.0,37.0,30.0,49.0,11.0,26.0,42.0,135.0,82.0,154.0,66.0,24.0,8.0,64.0,18.0,13.0,64.0,42.0,106.0,33.0,9.0,44.0,18.0,2.0,254.0,14.0,6.0,,47.0,40.0,6.0,93.0,20.0,113.0,2.0,42.0,32.0,10.0,32.0,6.0,22.0,20.0,10.0,1.0,52.0,2.0,9.0,26.0,59.0,2.0,84.0,1.0,3.0,15.0,75.0,9.0,30.0,12.0,9.0,,,4.0,5.0,9.0,4.0,133.0,465.0,3.0,9.0,0.3474576271186441,0.35964912280701755,0.7333333333333333,0.3333333333333333,0.2,0.4230769230769231,0.3333333333333333,0.5645933014354066,0.7777777777777778,0.6122448979591837,0.5451505016722408,0.6739130434782609,0.62,0.5918674698795181,0.74,0.7105263157894737,0.3010033444816054,0.06220095693779904,0.038461538461538464,0.08181818181818182,20.82653616095704,0.6153846153846154,0.09523809523809523,,0.09732360097323602,0.016713091922005572,0.11809045226130653,0.03608247422680412,0.10754017305315204,0.02677376171352075,0.008403361344537815,0.01639344262295082,0.03508771929824561,0.040268456375838924,0.022222222222222223,0.08609271523178808,0.1111111111111111,0.08450704225352113,0.10309278350515463,0.1588785046728972,0.014492753623188406,0.4444444444444444,0.2608695652173913,0.6923076923076923,0.72,0.35185185185185186,0.36789297658862874,0.509090909090909,0.5544554455445545,0.35714285714285715,0.07023411371237458,0.38095238095238093,0.4,0.25,0.08695652173913043,0.46153846153846156,0.46153846153846156,1.0,0.2140468227424749,0.28125,0.28125,0.5555555555555556,0.4782608695652174,0.8181818181818182,0.4444444444444444,0.043478260869565216,0.17391304347826086,,,0.3333333333333333,0.72,0.09333333333333334,0.42857142857142855,0.25333333333333335,0.42105263157894735,0.5618729096989966,0.28125,0.5143762541806018,0.5389428571428573,0.52577,0.096875,0.13043478260869565,0.09414758269720101,0.3435114503816794,6.699521531100479,25.0311111111111,0.2850212249848393,6.0,5.0,,,,1.0,,,,0.047619047619047616,,0.011111111111111112,1.0,1.0,1.0,1.0,,,,,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15574.0,260,4,515,537,173.0,173.0,42.0,1052,6.0,10.0,1.0,2.0,2.0,3.0,7.0,20.0,5.0,10.0,3.0,9.0,,,1.0,13.0,36.0,3.0,8.0,2.0,13.0,18.0,40.0,16.0,45,6.0,90.0,566,2.0,3.0,3.0,8.0,,13.0,7.0,17.0,2.0,14.0,2.0,22.0,16.0,20.0,30.0,18.0,2.0,36.0,13.0,3.0,12.0,15.0,27.0,9.0,6.0,5.0,5.0,2.0,69.0,8.0,,,16.0,13.0,,29.0,8.0,37.0,,1.0,1.0,,5.0,,1.0,2.0,4.0,,7.0,,3.0,11.0,19.0,2.0,3.0,,,,6.0,,3.0,,6.0,,,4.0,1.0,6.0,4.0,22.0,173.0,1.0,,0.4444444444444444,0.47058823529411764,0.625,0.35555555555555557,0.375,0.14285714285714285,0.35555555555555557,0.45,0.6666666666666666,0.4117647058823529,0.49411764705882355,0.5909090909090909,0.3225806451612903,0.5113636363636364,0.5909090909090909,0.34375,0.5294117647058824,0.075,0.2,0.05,16.93404634581105,0.7142857142857143,,,0.1015625,,0.10457516339869281,0.058823529411764705,0.10320284697508897,0.03333333333333333,,,,0.05825242718446602,0.06060606060606061,0.0975609756097561,0.0625,0.21739130434782608,0.10526315789473684,0.10256410256410256,,0.6666666666666666,0.11764705882352941,0.6,0.75,0.6666666666666666,0.23529411764705882,0.35,0.3684210526315789,0.2857142857142857,0.11764705882352941,0.5,0.5,0.4,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.4235294117647059,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.18181818181818182,0.5,,,0.7272727272727273,0.375,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6470588235294118,0.3611111111111111,0.5166017647058825,0.5393399999999999,0.4987064516129032,0.03409090909090909,0.06976744186046512,0.14444444444444443,0.24444444444444444,9.035,25.806666666666672,0.3359223300970874,1.0,,,,,,,,,,,,,,,,,1.0,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,12496.100000000002,208,-65,425,446,111.0,151.0,41.0,871,9.0,13.0,2.0,2.0,,,3.0,10.0,1.0,5.0,4.0,8.0,,,1.0,1.0,6.0,,,,2.0,13.0,28.0,5.0,14,4.0,45.0,497,4.0,5.0,,,,8.0,,3.0,,3.0,1.0,1.0,16.0,10.0,15.0,,4.0,6.0,1.0,6.0,4.0,12.0,16.0,9.0,3.0,2.0,1.0,1.0,44.0,6.0,3.0,,14.0,22.0,5.0,41.0,9.0,50.0,1.0,5.0,5.0,,4.0,,2.0,3.0,2.0,,7.0,3.0,1.0,12.0,18.0,,7.0,,,,6.0,2.0,4.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,111.0,1.0,,0.6153846153846154,0.7272727272727273,1.0,0.35714285714285715,,,0.35714285714285715,0.4642857142857143,0.8,,0.4880952380952381,0.8,,0.5113636363636364,0.8,0.07142857142857142,0.3333333333333333,0.21428571428571427,0.23076923076923078,0.3,10.99137931034483,0.5714285714285714,0.35714285714285715,,0.21153846153846154,0.03409090909090909,0.13333333333333333,0.05309734513274336,0.1722488038277512,0.04477611940298507,0.08695652173913043,,0.038461538461538464,0.05555555555555555,0.043478260869565216,0.17647058823529413,0.23529411764705882,0.21052631578947367,0.125,0.15151515151515152,0.05555555555555555,0.5,0.30952380952380953,0.6923076923076923,0.9,0.6666666666666666,0.23809523809523808,0.3,0.42857142857142855,0.6666666666666666,0.11904761904761904,0.2,0.2,,0.19047619047619047,0.5,0.5,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,,,,,,,,0.16666666666666666,,0.3333333333333333,,0.6428571428571429,0.16666666666666666,0.5353428571428571,0.5363,0.4578,0.09090909090909091,0.13333333333333333,0.17777777777777778,0.022222222222222223,6.6321428571428545,24.521428571428576,0.2611764705882353,2.0,1.0,,,,,,,,,,,,,,,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,34253.299999999996,571,100,1191,1195,385.0,291.0,112.0,2386,11.0,19.0,1.0,3.0,1.0,3.0,8.0,21.0,3.0,4.0,6.0,23.0,1.0,2.0,10.0,26.0,90.0,1.0,9.0,5.0,23.0,22.0,44.0,32.0,113,30.0,170.0,1249,2.0,4.0,1.0,10.0,3.0,10.0,3.0,9.0,7.0,33.0,12.0,39.0,38.0,6.0,96.0,,,90.0,26.0,7.0,49.0,28.0,77.0,22.0,6.0,36.0,10.0,3.0,182.0,7.0,7.0,,59.0,55.0,12.0,126.0,14.0,140.0,,17.0,13.0,4.0,18.0,5.0,14.0,16.0,4.0,,34.0,2.0,12.0,34.0,59.0,4.0,46.0,8.0,6.0,3.0,42.0,4.0,17.0,6.0,20.0,,,11.0,9.0,20.0,8.0,39.0,385.0,6.0,6.0,0.8636363636363636,0.8636363636363636,1.0,0.2831858407079646,0.1,0.21212121212121213,0.2831858407079646,0.5,0.5,0.3333333333333333,0.445859872611465,0.25,0.32142857142857145,0.48295454545454547,0.3125,0.375,0.7197452229299363,0.1590909090909091,0.3157894736842105,0.047619047619047616,16.018306636155607,0.5294117647058824,0.3157894736842105,,0.18032786885245902,0.03211009174311927,0.19932432432432431,0.021406727828746176,0.1896838602329451,0.025688073394495414,,0.045871559633027525,0.058823529411764705,0.024,0.012987012987012988,0.15384615384615385,0.20567375886524822,0.16666666666666666,0.1674641148325359,0.27586206896551724,,0.4,0.12101910828025478,0.5789473684210527,0.8461538461538461,0.8181818181818182,0.1337579617834395,0.38095238095238093,0.4,1.0,0.025477707006369428,0.75,0.75,0.6666666666666666,0.1464968152866242,0.2608695652173913,0.2608695652173913,1.0,0.5732484076433121,0.28888888888888886,0.28888888888888886,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,0.6428571428571429,0.1111111111111111,1.0,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.2,0.5476190476190477,0.21739130434782608,0.8407643312101911,0.28888888888888886,0.5443031847133759,0.53045,0.5297178571428571,0.1,0.2982456140350877,0.058823529411764705,0.22941176470588234,6.443181818181818,25.346902654867254,0.3232577665827036,1.0,8.0,,1.0,,,,,,,,,,,,,,,,,False,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,9997.5,167,22,339,356,122.0,135.0,30.0,695,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,14.0,,,3.0,12.0,36.0,1.0,2.0,2.0,10.0,4.0,9.0,16.0,50,9.0,65.0,357,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,13.0,6.0,16.0,6.0,2.0,48.0,,2.0,36.0,12.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,4.0,3.0,,12.0,9.0,,21.0,7.0,28.0,2.0,4.0,1.0,3.0,,,,2.0,,2.0,2.0,,1.0,9.0,19.0,2.0,7.0,,,,10.0,1.0,1.0,3.0,3.0,,,2.0,1.0,3.0,3.0,16.0,122.0,2.0,3.0,0.75,1.0,1.0,0.32,0.5,0.15384615384615385,0.32,0.4444444444444444,1.0,0.3333333333333333,0.4745762711864407,0.8333333333333334,0.2631578947368421,0.5158730158730159,0.875,0.36363636363636365,0.847457627118644,0.2222222222222222,,0.25,17.52021563342318,,,,0.10227272727272728,0.05172413793103448,0.125,0.039603960396039604,0.11413043478260869,0.0440251572327044,,0.06896551724137931,0.06666666666666667,0.05063291139240506,,0.125,0.09523809523809523,0.07142857142857142,0.1267605633802817,0.12,0.05405405405405406,1.0,0.03389830508474576,1.0,1.0,0.5,0.06779661016949153,0.25,0.3333333333333333,1.0,0.05084745762711865,0.3333333333333333,0.5,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6101694915254238,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.05263157894736842,1.0,0.15789473684210525,,0.5263157894736842,0.2,0.8813559322033898,0.3333333333333333,0.5296203389830507,0.6412249999999999,0.5009605263157895,0.03333333333333333,0.1111111111111111,0.1076923076923077,0.24615384615384617,8.666666666666666,25.483999999999995,0.35988200589970504,,,,,,1.0,,,,0.3333333333333333,,0.0196078431372549,,,,,,,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3231.1,54,17,108,110,28.0,20.0,18.0,218,,3.0,,1.0,,1.0,4.0,6.0,2.0,3.0,1.0,4.0,,1.0,2.0,4.0,8.0,1.0,1.0,2.0,4.0,6.0,12.0,5.0,12,6.0,33.0,106,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,3.0,6.0,2.0,13.0,4.0,8.0,12.0,3.0,,8.0,4.0,2.0,,1.0,1.0,,1.0,,,,3.0,3.0,,,4.0,3.0,,7.0,3.0,10.0,1.0,3.0,2.0,1.0,3.0,,3.0,2.0,,,5.0,1.0,3.0,2.0,2.0,,3.0,,,,6.0,,3.0,,,,,,,,,13.0,28.0,,,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,1.0,0.5,0.4166666666666667,0.5,0.5,0.5,0.5625,0.8333333333333334,0.6875,0.6111111111111112,0.8333333333333334,0.7222222222222222,0.5,0.16666666666666666,0.6666666666666666,,25.0,0.6,,,0.125,,0.11764705882352941,0.08571428571428572,0.1206896551724138,0.05263157894736842,,,,0.10344827586206896,,,0.2222222222222222,0.16666666666666666,0.17391304347826086,,0.09090909090909091,,0.125,,,,0.25,0.6666666666666666,0.6666666666666666,0.25,0.125,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,0.75,0.3333333333333333,,,,0.3333333333333333,1.0,,0.125,,0.25,0.5,0.5,0.5,0.625,0.5,0.5006354166666668,0.3608,0.52249375,0.1111111111111111,0.2,0.15151515151515152,0.3939393939393939,9.591666666666667,25.53333333333333,0.25925925925925924,1.0,,,,,,,,,,,,,,,,,,,,False,
