EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,79425.80000000002,1324,343,2755,2750,472.0,518.0,307.0,5505,74.0,121.0,6.0,10.0,11.0,15.0,18.0,58.0,5.0,14.0,25.0,65.0,4.0,4.0,10.0,47.0,133.0,4.0,16.0,6.0,17.0,97.0,193.0,72.0,198,30.0,440.0,2929,7.0,16.0,7.0,20.0,,35.0,13.0,22.0,10.0,27.0,6.0,62.0,100.0,94.0,207.0,9.0,6.0,133.0,47.0,23.0,70.0,69.0,139.0,46.0,23.0,41.0,22.0,7.0,347.0,25.0,18.0,2.0,55.0,53.0,2.0,110.0,45.0,155.0,6.0,104.0,54.0,50.0,38.0,4.0,25.0,8.0,,13.0,1.0,46.0,5.0,8.0,50.0,104.0,6.0,47.0,,2.0,4.0,41.0,3.0,20.0,2.0,13.0,1.0,1.0,5.0,7.0,14.0,10.0,62.0,470.0,11.0,1.0,0.5154639175257731,0.5319148936170213,0.9583333333333334,0.36363636363636365,0.35,0.37037037037037035,0.36363636363636365,0.5025906735751295,0.4375,0.5909090909090909,0.5242966751918159,0.4861111111111111,0.5714285714285714,0.5365853658536586,0.4861111111111111,0.5961538461538461,0.5063938618925832,0.11917098445595854,0.10743801652892562,0.1724137931034483,14.638844301765651,0.8260869565217391,0.02531645569620253,0.03508771929824561,0.07725947521865889,0.028081123244929798,0.08634222919937205,0.03840245775729647,0.08163265306122448,0.033281733746130034,0.03389830508474576,0.025236593059936908,0.022727272727272728,0.03469387755102041,0.049689440993788817,0.06746031746031746,0.08496732026143791,0.078125,0.08695652173913043,0.0847457627118644,0.03076923076923077,0.7142857142857143,0.309462915601023,0.6115702479338843,0.6851851851851852,0.5405405405405406,0.1483375959079284,0.3103448275862069,0.375,0.4444444444444444,0.03580562659846547,0.35714285714285715,0.35714285714285715,0.4,0.16624040920716113,0.38461538461538464,0.390625,1.0,0.340153452685422,0.3533834586466165,0.3533834586466165,0.9361702127659575,0.2777777777777778,0.6,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.25,1.0,0.30612244897959184,0.7333333333333333,0.20408163265306123,0.4,0.3469387755102041,0.35294117647058826,0.8158567774936062,0.3533834586466165,0.5751693094629154,0.5580149999999999,0.581004081632653,0.049019607843137254,0.09523809523809523,0.07954545454545454,0.1409090909090909,4.616062176165804,24.97929292929293,0.17132486388384754,1.0,1.0,1.0,,,,1.0,0.005050505050505051,,,,3.0,,0.75,1.0,,1.0,,0.015384615384615385,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,49951.100000000006,833,86,1718,1736,477.0,414.0,191.0,3454,12.0,21.0,1.0,1.0,5.0,7.0,7.0,14.0,9.0,18.0,32.0,63.0,11.0,11.0,19.0,63.0,173.0,8.0,17.0,19.0,47.0,28.0,53.0,95.0,236,49.0,390.0,1905,3.0,6.0,15.0,28.0,4.0,55.0,8.0,15.0,30.0,66.0,22.0,128.0,44.0,12.0,270.0,15.0,4.0,173.0,63.0,7.0,28.0,32.0,60.0,20.0,12.0,19.0,7.0,2.0,152.0,11.0,6.0,,38.0,39.0,7.0,84.0,17.0,101.0,4.0,32.0,21.0,11.0,21.0,,14.0,7.0,3.0,7.0,,28.0,2.0,5.0,34.0,68.0,1.0,75.0,5.0,5.0,18.0,54.0,2.0,12.0,9.0,4.0,1.0,,2.0,2.0,5.0,3.0,128.0,476.0,3.0,9.0,0.7857142857142857,0.8461538461538461,0.9473684210526315,0.4025423728813559,0.5357142857142857,0.45454545454545453,0.4025423728813559,0.5283018867924528,0.5,0.5333333333333333,0.5899653979238755,0.75,0.654320987654321,0.6233974358974359,0.7638888888888888,0.6808510638297872,0.8166089965397924,0.1320754716981132,0.19047619047619047,0.14285714285714285,17.653167185877464,0.75,0.13725490196078433,,0.09397590361445783,0.01675977653631285,0.08837209302325581,0.02391304347826087,0.09112426035502959,0.02078239608801956,0.007936507936507936,0.023668639053254437,0.015873015873015872,0.02586206896551724,0.017857142857142856,0.0967741935483871,0.0918918918918919,0.09333333333333334,0.08469055374592833,0.0975609756097561,0.025806451612903226,0.6,0.0726643598615917,0.5714285714285714,0.7058823529411765,0.8333333333333334,0.04844290657439446,0.5,0.5833333333333334,0.8571428571428571,0.06228373702422145,0.5,0.5294117647058824,0.6666666666666666,0.2179930795847751,0.5079365079365079,0.5161290322580645,0.96875,0.5986159169550173,0.36416184971098264,0.3684210526315789,0.9365079365079365,0.029411764705882353,1.0,,0.3235294117647059,0.5,0.47058823529411764,0.875,0.08641975308641975,0.7142857142857143,0.2345679012345679,0.5789473684210527,0.5802469135802469,0.40425531914893614,0.889273356401384,0.36416184971098264,0.5458567474048442,0.5262423076923077,0.5380604938271605,0.052805280528052806,0.19047619047619047,0.14102564102564102,0.3282051282051282,8.849056603773583,25.52372881355933,0.2776484284051222,3.0,3.0,,1.0,4.0,1.0,1.0,0.012711864406779662,0.05555555555555555,0.011560693641618497,0.016666666666666666,7.0,,0.6363636363636364,0.8571428571428571,,,,0.015873015873015872,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,76334.70000000001,1272,353,2627,2621,403.0,347.0,286.0,5248,146.0,194.0,43.0,55.0,18.0,27.0,56.0,117.0,12.0,29.0,7.0,27.0,4.0,1.0,3.0,49.0,133.0,5.0,11.0,7.0,14.0,214.0,340.0,56.0,160,140.0,736.0,2780,50.0,67.0,8.0,15.0,16.0,140.0,26.0,40.0,8.0,17.0,42.0,118.0,266.0,162.0,159.0,9.0,62.0,133.0,49.0,30.0,51.0,24.0,75.0,18.0,6.0,29.0,16.0,6.0,174.0,24.0,56.0,1.0,131.0,140.0,25.0,296.0,81.0,377.0,11.0,27.0,18.0,9.0,42.0,3.0,12.0,30.0,5.0,30.0,1.0,72.0,8.0,10.0,58.0,93.0,6.0,158.0,1.0,19.0,5.0,180.0,13.0,79.0,17.0,91.0,2.0,2.0,57.0,33.0,93.0,52.0,118.0,399.0,5.0,16.0,0.6214953271028038,0.726775956284153,0.9464285714285714,0.35,0.5333333333333333,0.47058823529411764,0.35,0.6294117647058823,0.746268656716418,0.65,0.596,0.7560975609756098,0.6666666666666666,0.630360205831904,0.7526881720430108,0.6941176470588235,0.32,0.08823529411764706,0.08247422680412371,0.1111111111111111,22.195865808200608,0.5833333333333334,0.43859649122807015,0.018518518518518517,0.2017291066282421,0.09090909090909091,0.2021604938271605,0.04308797127468582,0.20193740685543965,0.06820119352088662,0.14285714285714285,0.05806451612903226,0.07865168539325842,0.04176334106728538,0.047619047619047616,0.13636363636363635,0.24126984126984127,0.22627737226277372,0.19654427645788336,0.21621621621621623,0.05641025641025641,0.5591397849462365,0.388,0.7525773195876289,0.8202247191011236,0.6506849315068494,0.234,0.47863247863247865,0.5384615384615384,0.5892857142857143,0.058,0.41379310344827586,0.42857142857142855,0.4166666666666667,0.054,0.25925925925925924,0.2692307692307692,1.0,0.266,0.3684210526315789,0.3798449612403101,0.9387755102040817,0.6707317073170732,0.7818181818181819,0.23255813953488372,0.04878048780487805,0.13414634146341464,0.45454545454545453,1.0,0.47368421052631576,0.6666666666666666,0.05263157894736842,0.3333333333333333,0.24561403508771928,0.5,0.708,0.3684210526315789,0.5637683,0.5681781818181818,0.569792105263158,0.13957597173144876,0.19458128078817735,0.19021739130434784,0.16032608695652173,5.382647058823528,25.366250000000008,0.15340692805481537,9.0,5.0,6.0,2.0,,,3.0,0.03125,0.034482758620689655,0.03007518796992481,,3.0,,0.75,1.0,5.0,1.0,1.0,0.037037037037037035,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,53047.79999999999,884,109,1827,1840,419.0,372.0,210.0,3667,51.0,91.0,8.0,16.0,9.0,15.0,28.0,70.0,2.0,6.0,16.0,52.0,8.0,4.0,13.0,47.0,119.0,9.0,13.0,10.0,22.0,81.0,167.0,63.0,171,39.0,390.0,1972,9.0,18.0,12.0,21.0,1.0,55.0,18.0,33.0,14.0,35.0,4.0,82.0,94.0,68.0,159.0,30.0,12.0,119.0,47.0,21.0,45.0,25.0,70.0,15.0,10.0,34.0,8.0,3.0,165.0,17.0,7.0,,49.0,50.0,6.0,105.0,24.0,129.0,1.0,42.0,27.0,15.0,45.0,2.0,27.0,9.0,2.0,18.0,2.0,54.0,4.0,10.0,37.0,62.0,2.0,39.0,,,,48.0,2.0,25.0,,19.0,1.0,,7.0,12.0,20.0,10.0,82.0,419.0,4.0,1.0,0.5802469135802469,0.6266666666666667,0.8412698412698413,0.3684210526315789,0.5714285714285714,0.4,0.3684210526315789,0.48502994011976047,0.5,0.5454545454545454,0.5192307692307693,0.6923076923076923,0.5735294117647058,0.5401662049861495,0.7051282051282052,0.5774647887323944,0.5059171597633136,0.12574850299401197,0.13186813186813187,0.12857142857142856,20.126091173617844,0.8333333333333334,0.0967741935483871,,0.10245901639344263,0.016786570743405275,0.1074561403508772,0.03837471783295711,0.1048728813559322,0.027906976744186046,0.01910828025477707,0.004901960784313725,0.05357142857142857,0.038922155688622756,0.03669724770642202,0.12138728323699421,0.08333333333333333,0.11494252873563218,0.10967741935483871,0.10273972602739725,0.005847953216374269,0.5,0.2692307692307692,0.5604395604395604,0.6455696202531646,0.5686274509803921,0.20710059171597633,0.4,0.45901639344262296,0.6428571428571429,0.01775147928994083,0.3333333333333333,0.3333333333333333,,0.15384615384615385,0.3076923076923077,0.3076923076923077,0.9375,0.3520710059171598,0.3949579831932773,0.3983050847457627,0.8085106382978723,0.41025641025641024,0.5,0.125,0.20512820512820512,0.3333333333333333,0.6923076923076923,0.8888888888888888,0.22058823529411764,0.6,0.19117647058823528,0.3076923076923077,0.3235294117647059,0.45454545454545453,0.7751479289940828,0.3949579831932773,0.5549152366863908,0.565534375,0.5467117647058821,0.06925207756232687,0.13157894736842105,0.14102564102564102,0.21025641025641026,4.784431137724549,25.3345029239766,0.22933771209633277,2.0,1.0,1.0,,,1.0,,0.005847953216374269,,0.008403361344537815,,3.0,,0.375,0.6666666666666666,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,47368.299999999996,789,178,1649,1650,470.0,447.0,170.0,3299,54.0,78.0,9.0,11.0,18.0,25.0,56.0,110.0,8.0,21.0,12.0,26.0,1.0,3.0,7.0,18.0,64.0,,4.0,8.0,19.0,118.0,209.0,30.0,90,67.0,393.0,1750,14.0,18.0,1.0,5.0,6.0,37.0,30.0,49.0,11.0,26.0,42.0,135.0,82.0,154.0,66.0,24.0,8.0,64.0,18.0,13.0,64.0,42.0,106.0,33.0,9.0,44.0,18.0,2.0,254.0,14.0,6.0,,47.0,40.0,6.0,93.0,20.0,113.0,2.0,42.0,32.0,10.0,32.0,6.0,22.0,20.0,6.0,10.0,1.0,52.0,2.0,9.0,26.0,59.0,2.0,84.0,1.0,3.0,15.0,75.0,9.0,30.0,12.0,9.0,,,4.0,5.0,9.0,4.0,133.0,465.0,3.0,9.0,0.3474576271186441,0.35964912280701755,0.7333333333333333,0.3333333333333333,0.2,0.4230769230769231,0.3333333333333333,0.5645933014354066,0.7777777777777778,0.6122448979591837,0.5451505016722408,0.6739130434782609,0.62,0.5918674698795181,0.74,0.7105263157894737,0.3010033444816054,0.06220095693779904,0.038461538461538464,0.08181818181818182,20.82653616095704,0.6153846153846154,0.09523809523809523,,0.09732360097323602,0.016713091922005572,0.11809045226130653,0.03608247422680412,0.10754017305315204,0.02677376171352075,0.008403361344537815,0.01639344262295082,0.03508771929824561,0.040268456375838924,0.022222222222222223,0.08609271523178808,0.1111111111111111,0.08450704225352113,0.10309278350515463,0.1588785046728972,0.014492753623188406,0.4444444444444444,0.2608695652173913,0.6923076923076923,0.72,0.35185185185185186,0.36789297658862874,0.509090909090909,0.5544554455445545,0.35714285714285715,0.07023411371237458,0.38095238095238093,0.4,0.25,0.08695652173913043,0.46153846153846156,0.46153846153846156,1.0,0.2140468227424749,0.28125,0.28125,0.5555555555555556,0.4782608695652174,0.8181818181818182,0.4444444444444444,0.043478260869565216,0.17391304347826086,,,0.3333333333333333,0.72,0.09333333333333334,0.42857142857142855,0.25333333333333335,0.42105263157894735,0.5618729096989966,0.28125,0.5143762541806018,0.5389428571428573,0.52577,0.096875,0.13043478260869565,0.09414758269720101,0.3435114503816794,6.699521531100479,25.0311111111111,0.2850212249848393,5.0,,,,1.0,,,,0.047619047619047616,,0.011111111111111112,1.0,1.0,1.0,1.0,,,,,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15574.0,260,4,515,537,173.0,173.0,42.0,1052,6.0,10.0,1.0,2.0,2.0,3.0,7.0,20.0,5.0,10.0,3.0,9.0,,,1.0,13.0,36.0,3.0,8.0,2.0,13.0,18.0,40.0,16.0,45,6.0,90.0,566,2.0,3.0,3.0,8.0,,13.0,7.0,17.0,2.0,14.0,2.0,22.0,16.0,20.0,30.0,18.0,2.0,36.0,13.0,3.0,12.0,15.0,27.0,9.0,6.0,5.0,5.0,2.0,69.0,8.0,,,16.0,13.0,,29.0,8.0,37.0,,1.0,1.0,,5.0,,1.0,2.0,1.0,4.0,,7.0,,3.0,11.0,19.0,2.0,3.0,,,,6.0,,3.0,,6.0,,,4.0,1.0,6.0,4.0,22.0,173.0,1.0,,0.4444444444444444,0.47058823529411764,0.625,0.35555555555555557,0.375,0.14285714285714285,0.35555555555555557,0.45,0.6666666666666666,0.4117647058823529,0.49411764705882355,0.5909090909090909,0.3225806451612903,0.5113636363636364,0.5909090909090909,0.34375,0.5294117647058824,0.075,0.2,0.05,16.93404634581105,0.7142857142857143,,,0.1015625,,0.10457516339869281,0.058823529411764705,0.10320284697508897,0.03333333333333333,,,,0.05825242718446602,0.06060606060606061,0.0975609756097561,0.0625,0.21739130434782608,0.10526315789473684,0.10256410256410256,,0.6666666666666666,0.11764705882352941,0.6,0.75,0.6666666666666666,0.23529411764705882,0.35,0.3684210526315789,0.2857142857142857,0.11764705882352941,0.5,0.5,0.4,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.4235294117647059,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.18181818181818182,0.5,,,0.7272727272727273,0.375,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6470588235294118,0.3611111111111111,0.5166017647058825,0.5393399999999999,0.4987064516129032,0.03409090909090909,0.06976744186046512,0.14444444444444443,0.24444444444444444,9.035,25.806666666666672,0.3359223300970874,,,,,,,,,,,,,,,,,1.0,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,13811.800000000003,230,-59,467,488,118.0,164.0,50.0,955,9.0,13.0,2.0,2.0,,,3.0,11.0,1.0,6.0,4.0,8.0,,,1.0,1.0,7.0,,,,2.0,13.0,30.0,5.0,15,4.0,45.0,546,4.0,5.0,,,,8.0,,4.0,,3.0,1.0,1.0,16.0,10.0,15.0,,4.0,7.0,1.0,7.0,4.0,12.0,16.0,9.0,3.0,2.0,1.0,1.0,44.0,6.0,3.0,,15.0,23.0,5.0,43.0,9.0,52.0,1.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,2.0,2.0,,8.0,3.0,1.0,12.0,19.0,,7.0,,,,6.0,2.0,4.0,,3.0,,,1.0,2.0,3.0,2.0,1.0,118.0,1.0,,0.6153846153846154,0.7272727272727273,1.0,0.3333333333333333,,,0.3333333333333333,0.43333333333333335,0.8,,0.45555555555555555,0.8,,0.4787234042553192,0.8,0.0625,0.3333333333333333,0.23333333333333334,0.23076923076923078,0.36363636363636365,10.65891472868217,0.5,0.3333333333333333,,0.20353982300884957,0.029411764705882353,0.13392857142857142,0.04838709677419355,0.1688888888888889,0.03982300884955752,0.07407407407407407,,0.034482758620689655,0.04950495049504951,0.043478260869565216,0.16216216216216217,0.22807017543859648,0.21052631578947367,0.12162162162162163,0.15789473684210525,0.05,0.6666666666666666,0.28888888888888886,0.6923076923076923,0.9,0.6666666666666666,0.24444444444444444,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.16666666666666666,0.16666666666666666,,0.17777777777777778,0.5,0.5,1.0,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.4,1.0,,,,,,,,0.14285714285714285,,0.2857142857142857,,0.6222222222222222,0.14285714285714285,0.5304166666666668,0.5363,0.4536428571428571,0.0851063829787234,0.125,0.17777777777777778,0.022222222222222223,6.839999999999999,24.706666666666667,0.25267665952890794,1.0,,,,,,,,,,,,,,,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,38201.7,637,85,1330,1337,422.0,321.0,126.0,2667,12.0,21.0,1.0,3.0,1.0,3.0,10.0,23.0,4.0,5.0,7.0,27.0,2.0,2.0,10.0,35.0,105.0,1.0,10.0,7.0,26.0,26.0,49.0,42.0,132,38.0,216.0,1419,2.0,4.0,1.0,12.0,3.0,10.0,3.0,9.0,9.0,36.0,17.0,50.0,46.0,6.0,126.0,,,105.0,35.0,7.0,54.0,31.0,85.0,25.0,6.0,37.0,14.0,3.0,201.0,7.0,7.0,,65.0,63.0,15.0,143.0,14.0,157.0,,18.0,14.0,4.0,21.0,6.0,15.0,19.0,1.0,6.0,,40.0,2.0,16.0,35.0,61.0,4.0,54.0,8.0,7.0,3.0,51.0,6.0,20.0,7.0,22.0,,,13.0,9.0,22.0,10.0,50.0,422.0,6.0,7.0,0.8846153846153846,0.8846153846153846,1.0,0.3181818181818182,0.08333333333333333,0.25,0.3181818181818182,0.5306122448979592,0.5,0.3333333333333333,0.49171270718232046,0.21875,0.36666666666666664,0.5320197044334976,0.2777777777777778,0.43859649122807015,0.7292817679558011,0.14285714285714285,0.2857142857142857,0.043478260869565216,16.598360655737704,0.525,0.3488372093023256,,0.18694362017804153,0.028112449799196786,0.2,0.019390581717451522,0.1933534743202417,0.022950819672131147,,0.04032258064516129,0.05128205128205128,0.021739130434782608,0.011764705882352941,0.16071428571428573,0.20253164556962025,0.19402985074626866,0.1762114537444934,0.25510204081632654,,0.45454545454545453,0.11602209944751381,0.5714285714285714,0.8,0.8333333333333334,0.1270718232044199,0.43478260869565216,0.45454545454545453,1.0,0.027624309392265192,0.8,0.8,0.75,0.14917127071823205,0.25925925925925924,0.25925925925925924,1.0,0.580110497237569,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.3333333333333333,1.0,0.125,0.625,0.1,1.0,0.06666666666666667,0.3333333333333333,0.2222222222222222,0.2,0.5777777777777777,0.2692307692307692,0.8453038674033149,0.3333333333333333,0.5435422651933702,0.524775,0.5302666666666667,0.10714285714285714,0.31746031746031744,0.046296296296296294,0.23148148148148148,6.444897959183675,25.440909090909088,0.3172932330827068,9.0,,1.0,,1.0,,,,,,0.007518796992481203,,,,,,,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,7329.500000000002,122,24,254,254,72.0,54.0,44.0,508,3.0,9.0,,1.0,1.0,3.0,8.0,16.0,3.0,5.0,2.0,6.0,,1.0,3.0,11.0,24.0,3.0,4.0,4.0,8.0,14.0,30.0,13.0,30,12.0,79.0,273,1.0,2.0,3.0,4.0,,11.0,2.0,6.0,5.0,11.0,8.0,27.0,12.0,16.0,36.0,3.0,,24.0,11.0,3.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,,16.0,4.0,2.0,,8.0,5.0,,13.0,6.0,19.0,3.0,5.0,2.0,3.0,4.0,1.0,4.0,4.0,1.0,,,8.0,1.0,4.0,4.0,6.0,,9.0,1.0,,,12.0,,4.0,2.0,,,,,,,,27.0,72.0,,2.0,0.42857142857142855,0.42857142857142855,0.9230769230769231,0.43333333333333335,0.75,0.45454545454545453,0.43333333333333335,0.4666666666666667,0.5,0.3333333333333333,0.5583333333333333,0.9166666666666666,0.5588235294117647,0.5984848484848485,0.9166666666666666,0.6428571428571429,0.5,0.1,0.3333333333333333,,24.503311258278146,0.5,,,0.09259259259259259,0.03225806451612903,0.12698412698412698,0.05405405405405406,0.1111111111111111,0.04411764705882353,,0.07142857142857142,,0.06451612903225806,,0.06666666666666667,0.06896551724137931,0.2,0.18604651162790697,,0.1,,0.15,0.3333333333333333,0.5,0.6666666666666666,0.26666666666666666,0.5,0.5,0.25,0.08333333333333333,0.6,0.6,0.6666666666666666,0.1,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.16666666666666666,,,,0.6666666666666666,0.75,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.5,0.65,0.4583333333333333,0.5057208333333334,0.4604166666666667,0.49796764705882357,0.0625,0.11764705882352941,0.13924050632911392,0.34177215189873417,8.383333333333333,26.136666666666663,0.28346456692913385,,,,,,,,,,,,,,,,,,,,False,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,9997.5,167,22,339,356,122.0,135.0,30.0,695,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,14.0,,,3.0,12.0,36.0,1.0,2.0,2.0,10.0,4.0,9.0,16.0,50,9.0,65.0,357,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,13.0,6.0,16.0,6.0,2.0,48.0,,2.0,36.0,12.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,4.0,3.0,,12.0,9.0,,21.0,7.0,28.0,2.0,4.0,1.0,3.0,,,,2.0,,,2.0,2.0,,1.0,9.0,19.0,2.0,7.0,,,,10.0,1.0,1.0,3.0,3.0,,,2.0,1.0,3.0,3.0,16.0,122.0,2.0,3.0,0.75,1.0,1.0,0.32,0.5,0.15384615384615385,0.32,0.4444444444444444,1.0,0.3333333333333333,0.4745762711864407,0.8333333333333334,0.2631578947368421,0.5158730158730159,0.875,0.36363636363636365,0.847457627118644,0.2222222222222222,,0.25,17.52021563342318,,,,0.10227272727272728,0.05172413793103448,0.125,0.039603960396039604,0.11413043478260869,0.0440251572327044,,0.06896551724137931,0.06666666666666667,0.05063291139240506,,0.125,0.09523809523809523,0.07142857142857142,0.1267605633802817,0.12,0.05405405405405406,1.0,0.03389830508474576,1.0,1.0,0.5,0.06779661016949153,0.25,0.3333333333333333,1.0,0.05084745762711865,0.3333333333333333,0.5,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6101694915254238,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.05263157894736842,1.0,0.15789473684210525,,0.5263157894736842,0.2,0.8813559322033898,0.3333333333333333,0.5296203389830507,0.6412249999999999,0.5009605263157895,0.03333333333333333,0.1111111111111111,0.1076923076923077,0.24615384615384617,8.666666666666666,25.483999999999995,0.35988200589970504,,,,,1.0,,,,0.3333333333333333,,0.0196078431372549,,,,,,,,,False,
