EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,Fg3aBlocked,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,on,OffensiveGoaltends
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,67617.9,1127,326,2349,2336,416.0,448.0,249.0,4685,55.0,91.0,4.0,8.0,10.0,14.0,13.0,40.0,3.0,10.0,23.0,59.0,4.0,4.0,10.0,40.0,111.0,3.0,13.0,5.0,13.0,71.0,141.0,63.0,170,24.0,355.0,2489,5.0,13.0,6.0,17.0,,28.0,11.0,18.0,9.0,23.0,4.0,53.0,76.0,66.0,186.0,3.0,4.0,111.0,40.0,16.0,52.0,48.0,100.0,30.0,18.0,32.0,15.0,5.0,248.0,20.0,15.0,2.0,49.0,39.0,2.0,90.0,37.0,127.0,6.0,93.0,48.0,45.0,29.0,4.0,20.0,7.0,9.0,1.0,36.0,3.0,5.0,43.0,87.0,5.0,33.0,,2.0,1.0,33.0,3.0,16.0,2.0,9.0,1.0,1.0,5.0,4.0,10.0,6.0,53.0,414.0,10.0,1.0,0.5352112676056338,0.5507246376811594,0.9841269841269841,0.37058823529411766,0.35294117647058826,0.391304347826087,0.37058823529411766,0.5035460992907801,0.38461538461538464,0.6111111111111112,0.5321543408360129,0.4666666666666667,0.5975609756097561,0.5444785276073619,0.4666666666666667,0.6162790697674418,0.5466237942122186,0.11347517730496454,0.08791208791208792,0.2,13.691376701966716,0.8055555555555556,0.02857142857142857,0.043478260869565216,0.06666666666666667,0.027881040892193308,0.09090909090909091,0.03642987249544627,0.07829181494661921,0.03219871205151794,0.041025641025641026,0.02631578947368421,,0.031862745098039214,0.04964539007092199,0.05909090909090909,0.07307692307692308,0.06666666666666667,0.09326424870466321,0.08496732026143791,0.0379746835443038,0.6,0.29260450160771706,0.6043956043956044,0.6626506024096386,0.5818181818181818,0.12861736334405144,0.325,0.40625,0.38461538461538464,0.03215434083601286,0.3,0.3,0.3333333333333333,0.18971061093247588,0.3898305084745763,0.39655172413793105,1.0,0.35691318327974275,0.36036036036036034,0.36036036036036034,0.975,0.26666666666666666,0.5,0.5,0.13333333333333333,0.43333333333333335,0.23076923076923078,1.0,0.34146341463414637,0.7142857142857143,0.24390243902439024,0.4,0.3170731707317073,0.38461538461538464,0.8392282958199357,0.36036036036036034,0.5786424437299035,0.5595916666666666,0.5891073170731707,0.04938271604938271,0.1038961038961039,0.07887323943661972,0.14929577464788732,4.43758865248227,24.85411764705883,0.1770966368667518,,,1.0,1.0,,,,1.0,0.0058823529411764705,,,,3.0,,0.75,1.0,,,,0.01694915254237288,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,41959.09999999999,699,87,1456,1470,439.0,371.0,152.0,2926,11.0,19.0,1.0,1.0,5.0,6.0,6.0,11.0,9.0,17.0,27.0,55.0,8.0,10.0,18.0,51.0,142.0,5.0,13.0,18.0,45.0,26.0,47.0,78.0,197,40.0,326.0,1608,3.0,6.0,10.0,21.0,4.0,40.0,8.0,14.0,28.0,63.0,19.0,119.0,42.0,10.0,225.0,9.0,4.0,142.0,51.0,5.0,25.0,23.0,48.0,13.0,10.0,19.0,4.0,2.0,119.0,8.0,5.0,,33.0,34.0,6.0,73.0,13.0,86.0,2.0,22.0,15.0,7.0,18.0,,11.0,5.0,7.0,,23.0,1.0,3.0,28.0,56.0,1.0,67.0,4.0,5.0,16.0,44.0,2.0,11.0,7.0,4.0,1.0,,2.0,2.0,5.0,3.0,119.0,438.0,3.0,7.0,0.8076923076923077,0.875,0.9615384615384616,0.39593908629441626,0.47619047619047616,0.4444444444444444,0.39593908629441626,0.5531914893617021,0.5,0.5714285714285714,0.5860655737704918,0.6666666666666666,0.6493506493506493,0.6197718631178707,0.6896551724137931,0.6761363636363636,0.8073770491803278,0.10638297872340426,0.15789473684210525,0.09090909090909091,17.621688231669747,0.782608695652174,0.13333333333333333,,0.09770114942528736,0.016666666666666666,0.09041095890410959,0.02072538860103627,0.09396914446002805,0.018950437317784258,0.00980392156862745,0.02142857142857143,0.017241379310344827,0.020689655172413793,0.020833333333333332,0.11363636363636363,0.08974358974358974,0.08333333333333333,0.09230769230769231,0.08571428571428572,0.015151515151515152,0.6,0.0778688524590164,0.5789473684210527,0.6875,0.8181818181818182,0.045081967213114756,0.5454545454545454,0.6,1.0,0.06967213114754098,0.5294117647058824,0.5625,0.6666666666666666,0.22540983606557377,0.4909090909090909,0.5,1.0,0.5819672131147541,0.3591549295774648,0.3617021276595745,0.9411764705882353,0.037037037037037035,1.0,,0.2962962962962963,0.48148148148148145,0.38461538461538464,1.0,0.07792207792207792,0.8333333333333334,0.23376623376623376,0.5555555555555556,0.5844155844155844,0.4,0.8852459016393442,0.3591549295774648,0.5444444672131149,0.5216350000000001,0.5333974025974025,0.0546875,0.19642857142857142,0.12269938650306748,0.36503067484662577,9.099999999999998,25.29543147208121,0.301510989010989,2.0,2.0,2.0,,,3.0,1.0,1.0,0.01015228426395939,0.058823529411764705,0.007042253521126761,0.015,5.0,,0.625,1.0,,,,0.01818181818181818,False,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,67106.0,1118,322,2310,2298,372.0,301.0,242.0,4608,130.0,170.0,38.0,49.0,16.0,25.0,55.0,104.0,11.0,27.0,5.0,22.0,2.0,1.0,3.0,46.0,121.0,4.0,10.0,7.0,14.0,196.0,301.0,51.0,143,122.0,667.0,2453,45.0,60.0,6.0,12.0,15.0,123.0,24.0,35.0,8.0,17.0,39.0,111.0,242.0,150.0,144.0,9.0,58.0,121.0,46.0,26.0,41.0,19.0,60.0,14.0,5.0,23.0,13.0,5.0,139.0,21.0,50.0,,112.0,117.0,22.0,251.0,71.0,322.0,9.0,23.0,14.0,9.0,36.0,2.0,10.0,26.0,26.0,,62.0,7.0,10.0,55.0,89.0,6.0,142.0,1.0,19.0,5.0,157.0,11.0,70.0,14.0,83.0,1.0,1.0,51.0,31.0,84.0,45.0,111.0,368.0,5.0,13.0,0.6173469387755102,0.7245508982035929,0.9411764705882353,0.35664335664335667,0.5,0.47058823529411764,0.35664335664335667,0.6511627906976745,0.75,0.6857142857142857,0.6137387387387387,0.75,0.6923076923076923,0.6450676982591876,0.75,0.7207792207792207,0.32207207207207206,0.08637873754152824,0.08823529411764706,0.09615384615384616,22.398452611218566,0.5806451612903226,0.43137254901960786,,0.19086460032626426,0.09380863039399624,0.2,0.043209876543209874,0.19522591645353793,0.06967615309126594,0.15300546448087432,0.055350553505535055,0.08860759493670886,0.04043126684636118,0.05217391304347826,0.1141552511415525,0.24014336917562723,0.21739130434782608,0.1925,0.21875,0.05421686746987952,0.5357142857142857,0.38288288288288286,0.7647058823529411,0.8387096774193549,0.6461538461538462,0.23423423423423423,0.5288461538461539,0.5851063829787234,0.5818181818181818,0.060810810810810814,0.4074074074074074,0.4230769230769231,0.45454545454545453,0.04954954954954955,0.22727272727272727,0.23809523809523808,1.0,0.2725225225225225,0.38016528925619836,0.39316239316239315,0.9347826086956522,0.6805555555555556,0.7755102040816326,0.18421052631578946,0.027777777777777776,0.1388888888888889,0.4,1.0,0.4807692307692308,0.64,0.057692307692307696,0.3333333333333333,0.2692307692307692,0.5,0.704954954954955,0.38016528925619836,0.5604672297297297,0.5634395833333334,0.580735576923077,0.13916500994035785,0.19444444444444445,0.18440779610194902,0.1664167916041979,5.531561461794018,25.36993006993008,0.16103896103896104,4.0,8.0,5.0,6.0,1.0,,,3.0,0.03496503496503497,0.037037037037037035,0.03305785123966942,,2.0,,1.0,1.0,5.0,1.0,1.0,0.045454545454545456,False,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,45266.19999999999,754,118,1560,1564,358.0,322.0,169.0,3124,44.0,73.0,7.0,13.0,7.0,12.0,20.0,52.0,1.0,4.0,16.0,50.0,7.0,4.0,13.0,42.0,101.0,7.0,11.0,9.0,17.0,65.0,129.0,58.0,151,33.0,337.0,1662,7.0,14.0,10.0,18.0,,44.0,12.0,24.0,13.0,30.0,2.0,65.0,84.0,46.0,144.0,30.0,10.0,101.0,42.0,12.0,38.0,20.0,58.0,11.0,9.0,30.0,5.0,3.0,136.0,14.0,5.0,,43.0,47.0,4.0,94.0,19.0,113.0,1.0,36.0,23.0,13.0,36.0,2.0,21.0,8.0,15.0,2.0,44.0,2.0,8.0,33.0,54.0,2.0,33.0,,,,41.0,1.0,21.0,,19.0,,,7.0,12.0,19.0,9.0,65.0,358.0,4.0,1.0,0.6461538461538462,0.7,0.8275862068965517,0.3841059602649007,0.5555555555555556,0.43333333333333335,0.3841059602649007,0.5038759689922481,0.5,0.5,0.5428571428571428,0.6875,0.5833333333333334,0.5616666666666666,0.6875,0.5803571428571429,0.5392857142857143,0.09302325581395349,0.1095890410958904,0.07692307692307693,19.668381932532878,0.8181818181818182,0.07407407407407407,,0.10854503464203233,0.014450867052023121,0.10913705583756345,0.03674540682414698,0.10882708585247884,0.026134800550206328,0.015037593984962405,,0.06666666666666667,0.03900709219858156,0.030303030303030304,0.125,0.09045226130653267,0.12162162162162163,0.11895910780669144,0.088,0.006993006993006993,0.47368421052631576,0.26071428571428573,0.6027397260273972,0.676923076923077,0.6136363636363636,0.18571428571428572,0.38461538461538464,0.4166666666666667,0.75,0.014285714285714285,0.25,0.25,,0.17857142857142858,0.32,0.32,0.9375,0.3607142857142857,0.4158415841584158,0.42,0.7857142857142857,0.40625,0.5384615384615384,0.14285714285714285,0.21875,0.34375,0.6363636363636364,0.8571428571428571,0.2222222222222222,0.5833333333333334,0.24074074074074073,0.3076923076923077,0.3148148148148148,0.5294117647058824,0.8,0.4158415841584158,0.5593462500000003,0.5687318181818182,0.5591583333333333,0.07,0.14093959731543623,0.13056379821958458,0.19287833827893175,4.5449612403100765,25.184768211920534,0.22948717948717948,2.0,1.0,1.0,1.0,,,,,0.006622516556291391,,0.009900990099009901,,3.0,,0.42857142857142855,0.6666666666666666,,,,,False,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,47368.299999999996,789,178,1649,1650,470.0,447.0,170.0,3299,54.0,78.0,9.0,11.0,18.0,25.0,56.0,110.0,8.0,21.0,12.0,26.0,1.0,3.0,7.0,18.0,64.0,,4.0,8.0,19.0,118.0,209.0,30.0,90,67.0,393.0,1750,14.0,18.0,1.0,5.0,6.0,37.0,30.0,49.0,11.0,26.0,42.0,135.0,82.0,154.0,66.0,24.0,8.0,64.0,18.0,13.0,64.0,42.0,106.0,33.0,9.0,44.0,18.0,2.0,254.0,14.0,6.0,,47.0,40.0,6.0,93.0,20.0,113.0,2.0,42.0,32.0,10.0,32.0,6.0,22.0,20.0,10.0,1.0,52.0,2.0,9.0,26.0,59.0,2.0,84.0,1.0,3.0,15.0,75.0,9.0,30.0,12.0,9.0,,,4.0,5.0,9.0,4.0,133.0,465.0,3.0,9.0,0.3474576271186441,0.35964912280701755,0.7333333333333333,0.3333333333333333,0.2,0.4230769230769231,0.3333333333333333,0.5645933014354066,0.7777777777777778,0.6122448979591837,0.5451505016722408,0.6739130434782609,0.62,0.5918674698795181,0.74,0.7105263157894737,0.3010033444816054,0.06220095693779904,0.038461538461538464,0.08181818181818182,20.82653616095704,0.6153846153846154,0.09523809523809523,,0.09732360097323602,0.016713091922005572,0.11809045226130653,0.03608247422680412,0.10754017305315204,0.02677376171352075,0.008403361344537815,0.01639344262295082,0.03508771929824561,0.040268456375838924,0.022222222222222223,0.08609271523178808,0.1111111111111111,0.08450704225352113,0.10309278350515463,0.1588785046728972,0.014492753623188406,0.4444444444444444,0.2608695652173913,0.6923076923076923,0.72,0.35185185185185186,0.36789297658862874,0.509090909090909,0.5544554455445545,0.35714285714285715,0.07023411371237458,0.38095238095238093,0.4,0.25,0.08695652173913043,0.46153846153846156,0.46153846153846156,1.0,0.2140468227424749,0.28125,0.28125,0.5555555555555556,0.4782608695652174,0.8181818181818182,0.4444444444444444,0.043478260869565216,0.17391304347826086,,,0.3333333333333333,0.72,0.09333333333333334,0.42857142857142855,0.25333333333333335,0.42105263157894735,0.5618729096989966,0.28125,0.5143762541806018,0.5389428571428573,0.52577,0.096875,0.13043478260869565,0.09414758269720101,0.3435114503816794,6.699521531100479,25.0311111111111,0.2850212249848393,6.0,5.0,,,,1.0,,,,0.047619047619047616,,0.011111111111111112,1.0,1.0,1.0,1.0,,,,,False,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,15574.0,260,4,515,537,173.0,173.0,42.0,1052,6.0,10.0,1.0,2.0,2.0,3.0,7.0,20.0,5.0,10.0,3.0,9.0,,,1.0,13.0,36.0,3.0,8.0,2.0,13.0,18.0,40.0,16.0,45,6.0,90.0,566,2.0,3.0,3.0,8.0,,13.0,7.0,17.0,2.0,14.0,2.0,22.0,16.0,20.0,30.0,18.0,2.0,36.0,13.0,3.0,12.0,15.0,27.0,9.0,6.0,5.0,5.0,2.0,69.0,8.0,,,16.0,13.0,,29.0,8.0,37.0,,1.0,1.0,,5.0,,1.0,2.0,4.0,,7.0,,3.0,11.0,19.0,2.0,3.0,,,,6.0,,3.0,,6.0,,,4.0,1.0,6.0,4.0,22.0,173.0,1.0,,0.4444444444444444,0.47058823529411764,0.625,0.35555555555555557,0.375,0.14285714285714285,0.35555555555555557,0.45,0.6666666666666666,0.4117647058823529,0.49411764705882355,0.5909090909090909,0.3225806451612903,0.5113636363636364,0.5909090909090909,0.34375,0.5294117647058824,0.075,0.2,0.05,16.93404634581105,0.7142857142857143,,,0.1015625,,0.10457516339869281,0.058823529411764705,0.10320284697508897,0.03333333333333333,,,,0.05825242718446602,0.06060606060606061,0.0975609756097561,0.0625,0.21739130434782608,0.10526315789473684,0.10256410256410256,,0.6666666666666666,0.11764705882352941,0.6,0.75,0.6666666666666666,0.23529411764705882,0.35,0.3684210526315789,0.2857142857142857,0.11764705882352941,0.5,0.5,0.4,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.4235294117647059,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.18181818181818182,0.5,,,0.7272727272727273,0.375,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.03225806451612903,,0.41935483870967744,0.15384615384615385,0.6470588235294118,0.3611111111111111,0.5166017647058825,0.5393399999999999,0.4987064516129032,0.03409090909090909,0.06976744186046512,0.14444444444444443,0.24444444444444444,9.035,25.806666666666672,0.3359223300970874,1.0,,,,,,,,,,,,,,,,,1.0,,,False,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,11933.100000000002,199,-70,408,427,104.0,146.0,39.0,835,9.0,13.0,2.0,2.0,,,3.0,9.0,1.0,5.0,4.0,8.0,,,1.0,1.0,5.0,,,,1.0,13.0,27.0,5.0,13,4.0,45.0,485,4.0,5.0,,,,8.0,,3.0,,2.0,1.0,1.0,16.0,10.0,15.0,,4.0,5.0,1.0,5.0,4.0,10.0,14.0,9.0,1.0,2.0,1.0,1.0,38.0,6.0,3.0,,11.0,18.0,5.0,34.0,9.0,43.0,1.0,5.0,5.0,,4.0,,2.0,3.0,2.0,,7.0,3.0,1.0,12.0,18.0,,7.0,,,,6.0,2.0,4.0,,1.0,,,,1.0,1.0,1.0,1.0,104.0,1.0,,0.6153846153846154,0.7272727272727273,1.0,0.38461538461538464,,,0.38461538461538464,0.48148148148148145,0.8,,0.5125,0.8,,0.5357142857142857,0.8,0.08333333333333333,0.325,0.18518518518518517,0.23076923076923078,0.2222222222222222,11.01123595505618,0.5714285714285714,0.35714285714285715,,0.18556701030927836,0.03529411764705882,0.1111111111111111,0.056074766355140186,0.14795918367346939,0.046875,0.09090909090909091,,0.038461538461538464,0.058823529411764705,0.045454545454545456,0.12903225806451613,0.22916666666666666,0.16666666666666666,0.10294117647058823,0.12903225806451613,0.058823529411764705,1.0,0.325,0.6923076923076923,0.9,0.6666666666666666,0.225,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.125,0.2,0.2,,0.2,0.5,0.5,1.0,0.125,0.2,0.2,1.0,0.4,1.0,,,,,,,,0.2,,0.2,,0.65,0.2,0.53961375,0.5363,0.45327,0.09523809523809523,0.13793103448275862,0.17777777777777778,0.022222222222222223,6.7037037037037015,24.361538461538466,0.2549019607843137,2.0,1.0,,,,,,,,,,,,,,,,,,,False,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,31559.499999999996,526,101,1103,1104,370.0,282.0,102.0,2207,9.0,17.0,1.0,3.0,1.0,3.0,5.0,17.0,3.0,4.0,5.0,22.0,1.0,2.0,10.0,25.0,83.0,1.0,9.0,5.0,22.0,17.0,38.0,30.0,105,28.0,152.0,1144,2.0,4.0,1.0,10.0,3.0,10.0,3.0,9.0,7.0,32.0,12.0,39.0,30.0,4.0,90.0,,,83.0,25.0,7.0,45.0,26.0,71.0,21.0,5.0,32.0,10.0,3.0,168.0,7.0,7.0,,56.0,52.0,11.0,119.0,14.0,133.0,,16.0,12.0,4.0,17.0,5.0,13.0,15.0,4.0,,32.0,2.0,11.0,30.0,54.0,4.0,41.0,8.0,5.0,2.0,39.0,3.0,15.0,6.0,18.0,,,10.0,8.0,18.0,8.0,39.0,370.0,6.0,6.0,0.8823529411764706,0.8823529411764706,1.0,0.2857142857142857,0.1,0.21875,0.2857142857142857,0.4473684210526316,0.5,0.3333333333333333,0.43356643356643354,0.25,0.32926829268292684,0.4720496894409938,0.3125,0.38235294117647056,0.7342657342657343,0.18421052631578946,0.35294117647058826,0.058823529411764705,15.924092409240926,0.53125,0.3055555555555556,,0.17993079584775087,0.035,0.20588235294117646,0.023178807947019868,0.1925133689839572,0.027888446215139442,,0.052083333333333336,0.0625,0.02608695652173913,0.013888888888888888,0.15841584158415842,0.19548872180451127,0.18181818181818182,0.17098445595854922,0.2911392405063291,,0.4444444444444444,0.11888111888111888,0.5294117647058824,0.8181818181818182,0.8888888888888888,0.11888111888111888,0.29411764705882354,0.3125,1.0,0.027972027972027972,0.75,0.75,0.6666666666666666,0.15384615384615385,0.22727272727272727,0.22727272727272727,1.0,0.5804195804195804,0.30120481927710846,0.30120481927710846,1.0,0.21428571428571427,0.3333333333333333,1.0,0.07142857142857142,0.6428571428571429,0.1111111111111111,1.0,0.07317073170731707,0.3333333333333333,0.24390243902439024,0.2,0.5365853658536586,0.22727272727272727,0.8531468531468531,0.30120481927710846,0.5479283216783217,0.53045,0.5295731707317073,0.0967741935483871,0.3,0.06578947368421052,0.2565789473684211,6.2289473684210535,25.317142857142855,0.3354487760652765,1.0,7.0,,1.0,,,,,,,,,,,,,,,,,False,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,9997.5,167,22,339,356,122.0,135.0,30.0,695,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,14.0,,,3.0,12.0,36.0,1.0,2.0,2.0,10.0,4.0,9.0,16.0,50,9.0,65.0,357,1.0,1.0,1.0,2.0,2.0,7.0,2.0,6.0,2.0,13.0,6.0,16.0,6.0,2.0,48.0,,2.0,36.0,12.0,2.0,4.0,7.0,11.0,6.0,1.0,2.0,2.0,,29.0,4.0,3.0,,12.0,9.0,,21.0,7.0,28.0,2.0,4.0,1.0,3.0,,,,2.0,,2.0,2.0,,1.0,9.0,19.0,2.0,7.0,,,,10.0,1.0,1.0,3.0,3.0,,,2.0,1.0,3.0,3.0,16.0,122.0,2.0,3.0,0.75,1.0,1.0,0.32,0.5,0.15384615384615385,0.32,0.4444444444444444,1.0,0.3333333333333333,0.4745762711864407,0.8333333333333334,0.2631578947368421,0.5158730158730159,0.875,0.36363636363636365,0.847457627118644,0.2222222222222222,,0.25,17.52021563342318,,,,0.10227272727272728,0.05172413793103448,0.125,0.039603960396039604,0.11413043478260869,0.0440251572327044,,0.06896551724137931,0.06666666666666667,0.05063291139240506,,0.125,0.09523809523809523,0.07142857142857142,0.1267605633802817,0.12,0.05405405405405406,1.0,0.03389830508474576,1.0,1.0,0.5,0.06779661016949153,0.25,0.3333333333333333,1.0,0.05084745762711865,0.3333333333333333,0.5,1.0,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.6101694915254238,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,1.0,0.05263157894736842,1.0,0.15789473684210525,,0.5263157894736842,0.2,0.8813559322033898,0.3333333333333333,0.5296203389830507,0.6412249999999999,0.5009605263157895,0.03333333333333333,0.1111111111111111,0.1076923076923077,0.24615384615384617,8.666666666666666,25.483999999999995,0.35988200589970504,,,,,,1.0,,,,0.3333333333333333,,0.0196078431372549,,,,,,,,,False,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,658.3,11,16,23,23,6.0,2.0,7.0,46,,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,3,,5.0,16,,,1.0,1.0,,3.0,,1.0,,,,,2.0,,,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,1.5,,0.4166666666666667,1.5,,0.5,0.3333333333333333,0.5,,25.806451612903228,1.0,,,,,,0.3333333333333333,,0.07692307692307693,,,,0.5,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,,,,1.0,1.0,,1.0,,,,,,0.8333333333333334,0.5,0.5238916666666666,,0.5037,,,0.6,,7.466666666666666,24.766666666666666,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,False,
