EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,89208.09999999998,1487,379.0,3111,3120,360.0,6231,32.0,51.0,94.0,55.0,101.0,220.0,27.0,127.0,246.0,318.0,72.0,692.0,3429,30.0,160.0,94.0,220.0,44.0,118.0,22.0,280.0,84.0,74.0,164.0,192.0,23.0,20.0,11.0,43.0,78.0,2.0,64.0,88.0,6.0,27.0,0.6299212598425197,0.64,0.516260162601626,0.549645390070922,0.5737018425460636,0.5638297872340425,18.156028368794328,0.5348837209302325,0.08314606741573034,0.1206896551724138,0.09962168978562422,0.12258064516129032,0.14285714285714285,0.09042553191489362,0.6274509803921569,0.6808510638297872,0.16666666666666666,0.17907801418439717,0.5445544554455446,0.55,0.6545454545454545,0.3900709219858156,0.5192307692307693,0.6542553191489362,0.5354298758865251,0.059322033898305086,0.10112359550561797,11.23861788617886,25.21289308176101,724.0,626.0,9.0,40.0,39.0,98.0,2.0,12.0,83.0,11.0,17.0,47.0,122.0,12.0,70.0,17.0,42.0,19.0,59.0,113.0,348.0,83.0,74.0,57.0,4.0,41.0,35.0,12.0,10.0,36.0,3.0,3.0,8.0,111.0,714.0,4.0,0.9508196721311475,0.3836477987421384,0.4,0.3220338983050847,0.3836477987421384,0.40476190476190477,0.5769230769230769,0.4504950495049505,0.6272727272727273,0.5,0.06031746031746032,0.11242603550295859,0.425531914893617,0.45977011494252873,0.575,0.17375886524822695,0.3979591836734694,0.4020618556701031,1.0,0.37727272727272726,0.37727272727272726,0.927710843373494,0.4074074074074074,0.9090909090909091,0.0891089108910891,0.1188118811881188,0.16666666666666666,0.46534653465346537,0.3617021276595745,0.37727272727272726,0.49319074074074076,0.520509900990099,0.02476780185758514,0.10115606936416185,0.16329479768786126,0.23272259723561556,22.0,28.0,6.0,0.030598052851182198,0.020348837209302327,0.03305785123966942,0.08571428571428572,3.0,5.0,22.0,10.0,22.0,12.0,22.0,6.0,,6.0,2.0,,2.0,7.0,19.0,4.0,21.0,1.0,6.0,0.04878048780487805,0.0784313725490196,0.10909090909090909,,0.0091324200913242,0.00819672131147541,0.010067114093959731,0.65625,0.057692307692307696,0.5555555555555556,10.0,13.0,1.0,12.0,4.0,0.5454545454545454,0.02553191489361702,0.3333333333333333,18.0,2.0,1.0,3.0,7.0,0.023333333333333334,0.057692307692307696,0.3333333333333333,1.0,2.0,4.0,14.0,0.07446808510638298,0.6666666666666666,1.0,0.0031446540880503146,0.01020408163265306,0.008695652173913044,False,1.0,2.0,8.0,2.0,1.0,12.0,1.0,3.0,0.009900990099009901,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,103719.79999999999,1729,435.0,3613,3620,425.0,7233,60.0,81.0,39.0,2.0,6.0,258.0,25.0,74.0,126.0,401.0,99.0,712.0,3968,37.0,102.0,46.0,258.0,44.0,94.0,20.0,232.0,137.0,150.0,314.0,368.0,31.0,26.0,9.0,57.0,100.0,1.0,71.0,119.0,3.0,21.0,0.6891891891891891,0.864406779661017,0.5873015873015873,0.5815939278937381,0.6195079086115993,0.7609108159392789,15.253411306042885,0.543859649122807,0.15479876160990713,0.16748166259168704,0.16060436485730273,0.18421052631578946,0.15948275862068967,0.15370018975332067,0.7407407407407407,0.7792207792207793,0.07400379506641366,0.011385199240986717,0.3333333333333333,0.3333333333333333,1.0,0.48956356736242884,0.3968253968253968,0.9146110056925996,0.5727846007604567,0.07473309608540925,0.14583333333333334,3.9833333333333307,24.975062344139648,899.0,813.0,22.0,12.0,55.0,143.0,9.0,33.0,100.0,8.0,15.0,53.0,155.0,12.0,88.0,22.0,37.0,24.0,86.0,149.0,453.0,100.0,50.0,36.0,4.0,48.0,36.0,22.0,18.0,58.0,1.0,4.0,22.0,149.0,883.0,7.0,0.9741935483870968,0.3865336658354115,0.32432432432432434,0.27906976744186046,0.3865336658354115,0.5945945945945946,0.5873015873015873,0.4715447154471545,0.6304347826086957,0.5176056338028169,0.15076923076923077,0.17064846416382254,0.3076923076923077,0.3333333333333333,0.75,0.2713472485768501,0.38461538461538464,0.3873239436619718,0.9636363636363636,0.3875968992248062,0.3875968992248062,0.98,0.32,1.0,0.17886178861788618,0.2682926829268293,0.2727272727272727,0.43089430894308944,0.2830188679245283,0.3875968992248062,0.5626511111111111,0.5490655737704917,0.050239234449760764,0.12359550561797752,0.20926966292134833,0.24882369222252976,25.0,54.0,12.0,0.028868360277136258,0.029429797670141016,0.03171953255425709,0.14537444933920704,22.0,17.0,26.0,14.0,33.0,7.0,24.0,23.0,6.0,27.0,6.0,,9.0,6.0,21.0,7.0,27.0,2.0,4.0,0.05555555555555555,0.04938271604938271,0.4426229508196721,0.05504587155963303,0.030065359477124184,0.03642384105960265,0.027522935779816515,0.6666666666666666,0.3492063492063492,0.7727272727272727,12.0,10.0,18.0,19.0,30.0,0.7307692307692307,0.02247191011235955,0.8181818181818182,12.0,3.0,4.0,12.0,10.0,0.034722222222222224,0.19047619047619047,0.3333333333333333,0.75,1.0,9.0,12.0,0.07692307692307693,0.4444444444444444,1.0,0.0024937655860349127,0.006993006993006993,0.022058823529411766,False,6.0,4.0,8.0,6.0,5.0,11.0,1.0,3.0,,,0.16666666666666666,1.0,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21051.9,351,-84.0,711,734,89.0,1445,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,866,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.103532277710109,0.3888888888888889,0.12962962962962962,0.16312056737588654,0.14521452145214522,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,228.0,228.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,228.0,4.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.15,0.19387755102040816,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.3206751054852321,14.0,26.0,3.0,0.07734806629834254,0.07692307692307693,0.072,0.1206896551724138,12.0,8.0,13.0,1.0,5.0,7.0,1.0,12.0,,3.0,5.0,,6.0,4.0,4.0,2.0,4.0,,3.0,0.109375,0.1111111111111111,0.12,,0.07643312101910828,0.057971014492753624,0.1044776119402985,0.7586206896551724,0.8,0.6153846153846154,3.0,1.0,4.0,4.0,6.0,0.3076923076923077,0.08928571428571429,0.3333333333333333,,2.0,,,3.0,0.06976744186046512,,,,2.0,2.0,3.0,0.11764705882352941,0.75,,,,0.047619047619047616,False,,2.0,,,,2.0,,,,,0.25,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,92979.09999999998,1550,275.0,3247,3262,378.0,6509,151.0,234.0,177.0,11.0,31.0,138.0,14.0,236.0,442.0,177.0,208.0,836.0,3558,18.0,172.0,300.0,138.0,176.0,367.0,113.0,910.0,93.0,95.0,189.0,252.0,108.0,57.0,42.0,165.0,171.0,3.0,223.0,287.0,32.0,146.0,0.3644067796610169,0.40186915887850466,0.5339366515837104,0.5072697899838449,0.5603217158176944,0.2859450726978998,24.721845318860243,0.6545454545454545,0.10555555555555556,0.12466487935656836,0.11421628189550426,0.13736263736263737,0.135678391959799,0.3780290791599354,0.6452991452991453,0.7512437810945274,0.2859450726978998,0.050080775444264945,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.22294022617124395,0.2,0.6639741518578353,0.5625670436187402,0.20027247956403268,0.26258992805755393,5.287782805429864,25.708474576271186,680.0,578.0,51.0,74.0,10.0,39.0,2.0,10.0,42.0,4.0,9.0,29.0,52.0,4.0,98.0,46.0,87.0,11.0,39.0,183.0,150.0,42.0,191.0,140.0,20.0,66.0,39.0,66.0,31.0,69.0,6.0,,1.0,180.0,676.0,10.0,0.9615384615384616,0.2937853107344633,0.2222222222222222,0.28205128205128205,0.2937853107344633,0.5287356321839081,0.5714285714285714,0.49603174603174605,0.5903614457831325,0.5512048192771084,0.0903010033444816,0.1206581352833638,0.4180790960451977,0.46540880503144655,0.2972972972972973,0.0630048465266559,0.2564102564102564,0.2631578947368421,1.0,0.30434782608695654,0.30434782608695654,0.9523809523809523,0.2857142857142857,1.0,0.40476190476190477,0.07936507936507936,0.2,0.23015873015873015,0.3103448275862069,0.30434782608695654,0.55172125,0.5533150793650792,0.0056179775280898875,0.11722488038277512,0.21889952153110048,0.2094240837696335,31.0,63.0,27.0,0.04,0.04065040650406504,0.045283018867924525,0.1026252983293556,37.0,29.0,52.0,18.0,58.0,51.0,63.0,29.0,3.0,1.0,14.0,,5.0,12.0,14.0,8.0,18.0,,10.0,0.11538461538461539,0.14102564102564102,0.019230769230769232,0.0297029702970297,0.04136947218259629,0.060498220640569395,0.025396825396825397,0.3973509933774834,0.5285714285714286,0.5686274509803921,17.0,31.0,26.0,34.0,44.0,0.6538461538461539,0.02857142857142857,0.7027027027027027,6.0,14.0,,4.0,4.0,0.014388489208633094,0.05714285714285714,,,7.0,10.0,9.0,0.1016949152542373,0.5,1.0,0.005649717514124294,0.02564102564102564,0.0380952380952381,False,5.0,21.0,,4.0,3.0,6.0,1.0,,,,0.038461538461538464,1.0,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,65048.49999999999,1084,215.0,2240,2249,300.0,4489,138.0,217.0,88.0,16.0,32.0,93.0,8.0,188.0,337.0,122.0,77.0,549.0,2432,14.0,136.0,240.0,93.0,84.0,181.0,48.0,446.0,70.0,56.0,132.0,166.0,36.0,33.0,13.0,69.0,93.0,5.0,78.0,105.0,13.0,51.0,0.3617021276595745,0.37362637362637363,0.5578635014836796,0.514161220043573,0.5435643564356436,0.2657952069716776,22.14506172839506,0.5217391304347826,0.09348914858096828,0.13565891472868216,0.11300448430493273,0.1276595744680851,0.1388888888888889,0.47276688453159044,0.6359447004608295,0.7419354838709677,0.19172113289760348,0.06971677559912855,0.5,0.5,0.5,0.20261437908496732,0.18181818181818182,0.738562091503268,0.5826430283224401,0.10261569416498995,0.136,4.978041543026709,25.281147540983607,789.0,596.0,77.0,34.0,10.0,29.0,4.0,11.0,22.0,1.0,6.0,32.0,32.0,4.0,57.0,67.0,116.0,10.0,43.0,199.0,87.0,22.0,97.0,54.0,5.0,45.0,26.0,23.0,24.0,37.0,2.0,,,199.0,787.0,9.0,0.90625,0.26229508196721313,0.2857142857142857,0.23255813953488372,0.26229508196721313,0.5775862068965517,0.5227272727272727,0.5157232704402516,0.5480769230769231,0.5527777777777778,0.05,0.13440860215053763,0.38636363636363635,0.43037974683544306,0.29411764705882354,0.06318082788671024,0.3448275862068966,0.3448275862068966,1.0,0.23655913978494625,0.24175824175824176,0.8636363636363636,0.125,1.0,0.48427672955974843,0.06918238993710692,0.36363636363636365,0.20125786163522014,0.1875,0.23655913978494625,0.5563951612903226,0.5758160377358491,,0.10382513661202186,0.36247723132969034,0.3522321428571429,11.0,34.0,19.0,0.021611001964636542,0.030505243088655862,0.0169971671388102,0.11147540983606558,21.0,51.0,30.0,11.0,35.0,40.0,36.0,21.0,2.0,6.0,6.0,,3.0,8.0,16.0,7.0,16.0,1.0,7.0,0.11869436201780416,0.14285714285714285,0.125,0.03125,0.03888888888888889,0.04,0.03734439834024896,0.36231884057971014,0.4772727272727273,0.6623376623376623,6.0,38.0,13.0,17.0,12.0,0.5666666666666667,0.03205128205128205,0.6190476190476191,9.0,10.0,3.0,6.0,8.0,0.04081632653061224,0.13636363636363635,0.5,1.0,6.0,4.0,7.0,0.10227272727272728,0.4375,2.0,0.01639344262295082,,0.04054054054054054,False,2.0,4.0,,,,9.0,,,,0.021505376344086023,0.3076923076923077,2.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11695.900000000001,195,-8.0,397,399,54.0,796,1.0,2.0,2.0,2.0,2.0,36.0,3.0,4.0,6.0,48.0,1.0,54.0,446,3.0,4.0,4.0,36.0,4.0,11.0,2.0,26.0,7.0,11.0,18.0,21.0,1.0,2.0,,3.0,18.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.49074074074074076,0.49074074074074076,0.8888888888888888,12.391304347826088,0.3333333333333333,0.11702127659574468,0.07291666666666667,0.09473684210526316,0.1111111111111111,0.10714285714285714,0.037037037037037035,0.5,0.5,0.037037037037037035,0.037037037037037035,1.0,1.0,0.5,0.6666666666666666,1.0,0.9259259259259259,0.5367898148148148,,,8.733333333333334,25.408333333333335,92.0,137.0,,1.0,5.0,12.0,1.0,2.0,10.0,1.0,3.0,6.0,15.0,1.0,3.0,,1.0,4.0,8.0,12.0,39.0,10.0,7.0,5.0,,4.0,2.0,1.0,1.0,13.0,,,,12.0,92.0,,0.8666666666666667,0.3125,0.3333333333333333,0.5,0.3125,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.14705882352941177,0.058823529411764705,0.5,1.0,,0.2222222222222222,0.4166666666666667,0.45454545454545453,1.0,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.2777777777777778,0.58065,0.4585666666666666,,0.05555555555555555,0.2222222222222222,0.23173803526448364,2.0,3.0,2.0,0.016260162601626018,0.014925373134328358,0.02247191011235955,0.09523809523809523,,,,,,1.0,2.0,1.0,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,0.01282051282051282,,0.029411764705882353,1.0,,,2.0,2.0,,,,,,,6.0,,,,,,,,,,,,0.5,,1.0,0.020833333333333332,0.08333333333333333,,False,,,1.0,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,85544.19999999998,1426,463.0,2970,2973,339.0,5943,197.0,267.0,161.0,46.0,113.0,233.0,16.0,310.0,541.0,252.0,282.0,1166.0,3147,19.0,392.0,228.0,233.0,65.0,142.0,37.0,349.0,174.0,258.0,453.0,549.0,71.0,54.0,46.0,125.0,132.0,14.0,305.0,346.0,21.0,134.0,0.632258064516129,0.6950354609929078,0.5730129390018485,0.5573770491803278,0.6106427818756586,0.31778058007566207,31.875,0.568,0.32169576059850374,0.23387096774193547,0.2794307891332471,0.28888888888888886,0.22277227722772278,0.33669609079445145,0.7378277153558053,0.7786561264822134,0.2030264817150063,0.1424968474148802,0.40707964601769914,0.4144144144144144,0.5652173913043478,0.2938209331651955,0.14678899082568808,0.6544766708701135,0.5553476670870114,0.15198237885462554,0.20489296636085627,6.876709796672826,26.109523809523804,746.0,641.0,55.0,67.0,8.0,19.0,1.0,4.0,80.0,5.0,25.0,58.0,88.0,7.0,176.0,67.0,128.0,26.0,62.0,321.0,231.0,80.0,77.0,58.0,5.0,48.0,42.0,25.0,29.0,71.0,10.0,2.0,5.0,319.0,737.0,4.0,0.875,0.3492063492063492,0.3684210526315789,0.41935483870967744,0.3492063492063492,0.5234375,0.591743119266055,0.5578947368421052,0.6578947368421053,0.634,0.2846441947565543,0.23800738007380073,0.4161490683229814,0.4407894736842105,0.5074626865671642,0.02395964691046658,0.42105263157894735,0.42105263157894735,1.0,0.34334763948497854,0.34334763948497854,0.8625,0.3125,1.0,0.2894736842105263,0.021052631578947368,0.25,0.30526315789473685,0.43103448275862066,0.34334763948497854,0.561640410958904,0.5329968421052632,0.015748031496062992,0.1509433962264151,0.27530017152658665,0.25117845117845117,44.0,96.0,6.0,0.06358381502890173,0.0696594427244582,0.06304347826086956,0.36619718309859156,61.0,38.0,90.0,47.0,109.0,25.0,28.0,46.0,6.0,21.0,10.0,3.0,31.0,40.0,136.0,52.0,147.0,11.0,34.0,0.04621072088724584,0.052434456928838954,0.42857142857142855,0.06896551724137931,0.07666666666666666,0.09205020920502092,0.08032128514056225,0.6903553299492385,0.5596330275229358,0.6909090909090909,13.0,14.0,42.0,54.0,56.0,0.6,0.06465517241379311,0.6885245901639344,33.0,10.0,2.0,3.0,15.0,0.0410958904109589,0.027522935779816515,0.6666666666666666,1.0,3.0,10.0,85.0,0.055900621118012424,0.5782312925170068,,,,0.03571428571428571,False,1.0,8.0,9.0,11.0,6.0,81.0,5.0,3.0,0.017699115044247787,,0.23809523809523808,4.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,1.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,2.0,2.0,,1.0,4.0,1.0,,,,,,,,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,,1.0,0.5,,2.0,1.0,1.0,,0.5,,0.5,3.0,,,,,,,,,,,,,,,,,,False,,1.0,,,,1.0,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16629.800000000003,277,,571,565,73.0,1136,23.0,27.0,8.0,2.0,4.0,30.0,4.0,28.0,39.0,38.0,19.0,102.0,636,5.0,22.0,34.0,30.0,12.0,35.0,9.0,82.0,20.0,13.0,37.0,56.0,9.0,9.0,3.0,18.0,36.0,,30.0,28.0,,6.0,0.39285714285714285,0.5789473684210527,0.717948717948718,0.538961038961039,0.5543478260869565,0.4935064935064935,16.38846737481032,0.5,0.11403508771929824,0.12987012987012986,0.12313432835820895,0.12,0.08333333333333333,0.35064935064935066,0.8518518518518519,0.9583333333333334,0.1038961038961039,0.05194805194805195,0.5,0.5,0.5,0.38961038961038963,0.23529411764705882,0.8441558441558441,0.5666396103896105,0.07228915662650602,0.13333333333333333,4.035897435897436,25.565789473684212,191.0,155.0,9.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,28.0,10.0,12.0,3.0,9.0,41.0,27.0,6.0,23.0,12.0,1.0,12.0,6.0,6.0,7.0,18.0,1.0,,,41.0,191.0,4.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.7352941176470589,0.6904761904761905,0.7368421052631579,0.6833333333333333,0.08333333333333333,0.1509433962264151,0.375,0.375,,0.1038961038961039,0.375,0.375,1.0,0.2,0.20689655172413793,1.0,,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.6181949999999999,0.5702809523809522,,0.27450980392156865,0.4019607843137255,0.3345008756567426,8.0,19.0,6.0,0.05128205128205128,0.06597222222222222,0.043478260869565216,0.14634146341463414,12.0,9.0,12.0,3.0,12.0,3.0,3.0,11.0,,4.0,5.0,2.0,6.0,9.0,1.0,1.0,1.0,1.0,7.0,0.07692307692307693,0.1111111111111111,0.26666666666666666,,0.08333333333333333,0.08620689655172414,0.0847457627118644,0.43478260869565216,0.7058823529411765,1.0,1.0,10.0,11.0,11.0,18.0,0.9166666666666666,0.07317073170731707,0.9166666666666666,,1.0,1.0,1.0,,,0.058823529411764705,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,0.02631578947368421,,0.06666666666666667,False,,1.0,,,,,,,,0.03333333333333333,0.09090909090909091,,1.0,1.0
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,29,,,1.0,,,,,1.0,1.0,1.0,,2.0,25,,2.0,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,14.285714285714285,,,,,,,,,,0.5,,,,,,,0.5,0.486125,,,8.9,23.7,,13.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,666.0,11,-8.0,26,27,5.0,53,3.0,3.0,1.0,,,,,3.0,4.0,,,6.0,37,,4.0,2.0,,,1.0,,2.0,,,,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,0.75,0.75,0.75,,12.903225806451614,,,,,,,0.75,1.0,1.0,0.25,,,,,,,0.75,0.631575,,,2.8499999999999996,,12.0,25.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,,2.0,12.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,0.3333333333333333,0.3333333333333333,0.46153846153846156,,2.0,,,0.18181818181818182,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,
