EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,42471.1,708,90.0,1457,1467,207.0,2924,84.0,144.0,64.0,11.0,21.0,66.0,7.0,117.0,229.0,87.0,53.0,347.0,1594,12.0,74.0,160.0,66.0,49.0,116.0,31.0,281.0,49.0,31.0,84.0,108.0,22.0,24.0,7.0,46.0,63.0,5.0,52.0,71.0,9.0,38.0,0.3162393162393162,0.3274336283185841,0.5109170305676856,0.4651898734177215,0.5,0.27531645569620256,23.199527744982287,0.4782608695652174,0.08757062146892655,0.1388101983002833,0.11315417256011315,0.08620689655172414,0.13,0.45569620253164556,0.5833333333333334,0.6829268292682927,0.20253164556962025,0.06645569620253164,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.2088607594936709,0.21875,0.7310126582278481,0.5734129746835445,0.11014492753623188,0.14728682170542637,5.057205240174674,25.285057471264366,556.0,361.0,58.0,22.0,8.0,21.0,4.0,9.0,12.0,1.0,4.0,19.0,20.0,3.0,39.0,47.0,88.0,8.0,28.0,142.0,51.0,12.0,67.0,38.0,3.0,31.0,18.0,15.0,17.0,25.0,1.0,,,142.0,556.0,0.85,0.22988505747126436,0.25,0.2857142857142857,0.22988505747126436,0.5340909090909091,0.484375,0.5086206896551724,0.5131578947368421,0.5461538461538461,0.05084745762711865,0.1422924901185771,0.34375,0.39285714285714285,0.2727272727272727,0.06645569620253164,0.38095238095238093,0.38095238095238093,1.0,0.18181818181818182,0.18461538461538463,0.75,0.14285714285714285,1.0,0.5,0.07758620689655173,0.4444444444444444,0.16379310344827586,0.21052631578947367,0.18181818181818182,0.5531550000000001,0.5728331896551723,,0.11239193083573487,0.4092219020172911,0.3816060398078243,11.0,24.0,13.0,0.03323262839879154,0.032904148783977114,0.026905829596412557,0.11235955056179775,36.0,8.0,24.0,18.0,12.0,1.0,4.0,5.0,3.0,2.0,9.0,4.0,9.0,2.0,0.1111111111111111,0.027777777777777776,0.03260869565217391,0.03508771929824561,0.2976190476190476,0.6206896551724138,5.0,26.0,8.0,14.0,11.0,20.0,8.0,5.0,0.55,0.046296296296296294,0.4375,0.5714285714285714,2.0,5.0,9.0,7.0,0.0392156862745098,0.04697986577181208,0.15625,0.4,1.0,29.0,0.12663755458515283,0.14583333333333334,5.0,,False,1.0,3.0,,2.0,,,,5.0,,4.0,0.011494252873563218,0.125,,0.015151515151515152,0.4444444444444444,0.375,2.0,1.0,6.0,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,16319.900000000001,272,-30.0,545,568,66.0,1113,16.0,32.0,8.0,,,25.0,4.0,18.0,40.0,46.0,10.0,79.0,640,7.0,18.0,18.0,25.0,3.0,6.0,3.0,15.0,16.0,21.0,40.0,55.0,2.0,9.0,,11.0,26.0,,10.0,12.0,2.0,7.0,0.5,0.5625,0.45,0.4011627906976744,0.4340659340659341,0.5348837209302325,16.39871382636656,0.18181818181818182,0.14285714285714285,0.11764705882352941,0.13074204946996468,0.22727272727272727,0.1276595744680851,0.37209302325581395,0.5,0.5714285714285714,0.09302325581395349,,,,,0.29069767441860467,0.2857142857142857,0.9069767441860465,0.6174534883720931,0.07692307692307693,0.15555555555555556,2.5100000000000002,24.673913043478265,183.0,164.0,11.0,2.0,5.0,21.0,2.0,7.0,6.0,1.0,4.0,9.0,11.0,1.0,11.0,6.0,12.0,6.0,16.0,37.0,33.0,6.0,3.0,3.0,,6.0,5.0,2.0,1.0,10.0,1.0,,,37.0,183.0,1.0,0.2391304347826087,0.14285714285714285,0.375,0.2391304347826087,0.5,0.39285714285714285,0.5357142857142857,0.39285714285714285,0.5967741935483871,0.13725490196078433,0.11235955056179775,0.25,0.2857142857142857,1.0,0.2441860465116279,0.23809523809523808,0.23809523809523808,1.0,0.24,0.24,1.0,0.25,1.0,0.39285714285714285,0.25,0.2857142857142857,0.32142857142857145,0.4444444444444444,0.24,0.6129000000000001,0.6262,,0.13924050632911392,0.46835443037974683,0.3357798165137615,11.0,15.0,1.0,0.07236842105263158,0.057034220532319393,0.08653846153846154,0.12162162162162163,6.0,,7.0,,4.0,,3.0,3.0,1.0,,5.0,3.0,5.0,,0.25,,0.036036036036036036,0.021739130434782608,0.4375,0.5454545454545454,3.0,,4.0,7.0,4.0,7.0,4.0,2.0,0.5714285714285714,0.041666666666666664,0.5,0.5714285714285714,,3.0,,1.0,0.0392156862745098,0.019230769230769232,0.21428571428571427,,,5.0,0.125,0.125,1.0,0.07142857142857142,False,,1.0,1.0,,,,,2.0,,2.0,,0.125,,,0.4,0.25,,1.0,1.0,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,74625.70000000001,1244,170.0,2574,2570,300.0,5144,53.0,73.0,71.0,4.0,7.0,108.0,11.0,83.0,151.0,228.0,65.0,477.0,2929,25.0,86.0,80.0,108.0,33.0,94.0,19.0,221.0,42.0,52.0,98.0,134.0,26.0,16.0,9.0,42.0,58.0,4.0,63.0,75.0,6.0,32.0,0.5180722891566265,0.5512820512820513,0.5496688741721855,0.5435356200527705,0.576271186440678,0.6015831134564644,15.603566529492456,0.6190476190476191,0.07761194029850746,0.0726643598615917,0.07532051282051282,0.05511811023622047,0.060240963855421686,0.19261213720316622,0.726027397260274,0.7681159420289855,0.18733509234828497,0.018469656992084433,0.5714285714285714,0.5714285714285714,0.25,0.2849604221635884,0.2972972972972973,0.7941952506596306,0.564197493403694,0.07901234567901234,0.1807909604519774,5.095364238410597,24.556140350877197,541.0,426.0,15.0,26.0,45.0,120.0,11.0,23.0,37.0,3.0,4.0,11.0,82.0,9.0,48.0,14.0,30.0,15.0,34.0,98.0,237.0,37.0,61.0,36.0,9.0,33.0,20.0,17.0,7.0,35.0,1.0,,,94.0,530.0,0.9634146341463414,0.35964912280701755,0.36,0.4411764705882353,0.35964912280701755,0.4666666666666667,0.5540540540540541,0.5703125,0.5714285714285714,0.6298701298701299,0.10087719298245613,0.07766990291262135,0.36619718309859156,0.4126984126984127,0.5,0.316622691292876,0.375,0.375,1.0,0.3425925925925926,0.3425925925925926,0.918918918918919,0.2727272727272727,0.6666666666666666,0.234375,0.359375,0.4782608695652174,0.171875,0.36363636363636365,0.3425925925925926,0.5748304347826088,0.5796718750000001,,0.10062893081761007,0.20545073375262055,0.21017871017871018,19.0,36.0,13.0,0.03015873015873016,0.028169014084507043,0.03255813953488372,0.06984126984126984,13.0,7.0,25.0,14.0,15.0,2.0,4.0,2.0,6.0,8.0,7.0,1.0,7.0,6.0,0.07547169811320754,0.03125,0.025996533795493933,0.017921146953405017,0.5471698113207547,0.8666666666666667,4.0,16.0,6.0,7.0,7.0,12.0,10.0,5.0,0.5833333333333334,0.025,0.1891891891891892,0.8571428571428571,6.0,14.0,9.0,2.0,0.03940886699507389,0.009900990099009901,0.3783783783783784,0.42857142857142855,1.0,12.0,0.07947019867549669,0.0547945205479452,6.0,0.021052631578947368,False,,4.0,2.0,4.0,1.0,,,6.0,,5.0,,0.11267605633802817,,,0.7142857142857143,0.16666666666666666,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10636.900000000001,177,-1.0,363,365,49.0,728,1.0,2.0,2.0,2.0,2.0,31.0,3.0,4.0,6.0,43.0,1.0,48.0,407,3.0,4.0,4.0,31.0,3.0,10.0,1.0,23.0,7.0,11.0,18.0,20.0,,2.0,,2.0,17.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.47959183673469385,0.47959183673469385,0.8775510204081632,12.142857142857142,,0.12941176470588237,0.08045977011494253,0.10465116279069768,0.11764705882352941,0.11538461538461539,0.04081632653061224,0.5,0.5,0.04081632653061224,0.04081632653061224,1.0,1.0,0.5,0.6326530612244898,1.0,0.9183673469387755,0.5356387755102039,,,8.733333333333334,25.267441860465116,79.0,125.0,,1.0,5.0,12.0,1.0,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,,1.0,2.0,6.0,6.0,33.0,8.0,7.0,5.0,,4.0,2.0,,1.0,12.0,,,,6.0,79.0,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.06557377049180328,0.5,1.0,,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,0.25806451612903225,0.25806451612903225,0.75,0.3333333333333333,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.25806451612903225,0.58065,0.4485428571428572,,0.0625,0.125,0.21763085399449036,1.0,2.0,2.0,0.00909090909090909,0.01098901098901099,0.012987012987012988,0.10526315789473684,,,,2.0,1.0,,,,1.0,,,,,,,,0.013888888888888888,0.03225806451612903,1.0,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,1.0,0.16666666666666666,,,,False,1.0,,2.0,,1.0,,,,,,0.023255813953488372,0.5,,,,,,,,0.08333333333333333,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,53623.09999999999,894,248.0,1844,1845,220.0,3689,120.0,163.0,110.0,39.0,92.0,136.0,10.0,204.0,365.0,149.0,176.0,758.0,1970,11.0,236.0,172.0,136.0,44.0,89.0,25.0,222.0,117.0,142.0,277.0,338.0,47.0,37.0,30.0,84.0,86.0,8.0,191.0,208.0,14.0,77.0,0.5784313725490197,0.6344086021505376,0.5589041095890411,0.566147859922179,0.6214876033057851,0.2898832684824903,32.74631128034269,0.5595238095238095,0.31625835189309576,0.2468354430379747,0.28060671722643554,0.2912621359223301,0.23770491803278687,0.31712062256809337,0.7361963190184049,0.7692307692307693,0.2140077821011673,0.17898832684824903,0.42391304347826086,0.43333333333333335,0.6153846153846154,0.26459143968871596,0.15151515151515152,0.6070038910505836,0.5401398832684825,0.1384083044982699,0.17990654205607476,7.687123287671229,26.034899328859066,514.0,429.0,38.0,45.0,6.0,13.0,1.0,2.0,52.0,3.0,20.0,39.0,58.0,4.0,112.0,49.0,96.0,21.0,41.0,234.0,144.0,52.0,45.0,35.0,3.0,26.0,25.0,17.0,21.0,43.0,9.0,2.0,4.0,233.0,508.0,0.8275862068965517,0.38926174496644295,0.36363636363636365,0.5121951219512195,0.38926174496644295,0.5104166666666666,0.6363636363636364,0.5875912408759124,0.6851851851851852,0.6534090909090909,0.2847222222222222,0.25,0.4090909090909091,0.4326923076923077,0.35555555555555557,0.02529182879377432,0.46153846153846156,0.46153846153846156,1.0,0.38235294117647056,0.38235294117647056,0.8076923076923077,0.3,1.0,0.2773722627737226,0.014598540145985401,0.5,0.2846715328467153,0.5128205128205128,0.38235294117647056,0.5657074468085106,0.5206536496350364,0.02,0.14775725593667546,0.3087071240105541,0.2787418655097614,25.0,61.0,1.0,0.05868544600938967,0.06951219512195123,0.05755395683453238,0.35148514851485146,25.0,28.0,73.0,19.0,32.0,4.0,18.0,8.0,20.0,26.0,75.0,33.0,81.0,24.0,0.4864864864864865,0.09090909090909091,0.08121827411167512,0.07784431137724551,0.65,0.6578947368421053,9.0,7.0,27.0,37.0,36.0,55.0,36.0,3.0,0.6545454545454545,0.060810810810810814,0.5606060606060606,0.7297297297297297,1.0,1.0,30.0,13.0,0.10526315789473684,0.055793991416309016,0.015151515151515152,1.0,1.0,15.0,0.0410958904109589,0.04294478527607362,7.0,0.04,False,,6.0,2.0,5.0,7.0,6.0,3.0,42.0,,45.0,,0.05454545454545454,0.021739130434782608,,0.5555555555555556,0.2222222222222222,3.0,1.0,2.0,,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15873.800000000001,265,7.0,544,541,72.0,1085,20.0,23.0,7.0,2.0,4.0,30.0,4.0,25.0,34.0,38.0,19.0,96.0,610,5.0,18.0,32.0,30.0,12.0,33.0,9.0,78.0,18.0,13.0,35.0,53.0,8.0,8.0,3.0,16.0,33.0,,30.0,28.0,,6.0,0.36,0.5294117647058824,0.7352941176470589,0.5347222222222222,0.5517241379310345,0.5277777777777778,16.00633914421553,0.5,0.11607142857142858,0.1232876712328767,0.12015503875968993,0.12,0.06521739130434782,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.09722222222222222,0.05555555555555555,0.5,0.5,0.5,0.4166666666666667,0.25,0.8472222222222222,0.5582798611111112,0.07692307692307693,0.15,4.2176470588235295,25.565789473684212,184.0,138.0,9.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,26.0,10.0,12.0,3.0,9.0,41.0,27.0,6.0,21.0,12.0,1.0,12.0,6.0,5.0,7.0,17.0,1.0,,,41.0,184.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.71875,0.6904761904761905,0.7222222222222222,0.6833333333333333,0.0851063829787234,0.15,0.42857142857142855,0.42857142857142855,,0.1111111111111111,0.375,0.375,1.0,0.2,0.20689655172413793,1.0,,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.5903055555555555,0.5702809523809522,,0.2708333333333333,0.4270833333333333,0.3382352941176471,8.0,18.0,6.0,0.05405405405405406,0.06521739130434782,0.045871559633027525,0.15,9.0,3.0,12.0,3.0,10.0,,4.0,3.0,6.0,9.0,1.0,1.0,1.0,7.0,0.26666666666666666,,0.078125,0.08928571428571429,0.4,1.0,1.0,8.0,10.0,11.0,10.0,11.0,16.0,4.0,0.9090909090909091,0.07692307692307693,0.6875,0.9090909090909091,1.0,1.0,,,0.07017543859649122,,0.0625,1.0,1.0,2.0,0.058823529411764705,0.08695652173913043,1.0,0.06666666666666667,False,1.0,1.0,2.0,1.0,,,,,,1.0,0.02631578947368421,,,0.03333333333333333,1.0,0.1,,,4.0,,,1.0,1.0,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,6328.0,105,-16.0,220,220,30.0,440,6.0,9.0,5.0,,1.0,8.0,1.0,7.0,15.0,17.0,1.0,33.0,248,3.0,2.0,12.0,8.0,4.0,11.0,3.0,26.0,5.0,3.0,8.0,12.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.4666666666666667,0.5,0.515625,0.53125,15.415019762845851,0.7142857142857143,0.061224489795918366,0.1111111111111111,0.0851063829787234,,0.14285714285714285,0.28125,0.6666666666666666,0.75,0.15625,0.03125,,,,0.25,0.2,0.8125,0.5770812500000001,0.03125,0.06666666666666667,4.006666666666667,24.71764705882353,96.0,78.0,5.0,1.0,2.0,9.0,1.0,4.0,4.0,1.0,2.0,3.0,6.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,18.0,4.0,7.0,6.0,,9.0,6.0,5.0,4.0,4.0,,,,16.0,96.0,1.0,0.35294117647058826,1.0,0.42857142857142855,0.35294117647058826,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.07692307692307693,0.10526315789473684,0.2,0.2,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.5,0.59657,0.5904035714285714,,0.3939393939393939,0.48484848484848486,0.43636363636363634,2.0,4.0,3.0,0.03571428571428571,0.0392156862745098,0.029411764705882353,0.10526315789473684,3.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.043478260869565216,0.11764705882352941,0.16666666666666666,0.6,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.045454545454545456,0.4,1.0,2.0,2.0,,2.0,,0.1111111111111111,0.4,1.0,1.0,1.0,0.06666666666666667,0.1111111111111111,1.0,,False,,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,5.0,24,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,,11.76470588235294,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.55275,,,4.35,,12.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,1.0,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,0.5,,,,,,,,
