EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21042.4,351,92.0,719,726,116.0,1445,55.0,89.0,36.0,4.0,10.0,32.0,5.0,70.0,135.0,43.0,38.0,211.0,780,6.0,42.0,98.0,32.0,28.0,57.0,19.0,142.0,22.0,14.0,37.0,54.0,14.0,13.0,5.0,27.0,39.0,4.0,36.0,53.0,7.0,28.0,0.3,0.3088235294117647,0.5185185185185185,0.4859550561797753,0.5248756218905473,0.24157303370786518,26.573426573426573,0.5185185185185185,0.08,0.13414634146341464,0.10619469026548672,,0.08108108108108109,0.5,0.6179775280898876,0.6790123456790124,0.20224719101123595,0.056179775280898875,0.4,0.4,0.5,0.1797752808988764,0.2777777777777778,0.7415730337078652,0.5736008426966293,0.1407035175879397,0.1794871794871795,4.820740740740743,25.302325581395344,305.0,198.0,38.0,11.0,4.0,11.0,2.0,5.0,7.0,1.0,2.0,8.0,11.0,2.0,24.0,31.0,58.0,4.0,13.0,90.0,27.0,7.0,29.0,15.0,2.0,13.0,8.0,9.0,8.0,16.0,,,,90.0,305.0,0.8181818181818182,0.2558139534883721,0.3333333333333333,0.3076923076923077,0.2558139534883721,0.5344827586206896,0.5,0.5211267605633803,0.5217391304347826,0.5487804878048781,0.04838709677419355,0.14960629921259844,0.3055555555555556,0.34375,0.2727272727272727,0.06179775280898876,0.36363636363636365,0.36363636363636365,1.0,0.21875,0.21875,0.7142857142857143,0.2,1.0,0.5352112676056338,0.07042253521126761,0.4,0.11267605633802817,0.25,0.21875,0.5443772727272728,0.5669422535211268,,0.11374407582938388,0.4265402843601896,0.4242002781641168,6.0,17.0,5.0,0.036585365853658534,0.04597701149425287,0.03636363636363636,0.12359550561797752,24.0,6.0,16.0,9.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,0.05,0.047619047619047616,0.05434782608695652,0.060240963855421686,0.2909090909090909,0.631578947368421,2.0,12.0,5.0,9.0,6.0,12.0,4.0,3.0,0.5,0.037037037037037035,0.5,0.5555555555555556,1.0,1.0,6.0,4.0,0.06329113924050633,0.047058823529411764,0.05555555555555555,1.0,1.0,12.0,0.08888888888888889,0.0898876404494382,2.0,,False,2.0,,1.0,,,,1.0,,1.0,0.1111111111111111,1.0,0.4,1.0,,1.0,3.0,,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8796.0,147,7.0,299,309,38.0,608,9.0,16.0,5.0,,,17.0,4.0,9.0,21.0,28.0,4.0,46.0,337,6.0,6.0,12.0,17.0,1.0,2.0,1.0,5.0,11.0,13.0,25.0,31.0,2.0,6.0,,8.0,15.0,,6.0,6.0,2.0,4.0,0.3333333333333333,0.375,0.42857142857142855,0.42857142857142855,0.45098039215686275,0.5714285714285714,17.201166180758015,0.25,0.1566265060240964,0.14666666666666667,0.1518987341772152,0.2,0.13043478260869565,0.32653061224489793,0.5625,0.6428571428571429,0.10204081632653061,,,,,0.3469387755102041,0.4,0.8979591836734694,0.6037214285714284,0.0784313725490196,0.17391304347826086,2.8190476190476184,24.946428571428566,98.0,89.0,7.0,,3.0,11.0,1.0,2.0,5.0,1.0,4.0,7.0,8.0,1.0,7.0,5.0,7.0,5.0,9.0,28.0,24.0,5.0,1.0,1.0,,4.0,3.0,2.0,1.0,5.0,,,,28.0,98.0,1.0,0.2857142857142857,0.16666666666666666,0.5555555555555556,0.2857142857142857,0.7142857142857143,0.35,0.78125,0.35,0.8235294117647058,0.1935483870967742,0.15384615384615385,,,,0.22448979591836735,0.2727272727272727,0.2727272727272727,1.0,0.29411764705882354,0.29411764705882354,1.0,0.25,1.0,0.4375,0.125,0.5,0.4375,0.5714285714285714,0.29411764705882354,0.5955357142857143,0.6298781250000001,,0.15217391304347827,0.6086956521739131,0.3277591973244147,3.0,6.0,1.0,0.038461538461538464,0.04411764705882353,0.05555555555555555,0.11904761904761904,5.0,,3.0,,3.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,0.14285714285714285,,0.05172413793103448,0.034482758620689655,0.3333333333333333,0.7142857142857143,3.0,,2.0,4.0,2.0,4.0,2.0,1.0,0.5,,0.4,0.5,,2.0,,1.0,0.09090909090909091,0.034482758620689655,0.2,,,3.0,0.14285714285714285,0.125,1.0,,False,,1.0,,,,,1.0,,1.0,0.2,0.5,,,,1.0,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,48770.7,813,110.0,1692,1692,191.0,3384,33.0,47.0,50.0,4.0,7.0,74.0,6.0,60.0,104.0,152.0,45.0,348.0,1939,15.0,58.0,62.0,74.0,24.0,59.0,16.0,142.0,29.0,36.0,68.0,91.0,17.0,14.0,5.0,31.0,43.0,4.0,42.0,52.0,5.0,22.0,0.48333333333333334,0.5087719298245614,0.5769230769230769,0.591796875,0.6218637992831542,0.59375,16.247379454926627,0.5483870967741935,0.07964601769911504,0.08033240997229917,0.07995079950799508,0.05194805194805195,0.061224489795918366,0.18359375,0.7021276595744681,0.75,0.1953125,0.02734375,0.5714285714285714,0.5714285714285714,0.25,0.2890625,0.2608695652173913,0.77734375,0.5600134765625001,0.08058608058608059,0.18181818181818182,5.471153846153846,24.611842105263158,366.0,315.0,12.0,23.0,34.0,78.0,8.0,15.0,27.0,2.0,2.0,8.0,61.0,7.0,35.0,12.0,24.0,10.0,23.0,75.0,174.0,27.0,35.0,24.0,2.0,28.0,15.0,12.0,5.0,25.0,1.0,,,73.0,360.0,0.9508196721311475,0.40131578947368424,0.4666666666666667,0.43478260869565216,0.40131578947368424,0.5,0.6739130434782609,0.574468085106383,0.6730769230769231,0.6379310344827587,0.10778443113772455,0.08745247148288973,0.46,0.5111111111111111,0.5217391304347826,0.3046875,0.4358974358974359,0.4358974358974359,1.0,0.36486486486486486,0.36486486486486486,0.8888888888888888,0.3333333333333333,0.5,0.2553191489361702,0.3191489361702128,0.5333333333333333,0.1702127659574468,0.25,0.36486486486486486,0.6052857142857143,0.5823053191489361,,0.10057471264367816,0.21551724137931033,0.21631205673758866,12.0,23.0,13.0,0.03125,0.03050397877984085,0.03345724907063197,0.0673076923076923,11.0,4.0,21.0,8.0,11.0,,3.0,2.0,2.0,6.0,4.0,1.0,4.0,5.0,0.08823529411764706,,0.02972972972972973,0.023255813953488372,0.48484848484848486,0.9166666666666666,2.0,9.0,5.0,6.0,5.0,8.0,6.0,5.0,0.625,0.02608695652173913,0.2608695652173913,0.8333333333333334,5.0,9.0,9.0,2.0,0.0390625,0.015748031496062992,0.391304347826087,0.5555555555555556,1.0,8.0,0.07692307692307693,0.06382978723404255,6.0,0.02857142857142857,False,3.0,2.0,3.0,1.0,,,3.0,,3.0,0.1,0.75,0.2,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5792.9,97,-8.0,199,201,26.0,400,,,1.0,2.0,2.0,16.0,,3.0,3.0,23.0,,30.0,228,,2.0,4.0,16.0,,4.0,,8.0,6.0,6.0,12.0,14.0,,,,,11.0,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5769230769230769,0.5769230769230769,0.8846153846153846,11.255411255411255,,0.12244897959183673,0.11764705882352941,0.12,,0.21428571428571427,,,,0.038461538461538464,0.07692307692307693,1.0,1.0,0.5,0.6153846153846154,,0.8846153846153846,0.5309615384615385,,,14.533333333333333,25.343478260869563,39.0,65.0,,1.0,3.0,7.0,1.0,1.0,5.0,,,1.0,8.0,,,,,1.0,2.0,3.0,24.0,5.0,4.0,4.0,,4.0,2.0,,,7.0,,,,3.0,39.0,1.0,0.34782608695652173,,0.5,0.34782608695652173,,,0.75,,0.75,0.2,0.08108108108108109,1.0,1.0,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.3125,1.0,,,,0.5,1.0,0.5,,0.3125,,0.42300000000000004,,,0.1,0.19597989949748743,1.0,2.0,2.0,0.015625,0.02040816326530612,0.02127659574468085,0.1,,,,,1.0,,,,1.0,,,,,,,,0.029411764705882353,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,29818.9,497,154.0,1034,1031,135.0,2065,72.0,96.0,64.0,16.0,42.0,63.0,6.0,115.0,202.0,69.0,89.0,391.0,1080,6.0,128.0,102.0,63.0,29.0,59.0,15.0,147.0,69.0,84.0,163.0,196.0,30.0,24.0,20.0,54.0,49.0,6.0,109.0,108.0,6.0,37.0,0.5565217391304348,0.6153846153846154,0.5693069306930693,0.5571955719557196,0.60625,0.25461254612546125,31.455004205214465,0.5555555555555556,0.30996309963099633,0.26744186046511625,0.2892249527410208,0.2878787878787879,0.20754716981132076,0.35424354243542433,0.75,0.7741935483870968,0.23616236162361623,0.15498154981549817,0.38095238095238093,0.38095238095238093,0.6875,0.23247232472324722,0.13953488372093023,0.6088560885608856,0.5471730627306273,0.12582781456953643,0.15879828326180256,7.094554455445544,26.384057971014496,330.0,276.0,27.0,27.0,3.0,6.0,1.0,2.0,21.0,1.0,9.0,21.0,24.0,1.0,65.0,32.0,59.0,10.0,23.0,143.0,60.0,21.0,30.0,25.0,2.0,15.0,14.0,10.0,15.0,20.0,8.0,1.0,1.0,143.0,328.0,0.8333333333333334,0.34782608695652173,0.16666666666666666,0.43478260869565216,0.34782608695652173,0.5423728813559322,0.6162790697674418,0.573170731707317,0.65,0.6422018348623854,0.2717391304347826,0.28292682926829266,0.421875,0.45,0.3333333333333333,0.02214022140221402,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8095238095238095,0.16666666666666666,1.0,0.32926829268292684,0.024390243902439025,0.5,0.25609756097560976,0.42857142857142855,0.3333333333333333,0.5868575757575758,0.528608536585366,0.014492753623188406,0.16624040920716113,0.3657289002557545,0.3191489361702128,12.0,33.0,1.0,0.05309734513274336,0.06997742663656885,0.05333333333333334,0.35398230088495575,18.0,12.0,49.0,14.0,19.0,2.0,10.0,5.0,9.0,18.0,49.0,19.0,53.0,18.0,0.5,0.07142857142857142,0.08755760368663594,0.10588235294117647,0.6111111111111112,0.6666666666666666,4.0,3.0,20.0,26.0,25.0,37.0,22.0,2.0,0.6756756756756757,0.05263157894736842,0.6046511627906976,0.7692307692307693,,,12.0,7.0,0.0989010989010989,0.05737704918032787,,,,7.0,0.034653465346534656,0.03125,5.0,0.024390243902439025,False,3.0,1.0,4.0,3.0,4.0,2.0,30.0,,26.0,0.0625,0.49056603773584906,0.2,2.0,,,1.0,,,3.0,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,1.0,,,,1.0,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10430.2,174,42.0,352,355,52.0,707,13.0,16.0,5.0,2.0,2.0,18.0,2.0,17.0,23.0,24.0,16.0,71.0,398,3.0,16.0,18.0,18.0,9.0,24.0,8.0,57.0,13.0,10.0,27.0,40.0,7.0,5.0,2.0,12.0,24.0,,19.0,21.0,,5.0,0.47058823529411764,0.6153846153846154,0.7391304347826086,0.5851063829787234,0.6120689655172413,0.5106382978723404,16.666666666666668,0.5833333333333334,0.1388888888888889,0.1326530612244898,0.13529411764705881,0.07142857142857142,0.0625,0.3404255319148936,0.8125,0.9285714285714286,0.10638297872340426,0.0425531914893617,1.0,1.0,0.5,0.3829787234042553,0.2,0.851063829787234,0.5636968085106385,0.09615384615384616,0.17857142857142858,4.104347826086957,25.679166666666664,129.0,113.0,7.0,2.0,3.0,6.0,,2.0,4.0,,2.0,5.0,7.0,1.0,18.0,8.0,9.0,2.0,7.0,33.0,21.0,4.0,15.0,8.0,1.0,6.0,4.0,5.0,4.0,12.0,1.0,,,33.0,129.0,1.0,0.2916666666666667,0.3333333333333333,0.2857142857142857,0.2916666666666667,0.8888888888888888,0.75,0.6875,0.75,0.717391304347826,0.1111111111111111,0.16666666666666666,0.4,0.4,,0.1276595744680851,0.5,0.5,1.0,0.2222222222222222,0.23529411764705882,1.0,,,0.4375,0.125,,0.3125,0.4,0.2222222222222222,0.58772,0.5821375,,0.2535211267605634,0.4647887323943662,0.3664772727272727,7.0,13.0,2.0,0.07865168539325842,0.0783132530120482,0.058823529411764705,0.22727272727272727,7.0,3.0,11.0,1.0,6.0,,4.0,3.0,4.0,6.0,,,,5.0,0.36363636363636365,,0.07792207792207792,0.09375,0.5384615384615384,1.0,1.0,6.0,6.0,7.0,6.0,7.0,8.0,4.0,0.8571428571428571,0.14285714285714285,0.7,0.8571428571428571,1.0,1.0,,,0.05714285714285714,,0.1,1.0,1.0,2.0,0.08695652173913043,0.125,1.0,0.1,False,1.0,1.0,,,,,,,,,,0.16666666666666666,,1.0,,2.0,0.041666666666666664,,,,1.0,0.05555555555555555
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4816.0,80,-7.0,168,168,24.0,336,6.0,8.0,3.0,,1.0,6.0,1.0,7.0,12.0,13.0,1.0,27.0,197,2.0,2.0,12.0,6.0,3.0,8.0,2.0,19.0,3.0,1.0,4.0,8.0,3.0,,,3.0,6.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5833333333333334,0.52,0.54,0.52,14.43298969072165,1.0,0.02631578947368421,0.09375,0.05714285714285714,,,0.32,0.75,0.75,0.12,0.04,,,,0.24,0.25,0.84,0.5864299999999999,0.04,0.08333333333333333,3.933333333333333,24.799999999999997,78.0,55.0,4.0,1.0,1.0,7.0,1.0,4.0,3.0,1.0,1.0,2.0,4.0,2.0,10.0,3.0,5.0,2.0,6.0,13.0,12.0,3.0,5.0,5.0,,6.0,4.0,3.0,2.0,4.0,,,,13.0,78.0,1.0,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.6,1.25,0.5454545454545454,1.25,0.5909090909090909,0.09090909090909091,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.28,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.25,0.18181818181818182,0.5,0.5,0.6113125,0.5960181818181819,,0.37037037037037035,0.48148148148148145,0.4642857142857143,2.0,4.0,2.0,0.05405405405405406,0.05555555555555555,0.045454545454545456,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,0.05714285714285714,0.16666666666666666,0.16666666666666666,0.75,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.5,1.0,1.0,1.0,,2.0,,0.14285714285714285,0.25,1.0,1.0,,,,,,False,,,1.0,,,,,,,,,0.5,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,5.0,24,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,,11.76470588235294,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.55275,,,4.35,,12.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,1.0,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,0.5,,,,,,,,,,
