EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,31316.600000000002,522,98.0,1079,1087,167.0,2166,72.0,122.0,50.0,7.0,16.0,45.0,5.0,95.0,188.0,62.0,44.0,279.0,1187,8.0,54.0,136.0,45.0,42.0,89.0,27.0,220.0,36.0,19.0,58.0,80.0,20.0,17.0,7.0,37.0,49.0,4.0,44.0,61.0,9.0,33.0,0.28421052631578947,0.29347826086956524,0.5053191489361702,0.47,0.5054347826086957,0.248,24.54901960784314,0.5405405405405406,0.07569721115537849,0.13688212927756654,0.10700389105058365,0.024390243902439025,0.13513513513513514,0.488,0.5901639344262295,0.6728971962616822,0.2,0.064,0.4375,0.4375,0.42857142857142855,0.18,0.20833333333333334,0.736,0.5735905999999998,0.12043795620437957,0.15566037735849056,4.929255319148938,25.20161290322581,431.0,263.0,51.0,16.0,7.0,17.0,3.0,7.0,8.0,1.0,3.0,13.0,15.0,3.0,33.0,41.0,73.0,6.0,20.0,118.0,39.0,8.0,47.0,27.0,3.0,26.0,16.0,13.0,14.0,20.0,,,,118.0,431.0,0.8666666666666667,0.24193548387096775,0.375,0.3,0.24193548387096775,0.5616438356164384,0.5208333333333334,0.5376344086021505,0.55,0.5673076923076923,0.05952380952380952,0.13756613756613756,0.32,0.36363636363636365,0.25,0.068,0.4117647058823529,0.4117647058823529,1.0,0.17777777777777778,0.18181818181818182,0.75,0.2,1.0,0.5483870967741935,0.07526881720430108,0.42857142857142855,0.13978494623655913,0.23076923076923078,0.17777777777777778,0.5559533333333333,0.5737225806451614,,0.11827956989247312,0.4229390681003584,0.3994439295644115,10.0,22.0,10.0,0.04032258064516129,0.04,0.03571428571428571,0.10317460317460317,33.0,8.0,18.0,15.0,11.0,1.0,3.0,3.0,1.0,2.0,5.0,2.0,5.0,2.0,0.10344827586206896,0.03571428571428571,0.039711191335740074,0.04,0.2777777777777778,0.6470588235294118,3.0,17.0,7.0,12.0,8.0,16.0,6.0,4.0,0.5,0.05,0.5,0.5833333333333334,2.0,3.0,6.0,6.0,0.04918032786885246,0.05084745762711865,0.125,0.6666666666666666,1.0,21.0,0.11170212765957446,0.12295081967213115,4.0,,False,3.0,,2.0,,,,3.0,,3.0,0.12,,0.6,0.42857142857142855,2.0,1.0,1.0,4.0,0.016129032258064516,,,1.0,0.022222222222222223,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12094.0,202,-26.0,408,423,55.0,831,10.0,23.0,5.0,,,21.0,4.0,10.0,28.0,37.0,6.0,53.0,488,7.0,8.0,12.0,21.0,2.0,4.0,2.0,10.0,12.0,15.0,29.0,38.0,2.0,6.0,,8.0,21.0,,7.0,8.0,2.0,5.0,0.4,0.4444444444444444,0.35714285714285715,0.36153846153846153,0.3897058823529412,0.5692307692307692,16.10169491525424,0.25,0.14150943396226415,0.11428571428571428,0.12796208530805686,0.1875,0.1111111111111111,0.35384615384615387,0.43478260869565216,0.5,0.07692307692307693,,,,,0.3230769230769231,0.3333333333333333,0.9230769230769231,0.6139315384615384,0.07352941176470588,0.16129032258064516,2.4,24.75945945945945,139.0,120.0,10.0,,4.0,16.0,2.0,5.0,5.0,1.0,4.0,9.0,9.0,1.0,7.0,6.0,10.0,6.0,14.0,35.0,27.0,5.0,2.0,2.0,,4.0,3.0,2.0,1.0,7.0,,,,35.0,139.0,1.0,0.24324324324324326,0.14285714285714285,0.42857142857142855,0.24324324324324326,0.6,0.2916666666666667,0.625,0.2916666666666667,0.6730769230769231,0.16216216216216217,0.11594202898550725,,,,0.24615384615384617,0.25,0.25,1.0,0.23809523809523808,0.23809523809523808,1.0,0.25,1.0,0.4166666666666667,0.20833333333333334,0.4,0.375,0.4444444444444444,0.23809523809523808,0.58115,0.6261041666666667,,0.1320754716981132,0.660377358490566,0.34068627450980393,5.0,9.0,1.0,0.04424778761061947,0.04477611940298507,0.05,0.11320754716981132,6.0,,5.0,,4.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,0.18181818181818182,,0.045454545454545456,0.027777777777777776,0.4,0.6,3.0,,2.0,5.0,2.0,5.0,2.0,2.0,0.4,0.030303030303030304,0.4166666666666667,0.4,,3.0,,1.0,0.05,0.023809523809523808,0.25,,,4.0,0.14285714285714285,0.13043478260869565,1.0,0.08333333333333333,False,,1.0,,,,,1.0,,1.0,0.2,,0.5,,,,1.0,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,61056.3,1018,113.0,2113,2116,244.0,4229,42.0,59.0,64.0,4.0,7.0,92.0,9.0,72.0,130.0,188.0,60.0,417.0,2425,20.0,68.0,76.0,92.0,27.0,71.0,17.0,169.0,38.0,48.0,90.0,120.0,22.0,15.0,7.0,37.0,49.0,4.0,54.0,68.0,5.0,28.0,0.4722222222222222,0.5,0.5538461538461539,0.5613207547169812,0.5959885386819485,0.5911949685534591,16.157388028463792,0.5945945945945946,0.08695652173913043,0.07966457023060797,0.08357628765792031,0.0625,0.06818181818181818,0.18553459119496854,0.711864406779661,0.75,0.20125786163522014,0.0220125786163522,0.5714285714285714,0.5714285714285714,0.25,0.2893081761006289,0.3,0.7767295597484277,0.5582798742138365,0.08211143695014662,0.1830065359477124,5.390769230769232,24.622872340425534,441.0,365.0,12.0,26.0,40.0,96.0,10.0,21.0,31.0,3.0,2.0,8.0,71.0,9.0,45.0,12.0,26.0,12.0,29.0,85.0,204.0,31.0,44.0,28.0,5.0,30.0,17.0,15.0,7.0,28.0,1.0,,,81.0,432.0,0.9577464788732394,0.3776595744680851,0.45,0.41379310344827586,0.3776595744680851,0.46153846153846156,0.65,0.5454545454545454,0.6617647058823529,0.6176470588235294,0.1111111111111111,0.08405797101449275,0.40625,0.45614035087719296,0.5,0.3018867924528302,0.4166666666666667,0.4166666666666667,1.0,0.33695652173913043,0.33695652173913043,0.9032258064516129,0.3333333333333333,0.6666666666666666,0.21818181818181817,0.38181818181818183,0.47619047619047616,0.14545454545454545,0.25,0.33695652173913043,0.5861157894736843,0.5775836363636362,,0.1079136690647482,0.2038369304556355,0.20870799810695692,15.0,30.0,13.0,0.0297029702970297,0.029774127310061602,0.0339943342776204,0.07751937984496124,11.0,6.0,25.0,10.0,14.0,1.0,4.0,2.0,4.0,8.0,4.0,1.0,4.0,6.0,0.09302325581395349,0.017543859649122806,0.029850746268656716,0.022222222222222223,0.47619047619047616,0.9166666666666666,3.0,11.0,5.0,6.0,6.0,10.0,8.0,5.0,0.6,0.019736842105263157,0.2,0.8333333333333334,6.0,11.0,9.0,2.0,0.041916167664670656,0.012121212121212121,0.36666666666666664,0.5454545454545454,1.0,10.0,0.07692307692307693,0.05084745762711865,6.0,0.025974025974025976,False,4.0,2.0,4.0,1.0,,,3.0,,3.0,0.109375,,0.75,0.2,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7321.9,122,9.0,255,256,33.0,511,,1.0,1.0,2.0,2.0,21.0,1.0,3.0,4.0,30.0,1.0,37.0,275,1.0,2.0,4.0,21.0,1.0,5.0,,11.0,7.0,8.0,15.0,17.0,,,,,12.0,,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.5294117647058824,0.5294117647058824,0.8823529411764706,11.486486486486486,,0.12307692307692308,0.11666666666666667,0.12,,0.2,0.029411764705882353,,,0.029411764705882353,0.058823529411764705,1.0,1.0,0.5,0.6176470588235294,1.0,0.9117647058823529,0.5364411764705883,,,11.425,25.353333333333335,42.0,74.0,,1.0,4.0,9.0,1.0,1.0,6.0,1.0,,2.0,10.0,1.0,3.0,,,1.0,3.0,3.0,27.0,6.0,4.0,4.0,,4.0,2.0,,,8.0,,,,3.0,42.0,0.9,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.5,0.5,1.5,0.5,0.21739130434782608,0.08888888888888889,1.0,1.0,,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.2857142857142857,0.5244,0.4368,,0.08108108108108109,0.08108108108108109,0.16470588235294117,1.0,2.0,2.0,0.012987012987012988,0.015625,0.017857142857142856,0.10344827586206896,,,,1.0,1.0,,,,1.0,,,,,,,,0.0196078431372549,0.047619047619047616,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,38740.600000000006,646,176.0,1340,1338,168.0,2678,98.0,132.0,80.0,22.0,58.0,85.0,9.0,155.0,270.0,91.0,129.0,541.0,1421,9.0,180.0,130.0,85.0,34.0,74.0,19.0,182.0,91.0,104.0,208.0,251.0,38.0,32.0,26.0,70.0,63.0,8.0,142.0,153.0,11.0,57.0,0.5806451612903226,0.6382978723404256,0.5740740740740741,0.5706371191135734,0.627039627039627,0.2520775623268698,32.50814332247557,0.5428571428571428,0.3132530120481928,0.2607449856733524,0.28634361233480177,0.2911392405063291,0.26506024096385544,0.3656509695290859,0.7424242424242424,0.765625,0.22160664819944598,0.16066481994459833,0.3793103448275862,0.3793103448275862,0.6363636363636364,0.23545706371191136,0.16363636363636364,0.6177285318559557,0.5499566481994461,0.14460784313725492,0.18037974683544303,7.014074074074074,26.239560439560435,386.0,329.0,30.0,35.0,3.0,6.0,1.0,2.0,31.0,2.0,14.0,26.0,34.0,2.0,83.0,35.0,67.0,15.0,28.0,174.0,87.0,31.0,40.0,31.0,3.0,18.0,17.0,12.0,19.0,27.0,9.0,1.0,2.0,174.0,384.0,0.8529411764705882,0.37362637362637363,0.2222222222222222,0.5357142857142857,0.37362637362637363,0.5223880597014925,0.6,0.6052631578947368,0.6484375,0.6732283464566929,0.2767857142857143,0.2593984962406015,0.4375,0.4666666666666667,0.34285714285714286,0.01662049861495845,0.5,0.5,1.0,0.36470588235294116,0.36470588235294116,0.8387096774193549,0.2222222222222222,1.0,0.3157894736842105,0.021052631578947368,0.5,0.2736842105263158,0.5384615384615384,0.36470588235294116,0.5752670731707317,0.5321252631578948,0.021739130434782608,0.1534195933456562,0.32162661737523107,0.2880597014925373,15.0,43.0,1.0,0.05102040816326531,0.0686106346483705,0.05154639175257732,0.3546099290780142,20.0,17.0,59.0,15.0,25.0,3.0,13.0,6.0,14.0,21.0,57.0,23.0,62.0,21.0,0.48148148148148145,0.08108108108108109,0.08650519031141868,0.09322033898305085,0.6530612244897959,0.6666666666666666,7.0,6.0,24.0,33.0,30.0,46.0,28.0,3.0,0.6521739130434783,0.05,0.6,0.7272727272727273,,,15.0,10.0,0.11016949152542373,0.0625,,,,9.0,0.03333333333333333,0.030303030303030304,6.0,0.018867924528301886,False,4.0,1.0,4.0,3.0,5.0,3.0,34.0,,31.0,0.0625,,0.5,0.25,2.0,,,2.0,,,2.0,5.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13741.7,229,40.0,469,467,65.0,936,18.0,21.0,5.0,2.0,4.0,27.0,4.0,22.0,30.0,34.0,19.0,87.0,527,5.0,16.0,28.0,27.0,11.0,31.0,9.0,73.0,17.0,12.0,33.0,50.0,8.0,6.0,3.0,14.0,29.0,,28.0,26.0,,6.0,0.36363636363636365,0.5333333333333333,0.7333333333333333,0.53125,0.5576923076923077,0.53125,16.39344262295082,0.5714285714285714,0.1276595744680851,0.13821138211382114,0.1336405529953917,0.13636363636363635,0.075,0.328125,0.8571428571428571,0.9473684210526315,0.078125,0.0625,0.5,0.5,0.5,0.421875,0.26666666666666666,0.859375,0.5594625,0.08571428571428572,0.16666666666666666,4.426666666666667,25.558823529411768,166.0,123.0,8.0,2.0,3.0,7.0,,2.0,5.0,,3.0,7.0,8.0,1.0,24.0,9.0,11.0,3.0,9.0,39.0,24.0,5.0,20.0,12.0,1.0,10.0,5.0,5.0,5.0,15.0,1.0,,,39.0,166.0,1.0,0.23529411764705882,0.2,0.3333333333333333,0.23529411764705882,0.8181818181818182,0.7,0.675,0.7058823529411765,0.6964285714285714,0.0975609756097561,0.1686746987951807,0.4,0.4,,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.18518518518518517,0.19230769230769232,1.0,,,0.4,0.1,,0.35,0.42857142857142855,0.18518518518518517,0.5866312499999999,0.5678099999999999,,0.27586206896551724,0.4482758620689655,0.35394456289978676,8.0,17.0,5.0,0.06557377049180328,0.07327586206896551,0.05434782608695652,0.16129032258064516,8.0,3.0,12.0,2.0,9.0,,4.0,3.0,6.0,8.0,1.0,1.0,1.0,6.0,0.2857142857142857,,0.08181818181818182,0.08695652173913043,0.3888888888888889,1.0,1.0,7.0,9.0,10.0,9.0,10.0,14.0,4.0,0.9,0.1,0.6666666666666666,0.9,1.0,1.0,,,0.08,,0.06666666666666667,1.0,1.0,2.0,0.06666666666666667,0.09523809523809523,1.0,0.07142857142857142,False,1.0,2.0,1.0,,,,,,1.0,,,1.0,0.1111111111111111,,1.0,,3.0,0.029411764705882353,,,,0.037037037037037035,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5188.0,86,-4.0,181,180,26.0,361,6.0,8.0,3.0,,1.0,7.0,1.0,7.0,12.0,15.0,1.0,33.0,209,3.0,2.0,12.0,7.0,3.0,9.0,2.0,21.0,3.0,1.0,4.0,8.0,4.0,,,4.0,6.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5833333333333334,0.5925925925925926,0.6111111111111112,0.5555555555555556,14.761904761904761,1.0,0.025,0.08333333333333333,0.05263157894736842,,,0.2962962962962963,0.75,0.75,0.1111111111111111,0.037037037037037035,,,,0.25925925925925924,0.2,0.8518518518518519,0.5780962962962963,0.037037037037037035,0.08333333333333333,3.933333333333333,24.793333333333333,81.0,59.0,4.0,1.0,2.0,8.0,1.0,4.0,4.0,1.0,2.0,3.0,6.0,3.0,13.0,3.0,5.0,3.0,7.0,16.0,18.0,4.0,6.0,6.0,,7.0,5.0,4.0,2.0,4.0,,,,16.0,81.0,1.0,0.4,1.0,0.42857142857142855,0.4,0.6,1.3,0.625,1.3,0.6666666666666666,0.09090909090909091,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.2962962962962963,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5714285714285714,0.59657,0.5805375,,0.3939393939393939,0.48484848484848486,0.44751381215469616,2.0,4.0,2.0,0.046511627906976744,0.05063291139240506,0.037037037037037035,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.75,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0625,0.4,1.0,2.0,2.0,,2.0,,0.14285714285714285,0.4,1.0,1.0,,,,,,False,,,1.0,,,,,,,,,,0.5,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,5.0,24,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,,11.76470588235294,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.55275,,,4.35,,12.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,1.0,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,0.5,,,,,,,,,,
