EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,90439.99999999997,1507,338,3143,3155,375.0,6298,50.0,66.0,35.0,2.0,5.0,229.0,25.0,64.0,106.0,349.0,90.0,602.0,3475,36.0,86.0,42.0,229.0,36.0,78.0,17.0,192.0,120.0,130.0,275.0,323.0,28.0,24.0,8.0,52.0,85.0,,66.0,106.0,3.0,18.0,0.671875,0.8775510204081632,0.6037735849056604,0.5626373626373626,0.6056910569105691,0.7670329670329671,15.212527964205817,0.5384615384615384,0.15873015873015872,0.1694915254237288,0.16371971185330714,0.2073170731707317,0.165,0.14505494505494507,0.7575757575757576,0.7936507936507936,0.07692307692307693,0.01098901098901099,0.4,0.4,1.0,0.5032967032967033,0.4098360655737705,0.9120879120879121,0.5714056167400884,0.07628865979381444,0.1487603305785124,4.129245283018865,25.01318051575932,813.0,696.0,18.0,12.0,41.0,120.0,7.0,27.0,87.0,8.0,13.0,49.0,128.0,12.0,87.0,19.0,32.0,20.0,76.0,128.0,375.0,87.0,42.0,30.0,4.0,41.0,29.0,20.0,17.0,49.0,1.0,4.0,20.0,128.0,799.0,0.9765625,0.3667621776504298,0.3333333333333333,0.2631578947368421,0.3667621776504298,0.59375,0.6065573770491803,0.4537037037037037,0.6515151515151515,0.5080645161290323,0.14814814814814814,0.17125984251968504,0.34285714285714286,0.375,0.75,0.26373626373626374,0.3416666666666667,0.3445378151260504,0.9512195121951219,0.3799126637554585,0.3799126637554585,0.9885057471264368,0.32,1.0,0.16666666666666666,0.25,0.25925925925925924,0.4537037037037037,0.2653061224489796,0.3799126637554585,0.5613267441860466,0.5433056074766353,0.0521978021978022,0.14451827242524917,0.21262458471760798,0.25867006045179763,21.0,48.0,12.0,0.027704485488126648,0.03079076277116865,0.02830188679245283,0.14545454545454545,21.0,14.0,25.0,13.0,30.0,6.0,19.0,23.0,4.0,25.0,5.0,,9.0,6.0,18.0,6.0,22.0,1.0,4.0,0.05660377358490566,0.045454545454545456,0.43103448275862066,0.0425531914893617,0.03427719821162444,0.04059040590405904,0.03214285714285714,0.64,0.3442622950819672,0.7777777777777778,11.0,8.0,18.0,19.0,30.0,7.0,0.76,0.02631578947368421,0.8571428571428571,9.0,4.0,11.0,9.0,0.03543307086614173,0.18032786885245902,0.36363636363636365,0.75,3.0,1.0,1.0,9.0,0.0028653295128939827,0.008333333333333333,0.08571428571428572,0.025,False,4.0,7.0,4.0,3.0,9.0,1.0,3.0,9.0,,,0.4090909090909091,0.16666666666666666,1.0,6.0,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21051.9,351,-84,711,734,89.0,1445,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,866,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.103532277710109,0.3888888888888889,0.12962962962962962,0.16312056737588654,0.14521452145214522,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,228.0,228.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,228.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.15,0.19387755102040816,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.3206751054852321,14.0,26.0,3.0,0.07734806629834254,0.07692307692307693,0.072,0.1206896551724138,12.0,8.0,13.0,1.0,5.0,7.0,1.0,12.0,,3.0,5.0,,6.0,4.0,4.0,2.0,4.0,,3.0,0.109375,0.1111111111111111,0.12,,0.07643312101910828,0.057971014492753624,0.1044776119402985,0.7586206896551724,0.8,0.6153846153846154,3.0,1.0,4.0,4.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.3333333333333333,,,,3.0,0.06976744186046512,,,,2.0,,2.0,2.0,,,0.11764705882352941,0.047619047619047616,False,2.0,,,,2.0,,,3.0,,,0.75,0.25,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,79315.99999999997,1322,192,2767,2783,321.0,5550,127.0,202.0,145.0,11.0,27.0,126.0,13.0,203.0,374.0,159.0,179.0,726.0,3052,16.0,148.0,258.0,126.0,143.0,309.0,91.0,761.0,81.0,82.0,164.0,218.0,97.0,51.0,37.0,148.0,150.0,3.0,189.0,246.0,25.0,124.0,0.3645320197044335,0.3978494623655914,0.5427807486631016,0.5131332082551595,0.5645412130637636,0.29831144465290804,25.159033078880405,0.6554054054054054,0.11096075778078485,0.12755905511811025,0.11863173216885008,0.14189189189189189,0.1377245508982036,0.3789868667917448,0.6287128712871287,0.7341040462427746,0.27204502814258913,0.05065666041275797,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.23639774859287055,0.22413793103448276,0.6772983114446529,0.5653158536585365,0.19747235387045814,0.26215644820295986,5.201604278074866,25.75094339622642,604.0,494.0,45.0,65.0,9.0,33.0,2.0,8.0,38.0,3.0,8.0,28.0,47.0,3.0,76.0,41.0,77.0,10.0,36.0,157.0,135.0,38.0,166.0,124.0,18.0,58.0,34.0,60.0,31.0,61.0,6.0,,1.0,155.0,601.0,0.9574468085106383,0.29559748427672955,0.1875,0.2777777777777778,0.29559748427672955,0.5324675324675324,0.5258620689655172,0.49557522123893805,0.5588235294117647,0.5413793103448276,0.09663865546218488,0.12393162393162394,0.4482758620689655,0.5038759689922481,0.27692307692307694,0.06191369606003752,0.2727272727272727,0.28125,1.0,0.30158730158730157,0.30158730158730157,0.9473684210526315,0.23076923076923078,1.0,0.39823008849557523,0.07079646017699115,0.25,0.24778761061946902,0.2857142857142857,0.30158730158730157,0.5651676470588235,0.5524221238938053,0.00625,0.1046831955922865,0.2162534435261708,0.21828695337911094,27.0,54.0,24.0,0.0409711684370258,0.04285714285714286,0.04666666666666667,0.10764872521246459,31.0,25.0,42.0,15.0,45.0,45.0,52.0,27.0,,1.0,12.0,,5.0,10.0,12.0,7.0,15.0,,9.0,0.12032085561497326,0.14356435643564355,0.02127659574468085,,0.04492512479201331,0.06504065040650407,0.03018867924528302,0.4094488188976378,0.5344827586206896,0.5555555555555556,17.0,24.0,20.0,26.0,34.0,8.0,0.6190476190476191,0.028708133971291867,0.6451612903225806,6.0,,3.0,4.0,0.01694915254237288,0.05172413793103448,,,12.0,1.0,6.0,9.0,0.006289308176100629,0.030303030303030304,0.1103448275862069,0.03333333333333333,False,17.0,,3.0,2.0,5.0,1.0,,7.0,,,0.4666666666666667,,1.0,3.0,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,54299.69999999999,905,203,1879,1880,258.0,3759,116.0,186.0,78.0,15.0,27.0,79.0,7.0,159.0,291.0,105.0,64.0,460.0,2021,12.0,108.0,210.0,79.0,65.0,149.0,38.0,363.0,59.0,50.0,114.0,142.0,29.0,27.0,9.0,56.0,76.0,5.0,63.0,86.0,12.0,47.0,0.33962264150943394,0.35064935064935066,0.5463917525773195,0.5,0.5311778290993071,0.26515151515151514,22.49310027598896,0.5178571428571429,0.10141987829614604,0.13470319634703196,0.11707841031149302,0.15384615384615385,0.13114754098360656,0.4696969696969697,0.6236559139784946,0.7341772151898734,0.19696969696969696,0.06818181818181818,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.1994949494949495,0.18421052631578946,0.7348484848484849,0.5829488636363637,0.10904872389791183,0.1441717791411043,4.974226804123713,25.25809523809524,669.0,472.0,68.0,28.0,9.0,26.0,4.0,11.0,17.0,1.0,4.0,23.0,26.0,3.0,48.0,58.0,101.0,8.0,34.0,167.0,69.0,17.0,84.0,46.0,4.0,36.0,22.0,20.0,20.0,29.0,1.0,,,167.0,669.0,0.8846153846153846,0.24761904761904763,0.25,0.23529411764705882,0.24761904761904763,0.5742574257425742,0.5131578947368421,0.5185185185185185,0.5333333333333333,0.5566666666666666,0.059880239520958084,0.1360759493670886,0.358974358974359,0.4057971014492754,0.2857142857142857,0.06565656565656566,0.34615384615384615,0.34615384615384615,1.0,0.21518987341772153,0.21794871794871795,0.8235294117647058,0.14285714285714285,1.0,0.5037037037037037,0.08148148148148149,0.36363636363636365,0.17037037037037037,0.17391304347826086,0.21518987341772153,0.5514307692307694,0.5796459259259257,,0.10434782608695652,0.3630434782608696,0.3560404470463012,11.0,28.0,14.0,0.026442307692307692,0.030751708428246014,0.02142857142857143,0.11290322580645161,18.0,45.0,26.0,9.0,27.0,37.0,27.0,16.0,1.0,5.0,6.0,,3.0,2.0,15.0,7.0,15.0,1.0,2.0,0.12714776632302405,0.15053763440860216,0.11904761904761904,0.02040816326530612,0.03463203463203463,0.03571428571428571,0.04326923076923077,0.3275862068965517,0.47368421052631576,0.6617647058823529,6.0,34.0,11.0,15.0,10.0,6.0,0.5769230769230769,0.03676470588235294,0.6111111111111112,9.0,2.0,5.0,7.0,0.04046242774566474,0.13157894736842105,0.4,1.0,7.0,1.0,6.0,3.0,0.009523809523809525,,0.11538461538461539,,False,3.0,,,,8.0,,,7.0,,0.012658227848101266,0.4666666666666667,0.36363636363636365,2.0,1.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10766.900000000001,179,-9,367,370,49.0,737,1.0,2.0,2.0,2.0,2.0,31.0,3.0,4.0,6.0,43.0,1.0,48.0,417,3.0,4.0,4.0,31.0,3.0,10.0,1.0,23.0,7.0,11.0,18.0,20.0,1.0,2.0,,3.0,17.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.47959183673469385,0.47959183673469385,0.8775510204081632,12.264150943396226,0.3333333333333333,0.12941176470588237,0.08045977011494253,0.10465116279069768,0.11764705882352941,0.11538461538461539,0.04081632653061224,0.5,0.5,0.04081632653061224,0.04081632653061224,1.0,1.0,0.5,0.6326530612244898,1.0,0.9183673469387755,0.5356387755102039,,,8.733333333333334,25.267441860465116,79.0,129.0,,1.0,5.0,12.0,1.0,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,,1.0,2.0,6.0,6.0,33.0,8.0,7.0,5.0,,4.0,2.0,1.0,1.0,12.0,,,,6.0,79.0,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.06557377049180328,0.5,1.0,,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,0.25806451612903225,0.25806451612903225,0.75,0.3333333333333333,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.25806451612903225,0.58065,0.4485428571428572,,0.0625,0.125,0.21525885558583105,1.0,2.0,2.0,0.00909090909090909,0.01092896174863388,0.012987012987012988,0.10526315789473684,,,,,,1.0,2.0,1.0,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,0.0136986301369863,,0.03125,1.0,,,2.0,2.0,,,,,,,,6.0,,,,,,,,,1.0,,,0.023255813953488372,0.08333333333333333,0.5,,False,,1.0,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,71164.29999999999,1186,328,2459,2461,285.0,4920,166.0,226.0,136.0,44.0,102.0,187.0,13.0,267.0,464.0,205.0,237.0,993.0,2643,16.0,326.0,208.0,187.0,52.0,114.0,30.0,280.0,146.0,209.0,375.0,454.0,59.0,47.0,38.0,106.0,109.0,14.0,255.0,292.0,18.0,112.0,0.6104868913857678,0.6680327868852459,0.5754310344827587,0.5650224215246636,0.61625,0.3064275037369208,32.45960502692998,0.5566037735849056,0.33069620253164556,0.237012987012987,0.2844551282051282,0.2867132867132867,0.21604938271604937,0.33781763826606875,0.7345132743362832,0.772093023255814,0.20328849028400597,0.15246636771300448,0.43137254901960786,0.44,0.5681818181818182,0.2795216741405082,0.14772727272727273,0.6442451420029895,0.5529878923766816,0.1505235602094241,0.2007168458781362,7.0342672413793075,26.007804878048777,645.0,535.0,47.0,57.0,7.0,18.0,1.0,4.0,67.0,4.0,21.0,49.0,74.0,6.0,145.0,61.0,115.0,22.0,53.0,286.0,192.0,67.0,62.0,45.0,4.0,39.0,35.0,21.0,23.0,55.0,10.0,2.0,4.0,285.0,639.0,0.8648648648648649,0.36097560975609755,0.375,0.41509433962264153,0.36097560975609755,0.5304347826086957,0.6136363636363636,0.5595238095238095,0.6666666666666666,0.6351351351351351,0.2871287128712871,0.2444933920704846,0.41911764705882354,0.4418604651162791,0.43859649122807015,0.026905829596412557,0.3888888888888889,0.3888888888888889,1.0,0.3582887700534759,0.3582887700534759,0.8507462686567164,0.3076923076923077,1.0,0.27976190476190477,0.023809523809523808,0.25,0.2916666666666667,0.42857142857142855,0.3582887700534759,0.5691408333333333,0.5276041666666664,0.014563106796116505,0.14602215508559918,0.2880161127895267,0.2623017486783245,36.0,79.0,4.0,0.06304728546409807,0.06896551724137931,0.058981233243967826,0.3832752613240418,50.0,33.0,72.0,37.0,98.0,20.0,22.0,38.0,5.0,20.0,9.0,2.0,26.0,35.0,104.0,44.0,111.0,8.0,31.0,0.04310344827586207,0.048672566371681415,0.45454545454545453,0.07142857142857142,0.07569721115537849,0.08955223880597014,0.0821256038647343,0.6807228915662651,0.5681818181818182,0.7021276595744681,11.0,13.0,36.0,45.0,46.0,4.0,0.625,0.0707070707070707,0.72,30.0,2.0,3.0,13.0,0.04276315789473684,0.03409090909090909,0.6666666666666666,1.0,7.0,,2.0,9.0,,,0.051470588235294115,0.031914893617021274,False,6.0,8.0,7.0,4.0,58.0,3.0,2.0,64.0,0.0196078431372549,,0.5765765765765766,0.25,4.0,1.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,2.0,2.0,,1.0,4.0,1.0,,,,,,,,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,,1.0,0.5,,2.0,1.0,1.0,,1.0,0.5,,0.5,3.0,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16099.800000000001,268,10,552,547,72.0,1099,21.0,24.0,8.0,2.0,4.0,30.0,4.0,26.0,36.0,38.0,19.0,98.0,615,5.0,20.0,32.0,30.0,12.0,34.0,9.0,80.0,19.0,13.0,36.0,54.0,8.0,8.0,3.0,16.0,35.0,,30.0,28.0,,6.0,0.38461538461538464,0.5555555555555556,0.7222222222222222,0.5337837837837838,0.550561797752809,0.5135135135135135,16.118935837245697,0.5,0.11504424778761062,0.12837837837837837,0.12260536398467432,0.12,0.0851063829787234,0.32432432432432434,0.875,0.9545454545454546,0.10810810810810811,0.05405405405405406,0.5,0.5,0.5,0.40540540540540543,0.25,0.8378378378378378,0.5580466216216217,0.075,0.14285714285714285,4.300000000000001,25.565789473684212,184.0,138.0,9.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,26.0,10.0,12.0,3.0,9.0,41.0,27.0,6.0,22.0,12.0,1.0,12.0,6.0,5.0,7.0,18.0,1.0,,,41.0,184.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.71875,0.6904761904761905,0.7222222222222222,0.6833333333333333,0.0851063829787234,0.1485148514851485,0.375,0.375,,0.10810810810810811,0.375,0.375,1.0,0.2,0.20689655172413793,1.0,,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.5903055555555555,0.5702809523809522,,0.2653061224489796,0.41836734693877553,0.3333333333333333,8.0,18.0,6.0,0.05333333333333334,0.06428571428571428,0.045454545454545456,0.14634146341463414,11.0,9.0,11.0,3.0,12.0,2.0,3.0,10.0,,4.0,4.0,2.0,6.0,9.0,1.0,1.0,1.0,1.0,7.0,0.05555555555555555,0.08333333333333333,0.26666666666666666,,0.07692307692307693,0.07017543859649122,0.08620689655172414,0.42857142857142855,0.6875,1.0,1.0,9.0,10.0,10.0,16.0,4.0,0.9090909090909091,0.075,0.9090909090909091,,1.0,1.0,,,0.0625,1.0,1.0,1.0,1.0,4.0,1.0,0.02631578947368421,,,0.06666666666666667,False,1.0,,,,,,,1.0,,0.03333333333333333,1.0,0.1,,,1.0,1.0
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,9,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,402.0,7,1,16,17,5.0,33,2.0,2.0,1.0,,,,,2.0,3.0,,,4.0,22,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,14.285714285714286,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6299,,,3.1666666666666665,,12.0,16.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,0.5,0.5,0.75,,2.0,,,0.25,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,2.0,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,0.5,,,,
