EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,40309.4,672,91.0,1383,1393,197.0,2776,82.0,142.0,58.0,11.0,21.0,62.0,7.0,112.0,221.0,83.0,51.0,335.0,1508,12.0,74.0,150.0,62.0,48.0,109.0,30.0,266.0,45.0,30.0,78.0,102.0,22.0,22.0,7.0,44.0,63.0,5.0,51.0,69.0,9.0,37.0,0.33035714285714285,0.3425925925925926,0.5067873303167421,0.46710526315789475,0.5014970059880239,0.2730263157894737,23.46368715083799,0.5,0.08982035928143713,0.13274336283185842,0.11144130757800892,0.08928571428571429,0.13541666666666666,0.46710526315789475,0.5774647887323944,0.6776859504132231,0.19078947368421054,0.06907894736842106,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.20394736842105263,0.21875,0.7401315789473685,0.5771399671052632,0.11144578313253012,0.14859437751004015,5.0004524886877855,25.272289156626506,542.0,343.0,58.0,19.0,8.0,21.0,4.0,9.0,12.0,1.0,4.0,18.0,20.0,3.0,39.0,46.0,86.0,8.0,27.0,138.0,51.0,12.0,61.0,36.0,3.0,30.0,18.0,15.0,17.0,25.0,1.0,,,138.0,542.0,0.85,0.24096385542168675,0.25,0.2962962962962963,0.24096385542168675,0.5348837209302325,0.484375,0.5132743362831859,0.5131578947368421,0.5476190476190477,0.05405405405405406,0.13168724279835392,0.3275862068965517,0.37254901960784315,0.3157894736842105,0.06907894736842106,0.38095238095238093,0.38095238095238093,1.0,0.1935483870967742,0.19672131147540983,0.75,0.14285714285714285,1.0,0.5132743362831859,0.07964601769911504,0.4444444444444444,0.1592920353982301,0.2222222222222222,0.1935483870967742,0.5531550000000001,0.575604424778761,,0.11641791044776119,0.41194029850746267,0.39190166305133767,11.0,24.0,12.0,0.035256410256410256,0.03453453453453453,0.028708133971291867,0.11377245508982035,36.0,8.0,22.0,18.0,12.0,1.0,3.0,5.0,3.0,2.0,6.0,2.0,6.0,2.0,0.08823529411764706,0.02857142857142857,0.03389830508474576,0.037267080745341616,0.3048780487804878,0.6206896551724138,5.0,22.0,8.0,14.0,11.0,20.0,8.0,5.0,0.55,0.04854368932038835,0.4375,0.5714285714285714,2.0,5.0,9.0,7.0,0.039735099337748346,0.04895104895104895,0.15625,0.4,1.0,28.0,0.12669683257918551,0.14788732394366197,4.0,,False,1.0,3.0,,2.0,,,,4.0,,3.0,0.012048192771084338,0.1206896551724138,,0.016129032258064516,0.5,0.375,2.0,1.0,5.0,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,14871.0,248,-37.0,496,515,60.0,1011,14.0,30.0,6.0,,,22.0,4.0,14.0,36.0,41.0,10.0,68.0,585,7.0,12.0,16.0,22.0,2.0,5.0,2.0,12.0,15.0,20.0,38.0,51.0,2.0,9.0,,11.0,24.0,,10.0,12.0,2.0,7.0,0.42857142857142855,0.46153846153846156,0.3888888888888889,0.37662337662337664,0.4146341463414634,0.5324675324675324,16.402116402116402,0.18181818181818182,0.15037593984962405,0.11811023622047244,0.1346153846153846,0.25,0.13636363636363635,0.38961038961038963,0.4666666666666667,0.5384615384615384,0.07792207792207792,,,,,0.2857142857142857,0.3333333333333333,0.922077922077922,0.622462987012987,0.08536585365853659,0.17073170731707318,2.441666666666667,24.63414634146341,174.0,152.0,11.0,,5.0,19.0,2.0,6.0,5.0,1.0,4.0,9.0,10.0,1.0,7.0,6.0,12.0,6.0,15.0,37.0,30.0,5.0,3.0,3.0,,6.0,5.0,2.0,1.0,9.0,1.0,,,37.0,174.0,1.0,0.24390243902439024,0.14285714285714285,0.4,0.24390243902439024,0.5,0.2916666666666667,0.5555555555555556,0.2916666666666667,0.6166666666666667,0.14893617021276595,0.10843373493975904,,,,0.24675324675324675,0.2631578947368421,0.2631578947368421,1.0,0.22727272727272727,0.22727272727272727,1.0,0.25,1.0,0.4074074074074074,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.22727272727272727,0.58115,0.6279648148148148,,0.10294117647058823,0.5441176470588235,0.35080645161290325,9.0,13.0,1.0,0.06766917293233082,0.0546218487394958,0.08602150537634409,0.12121212121212122,6.0,,7.0,,4.0,,3.0,3.0,1.0,,4.0,2.0,4.0,,0.25,,0.0380952380952381,0.024390243902439025,0.42857142857142855,0.5454545454545454,3.0,,2.0,5.0,2.0,5.0,2.0,2.0,0.4,0.025,0.4166666666666667,0.4,,3.0,,1.0,0.04,0.020833333333333332,0.25,,,5.0,0.1388888888888889,0.13333333333333333,1.0,0.07142857142857142,False,,1.0,1.0,,,,,2.0,,2.0,,0.16666666666666666,,,0.5,,,1.0,1.0,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,71838.2,1197,177.0,2482,2478,285.0,4960,52.0,72.0,70.0,4.0,7.0,106.0,11.0,82.0,149.0,219.0,65.0,469.0,2807,24.0,84.0,80.0,106.0,32.0,92.0,19.0,216.0,41.0,50.0,95.0,131.0,24.0,16.0,7.0,40.0,58.0,4.0,63.0,75.0,6.0,32.0,0.5121951219512195,0.5454545454545454,0.5503355704697986,0.5489130434782609,0.582089552238806,0.595108695652174,15.751960085531005,0.6,0.07751937984496124,0.07256637168141593,0.07520661157024794,0.05785123966942149,0.06060606060606061,0.1956521739130435,0.7222222222222222,0.7647058823529411,0.19021739130434784,0.019021739130434784,0.5714285714285714,0.5714285714285714,0.25,0.28804347826086957,0.3055555555555556,0.7907608695652174,0.564379347826087,0.08121827411167512,0.18285714285714286,5.100671140939598,24.59132420091325,529.0,413.0,15.0,26.0,44.0,113.0,11.0,22.0,36.0,3.0,4.0,11.0,80.0,9.0,48.0,14.0,30.0,15.0,33.0,98.0,231.0,36.0,60.0,35.0,9.0,32.0,19.0,17.0,7.0,35.0,1.0,,,94.0,518.0,0.9625,0.365296803652968,0.375,0.45454545454545453,0.365296803652968,0.4666666666666667,0.5694444444444444,0.5793650793650794,0.5853658536585366,0.6381578947368421,0.1004566210045662,0.0775,0.37142857142857144,0.41935483870967744,0.5,0.3070652173913043,0.3893805309734513,0.3893805309734513,1.0,0.33962264150943394,0.33962264150943394,0.9166666666666666,0.2727272727272727,0.6666666666666666,0.23809523809523808,0.3492063492063492,0.5,0.1746031746031746,0.36363636363636365,0.33962264150943394,0.5774772727272728,0.580673015873016,,0.1023454157782516,0.208955223880597,0.21313456889605156,19.0,36.0,13.0,0.03156146179401993,0.029462738301559793,0.03389830508474576,0.06885245901639345,13.0,7.0,25.0,13.0,15.0,2.0,4.0,2.0,6.0,8.0,6.0,1.0,6.0,6.0,0.08163265306122448,0.03125,0.02717391304347826,0.019083969465648856,0.5384615384615384,0.8666666666666667,4.0,16.0,6.0,7.0,7.0,12.0,10.0,5.0,0.5833333333333334,0.026455026455026454,0.19444444444444445,0.8571428571428571,6.0,13.0,9.0,2.0,0.04020100502512563,0.010309278350515464,0.3611111111111111,0.46153846153846156,1.0,12.0,0.08053691275167785,0.05555555555555555,6.0,0.02197802197802198,False,,4.0,2.0,4.0,1.0,,,5.0,,5.0,,0.11428571428571428,,,0.8333333333333334,0.16666666666666666,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10636.900000000001,177,-1.0,363,365,49.0,728,1.0,2.0,2.0,2.0,2.0,31.0,3.0,4.0,6.0,43.0,1.0,48.0,407,3.0,4.0,4.0,31.0,3.0,10.0,1.0,23.0,7.0,11.0,18.0,20.0,,2.0,,2.0,17.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.47959183673469385,0.47959183673469385,0.8775510204081632,12.142857142857142,,0.12941176470588237,0.08045977011494253,0.10465116279069768,0.11764705882352941,0.11538461538461539,0.04081632653061224,0.5,0.5,0.04081632653061224,0.04081632653061224,1.0,1.0,0.5,0.6326530612244898,1.0,0.9183673469387755,0.5356387755102039,,,8.733333333333334,25.267441860465116,79.0,125.0,,1.0,5.0,12.0,1.0,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,,1.0,2.0,6.0,6.0,33.0,8.0,7.0,5.0,,4.0,2.0,,1.0,12.0,,,,6.0,79.0,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.06557377049180328,0.5,1.0,,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,0.25806451612903225,0.25806451612903225,0.75,0.3333333333333333,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.25806451612903225,0.58065,0.4485428571428572,,0.0625,0.125,0.21763085399449036,1.0,2.0,2.0,0.00909090909090909,0.01098901098901099,0.012987012987012988,0.10526315789473684,,,,2.0,1.0,,,,1.0,,,,,,,,0.013888888888888888,0.03225806451612903,1.0,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,1.0,0.16666666666666666,,,,False,1.0,,2.0,,1.0,,,,,,0.023255813953488372,0.5,,,,,,,,0.08333333333333333,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,49883.8,831,243.0,1718,1719,203.0,3437,117.0,159.0,103.0,33.0,82.0,124.0,10.0,194.0,344.0,135.0,168.0,718.0,1828,11.0,224.0,164.0,124.0,40.0,84.0,22.0,208.0,111.0,131.0,259.0,314.0,44.0,36.0,28.0,80.0,80.0,8.0,181.0,200.0,13.0,73.0,0.5773195876288659,0.6292134831460674,0.563953488372093,0.5741127348643006,0.6278659611992945,0.2818371607515658,33.009708737864074,0.55,0.3126491646778043,0.24721603563474387,0.27880184331797236,0.2755102040816326,0.23529411764705882,0.33194154488517746,0.7358490566037735,0.7697368421052632,0.2150313152400835,0.17118997912317327,0.4024390243902439,0.4074074074074074,0.5757575757575758,0.2588726513569937,0.15873015873015872,0.6137787056367432,0.5446518789144051,0.1388888888888889,0.1806930693069307,7.459883720930231,26.030370370370374,501.0,415.0,37.0,44.0,5.0,11.0,1.0,2.0,49.0,3.0,19.0,36.0,54.0,4.0,105.0,48.0,93.0,20.0,38.0,229.0,135.0,49.0,44.0,35.0,3.0,25.0,24.0,16.0,21.0,37.0,9.0,1.0,3.0,228.0,495.0,0.8333333333333334,0.4,0.36363636363636365,0.5263157894736842,0.4,0.5161290322580645,0.6349206349206349,0.5954198473282443,0.6753246753246753,0.6617647058823529,0.2740740740740741,0.2515151515151515,0.42718446601941745,0.4536082474226804,0.36363636363636365,0.022964509394572025,0.45454545454545453,0.45454545454545453,1.0,0.3951612903225806,0.3951612903225806,0.8163265306122449,0.3,1.0,0.2824427480916031,0.015267175572519083,0.5,0.2748091603053435,0.5277777777777778,0.3951612903225806,0.5743788888888889,0.5219114503816794,0.014705882352941176,0.14623955431754876,0.318941504178273,0.29161816065192087,22.0,55.0,1.0,0.056847545219638244,0.06790945406125166,0.051181102362204724,0.3602150537634409,24.0,25.0,73.0,18.0,29.0,4.0,17.0,8.0,18.0,26.0,70.0,29.0,76.0,24.0,0.5,0.09302325581395349,0.07967032967032966,0.08108108108108109,0.6581196581196581,0.6486486486486487,9.0,6.0,26.0,36.0,34.0,52.0,32.0,3.0,0.6538461538461539,0.06766917293233082,0.5714285714285714,0.7222222222222222,1.0,1.0,27.0,11.0,0.10135135135135136,0.0514018691588785,0.015873015873015872,1.0,1.0,14.0,0.040697674418604654,0.0440251572327044,7.0,0.029411764705882353,False,,5.0,2.0,5.0,7.0,6.0,3.0,41.0,,41.0,,0.05825242718446602,0.012195121951219513,,0.5394736842105263,0.23076923076923078,3.0,1.0,2.0,,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15385.7,256,14.0,525,524,69.0,1049,19.0,22.0,6.0,2.0,4.0,28.0,4.0,24.0,32.0,36.0,19.0,94.0,589,5.0,18.0,30.0,28.0,12.0,33.0,9.0,78.0,18.0,13.0,35.0,52.0,8.0,6.0,3.0,14.0,33.0,,30.0,28.0,,6.0,0.375,0.5294117647058824,0.75,0.5514705882352942,0.5662650602409639,0.5294117647058824,15.599343185550083,0.5714285714285714,0.12264150943396226,0.1258741258741259,0.12449799196787148,0.125,0.06818181818181818,0.3235294117647059,0.8636363636363636,0.95,0.08823529411764706,0.058823529411764705,0.5,0.5,0.5,0.4117647058823529,0.26666666666666666,0.8529411764705882,0.5608852941176471,0.08108108108108109,0.15789473684210525,4.3375,25.605555555555558,175.0,138.0,8.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,24.0,9.0,11.0,3.0,9.0,39.0,27.0,6.0,21.0,12.0,1.0,11.0,6.0,5.0,5.0,17.0,1.0,,,39.0,175.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.8181818181818182,0.7,0.675,0.7058823529411765,0.6724137931034483,0.08888888888888889,0.15151515151515152,0.5,0.5,,0.11764705882352941,0.375,0.375,1.0,0.21428571428571427,0.2222222222222222,1.0,,,0.4,0.1,,0.35,0.42857142857142855,0.21428571428571427,0.5866312499999999,0.5678099999999999,,0.2553191489361702,0.4148936170212766,0.3333333333333333,8.0,17.0,5.0,0.05673758865248227,0.06415094339622641,0.04716981132075472,0.16216216216216217,8.0,3.0,12.0,3.0,9.0,,4.0,3.0,6.0,9.0,1.0,1.0,1.0,7.0,0.2857142857142857,,0.07258064516129033,0.07692307692307693,0.42105263157894735,1.0,1.0,8.0,9.0,10.0,9.0,10.0,14.0,4.0,0.9,0.08571428571428572,0.6666666666666666,0.9,1.0,1.0,,,0.07017543859649122,,0.06666666666666667,1.0,1.0,2.0,0.0625,0.09090909090909091,1.0,0.06666666666666667,False,1.0,1.0,2.0,1.0,,,,,,1.0,0.027777777777777776,,,0.03571428571428571,1.0,0.1111111111111111,,,3.0,,,1.0,1.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5797.0,97,-24.0,201,201,27.0,402,6.0,9.0,4.0,,1.0,7.0,1.0,7.0,14.0,16.0,1.0,33.0,233,3.0,2.0,12.0,7.0,3.0,9.0,2.0,21.0,4.0,1.0,5.0,9.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,0.5333333333333333,0.55,0.5333333333333333,16.017316017316016,0.7142857142857143,0.022727272727272728,0.0975609756097561,0.058823529411764705,,,0.3,0.6666666666666666,0.75,0.13333333333333333,0.03333333333333333,,,,0.23333333333333334,0.2,0.8333333333333334,0.5826533333333334,0.03333333333333333,0.07142857142857142,3.757142857142857,24.7,92.0,78.0,5.0,1.0,2.0,9.0,1.0,4.0,4.0,1.0,2.0,3.0,6.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,18.0,4.0,6.0,6.0,,8.0,5.0,5.0,4.0,4.0,,,,16.0,92.0,1.0,0.375,1.0,0.42857142857142855,0.375,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.08333333333333333,0.11428571428571428,0.25,0.25,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.59657,0.5904035714285714,,0.3939393939393939,0.48484848484848486,0.4577114427860697,2.0,4.0,3.0,0.04,0.04395604395604396,0.03125,,3.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.04878048780487805,0.15384615384615385,0.16666666666666666,0.6,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.05555555555555555,0.4,1.0,2.0,2.0,,2.0,,0.125,0.4,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,1.0,,False,,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,5.0,24,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,,11.76470588235294,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.55275,,,4.35,,12.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,1.0,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,0.5,,,,,,,,
