EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,36021.4,600,69.0,1240,1251,184.0,2491,73.0,130.0,55.0,8.0,18.0,53.0,6.0,98.0,203.0,72.0,48.0,298.0,1362,9.0,56.0,140.0,53.0,46.0,96.0,29.0,238.0,42.0,24.0,69.0,92.0,21.0,20.0,7.0,41.0,57.0,5.0,48.0,65.0,9.0,35.0,0.2857142857142857,0.29473684210526313,0.4827586206896552,0.45454545454545453,0.49174917491749176,0.26181818181818184,23.69146005509642,0.5121951219512195,0.08362369337979095,0.1390728476821192,0.11205432937181664,0.08333333333333333,0.14285714285714285,0.4727272727272727,0.5615384615384615,0.6576576576576577,0.2,0.06545454545454546,0.4444444444444444,0.4444444444444444,0.375,0.19272727272727272,0.2222222222222222,0.7345454545454545,0.5730043636363636,0.11627906976744186,0.15283842794759825,5.017241379310345,25.261111111111113,490.0,310.0,54.0,17.0,8.0,19.0,4.0,9.0,10.0,1.0,3.0,15.0,18.0,3.0,35.0,42.0,81.0,7.0,24.0,125.0,48.0,10.0,50.0,29.0,3.0,29.0,17.0,14.0,16.0,21.0,1.0,,,125.0,490.0,0.8888888888888888,0.25,0.3333333333333333,0.2916666666666667,0.25,0.5185185185185185,0.5,0.5,0.5303030303030303,0.5341880341880342,0.05555555555555555,0.13761467889908258,0.3090909090909091,0.3541666666666667,0.23529411764705882,0.06909090909090909,0.42105263157894735,0.42105263157894735,1.0,0.18867924528301888,0.19230769230769232,0.8,0.16666666666666666,1.0,0.5142857142857142,0.08571428571428572,0.4444444444444444,0.14285714285714285,0.2,0.18867924528301888,0.5486205882352941,0.5684833333333332,,0.1174496644295302,0.41946308724832215,0.3951612903225806,11.0,23.0,12.0,0.038869257950530034,0.03600654664484452,0.031413612565445025,0.10067114093959731,33.0,8.0,20.0,17.0,11.0,1.0,3.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,0.09375,0.03225806451612903,0.03353658536585366,0.03289473684210526,0.2876712328767123,0.6111111111111112,4.0,18.0,7.0,13.0,9.0,18.0,6.0,4.0,0.5,0.05434782608695652,0.48148148148148145,0.5384615384615384,2.0,3.0,6.0,6.0,0.043795620437956206,0.045454545454545456,0.1111111111111111,0.6666666666666666,1.0,26.0,0.12807881773399016,0.14615384615384616,4.0,,False,1.0,3.0,,2.0,,,,3.0,,3.0,0.013888888888888888,0.12727272727272726,,0.018867924528301886,0.6,0.42857142857142855,2.0,1.0,4.0,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12414.0,207,-31.0,417,434,56.0,851,11.0,24.0,5.0,,,21.0,4.0,11.0,29.0,37.0,6.0,55.0,497,7.0,8.0,14.0,21.0,2.0,4.0,2.0,10.0,13.0,17.0,32.0,41.0,2.0,7.0,,9.0,21.0,,7.0,8.0,2.0,5.0,0.36363636363636365,0.4,0.3793103448275862,0.3712121212121212,0.39855072463768115,0.5606060606060606,16.182572614107883,0.2222222222222222,0.1559633027522936,0.12037037037037036,0.1382488479262673,0.23529411764705882,0.13513513513513514,0.36363636363636365,0.4583333333333333,0.5238095238095238,0.07575757575757576,,,,,0.3181818181818182,0.3333333333333333,0.9242424242424242,0.6115386363636363,0.07246376811594203,0.15625,2.4482758620689653,24.75945945945945,141.0,124.0,10.0,,4.0,16.0,2.0,5.0,5.0,1.0,4.0,9.0,9.0,1.0,7.0,6.0,10.0,6.0,14.0,35.0,27.0,5.0,2.0,2.0,,4.0,3.0,2.0,1.0,7.0,,,,35.0,141.0,1.0,0.24324324324324326,0.14285714285714285,0.42857142857142855,0.24324324324324326,0.6,0.2916666666666667,0.625,0.2916666666666667,0.6730769230769231,0.16216216216216217,0.11267605633802817,,,,0.24242424242424243,0.25,0.25,1.0,0.23809523809523808,0.23809523809523808,1.0,0.25,1.0,0.4166666666666667,0.20833333333333334,0.4,0.375,0.4444444444444444,0.23809523809523808,0.58115,0.6261041666666667,,0.12727272727272726,0.6363636363636364,0.3381294964028777,5.0,9.0,1.0,0.043478260869565216,0.04326923076923077,0.04938271604938271,0.12727272727272726,6.0,,5.0,,4.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,0.18181818181818182,,0.043010752688172046,0.02631578947368421,0.36363636363636365,0.6,3.0,,2.0,5.0,2.0,5.0,2.0,2.0,0.4,0.029411764705882353,0.4166666666666667,0.4,,3.0,,1.0,0.047619047619047616,0.023809523809523808,0.25,,,4.0,0.13793103448275862,0.125,1.0,0.07692307692307693,False,,1.0,1.0,,,,,1.0,,1.0,,0.2,,,0.5,,,1.0,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,67779.8,1130,136.0,2340,2340,272.0,4680,48.0,67.0,70.0,4.0,7.0,101.0,10.0,78.0,144.0,205.0,64.0,445.0,2656,23.0,78.0,78.0,101.0,30.0,85.0,18.0,200.0,38.0,48.0,90.0,122.0,23.0,15.0,7.0,38.0,54.0,4.0,59.0,74.0,5.0,31.0,0.5,0.5342465753424658,0.5416666666666666,0.5458452722063037,0.5796344647519582,0.5873925501432665,15.910808767951625,0.6052631578947368,0.07920792079207921,0.07183364839319471,0.07577092511013216,0.05405405405405406,0.059602649006622516,0.19197707736389685,0.7164179104477612,0.7619047619047619,0.20057306590257878,0.02005730659025788,0.5714285714285714,0.5714285714285714,0.25,0.28939828080229224,0.2857142857142857,0.7793696275071633,0.5605055873925501,0.08266666666666667,0.18235294117647058,5.238194444444446,24.62878048780488,499.0,394.0,14.0,26.0,41.0,104.0,10.0,21.0,34.0,3.0,3.0,10.0,75.0,9.0,48.0,13.0,29.0,13.0,31.0,90.0,216.0,34.0,55.0,32.0,7.0,32.0,19.0,16.0,7.0,32.0,1.0,,,86.0,490.0,0.96,0.36585365853658536,0.391304347826087,0.41935483870967744,0.36585365853658536,0.4482758620689655,0.5857142857142857,0.5416666666666666,0.6,0.6095890410958904,0.10628019323671498,0.07671957671957672,0.37142857142857144,0.41935483870967744,0.5,0.2979942693409742,0.3942307692307692,0.3942307692307692,1.0,0.33663366336633666,0.33663366336633666,0.9117647058823529,0.3,0.6666666666666666,0.23333333333333334,0.35,0.47619047619047616,0.16666666666666666,0.3,0.33663366336633666,0.5804190476190477,0.5784041666666668,,0.10786516853932585,0.20224719101123595,0.21324786324786324,17.0,32.0,13.0,0.030035335689045935,0.02841429880843263,0.03307888040712468,0.06944444444444445,12.0,7.0,25.0,12.0,14.0,1.0,4.0,2.0,4.0,8.0,5.0,1.0,5.0,6.0,0.08333333333333333,0.01639344262295082,0.02666666666666667,0.019762845849802372,0.5208333333333334,0.8571428571428571,3.0,16.0,6.0,7.0,7.0,12.0,10.0,5.0,0.5833333333333334,0.023121387283236993,0.2,0.8571428571428571,6.0,13.0,9.0,2.0,0.0374331550802139,0.010869565217391304,0.37142857142857144,0.46153846153846156,1.0,12.0,0.08333333333333333,0.05970149253731343,6.0,0.023529411764705882,False,,4.0,2.0,4.0,1.0,,,4.0,,4.0,,0.11428571428571428,,,0.8,0.16666666666666666,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9094.9,152,15.0,310,314,44.0,624,,1.0,2.0,2.0,2.0,26.0,2.0,3.0,5.0,38.0,1.0,43.0,338,2.0,2.0,4.0,26.0,3.0,9.0,1.0,21.0,7.0,10.0,17.0,19.0,,,,,15.0,,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6,0.4883720930232558,0.4883720930232558,0.8837209302325582,11.878453038674033,,0.13157894736842105,0.0945945945945946,0.11333333333333333,0.06666666666666667,0.15,0.023255813953488372,,,0.046511627906976744,0.046511627906976744,1.0,1.0,0.5,0.6046511627906976,1.0,0.9069767441860465,0.5345383720930232,,,10.06,25.19473684210526,66.0,98.0,,1.0,5.0,12.0,1.0,2.0,7.0,1.0,1.0,3.0,12.0,1.0,3.0,,1.0,2.0,5.0,6.0,33.0,7.0,6.0,5.0,,4.0,2.0,,,10.0,,,,6.0,66.0,0.9166666666666666,0.3157894736842105,0.5,0.4,0.3157894736842105,,0.75,0.5,0.75,0.5,0.19230769230769232,0.07407407407407407,0.5,1.0,,0.27906976744186046,0.4166666666666667,0.45454545454545453,1.0,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.5,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2692307692307692,0.58065,0.446375,,0.06976744186046512,0.13953488372093023,0.2129032258064516,1.0,2.0,2.0,0.010526315789473684,0.0125,0.014925373134328358,0.11428571428571428,,,,2.0,1.0,,,,1.0,,,,,,,,0.015384615384615385,0.034482758620689655,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,0.2,,,,False,1.0,,1.0,,1.0,,,,,,0.02631578947368421,0.5,,,,,,,,0.08333333333333333,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,45166.8,753,203.0,1553,1555,190.0,3108,111.0,150.0,97.0,28.0,71.0,101.0,10.0,181.0,318.0,108.0,148.0,624.0,1640,10.0,206.0,156.0,101.0,37.0,79.0,21.0,195.0,101.0,118.0,236.0,285.0,42.0,34.0,27.0,76.0,73.0,8.0,163.0,177.0,13.0,65.0,0.569060773480663,0.6242424242424243,0.5691823899371069,0.5586854460093896,0.6150793650793651,0.2535211267605634,32.60135135135135,0.5526315789473685,0.3089005235602094,0.2469437652811736,0.27686472819216185,0.2857142857142857,0.2376237623762376,0.352112676056338,0.74,0.7708333333333334,0.22769953051643194,0.16666666666666666,0.39436619718309857,0.39436619718309857,0.5357142857142857,0.23708920187793428,0.1724137931034483,0.6056338028169014,0.5446615023474181,0.13987473903966596,0.17567567567567569,7.237421383647797,26.15833333333333,452.0,385.0,34.0,42.0,3.0,7.0,1.0,2.0,35.0,3.0,14.0,29.0,38.0,3.0,97.0,42.0,82.0,15.0,31.0,195.0,96.0,35.0,42.0,33.0,3.0,23.0,22.0,15.0,21.0,33.0,9.0,1.0,3.0,195.0,449.0,0.8421052631578947,0.35185185185185186,0.3,0.4838709677419355,0.35185185185185186,0.5121951219512195,0.6293103448275862,0.5707964601769911,0.676056338028169,0.6486486486486487,0.26229508196721313,0.25,0.4329896907216495,0.46153846153846156,0.35714285714285715,0.01643192488262911,0.42857142857142855,0.42857142857142855,1.0,0.3465346534653465,0.3465346534653465,0.8285714285714286,0.3,1.0,0.3008849557522124,0.017699115044247787,0.5,0.25663716814159293,0.4827586206896552,0.3465346534653465,0.5789892857142857,0.5242553097345134,0.01834862385321101,0.15544871794871795,0.3125,0.2910495814552479,18.0,49.0,1.0,0.05128205128205128,0.06676342525399129,0.04700854700854701,0.35502958579881655,23.0,24.0,66.0,16.0,28.0,3.0,17.0,7.0,17.0,24.0,64.0,27.0,70.0,23.0,0.5151515151515151,0.075,0.08284023668639054,0.0851063829787234,0.6576576576576577,0.6764705882352942,8.0,6.0,26.0,35.0,32.0,48.0,32.0,3.0,0.6666666666666666,0.05982905982905983,0.603448275862069,0.7428571428571429,,,18.0,10.0,0.10948905109489052,0.052083333333333336,,,,12.0,0.03773584905660377,0.04,6.0,0.016666666666666666,False,,5.0,1.0,5.0,4.0,6.0,3.0,37.0,,37.0,,0.061855670103092786,,,0.5285714285714286,0.23076923076923078,2.0,1.0,2.0,,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14379.7,240,37.0,490,490,67.0,980,18.0,21.0,5.0,2.0,4.0,28.0,4.0,22.0,30.0,35.0,19.0,90.0,546,5.0,16.0,28.0,28.0,12.0,32.0,9.0,76.0,18.0,13.0,35.0,52.0,8.0,6.0,3.0,14.0,31.0,,28.0,26.0,,6.0,0.36363636363636365,0.5333333333333333,0.7333333333333333,0.5461538461538461,0.569620253164557,0.5384615384615384,15.90909090909091,0.5714285714285714,0.13,0.13432835820895522,0.13247863247863248,0.13636363636363635,0.07317073170731707,0.3230769230769231,0.8571428571428571,0.9473684210526315,0.07692307692307693,0.06153846153846154,0.5,0.5,0.5,0.4307692307692308,0.26666666666666666,0.8615384615384616,0.5586692307692307,0.08450704225352113,0.16666666666666666,4.426666666666667,25.642857142857146,166.0,123.0,8.0,2.0,3.0,7.0,,2.0,6.0,,3.0,7.0,9.0,1.0,24.0,9.0,11.0,3.0,9.0,39.0,27.0,6.0,20.0,12.0,1.0,10.0,5.0,5.0,5.0,15.0,1.0,,,39.0,166.0,1.0,0.2571428571428571,0.2,0.3333333333333333,0.2571428571428571,0.8181818181818182,0.7,0.675,0.7058823529411765,0.6964285714285714,0.09302325581395349,0.16129032258064516,0.4,0.4,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.2222222222222222,1.0,,,0.4,0.1,,0.35,0.42857142857142855,0.21428571428571427,0.5866312499999999,0.5678099999999999,,0.26666666666666666,0.43333333333333335,0.33877551020408164,8.0,17.0,5.0,0.0625,0.06882591093117409,0.052083333333333336,0.17142857142857143,8.0,3.0,12.0,3.0,9.0,,4.0,3.0,6.0,8.0,1.0,1.0,1.0,6.0,0.2857142857142857,,0.07563025210084033,0.0784313725490196,0.3888888888888889,1.0,1.0,7.0,9.0,10.0,9.0,10.0,14.0,4.0,0.9,0.09375,0.6666666666666666,0.9,1.0,1.0,,,0.07547169811320754,,0.06666666666666667,1.0,1.0,2.0,0.06666666666666667,0.09523809523809523,1.0,0.06666666666666667,False,1.0,1.0,2.0,1.0,,,,,,1.0,0.02857142857142857,,,0.03571428571428571,1.0,0.1111111111111111,,,3.0,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5289.0,88,-7.0,183,184,26.0,367,6.0,8.0,4.0,,1.0,7.0,1.0,7.0,13.0,15.0,1.0,33.0,212,3.0,2.0,12.0,7.0,3.0,9.0,2.0,21.0,3.0,1.0,4.0,8.0,4.0,,,4.0,6.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5384615384615384,0.5714285714285714,0.5892857142857143,0.5357142857142857,15.094339622641508,1.0,0.025,0.07894736842105263,0.05128205128205128,,,0.2857142857142857,0.75,0.75,0.14285714285714285,0.03571428571428571,,,,0.25,0.2,0.8214285714285714,0.572082142857143,0.03571428571428571,0.07692307692307693,3.984615384615385,24.793333333333333,83.0,63.0,4.0,1.0,2.0,8.0,1.0,4.0,4.0,1.0,2.0,3.0,6.0,3.0,13.0,3.0,6.0,3.0,7.0,16.0,18.0,4.0,6.0,6.0,,7.0,5.0,4.0,2.0,4.0,,,,16.0,83.0,1.0,0.4,1.0,0.42857142857142855,0.4,0.5,1.3,0.5769230769230769,1.3,0.6153846153846154,0.09090909090909091,0.09375,0.25,0.25,,0.2857142857142857,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.25,0.23076923076923078,0.6666666666666666,0.5714285714285714,0.59657,0.5673961538461538,,0.3939393939393939,0.48484848484848486,0.453551912568306,2.0,4.0,2.0,0.046511627906976744,0.04938271604938271,0.037037037037037035,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,0.05263157894736842,0.15384615384615385,0.16666666666666666,0.75,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0625,0.4,1.0,2.0,2.0,,2.0,,0.13333333333333333,0.4,1.0,1.0,,,,,,False,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,5.0,24,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,,11.76470588235294,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.55275,,,4.35,,12.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,1.0,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,0.5,,,,,,,,
