EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,85916.89999999998,1432,305.0,2981,2993,359.0,5974,47.0,63.0,34.0,2.0,5.0,222.0,24.0,61.0,102.0,338.0,84.0,581.0,3301,34.0,82.0,40.0,222.0,33.0,74.0,17.0,181.0,115.0,124.0,264.0,310.0,28.0,23.0,8.0,51.0,81.0,,62.0,99.0,3.0,16.0,0.6721311475409836,0.8723404255319149,0.5980392156862745,0.5647727272727273,0.6065400843881856,0.7681818181818182,15.459363957597173,0.5490196078431373,0.16041397153945666,0.17113095238095238,0.16539792387543253,0.20512820512820512,0.1497326203208556,0.1431818181818182,0.746031746031746,0.7833333333333333,0.07727272727272727,0.011363636363636364,0.4,0.4,1.0,0.5045454545454545,0.41379310344827586,0.9113636363636364,0.57062722095672,0.0728051391862955,0.1391304347826087,4.221568627450978,25.0112426035503,780.0,674.0,17.0,12.0,39.0,116.0,7.0,27.0,86.0,8.0,13.0,45.0,125.0,12.0,85.0,18.0,31.0,20.0,72.0,125.0,366.0,86.0,41.0,29.0,4.0,39.0,27.0,20.0,17.0,46.0,1.0,4.0,19.0,125.0,766.0,0.976,0.3698224852071006,0.35294117647058826,0.2777777777777778,0.3698224852071006,0.5806451612903226,0.6206896551724138,0.46601941747572817,0.6666666666666666,0.5211864406779662,0.14559386973180077,0.17938144329896907,0.35294117647058826,0.3870967741935484,0.75,0.2636363636363636,0.33620689655172414,0.3391304347826087,0.9487179487179487,0.38738738738738737,0.38738738738738737,0.9883720930232558,0.3333333333333333,1.0,0.1650485436893204,0.2621359223300971,0.25925925925925924,0.4368932038834951,0.28888888888888886,0.38738738738738737,0.559965,0.5398284313725489,0.05113636363636364,0.14629948364888123,0.21514629948364888,0.26165716202616573,21.0,46.0,12.0,0.029085872576177285,0.03154805575935436,0.0297029702970297,0.15168539325842698,13.0,13.0,29.0,16.0,22.0,3.0,25.0,5.0,9.0,6.0,17.0,6.0,20.0,4.0,0.43103448275862066,0.033707865168539325,0.0343213728549142,0.03409090909090909,0.6382978723404256,0.7647058823529411,10.0,8.0,17.0,20.0,18.0,24.0,28.0,7.0,0.75,0.027649769585253458,0.3448275862068966,0.85,4.0,10.0,9.0,9.0,0.0421455938697318,0.036734693877551024,0.1724137931034483,0.4,0.75,6.0,0.058823529411764705,0.047619047619047616,3.0,0.017241379310344827,False,1.0,1.0,9.0,,3.0,7.0,3.0,3.0,8.0,,3.0,9.0,0.0029585798816568047,0.08823529411764706,,,0.45,0.17647058823529413,1.0,6.0,,0.008620689655172414,1.0,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21029.9,350,-86.0,710,734,89.0,1444,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,866,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.121951219512196,0.3888888888888889,0.12962962962962962,0.16312056737588654,0.14521452145214522,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,228.0,228.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,228.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.15,0.19387755102040816,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.3211267605633803,14.0,26.0,3.0,0.07734806629834254,0.07692307692307693,0.072,0.1206896551724138,8.0,1.0,5.0,1.0,12.0,,3.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,0.12,,0.07643312101910828,0.1044776119402985,0.7586206896551724,0.6153846153846154,3.0,1.0,4.0,12.0,4.0,13.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.8,0.3333333333333333,,,,3.0,0.057971014492753624,0.06976744186046512,,,,7.0,0.109375,0.1111111111111111,2.0,0.047619047619047616,False,,2.0,2.0,,2.0,,,,2.0,,,3.0,,0.11764705882352941,,,0.75,0.25,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,74129.99999999997,1235,149.0,2581,2598,303.0,5179,115.0,187.0,131.0,10.0,24.0,119.0,13.0,181.0,342.0,149.0,168.0,656.0,2841,16.0,124.0,238.0,119.0,133.0,282.0,83.0,697.0,76.0,74.0,151.0,199.0,89.0,47.0,33.0,136.0,137.0,3.0,179.0,231.0,22.0,116.0,0.3425414364640884,0.3712574850299401,0.5292397660818714,0.4969450101832994,0.5512605042016807,0.3034623217922607,24.914792092706204,0.6544117647058824,0.10962962962962963,0.12773109243697478,0.11811023622047244,0.15328467153284672,0.13725490196078433,0.38085539714867617,0.6149732620320856,0.7278481012658228,0.2668024439918534,0.048879837067209775,0.4166666666666667,0.4166666666666667,0.4,0.24236252545824846,0.24528301886792453,0.6843177189409368,0.5631885947046844,0.19965870307167236,0.26605504587155965,5.170175438596491,25.75771812080537,576.0,472.0,40.0,56.0,7.0,30.0,2.0,8.0,35.0,3.0,8.0,28.0,42.0,3.0,67.0,36.0,70.0,10.0,36.0,145.0,120.0,35.0,149.0,115.0,16.0,52.0,31.0,56.0,27.0,53.0,6.0,,1.0,143.0,573.0,0.9523809523809523,0.28187919463087246,0.1875,0.2777777777777778,0.28187919463087246,0.5142857142857142,0.5,0.4811320754716981,0.5403225806451613,0.5330882352941176,0.08962264150943396,0.1244343891402715,0.42748091603053434,0.48695652173913045,0.21428571428571427,0.06109979633401222,0.23333333333333334,0.2413793103448276,1.0,0.29411764705882354,0.29411764705882354,0.9428571428571428,0.23076923076923078,1.0,0.37735849056603776,0.07547169811320754,0.25,0.2641509433962264,0.2857142857142857,0.29411764705882354,0.5586687499999999,0.5457254716981131,0.006666666666666667,0.10213414634146341,0.22103658536585366,0.22316931421929484,23.0,48.0,21.0,0.03727714748784441,0.040438079191238416,0.04028436018957346,0.10429447852760736,21.0,14.0,43.0,50.0,25.0,,1.0,10.0,5.0,9.0,10.0,7.0,13.0,8.0,0.022222222222222223,,0.043859649122807015,0.03187250996015936,0.4,0.525,14.0,18.0,17.0,27.0,22.0,37.0,28.0,8.0,0.5945945945945946,0.03076923076923077,0.5094339622641509,0.6296296296296297,,3.0,6.0,3.0,0.060085836909871244,0.013574660633484163,0.05660377358490566,,,45.0,0.13157894736842105,0.15508021390374332,12.0,0.03488372093023256,False,1.0,5.0,8.0,,17.0,,3.0,2.0,3.0,1.0,,7.0,0.006711409395973154,0.12213740458015267,,,0.5384615384615384,,1.0,3.0,1.0,0.03333333333333333,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,48964.799999999996,816,139.0,1686,1690,229.0,3376,103.0,171.0,70.0,14.0,26.0,74.0,7.0,142.0,267.0,98.0,59.0,412.0,1817,12.0,94.0,190.0,74.0,58.0,131.0,33.0,320.0,55.0,45.0,104.0,130.0,27.0,26.0,8.0,53.0,72.0,5.0,58.0,80.0,10.0,43.0,0.33098591549295775,0.34057971014492755,0.5318352059925093,0.48356164383561645,0.515,0.2684931506849315,23.254620123203285,0.5094339622641509,0.10392609699769054,0.14030612244897958,0.12121212121212122,0.16176470588235295,0.1388888888888889,0.4684931506849315,0.6023391812865497,0.7152777777777778,0.1917808219178082,0.07123287671232877,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.20273972602739726,0.19444444444444445,0.736986301369863,0.5809613698630137,0.10804020100502512,0.14333333333333334,5.005243445692887,25.25,614.0,405.0,65.0,25.0,8.0,24.0,4.0,10.0,15.0,1.0,4.0,23.0,23.0,3.0,45.0,55.0,97.0,8.0,33.0,158.0,60.0,15.0,73.0,41.0,4.0,33.0,20.0,19.0,19.0,28.0,1.0,,,158.0,614.0,0.8695652173913043,0.23469387755102042,0.25,0.24242424242424243,0.23469387755102042,0.5670103092783505,0.5138888888888888,0.5153846153846153,0.5357142857142857,0.5486111111111112,0.05673758865248227,0.14084507042253522,0.35714285714285715,0.4098360655737705,0.28,0.06575342465753424,0.3333333333333333,0.3333333333333333,1.0,0.20270270270270271,0.2054794520547945,0.8,0.14285714285714285,1.0,0.5,0.07692307692307693,0.4,0.17692307692307693,0.17391304347826086,0.20270270270270271,0.5601750000000001,0.5787142307692307,,0.10922330097087378,0.38349514563106796,0.3641755634638197,11.0,26.0,13.0,0.02925531914893617,0.03128911138923655,0.023622047244094488,0.11607142857142858,42.0,8.0,24.0,25.0,14.0,1.0,4.0,6.0,3.0,2.0,14.0,7.0,14.0,2.0,0.10256410256410256,0.023809523809523808,0.03309692671394799,0.03723404255319149,0.3106796116504854,0.6461538461538462,5.0,28.0,10.0,17.0,14.0,24.0,8.0,6.0,0.5833333333333334,0.040983606557377046,0.4722222222222222,0.5882352941176471,2.0,5.0,9.0,7.0,0.03888888888888889,0.04294478527607362,0.1388888888888889,0.4,1.0,36.0,0.1348314606741573,0.15789473684210525,7.0,,False,1.0,6.0,3.0,,2.0,,,,7.0,,,7.0,0.01020408163265306,0.12857142857142856,,0.013513513513513514,0.5,0.4,2.0,1.0,,,1.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10766.900000000001,179,-9.0,367,370,49.0,737,1.0,2.0,2.0,2.0,2.0,31.0,3.0,4.0,6.0,43.0,1.0,48.0,417,3.0,4.0,4.0,31.0,3.0,10.0,1.0,23.0,7.0,11.0,18.0,20.0,1.0,2.0,,3.0,17.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.47959183673469385,0.47959183673469385,0.8775510204081632,12.264150943396226,0.3333333333333333,0.12941176470588237,0.08045977011494253,0.10465116279069768,0.11764705882352941,0.11538461538461539,0.04081632653061224,0.5,0.5,0.04081632653061224,0.04081632653061224,1.0,1.0,0.5,0.6326530612244898,1.0,0.9183673469387755,0.5356387755102039,,,8.733333333333334,25.267441860465116,79.0,129.0,,1.0,5.0,12.0,1.0,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,,1.0,2.0,6.0,6.0,33.0,8.0,7.0,5.0,,4.0,2.0,1.0,1.0,12.0,,,,6.0,79.0,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.06557377049180328,0.5,1.0,,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,0.25806451612903225,0.25806451612903225,0.75,0.3333333333333333,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.25806451612903225,0.58065,0.4485428571428572,,0.0625,0.125,0.21525885558583105,1.0,2.0,2.0,0.00909090909090909,0.01092896174863388,0.012987012987012988,0.10526315789473684,,,,2.0,1.0,,,,1.0,,,,,,,,0.0136986301369863,0.03125,1.0,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,1.0,0.16666666666666666,,,,False,1.0,,,2.0,,1.0,,,,,,,0.023255813953488372,0.5,,,,,,,,0.08333333333333333,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,64501.29999999999,1075,273.0,2220,2224,257.0,4444,148.0,203.0,119.0,43.0,101.0,164.0,11.0,241.0,423.0,180.0,214.0,894.0,2385,13.0,286.0,196.0,164.0,49.0,103.0,28.0,255.0,136.0,181.0,337.0,411.0,56.0,44.0,36.0,100.0,103.0,12.0,231.0,264.0,18.0,101.0,0.5933609958506224,0.65,0.5697399527186762,0.5638474295190713,0.6159722222222223,0.29850746268656714,32.537788385043754,0.56,0.32321428571428573,0.24242424242424243,0.28278322925958965,0.28125,0.23076923076923078,0.33665008291873966,0.729064039408867,0.7668393782383419,0.19734660033167495,0.16749585406301823,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.27197346600331673,0.14102564102564102,0.6351575456053068,0.5502925373134329,0.15138282387190685,0.19960474308300397,7.267612293144206,25.993888888888893,583.0,490.0,42.0,50.0,7.0,16.0,1.0,3.0,59.0,4.0,20.0,44.0,66.0,6.0,133.0,54.0,105.0,21.0,47.0,258.0,168.0,59.0,54.0,40.0,4.0,35.0,31.0,20.0,22.0,51.0,10.0,2.0,4.0,257.0,577.0,0.8484848484848485,0.36666666666666664,0.46153846153846156,0.44680851063829785,0.36666666666666664,0.5142857142857142,0.6282051282051282,0.5625,0.6804123711340206,0.635,0.2857142857142857,0.24641148325358853,0.42016806722689076,0.4424778761061947,0.36,0.026533996683250415,0.4375,0.4375,1.0,0.3597560975609756,0.3597560975609756,0.8305084745762712,0.36363636363636365,1.0,0.27631578947368424,0.019736842105263157,0.3333333333333333,0.2894736842105263,0.45454545454545453,0.3597560975609756,0.5713537735849057,0.5222881578947366,0.016574585635359115,0.1487695749440716,0.28859060402684567,0.2626126126126126,34.0,74.0,4.0,0.06614785992217899,0.07186858316221766,0.0625,0.372,28.0,35.0,87.0,21.0,36.0,4.0,20.0,9.0,22.0,32.0,93.0,38.0,100.0,28.0,0.46511627906976744,0.06666666666666667,0.0782608695652174,0.08695652173913043,0.6756756756756757,0.6666666666666666,10.0,10.0,31.0,45.0,40.0,65.0,42.0,4.0,0.6153846153846154,0.07303370786516854,0.5769230769230769,0.6888888888888889,2.0,2.0,30.0,13.0,0.09090909090909091,0.04744525547445255,0.02564102564102564,1.0,1.0,18.0,0.0425531914893617,0.04926108374384237,7.0,0.033707865168539325,False,,2.0,8.0,2.0,6.0,8.0,7.0,4.0,53.0,3.0,2.0,56.0,,0.05042016806722689,0.019801980198019802,,0.56,0.22580645161290322,3.0,1.0,,,7.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15873.800000000001,265,7.0,544,541,72.0,1085,20.0,23.0,7.0,2.0,4.0,30.0,4.0,25.0,34.0,38.0,19.0,96.0,610,5.0,18.0,32.0,30.0,12.0,33.0,9.0,78.0,18.0,13.0,35.0,53.0,8.0,8.0,3.0,16.0,33.0,,30.0,28.0,,6.0,0.36,0.5294117647058824,0.7352941176470589,0.5347222222222222,0.5517241379310345,0.5277777777777778,16.00633914421553,0.5,0.11607142857142858,0.1232876712328767,0.12015503875968993,0.12,0.06521739130434782,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.09722222222222222,0.05555555555555555,0.5,0.5,0.5,0.4166666666666667,0.25,0.8472222222222222,0.5582798611111112,0.07692307692307693,0.15,4.2176470588235295,25.565789473684212,184.0,138.0,9.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,26.0,10.0,12.0,3.0,9.0,41.0,27.0,6.0,21.0,12.0,1.0,12.0,6.0,5.0,7.0,17.0,1.0,,,41.0,184.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.71875,0.6904761904761905,0.7222222222222222,0.6833333333333333,0.0851063829787234,0.15,0.42857142857142855,0.42857142857142855,,0.1111111111111111,0.375,0.375,1.0,0.2,0.20689655172413793,1.0,,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.5903055555555555,0.5702809523809522,,0.2708333333333333,0.4270833333333333,0.3382352941176471,8.0,18.0,6.0,0.05405405405405406,0.06521739130434782,0.045871559633027525,0.15,9.0,3.0,12.0,3.0,10.0,,4.0,3.0,6.0,9.0,1.0,1.0,1.0,7.0,0.26666666666666666,,0.078125,0.08928571428571429,0.4,1.0,1.0,8.0,10.0,11.0,10.0,11.0,16.0,4.0,0.9090909090909091,0.07692307692307693,0.6875,0.9090909090909091,1.0,1.0,,,0.07017543859649122,,0.0625,1.0,1.0,2.0,0.058823529411764705,0.08695652173913043,1.0,0.06666666666666667,False,1.0,4.0,1.0,2.0,1.0,,,,,,,1.0,0.02631578947368421,,,0.03333333333333333,1.0,0.1,,,1.0,,1.0,1.0
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,9,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,402.0,7,1.0,16,17,5.0,33,2.0,2.0,1.0,,,,,2.0,3.0,,,4.0,22,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,14.285714285714286,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6299,,,3.1666666666666665,,12.0,16.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,0.5,0.5,0.75,,2.0,,,0.25,,,1.0,,,,2.0,,,,,,,,,,,,0.5,0.6666666666666666,0.5,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,0.5,,,,,,
