EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,86820.89999999998,1447,310,3017,3030,364.0,6047,48.0,64.0,34.0,2.0,5.0,223.0,24.0,62.0,103.0,339.0,84.0,586.0,3341,34.0,82.0,42.0,223.0,33.0,74.0,17.0,181.0,116.0,124.0,265.0,312.0,28.0,23.0,8.0,51.0,83.0,,62.0,99.0,3.0,16.0,0.6612903225806451,0.8723404255319149,0.6019417475728155,0.5678733031674208,0.6092436974789915,0.7669683257918553,15.333139365725925,0.5490196078431373,0.15816326530612246,0.1710914454277286,0.16415868673050615,0.20253164556962025,0.15263157894736842,0.14479638009049775,0.75,0.7868852459016393,0.07692307692307693,0.011312217194570135,0.4,0.4,1.0,0.504524886877828,0.4067796610169492,0.9117647058823529,0.5707582766439911,0.07249466950959488,0.13793103448275862,4.180582524271842,25.011209439528027,780.0,678.0,17.0,12.0,39.0,116.0,7.0,27.0,87.0,8.0,13.0,45.0,126.0,12.0,87.0,18.0,31.0,20.0,72.0,125.0,369.0,87.0,41.0,29.0,4.0,40.0,28.0,20.0,17.0,48.0,1.0,4.0,19.0,125.0,766.0,0.9761904761904762,0.37168141592920356,0.35294117647058826,0.2777777777777778,0.37168141592920356,0.5806451612903226,0.6271186440677966,0.46601941747572817,0.671875,0.5211864406779662,0.1450381679389313,0.17827868852459017,0.35294117647058826,0.3870967741935484,0.75,0.26244343891402716,0.33620689655172414,0.3391304347826087,0.9487179487179487,0.3901345291479821,0.3901345291479821,0.9885057471264368,0.3333333333333333,1.0,0.1650485436893204,0.2621359223300971,0.25925925925925924,0.4368932038834951,0.28888888888888886,0.3901345291479821,0.5611414634146342,0.5398284313725489,0.05099150141643059,0.14846416382252559,0.21331058020477817,0.25853496851176666,21.0,47.0,12.0,0.028727770177838577,0.03190717911530094,0.029354207436399216,0.14835164835164835,13.0,13.0,29.0,16.0,23.0,3.0,25.0,5.0,9.0,6.0,18.0,6.0,21.0,4.0,0.43103448275862066,0.03333333333333333,0.035493827160493825,0.04182509505703422,0.03383458646616541,0.625,0.7647058823529411,10.0,8.0,18.0,21.0,19.0,25.0,30.0,7.0,0.76,0.02727272727272727,0.3559322033898305,0.8571428571428571,4.0,10.0,9.0,9.0,0.036734693877551024,0.1694915254237288,0.4,0.75,6.0,0.05825242718446602,0.046875,3.0,9.0,0.025210084033613446,False,1.0,1.0,,3.0,7.0,3.0,3.0,9.0,,3.0,9.0,0.0029498525073746312,0.08823529411764706,,,0.42857142857142855,0.16666666666666666,1.0,6.0,1.0,,0.008620689655172414,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21051.9,351,-84,711,734,89.0,1445,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,866,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.103532277710109,0.3888888888888889,0.12962962962962962,0.16312056737588654,0.14521452145214522,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,228.0,228.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,228.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.15,0.19387755102040816,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.3206751054852321,14.0,26.0,3.0,0.07734806629834254,0.07692307692307693,0.072,0.1206896551724138,8.0,1.0,5.0,1.0,12.0,,3.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,0.12,,0.07643312101910828,0.057971014492753624,0.1044776119402985,0.7586206896551724,0.6153846153846154,3.0,1.0,4.0,12.0,4.0,13.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.8,0.3333333333333333,,,,3.0,0.06976744186046512,,,,7.0,0.109375,0.1111111111111111,2.0,2.0,0.047619047619047616,False,,2.0,,2.0,,,,2.0,,,3.0,,0.11764705882352941,,,0.75,0.25,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,76040.99999999997,1267,179,2654,2670,311.0,5324,123.0,196.0,134.0,11.0,26.0,123.0,13.0,193.0,356.0,154.0,175.0,696.0,2918,16.0,134.0,252.0,123.0,138.0,294.0,86.0,726.0,79.0,81.0,161.0,211.0,93.0,49.0,35.0,142.0,139.0,3.0,186.0,241.0,24.0,121.0,0.3471502590673575,0.3785310734463277,0.5421348314606742,0.5107843137254902,0.5631067961165048,0.30196078431372547,25.19893899204244,0.6549295774647887,0.11505681818181818,0.1299342105263158,0.12195121951219512,0.14893617021276595,0.13836477987421383,0.3843137254901961,0.6275510204081632,0.7365269461077845,0.2627450980392157,0.050980392156862744,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.2411764705882353,0.23636363636363636,0.6862745098039216,0.5661016666666666,0.20065789473684212,0.2671081677704194,5.1682584269662915,25.767532467532472,582.0,490.0,42.0,59.0,8.0,31.0,2.0,8.0,37.0,3.0,8.0,28.0,45.0,3.0,71.0,38.0,72.0,10.0,36.0,150.0,129.0,37.0,156.0,119.0,17.0,55.0,33.0,58.0,27.0,55.0,6.0,,1.0,148.0,579.0,0.9555555555555556,0.2922077922077922,0.1875,0.2777777777777778,0.2922077922077922,0.5277777777777778,0.5181818181818182,0.49074074074074076,0.5546875,0.539568345323741,0.10267857142857142,0.12694877505567928,0.44029850746268656,0.5,0.22033898305084745,0.060784313725490195,0.25806451612903225,0.26666666666666666,1.0,0.3008130081300813,0.3008130081300813,0.9459459459459459,0.23076923076923078,1.0,0.3888888888888889,0.07407407407407407,0.25,0.25925925925925924,0.2857142857142857,0.3008130081300813,0.5625393939393939,0.5506398148148148,0.0064516129032258064,0.10201149425287356,0.21551724137931033,0.2192916352675207,24.0,50.0,22.0,0.03803486529318542,0.041254125412541254,0.04176334106728538,0.10914454277286136,23.0,14.0,44.0,52.0,26.0,,1.0,10.0,5.0,10.0,11.0,7.0,14.0,9.0,0.02127659574468085,,0.04475043029259897,0.06302521008403361,0.031496062992125984,0.4065040650406504,0.5476190476190477,16.0,20.0,19.0,29.0,24.0,39.0,32.0,8.0,0.6153846153846154,0.03,0.5272727272727272,0.6551724137931034,,3.0,6.0,3.0,0.013333333333333334,0.05454545454545454,,,45.0,0.12640449438202248,0.14795918367346939,12.0,8.0,0.033707865168539325,False,1.0,5.0,,17.0,,3.0,2.0,4.0,1.0,,7.0,0.006493506493506494,0.11940298507462686,,,0.5,,1.0,3.0,,1.0,0.03225806451612903,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,50341.799999999996,839,153,1739,1742,237.0,3481,106.0,175.0,73.0,14.0,26.0,75.0,7.0,146.0,274.0,99.0,59.0,423.0,1878,12.0,96.0,196.0,75.0,60.0,136.0,35.0,332.0,56.0,47.0,108.0,134.0,27.0,27.0,8.0,54.0,74.0,5.0,58.0,80.0,10.0,43.0,0.3287671232876712,0.3380281690140845,0.5328467153284672,0.4879356568364611,0.5183823529411765,0.26541554959785524,22.98507462686567,0.5,0.10352422907488987,0.1396508728179551,0.12046783625730995,0.16666666666666666,0.1415929203539823,0.4691689008042895,0.6057142857142858,0.7162162162162162,0.19571045576407506,0.06970509383378017,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.20107238605898123,0.1891891891891892,0.7345844504021448,0.5820254691689009,0.10591133004926108,0.14006514657980457,4.989051094890512,25.252525252525253,625.0,427.0,66.0,26.0,8.0,24.0,4.0,10.0,16.0,1.0,4.0,23.0,24.0,3.0,45.0,56.0,98.0,8.0,33.0,160.0,63.0,16.0,76.0,43.0,4.0,34.0,20.0,19.0,19.0,28.0,1.0,,,160.0,625.0,0.875,0.24242424242424243,0.25,0.24242424242424243,0.24242424242424243,0.5714285714285714,0.5,0.5190839694656488,0.5232558139534884,0.5517241379310345,0.058823529411764705,0.1388888888888889,0.3561643835616438,0.40625,0.3076923076923077,0.064343163538874,0.3333333333333333,0.3333333333333333,1.0,0.21333333333333335,0.21621621621621623,0.8125,0.14285714285714285,1.0,0.5038167938931297,0.07633587786259542,0.4,0.17557251908396945,0.17391304347826086,0.21333333333333335,0.5556840000000001,0.5811438931297708,,0.10638297872340426,0.37825059101654845,0.359401955146636,11.0,26.0,14.0,0.028720626631853787,0.030525030525030524,0.023255813953488372,0.11353711790393013,43.0,8.0,24.0,25.0,14.0,1.0,5.0,6.0,3.0,2.0,15.0,7.0,15.0,2.0,0.12195121951219512,0.022727272727272728,0.03211009174311927,0.0374331550802139,0.036458333333333336,0.3018867924528302,0.6515151515151515,6.0,29.0,10.0,17.0,14.0,25.0,8.0,6.0,0.56,0.04,0.4594594594594595,0.5882352941176471,2.0,5.0,9.0,7.0,0.04216867469879518,0.13513513513513514,0.4,1.0,36.0,0.13138686131386862,0.15428571428571428,7.0,3.0,,False,1.0,6.0,,2.0,,,,8.0,,,7.0,0.010101010101010102,0.1232876712328767,,0.013333333333333334,0.4666666666666667,0.4,2.0,1.0,1.0,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10766.900000000001,179,-9,367,370,49.0,737,1.0,2.0,2.0,2.0,2.0,31.0,3.0,4.0,6.0,43.0,1.0,48.0,417,3.0,4.0,4.0,31.0,3.0,10.0,1.0,23.0,7.0,11.0,18.0,20.0,1.0,2.0,,3.0,17.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.47959183673469385,0.47959183673469385,0.8775510204081632,12.264150943396226,0.3333333333333333,0.12941176470588237,0.08045977011494253,0.10465116279069768,0.11764705882352941,0.11538461538461539,0.04081632653061224,0.5,0.5,0.04081632653061224,0.04081632653061224,1.0,1.0,0.5,0.6326530612244898,1.0,0.9183673469387755,0.5356387755102039,,,8.733333333333334,25.267441860465116,79.0,129.0,,1.0,5.0,12.0,1.0,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,,1.0,2.0,6.0,6.0,33.0,8.0,7.0,5.0,,4.0,2.0,1.0,1.0,12.0,,,,6.0,79.0,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.06557377049180328,0.5,1.0,,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,0.25806451612903225,0.25806451612903225,0.75,0.3333333333333333,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.25806451612903225,0.58065,0.4485428571428572,,0.0625,0.125,0.21525885558583105,1.0,2.0,2.0,0.00909090909090909,0.01092896174863388,0.012987012987012988,0.10526315789473684,,,,2.0,1.0,,,,1.0,,,,,,,,0.0136986301369863,,0.03125,1.0,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,1.0,0.16666666666666666,,,,,False,1.0,,2.0,,1.0,,,,,,,0.023255813953488372,0.5,,,,,,,,,0.08333333333333333,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,66104.29999999999,1102,276,2281,2286,266.0,4567,152.0,207.0,123.0,43.0,101.0,169.0,11.0,246.0,431.0,186.0,217.0,910.0,2456,14.0,294.0,198.0,169.0,49.0,104.0,28.0,257.0,139.0,186.0,345.0,422.0,56.0,44.0,36.0,100.0,104.0,12.0,237.0,268.0,18.0,103.0,0.5975609756097561,0.65625,0.5707656612529002,0.5615883306320908,0.6134510869565217,0.3014586709886548,32.26305609284333,0.56,0.32068965517241377,0.243006993006993,0.2821180555555556,0.2857142857142857,0.23129251700680273,0.3354943273905997,0.7342995169082126,0.7715736040609137,0.1993517017828201,0.16369529983792544,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.2739059967585089,0.13414634146341464,0.6369529983792545,0.5510206645056726,0.1507823613086771,0.1996124031007752,7.211368909512759,25.955376344086027,595.0,507.0,43.0,51.0,7.0,17.0,1.0,3.0,60.0,4.0,20.0,44.0,67.0,6.0,135.0,55.0,106.0,21.0,47.0,261.0,171.0,60.0,55.0,41.0,4.0,35.0,31.0,20.0,22.0,52.0,10.0,2.0,4.0,260.0,589.0,0.8507462686567164,0.3602150537634409,0.42857142857142855,0.44680851063829785,0.3602150537634409,0.5188679245283019,0.6097560975609756,0.565359477124183,0.6633663366336634,0.6361386138613861,0.28342245989304815,0.24705882352941178,0.4146341463414634,0.4358974358974359,0.37254901960784315,0.027552674230145867,0.4117647058823529,0.4117647058823529,1.0,0.35502958579881655,0.35502958579881655,0.8333333333333334,0.36363636363636365,1.0,0.28104575163398693,0.0196078431372549,0.3333333333333333,0.2875816993464052,0.45454545454545453,0.35502958579881655,0.5646633928571428,0.5244071895424836,0.016042780748663103,0.14835164835164835,0.2868131868131868,0.26085050416483996,35.0,77.0,4.0,0.0661625708884688,0.072,0.06358381502890173,0.36538461538461536,29.0,35.0,88.0,21.0,37.0,5.0,20.0,9.0,24.0,32.0,96.0,40.0,103.0,28.0,0.46511627906976744,0.078125,0.07855626326963906,0.08900523560209424,0.09042553191489362,0.6776315789473685,0.6744186046511628,10.0,10.0,32.0,46.0,41.0,68.0,44.0,4.0,0.6029411764705882,0.07103825136612021,0.5609756097560976,0.6956521739130435,2.0,3.0,30.0,13.0,0.04609929078014184,0.036585365853658534,0.6666666666666666,1.0,18.0,0.04176334106728538,0.04830917874396135,7.0,8.0,0.03260869565217391,False,,2.0,2.0,6.0,8.0,7.0,4.0,54.0,3.0,2.0,59.0,,0.04878048780487805,0.019801980198019802,,0.5728155339805825,0.21875,3.0,1.0,7.0,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,4.0,0.25,0.3333333333333333,,,,False,,,,1.0,,,,1.0,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15967.800000000001,266,11,547,543,72.0,1090,20.0,23.0,7.0,2.0,4.0,30.0,4.0,25.0,34.0,38.0,19.0,96.0,612,5.0,18.0,32.0,30.0,12.0,34.0,9.0,80.0,19.0,13.0,36.0,54.0,8.0,8.0,3.0,16.0,34.0,,30.0,28.0,,6.0,0.36,0.5294117647058824,0.7352941176470589,0.5347222222222222,0.5517241379310345,0.5277777777777778,15.930599369085174,0.5,0.11607142857142858,0.1292517006802721,0.12355212355212356,0.12,0.0851063829787234,0.3194444444444444,0.8695652173913043,0.9523809523809523,0.09722222222222222,0.05555555555555555,0.5,0.5,0.5,0.4166666666666667,0.25,0.8472222222222222,0.5582798611111112,0.07692307692307693,0.15,4.2176470588235295,25.565789473684212,184.0,138.0,9.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,26.0,10.0,12.0,3.0,9.0,41.0,27.0,6.0,22.0,12.0,1.0,12.0,6.0,5.0,7.0,18.0,1.0,,,41.0,184.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.71875,0.6904761904761905,0.7222222222222222,0.6833333333333333,0.0851063829787234,0.15,0.42857142857142855,0.42857142857142855,,0.1111111111111111,0.375,0.375,1.0,0.2,0.20689655172413793,1.0,,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.5903055555555555,0.5702809523809522,,0.2708333333333333,0.4270833333333333,0.33638025594149906,8.0,18.0,6.0,0.05405405405405406,0.06521739130434782,0.045871559633027525,0.15,9.0,3.0,12.0,3.0,10.0,,4.0,3.0,6.0,9.0,1.0,1.0,1.0,7.0,0.26666666666666666,,0.078125,0.07017543859649122,0.08928571428571429,0.4,1.0,1.0,9.0,10.0,11.0,10.0,11.0,16.0,4.0,0.9090909090909091,0.07692307692307693,0.6875,0.9090909090909091,1.0,1.0,,,,0.0625,1.0,1.0,2.0,0.058823529411764705,0.08695652173913043,1.0,1.0,0.06666666666666667,False,1.0,4.0,2.0,1.0,,,,,,,1.0,0.02631578947368421,,,0.03333333333333333,1.0,0.1,,,1.0,1.0,,1.0
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,9,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,402.0,7,1,16,17,5.0,33,2.0,2.0,1.0,,,,,2.0,3.0,,,4.0,22,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,14.285714285714286,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6299,,,3.1666666666666665,,12.0,16.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,0.5,0.5,0.75,,2.0,,,0.25,,,1.0,,,,2.0,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,0.5,,,,,,
