EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,89097.89999999998,1485,318,3096,3108,371.0,6204,49.0,65.0,35.0,2.0,5.0,229.0,25.0,63.0,105.0,347.0,87.0,594.0,3431,35.0,84.0,42.0,229.0,36.0,77.0,17.0,190.0,117.0,127.0,269.0,317.0,28.0,24.0,8.0,52.0,84.0,,65.0,103.0,3.0,18.0,0.6666666666666666,0.875,0.6,0.5608407079646017,0.6024590163934426,0.7676991150442478,15.314804310833807,0.5384615384615384,0.1581569115815691,0.16810344827586207,0.1627751834556371,0.20754716981132076,0.15228426395939088,0.14380530973451328,0.7538461538461538,0.7903225806451613,0.07743362831858407,0.011061946902654867,0.4,0.4,1.0,0.5066371681415929,0.4166666666666667,0.911504424778761,0.570778824833703,0.07484407484407485,0.15,4.158095238095235,25.02219020172911,808.0,683.0,18.0,12.0,40.0,118.0,7.0,27.0,87.0,8.0,13.0,49.0,127.0,12.0,87.0,19.0,32.0,20.0,76.0,128.0,372.0,87.0,41.0,29.0,4.0,41.0,29.0,20.0,17.0,49.0,1.0,4.0,19.0,128.0,794.0,0.9763779527559056,0.3659942363112392,0.34285714285714286,0.2631578947368421,0.3659942363112392,0.59375,0.6166666666666667,0.4537037037037037,0.6615384615384615,0.5080645161290323,0.14661654135338345,0.1743486973947896,0.34285714285714286,0.375,0.75,0.2610619469026549,0.3389830508474576,0.3418803418803419,0.95,0.3799126637554585,0.3799126637554585,0.9885057471264368,0.32,1.0,0.16666666666666666,0.25,0.25925925925925924,0.4537037037037037,0.2653061224489796,0.3799126637554585,0.5607309523809525,0.5433056074766353,0.04986149584487535,0.14646464646464646,0.21548821548821548,0.26098191214470284,21.0,48.0,12.0,0.028,0.031161473087818695,0.02857142857142857,0.1455026455026455,21.0,14.0,25.0,13.0,30.0,6.0,19.0,23.0,4.0,25.0,5.0,9.0,6.0,18.0,6.0,22.0,4.0,0.05714285714285714,0.046153846153846156,0.43103448275862066,0.0425531914893617,0.03474320241691843,0.04150943396226415,0.032490974729241874,0.6326530612244898,0.35,0.7777777777777778,11.0,8.0,18.0,19.0,30.0,7.0,0.76,0.02666666666666667,0.8571428571428571,9.0,4.0,10.0,9.0,0.03557312252964427,0.16666666666666666,0.4,0.75,3.0,9.0,,0.08571428571428572,0.025,False,1.0,1.0,4.0,7.0,4.0,3.0,9.0,1.0,3.0,9.0,0.002881844380403458,,,0.4090909090909091,0.16666666666666666,1.0,6.0,1.0,,0.00847457627118644,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21051.9,351,-84,711,734,89.0,1445,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,866,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.103532277710109,0.3888888888888889,0.12962962962962962,0.16312056737588654,0.14521452145214522,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,228.0,228.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,228.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.15,0.19387755102040816,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.3206751054852321,14.0,26.0,3.0,0.07734806629834254,0.07692307692307693,0.072,0.1206896551724138,12.0,8.0,13.0,1.0,5.0,7.0,1.0,12.0,,3.0,5.0,6.0,4.0,4.0,2.0,4.0,3.0,0.109375,0.1111111111111111,0.12,,0.07643312101910828,0.057971014492753624,0.1044776119402985,0.7586206896551724,0.8,0.6153846153846154,3.0,1.0,4.0,4.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.3333333333333333,,,,3.0,0.06976744186046512,,,,2.0,2.0,,0.11764705882352941,0.047619047619047616,False,,2.0,2.0,,,,2.0,,,3.0,,,,0.75,0.25,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,78046.99999999999,1301,170,2723,2739,317.0,5462,125.0,199.0,141.0,11.0,27.0,124.0,13.0,197.0,367.0,155.0,177.0,706.0,3013,16.0,138.0,256.0,124.0,143.0,305.0,91.0,753.0,81.0,81.0,163.0,216.0,96.0,50.0,36.0,146.0,145.0,3.0,188.0,244.0,25.0,123.0,0.350253807106599,0.38333333333333336,0.5367847411444142,0.5067049808429118,0.5594294770206022,0.29693486590038315,25.0968992248062,0.6575342465753424,0.11234396671289876,0.1296,0.12035661218424963,0.14685314685314685,0.1393939393939394,0.38122605363984674,0.628140703517588,0.7352941176470589,0.27011494252873564,0.05172413793103448,0.4074074074074074,0.4074074074074074,0.36363636363636365,0.23754789272030652,0.22807017543859648,0.6781609195402298,0.5649289272030651,0.1996779388083736,0.2645161290322581,5.163760217983651,25.785806451612906,601.0,490.0,45.0,61.0,8.0,31.0,2.0,8.0,37.0,3.0,8.0,28.0,45.0,3.0,74.0,40.0,76.0,10.0,36.0,155.0,129.0,37.0,162.0,121.0,17.0,55.0,33.0,60.0,30.0,59.0,6.0,,1.0,153.0,598.0,0.9555555555555556,0.2903225806451613,0.1875,0.2777777777777778,0.2903225806451613,0.5263157894736842,0.5175438596491229,0.49107142857142855,0.5522388059701493,0.5381944444444444,0.1,0.12608695652173912,0.4326241134751773,0.488,0.2459016393442623,0.05938697318007663,0.25806451612903225,0.26666666666666666,1.0,0.29838709677419356,0.29838709677419356,0.9459459459459459,0.23076923076923078,1.0,0.4017857142857143,0.07142857142857142,0.25,0.25,0.2857142857142857,0.29838709677419356,0.5651676470588235,0.5540883928571428,0.00641025641025641,0.1048158640226629,0.21954674220963172,0.22071244950422328,26.0,53.0,22.0,0.03987730061349693,0.04260450160771704,0.04484304932735426,0.10632183908045977,31.0,25.0,41.0,15.0,45.0,45.0,52.0,27.0,,1.0,11.0,5.0,10.0,12.0,7.0,15.0,9.0,0.1226158038147139,0.1457286432160804,0.02127659574468085,,0.04560810810810811,0.06694560669456066,0.030418250950570342,0.4,0.543859649122807,0.5555555555555556,16.0,24.0,20.0,25.0,34.0,8.0,0.6097560975609756,0.02912621359223301,0.6451612903225806,6.0,,3.0,4.0,0.017167381974248927,0.05263157894736842,,,12.0,9.0,,0.11347517730496454,0.03333333333333333,False,1.0,6.0,17.0,,3.0,2.0,5.0,1.0,,7.0,0.0064516129032258064,,,0.4666666666666667,,1.0,3.0,,1.0,0.03225806451612903,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,53326.799999999996,889,195,1846,1849,252.0,3695,114.0,183.0,77.0,15.0,27.0,78.0,7.0,156.0,287.0,103.0,63.0,450.0,1986,12.0,106.0,206.0,78.0,65.0,148.0,38.0,361.0,58.0,50.0,113.0,141.0,28.0,27.0,9.0,55.0,76.0,5.0,62.0,84.0,12.0,46.0,0.33974358974358976,0.3509933774834437,0.5435540069686411,0.49615384615384617,0.528169014084507,0.2641025641025641,22.5398313027179,0.509090909090909,0.10460251046025104,0.13551401869158877,0.11920529801324503,0.15584415584415584,0.13333333333333333,0.46923076923076923,0.6229508196721312,0.7307692307692307,0.19743589743589743,0.06923076923076923,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.2,0.18421052631578946,0.7333333333333333,0.5812710256410257,0.10849056603773585,0.14330218068535824,4.994773519163766,25.277669902912624,663.0,459.0,68.0,27.0,8.0,25.0,4.0,11.0,17.0,1.0,4.0,23.0,25.0,3.0,47.0,58.0,101.0,8.0,34.0,167.0,66.0,17.0,83.0,46.0,4.0,35.0,21.0,19.0,20.0,29.0,1.0,,,167.0,663.0,0.88,0.24271844660194175,0.25,0.23529411764705882,0.24271844660194175,0.5742574257425742,0.5131578947368421,0.5185185185185185,0.5340909090909091,0.5566666666666666,0.0625,0.13636363636363635,0.35064935064935066,0.39705882352941174,0.2962962962962963,0.0641025641025641,0.32,0.32,1.0,0.21794871794871795,0.22077922077922077,0.8235294117647058,0.14285714285714285,1.0,0.5037037037037037,0.08148148148148149,0.36363636363636365,0.17037037037037037,0.17391304347826086,0.21794871794871795,0.5514307692307694,0.5796459259259257,,0.10444444444444445,0.3711111111111111,0.3591549295774648,11.0,28.0,14.0,0.02702702702702703,0.031286210892236384,0.021897810218978103,0.11618257261410789,18.0,45.0,26.0,8.0,27.0,36.0,27.0,16.0,1.0,5.0,6.0,3.0,2.0,15.0,7.0,15.0,2.0,0.1254355400696864,0.14754098360655737,0.11904761904761904,0.020833333333333332,0.03508771929824561,0.036458333333333336,0.043689320388349516,0.32456140350877194,0.47368421052631576,0.6617647058823529,6.0,33.0,11.0,15.0,10.0,6.0,0.5769230769230769,0.03759398496240601,0.6111111111111112,9.0,2.0,5.0,7.0,0.040697674418604654,0.13157894736842105,0.4,1.0,7.0,3.0,,0.11688311688311688,,False,1.0,6.0,3.0,,,,8.0,,,7.0,0.009708737864077669,,0.01282051282051282,0.4666666666666667,0.36363636363636365,2.0,1.0,1.0,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10766.900000000001,179,-9,367,370,49.0,737,1.0,2.0,2.0,2.0,2.0,31.0,3.0,4.0,6.0,43.0,1.0,48.0,417,3.0,4.0,4.0,31.0,3.0,10.0,1.0,23.0,7.0,11.0,18.0,20.0,1.0,2.0,,3.0,17.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.47959183673469385,0.47959183673469385,0.8775510204081632,12.264150943396226,0.3333333333333333,0.12941176470588237,0.08045977011494253,0.10465116279069768,0.11764705882352941,0.11538461538461539,0.04081632653061224,0.5,0.5,0.04081632653061224,0.04081632653061224,1.0,1.0,0.5,0.6326530612244898,1.0,0.9183673469387755,0.5356387755102039,,,8.733333333333334,25.267441860465116,79.0,129.0,,1.0,5.0,12.0,1.0,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,,1.0,2.0,6.0,6.0,33.0,8.0,7.0,5.0,,4.0,2.0,1.0,1.0,12.0,,,,6.0,79.0,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.06557377049180328,0.5,1.0,,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,0.25806451612903225,0.25806451612903225,0.75,0.3333333333333333,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.25806451612903225,0.58065,0.4485428571428572,,0.0625,0.125,0.21525885558583105,1.0,2.0,2.0,0.00909090909090909,0.01092896174863388,0.012987012987012988,0.10526315789473684,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,0.16666666666666666,,,,0.0136986301369863,,0.03125,1.0,,,2.0,2.0,,,,,,,,6.0,,,,,,,,,,2.0,0.5,,False,1.0,,,1.0,,,,,,,0.023255813953488372,,,,,,,,,0.08333333333333333,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,69679.29999999999,1161,305,2407,2411,279.0,4818,162.0,218.0,134.0,43.0,101.0,183.0,13.0,261.0,453.0,201.0,235.0,976.0,2594,16.0,318.0,204.0,183.0,50.0,110.0,28.0,270.0,144.0,201.0,365.0,443.0,58.0,47.0,37.0,105.0,108.0,14.0,254.0,290.0,18.0,112.0,0.6091954022988506,0.6680672268907563,0.5761589403973509,0.5665137614678899,0.6179846938775511,0.3073394495412844,32.52658599193253,0.5523809523809524,0.33004926108374383,0.23841059602649006,0.28441879637262985,0.2898550724637681,0.22151898734177214,0.3333333333333333,0.7431192660550459,0.7788461538461539,0.20489296636085627,0.154434250764526,0.42574257425742573,0.43434343434343436,0.5813953488372093,0.2798165137614679,0.14942528735632185,0.6406727828746177,0.5519378440366972,0.15353805073431243,0.20475319926873858,7.089183222958056,26.01243781094528,640.0,530.0,47.0,56.0,7.0,18.0,1.0,4.0,66.0,4.0,21.0,49.0,73.0,6.0,143.0,61.0,114.0,22.0,53.0,284.0,189.0,66.0,60.0,44.0,4.0,38.0,34.0,21.0,23.0,54.0,10.0,2.0,4.0,283.0,634.0,0.863013698630137,0.36318407960199006,0.375,0.41509433962264153,0.36318407960199006,0.5350877192982456,0.6091954022988506,0.562874251497006,0.6635514018691588,0.6363636363636364,0.29015544041450775,0.24439461883408073,0.417910447761194,0.4375,0.42857142857142855,0.027522935779816515,0.3888888888888889,0.3888888888888889,1.0,0.36065573770491804,0.36065573770491804,0.8484848484848485,0.3076923076923077,1.0,0.281437125748503,0.023952095808383235,0.25,0.2934131736526946,0.42857142857142855,0.36065573770491804,0.5691408333333333,0.5281532934131735,0.01485148514851485,0.14651639344262296,0.29098360655737704,0.2658911508101371,35.0,78.0,4.0,0.0626118067978533,0.06939163498098859,0.06027397260273973,0.3776978417266187,49.0,33.0,71.0,37.0,96.0,18.0,22.0,38.0,5.0,20.0,9.0,26.0,34.0,99.0,43.0,106.0,30.0,0.039735099337748346,0.045871559633027525,0.45454545454545453,0.07246376811594203,0.07707910750507099,0.09230769230769231,0.08333333333333333,0.6790123456790124,0.5632183908045977,0.7021276595744681,11.0,12.0,35.0,44.0,46.0,4.0,0.6197183098591549,0.06701030927835051,0.7142857142857143,30.0,2.0,3.0,13.0,0.0436241610738255,0.034482758620689655,0.6666666666666666,1.0,7.0,9.0,2.0,0.04477611940298507,0.031914893617021274,False,,2.0,6.0,8.0,7.0,4.0,54.0,3.0,2.0,61.0,,0.019801980198019802,,0.5754716981132075,0.2571428571428571,4.0,1.0,8.0,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,2.0,2.0,,1.0,4.0,1.0,,,,,,,1.0,,1.0,,0.25,0.3333333333333333,,,,,,,1.0,0.5,,2.0,1.0,1.0,,1.0,0.5,,0.5,3.0,,,,,,,,,,,,,False,,,1.0,,,,1.0,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16099.800000000001,268,10,552,547,72.0,1099,21.0,24.0,8.0,2.0,4.0,30.0,4.0,26.0,36.0,38.0,19.0,98.0,615,5.0,20.0,32.0,30.0,12.0,34.0,9.0,80.0,19.0,13.0,36.0,54.0,8.0,8.0,3.0,16.0,35.0,,30.0,28.0,,6.0,0.38461538461538464,0.5555555555555556,0.7222222222222222,0.5337837837837838,0.550561797752809,0.5135135135135135,16.118935837245697,0.5,0.11504424778761062,0.12837837837837837,0.12260536398467432,0.12,0.0851063829787234,0.32432432432432434,0.875,0.9545454545454546,0.10810810810810811,0.05405405405405406,0.5,0.5,0.5,0.40540540540540543,0.25,0.8378378378378378,0.5580466216216217,0.075,0.14285714285714285,4.300000000000001,25.565789473684212,184.0,138.0,9.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,26.0,10.0,12.0,3.0,9.0,41.0,27.0,6.0,22.0,12.0,1.0,12.0,6.0,5.0,7.0,18.0,1.0,,,41.0,184.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.71875,0.6904761904761905,0.7222222222222222,0.6833333333333333,0.0851063829787234,0.1485148514851485,0.375,0.375,,0.10810810810810811,0.375,0.375,1.0,0.2,0.20689655172413793,1.0,,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.5903055555555555,0.5702809523809522,,0.2653061224489796,0.41836734693877553,0.3333333333333333,8.0,18.0,6.0,0.05333333333333334,0.06428571428571428,0.045454545454545456,0.14634146341463414,11.0,9.0,11.0,3.0,12.0,2.0,3.0,10.0,,4.0,4.0,6.0,9.0,1.0,1.0,1.0,7.0,0.05555555555555555,0.08333333333333333,0.26666666666666666,,0.07692307692307693,0.07017543859649122,0.08620689655172414,0.42857142857142855,0.6875,1.0,1.0,9.0,10.0,10.0,16.0,4.0,0.9090909090909091,0.075,0.9090909090909091,,1.0,1.0,,,0.0625,1.0,1.0,1.0,1.0,2.0,,0.06666666666666667,False,1.0,4.0,1.0,,,,,,,1.0,0.02631578947368421,,0.03333333333333333,1.0,0.1,,,1.0,1.0,,1.0
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8,4,5,,9,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,402.0,7,1,16,17,5.0,33,2.0,2.0,1.0,,,,,2.0,3.0,,,4.0,22,,2.0,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,14.285714285714286,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.6299,,,3.1666666666666665,,12.0,16.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,0.5,0.5,0.75,,2.0,,,0.25,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.5,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,2.0,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,0.5,,,,,,
