EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,34484.40000000001,575,86.0,1189,1198,178.0,2387,73.0,128.0,54.0,8.0,17.0,51.0,6.0,97.0,199.0,69.0,44.0,286.0,1299,9.0,56.0,138.0,51.0,45.0,93.0,28.0,231.0,40.0,23.0,66.0,89.0,21.0,19.0,7.0,40.0,55.0,4.0,46.0,61.0,9.0,33.0,0.28865979381443296,0.2978723404255319,0.48743718592964824,0.45149253731343286,0.48639455782312924,0.2574626865671642,23.925501432664756,0.525,0.08333333333333333,0.1384083044982699,0.11150442477876106,0.06521739130434782,0.15,0.47761194029850745,0.5703125,0.6576576576576577,0.20149253731343283,0.06343283582089553,0.47058823529411764,0.47058823529411764,0.375,0.19029850746268656,0.24,0.7350746268656716,0.5745444029850746,0.11301369863013698,0.14798206278026907,4.968844221105528,25.242028985507254,470.0,277.0,53.0,16.0,7.0,18.0,3.0,8.0,9.0,1.0,3.0,15.0,16.0,3.0,33.0,42.0,79.0,6.0,23.0,120.0,42.0,9.0,48.0,27.0,3.0,29.0,17.0,14.0,15.0,21.0,1.0,,,120.0,470.0,0.875,0.2318840579710145,0.3333333333333333,0.2608695652173913,0.2318840579710145,0.5316455696202531,0.5,0.5,0.532258064516129,0.5309734513274337,0.05747126436781609,0.1339712918660287,0.2962962962962963,0.3404255319148936,0.25,0.06716417910447761,0.3888888888888889,0.3888888888888889,1.0,0.17647058823529413,0.18,0.7777777777777778,0.16666666666666666,1.0,0.5196078431372549,0.0784313725490196,0.375,0.14705882352941177,0.2,0.17647058823529413,0.557478125,0.5718225490196077,,0.11538461538461539,0.4195804195804196,0.3952901597981497,11.0,23.0,12.0,0.04044117647058824,0.03767123287671233,0.03260869565217391,0.1048951048951049,33.0,8.0,18.0,17.0,11.0,1.0,3.0,4.0,2.0,2.0,5.0,2.0,5.0,2.0,0.0967741935483871,0.034482758620689655,0.035256410256410256,0.03496503496503497,0.2876712328767123,0.6226415094339622,4.0,18.0,7.0,12.0,8.0,16.0,6.0,4.0,0.5,0.056818181818181816,0.48,0.5833333333333334,2.0,3.0,6.0,6.0,0.045454545454545456,0.046153846153846156,0.12,0.6666666666666666,1.0,24.0,0.12060301507537688,0.1328125,4.0,,False,1.0,3.0,,2.0,,,,3.0,,3.0,0.014492753623188406,0.12962962962962962,,0.0196078431372549,0.6,0.42857142857142855,2.0,1.0,4.0,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,12313.0,205,-28.0,415,430,56.0,845,11.0,24.0,5.0,,,21.0,4.0,11.0,29.0,37.0,6.0,55.0,494,7.0,8.0,14.0,21.0,2.0,4.0,2.0,10.0,12.0,17.0,31.0,40.0,2.0,7.0,,9.0,21.0,,7.0,8.0,2.0,5.0,0.36363636363636365,0.4,0.3793103448275862,0.3712121212121212,0.39855072463768115,0.5606060606060606,16.25,0.2222222222222222,0.1559633027522936,0.11320754716981132,0.13488372093023257,0.23529411764705882,0.1111111111111111,0.36363636363636365,0.4583333333333333,0.5238095238095238,0.07575757575757576,,,,,0.3181818181818182,0.3333333333333333,0.9242424242424242,0.6115386363636363,0.07246376811594203,0.15625,2.4482758620689653,24.75945945945945,139.0,120.0,10.0,,4.0,16.0,2.0,5.0,5.0,1.0,4.0,9.0,9.0,1.0,7.0,6.0,10.0,6.0,14.0,35.0,27.0,5.0,2.0,2.0,,4.0,3.0,2.0,1.0,7.0,,,,35.0,139.0,1.0,0.24324324324324326,0.14285714285714285,0.42857142857142855,0.24324324324324326,0.6,0.2916666666666667,0.625,0.2916666666666667,0.6730769230769231,0.16216216216216217,0.11428571428571428,,,,0.24242424242424243,0.25,0.25,1.0,0.23809523809523808,0.23809523809523808,1.0,0.25,1.0,0.4166666666666667,0.20833333333333334,0.4,0.375,0.4444444444444444,0.23809523809523808,0.58115,0.6261041666666667,,0.12727272727272726,0.6363636363636364,0.3349397590361446,5.0,9.0,1.0,0.043478260869565216,0.043689320388349516,0.04938271604938271,0.12727272727272726,6.0,,5.0,,4.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,0.18181818181818182,,0.04395604395604396,0.02702702702702703,0.36363636363636365,0.6,3.0,,2.0,5.0,2.0,5.0,2.0,2.0,0.4,0.029411764705882353,0.4166666666666667,0.4,,3.0,,1.0,0.047619047619047616,0.023809523809523808,0.25,,,4.0,0.13793103448275862,0.125,1.0,0.08333333333333333,False,,1.0,1.0,,,,,1.0,,1.0,,0.2,,,0.5,,,1.0,,,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,66359.8,1106,137.0,2295,2295,266.0,4590,47.0,65.0,70.0,4.0,7.0,101.0,10.0,77.0,142.0,200.0,64.0,443.0,2598,22.0,76.0,78.0,101.0,29.0,84.0,18.0,197.0,38.0,48.0,90.0,122.0,23.0,15.0,7.0,38.0,52.0,4.0,59.0,74.0,5.0,31.0,0.4935064935064935,0.5277777777777778,0.5422535211267606,0.554093567251462,0.5877659574468085,0.5847953216374269,15.972222222222221,0.6052631578947368,0.08040201005025126,0.07279693486590039,0.07685433422698838,0.05454545454545454,0.061224489795918366,0.19005847953216373,0.7230769230769231,0.7704918032786885,0.2046783625730994,0.02046783625730994,0.5714285714285714,0.5714285714285714,0.25,0.2953216374269006,0.29411764705882354,0.7748538011695907,0.559306432748538,0.08423913043478261,0.18452380952380953,5.280985915492958,24.6715,497.0,387.0,14.0,26.0,41.0,99.0,10.0,21.0,34.0,3.0,3.0,10.0,75.0,9.0,48.0,13.0,29.0,13.0,31.0,90.0,216.0,34.0,55.0,32.0,7.0,32.0,19.0,16.0,7.0,30.0,1.0,,,86.0,488.0,0.96,0.375,0.4090909090909091,0.41935483870967744,0.375,0.4482758620689655,0.6029411764705882,0.5416666666666666,0.6153846153846154,0.6095890410958904,0.1073170731707317,0.07733333333333334,0.37142857142857144,0.41935483870967744,0.5,0.2894736842105263,0.41414141414141414,0.41414141414141414,1.0,0.33663366336633666,0.33663366336633666,0.9117647058823529,0.3,0.6666666666666666,0.23333333333333334,0.35,0.47619047619047616,0.16666666666666666,0.3,0.33663366336633666,0.5804190476190477,0.5784041666666668,,0.10835214446952596,0.20316027088036118,0.21655773420479302,17.0,32.0,13.0,0.030852994555353903,0.02910798122065728,0.033766233766233764,0.07092198581560284,12.0,7.0,25.0,11.0,14.0,1.0,4.0,2.0,4.0,8.0,4.0,1.0,4.0,6.0,0.08333333333333333,0.01639344262295082,0.027237354085603113,0.0199203187250996,0.5106382978723404,0.8571428571428571,3.0,16.0,6.0,7.0,7.0,12.0,10.0,5.0,0.5833333333333334,0.024096385542168676,0.20588235294117646,0.8571428571428571,6.0,12.0,9.0,2.0,0.03910614525139665,0.011235955056179775,0.35294117647058826,0.5,1.0,12.0,0.08450704225352113,0.06153846153846154,6.0,0.023809523809523808,False,,4.0,2.0,4.0,1.0,,,3.0,,3.0,,0.11428571428571428,,,0.75,0.16666666666666666,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8288.9,138,18.0,287,289,39.0,576,,1.0,1.0,2.0,2.0,24.0,2.0,3.0,4.0,34.0,1.0,40.0,308,2.0,2.0,4.0,24.0,2.0,8.0,,18.0,7.0,9.0,16.0,18.0,,,,,13.0,,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.5131578947368421,0.5131578947368421,0.8947368421052632,11.377245508982037,,0.125,0.10294117647058823,0.11428571428571428,0.06666666666666667,0.16666666666666666,0.02631578947368421,,,0.02631578947368421,0.05263157894736842,1.0,1.0,0.5,0.631578947368421,1.0,0.9210526315789473,0.5397763157894738,,,11.425,25.22941176470588,52.0,89.0,,1.0,4.0,10.0,1.0,1.0,7.0,1.0,1.0,3.0,11.0,1.0,3.0,,,2.0,4.0,6.0,30.0,7.0,6.0,5.0,,4.0,2.0,,,9.0,,,,6.0,52.0,0.9090909090909091,0.3235294117647059,0.5,0.5,0.3235294117647059,,0.75,0.75,0.75,0.75,0.19230769230769232,0.08,1.0,1.0,,0.2631578947368421,0.4,0.4,1.0,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,,,0.25,1.0,0.75,0.3333333333333333,0.2916666666666667,0.58065,0.44955,,0.075,0.15,0.18118466898954705,1.0,2.0,2.0,0.011235955056179775,0.013793103448275862,0.015873015873015872,0.0967741935483871,,,,2.0,1.0,,,,1.0,,,,,,,,0.017857142857142856,0.043478260869565216,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,43502.8,725,217.0,1497,1499,183.0,2996,106.0,142.0,93.0,27.0,69.0,100.0,10.0,174.0,304.0,107.0,145.0,607.0,1567,10.0,200.0,148.0,100.0,36.0,78.0,21.0,192.0,101.0,115.0,233.0,278.0,41.0,34.0,26.0,75.0,71.0,8.0,156.0,171.0,13.0,62.0,0.5747126436781609,0.6289308176100629,0.5723684210526315,0.5620437956204379,0.6203703703703703,0.26034063260340634,32.69118505545826,0.5466666666666666,0.3074866310160428,0.2537688442211055,0.27979274611398963,0.2777777777777778,0.25263157894736843,0.34549878345498786,0.7464788732394366,0.7681159420289855,0.22627737226277372,0.1678832116788321,0.391304347826087,0.391304347826087,0.5555555555555556,0.24330900243309003,0.17543859649122806,0.6058394160583942,0.545493673965937,0.13882863340563992,0.17563739376770537,7.281907894736841,26.146728971962617,436.0,366.0,32.0,41.0,3.0,7.0,1.0,2.0,35.0,3.0,14.0,29.0,38.0,3.0,92.0,41.0,79.0,15.0,31.0,192.0,96.0,35.0,42.0,33.0,3.0,23.0,22.0,15.0,21.0,32.0,9.0,1.0,3.0,192.0,433.0,0.8421052631578947,0.35514018691588783,0.3,0.4838709677419355,0.35514018691588783,0.5189873417721519,0.6228070175438597,0.5772727272727273,0.6791044776119403,0.65625,0.2644628099173554,0.25412541254125415,0.44086021505376344,0.47126436781609193,0.36585365853658536,0.0170316301703163,0.42857142857142855,0.42857142857142855,1.0,0.35,0.35,0.8285714285714286,0.3,1.0,0.2909090909090909,0.01818181818181818,0.5,0.2636363636363636,0.4827586206896552,0.35,0.5752670731707317,0.5252059090909091,0.018518518518518517,0.1515650741350906,0.3163097199341021,0.29124916499666,16.0,45.0,1.0,0.047058823529411764,0.0634441087613293,0.04824561403508772,0.3558282208588957,22.0,21.0,65.0,15.0,26.0,3.0,17.0,7.0,16.0,24.0,64.0,27.0,69.0,23.0,0.53125,0.07692307692307693,0.08074534161490683,0.08270676691729323,0.660377358490566,0.6875,8.0,6.0,25.0,34.0,31.0,47.0,30.0,3.0,0.6595744680851063,0.044642857142857144,0.5964912280701754,0.7352941176470589,,,18.0,10.0,0.1076923076923077,0.053763440860215055,,,,10.0,0.03289473684210526,0.028169014084507043,6.0,0.01694915254237288,False,,5.0,1.0,4.0,4.0,5.0,3.0,37.0,,37.0,,0.06451612903225806,,,0.5362318840579711,0.24,2.0,1.0,2.0,,2.0,5.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14379.7,240,37.0,490,490,67.0,980,18.0,21.0,5.0,2.0,4.0,28.0,4.0,22.0,30.0,35.0,19.0,90.0,546,5.0,16.0,28.0,28.0,12.0,32.0,9.0,76.0,18.0,13.0,35.0,52.0,8.0,6.0,3.0,14.0,31.0,,28.0,26.0,,6.0,0.36363636363636365,0.5333333333333333,0.7333333333333333,0.5461538461538461,0.569620253164557,0.5384615384615384,15.90909090909091,0.5714285714285714,0.13,0.13432835820895522,0.13247863247863248,0.13636363636363635,0.07317073170731707,0.3230769230769231,0.8571428571428571,0.9473684210526315,0.07692307692307693,0.06153846153846154,0.5,0.5,0.5,0.4307692307692308,0.26666666666666666,0.8615384615384616,0.5586692307692307,0.08450704225352113,0.16666666666666666,4.426666666666667,25.642857142857146,166.0,123.0,8.0,2.0,3.0,7.0,,2.0,6.0,,3.0,7.0,9.0,1.0,24.0,9.0,11.0,3.0,9.0,39.0,27.0,6.0,20.0,12.0,1.0,10.0,5.0,5.0,5.0,15.0,1.0,,,39.0,166.0,1.0,0.2571428571428571,0.2,0.3333333333333333,0.2571428571428571,0.8181818181818182,0.7,0.675,0.7058823529411765,0.6964285714285714,0.09302325581395349,0.16129032258064516,0.4,0.4,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.21428571428571427,0.2222222222222222,1.0,,,0.4,0.1,,0.35,0.42857142857142855,0.21428571428571427,0.5866312499999999,0.5678099999999999,,0.26666666666666666,0.43333333333333335,0.33877551020408164,8.0,17.0,5.0,0.0625,0.06882591093117409,0.052083333333333336,0.17142857142857143,8.0,3.0,12.0,3.0,9.0,,4.0,3.0,6.0,8.0,1.0,1.0,1.0,6.0,0.2857142857142857,,0.07563025210084033,0.0784313725490196,0.3888888888888889,1.0,1.0,7.0,9.0,10.0,9.0,10.0,14.0,4.0,0.9,0.09375,0.6666666666666666,0.9,1.0,1.0,,,0.07547169811320754,,0.06666666666666667,1.0,1.0,2.0,0.06666666666666667,0.09523809523809523,1.0,0.06666666666666667,False,1.0,1.0,2.0,1.0,,,,,,1.0,0.02857142857142857,,,0.03571428571428571,1.0,0.1111111111111111,,,3.0,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5188.0,86,-4.0,181,180,26.0,361,6.0,8.0,3.0,,1.0,7.0,1.0,7.0,12.0,15.0,1.0,33.0,209,3.0,2.0,12.0,7.0,3.0,9.0,2.0,21.0,3.0,1.0,4.0,8.0,4.0,,,4.0,6.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5833333333333334,0.5925925925925926,0.6111111111111112,0.5555555555555556,14.761904761904761,1.0,0.025,0.08333333333333333,0.05263157894736842,,,0.2962962962962963,0.75,0.75,0.1111111111111111,0.037037037037037035,,,,0.25925925925925924,0.2,0.8518518518518519,0.5780962962962963,0.037037037037037035,0.08333333333333333,3.933333333333333,24.793333333333333,81.0,59.0,4.0,1.0,2.0,8.0,1.0,4.0,4.0,1.0,2.0,3.0,6.0,3.0,13.0,3.0,5.0,3.0,7.0,16.0,18.0,4.0,6.0,6.0,,7.0,5.0,4.0,2.0,4.0,,,,16.0,81.0,1.0,0.4,1.0,0.42857142857142855,0.4,0.6,1.3,0.625,1.3,0.6666666666666666,0.09090909090909091,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.2962962962962963,0.25,0.25,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5714285714285714,0.59657,0.5805375,,0.3939393939393939,0.48484848484848486,0.44751381215469616,2.0,4.0,2.0,0.046511627906976744,0.05063291139240506,0.037037037037037035,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.75,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0625,0.4,1.0,2.0,2.0,,2.0,,0.14285714285714285,0.4,1.0,1.0,,,,,,False,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,5.0,24,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,,11.76470588235294,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.55275,,,4.35,,12.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,1.0,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,0.5,,,,,,,,
