EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27110.600000000002,452,93.0,929,938,150.0,1867,66.0,106.0,43.0,5.0,14.0,39.0,5.0,85.0,163.0,53.0,41.0,247.0,1027,7.0,52.0,118.0,39.0,39.0,82.0,26.0,203.0,35.0,17.0,54.0,73.0,19.0,16.0,6.0,35.0,46.0,4.0,41.0,58.0,8.0,31.0,0.3058823529411765,0.3132530120481928,0.5214723926380368,0.47685185185185186,0.5124481327800829,0.24537037037037038,24.97737556561086,0.5428571428571428,0.07727272727272727,0.15695067264573992,0.11738148984198646,0.03125,0.14754098360655737,0.49074074074074076,0.6226415094339622,0.6875,0.19907407407407407,0.06481481481481481,0.35714285714285715,0.35714285714285715,0.6,0.18055555555555555,0.23809523809523808,0.7361111111111112,0.573876851851852,0.1297071129707113,0.16666666666666666,4.922699386503068,25.267924528301883,380.0,238.0,45.0,14.0,5.0,14.0,2.0,5.0,7.0,1.0,2.0,10.0,12.0,2.0,28.0,39.0,67.0,4.0,15.0,107.0,30.0,7.0,43.0,25.0,3.0,23.0,14.0,13.0,13.0,18.0,,,,107.0,380.0,0.8333333333333334,0.22641509433962265,0.2857142857142857,0.26666666666666666,0.22641509433962265,0.582089552238806,0.47619047619047616,0.5487804878048781,0.5185185185185185,0.5752688172043011,0.04054054054054054,0.16049382716049382,0.32558139534883723,0.3684210526315789,0.2857142857142857,0.06481481481481481,0.35714285714285715,0.35714285714285715,1.0,0.1794871794871795,0.18421052631578946,0.7142857142857143,0.2,1.0,0.5487804878048781,0.06097560975609756,0.4,0.12195121951219512,0.2,0.1794871794871795,0.5486653846153846,0.5756323170731706,,0.11336032388663968,0.4331983805668016,0.40904198062432723,8.0,19.0,9.0,0.037037037037037035,0.040268456375838924,0.03355704697986577,0.11403508771929824,31.0,8.0,17.0,13.0,10.0,1.0,2.0,3.0,1.0,2.0,1.0,,1.0,2.0,0.08,0.04,0.04329004329004329,0.04716981132075472,0.2878787878787879,0.6888888888888889,2.0,15.0,6.0,10.0,7.0,14.0,4.0,4.0,0.5,0.04477611940298507,0.47619047619047616,0.6,1.0,2.0,6.0,5.0,0.05102040816326531,0.04854368932038835,0.09523809523809523,0.5,1.0,15.0,0.09202453987730061,0.09433962264150944,4.0,,False,2.0,,1.0,,,,1.0,,1.0,0.11627906976744186,1.0,0.5,1.0,1.0,1.0,4.0,0.018867924528301886,,,1.0,0.02564102564102564,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10570.7,176,-3.0,358,369,50.0,727,9.0,20.0,5.0,,,18.0,4.0,9.0,25.0,31.0,4.0,49.0,414,7.0,6.0,12.0,18.0,2.0,3.0,2.0,8.0,11.0,14.0,27.0,35.0,2.0,6.0,,8.0,20.0,,6.0,6.0,2.0,4.0,0.3333333333333333,0.375,0.36,0.4017857142857143,0.4224137931034483,0.5535714285714286,15.903614457831324,0.25,0.14893617021276595,0.11827956989247312,0.13368983957219252,0.18181818181818182,0.10344827586206896,0.35714285714285715,0.45,0.5294117647058824,0.08928571428571429,,,,,0.32142857142857145,0.3333333333333333,0.9107142857142857,0.615005357142857,0.06896551724137931,0.14814814814814814,2.464,24.864516129032253,123.0,111.0,9.0,,4.0,13.0,2.0,4.0,5.0,1.0,4.0,8.0,9.0,1.0,7.0,5.0,9.0,6.0,12.0,31.0,27.0,5.0,1.0,1.0,,4.0,3.0,2.0,1.0,6.0,,,,31.0,123.0,1.0,0.2903225806451613,0.14285714285714285,0.5,0.2903225806451613,0.5555555555555556,0.2916666666666667,0.6666666666666666,0.2916666666666667,0.7045454545454546,0.17142857142857143,0.125,,,,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,0.42857142857142855,0.19047619047619047,0.5,0.38095238095238093,0.5,0.2777777777777778,0.58115,0.6293000000000001,,0.14285714285714285,0.6326530612244898,0.3435754189944134,4.0,8.0,1.0,0.04040404040404041,0.046511627906976744,0.05555555555555555,0.125,5.0,,3.0,,4.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,0.2,,0.0547945205479452,0.03225806451612903,0.3333333333333333,0.5555555555555556,3.0,,2.0,5.0,2.0,5.0,2.0,2.0,0.4,,0.4166666666666667,0.4,,3.0,,1.0,0.0625,0.029411764705882353,0.25,,,4.0,0.16,0.15,1.0,0.1,False,,1.0,,,,,1.0,,1.0,0.2,0.5,,,,1.0,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,56668.3,944,123.0,1961,1962,221.0,3923,40.0,56.0,59.0,4.0,7.0,82.0,7.0,68.0,122.0,172.0,56.0,396.0,2251,17.0,62.0,74.0,82.0,27.0,69.0,17.0,165.0,35.0,43.0,81.0,110.0,21.0,14.0,6.0,35.0,46.0,4.0,50.0,64.0,5.0,27.0,0.45588235294117646,0.484375,0.5573770491803278,0.5782312925170068,0.6114551083591331,0.5850340136054422,16.199095022624434,0.6,0.08365758754863813,0.08083140877598152,0.08236536430834214,0.05555555555555555,0.07692307692307693,0.19047619047619047,0.7142857142857143,0.7547169811320755,0.20068027210884354,0.023809523809523808,0.5714285714285714,0.5714285714285714,0.25,0.2789115646258503,0.25925925925925924,0.7755102040816326,0.558921088435374,0.08544303797468354,0.1875,5.481147540983608,24.576162790697676,409.0,343.0,12.0,24.0,38.0,90.0,9.0,18.0,30.0,3.0,2.0,8.0,68.0,9.0,43.0,12.0,25.0,11.0,26.0,80.0,195.0,30.0,42.0,28.0,5.0,30.0,17.0,15.0,7.0,27.0,1.0,,,76.0,400.0,0.9558823529411765,0.3953488372093023,0.5294117647058824,0.4230769230769231,0.3953488372093023,0.48,0.7222222222222222,0.5588235294117647,0.7166666666666667,0.626984126984127,0.11475409836065574,0.08227848101265822,0.4067796610169492,0.46153846153846156,0.5,0.30612244897959184,0.4222222222222222,0.4222222222222222,1.0,0.36585365853658536,0.36585365853658536,0.9,0.42857142857142855,0.6666666666666666,0.23529411764705882,0.35294117647058826,0.5,0.1568627450980392,0.25,0.36585365853658536,0.596421875,0.5796529411764705,,0.10858585858585859,0.20202020202020202,0.2085670576236614,15.0,29.0,13.0,0.033185840707964605,0.031746031746031744,0.0379746835443038,0.07053941908713693,11.0,4.0,23.0,10.0,13.0,1.0,3.0,2.0,2.0,7.0,4.0,1.0,4.0,5.0,0.08108108108108109,0.018867924528301886,0.030232558139534883,0.024390243902439025,0.45,0.9166666666666666,2.0,9.0,5.0,6.0,6.0,10.0,8.0,5.0,0.6,0.022058823529411766,0.2222222222222222,0.8333333333333334,6.0,10.0,9.0,2.0,0.039735099337748346,0.013513513513513514,0.37037037037037035,0.6,1.0,10.0,0.08196721311475409,0.05357142857142857,6.0,0.02702702702702703,False,4.0,2.0,4.0,1.0,,,3.0,,3.0,0.11864406779661017,0.75,0.2,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6107.9,102,-14.0,210,211,29.0,421,,,1.0,2.0,2.0,18.0,,3.0,3.0,25.0,,30.0,240,,2.0,4.0,18.0,,4.0,,8.0,6.0,6.0,12.0,14.0,,,,,12.0,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.5357142857142857,0.8928571428571429,11.428571428571427,,0.12244897959183673,0.1111111111111111,0.11650485436893204,,0.21428571428571427,,,,0.03571428571428571,0.07142857142857142,1.0,1.0,0.5,0.6428571428571429,,0.8928571428571429,0.5253178571428572,,,14.533333333333333,25.44,42.0,74.0,,1.0,3.0,7.0,1.0,1.0,5.0,,,2.0,8.0,,,,,1.0,3.0,3.0,24.0,5.0,4.0,4.0,,4.0,2.0,,,8.0,,,,3.0,42.0,1.0,0.32,,0.3333333333333333,0.32,,,0.5,,0.5,0.2,0.075,1.0,1.0,,0.25,0.42857142857142855,0.42857142857142855,1.0,0.2777777777777778,0.2777777777777778,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,,0.2777777777777778,,0.4368,,,0.1,0.2,1.0,2.0,2.0,0.014492753623188406,0.018691588785046728,0.0196078431372549,0.1,,,,,1.0,,,,1.0,,,,,,,,0.02631578947368421,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,37479.6,625,174.0,1293,1293,165.0,2586,96.0,129.0,73.0,21.0,54.0,79.0,8.0,148.0,256.0,85.0,122.0,511.0,1371,8.0,178.0,118.0,79.0,32.0,71.0,18.0,174.0,88.0,102.0,203.0,246.0,36.0,32.0,24.0,68.0,61.0,8.0,136.0,145.0,9.0,52.0,0.6013513513513513,0.664179104477612,0.578125,0.5703812316715543,0.625615763546798,0.24926686217008798,31.940700808625337,0.5294117647058824,0.3177570093457944,0.2626865671641791,0.2896341463414634,0.28205128205128205,0.25316455696202533,0.3782991202346041,0.7441860465116279,0.768,0.21407624633431085,0.15835777126099707,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.2316715542521994,0.1509433962264151,0.6275659824046921,0.5544744868035192,0.14025974025974025,0.17391304347826086,6.854296875,26.259999999999998,385.0,326.0,30.0,31.0,3.0,6.0,1.0,2.0,28.0,2.0,13.0,25.0,31.0,2.0,83.0,35.0,67.0,14.0,27.0,171.0,78.0,28.0,39.0,30.0,3.0,17.0,16.0,12.0,19.0,26.0,9.0,1.0,2.0,171.0,383.0,0.8387096774193549,0.36470588235294116,0.25,0.5185185185185185,0.36470588235294116,0.5223880597014925,0.6226415094339622,0.5957446808510638,0.6693548387096774,0.6666666666666666,0.28703703703703703,0.265625,0.4246575342465753,0.4492753623188406,0.3548387096774194,0.017595307917888565,0.5,0.5,1.0,0.35443037974683544,0.35443037974683544,0.8214285714285714,0.25,1.0,0.3191489361702128,0.02127659574468085,0.5,0.26595744680851063,0.52,0.35443037974683544,0.5792912499999999,0.5316936170212766,0.023255813953488372,0.162426614481409,0.33463796477495106,0.2977571539056458,15.0,43.0,1.0,0.05263157894736842,0.07130124777183601,0.05291005291005291,0.362962962962963,20.0,17.0,59.0,14.0,25.0,3.0,13.0,6.0,13.0,21.0,57.0,23.0,61.0,21.0,0.52,0.08571428571428572,0.09057971014492754,0.09821428571428571,0.6666666666666666,0.6666666666666666,7.0,6.0,24.0,33.0,30.0,45.0,28.0,3.0,0.6666666666666666,0.052083333333333336,0.6226415094339622,0.7272727272727273,,,15.0,10.0,0.11403508771929824,0.06622516556291391,,,,8.0,0.03125,0.031007751937984496,6.0,0.02,False,4.0,1.0,4.0,3.0,4.0,2.0,34.0,,30.0,0.0547945205479452,0.4918032786885246,0.25,2.0,,,2.0,,,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,1.0,,,,1.0,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11156.2,186,49.0,377,379,54.0,756,13.0,16.0,5.0,2.0,2.0,19.0,2.0,17.0,23.0,25.0,17.0,72.0,424,3.0,16.0,18.0,19.0,10.0,26.0,9.0,62.0,14.0,10.0,28.0,41.0,7.0,5.0,2.0,12.0,25.0,,21.0,23.0,,5.0,0.47058823529411764,0.6153846153846154,0.7391304347826086,0.5729166666666666,0.6,0.5208333333333334,16.099773242630384,0.5833333333333334,0.13513513513513514,0.1320754716981132,0.13333333333333333,0.06666666666666667,0.05714285714285714,0.3333333333333333,0.8125,0.9285714285714286,0.10416666666666667,0.041666666666666664,1.0,1.0,0.5,0.3958333333333333,0.2,0.8541666666666666,0.5629562500000002,0.09433962264150944,0.17857142857142858,4.104347826086957,25.684,138.0,116.0,7.0,2.0,3.0,6.0,,2.0,4.0,,2.0,5.0,7.0,1.0,18.0,8.0,9.0,2.0,7.0,34.0,21.0,4.0,16.0,9.0,1.0,7.0,4.0,5.0,4.0,12.0,1.0,,,34.0,138.0,1.0,0.28,0.3333333333333333,0.2857142857142857,0.28,0.8888888888888888,0.75,0.6875,0.75,0.7083333333333334,0.1111111111111111,0.16901408450704225,0.4,0.4,,0.125,0.5,0.5,1.0,0.21052631578947367,0.2222222222222222,1.0,,,0.4375,0.125,,0.3125,0.4,0.21052631578947367,0.58772,0.5821375,,0.25,0.4722222222222222,0.3660477453580902,7.0,13.0,3.0,0.07526881720430108,0.07428571428571429,0.05555555555555555,0.21739130434782608,7.0,3.0,12.0,1.0,6.0,,4.0,3.0,4.0,7.0,,,,6.0,0.36363636363636365,,0.07317073170731707,0.08333333333333333,0.5384615384615384,1.0,1.0,6.0,6.0,7.0,6.0,7.0,8.0,4.0,0.8571428571428571,0.14285714285714285,0.7,0.8571428571428571,1.0,1.0,,,0.05555555555555555,,0.1,1.0,1.0,2.0,0.08695652173913043,0.125,1.0,0.1,False,1.0,1.0,,,,,,,,,,0.16666666666666666,,1.0,,2.0,0.04,,,,0.05263157894736842,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4961.0,83,-6.0,173,172,25.0,345,6.0,8.0,3.0,,1.0,7.0,1.0,7.0,12.0,14.0,1.0,30.0,199,2.0,2.0,12.0,7.0,3.0,8.0,2.0,19.0,3.0,1.0,4.0,8.0,3.0,,,3.0,6.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5833333333333334,0.5576923076923077,0.5769230769230769,0.5384615384615384,14.5,1.0,0.02631578947368421,0.08823529411764706,0.05555555555555555,,,0.3076923076923077,0.75,0.75,0.11538461538461539,0.038461538461538464,,,,0.2692307692307692,0.25,0.8461538461538461,0.5796538461538462,0.038461538461538464,0.08333333333333333,3.933333333333333,24.907142857142855,81.0,59.0,4.0,1.0,1.0,7.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,2.0,10.0,3.0,5.0,3.0,7.0,16.0,15.0,4.0,5.0,5.0,,6.0,4.0,3.0,2.0,4.0,,,,16.0,81.0,1.0,0.35714285714285715,1.0,0.42857142857142855,0.35714285714285715,0.6,1.25,0.625,1.25,0.6666666666666666,0.09090909090909091,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5714285714285714,0.6113125,0.5805375,,0.3333333333333333,0.5333333333333333,0.4682080924855491,2.0,4.0,2.0,0.05,0.05263157894736842,0.04,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.75,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.5,1.0,1.0,1.0,,2.0,,0.14285714285714285,0.25,1.0,1.0,,,,,,False,,,1.0,,,,,,,,,0.5,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,5.0,24,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,,11.76470588235294,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.55275,,,4.35,,12.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,1.0,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,0.5,,,,,,,,,,
