EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,30234.600000000002,504,92.0,1041,1051,162.0,2092,72.0,121.0,49.0,5.0,14.0,42.0,5.0,93.0,184.0,59.0,44.0,275.0,1154,8.0,54.0,132.0,42.0,40.0,86.0,26.0,212.0,36.0,18.0,57.0,78.0,20.0,16.0,7.0,36.0,48.0,4.0,43.0,61.0,9.0,33.0,0.2903225806451613,0.3,0.5054347826086957,0.47530864197530864,0.5111524163568774,0.24279835390946503,24.776604386677498,0.5555555555555556,0.07531380753138076,0.145748987854251,0.1111111111111111,0.02702702702702703,0.14285714285714285,0.49794238683127573,0.5950413223140496,0.6728971962616822,0.20164609053497942,0.05761316872427984,0.35714285714285715,0.35714285714285715,0.6,0.1728395061728395,0.20833333333333334,0.7407407407407407,0.5744430041152262,0.12359550561797752,0.15865384615384615,4.836413043478262,25.19830508474576,431.0,263.0,51.0,16.0,7.0,17.0,3.0,7.0,8.0,1.0,3.0,13.0,15.0,3.0,33.0,41.0,73.0,6.0,20.0,118.0,39.0,8.0,46.0,26.0,3.0,26.0,16.0,13.0,14.0,19.0,,,,118.0,431.0,0.8666666666666667,0.2542372881355932,0.375,0.3,0.2542372881355932,0.5616438356164384,0.5208333333333334,0.5376344086021505,0.55,0.5673076923076923,0.05,0.14689265536723164,0.32653061224489793,0.37209302325581395,0.25,0.06995884773662552,0.4117647058823529,0.4117647058823529,1.0,0.19047619047619047,0.1951219512195122,0.75,0.2,1.0,0.5483870967741935,0.07526881720430108,0.42857142857142855,0.13978494623655913,0.23076923076923078,0.19047619047619047,0.5559533333333333,0.5737225806451614,,0.12,0.4290909090909091,0.4140249759846302,9.0,21.0,10.0,0.037815126050420166,0.03992015968063872,0.03680981595092025,0.10655737704918032,33.0,8.0,18.0,14.0,11.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,4.0,2.0,0.10714285714285714,0.037037037037037035,0.04182509505703422,0.0423728813559322,0.2777777777777778,0.6470588235294118,2.0,17.0,7.0,12.0,8.0,16.0,6.0,4.0,0.5,0.04,0.5,0.5833333333333334,2.0,3.0,6.0,6.0,0.05172413793103448,0.05263157894736842,0.125,0.6666666666666666,1.0,20.0,0.10869565217391304,0.11570247933884298,4.0,,False,3.0,,1.0,,,,3.0,,3.0,0.12244897959183673,0.75,0.42857142857142855,2.0,1.0,1.0,4.0,0.01694915254237288,,,1.0,0.023809523809523808,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,11541.0,192,-15.0,390,405,53.0,795,10.0,22.0,5.0,,,20.0,4.0,10.0,27.0,36.0,6.0,53.0,459,7.0,8.0,12.0,20.0,2.0,4.0,2.0,10.0,12.0,15.0,29.0,38.0,2.0,6.0,,8.0,21.0,,7.0,8.0,2.0,5.0,0.4,0.4444444444444444,0.37037037037037035,0.373015873015873,0.4015151515151515,0.5714285714285714,16.371681415929206,0.25,0.15151515151515152,0.12,0.135678391959799,0.2,0.12121212121212122,0.3492063492063492,0.45454545454545453,0.5263157894736842,0.07936507936507936,,,,,0.31746031746031744,0.3333333333333333,0.9206349206349206,0.6170547619047618,0.07575757575757576,0.16666666666666666,2.4074074074074074,24.75277777777777,139.0,120.0,10.0,,4.0,16.0,2.0,5.0,5.0,1.0,4.0,9.0,9.0,1.0,7.0,6.0,10.0,6.0,14.0,35.0,27.0,5.0,2.0,2.0,,4.0,3.0,2.0,1.0,7.0,,,,35.0,139.0,1.0,0.25,0.14285714285714285,0.42857142857142855,0.25,0.6,0.2916666666666667,0.625,0.2916666666666667,0.6730769230769231,0.17142857142857143,0.11940298507462686,,,,0.25396825396825395,0.25,0.25,1.0,0.25,0.25,1.0,0.25,1.0,0.4166666666666667,0.20833333333333334,0.4,0.375,0.4444444444444444,0.25,0.58115,0.6261041666666667,,0.1320754716981132,0.660377358490566,0.3564102564102564,5.0,9.0,1.0,0.045871559633027525,0.047619047619047616,0.05128205128205128,0.12244897959183673,6.0,,5.0,,4.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,0.2,,0.05,0.030303030303030304,0.4,0.6,3.0,,2.0,5.0,2.0,5.0,2.0,2.0,0.4,0.03225806451612903,0.4166666666666667,0.4,,3.0,,1.0,0.05405405405405406,0.025,0.25,,,4.0,0.14814814814814814,0.13636363636363635,1.0,0.1,False,,1.0,,,,,1.0,,1.0,0.2,0.5,,,,1.0,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,59842.3,997,112.0,2069,2071,237.0,4140,41.0,58.0,62.0,4.0,7.0,90.0,8.0,71.0,127.0,185.0,60.0,415.0,2385,19.0,66.0,76.0,90.0,27.0,70.0,17.0,167.0,37.0,46.0,87.0,117.0,22.0,15.0,7.0,37.0,49.0,4.0,54.0,68.0,5.0,28.0,0.4647887323943662,0.4925373134328358,0.5590551181102362,0.5689102564102564,0.6034985422740525,0.592948717948718,16.25320786997434,0.5945945945945946,0.08487084870848709,0.08043478260869565,0.08283433133732535,0.06451612903225806,0.0703125,0.1858974358974359,0.7068965517241379,0.7454545454545455,0.1987179487179487,0.022435897435897436,0.5714285714285714,0.5714285714285714,0.25,0.28846153846153844,0.27586206896551724,0.7788461538461539,0.5585408653846153,0.08358208955223881,0.18666666666666668,5.425196850393702,24.629189189189198,441.0,365.0,12.0,26.0,40.0,95.0,10.0,21.0,31.0,3.0,2.0,8.0,71.0,9.0,45.0,12.0,26.0,12.0,29.0,85.0,204.0,31.0,43.0,28.0,5.0,30.0,17.0,15.0,7.0,28.0,1.0,,,81.0,432.0,0.9577464788732394,0.3837837837837838,0.47368421052631576,0.41379310344827586,0.3837837837837838,0.46153846153846156,0.6724137931034483,0.5454545454545454,0.6818181818181818,0.6176470588235294,0.1076923076923077,0.08433734939759036,0.41935483870967744,0.4727272727272727,0.5,0.30448717948717946,0.42105263157894735,0.42105263157894735,1.0,0.34444444444444444,0.34444444444444444,0.9032258064516129,0.375,0.6666666666666666,0.21818181818181817,0.38181818181818183,0.47619047619047616,0.14545454545454545,0.25,0.34444444444444444,0.5866861111111112,0.5775836363636362,,0.10843373493975904,0.20481927710843373,0.21314644755920734,15.0,30.0,13.0,0.030737704918032786,0.030687830687830688,0.03508771929824561,0.07480314960629922,11.0,6.0,25.0,10.0,14.0,1.0,4.0,2.0,4.0,8.0,4.0,1.0,4.0,6.0,0.09302325581395349,0.017543859649122806,0.030634573304157548,0.02304147465437788,0.4634146341463415,0.9166666666666666,3.0,10.0,5.0,6.0,6.0,10.0,8.0,5.0,0.6,0.02054794520547945,0.20689655172413793,0.8333333333333334,6.0,11.0,9.0,2.0,0.042682926829268296,0.0125,0.3793103448275862,0.5454545454545454,1.0,10.0,0.07874015748031496,0.05172413793103448,6.0,0.02631578947368421,False,4.0,2.0,4.0,1.0,,,3.0,,3.0,0.11290322580645161,0.75,0.2,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,7321.9,122,9.0,255,256,33.0,511,,1.0,1.0,2.0,2.0,21.0,1.0,3.0,4.0,30.0,1.0,37.0,275,1.0,2.0,4.0,21.0,1.0,5.0,,11.0,7.0,8.0,15.0,17.0,,,,,12.0,,4.0,1.0,,,0.3333333333333333,0.3333333333333333,0.75,0.5294117647058824,0.5294117647058824,0.8823529411764706,11.486486486486486,,0.12307692307692308,0.11666666666666667,0.12,,0.2,0.029411764705882353,,,0.029411764705882353,0.058823529411764705,1.0,1.0,0.5,0.6176470588235294,1.0,0.9117647058823529,0.5364411764705883,,,11.425,25.353333333333335,42.0,74.0,,1.0,4.0,9.0,1.0,1.0,6.0,1.0,,2.0,10.0,1.0,3.0,,,1.0,3.0,3.0,27.0,6.0,4.0,4.0,,4.0,2.0,,,8.0,,,,3.0,42.0,0.9,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.5,0.5,1.5,0.5,0.21739130434782608,0.08888888888888889,1.0,1.0,,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.2857142857142857,0.8333333333333334,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,0.2857142857142857,0.5244,0.4368,,0.08108108108108109,0.08108108108108109,0.16470588235294117,1.0,2.0,2.0,0.012987012987012988,0.015625,0.017857142857142856,0.10344827586206896,,,,1.0,1.0,,,,1.0,,,,,,,,0.0196078431372549,0.047619047619047616,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,False,,1.0,,1.0,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,37479.6,625,174.0,1293,1293,165.0,2586,96.0,129.0,73.0,21.0,54.0,79.0,8.0,148.0,256.0,85.0,122.0,511.0,1371,8.0,178.0,118.0,79.0,32.0,71.0,18.0,174.0,88.0,102.0,203.0,246.0,36.0,32.0,24.0,68.0,61.0,8.0,136.0,145.0,9.0,52.0,0.6013513513513513,0.664179104477612,0.578125,0.5703812316715543,0.625615763546798,0.24926686217008798,31.940700808625337,0.5294117647058824,0.3177570093457944,0.2626865671641791,0.2896341463414634,0.28205128205128205,0.25316455696202533,0.3782991202346041,0.7441860465116279,0.768,0.21407624633431085,0.15835777126099707,0.3888888888888889,0.3888888888888889,0.6666666666666666,0.2316715542521994,0.1509433962264151,0.6275659824046921,0.5544744868035192,0.14025974025974025,0.17391304347826086,6.854296875,26.259999999999998,385.0,326.0,30.0,31.0,3.0,6.0,1.0,2.0,28.0,2.0,13.0,25.0,31.0,2.0,83.0,35.0,67.0,14.0,27.0,171.0,78.0,28.0,39.0,30.0,3.0,17.0,16.0,12.0,19.0,26.0,9.0,1.0,2.0,171.0,383.0,0.8387096774193549,0.36470588235294116,0.25,0.5185185185185185,0.36470588235294116,0.5223880597014925,0.6226415094339622,0.5957446808510638,0.6693548387096774,0.6666666666666666,0.28703703703703703,0.265625,0.4246575342465753,0.4492753623188406,0.3548387096774194,0.017595307917888565,0.5,0.5,1.0,0.35443037974683544,0.35443037974683544,0.8214285714285714,0.25,1.0,0.3191489361702128,0.02127659574468085,0.5,0.26595744680851063,0.52,0.35443037974683544,0.5792912499999999,0.5316936170212766,0.023255813953488372,0.162426614481409,0.33463796477495106,0.2977571539056458,15.0,43.0,1.0,0.05263157894736842,0.07130124777183601,0.05291005291005291,0.362962962962963,20.0,17.0,59.0,14.0,25.0,3.0,13.0,6.0,13.0,21.0,57.0,23.0,61.0,21.0,0.52,0.08571428571428572,0.09057971014492754,0.09821428571428571,0.6666666666666666,0.6666666666666666,7.0,6.0,24.0,33.0,30.0,45.0,28.0,3.0,0.6666666666666666,0.052083333333333336,0.6226415094339622,0.7272727272727273,,,15.0,10.0,0.11403508771929824,0.06622516556291391,,,,8.0,0.03125,0.031007751937984496,6.0,0.02,False,4.0,1.0,4.0,3.0,4.0,2.0,34.0,,30.0,0.0547945205479452,0.4918032786885246,0.25,2.0,,,2.0,,,2.0,3.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,1.0,,,,1.0,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,13224.7,220,52.0,449,449,64.0,898,18.0,21.0,5.0,2.0,4.0,27.0,4.0,22.0,30.0,33.0,19.0,87.0,499,5.0,16.0,28.0,27.0,11.0,31.0,9.0,73.0,16.0,12.0,32.0,49.0,8.0,6.0,3.0,14.0,29.0,,27.0,26.0,,6.0,0.36363636363636365,0.5333333333333333,0.7333333333333333,0.5396825396825397,0.564935064935065,0.5238095238095238,16.856060606060606,0.5714285714285714,0.13333333333333333,0.13559322033898305,0.1346153846153846,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.8571428571428571,0.9473684210526315,0.07936507936507936,0.06349206349206349,0.5,0.5,0.5,0.42857142857142855,0.26666666666666666,0.8571428571428571,0.5605714285714286,0.08695652173913043,0.16666666666666666,4.426666666666667,25.64242424242424,166.0,123.0,8.0,2.0,3.0,6.0,,2.0,5.0,,3.0,7.0,8.0,1.0,24.0,9.0,11.0,3.0,9.0,39.0,24.0,5.0,20.0,12.0,1.0,9.0,4.0,5.0,5.0,15.0,1.0,,,39.0,166.0,1.0,0.24242424242424243,0.2,0.3333333333333333,0.24242424242424243,0.8181818181818182,0.7,0.675,0.7058823529411765,0.6964285714285714,0.10256410256410256,0.16455696202531644,0.4,0.4,,0.09523809523809523,0.5,0.5,1.0,0.18518518518518517,0.19230769230769232,1.0,,,0.4,0.1,,0.35,0.42857142857142855,0.18518518518518517,0.5866312499999999,0.5678099999999999,,0.27586206896551724,0.4482758620689655,0.36971046770601335,8.0,17.0,5.0,0.06779661016949153,0.07727272727272727,0.05555555555555555,0.16666666666666666,8.0,3.0,12.0,2.0,9.0,,4.0,3.0,6.0,8.0,1.0,1.0,1.0,6.0,0.3333333333333333,,0.08823529411764706,0.09523809523809523,0.3888888888888889,1.0,1.0,7.0,9.0,10.0,9.0,10.0,14.0,4.0,0.9,0.10714285714285714,0.6666666666666666,0.9,1.0,1.0,,,0.08333333333333333,,0.06666666666666667,1.0,1.0,2.0,0.06666666666666667,0.09523809523809523,1.0,0.08333333333333333,False,1.0,1.0,1.0,,,,,,1.0,,1.0,0.1111111111111111,,1.0,,3.0,0.030303030303030304,,,,0.037037037037037035,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4961.0,83,-6.0,173,172,25.0,345,6.0,8.0,3.0,,1.0,7.0,1.0,7.0,12.0,14.0,1.0,30.0,199,2.0,2.0,12.0,7.0,3.0,8.0,2.0,19.0,3.0,1.0,4.0,8.0,3.0,,,3.0,6.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5833333333333334,0.5576923076923077,0.5769230769230769,0.5384615384615384,14.5,1.0,0.02631578947368421,0.08823529411764706,0.05555555555555555,,,0.3076923076923077,0.75,0.75,0.11538461538461539,0.038461538461538464,,,,0.2692307692307692,0.25,0.8461538461538461,0.5796538461538462,0.038461538461538464,0.08333333333333333,3.933333333333333,24.907142857142855,81.0,59.0,4.0,1.0,1.0,7.0,1.0,4.0,4.0,1.0,2.0,3.0,5.0,2.0,10.0,3.0,5.0,3.0,7.0,16.0,15.0,4.0,5.0,5.0,,6.0,4.0,3.0,2.0,4.0,,,,16.0,81.0,1.0,0.35714285714285715,1.0,0.42857142857142855,0.35714285714285715,0.6,1.25,0.625,1.25,0.6666666666666666,0.09090909090909091,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6666666666666666,0.5714285714285714,0.6113125,0.5805375,,0.3333333333333333,0.5333333333333333,0.4682080924855491,2.0,4.0,2.0,0.05,0.05263157894736842,0.04,,3.0,,1.0,1.0,2.0,,,,,,,,,,,,0.05555555555555555,0.16666666666666666,0.16666666666666666,0.75,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.5,1.0,1.0,1.0,,2.0,,0.14285714285714285,0.25,1.0,1.0,,,,,,False,,,1.0,,,,,,,,,0.5,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,5.0,24,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,,11.76470588235294,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.55275,,,4.35,,12.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,1.0,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,0.5,,,,,,,,,,
