EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,41666.1,694,93.0,1427,1437,204.0,2864,84.0,144.0,62.0,11.0,21.0,65.0,7.0,116.0,227.0,86.0,51.0,343.0,1557,12.0,74.0,158.0,65.0,49.0,114.0,31.0,277.0,48.0,30.0,81.0,105.0,22.0,23.0,7.0,45.0,63.0,5.0,51.0,69.0,9.0,37.0,0.31896551724137934,0.33035714285714285,0.5110132158590308,0.46645367412140576,0.5,0.2747603833865815,23.359422034918726,0.4888888888888889,0.08670520231213873,0.13753581661891118,0.11223021582733812,0.08620689655172414,0.1326530612244898,0.46006389776357826,0.5833333333333334,0.6829268292682927,0.19808306709265175,0.0670926517571885,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.20766773162939298,0.21875,0.7348242811501597,0.5744190095846646,0.10850439882697947,0.1450980392156863,5.032158590308372,25.279069767441854,542.0,349.0,58.0,21.0,8.0,21.0,4.0,9.0,12.0,1.0,4.0,18.0,20.0,3.0,39.0,46.0,86.0,8.0,27.0,138.0,51.0,12.0,65.0,38.0,3.0,30.0,18.0,15.0,17.0,25.0,1.0,,,138.0,542.0,0.85,0.23255813953488372,0.25,0.2962962962962963,0.23255813953488372,0.5348837209302325,0.484375,0.5132743362831859,0.5131578947368421,0.5476190476190477,0.05217391304347826,0.1394422310756972,0.3387096774193548,0.3888888888888889,0.2857142857142857,0.0670926517571885,0.38095238095238093,0.38095238095238093,1.0,0.18461538461538463,0.1875,0.75,0.14285714285714285,1.0,0.5132743362831859,0.07964601769911504,0.4444444444444444,0.1592920353982301,0.2222222222222222,0.18461538461538463,0.5531550000000001,0.575604424778761,,0.11370262390670553,0.40233236151603496,0.3798177995795375,11.0,24.0,12.0,0.034055727554179564,0.033478893740902474,0.027522935779816515,0.10982658959537572,36.0,8.0,22.0,18.0,12.0,1.0,3.0,5.0,3.0,2.0,7.0,3.0,7.0,2.0,0.08571428571428572,0.02857142857142857,0.03296703296703297,0.03592814371257485,0.2976190476190476,0.6206896551724138,5.0,24.0,8.0,14.0,11.0,20.0,8.0,5.0,0.55,0.047619047619047616,0.4375,0.5714285714285714,2.0,5.0,9.0,7.0,0.0392156862745098,0.047619047619047616,0.15625,0.4,1.0,29.0,0.1277533039647577,0.14583333333333334,5.0,,False,1.0,3.0,,2.0,,,,4.0,,3.0,0.011627906976744186,0.12903225806451613,,0.015384615384615385,0.42857142857142855,0.375,2.0,1.0,5.0,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,15515.0,259,-35.0,516,537,62.0,1053,15.0,31.0,7.0,,,24.0,4.0,16.0,38.0,43.0,10.0,72.0,608,7.0,16.0,16.0,24.0,2.0,5.0,2.0,12.0,15.0,20.0,38.0,51.0,2.0,9.0,,11.0,25.0,,10.0,12.0,2.0,7.0,0.5,0.5333333333333333,0.42105263157894735,0.38271604938271603,0.4186046511627907,0.5308641975308642,16.468590831918508,0.18181818181818182,0.145985401459854,0.11278195488721804,0.12962962962962962,0.23809523809523808,0.13043478260869565,0.38271604938271603,0.4838709677419355,0.5555555555555556,0.08641975308641975,,,,,0.2962962962962963,0.3076923076923077,0.9135802469135802,0.6215438271604941,0.08139534883720931,0.16279069767441862,2.4526315789473685,24.690697674418605,174.0,152.0,11.0,1.0,5.0,19.0,2.0,6.0,5.0,1.0,4.0,9.0,10.0,1.0,9.0,6.0,12.0,6.0,15.0,37.0,30.0,5.0,3.0,3.0,,6.0,5.0,2.0,1.0,9.0,1.0,,,37.0,174.0,1.0,0.23255813953488372,0.14285714285714285,0.4,0.23255813953488372,0.5,0.34615384615384615,0.5555555555555556,0.34615384615384615,0.6166666666666667,0.14583333333333334,0.10344827586206896,0.14285714285714285,0.16666666666666666,1.0,0.2345679012345679,0.2631578947368421,0.2631578947368421,1.0,0.20833333333333334,0.20833333333333334,1.0,0.25,1.0,0.4074074074074074,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.20833333333333334,0.6129000000000001,0.6279648148148148,,0.125,0.5138888888888888,0.3372093023255814,9.0,13.0,1.0,0.06428571428571428,0.05241935483870968,0.08080808080808081,0.11764705882352941,6.0,,7.0,,4.0,,3.0,3.0,1.0,,4.0,2.0,4.0,,0.25,,0.037037037037037035,0.022727272727272728,0.4666666666666667,0.5454545454545454,3.0,,3.0,6.0,3.0,6.0,2.0,2.0,0.5,0.024390243902439025,0.46153846153846156,0.5,,3.0,,1.0,0.04,0.02,0.23076923076923078,,,5.0,0.13157894736842105,0.12903225806451613,1.0,0.07142857142857142,False,,1.0,1.0,,,,,2.0,,2.0,,0.14285714285714285,,,0.5,0.3333333333333333,,1.0,1.0,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,73314.70000000001,1222,175.0,2533,2527,296.0,5060,52.0,72.0,71.0,4.0,7.0,108.0,11.0,82.0,150.0,224.0,65.0,475.0,2866,24.0,84.0,80.0,108.0,33.0,93.0,19.0,219.0,42.0,51.0,97.0,133.0,25.0,16.0,8.0,41.0,58.0,4.0,63.0,75.0,6.0,32.0,0.5121951219512195,0.5454545454545454,0.5466666666666666,0.5481283422459893,0.5808823529411765,0.5989304812834224,15.64459930313589,0.6097560975609756,0.07738998482549317,0.07342657342657342,0.07554833468724614,0.056,0.06060606060606061,0.1925133689839572,0.7222222222222222,0.7647058823529411,0.18983957219251338,0.01871657754010695,0.5714285714285714,0.5714285714285714,0.25,0.2887700534759358,0.3055555555555556,0.7914438502673797,0.5642374331550803,0.08,0.18181818181818182,5.104666666666668,24.58348214285715,531.0,426.0,15.0,26.0,45.0,116.0,11.0,22.0,37.0,3.0,4.0,11.0,82.0,9.0,48.0,14.0,30.0,15.0,33.0,98.0,237.0,37.0,60.0,35.0,9.0,33.0,20.0,17.0,7.0,35.0,1.0,,,94.0,520.0,0.9634146341463414,0.36607142857142855,0.375,0.45454545454545453,0.36607142857142855,0.4666666666666667,0.5694444444444444,0.5793650793650794,0.5853658536585366,0.6381578947368421,0.10267857142857142,0.07862407862407862,0.36619718309859156,0.4126984126984127,0.5,0.31016042780748665,0.3879310344827586,0.3879310344827586,1.0,0.3425925925925926,0.3425925925925926,0.918918918918919,0.2727272727272727,0.6666666666666666,0.23809523809523808,0.3492063492063492,0.5,0.1746031746031746,0.36363636363636365,0.3425925925925926,0.5774772727272728,0.580673015873016,,0.10105263157894737,0.2063157894736842,0.20963284642716146,19.0,36.0,13.0,0.030497592295345103,0.028595458368376788,0.03263403263403263,0.06774193548387097,13.0,7.0,25.0,14.0,15.0,2.0,4.0,2.0,6.0,8.0,7.0,1.0,7.0,6.0,0.0784313725490196,0.03125,0.026501766784452298,0.01838235294117647,0.5384615384615384,0.8666666666666667,4.0,16.0,6.0,7.0,7.0,12.0,10.0,5.0,0.5833333333333334,0.02577319587628866,0.19444444444444445,0.8571428571428571,6.0,13.0,9.0,2.0,0.04,0.010101010101010102,0.3611111111111111,0.46153846153846156,1.0,12.0,0.08,0.05555555555555555,6.0,0.02127659574468085,False,,4.0,2.0,4.0,1.0,,,6.0,,5.0,,0.11267605633802817,,,0.7142857142857143,0.16666666666666666,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10636.900000000001,177,-1.0,363,365,49.0,728,1.0,2.0,2.0,2.0,2.0,31.0,3.0,4.0,6.0,43.0,1.0,48.0,407,3.0,4.0,4.0,31.0,3.0,10.0,1.0,23.0,7.0,11.0,18.0,20.0,,2.0,,2.0,17.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.47959183673469385,0.47959183673469385,0.8775510204081632,12.142857142857142,,0.12941176470588237,0.08045977011494253,0.10465116279069768,0.11764705882352941,0.11538461538461539,0.04081632653061224,0.5,0.5,0.04081632653061224,0.04081632653061224,1.0,1.0,0.5,0.6326530612244898,1.0,0.9183673469387755,0.5356387755102039,,,8.733333333333334,25.267441860465116,79.0,125.0,,1.0,5.0,12.0,1.0,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,,1.0,2.0,6.0,6.0,33.0,8.0,7.0,5.0,,4.0,2.0,,1.0,12.0,,,,6.0,79.0,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.06557377049180328,0.5,1.0,,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,0.25806451612903225,0.25806451612903225,0.75,0.3333333333333333,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.25806451612903225,0.58065,0.4485428571428572,,0.0625,0.125,0.21763085399449036,1.0,2.0,2.0,0.00909090909090909,0.01098901098901099,0.012987012987012988,0.10526315789473684,,,,2.0,1.0,,,,1.0,,,,,,,,0.013888888888888888,0.03225806451612903,1.0,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,1.0,0.16666666666666666,,,,False,1.0,,2.0,,1.0,,,,,,0.023255813953488372,0.5,,,,,,,,0.08333333333333333,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,51666.09999999999,861,229.0,1778,1778,215.0,3556,119.0,161.0,108.0,36.0,89.0,130.0,10.0,199.0,358.0,142.0,172.0,732.0,1900,11.0,228.0,170.0,130.0,42.0,86.0,24.0,214.0,113.0,134.0,264.0,324.0,45.0,36.0,29.0,81.0,84.0,8.0,186.0,204.0,13.0,75.0,0.5728643216080402,0.6263736263736264,0.5558659217877095,0.56,0.6152542372881356,0.284,33.004926108374384,0.5555555555555556,0.3101851851851852,0.24565217391304348,0.2769058295964126,0.27722772277227725,0.2396694214876033,0.322,0.7391304347826086,0.7727272727272727,0.216,0.178,0.4044943820224719,0.41379310344827586,0.5833333333333334,0.26,0.15384615384615385,0.606,0.5407495,0.13676731793960922,0.17857142857142858,7.658659217877093,26.042957746478876,508.0,426.0,38.0,44.0,5.0,12.0,1.0,2.0,49.0,3.0,19.0,38.0,54.0,4.0,109.0,49.0,96.0,20.0,40.0,231.0,135.0,49.0,44.0,35.0,3.0,25.0,24.0,16.0,21.0,41.0,9.0,1.0,3.0,230.0,502.0,0.8333333333333334,0.38028169014084506,0.36363636363636365,0.5,0.38028169014084506,0.5104166666666666,0.6307692307692307,0.5808823529411765,0.675,0.6485714285714286,0.2733812949640288,0.24778761061946902,0.4074074074074074,0.43137254901960786,0.36363636363636365,0.024,0.4166666666666667,0.4166666666666667,1.0,0.3769230769230769,0.3769230769230769,0.8163265306122449,0.3,1.0,0.27941176470588236,0.014705882352941176,0.5,0.27941176470588236,0.5,0.3769230769230769,0.5685945652173913,0.520922794117647,0.013986013986013986,0.1489071038251366,0.3155737704918033,0.2857142857142857,25.0,60.0,1.0,0.06082725060827251,0.07061790668348046,0.05904059040590406,0.3541666666666667,25.0,27.0,73.0,18.0,31.0,4.0,17.0,8.0,19.0,26.0,70.0,29.0,76.0,24.0,0.4722222222222222,0.09302325581395349,0.08115183246073299,0.08125,0.6470588235294118,0.6578947368421053,9.0,6.0,27.0,37.0,35.0,54.0,34.0,3.0,0.6481481481481481,0.06428571428571428,0.5692307692307692,0.7297297297297297,1.0,1.0,27.0,12.0,0.10135135135135136,0.05263157894736842,0.015384615384615385,1.0,1.0,15.0,0.04189944134078212,0.043478260869565216,7.0,0.04054054054054054,False,,6.0,2.0,5.0,7.0,6.0,3.0,41.0,,41.0,,0.05555555555555555,0.02247191011235955,,0.5394736842105263,0.2222222222222222,3.0,1.0,2.0,,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,15385.7,256,14.0,525,524,69.0,1049,19.0,22.0,6.0,2.0,4.0,28.0,4.0,24.0,32.0,36.0,19.0,94.0,589,5.0,18.0,30.0,28.0,12.0,33.0,9.0,78.0,18.0,13.0,35.0,52.0,8.0,6.0,3.0,14.0,33.0,,30.0,28.0,,6.0,0.375,0.5294117647058824,0.75,0.5514705882352942,0.5662650602409639,0.5294117647058824,15.599343185550083,0.5714285714285714,0.12264150943396226,0.1258741258741259,0.12449799196787148,0.125,0.06818181818181818,0.3235294117647059,0.8636363636363636,0.95,0.08823529411764706,0.058823529411764705,0.5,0.5,0.5,0.4117647058823529,0.26666666666666666,0.8529411764705882,0.5608852941176471,0.08108108108108109,0.15789473684210525,4.3375,25.605555555555558,175.0,138.0,8.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,24.0,9.0,11.0,3.0,9.0,39.0,27.0,6.0,21.0,12.0,1.0,11.0,6.0,5.0,5.0,17.0,1.0,,,39.0,175.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.8181818181818182,0.7,0.675,0.7058823529411765,0.6724137931034483,0.08888888888888889,0.15151515151515152,0.5,0.5,,0.11764705882352941,0.375,0.375,1.0,0.21428571428571427,0.2222222222222222,1.0,,,0.4,0.1,,0.35,0.42857142857142855,0.21428571428571427,0.5866312499999999,0.5678099999999999,,0.2553191489361702,0.4148936170212766,0.3333333333333333,8.0,17.0,5.0,0.05673758865248227,0.06415094339622641,0.04716981132075472,0.16216216216216217,8.0,3.0,12.0,3.0,9.0,,4.0,3.0,6.0,9.0,1.0,1.0,1.0,7.0,0.2857142857142857,,0.07258064516129033,0.07692307692307693,0.42105263157894735,1.0,1.0,8.0,9.0,10.0,9.0,10.0,14.0,4.0,0.9,0.08571428571428572,0.6666666666666666,0.9,1.0,1.0,,,0.07017543859649122,,0.06666666666666667,1.0,1.0,2.0,0.0625,0.09090909090909091,1.0,0.06666666666666667,False,1.0,1.0,2.0,1.0,,,,,,1.0,0.027777777777777776,,,0.03571428571428571,1.0,0.1111111111111111,,,3.0,,,1.0,1.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5797.0,97,-24.0,201,201,27.0,402,6.0,9.0,4.0,,1.0,7.0,1.0,7.0,14.0,16.0,1.0,33.0,233,3.0,2.0,12.0,7.0,3.0,9.0,2.0,21.0,4.0,1.0,5.0,9.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,0.5333333333333333,0.55,0.5333333333333333,16.017316017316016,0.7142857142857143,0.022727272727272728,0.0975609756097561,0.058823529411764705,,,0.3,0.6666666666666666,0.75,0.13333333333333333,0.03333333333333333,,,,0.23333333333333334,0.2,0.8333333333333334,0.5826533333333334,0.03333333333333333,0.07142857142857142,3.757142857142857,24.7,92.0,78.0,5.0,1.0,2.0,9.0,1.0,4.0,4.0,1.0,2.0,3.0,6.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,18.0,4.0,6.0,6.0,,8.0,5.0,5.0,4.0,4.0,,,,16.0,92.0,1.0,0.375,1.0,0.42857142857142855,0.375,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.08333333333333333,0.11428571428571428,0.25,0.25,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.59657,0.5904035714285714,,0.3939393939393939,0.48484848484848486,0.4577114427860697,2.0,4.0,3.0,0.04,0.04395604395604396,0.03125,,3.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.04878048780487805,0.15384615384615385,0.16666666666666666,0.6,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.05555555555555555,0.4,1.0,2.0,2.0,,2.0,,0.125,0.4,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,1.0,,False,,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,5.0,24,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,,11.76470588235294,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.55275,,,4.35,,12.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,1.0,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,0.5,,,,,,,,
