EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,on,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Travels,Corner3PctBlocked,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,37532.4,626,70.0,1289,1302,189.0,2591,78.0,136.0,56.0,9.0,19.0,58.0,7.0,104.0,211.0,77.0,49.0,311.0,1414,10.0,62.0,146.0,58.0,47.0,101.0,29.0,249.0,42.0,27.0,72.0,96.0,21.0,21.0,7.0,42.0,58.0,5.0,50.0,67.0,9.0,36.0,0.2980769230769231,0.31,0.4928909952606635,0.4548611111111111,0.49053627760252366,0.2673611111111111,23.83798140770252,0.5,0.0903010033444816,0.13249211356466878,0.11201298701298701,0.09615384615384616,0.13333333333333333,0.4722222222222222,0.5735294117647058,0.6666666666666666,0.19444444444444445,0.06597222222222222,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.2013888888888889,0.2413793103448276,0.7395833333333334,0.5760835069444444,0.11428571428571428,0.15126050420168066,4.95829383886256,25.305194805194805,509.0,324.0,58.0,17.0,8.0,19.0,4.0,9.0,10.0,1.0,3.0,17.0,18.0,3.0,37.0,45.0,85.0,7.0,26.0,131.0,48.0,10.0,54.0,31.0,3.0,29.0,17.0,14.0,16.0,22.0,1.0,,,131.0,509.0,0.8888888888888888,0.23376623376623376,0.3,0.2692307692307692,0.23376623376623376,0.5294117647058824,0.5,0.5,0.5285714285714286,0.532520325203252,0.05319148936170213,0.13215859030837004,0.30357142857142855,0.3469387755102041,0.23529411764705882,0.06597222222222222,0.42105263157894735,0.42105263157894735,1.0,0.1724137931034483,0.17543859649122806,0.8,0.14285714285714285,1.0,0.5225225225225225,0.08108108108108109,0.4444444444444444,0.15315315315315314,0.17647058823529413,0.1724137931034483,0.5549361111111112,0.5767837837837836,,0.1189710610932476,0.4212218649517685,0.3948797517455392,11.0,24.0,12.0,0.03754266211604096,0.03656597774244833,0.030456852791878174,0.1111111111111111,36.0,8.0,20.0,18.0,12.0,1.0,3.0,4.0,3.0,2.0,5.0,2.0,5.0,2.0,0.09090909090909091,0.03225806451612903,0.03571428571428571,0.038461538461538464,0.2948717948717949,0.6206896551724138,4.0,20.0,8.0,14.0,10.0,19.0,8.0,4.0,0.5263157894736842,0.052083333333333336,0.4827586206896552,0.5714285714285714,2.0,3.0,6.0,7.0,0.04316546762589928,0.050359712230215826,0.10344827586206896,0.6666666666666666,1.0,26.0,0.12322274881516587,0.13970588235294118,4.0,,False,1.0,3.0,,2.0,,,,3.0,,3.0,0.012987012987012988,0.125,,0.017241379310344827,0.6,0.375,2.0,1.0,5.0,,,1.0,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,13623.0,227,-45.0,457,474,59.0,931,11.0,27.0,6.0,,,22.0,4.0,11.0,33.0,39.0,8.0,57.0,543,7.0,8.0,14.0,22.0,2.0,4.0,2.0,10.0,14.0,18.0,35.0,46.0,2.0,8.0,,10.0,22.0,,9.0,10.0,2.0,6.0,0.36363636363636365,0.4,0.3333333333333333,0.3402777777777778,0.375,0.5416666666666666,16.38095238095238,0.2,0.15517241379310345,0.11764705882352941,0.13617021276595745,0.2631578947368421,0.14634146341463414,0.375,0.4074074074074074,0.4782608695652174,0.08333333333333333,,,,,0.3055555555555556,0.3333333333333333,0.9166666666666666,0.6142222222222222,0.07894736842105263,0.16216216216216217,2.6424242424242426,24.710256410256402,158.0,148.0,11.0,,4.0,17.0,2.0,5.0,5.0,1.0,4.0,9.0,9.0,1.0,7.0,6.0,12.0,6.0,14.0,35.0,27.0,5.0,2.0,2.0,,5.0,4.0,2.0,1.0,8.0,,,,35.0,158.0,1.0,0.23076923076923078,0.14285714285714285,0.42857142857142855,0.23076923076923078,0.5,0.2916666666666667,0.5769230769230769,0.2916666666666667,0.625,0.15789473684210525,0.10256410256410256,,,,0.2361111111111111,0.23529411764705882,0.23529411764705882,1.0,0.22727272727272727,0.22727272727272727,1.0,0.25,1.0,0.4230769230769231,0.19230769230769232,0.4,0.34615384615384615,0.4444444444444444,0.22727272727272727,0.58115,0.6290230769230768,,0.12280701754385964,0.6140350877192983,0.34573304157549234,7.0,11.0,1.0,0.05511811023622047,0.048458149779735685,0.06818181818181818,0.11864406779661017,6.0,,5.0,,4.0,,3.0,3.0,1.0,,2.0,1.0,2.0,,0.25,,0.04,0.02564102564102564,0.36363636363636365,0.5454545454545454,3.0,,2.0,5.0,2.0,5.0,2.0,2.0,0.4,0.02564102564102564,0.4166666666666667,0.4,,3.0,,1.0,0.0425531914893617,0.02127659574468085,0.25,,,5.0,0.15151515151515152,0.14814814814814814,1.0,0.07142857142857142,False,,1.0,1.0,,,,,1.0,,1.0,,0.16666666666666666,,,0.5,,,1.0,1.0,,,,,1.0
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,68757.8,1146,161.0,2376,2375,275.0,4751,48.0,68.0,70.0,4.0,7.0,102.0,10.0,78.0,145.0,209.0,64.0,451.0,2687,23.0,78.0,78.0,102.0,30.0,88.0,18.0,206.0,38.0,48.0,90.0,122.0,24.0,15.0,7.0,39.0,55.0,4.0,59.0,74.0,5.0,31.0,0.5,0.5342465753424658,0.5379310344827586,0.5466101694915254,0.5798969072164949,0.5903954802259888,15.903165735567969,0.6153846153846154,0.07830342577487764,0.07037037037037037,0.0745880312228968,0.05263157894736842,0.057692307692307696,0.192090395480226,0.7058823529411765,0.75,0.1977401129943503,0.01977401129943503,0.5714285714285714,0.5714285714285714,0.25,0.288135593220339,0.2857142857142857,0.7824858757062146,0.5611776836158191,0.08157894736842106,0.18128654970760233,5.213793103448277,24.611004784688998,499.0,394.0,14.0,26.0,42.0,107.0,10.0,21.0,35.0,3.0,3.0,10.0,77.0,9.0,48.0,13.0,29.0,13.0,31.0,90.0,222.0,35.0,58.0,34.0,8.0,32.0,19.0,17.0,7.0,33.0,1.0,,,86.0,490.0,0.961038961038961,0.3684210526315789,0.391304347826087,0.41935483870967744,0.3684210526315789,0.4482758620689655,0.5857142857142857,0.5416666666666666,0.6,0.6095890410958904,0.10476190476190476,0.07552083333333333,0.37142857142857144,0.41935483870967744,0.5,0.3022598870056497,0.3925233644859813,0.3925233644859813,1.0,0.3431372549019608,0.3431372549019608,0.9142857142857143,0.3,0.6666666666666666,0.23333333333333334,0.35,0.47619047619047616,0.16666666666666666,0.3,0.3431372549019608,0.5804190476190477,0.5784041666666668,,0.10643015521064302,0.19955654101995565,0.21001683501683502,17.0,32.0,13.0,0.02972027972027972,0.028054298642533938,0.0327455919395466,0.06920415224913495,12.0,7.0,25.0,12.0,14.0,1.0,4.0,2.0,4.0,8.0,5.0,1.0,5.0,6.0,0.08333333333333333,0.01639344262295082,0.02626641651031895,0.019455252918287938,0.5208333333333334,0.8571428571428571,3.0,16.0,6.0,7.0,7.0,12.0,10.0,5.0,0.5833333333333334,0.022857142857142857,0.2,0.8571428571428571,6.0,13.0,9.0,2.0,0.03664921465968586,0.0106951871657754,0.37142857142857144,0.46153846153846156,1.0,12.0,0.08275862068965517,0.058823529411764705,6.0,0.023529411764705882,False,,4.0,2.0,4.0,1.0,,,4.0,,4.0,,0.11428571428571428,,,0.8,0.16666666666666666,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9976.9,166,13.0,340,344,46.0,684,,1.0,2.0,2.0,2.0,28.0,2.0,3.0,5.0,40.0,1.0,46.0,370,2.0,2.0,4.0,28.0,3.0,9.0,1.0,21.0,7.0,11.0,18.0,20.0,,1.0,,1.0,17.0,,6.0,1.0,,,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.8888888888888888,11.6751269035533,,0.13414634146341464,0.08433734939759036,0.10909090909090909,0.11764705882352941,0.13043478260869565,0.022222222222222223,,,0.044444444444444446,0.044444444444444446,1.0,1.0,0.5,0.6222222222222222,1.0,0.9111111111111111,0.5356744444444445,,,10.06,25.244999999999997,73.0,111.0,,1.0,5.0,12.0,1.0,2.0,8.0,1.0,1.0,3.0,13.0,1.0,3.0,,1.0,2.0,5.0,6.0,33.0,8.0,6.0,5.0,,4.0,2.0,,1.0,12.0,,,,6.0,73.0,0.8461538461538461,0.325,0.5,0.4,0.325,,0.75,0.5,0.75,0.5,0.18518518518518517,0.06666666666666667,0.5,1.0,,0.26666666666666666,0.4166666666666667,0.45454545454545453,1.0,0.2857142857142857,0.2857142857142857,0.75,0.5,,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.2857142857142857,0.58065,0.446375,,0.06521739130434782,0.13043478260869565,0.21470588235294116,1.0,2.0,2.0,0.009708737864077669,0.011560693641618497,0.014084507042253521,0.10526315789473684,,,,2.0,1.0,,,,1.0,,,,,,,,0.014285714285714285,0.034482758620689655,,,1.0,1.0,,,,,,,,,,,,,6.0,,,,,,,1.0,0.2,,,,False,1.0,,2.0,,1.0,,,,,,0.025,0.5,,,,,,,,0.08333333333333333,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,46469.8,774,230.0,1598,1600,193.0,3198,112.0,151.0,98.0,29.0,75.0,105.0,10.0,183.0,324.0,114.0,151.0,646.0,1682,11.0,208.0,158.0,105.0,37.0,80.0,21.0,197.0,105.0,123.0,245.0,295.0,43.0,34.0,27.0,77.0,75.0,8.0,166.0,180.0,13.0,66.0,0.5683060109289617,0.6227544910179641,0.5648148148148148,0.565068493150685,0.6199226305609284,0.2602739726027397,32.510964912280706,0.5584415584415584,0.3145780051150895,0.24647887323943662,0.27906976744186046,0.2872340425531915,0.22935779816513763,0.3447488584474886,0.7417218543046358,0.7724137931034483,0.2237442922374429,0.17123287671232876,0.38666666666666666,0.38666666666666666,0.5172413793103449,0.23972602739726026,0.16666666666666666,0.6050228310502284,0.5442390410958905,0.13821138211382114,0.17506631299734748,7.34722222222222,26.07894736842105,467.0,385.0,34.0,42.0,5.0,9.0,1.0,2.0,38.0,3.0,14.0,29.0,43.0,4.0,102.0,43.0,85.0,15.0,31.0,198.0,108.0,38.0,43.0,34.0,3.0,23.0,22.0,16.0,21.0,35.0,9.0,1.0,3.0,198.0,464.0,0.8372093023255814,0.37719298245614036,0.36363636363636365,0.4838709677419355,0.37719298245614036,0.5058823529411764,0.65,0.5646551724137931,0.6917808219178082,0.6423841059602649,0.272,0.25236593059936907,0.42857142857142855,0.45652173913043476,0.35714285714285715,0.02054794520547945,0.5555555555555556,0.5555555555555556,1.0,0.3619047619047619,0.3619047619047619,0.8157894736842105,0.3,1.0,0.29310344827586204,0.017241379310344827,0.5,0.25,0.4827586206896552,0.3619047619047619,0.57795,0.5210857758620691,0.017391304347826087,0.15789473684210525,0.3065015479876161,0.29224030037546933,19.0,50.0,1.0,0.05322128851540616,0.06685633001422475,0.046610169491525424,0.36046511627906974,23.0,24.0,67.0,16.0,28.0,3.0,17.0,7.0,17.0,24.0,66.0,27.0,72.0,23.0,0.5151515151515151,0.075,0.08092485549132948,0.08391608391608392,0.6607142857142857,0.6764705882352942,8.0,6.0,26.0,35.0,33.0,49.0,32.0,3.0,0.673469387755102,0.06611570247933884,0.5833333333333334,0.7428571428571429,1.0,1.0,21.0,10.0,0.10714285714285714,0.050761421319796954,0.016666666666666666,1.0,1.0,12.0,0.037037037037037035,0.039735099337748346,6.0,0.015873015873015872,False,,5.0,1.0,5.0,5.0,6.0,3.0,39.0,,39.0,,0.061224489795918366,,,0.5416666666666666,0.23076923076923078,2.0,1.0,2.0,,3.0,7.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,0.5,,2.0,1.0,2.0,1.0,2.0,,1.0,0.5,,1.0,0.5,,,3.0,,,,,,,4.0,0.25,0.3333333333333333,,,False,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,14995.7,250,22.0,511,511,68.0,1022,19.0,22.0,6.0,2.0,4.0,28.0,4.0,24.0,32.0,36.0,19.0,94.0,572,5.0,18.0,30.0,28.0,12.0,33.0,9.0,78.0,18.0,13.0,35.0,52.0,8.0,6.0,3.0,14.0,32.0,,29.0,26.0,,6.0,0.375,0.5294117647058824,0.75,0.5514705882352942,0.573170731707317,0.5294117647058824,15.824915824915823,0.5714285714285714,0.125,0.13043478260869565,0.128099173553719,0.125,0.07142857142857142,0.3235294117647059,0.8636363636363636,0.95,0.08823529411764706,0.058823529411764705,0.5,0.5,0.5,0.4117647058823529,0.26666666666666666,0.8529411764705882,0.5608852941176471,0.08108108108108109,0.15789473684210525,4.3375,25.605555555555558,172.0,136.0,8.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,24.0,9.0,11.0,3.0,9.0,39.0,27.0,6.0,21.0,12.0,1.0,11.0,6.0,5.0,5.0,16.0,1.0,,,39.0,172.0,1.0,0.25,0.2,0.3333333333333333,0.25,0.8181818181818182,0.7,0.675,0.7058823529411765,0.6964285714285714,0.09302325581395349,0.15625,0.5,0.5,,0.11764705882352941,0.375,0.375,1.0,0.21428571428571427,0.2222222222222222,1.0,,,0.4,0.1,,0.35,0.42857142857142855,0.21428571428571427,0.5866312499999999,0.5678099999999999,,0.2553191489361702,0.4148936170212766,0.33659491193737767,8.0,17.0,5.0,0.05925925925925926,0.06589147286821706,0.05,0.16216216216216217,8.0,3.0,12.0,3.0,9.0,,4.0,3.0,6.0,8.0,1.0,1.0,1.0,6.0,0.2857142857142857,,0.07317073170731707,0.0784313725490196,0.42105263157894735,1.0,1.0,8.0,9.0,10.0,9.0,10.0,14.0,4.0,0.9,0.08571428571428572,0.6666666666666666,0.9,1.0,1.0,,,0.07017543859649122,,0.06666666666666667,1.0,1.0,2.0,0.0625,0.09090909090909091,1.0,0.06666666666666667,False,1.0,1.0,2.0,1.0,,,,,,1.0,0.027777777777777776,,,0.03571428571428571,1.0,0.1111111111111111,,,3.0,,,1.0,1.0,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,5716.0,95,-22.0,198,199,27.0,397,6.0,9.0,4.0,,1.0,7.0,1.0,7.0,14.0,16.0,1.0,33.0,231,3.0,2.0,12.0,7.0,3.0,9.0,2.0,21.0,4.0,1.0,5.0,9.0,5.0,2.0,,7.0,7.0,,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5,0.5333333333333333,0.55,0.5333333333333333,16.2280701754386,0.7142857142857143,0.023255813953488372,0.0975609756097561,0.05952380952380952,,,0.3,0.6666666666666666,0.75,0.13333333333333333,0.03333333333333333,,,,0.23333333333333334,0.2,0.8333333333333334,0.5826533333333334,0.03333333333333333,0.07142857142857142,3.757142857142857,24.7,89.0,76.0,5.0,1.0,2.0,9.0,1.0,4.0,4.0,1.0,2.0,3.0,6.0,3.0,13.0,3.0,7.0,3.0,7.0,16.0,18.0,4.0,6.0,6.0,,8.0,5.0,5.0,4.0,4.0,,,,16.0,89.0,1.0,0.375,1.0,0.42857142857142855,0.375,0.42857142857142855,1.3,0.5357142857142857,1.3,0.5714285714285714,0.09090909090909091,0.11428571428571428,0.25,0.25,,0.3,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.35714285714285715,0.2857142857142857,0.25,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.59657,0.5904035714285714,,0.3939393939393939,0.48484848484848486,0.4494949494949495,2.0,4.0,3.0,0.04081632653061224,0.044444444444444446,0.03225806451612903,,3.0,,1.0,1.0,2.0,,,1.0,,,,,,,,,0.04878048780487805,0.15384615384615385,0.16666666666666666,0.6,,,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.05555555555555555,0.4,1.0,2.0,2.0,,2.0,,0.125,0.4,1.0,1.0,1.0,0.07142857142857142,0.1111111111111111,1.0,,False,,1.0,,1.0,,,,,,,,,,,,0.5,,,1.0,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,272.0,5,9.0,12,12,5.0,24,1.0,1.0,1.0,,,,,1.0,2.0,,,2.0,12,,,2.0,,,,,,,,,2.0,,,,,2.0,,,,,,,,0.5,0.5,0.5,,11.76470588235294,,,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,0.55275,,,4.35,,12.0,12.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,1.0,1.0,1.0,,2.0,,,0.2857142857142857,,,1.0,,,,2.0,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9.0,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,3.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,0.5,,,,,,,,
