EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,95968.9,1599,383,3340,3354,400.0,6694,52.0,69.0,37.0,2.0,6.0,240.0,25.0,66.0,112.0,370.0,91.0,637.0,3672,37.0,88.0,44.0,240.0,41.0,87.0,19.0,215.0,128.0,137.0,290.0,339.0,28.0,25.0,8.0,53.0,92.0,1.0,66.0,107.0,3.0,18.0,0.6666666666666666,0.8627450980392157,0.5892857142857143,0.5663900414937759,0.6069364161849711,0.7676348547717843,15.040757296870892,0.5283018867924528,0.15410573678290213,0.16976127320954906,0.16129032258064516,0.19886363636363635,0.16666666666666666,0.14315352697095435,0.7536231884057971,0.7878787878787878,0.07676348547717843,0.012448132780082987,0.3333333333333333,0.3333333333333333,1.0,0.4979253112033195,0.4032258064516129,0.9107883817427386,0.5710966735966739,0.072265625,0.14173228346456693,4.189285714285712,24.99297297297298,848.0,747.0,19.0,12.0,48.0,130.0,7.0,28.0,90.0,8.0,14.0,50.0,138.0,12.0,87.0,20.0,33.0,21.0,78.0,133.0,405.0,90.0,46.0,33.0,4.0,44.0,32.0,20.0,18.0,54.0,1.0,4.0,20.0,133.0,833.0,0.9782608695652174,0.372972972972973,0.32432432432432434,0.2692307692307692,0.372972972972973,0.6060606060606061,0.5967741935483871,0.46396396396396394,0.6417910447761194,0.515748031496063,0.1413793103448276,0.17095588235294118,0.32432432432432434,0.35294117647058826,0.75,0.2697095435684647,0.36923076923076925,0.37209302325581395,0.9583333333333334,0.375,0.375,0.9888888888888889,0.32,1.0,0.17117117117117117,0.25225225225225223,0.25,0.45045045045045046,0.28,0.375,0.5604227272727274,0.5456677272727272,0.04935064935064935,0.13657770800627944,0.2087912087912088,0.25389221556886227,22.0,49.0,12.0,0.02753441802252816,0.02966381015161503,0.02857142857142857,0.14420803782505912,21.0,15.0,25.0,13.0,30.0,6.0,22.0,23.0,4.0,25.0,6.0,,9.0,6.0,20.0,7.0,24.0,2.0,4.0,0.05357142857142857,0.043478260869565216,0.423728813559322,0.04040404040404041,0.03203342618384401,0.038869257950530034,0.029315960912052116,0.6346153846153846,0.3387096774193548,0.7894736842105263,11.0,9.0,18.0,19.0,30.0,7.0,0.76,0.02510460251046025,0.8571428571428571,9.0,4.0,12.0,10.0,0.03717472118959108,0.1935483870967742,0.3333333333333333,0.75,3.0,1.0,1.0,9.0,0.002702702702702703,0.007692307692307693,0.08108108108108109,0.0234375,False,6.0,4.0,8.0,4.0,3.0,10.0,1.0,3.0,10.0,,,0.4166666666666667,0.16666666666666666,1.0,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21051.9,351,-84,711,734,89.0,1445,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,866,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.103532277710109,0.3888888888888889,0.12962962962962962,0.16312056737588654,0.14521452145214522,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,228.0,228.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,228.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.15,0.19387755102040816,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.3206751054852321,14.0,26.0,3.0,0.07734806629834254,0.07692307692307693,0.072,0.1206896551724138,12.0,8.0,13.0,1.0,5.0,7.0,1.0,12.0,,3.0,5.0,,6.0,4.0,4.0,2.0,4.0,,3.0,0.109375,0.1111111111111111,0.12,,0.07643312101910828,0.057971014492753624,0.1044776119402985,0.7586206896551724,0.8,0.6153846153846154,3.0,1.0,4.0,4.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.3333333333333333,,,,3.0,0.06976744186046512,,,,2.0,,2.0,2.0,,,0.11764705882352941,0.047619047619047616,False,,2.0,,,,2.0,,,3.0,,,0.75,0.25,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,84245.99999999999,1404,208,2946,2963,344.0,5909,135.0,211.0,163.0,11.0,29.0,130.0,14.0,217.0,403.0,165.0,189.0,773.0,3253,17.0,152.0,282.0,130.0,154.0,328.0,97.0,810.0,86.0,88.0,175.0,233.0,102.0,55.0,38.0,157.0,156.0,3.0,202.0,261.0,26.0,132.0,0.35023041474654376,0.3838383838383838,0.5384615384615384,0.5140845070422535,0.5642335766423358,0.2904929577464789,25.156856886764267,0.6496815286624203,0.1095890410958904,0.12835820895522387,0.11812627291242363,0.14465408805031446,0.13714285714285715,0.3714788732394366,0.6398104265402843,0.7417582417582418,0.2869718309859155,0.051056338028169015,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.22887323943661972,0.21875,0.6619718309859155,0.5606040492957745,0.19703703703703704,0.2593320235756385,5.326302729528536,25.758181818181825,632.0,533.0,46.0,71.0,10.0,35.0,2.0,9.0,40.0,4.0,9.0,29.0,50.0,4.0,87.0,42.0,81.0,11.0,38.0,169.0,144.0,40.0,174.0,127.0,19.0,60.0,36.0,64.0,31.0,65.0,6.0,,1.0,167.0,629.0,0.96,0.30303030303030304,0.23529411764705882,0.2894736842105263,0.30303030303030304,0.5185185185185185,0.5625,0.49159663865546216,0.5878378378378378,0.5451612903225806,0.09266409266409266,0.12525252525252525,0.43558282208588955,0.4896551724137931,0.2676056338028169,0.061619718309859156,0.2857142857142857,0.29411764705882354,1.0,0.3076923076923077,0.3076923076923077,0.95,0.2857142857142857,1.0,0.3865546218487395,0.07563025210084033,0.2222222222222222,0.24369747899159663,0.3103448275862069,0.3076923076923077,0.5589513513513513,0.5513046218487394,0.006024096385542169,0.11254851228978008,0.2186287192755498,0.21452817379497624,29.0,58.0,24.0,0.041666666666666664,0.04325130499627144,0.04821802935010482,0.10649350649350649,33.0,26.0,47.0,15.0,52.0,47.0,57.0,29.0,,1.0,12.0,,5.0,10.0,14.0,8.0,17.0,,9.0,0.11662531017369727,0.13744075829383887,0.02040816326530612,,0.04496124031007752,0.06666666666666667,0.0273972602739726,0.3925925925925926,0.515625,0.5652173913043478,17.0,28.0,22.0,30.0,38.0,8.0,0.6382978723404256,0.0273972602739726,0.6666666666666666,6.0,,3.0,4.0,0.015873015873015872,0.046875,,,13.0,1.0,6.0,10.0,0.006060606060606061,0.02857142857142857,0.11042944785276074,0.04081632653061224,False,5.0,19.0,,3.0,2.0,6.0,1.0,,9.0,,,0.5294117647058824,,1.0,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,58525.399999999994,975,230,2028,2029,278.0,4057,125.0,199.0,84.0,16.0,29.0,84.0,8.0,172.0,312.0,111.0,67.0,492.0,2177,13.0,120.0,224.0,84.0,76.0,164.0,42.0,404.0,64.0,53.0,122.0,154.0,31.0,28.0,10.0,59.0,84.0,5.0,69.0,92.0,12.0,48.0,0.3488372093023256,0.3614457831325301,0.5512820512820513,0.5023640661938534,0.531317494600432,0.2624113475177305,22.222222222222225,0.5254237288135594,0.09814814814814815,0.13733905579399142,0.11630218687872763,0.1411764705882353,0.13740458015267176,0.47044917257683216,0.628140703517588,0.7440476190476191,0.19858156028368795,0.06855791962174941,0.5517241379310345,0.5517241379310345,0.5,0.19858156028368795,0.1951219512195122,0.7328605200945626,0.5831134751773052,0.10457516339869281,0.13793103448275862,4.957371794871797,25.28108108108108,722.0,539.0,71.0,31.0,9.0,27.0,4.0,11.0,18.0,1.0,4.0,25.0,27.0,3.0,50.0,62.0,107.0,8.0,36.0,176.0,72.0,18.0,88.0,48.0,5.0,39.0,22.0,21.0,21.0,33.0,1.0,,,176.0,720.0,0.8888888888888888,0.24324324324324326,0.23076923076923078,0.2222222222222222,0.24324324324324326,0.5794392523364486,0.5,0.5174825174825175,0.5208333333333334,0.55,0.05714285714285714,0.1373134328358209,0.36904761904761907,0.41333333333333333,0.2903225806451613,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.21686746987951808,0.8333333333333334,0.125,1.0,0.4965034965034965,0.07692307692307693,0.36363636363636365,0.17482517482517482,0.16,0.21428571428571427,0.5510086206896553,0.5788034965034964,,0.1016260162601626,0.35772357723577236,0.35601577909270216,11.0,32.0,17.0,0.024282560706401765,0.031545741324921134,0.0196078431372549,0.11071428571428571,19.0,48.0,28.0,9.0,28.0,40.0,34.0,19.0,2.0,5.0,6.0,,3.0,4.0,15.0,7.0,15.0,1.0,4.0,0.1282051282051282,0.15577889447236182,0.11627906976744186,0.03636363636363636,0.03815261044176707,0.03864734299516908,0.04,0.344,0.4634146341463415,0.676056338028169,6.0,35.0,12.0,16.0,12.0,8.0,0.5714285714285714,0.034013605442176874,0.631578947368421,9.0,2.0,5.0,8.0,0.04395604395604396,0.12195121951219512,0.4,1.0,7.0,1.0,6.0,4.0,0.009009009009009009,,0.10714285714285714,0.030303030303030304,False,1.0,3.0,,,,8.0,,,7.0,,0.011904761904761904,0.4666666666666667,0.3333333333333333,2.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10766.900000000001,179,-9,367,370,49.0,737,1.0,2.0,2.0,2.0,2.0,31.0,3.0,4.0,6.0,43.0,1.0,48.0,417,3.0,4.0,4.0,31.0,3.0,10.0,1.0,23.0,7.0,11.0,18.0,20.0,1.0,2.0,,3.0,17.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.47959183673469385,0.47959183673469385,0.8775510204081632,12.264150943396226,0.3333333333333333,0.12941176470588237,0.08045977011494253,0.10465116279069768,0.11764705882352941,0.11538461538461539,0.04081632653061224,0.5,0.5,0.04081632653061224,0.04081632653061224,1.0,1.0,0.5,0.6326530612244898,1.0,0.9183673469387755,0.5356387755102039,,,8.733333333333334,25.267441860465116,79.0,129.0,,1.0,5.0,12.0,1.0,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,,1.0,2.0,6.0,6.0,33.0,8.0,7.0,5.0,,4.0,2.0,1.0,1.0,12.0,,,,6.0,79.0,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.06557377049180328,0.5,1.0,,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,0.25806451612903225,0.25806451612903225,0.75,0.3333333333333333,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.25806451612903225,0.58065,0.4485428571428572,,0.0625,0.125,0.21525885558583105,1.0,2.0,2.0,0.00909090909090909,0.01092896174863388,0.012987012987012988,0.10526315789473684,,,,,,1.0,2.0,1.0,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,0.0136986301369863,,0.03125,1.0,,,2.0,2.0,,,,,,,,6.0,,,,,,,,,1.0,,,0.023255813953488372,0.08333333333333333,0.5,,False,,,1.0,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,76864.69999999998,1281,392,2666,2671,308.0,5337,178.0,242.0,148.0,44.0,106.0,202.0,13.0,283.0,496.0,221.0,254.0,1054.0,2838,16.0,350.0,216.0,202.0,58.0,127.0,32.0,312.0,154.0,232.0,406.0,494.0,64.0,49.0,40.0,113.0,118.0,14.0,273.0,313.0,20.0,119.0,0.6183745583038869,0.6782945736434108,0.5705645161290323,0.5578800557880056,0.6108518086347725,0.3082287308228731,32.06359721762173,0.5663716814159292,0.32722143864598024,0.2319277108433735,0.2811361981063365,0.2692307692307692,0.2159090909090909,0.33751743375174337,0.7355371900826446,0.7705627705627706,0.20641562064156208,0.14783821478382148,0.41509433962264153,0.4230769230769231,0.5681818181818182,0.28172942817294283,0.13131313131313133,0.6457461645746164,0.5535156206415621,0.14932680538555693,0.2,6.957258064516127,26.052941176470576,693.0,592.0,51.0,61.0,8.0,19.0,1.0,4.0,70.0,4.0,22.0,53.0,78.0,6.0,160.0,62.0,121.0,23.0,57.0,298.0,204.0,70.0,69.0,50.0,5.0,42.0,38.0,24.0,25.0,62.0,10.0,2.0,4.0,296.0,685.0,0.8717948717948718,0.35294117647058826,0.375,0.40350877192982454,0.35294117647058826,0.512396694214876,0.5959595959595959,0.5421348314606742,0.6570247933884298,0.6228813559322034,0.29777777777777775,0.23770491803278687,0.41216216216216217,0.4357142857142857,0.47540983606557374,0.026499302649930265,0.42105263157894735,0.42105263157894735,1.0,0.3465346534653465,0.3465346534653465,0.8571428571428571,0.3076923076923077,1.0,0.28651685393258425,0.02247191011235955,0.25,0.29775280898876405,0.41509433962264153,0.3465346534653465,0.5610246268656717,0.5285960674157303,0.013513513513513514,0.15180265654648956,0.2827324478178368,0.25993998499624904,39.0,88.0,4.0,0.06372549019607843,0.0706896551724138,0.06172839506172839,0.375,57.0,34.0,83.0,42.0,105.0,21.0,26.0,43.0,6.0,20.0,10.0,2.0,29.0,39.0,117.0,49.0,126.0,8.0,34.0,0.04233870967741935,0.045454545454545456,0.43478260869565216,0.07894736842105263,0.07846715328467153,0.09389671361502347,0.0815450643776824,0.6797752808988764,0.5757575757575758,0.6666666666666666,11.0,14.0,39.0,50.0,50.0,4.0,0.6024096385542169,0.06763285024154589,0.6842105263157895,30.0,2.0,3.0,14.0,0.04229607250755287,0.030303030303030304,0.6666666666666666,1.0,9.0,,2.0,9.0,,,0.05405405405405406,0.0392156862745098,False,1.0,6.0,9.0,9.0,5.0,65.0,4.0,3.0,73.0,0.018867924528301886,,0.5793650793650794,0.2564102564102564,4.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,2.0,2.0,,1.0,4.0,1.0,,,,,,,,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,,1.0,0.5,,2.0,1.0,1.0,,1.0,0.5,,0.5,3.0,,,,,,,,,,,,,,,,False,,1.0,,,,1.0,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16429.800000000003,274,1,564,559,73.0,1123,23.0,27.0,8.0,2.0,4.0,30.0,4.0,28.0,39.0,38.0,19.0,102.0,632,5.0,22.0,34.0,30.0,12.0,35.0,9.0,82.0,20.0,13.0,37.0,56.0,9.0,9.0,3.0,18.0,36.0,,30.0,28.0,,6.0,0.39285714285714285,0.5789473684210527,0.717948717948718,0.538961038961039,0.5543478260869565,0.4935064935064935,16.564417177914113,0.5,0.11504424778761062,0.13333333333333333,0.12547528517110265,0.12,0.0851063829787234,0.35064935064935066,0.8518518518518519,0.9583333333333334,0.1038961038961039,0.05194805194805195,0.5,0.5,0.5,0.38961038961038963,0.23529411764705882,0.8441558441558441,0.5666396103896105,0.07228915662650602,0.13333333333333333,4.035897435897436,25.565789473684212,184.0,149.0,9.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,28.0,10.0,12.0,3.0,9.0,41.0,27.0,6.0,23.0,12.0,1.0,12.0,6.0,6.0,7.0,18.0,1.0,,,41.0,184.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.7352941176470589,0.6904761904761905,0.7368421052631579,0.6833333333333333,0.0851063829787234,0.1553398058252427,0.375,0.375,,0.1038961038961039,0.375,0.375,1.0,0.2,0.20689655172413793,1.0,,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.6181949999999999,0.5702809523809522,,0.27450980392156865,0.4019607843137255,0.3262411347517731,8.0,19.0,6.0,0.05194805194805195,0.06666666666666667,0.04424778761061947,0.14634146341463414,12.0,9.0,12.0,3.0,12.0,3.0,3.0,11.0,,4.0,5.0,2.0,6.0,9.0,1.0,1.0,1.0,1.0,7.0,0.07692307692307693,0.1111111111111111,0.26666666666666666,,0.08396946564885496,0.08620689655172414,0.08620689655172414,0.43478260869565216,0.7058823529411765,1.0,1.0,10.0,11.0,11.0,18.0,4.0,0.9166666666666666,0.07317073170731707,0.9166666666666666,,1.0,1.0,,,0.058823529411764705,1.0,1.0,1.0,1.0,4.0,1.0,0.02631578947368421,,,0.06666666666666667,False,,1.0,,,,,,,1.0,,0.03333333333333333,1.0,0.09090909090909091,,1.0,1.0
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,29,,,1.0,,,,,1.0,1.0,1.0,,2.0,25,,2.0,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,14.285714285714285,,,,,,,,,,0.5,,,,,,,0.5,0.486125,,,8.9,23.7,,13.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,666.0,11,-8,26,27,5.0,53,3.0,3.0,1.0,,,,,3.0,4.0,,,6.0,37,,4.0,2.0,,,1.0,,2.0,,,,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,0.75,0.75,0.75,,12.903225806451614,,,,,,,0.75,1.0,1.0,0.25,,,,,,,0.75,0.631575,,,2.8499999999999996,,12.0,25.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,0.3333333333333333,0.3333333333333333,0.46153846153846156,,2.0,,,0.18181818181818182,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,2.0,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0.5,,,
