EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,83925.79999999999,1399,328.0,2929,2936,345.0,5865,30.0,48.0,92.0,53.0,97.0,206.0,27.0,122.0,237.0,297.0,68.0,651.0,3236,30.0,158.0,86.0,206.0,42.0,111.0,21.0,264.0,78.0,70.0,153.0,180.0,22.0,19.0,11.0,41.0,75.0,2.0,61.0,82.0,6.0,25.0,0.6475409836065574,0.6583333333333333,0.5147679324894515,0.545880149812734,0.5709219858156028,0.5561797752808989,18.195488721804512,0.5365853658536586,0.0842358604091456,0.1187214611872146,0.09946236559139784,0.11971830985915492,0.15028901734104047,0.0898876404494382,0.625,0.6666666666666666,0.17228464419475656,0.18164794007490637,0.5463917525773195,0.5520833333333334,0.6792452830188679,0.3857677902621723,0.5192307692307693,0.6460674157303371,0.5335930711610488,0.05913978494623656,0.09765625,11.274261603375523,25.202356902356907,686.0,594.0,8.0,39.0,35.0,91.0,1.0,11.0,78.0,11.0,16.0,44.0,113.0,12.0,68.0,15.0,40.0,17.0,55.0,102.0,321.0,78.0,69.0,52.0,4.0,38.0,32.0,11.0,10.0,36.0,3.0,3.0,8.0,100.0,677.0,0.9469026548672567,0.38047138047138046,0.4,0.3090909090909091,0.38047138047138046,0.375,0.5769230769230769,0.4263157894736842,0.6203703703703703,0.48095238095238096,0.06529209621993128,0.10743801652892562,0.42391304347826086,0.4588235294117647,0.5641025641025641,0.1704119850187266,0.38461538461538464,0.3888888888888889,1.0,0.3786407766990291,0.3786407766990291,0.9230769230769231,0.4074074074074074,0.9090909090909091,0.08421052631578947,0.11578947368421053,0.09090909090909091,0.4631578947368421,0.36363636363636365,0.3786407766990291,0.49319074074074076,0.5186852631578946,0.026490066225165563,0.10445468509984639,0.15668202764976957,0.23420962785933766,21.0,27.0,6.0,0.030882352941176472,0.020673813169984685,0.03296703296703297,0.08542713567839195,3.0,4.0,22.0,8.0,21.0,11.0,21.0,6.0,,5.0,2.0,,2.0,6.0,17.0,4.0,19.0,1.0,5.0,0.046413502109704644,0.0625,0.09615384615384616,,0.009584664536741214,0.008733624454148471,0.01048951048951049,0.7,0.057692307692307696,0.5,10.0,13.0,1.0,12.0,4.0,4.0,0.5454545454545454,0.02666666666666667,0.3333333333333333,18.0,1.0,3.0,6.0,0.02097902097902098,0.057692307692307696,0.3333333333333333,1.0,1.0,1.0,2.0,4.0,0.003367003367003367,0.01098901098901099,0.07608695652173914,0.009009009009009009,False,1.0,2.0,8.0,2.0,1.0,10.0,1.0,3.0,13.0,0.010309278350515464,,0.6842105263157895,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,98820.9,1647,376.0,3439,3453,409.0,6892,56.0,75.0,37.0,2.0,6.0,248.0,25.0,70.0,118.0,382.0,91.0,666.0,3788,37.0,96.0,44.0,248.0,42.0,90.0,19.0,222.0,130.0,139.0,294.0,345.0,28.0,26.0,8.0,54.0,95.0,1.0,66.0,107.0,3.0,18.0,0.6857142857142857,0.8727272727272727,0.5932203389830508,0.575,0.6135940409683427,0.764,15.107361963190185,0.5185185185185185,0.1514161220043573,0.1668806161745828,0.1585150265173836,0.19337016574585636,0.16666666666666666,0.15,0.7466666666666667,0.7777777777777778,0.074,0.012,0.3333333333333333,0.3333333333333333,1.0,0.496,0.3968253968253968,0.914,0.572257615230461,0.06981132075471698,0.13533834586466165,4.0542372881355915,24.987434554973824,856.0,763.0,20.0,12.0,50.0,134.0,8.0,29.0,95.0,8.0,14.0,51.0,145.0,12.0,87.0,21.0,34.0,22.0,80.0,138.0,426.0,95.0,48.0,35.0,4.0,48.0,36.0,20.0,18.0,55.0,1.0,4.0,20.0,138.0,841.0,0.9793103448275862,0.3795811518324607,0.32432432432432434,0.275,0.3795811518324607,0.6176470588235294,0.5873015873015873,0.47368421052631576,0.6323529411764706,0.5230769230769231,0.1390728476821192,0.1669626998223801,0.32432432432432434,0.35294117647058826,0.75,0.268,0.373134328358209,0.37593984962406013,0.96,0.38306451612903225,0.38306451612903225,0.9894736842105263,0.32,1.0,0.17543859649122806,0.2543859649122807,0.27586206896551724,0.4473684210526316,0.27450980392156865,0.38306451612903225,0.5626511111111111,0.545317256637168,0.04785894206549118,0.13063063063063063,0.2072072072072072,0.24890956673451584,23.0,51.0,12.0,0.027677496991576414,0.02939297124600639,0.029565217391304348,0.1425287356321839,22.0,16.0,26.0,13.0,30.0,6.0,23.0,23.0,5.0,25.0,6.0,,9.0,6.0,21.0,7.0,27.0,2.0,4.0,0.05084745762711865,0.04,0.423728813559322,0.04854368932038835,0.031335149863760216,0.037800687285223365,0.028846153846153848,0.6607142857142857,0.3492063492063492,0.8,12.0,9.0,18.0,19.0,30.0,7.0,0.7307692307692307,0.0234375,0.8181818181818182,9.0,4.0,12.0,10.0,0.036231884057971016,0.19047619047619047,0.3333333333333333,0.75,3.0,1.0,1.0,9.0,0.002617801047120419,0.007462686567164179,0.08108108108108109,0.022900763358778626,False,6.0,4.0,8.0,6.0,5.0,11.0,1.0,3.0,12.0,,,0.4444444444444444,0.16666666666666666,1.0,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21051.9,351,-84.0,711,734,89.0,1445,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,866,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.103532277710109,0.3888888888888889,0.12962962962962962,0.16312056737588654,0.14521452145214522,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,228.0,228.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,228.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.15,0.19387755102040816,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.3206751054852321,14.0,26.0,3.0,0.07734806629834254,0.07692307692307693,0.072,0.1206896551724138,12.0,8.0,13.0,1.0,5.0,7.0,1.0,12.0,,3.0,5.0,,6.0,4.0,4.0,2.0,4.0,,3.0,0.109375,0.1111111111111111,0.12,,0.07643312101910828,0.057971014492753624,0.1044776119402985,0.7586206896551724,0.8,0.6153846153846154,3.0,1.0,4.0,4.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.3333333333333333,,,,3.0,0.06976744186046512,,,,2.0,,2.0,2.0,,,0.11764705882352941,0.047619047619047616,False,,2.0,,,,2.0,,,3.0,,,0.75,0.25,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,87599.09999999998,1460,212.0,3058,3075,360.0,6133,141.0,222.0,170.0,11.0,29.0,135.0,14.0,225.0,421.0,172.0,201.0,804.0,3374,17.0,166.0,284.0,135.0,159.0,337.0,102.0,833.0,87.0,91.0,179.0,239.0,103.0,55.0,38.0,158.0,161.0,3.0,212.0,277.0,28.0,140.0,0.3688888888888889,0.40487804878048783,0.5344418052256532,0.5084317032040472,0.5606694560669456,0.2900505902192243,25.172612197928654,0.6518987341772152,0.10833333333333334,0.12375533428165007,0.11535968891769281,0.14201183431952663,0.13259668508287292,0.37436762225969644,0.6351351351351351,0.7382198952879581,0.2866779089376054,0.048903878583473864,0.3793103448275862,0.3793103448275862,0.36363636363636365,0.22765598650927488,0.208955223880597,0.6644182124789207,0.5620685497470492,0.19971671388101983,0.2626641651031895,5.2900237529691205,25.73720930232558,641.0,549.0,47.0,73.0,10.0,37.0,2.0,9.0,41.0,4.0,9.0,29.0,51.0,4.0,92.0,43.0,83.0,11.0,38.0,173.0,147.0,41.0,178.0,130.0,19.0,63.0,37.0,65.0,31.0,66.0,6.0,,1.0,171.0,638.0,0.9607843137254902,0.29651162790697677,0.23529411764705882,0.2894736842105263,0.29651162790697677,0.5180722891566265,0.5671641791044776,0.49173553719008267,0.5897435897435898,0.5474683544303798,0.09191176470588236,0.1206896551724138,0.4294117647058823,0.48026315789473684,0.2876712328767123,0.06239460370994941,0.2702702702702703,0.2777777777777778,1.0,0.3037037037037037,0.3037037037037037,0.9512195121951219,0.2857142857142857,1.0,0.3884297520661157,0.0743801652892562,0.2222222222222222,0.2396694214876033,0.3103448275862069,0.3037037037037037,0.5558605263157895,0.550345867768595,0.005780346820809248,0.11442786069651742,0.21517412935323382,0.20961412688031392,29.0,60.0,26.0,0.03972602739726028,0.04148783977110158,0.046370967741935484,0.10526315789473684,35.0,26.0,50.0,16.0,54.0,49.0,57.0,29.0,2.0,1.0,13.0,,5.0,11.0,14.0,8.0,17.0,,10.0,0.1163895486935867,0.13963963963963963,0.02,0.021505376344086023,0.04341317365269461,0.06367041198501873,0.02666666666666667,0.41134751773049644,0.5223880597014925,0.5531914893617021,17.0,29.0,24.0,32.0,40.0,8.0,0.64,0.02564102564102564,0.6857142857142857,6.0,,3.0,4.0,0.015037593984962405,0.04477611940298507,,,13.0,1.0,6.0,10.0,0.005813953488372093,0.02702702702702703,0.10588235294117647,0.039603960396039604,False,5.0,20.0,,3.0,2.0,6.0,1.0,,9.0,,,0.5294117647058824,0.041666666666666664,1.0,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,61599.29999999999,1027,219.0,2126,2132,288.0,4258,130.0,208.0,85.0,16.0,31.0,87.0,8.0,178.0,324.0,115.0,72.0,512.0,2295,13.0,126.0,230.0,87.0,81.0,175.0,45.0,431.0,67.0,54.0,127.0,160.0,33.0,31.0,11.0,64.0,89.0,5.0,73.0,98.0,12.0,50.0,0.3539325842696629,0.36627906976744184,0.5493827160493827,0.5011389521640092,0.5311203319502075,0.2619589977220957,22.186103210077206,0.515625,0.09608540925266904,0.13617886178861788,0.11480075901328274,0.13793103448275862,0.1386861313868613,0.47380410022779046,0.625,0.7344632768361582,0.19362186788154898,0.07061503416856492,0.5161290322580645,0.5161290322580645,0.5,0.19817767653758542,0.18604651162790697,0.7357630979498861,0.5825186788154898,0.10482180293501048,0.13812154696132597,4.99135802469136,25.255652173913045,758.0,568.0,74.0,32.0,9.0,28.0,4.0,11.0,19.0,1.0,4.0,27.0,28.0,3.0,52.0,63.0,112.0,8.0,38.0,182.0,75.0,19.0,94.0,53.0,5.0,43.0,25.0,22.0,24.0,35.0,2.0,,,182.0,756.0,0.8928571428571429,0.24347826086956523,0.23076923076923078,0.21052631578947367,0.24347826086956523,0.5625,0.5,0.5,0.52,0.5384615384615384,0.0546448087431694,0.1352112676056338,0.3764705882352941,0.42105263157894735,0.28125,0.06378132118451026,0.32142857142857145,0.32142857142857145,1.0,0.21839080459770116,0.22093023255813954,0.8421052631578947,0.125,1.0,0.49333333333333335,0.07333333333333333,0.36363636363636365,0.18,0.14814814814814814,0.21839080459770116,0.5563951612903226,0.5758933333333335,,0.1015625,0.35546875,0.3565380997177799,11.0,33.0,18.0,0.023060796645702306,0.031155778894472363,0.01834862385321101,0.1095890410958904,21.0,48.0,30.0,9.0,32.0,40.0,36.0,20.0,2.0,6.0,6.0,,3.0,5.0,15.0,7.0,15.0,1.0,5.0,0.12345679012345678,0.14903846153846154,0.13333333333333333,0.03333333333333333,0.03861003861003861,0.037209302325581395,0.0391304347826087,0.35384615384615387,0.4883720930232558,0.6486486486486487,6.0,36.0,13.0,17.0,12.0,9.0,0.5666666666666667,0.03333333333333333,0.6190476190476191,9.0,2.0,5.0,8.0,0.041884816753926704,0.11627906976744186,0.4,1.0,9.0,1.0,6.0,4.0,0.008695652173913044,,0.10588235294117647,0.0410958904109589,False,1.0,4.0,,,,8.0,,,7.0,,0.011494252873563218,0.4666666666666667,0.3076923076923077,2.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11222.900000000001,187,-16.0,381,384,50.0,765,1.0,2.0,2.0,2.0,2.0,34.0,3.0,4.0,6.0,46.0,1.0,54.0,436,3.0,4.0,4.0,34.0,3.0,10.0,1.0,23.0,7.0,11.0,18.0,20.0,1.0,2.0,,3.0,18.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.5096153846153846,0.5096153846153846,0.8846153846153846,12.528473804100228,0.3333333333333333,0.125,0.07692307692307693,0.1005586592178771,0.11764705882352941,0.1111111111111111,0.038461538461538464,0.5,0.5,0.038461538461538464,0.038461538461538464,1.0,1.0,0.5,0.6538461538461539,1.0,0.9230769230769231,0.53495,,,8.733333333333334,25.32826086956522,90.0,135.0,,1.0,5.0,12.0,1.0,2.0,10.0,1.0,3.0,6.0,15.0,1.0,3.0,,1.0,4.0,8.0,12.0,39.0,10.0,7.0,5.0,,4.0,2.0,1.0,1.0,13.0,,,,12.0,90.0,0.8666666666666667,0.32608695652173914,0.3333333333333333,0.5,0.32608695652173914,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.16129032258064516,0.0625,0.5,1.0,,0.23076923076923078,0.4166666666666667,0.45454545454545453,1.0,0.29411764705882354,0.29411764705882354,0.8,0.3333333333333333,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.29411764705882354,0.58065,0.4585666666666666,,0.05555555555555555,0.2222222222222222,0.23622047244094488,1.0,2.0,2.0,0.008771929824561403,0.010582010582010581,0.012345679012345678,0.1,,,,,,1.0,2.0,1.0,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,0.013333333333333334,,0.030303030303030304,1.0,,,2.0,2.0,,,,,,,,6.0,,,,,,,,,1.0,,,0.021739130434782608,0.08333333333333333,0.5,,False,,,1.0,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,80473.69999999998,1341,392.0,2791,2797,322.0,5588,185.0,249.0,152.0,45.0,110.0,213.0,14.0,293.0,511.0,232.0,268.0,1091.0,2979,17.0,370.0,216.0,213.0,61.0,134.0,35.0,329.0,164.0,240.0,424.0,515.0,68.0,53.0,43.0,121.0,125.0,14.0,286.0,328.0,20.0,125.0,0.6313993174061433,0.6902985074626866,0.5733855185909981,0.553835800807537,0.6089887640449438,0.3122476446837147,31.920278392913634,0.5619834710743802,0.32301480484522205,0.23462088698140202,0.2801664355062413,0.26506024096385544,0.21739130434782608,0.3351278600269179,0.7429718875502008,0.7773109243697479,0.20457604306864063,0.1480484522207268,0.4090909090909091,0.4166666666666667,0.5777777777777777,0.28667563930013457,0.14,0.6473755047106325,0.554293674293405,0.15176470588235294,0.20292207792207792,6.948727984344419,26.049999999999994,709.0,617.0,53.0,63.0,8.0,19.0,1.0,4.0,71.0,4.0,22.0,54.0,79.0,6.0,162.0,65.0,125.0,23.0,58.0,304.0,207.0,71.0,73.0,54.0,5.0,44.0,40.0,25.0,26.0,66.0,10.0,2.0,5.0,302.0,701.0,0.8734177215189873,0.34051724137931033,0.35294117647058826,0.39655172413793105,0.34051724137931033,0.52,0.59,0.5437158469945356,0.6544715447154471,0.6224066390041494,0.29957805907172996,0.2407766990291262,0.4144736842105263,0.4375,0.49206349206349204,0.02557200538358008,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.3333333333333333,0.8591549295774648,0.2857142857142857,1.0,0.2896174863387978,0.02185792349726776,0.25,0.29508196721311475,0.4074074074074074,0.3333333333333333,0.5610246268656717,0.5304680327868854,0.017094017094017096,0.14848762603116408,0.27864344637946836,0.2540308133285561,42.0,91.0,4.0,0.06491499227202473,0.06967213114754098,0.06338028169014084,0.36764705882352944,57.0,36.0,83.0,44.0,105.0,21.0,26.0,43.0,6.0,20.0,10.0,3.0,31.0,39.0,123.0,51.0,132.0,8.0,34.0,0.0410958904109589,0.04417670682730924,0.4166666666666667,0.07407407407407407,0.07504363001745201,0.08928571428571429,0.07916666666666666,0.6918918918918919,0.57,0.6792452830188679,13.0,14.0,39.0,50.0,50.0,4.0,0.6024096385542169,0.06787330316742081,0.6842105263157895,30.0,2.0,3.0,14.0,0.04046242774566474,0.03,0.6666666666666666,1.0,10.0,,3.0,10.0,,,0.05263157894736842,0.03669724770642202,False,1.0,6.0,9.0,9.0,5.0,69.0,4.0,3.0,77.0,0.01818181818181818,,0.5833333333333334,0.2564102564102564,4.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,2.0,2.0,,1.0,4.0,1.0,,,,,,,,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,,1.0,0.5,,2.0,1.0,1.0,,1.0,0.5,,0.5,3.0,,,,,,,,,,,,,,,,False,,1.0,,,,1.0,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16629.800000000003,277,,571,565,73.0,1136,23.0,27.0,8.0,2.0,4.0,30.0,4.0,28.0,39.0,38.0,19.0,102.0,636,5.0,22.0,34.0,30.0,12.0,35.0,9.0,82.0,20.0,13.0,37.0,56.0,9.0,9.0,3.0,18.0,36.0,,30.0,28.0,,6.0,0.39285714285714285,0.5789473684210527,0.717948717948718,0.538961038961039,0.5543478260869565,0.4935064935064935,16.38846737481032,0.5,0.11403508771929824,0.12987012987012986,0.12313432835820895,0.12,0.08333333333333333,0.35064935064935066,0.8518518518518519,0.9583333333333334,0.1038961038961039,0.05194805194805195,0.5,0.5,0.5,0.38961038961038963,0.23529411764705882,0.8441558441558441,0.5666396103896105,0.07228915662650602,0.13333333333333333,4.035897435897436,25.565789473684212,191.0,155.0,9.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,28.0,10.0,12.0,3.0,9.0,41.0,27.0,6.0,23.0,12.0,1.0,12.0,6.0,6.0,7.0,18.0,1.0,,,41.0,191.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.7352941176470589,0.6904761904761905,0.7368421052631579,0.6833333333333333,0.08333333333333333,0.1509433962264151,0.375,0.375,,0.1038961038961039,0.375,0.375,1.0,0.2,0.20689655172413793,1.0,,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.6181949999999999,0.5702809523809522,,0.27450980392156865,0.4019607843137255,0.3345008756567426,8.0,19.0,6.0,0.05128205128205128,0.06597222222222222,0.043478260869565216,0.14634146341463414,12.0,9.0,12.0,3.0,12.0,3.0,3.0,11.0,,4.0,5.0,2.0,6.0,9.0,1.0,1.0,1.0,1.0,7.0,0.07692307692307693,0.1111111111111111,0.26666666666666666,,0.08333333333333333,0.08620689655172414,0.0847457627118644,0.43478260869565216,0.7058823529411765,1.0,1.0,10.0,11.0,11.0,18.0,4.0,0.9166666666666666,0.07317073170731707,0.9166666666666666,,1.0,1.0,,,0.058823529411764705,1.0,1.0,1.0,1.0,4.0,1.0,0.02631578947368421,,,0.06666666666666667,False,,1.0,,,,,,,1.0,,0.03333333333333333,1.0,0.09090909090909091,,1.0,1.0
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,29,,,1.0,,,,,1.0,1.0,1.0,,2.0,25,,2.0,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,14.285714285714285,,,,,,,,,,0.5,,,,,,,0.5,0.486125,,,8.9,23.7,,13.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,666.0,11,-8.0,26,27,5.0,53,3.0,3.0,1.0,,,,,3.0,4.0,,,6.0,37,,4.0,2.0,,,1.0,,2.0,,,,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,0.75,0.75,0.75,,12.903225806451614,,,,,,,0.75,1.0,1.0,0.25,,,,,,,0.75,0.631575,,,2.8499999999999996,,12.0,25.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,0.3333333333333333,0.3333333333333333,0.46153846153846156,,2.0,,,0.18181818181818182,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
