EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceTurnovers,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,87113.09999999998,1452,373.0,3041,3049,354.0,6090,32.0,51.0,92.0,54.0,98.0,214.0,27.0,125.0,241.0,310.0,71.0,681.0,3347,30.0,158.0,92.0,214.0,43.0,115.0,22.0,273.0,82.0,73.0,160.0,188.0,23.0,20.0,11.0,43.0,78.0,2.0,63.0,86.0,6.0,26.0,0.632,0.6422764227642277,0.5186721991701245,0.5535390199637024,0.5780445969125214,0.5626134301270418,18.160719466202494,0.5348837209302325,0.0836197021764032,0.12041116005873716,0.09974259974259975,0.12337662337662338,0.14835164835164835,0.0925589836660617,0.6274509803921569,0.6808510638297872,0.16696914700544466,0.17785843920145192,0.5510204081632653,0.5567010309278351,0.6666666666666666,0.38838475499092556,0.5192307692307693,0.6551724137931034,0.5359493647912887,0.059027777777777776,0.09961685823754789,11.1804979253112,25.199677419354845,719.0,619.0,9.0,39.0,39.0,96.0,2.0,12.0,81.0,11.0,17.0,47.0,120.0,12.0,70.0,17.0,42.0,19.0,59.0,113.0,342.0,81.0,72.0,55.0,4.0,40.0,34.0,12.0,10.0,36.0,3.0,3.0,8.0,111.0,710.0,4.0,0.95,0.3870967741935484,0.4,0.3220338983050847,0.3870967741935484,0.40476190476190477,0.5769230769230769,0.4504950495049505,0.6272727272727273,0.5,0.06129032258064516,0.11022044088176353,0.42391304347826086,0.4588235294117647,0.5641025641025641,0.17422867513611615,0.40625,0.4105263157894737,1.0,0.37850467289719625,0.37850467289719625,0.9259259259259259,0.4074074074074074,0.9090909090909091,0.0891089108910891,0.1188118811881188,0.16666666666666666,0.46534653465346537,0.3617021276595745,0.37850467289719625,0.49319074074074076,0.520509900990099,0.025396825396825397,0.1027900146842878,0.16593245227606462,0.23643538309766524,22.0,28.0,6.0,0.031294452347083924,0.020786933927245732,0.03397027600849257,0.08557457212713937,3.0,5.0,22.0,10.0,22.0,12.0,21.0,6.0,,5.0,2.0,,2.0,7.0,19.0,4.0,21.0,1.0,6.0,0.04979253112033195,0.0784313725490196,0.09259259259259259,,0.009316770186335404,0.008333333333333333,0.010309278350515464,0.65625,0.057692307692307696,0.5555555555555556,10.0,13.0,1.0,12.0,4.0,0.5454545454545454,0.02586206896551724,0.3333333333333333,18.0,2.0,1.0,3.0,7.0,0.024054982817869417,0.057692307692307696,0.3333333333333333,1.0,2.0,4.0,14.0,0.07608695652173914,0.6666666666666666,1.0,0.0032258064516129032,0.010416666666666666,0.008849557522123894,False,1.0,2.0,8.0,2.0,1.0,12.0,1.0,3.0,0.01020408163265306,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,101956.79999999999,1699,434.0,3552,3561,418.0,7113,59.0,79.0,39.0,2.0,6.0,253.0,25.0,73.0,124.0,393.0,96.0,692.0,3893,37.0,100.0,46.0,253.0,43.0,93.0,19.0,229.0,134.0,148.0,308.0,359.0,29.0,26.0,8.0,55.0,98.0,1.0,69.0,114.0,3.0,20.0,0.684931506849315,0.8620689655172413,0.5887096774193549,0.5764023210831721,0.6149012567324955,0.7601547388781431,15.171046108081308,0.5272727272727272,0.15481171548117154,0.16645962732919253,0.16013628620102216,0.18518518518518517,0.15859030837004406,0.1528046421663443,0.7468354430379747,0.7866666666666666,0.07543520309477757,0.01160541586073501,0.3333333333333333,0.3333333333333333,1.0,0.48936170212765956,0.3968253968253968,0.9129593810444874,0.5728773255813956,0.07272727272727272,0.14184397163120568,3.999999999999998,24.97150127226463,891.0,794.0,22.0,12.0,53.0,140.0,9.0,32.0,97.0,8.0,15.0,53.0,150.0,12.0,88.0,22.0,37.0,24.0,85.0,149.0,441.0,97.0,50.0,36.0,4.0,48.0,36.0,21.0,18.0,57.0,1.0,4.0,21.0,149.0,876.0,7.0,0.98,0.3816793893129771,0.32432432432432434,0.2823529411764706,0.3816793893129771,0.5945945945945946,0.5873015873015873,0.47540983606557374,0.6304347826086957,0.525,0.15217391304347827,0.1695501730103806,0.3076923076923077,0.3333333333333333,0.75,0.27079303675048355,0.37857142857142856,0.381294964028777,0.9622641509433962,0.383399209486166,0.383399209486166,0.9896907216494846,0.32,1.0,0.18032786885245902,0.26229508196721313,0.28125,0.4344262295081967,0.2830188679245283,0.383399209486166,0.5626511111111111,0.548945867768595,0.0488997555012225,0.12716763005780346,0.2153179190751445,0.25084459459459457,23.0,51.0,12.0,0.026963657678780773,0.028696194635059263,0.0288135593220339,0.14382022471910114,22.0,17.0,26.0,14.0,33.0,7.0,24.0,23.0,5.0,26.0,6.0,,9.0,6.0,21.0,7.0,27.0,2.0,4.0,0.056451612903225805,0.05063291139240506,0.43333333333333335,0.04672897196261682,0.030666666666666665,0.03691275167785235,0.02830188679245283,0.6610169491525424,0.3492063492063492,0.7727272727272727,12.0,10.0,18.0,19.0,30.0,0.7307692307692307,0.022813688212927757,0.8181818181818182,9.0,3.0,4.0,12.0,10.0,0.035211267605633804,0.19047619047619047,0.3333333333333333,0.75,1.0,9.0,12.0,0.07692307692307693,0.4444444444444444,1.0,0.002544529262086514,0.007142857142857143,0.022388059701492536,False,6.0,4.0,8.0,6.0,5.0,11.0,1.0,3.0,,,0.16666666666666666,1.0,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21051.9,351,-84.0,711,734,89.0,1445,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,866,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.103532277710109,0.3888888888888889,0.12962962962962962,0.16312056737588654,0.14521452145214522,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,228.0,228.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,228.0,4.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.15,0.19387755102040816,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.3206751054852321,14.0,26.0,3.0,0.07734806629834254,0.07692307692307693,0.072,0.1206896551724138,12.0,8.0,13.0,1.0,5.0,7.0,1.0,12.0,,3.0,5.0,,6.0,4.0,4.0,2.0,4.0,,3.0,0.109375,0.1111111111111111,0.12,,0.07643312101910828,0.057971014492753624,0.1044776119402985,0.7586206896551724,0.8,0.6153846153846154,3.0,1.0,4.0,4.0,6.0,0.3076923076923077,0.08928571428571429,0.3333333333333333,,2.0,,,3.0,0.06976744186046512,,,,2.0,2.0,3.0,0.11764705882352941,0.75,,,,0.047619047619047616,False,,2.0,,,,2.0,,,,,0.25,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,90947.09999999998,1516,271.0,3178,3193,372.0,6371,150.0,233.0,173.0,11.0,31.0,135.0,14.0,235.0,437.0,174.0,207.0,830.0,3481,18.0,172.0,298.0,135.0,172.0,359.0,110.0,890.0,88.0,93.0,182.0,244.0,104.0,57.0,38.0,161.0,168.0,3.0,221.0,285.0,32.0,146.0,0.3659574468085106,0.40186915887850466,0.5377574370709383,0.5098199672667758,0.5630936227951153,0.28477905073649756,24.889135254988915,0.6459627329192547,0.10520361990950226,0.12071330589849108,0.11221326720396776,0.13812154696132597,0.1256544502617801,0.381342062193126,0.6437768240343348,0.75,0.28314238952536824,0.05073649754500818,0.3548387096774194,0.3548387096774194,0.36363636363636365,0.220949263502455,0.2028985507246377,0.6661211129296236,0.5638537643207858,0.2024793388429752,0.26497277676951,5.258581235697942,25.70229885057471,675.0,571.0,50.0,74.0,10.0,39.0,2.0,10.0,41.0,4.0,9.0,29.0,51.0,4.0,95.0,45.0,86.0,11.0,39.0,180.0,147.0,41.0,187.0,137.0,20.0,66.0,39.0,66.0,31.0,69.0,6.0,,1.0,178.0,672.0,9.0,0.9607843137254902,0.29310344827586204,0.2222222222222222,0.28205128205128205,0.29310344827586204,0.5232558139534884,0.5652173913043478,0.492,0.5864197530864198,0.5487804878048781,0.08503401360544217,0.11895910780669144,0.4277456647398844,0.4774193548387097,0.2972972972972973,0.06382978723404255,0.2564102564102564,0.2631578947368421,1.0,0.3037037037037037,0.3037037037037037,0.9512195121951219,0.2857142857142857,1.0,0.4,0.08,0.2,0.232,0.3103448275862069,0.3037037037037037,0.5574269230769231,0.5551079999999998,0.005714285714285714,0.1144578313253012,0.21686746987951808,0.21239773442416615,31.0,62.0,27.0,0.040897097625329816,0.04152249134948097,0.046511627906976744,0.10513447432762836,36.0,28.0,51.0,17.0,57.0,51.0,62.0,29.0,2.0,1.0,14.0,,5.0,11.0,14.0,8.0,18.0,,10.0,0.11670480549199085,0.14163090128755365,0.0196078431372549,0.02040816326530612,0.042212518195050945,0.06115107913669065,0.02622950819672131,0.4,0.5217391304347826,0.56,17.0,30.0,25.0,33.0,42.0,0.6470588235294118,0.028925619834710745,0.6944444444444444,6.0,14.0,,4.0,4.0,0.014705882352941176,0.057971014492753624,,,7.0,10.0,9.0,0.10404624277456648,0.5,1.0,0.005747126436781609,0.02564102564102564,0.038461538461538464,False,5.0,20.0,,4.0,3.0,6.0,1.0,,,,0.04,1.0,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,63838.49999999999,1064,223.0,2197,2207,294.0,4404,136.0,215.0,87.0,16.0,31.0,92.0,8.0,186.0,333.0,121.0,76.0,541.0,2379,14.0,134.0,238.0,92.0,81.0,177.0,45.0,435.0,69.0,55.0,130.0,164.0,35.0,33.0,12.0,68.0,91.0,5.0,75.0,102.0,12.0,50.0,0.3602150537634409,0.37222222222222223,0.5585585585585585,0.512114537444934,0.5420841683366734,0.2665198237885463,22.30527143981117,0.5147058823529411,0.0933786078098472,0.13529411764705881,0.11282984531392175,0.1276595744680851,0.1357142857142857,0.473568281938326,0.6325581395348837,0.7391304347826086,0.19162995594713655,0.06828193832599119,0.5161290322580645,0.5161290322580645,0.5,0.2026431718061674,0.18181818181818182,0.7400881057268722,0.5826844713656391,0.1016260162601626,0.1347708894878706,4.9570570570570585,25.283471074380166,782.0,578.0,77.0,34.0,10.0,29.0,4.0,11.0,21.0,1.0,5.0,31.0,31.0,4.0,57.0,67.0,116.0,9.0,42.0,195.0,84.0,21.0,96.0,54.0,5.0,44.0,26.0,23.0,24.0,37.0,2.0,,,195.0,780.0,9.0,0.9032258064516129,0.256198347107438,0.2857142857142857,0.21428571428571427,0.256198347107438,0.5775862068965517,0.5227272727272727,0.509493670886076,0.5480769230769231,0.547752808988764,0.050505050505050504,0.13513513513513514,0.39080459770114945,0.4358974358974359,0.29411764705882354,0.06387665198237885,0.3448275862068966,0.3448275862068966,1.0,0.22826086956521738,0.23333333333333334,0.8571428571428571,0.125,1.0,0.4873417721518987,0.06962025316455696,0.36363636363636365,0.1962025316455696,0.16129032258064516,0.22826086956521738,0.5563951612903226,0.5759971518987342,,0.10536044362292052,0.36044362292051757,0.35593991807009556,11.0,34.0,18.0,0.02208835341365462,0.0311587147030185,0.01744186046511628,0.1111111111111111,21.0,51.0,30.0,11.0,34.0,40.0,36.0,21.0,2.0,6.0,6.0,,3.0,7.0,15.0,7.0,15.0,1.0,6.0,0.12012012012012012,0.14418604651162792,0.13043478260869565,0.03225806451612903,0.03969754253308128,0.04090909090909091,0.038135593220338986,0.3602941176470588,0.4772727272727273,0.6623376623376623,6.0,37.0,13.0,17.0,12.0,0.5666666666666667,0.032467532467532464,0.6190476190476191,9.0,10.0,3.0,6.0,8.0,0.041237113402061855,0.13636363636363635,0.5,1.0,6.0,4.0,7.0,0.10344827586206896,0.4666666666666667,2.0,0.01652892561983471,,0.0410958904109589,False,2.0,4.0,,,,8.0,,,,0.021739130434782608,0.3076923076923077,2.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,11483.900000000001,191,-8.0,390,393,51.0,783,1.0,2.0,2.0,2.0,2.0,36.0,3.0,4.0,6.0,48.0,1.0,54.0,439,3.0,4.0,4.0,36.0,4.0,11.0,2.0,26.0,7.0,11.0,18.0,20.0,1.0,2.0,,3.0,18.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.49074074074074076,0.49074074074074076,0.8888888888888888,12.694877505567929,0.3333333333333333,0.11956521739130435,0.07368421052631578,0.0962566844919786,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.5,0.5,0.037037037037037035,0.037037037037037035,1.0,1.0,0.5,0.6666666666666666,1.0,0.9259259259259259,0.5367898148148148,,,8.733333333333334,25.408333333333335,92.0,137.0,,1.0,5.0,12.0,1.0,2.0,10.0,1.0,3.0,6.0,15.0,1.0,3.0,,1.0,4.0,8.0,12.0,39.0,10.0,7.0,5.0,,4.0,2.0,1.0,1.0,13.0,,,,12.0,92.0,,0.8666666666666667,0.3125,0.3333333333333333,0.5,0.3125,,0.5,0.6666666666666666,0.5,0.6666666666666666,0.15151515151515152,0.058823529411764705,0.5,1.0,,0.2222222222222222,0.4166666666666667,0.45454545454545453,1.0,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,,,0.2222222222222222,0.5,0.6666666666666666,0.5,0.2777777777777778,0.58065,0.4585666666666666,,0.05555555555555555,0.2222222222222222,0.2358974358974359,1.0,2.0,2.0,0.00847457627118644,0.010309278350515464,0.011904761904761904,0.0975609756097561,,,,,,1.0,2.0,1.0,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,0.013157894736842105,,0.030303030303030304,1.0,,,2.0,2.0,,,,,,,6.0,,,,,,,,,,,,0.5,,1.0,0.020833333333333332,0.08333333333333333,,False,,,1.0,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,84251.19999999998,1404,453.0,2924,2929,333.0,5853,192.0,260.0,158.0,45.0,111.0,224.0,16.0,303.0,529.0,243.0,281.0,1139.0,3102,19.0,384.0,222.0,224.0,65.0,141.0,37.0,347.0,171.0,254.0,446.0,539.0,70.0,54.0,45.0,124.0,130.0,14.0,304.0,344.0,21.0,133.0,0.6336633663366337,0.6956521739130435,0.5727788279773157,0.555699481865285,0.6105717367853291,0.31476683937823835,31.699939503932242,0.5645161290322581,0.3207070707070707,0.23424657534246576,0.2792378449408673,0.2849162011173184,0.2153846153846154,0.33678756476683935,0.7384615384615385,0.7773279352226721,0.20466321243523317,0.14378238341968913,0.40540540540540543,0.41284403669724773,0.5777777777777777,0.29015544041450775,0.15384615384615385,0.6515544041450777,0.5547350388601037,0.154627539503386,0.20748829953198128,6.875236294896028,26.099999999999994,741.0,637.0,54.0,66.0,8.0,19.0,1.0,4.0,76.0,5.0,24.0,57.0,84.0,7.0,172.0,66.0,127.0,25.0,61.0,316.0,219.0,76.0,76.0,57.0,5.0,47.0,41.0,25.0,29.0,69.0,10.0,2.0,5.0,314.0,733.0,4.0,0.8690476190476191,0.345679012345679,0.3684210526315789,0.4098360655737705,0.345679012345679,0.5196850393700787,0.6009615384615384,0.550531914893617,0.66796875,0.6290322580645161,0.2900763358778626,0.2411214953271028,0.4177215189873418,0.44,0.5151515151515151,0.02461139896373057,0.42105263157894735,0.42105263157894735,1.0,0.3392857142857143,0.3392857142857143,0.8552631578947368,0.3125,1.0,0.2872340425531915,0.02127659574468085,0.25,0.30319148936170215,0.42105263157894735,0.3392857142857143,0.5606176056338028,0.5312359042553193,0.0163265306122449,0.15100965759438104,0.2774363476733977,0.25341997264021887,42.0,93.0,6.0,0.0621301775147929,0.06850393700787402,0.06040268456375839,0.36182336182336183,59.0,37.0,85.0,47.0,109.0,23.0,28.0,45.0,6.0,21.0,10.0,3.0,31.0,40.0,133.0,52.0,143.0,11.0,34.0,0.043478260869565216,0.05,0.42857142857142855,0.07058823529411765,0.07575757575757576,0.08898305084745763,0.08130081300813008,0.6875,0.5673076923076923,0.6851851851851852,13.0,14.0,41.0,52.0,54.0,0.611764705882353,0.06550218340611354,0.6949152542372882,33.0,10.0,2.0,3.0,15.0,0.04189944134078212,0.028846153846153848,0.6666666666666666,1.0,3.0,10.0,82.0,0.05063291139240506,0.5734265734265734,,,,0.03571428571428571,False,1.0,8.0,9.0,10.0,6.0,78.0,4.0,3.0,0.018018018018018018,,0.24390243902439024,4.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33.0,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,1.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,2.0,2.0,,1.0,4.0,1.0,,,,,,,,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,,1.0,0.5,,2.0,1.0,1.0,,0.5,,0.5,3.0,,,,,,,,,,,,,,,,,,False,,1.0,,,,1.0,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16629.800000000003,277,,571,565,73.0,1136,23.0,27.0,8.0,2.0,4.0,30.0,4.0,28.0,39.0,38.0,19.0,102.0,636,5.0,22.0,34.0,30.0,12.0,35.0,9.0,82.0,20.0,13.0,37.0,56.0,9.0,9.0,3.0,18.0,36.0,,30.0,28.0,,6.0,0.39285714285714285,0.5789473684210527,0.717948717948718,0.538961038961039,0.5543478260869565,0.4935064935064935,16.38846737481032,0.5,0.11403508771929824,0.12987012987012986,0.12313432835820895,0.12,0.08333333333333333,0.35064935064935066,0.8518518518518519,0.9583333333333334,0.1038961038961039,0.05194805194805195,0.5,0.5,0.5,0.38961038961038963,0.23529411764705882,0.8441558441558441,0.5666396103896105,0.07228915662650602,0.13333333333333333,4.035897435897436,25.565789473684212,191.0,155.0,9.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,28.0,10.0,12.0,3.0,9.0,41.0,27.0,6.0,23.0,12.0,1.0,12.0,6.0,6.0,7.0,18.0,1.0,,,41.0,191.0,4.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.7352941176470589,0.6904761904761905,0.7368421052631579,0.6833333333333333,0.08333333333333333,0.1509433962264151,0.375,0.375,,0.1038961038961039,0.375,0.375,1.0,0.2,0.20689655172413793,1.0,,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.6181949999999999,0.5702809523809522,,0.27450980392156865,0.4019607843137255,0.3345008756567426,8.0,19.0,6.0,0.05128205128205128,0.06597222222222222,0.043478260869565216,0.14634146341463414,12.0,9.0,12.0,3.0,12.0,3.0,3.0,11.0,,4.0,5.0,2.0,6.0,9.0,1.0,1.0,1.0,1.0,7.0,0.07692307692307693,0.1111111111111111,0.26666666666666666,,0.08333333333333333,0.08620689655172414,0.0847457627118644,0.43478260869565216,0.7058823529411765,1.0,1.0,10.0,11.0,11.0,18.0,0.9166666666666666,0.07317073170731707,0.9166666666666666,,1.0,1.0,1.0,,,0.058823529411764705,1.0,1.0,4.0,1.0,1.0,,1.0,1.0,0.02631578947368421,,0.06666666666666667,False,,1.0,,,,,,,,0.03333333333333333,0.09090909090909091,,1.0,1.0
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,29,,,1.0,,,,,1.0,1.0,1.0,,2.0,25,,2.0,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,14.285714285714285,,,,,,,,,,0.5,,,,,,,0.5,0.486125,,,8.9,23.7,,13.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,666.0,11,-8.0,26,27,5.0,53,3.0,3.0,1.0,,,,,3.0,4.0,,,6.0,37,,4.0,2.0,,,1.0,,2.0,,,,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,0.75,0.75,0.75,,12.903225806451614,,,,,,,0.75,1.0,1.0,0.25,,,,,,,0.75,0.631575,,,2.8499999999999996,,12.0,25.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,,2.0,12.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,0.3333333333333333,0.3333333333333333,0.46153846153846156,,2.0,,,0.18181818181818182,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,
