EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,LongMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallSteals,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsUnassisted3s,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Travels,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,92096.99999999997,1535,360,3205,3217,385.0,6422,51.0,67.0,35.0,2.0,5.0,233.0,25.0,65.0,107.0,355.0,90.0,610.0,3541,36.0,86.0,44.0,233.0,37.0,81.0,18.0,199.0,121.0,133.0,279.0,327.0,28.0,24.0,8.0,52.0,87.0,,66.0,106.0,3.0,18.0,0.6615384615384615,0.86,0.6074766355140186,0.5627705627705628,0.6052104208416834,0.7683982683982684,15.10002740476843,0.5384615384615384,0.15871121718377088,0.1673582295988935,0.1627162075592569,0.20710059171597633,0.1625615763546798,0.14502164502164502,0.7611940298507462,0.796875,0.07575757575757576,0.010822510822510822,0.4,0.4,1.0,0.5043290043290043,0.4098360655737705,0.9134199134199135,0.5716619305856835,0.07520325203252033,0.14754098360655737,4.108411214953269,25.007323943661977,821.0,704.0,18.0,12.0,42.0,122.0,7.0,27.0,88.0,8.0,13.0,49.0,130.0,12.0,87.0,19.0,32.0,20.0,76.0,128.0,381.0,88.0,44.0,32.0,4.0,42.0,30.0,20.0,17.0,51.0,1.0,4.0,20.0,128.0,807.0,0.9769230769230769,0.36619718309859156,0.3333333333333333,0.2631578947368421,0.36619718309859156,0.59375,0.6065573770491803,0.4537037037037037,0.6515151515151515,0.5080645161290323,0.14855072463768115,0.16923076923076924,0.34285714285714286,0.375,0.75,0.26406926406926406,0.3442622950819672,0.34710743801652894,0.9523809523809523,0.3776824034334764,0.3776824034334764,0.9886363636363636,0.32,1.0,0.16666666666666666,0.25,0.25925925925925924,0.4537037037037037,0.2653061224489796,0.3776824034334764,0.5613267441860466,0.5433056074766353,0.051351351351351354,0.14262295081967213,0.2098360655737705,0.2561622464898596,21.0,48.0,12.0,0.02727272727272727,0.030261348005502064,0.027829313543599257,0.1450381679389313,21.0,14.0,25.0,13.0,30.0,6.0,19.0,23.0,4.0,25.0,5.0,,9.0,6.0,18.0,6.0,22.0,1.0,4.0,0.056074766355140186,0.04477611940298507,0.43103448275862066,0.0425531914893617,0.033625730994152045,0.04,0.031578947368421054,0.6274509803921569,0.3442622950819672,0.7777777777777778,11.0,8.0,18.0,19.0,30.0,7.0,0.76,0.025974025974025976,0.8571428571428571,9.0,4.0,11.0,9.0,0.03488372093023256,0.18032786885245902,0.36363636363636365,0.75,3.0,1.0,1.0,9.0,0.0028169014084507044,0.00819672131147541,0.08571428571428572,0.024193548387096774,False,6.0,4.0,7.0,4.0,3.0,9.0,1.0,3.0,9.0,,,0.4090909090909091,0.16666666666666666,1.0,,1.0
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21051.9,351,-84,711,734,89.0,1445,29.0,45.0,17.0,,2.0,16.0,2.0,39.0,64.0,35.0,11.0,116.0,866,2.0,62.0,16.0,16.0,16.0,27.0,15.0,70.0,23.0,21.0,47.0,73.0,7.0,11.0,3.0,18.0,51.0,3.0,22.0,16.0,2.0,5.0,0.7948717948717948,0.8611111111111112,0.609375,0.5303030303030303,0.5471698113207547,0.35353535353535354,15.103532277710109,0.3888888888888889,0.12962962962962962,0.16312056737588654,0.14521452145214522,0.08333333333333333,0.09302325581395349,0.45454545454545453,0.6444444444444445,0.725,0.1717171717171717,0.020202020202020204,,,,0.16161616161616163,0.13333333333333333,0.8080808080808081,0.593420202020202,0.049019607843137254,0.07462686567164178,3.4140625,24.55428571428571,228.0,228.0,13.0,10.0,7.0,19.0,2.0,4.0,2.0,,1.0,5.0,9.0,,9.0,11.0,17.0,3.0,9.0,36.0,27.0,2.0,11.0,8.0,2.0,10.0,7.0,4.0,4.0,21.0,1.0,,,36.0,228.0,1.0,0.2571428571428571,,0.3333333333333333,0.2571428571428571,0.6470588235294118,0.26666666666666666,0.5961538461538461,0.28125,0.6,0.15,0.19387755102040816,0.5882352941176471,0.6666666666666666,0.9,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.125,0.125,1.0,,,0.5,0.15384615384615385,0.5,0.19230769230769232,0.2,0.125,0.5501,0.5646076923076924,,0.07758620689655173,0.3103448275862069,0.3206751054852321,14.0,26.0,3.0,0.07734806629834254,0.07692307692307693,0.072,0.1206896551724138,12.0,8.0,13.0,1.0,5.0,7.0,1.0,12.0,,3.0,5.0,,6.0,4.0,4.0,2.0,4.0,,3.0,0.109375,0.1111111111111111,0.12,,0.07643312101910828,0.057971014492753624,0.1044776119402985,0.7586206896551724,0.8,0.6153846153846154,3.0,1.0,4.0,4.0,6.0,4.0,0.3076923076923077,0.08928571428571429,0.3333333333333333,,,,3.0,0.06976744186046512,,,,2.0,,2.0,2.0,,,0.11764705882352941,0.047619047619047616,False,,2.0,,,,2.0,,,3.0,,,0.75,0.25,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,80785.99999999997,1346,192,2821,2838,330.0,5659,130.0,205.0,149.0,11.0,28.0,127.0,13.0,209.0,382.0,160.0,185.0,744.0,3123,16.0,148.0,270.0,127.0,145.0,312.0,92.0,769.0,83.0,85.0,169.0,226.0,98.0,52.0,37.0,150.0,152.0,3.0,194.0,254.0,25.0,128.0,0.35406698564593303,0.3894736842105263,0.5471204188481675,0.5156826568265682,0.5670731707317073,0.2952029520295203,25.13252260679763,0.6533333333333333,0.11258278145695365,0.12848297213622292,0.11991434689507495,0.14,0.13609467455621302,0.37822878228782286,0.6341463414634146,0.7386363636363636,0.27490774907749077,0.05166051660516605,0.39285714285714285,0.39285714285714285,0.36363636363636365,0.23431734317343172,0.20634920634920634,0.6734317343173432,0.5644306273062729,0.1996904024767802,0.2639175257731959,5.242670157068063,25.761875000000003,616.0,503.0,45.0,68.0,9.0,33.0,2.0,8.0,38.0,3.0,8.0,28.0,47.0,3.0,84.0,41.0,77.0,10.0,36.0,162.0,135.0,38.0,167.0,124.0,18.0,58.0,34.0,61.0,31.0,63.0,6.0,,1.0,160.0,613.0,0.9574468085106383,0.29375,0.1875,0.2777777777777778,0.29375,0.5324675324675324,0.5476190476190477,0.49557522123893805,0.5753424657534246,0.5472972972972973,0.09836065573770492,0.12578616352201258,0.4563758389261745,0.5151515151515151,0.2647058823529412,0.06088560885608856,0.2727272727272727,0.28125,1.0,0.2992125984251969,0.2992125984251969,0.9473684210526315,0.23076923076923078,1.0,0.39823008849557523,0.07079646017699115,0.25,0.24778761061946902,0.2857142857142857,0.2992125984251969,0.5596277777777777,0.5524221238938053,0.006211180124223602,0.11290322580645161,0.21774193548387097,0.21836228287841192,29.0,57.0,24.0,0.043154761904761904,0.04439252336448598,0.05010893246187364,0.11080332409972299,33.0,25.0,47.0,15.0,50.0,46.0,53.0,28.0,,1.0,12.0,,5.0,10.0,13.0,7.0,16.0,,9.0,0.12041884816753927,0.14146341463414633,0.02127659574468085,,0.0457516339869281,0.0642570281124498,0.02973977695167286,0.4,0.5238095238095238,0.5555555555555556,17.0,25.0,22.0,30.0,38.0,8.0,0.6382978723404256,0.028169014084507043,0.6666666666666666,6.0,,3.0,4.0,0.01680672268907563,0.047619047619047616,,,12.0,1.0,6.0,9.0,0.00625,0.030303030303030304,0.11409395973154363,0.0425531914893617,False,3.0,18.0,,3.0,2.0,6.0,1.0,,8.0,,,0.5,,1.0,1.0,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,55687.7,928,224,1930,1931,267.0,3861,120.0,192.0,79.0,15.0,28.0,80.0,8.0,164.0,299.0,106.0,66.0,472.0,2071,13.0,114.0,214.0,80.0,69.0,154.0,39.0,377.0,62.0,51.0,118.0,147.0,30.0,28.0,10.0,58.0,79.0,5.0,65.0,88.0,12.0,48.0,0.3475609756097561,0.36075949367088606,0.5484949832775919,0.5012345679012346,0.5327313769751693,0.2617283950617284,22.416107382550333,0.5172413793103449,0.10139165009940358,0.13777777777777778,0.11857292759706191,0.15,0.1349206349206349,0.4740740740740741,0.625,0.7361963190184049,0.19506172839506172,0.0691358024691358,0.5357142857142857,0.5357142857142857,0.5333333333333333,0.19753086419753085,0.2,0.7358024691358025,0.5838303703703706,0.10884353741496598,0.14328358208955225,4.957859531772577,25.25754716981132,692.0,495.0,70.0,29.0,9.0,26.0,4.0,11.0,17.0,1.0,4.0,24.0,26.0,3.0,50.0,60.0,104.0,8.0,35.0,171.0,69.0,17.0,85.0,47.0,4.0,36.0,22.0,20.0,21.0,31.0,1.0,,,171.0,692.0,0.8846153846153846,0.24528301886792453,0.23076923076923078,0.22857142857142856,0.24528301886792453,0.5769230769230769,0.5125,0.5179856115107914,0.5319148936170213,0.5551948051948052,0.05917159763313609,0.1388888888888889,0.3670886075949367,0.4142857142857143,0.27586206896551724,0.06419753086419754,0.34615384615384615,0.34615384615384615,1.0,0.2125,0.21518987341772153,0.8235294117647058,0.125,1.0,0.5035971223021583,0.07913669064748201,0.36363636363636365,0.17266187050359713,0.16666666666666666,0.2125,0.5538482142857144,0.5806715827338128,,0.1059322033898305,0.3622881355932203,0.35854922279792745,11.0,29.0,14.0,0.02576112412177986,0.03114571746384872,0.020833333333333332,0.1141732283464567,19.0,47.0,27.0,9.0,27.0,38.0,30.0,17.0,1.0,5.0,6.0,,3.0,2.0,15.0,7.0,15.0,1.0,2.0,0.12709030100334448,0.15104166666666666,0.11904761904761904,0.02,0.036016949152542374,0.03940886699507389,0.04285714285714286,0.3416666666666667,0.475,0.6714285714285714,6.0,34.0,12.0,16.0,12.0,6.0,0.5925925925925926,0.03597122302158273,0.631578947368421,9.0,2.0,5.0,8.0,0.045454545454545456,0.125,0.4,1.0,7.0,1.0,6.0,4.0,0.009433962264150943,,0.11392405063291139,,False,1.0,3.0,,,,8.0,,,7.0,,0.0125,0.4666666666666667,0.3333333333333333,2.0,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,10766.900000000001,179,-9,367,370,49.0,737,1.0,2.0,2.0,2.0,2.0,31.0,3.0,4.0,6.0,43.0,1.0,48.0,417,3.0,4.0,4.0,31.0,3.0,10.0,1.0,23.0,7.0,11.0,18.0,20.0,1.0,2.0,,3.0,17.0,,6.0,1.0,,,0.5,0.5,0.6666666666666666,0.47959183673469385,0.47959183673469385,0.8775510204081632,12.264150943396226,0.3333333333333333,0.12941176470588237,0.08045977011494253,0.10465116279069768,0.11764705882352941,0.11538461538461539,0.04081632653061224,0.5,0.5,0.04081632653061224,0.04081632653061224,1.0,1.0,0.5,0.6326530612244898,1.0,0.9183673469387755,0.5356387755102039,,,8.733333333333334,25.267441860465116,79.0,129.0,,1.0,5.0,12.0,1.0,2.0,8.0,1.0,1.0,4.0,13.0,1.0,3.0,,1.0,2.0,6.0,6.0,33.0,8.0,7.0,5.0,,4.0,2.0,1.0,1.0,12.0,,,,6.0,79.0,0.8461538461538461,0.3023255813953488,0.3333333333333333,0.3333333333333333,0.3023255813953488,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.16666666666666666,0.06557377049180328,0.5,1.0,,0.24489795918367346,0.4166666666666667,0.45454545454545453,1.0,0.25806451612903225,0.25806451612903225,0.75,0.3333333333333333,,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.25806451612903225,0.58065,0.4485428571428572,,0.0625,0.125,0.21525885558583105,1.0,2.0,2.0,0.00909090909090909,0.01092896174863388,0.012987012987012988,0.10526315789473684,,,,,,1.0,2.0,1.0,,,,2.0,1.0,,,,,,,0.16666666666666666,,,,0.0136986301369863,,0.03125,1.0,,,2.0,2.0,,,,,,,,6.0,,,,,,,,,1.0,,,0.023255813953488372,0.08333333333333333,0.5,,False,,,1.0,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,72949.29999999999,1216,360,2527,2529,294.0,5056,174.0,234.0,141.0,44.0,104.0,192.0,13.0,277.0,479.0,210.0,242.0,1021.0,2708,16.0,340.0,214.0,192.0,55.0,120.0,32.0,295.0,150.0,219.0,389.0,469.0,60.0,47.0,38.0,107.0,112.0,14.0,259.0,299.0,20.0,115.0,0.6137184115523465,0.6719367588932806,0.5782881002087683,0.5653120464441219,0.6167883211678832,0.3047895500725689,32.36731843575419,0.5607476635514018,0.3348623853211009,0.23734177215189872,0.2869362363919129,0.28378378378378377,0.2215568862275449,0.33962264150943394,0.7435897435897436,0.7802690582959642,0.204644412191582,0.1509433962264151,0.4230769230769231,0.43137254901960786,0.5681818181818182,0.27866473149492016,0.14285714285714285,0.6444121915820029,0.5542827285921625,0.1503184713375796,0.20034843205574912,6.988308977035488,25.999047619047616,663.0,552.0,48.0,59.0,7.0,18.0,1.0,4.0,68.0,4.0,22.0,50.0,75.0,6.0,150.0,62.0,117.0,23.0,54.0,293.0,195.0,68.0,65.0,48.0,4.0,40.0,36.0,22.0,24.0,57.0,10.0,2.0,4.0,292.0,657.0,0.8666666666666667,0.35714285714285715,0.375,0.42592592592592593,0.35714285714285715,0.5299145299145299,0.6153846153846154,0.564327485380117,0.6711711711711712,0.6393805309734514,0.2980769230769231,0.24301075268817204,0.41843971631205673,0.44360902255639095,0.4576271186440678,0.026124818577648767,0.3888888888888889,0.3888888888888889,1.0,0.3541666666666667,0.3541666666666667,0.8529411764705882,0.3076923076923077,1.0,0.2807017543859649,0.023391812865497075,0.25,0.29239766081871343,0.44,0.3541666666666667,0.5658073770491803,0.5283660818713448,0.014218009478672985,0.14691478942213515,0.28697355533790403,0.2623664424218441,37.0,80.0,4.0,0.06335616438356165,0.06824385805277525,0.06005221932114883,0.3859060402684564,51.0,34.0,75.0,38.0,100.0,21.0,23.0,38.0,5.0,20.0,10.0,2.0,26.0,36.0,108.0,44.0,115.0,8.0,32.0,0.04384133611691023,0.04700854700854701,0.45454545454545453,0.07142857142857142,0.07378640776699029,0.08823529411764706,0.07981220657276995,0.6781609195402298,0.5604395604395604,0.7083333333333334,11.0,13.0,37.0,47.0,48.0,4.0,0.6266666666666667,0.06965174129353234,0.7254901960784313,30.0,2.0,3.0,13.0,0.041666666666666664,0.03296703296703297,0.6666666666666666,1.0,7.0,,2.0,9.0,,,0.05673758865248227,0.030612244897959183,False,1.0,6.0,9.0,7.0,4.0,61.0,3.0,3.0,67.0,0.019230769230769232,,0.5826086956521739,0.24324324324324326,4.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3431.4,57,33,128,128,14.0,256,5.0,12.0,4.0,,,4.0,,7.0,16.0,4.0,2.0,22.0,135,,2.0,12.0,4.0,3.0,15.0,2.0,33.0,4.0,4.0,8.0,11.0,5.0,,3.0,5.0,4.0,,7.0,5.0,1.0,3.0,0.14285714285714285,0.14285714285714285,0.4375,0.5,0.5,0.2,18.493150684931507,1.0,0.15384615384615385,0.17391304347826086,0.16326530612244897,,0.2,0.6,0.4166666666666667,0.625,0.2,,,,,0.2,,0.8,0.6440949999999999,0.13636363636363635,0.16666666666666666,2.4625,27.25,50.0,43.0,4.0,2.0,,,,,2.0,,,,2.0,,2.0,3.0,6.0,,,7.0,3.0,2.0,12.0,10.0,,6.0,2.0,2.0,2.0,1.0,,,,7.0,50.0,0.5,0.5,,,0.5,0.5,0.5,0.5,0.5,0.5,0.07142857142857142,0.16666666666666666,0.5,0.5,0.5,,,,,0.5,0.5,0.5,,,0.6666666666666666,,,,,0.5,,0.6514666666666667,,0.09090909090909091,0.3181818181818182,0.390625,3.0,3.0,4.0,0.10714285714285714,0.06,0.13636363636363635,0.3,2.0,2.0,2.0,,1.0,4.0,1.0,,,,,,,,1.0,,1.0,,,0.25,0.3333333333333333,,,,,,,1.0,0.5,,2.0,1.0,1.0,,1.0,0.5,,0.5,3.0,,,,,,,,,,,,,,,,False,,1.0,,,,1.0,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,16429.800000000003,274,1,564,559,73.0,1123,23.0,27.0,8.0,2.0,4.0,30.0,4.0,28.0,39.0,38.0,19.0,102.0,632,5.0,22.0,34.0,30.0,12.0,35.0,9.0,82.0,20.0,13.0,37.0,56.0,9.0,9.0,3.0,18.0,36.0,,30.0,28.0,,6.0,0.39285714285714285,0.5789473684210527,0.717948717948718,0.538961038961039,0.5543478260869565,0.4935064935064935,16.564417177914113,0.5,0.11504424778761062,0.13333333333333333,0.12547528517110265,0.12,0.0851063829787234,0.35064935064935066,0.8518518518518519,0.9583333333333334,0.1038961038961039,0.05194805194805195,0.5,0.5,0.5,0.38961038961038963,0.23529411764705882,0.8441558441558441,0.5666396103896105,0.07228915662650602,0.13333333333333333,4.035897435897436,25.565789473684212,184.0,149.0,9.0,3.0,3.0,8.0,,2.0,6.0,,3.0,7.0,9.0,1.0,28.0,10.0,12.0,3.0,9.0,41.0,27.0,6.0,23.0,12.0,1.0,12.0,6.0,6.0,7.0,18.0,1.0,,,41.0,184.0,1.0,0.23684210526315788,0.2,0.3333333333333333,0.23684210526315788,0.8333333333333334,0.7352941176470589,0.6904761904761905,0.7368421052631579,0.6833333333333333,0.0851063829787234,0.1553398058252427,0.375,0.375,,0.1038961038961039,0.375,0.375,1.0,0.2,0.20689655172413793,1.0,,,0.42857142857142855,0.09523809523809523,,0.3333333333333333,0.42857142857142855,0.2,0.6181949999999999,0.5702809523809522,,0.27450980392156865,0.4019607843137255,0.3262411347517731,8.0,19.0,6.0,0.05194805194805195,0.06666666666666667,0.04424778761061947,0.14634146341463414,12.0,9.0,12.0,3.0,12.0,3.0,3.0,11.0,,4.0,5.0,2.0,6.0,9.0,1.0,1.0,1.0,1.0,7.0,0.07692307692307693,0.1111111111111111,0.26666666666666666,,0.08396946564885496,0.08620689655172414,0.08620689655172414,0.43478260869565216,0.7058823529411765,1.0,1.0,10.0,11.0,11.0,18.0,4.0,0.9166666666666666,0.07317073170731707,0.9166666666666666,,1.0,1.0,,,0.058823529411764705,1.0,1.0,1.0,1.0,4.0,1.0,0.02631578947368421,,,0.06666666666666667,False,,1.0,,,,,,,1.0,,0.03333333333333333,1.0,0.09090909090909091,,1.0,1.0
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17,14,15,,29,,,1.0,,,,,1.0,1.0,1.0,,2.0,25,,2.0,,,,1.0,,2.0,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,14.285714285714285,,,,,,,,,,0.5,,,,,,,0.5,0.486125,,,8.9,23.7,,13.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,666.0,11,-8,26,27,5.0,53,3.0,3.0,1.0,,,,,3.0,4.0,,,6.0,37,,4.0,2.0,,,1.0,,2.0,,,,2.0,,,,,2.0,,,,,,0.6666666666666666,1.0,0.75,0.75,0.75,,12.903225806451614,,,,,,,0.75,1.0,1.0,0.25,,,,,,,0.75,0.631575,,,2.8499999999999996,,12.0,25.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,,2.0,12.0,,,,,,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,0.6478,0.55275,,0.3333333333333333,0.3333333333333333,0.46153846153846156,,2.0,,,0.18181818181818182,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,272.0,5,9,12,12,5.0,24,3.0,3.0,,,,2.0,,3.0,3.0,3.0,,9.0,12,,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.5,1.0,0.75,0.75,0.5,35.29411764705882,,,,,,,0.5,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.658375,,,0.7000000000000001,25.633333333333336,12.0,12.0,3.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,4.0,3.0,3.0,1.0,3.0,9.0,3.0,,,,,1.0,1.0,,,,,,,9.0,12.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.75,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.5,0.16666666666666666,1.0,0.3333333333333333,,,0.7164,0.658375,,0.4444444444444444,1.0,1.0,,1.0,,,0.14285714285714285,,,2.0,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,0.5,,,
