EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,37433.899999999994,624,5,1280,1300,238.0,271.0,133.0,2580,64.0,108.0,6.0,12.0,12.0,18.0,14.0,29.0,1.0,3.0,13.0,37.0,2.0,4.0,3.0,3.0,33.0,91.0,8.0,22.0,79.0,140.0,46.0,128,51.0,347.0,1494,6.0,13.0,6.0,15.0,40.0,12.0,19.0,11.0,25.0,12.0,69.0,84.0,74.0,129.0,8.0,91.0,33.0,18.0,31.0,23.0,54.0,16.0,7.0,18.0,12.0,131.0,17.0,7.0,47.0,44.0,5.0,96.0,24.0,120.0,10.0,8.0,2.0,11.0,6.0,42.0,38.0,55.0,5.0,57.0,3.0,68.0,7.0,33.0,23.0,16.0,7.0,27.0,18.0,69.0,238.0,3.0,0.5316455696202531,0.56,0.9347826086956522,0.359375,0.4,0.44,0.359375,0.5642857142857143,0.46153846153846156,0.631578947368421,0.5522388059701493,0.5357142857142857,0.6477272727272727,0.5822147651006712,0.5882352941176471,0.69,0.47761194029850745,0.12857142857142856,0.1388888888888889,23.64394993045897,0.19230769230769232,0.12222222222222222,0.026022304832713755,0.16206896551724137,0.05362776025236593,0.14,0.040955631399317405,0.033783783783783786,0.02,0.036734693877551024,0.1111111111111111,0.125,0.13496932515337423,0.1784037558685446,0.11688311688311688,0.6666666666666666,0.40298507462686567,0.5925925925925926,0.6881720430107527,0.546875,0.10820895522388059,0.4827586206896552,0.5384615384615384,0.42857142857142855,0.011194029850746268,0.3333333333333333,0.3333333333333333,1.0,0.13805970149253732,0.35135135135135137,0.3611111111111111,1.0,0.33955223880597013,0.3626373626373626,0.3626373626373626,0.9090909090909091,0.42857142857142855,0.5,0.3333333333333333,0.14285714285714285,0.5,1.0,0.4090909090909091,0.6666666666666666,0.06818181818181818,1.0,0.5,0.36363636363636365,0.8805970149253731,0.3626373626373626,0.5926070895522387,0.5744125000000001,0.6136545454545455,0.1152542372881356,0.19879518072289157,0.11527377521613832,0.1988472622478386,3.069285714285713,25.200781249999995,0.1859375,11.0,10.0,9.0,1.0,2.0,31.0,12.0,19.0,7.0,3.0,3.0,0.0078125,0.02702702702702703,,0.7380952380952381,0.39285714285714285,4.0,,5.0,,,2.0,0.08196721311475409,0.36363636363636365,1.0,1.0,,1.0,0.10344827586206896,0.007751937984496124,,2.0,2.0,,1.0,,,,0.01639344262295082,4.0,4.0,,,,False,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,41519.3,692,-25,1448,1453,399.0,421.0,166.0,2901,85.0,138.0,4.0,7.0,30.0,52.0,15.0,41.0,1.0,3.0,17.0,35.0,,4.0,6.0,8.0,38.0,87.0,7.0,23.0,101.0,182.0,55.0,122,52.0,419.0,1686,6.0,9.0,3.0,13.0,31.0,34.0,63.0,13.0,31.0,31.0,138.0,88.0,114.0,153.0,8.0,87.0,38.0,29.0,59.0,49.0,108.0,34.0,15.0,37.0,19.0,265.0,11.0,14.0,33.0,17.0,3.0,53.0,25.0,78.0,23.0,11.0,3.0,13.0,5.0,27.0,27.0,46.0,1.0,41.0,,60.0,7.0,28.0,9.0,4.0,4.0,9.0,6.0,138.0,399.0,4.0,0.43564356435643564,0.4536082474226804,0.9272727272727272,0.45081967213114754,0.23076923076923078,0.41935483870967744,0.45081967213114754,0.554945054945055,0.6666666666666666,0.5396825396825397,0.6036184210526315,0.4772727272727273,0.5691489361702128,0.6345565749235474,0.5740740740740741,0.625,0.40131578947368424,0.15934065934065933,0.15942028985507245,21.519756838905774,0.07142857142857142,0.04657534246575343,0.041916167664670656,0.0990990990990991,0.029177718832891247,0.07163323782234957,0.035161744022503515,0.04519774011299435,0.044444444444444446,0.03103448275862069,0.022988505747126436,0.03571428571428571,0.05421686746987952,0.10245901639344263,0.0898876404494382,0.6666666666666666,0.45394736842105265,0.6159420289855072,0.7327586206896551,0.43529411764705883,0.13486842105263158,0.36585365853658536,0.4411764705882353,0.4,0.009868421052631578,0.3333333333333333,0.3333333333333333,1.0,0.11513157894736842,0.4857142857142857,0.4857142857142857,1.0,0.28618421052631576,0.4367816091954023,0.4367816091954023,0.8947368421052632,0.3181818181818182,0.5714285714285714,,0.18181818181818182,,,0.5531914893617021,0.5769230769230769,0.0851063829787234,0.75,0.24468085106382978,0.30434782608695654,0.8552631578947368,0.4367816091954023,0.5999260726072607,0.5774133333333332,0.6215925531914894,0.08615384615384615,0.13793103448275862,0.07398568019093078,0.32935560859188545,3.1554945054945063,25.330327868852464,0.2755524861878453,9.0,10.0,12.0,,12.0,14.0,6.0,8.0,11.0,2.0,2.0,,,,0.5185185185185185,0.4090909090909091,3.0,1.0,1.0,1.0,1.0,,0.05084745762711865,0.3333333333333333,1.0,3.0,7.0,,0.17073170731707318,,,6.0,1.0,2.0,1.0,,,,0.05042016806722689,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11532.0,192,-36,404,416,105.0,115.0,42.0,820,11.0,16.0,3.0,5.0,3.0,4.0,,,,,6.0,21.0,1.0,1.0,1.0,5.0,5.0,11.0,2.0,2.0,11.0,16.0,11.0,32,5.0,60.0,463,3.0,5.0,2.0,2.0,12.0,3.0,4.0,3.0,7.0,2.0,17.0,16.0,6.0,33.0,4.0,11.0,5.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,7.0,3.0,5.0,7.0,2.0,14.0,11.0,25.0,11.0,6.0,2.0,3.0,1.0,5.0,14.0,24.0,1.0,7.0,1.0,6.0,,2.0,3.0,2.0,1.0,3.0,,17.0,105.0,2.0,0.7272727272727273,0.8888888888888888,1.0,0.34375,1.0,0.42857142857142855,0.34375,0.6875,0.6,0.75,0.5729166666666666,0.8571428571428571,0.6818181818181818,0.5882352941176471,0.8571428571428571,0.7083333333333334,0.6666666666666666,0.0625,0.0625,12.334801762114537,0.11764705882352941,0.06862745098039216,0.034482758620689655,0.04950495049504951,0.06363636363636363,0.059113300492610835,0.050761421319796954,0.0425531914893617,0.027777777777777776,0.05128205128205128,0.09375,0.07692307692307693,0.06382978723404255,0.04411764705882353,0.06060606060606061,,0.3333333333333333,0.6875,0.7333333333333333,0.7272727272727273,,,,,,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,0.36363636363636365,0.75,0.45454545454545453,0.2,0.18181818181818182,1.0,1.0,0.45454545454545453,0.5914052083333332,0.5089,0.5947954545454546,0.04,0.1111111111111111,0.2,0.2833333333333333,1.475,24.290625000000002,0.2599009900990099,1.0,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.4,0.14285714285714285,1.0,,,,,,0.0625,1.0,1.0,,,,,,1.0,2.0,,2.0,,,0.14285714285714285,,0.08,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,35181.1,586,-39,1221,1229,314.0,361.0,140.0,2450,53.0,68.0,9.0,13.0,13.0,18.0,22.0,47.0,1.0,4.0,13.0,30.0,1.0,2.0,4.0,6.0,21.0,94.0,4.0,15.0,76.0,119.0,34.0,124,20.0,274.0,1451,9.0,16.0,3.0,16.0,30.0,16.0,27.0,8.0,21.0,6.0,62.0,92.0,60.0,96.0,14.0,94.0,21.0,10.0,55.0,23.0,78.0,14.0,9.0,40.0,13.0,179.0,9.0,7.0,42.0,32.0,6.0,80.0,16.0,96.0,23.0,16.0,6.0,7.0,,28.0,27.0,47.0,3.0,32.0,,28.0,8.0,16.0,14.0,8.0,6.0,14.0,8.0,62.0,314.0,5.0,0.6052631578947368,0.6666666666666666,0.9411764705882353,0.27419354838709675,0.1875,0.38095238095238093,0.27419354838709675,0.6386554621848739,0.5625,0.5925925925925926,0.522633744855967,0.421875,0.5833333333333334,0.541501976284585,0.4411764705882353,0.5961538461538461,0.5102880658436214,0.08403361344537816,0.10294117647058823,20.347574221578565,0.21428571428571427,0.1,0.02702702702702703,0.16470588235294117,0.029411764705882353,0.12869565217391304,0.02831858407079646,0.02857142857142857,0.029411764705882353,0.02531645569620253,0.043478260869565216,0.09401709401709402,0.09868421052631579,0.1711229946524064,0.14705882352941177,0.5714285714285714,0.27983539094650206,0.7794117647058824,0.8688524590163934,0.6792452830188679,0.1934156378600823,0.46808510638297873,0.5,0.45454545454545453,0.01646090534979424,0.25,0.25,,0.12345679012345678,0.43333333333333335,0.43333333333333335,1.0,0.3868312757201646,0.22340425531914893,0.22580645161290322,0.9047619047619048,0.40625,0.6923076923076923,0.2222222222222222,0.0625,0.5,1.0,0.375,0.7222222222222222,0.125,0.6666666666666666,0.3125,0.26666666666666666,0.7901234567901234,0.22340425531914893,0.5675748971193414,0.59229,0.5839718749999999,0.06374501992031872,0.12598425196850394,0.10948905109489052,0.22627737226277372,4.197478991596639,25.498387096774188,0.2571662571662572,14.0,3.0,6.0,1.0,7.0,21.0,13.0,8.0,7.0,2.0,2.0,0.008064516129032258,,0.010638297872340425,0.75,0.4375,2.0,,,,,,0.11764705882352941,0.14285714285714285,1.0,2.0,,,0.06382978723404255,,,3.0,1.0,1.0,2.0,,,,0.02459016393442623,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,31215.5,520,23,1061,1069,206.0,196.0,101.0,2130,43.0,58.0,6.0,8.0,5.0,9.0,1.0,9.0,,,10.0,34.0,,2.0,5.0,12.0,8.0,29.0,1.0,5.0,44.0,67.0,18.0,63,31.0,173.0,1282,6.0,9.0,2.0,4.0,18.0,5.0,9.0,6.0,17.0,11.0,39.0,66.0,22.0,51.0,4.0,29.0,8.0,5.0,22.0,13.0,35.0,7.0,6.0,17.0,5.0,83.0,12.0,8.0,17.0,16.0,5.0,38.0,20.0,58.0,12.0,9.0,2.0,7.0,2.0,12.0,27.0,51.0,4.0,40.0,2.0,37.0,3.0,18.0,12.0,8.0,3.0,13.0,9.0,39.0,205.0,1.0,0.75,0.7857142857142857,0.9444444444444444,0.2857142857142857,0.5,0.35294117647058826,0.2857142857142857,0.6567164179104478,0.6666666666666666,0.5555555555555556,0.5461538461538461,0.6923076923076923,0.5384615384615384,0.5884353741496599,0.6923076923076923,0.609375,0.4846153846153846,0.07462686567164178,0.05172413793103448,13.520408163265307,0.23809523809523808,0.05755395683453238,0.039603960396039604,0.07555555555555556,0.047244094488188976,0.06560636182902585,0.043859649122807015,0.04672897196261682,0.023529411764705882,0.05154639175257732,0.03333333333333333,0.06,0.04580152671755725,0.08235294117647059,0.05454545454545454,0.6923076923076923,0.4461538461538462,0.7413793103448276,0.7818181818181819,0.7674418604651163,0.06923076923076923,0.1111111111111111,0.14285714285714285,,,,,,0.26153846153846155,0.29411764705882354,0.29411764705882354,1.0,0.2230769230769231,0.27586206896551724,0.27586206896551724,0.875,0.6153846153846154,0.75,0.6666666666666666,0.15384615384615385,,,0.34615384615384615,0.5555555555555556,0.46153846153846156,0.4166666666666667,0.19230769230769232,0.2,0.9307692307692308,0.27586206896551724,0.6153023076923076,0.6305000000000001,0.583575,0.12413793103448276,0.21951219512195122,0.10404624277456648,0.2254335260115607,2.1134328358208947,24.265079365079366,0.1941564561734213,2.0,,3.0,,3.0,5.0,3.0,2.0,3.0,2.0,2.0,,,,0.4166666666666667,0.15384615384615385,2.0,,,1.0,2.0,,0.0851063829787234,1.0,0.5,,,,0.2222222222222222,,,3.0,,5.0,2.0,,,0.1,0.04838709677419355,1.0,1.0,,,,False,,1.0
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,34244.9,571,64,1193,1205,290.0,324.0,143.0,2398,49.0,77.0,11.0,23.0,9.0,19.0,8.0,17.0,,6.0,12.0,29.0,1.0,3.0,1.0,6.0,31.0,86.0,7.0,22.0,57.0,100.0,43.0,115,30.0,273.0,1388,13.0,27.0,4.0,11.0,50.0,9.0,20.0,8.0,28.0,14.0,56.0,88.0,26.0,129.0,16.0,86.0,31.0,12.0,22.0,11.0,33.0,9.0,2.0,17.0,4.0,77.0,22.0,28.0,54.0,87.0,14.0,155.0,50.0,205.0,12.0,4.0,2.0,8.0,2.0,24.0,37.0,52.0,2.0,51.0,12.0,44.0,9.0,22.0,24.0,17.0,7.0,24.0,12.0,56.0,289.0,3.0,0.7719298245614035,0.8979591836734694,1.0,0.3739130434782609,0.36363636363636365,0.2857142857142857,0.3739130434782609,0.57,0.48148148148148145,0.45,0.5651162790697675,0.5,0.4375,0.5883620689655172,0.5555555555555556,0.509090909090909,0.5348837209302325,0.12,0.11688311688311688,18.740849194729137,0.42424242424242425,0.2744479495268139,0.1044776119402985,0.216,0.07260726072607261,0.24867724867724866,0.08756567425569177,0.09554140127388536,0.10638297872340426,0.06956521739130435,0.0821917808219178,0.22962962962962963,0.2932330827067669,0.2215909090909091,0.20270270270270271,0.5,0.3581395348837209,0.6363636363636364,0.7205882352941176,0.7551020408163265,0.07906976744186046,0.47058823529411764,0.5714285714285714,0.875,0.027906976744186046,,,,0.13488372093023257,0.41379310344827586,0.41379310344827586,1.0,0.4,0.36046511627906974,0.36904761904761907,1.0,0.6052631578947368,0.4782608695652174,0.2727272727272727,0.07894736842105263,0.3333333333333333,1.0,0.3958333333333333,0.47368421052631576,0.125,0.16666666666666666,0.4583333333333333,0.3181818181818182,0.8930232558139535,0.36046511627906974,0.5826586046511629,0.5977672413793103,0.5705520833333334,0.10087719298245613,0.19469026548672566,0.18315018315018314,0.20512820512820512,3.4210000000000003,25.237391304347824,0.24308466051969824,8.0,12.0,,2.0,8.0,16.0,7.0,9.0,4.0,4.0,4.0,0.017391304347826087,,0.023255813953488372,0.6666666666666666,0.21052631578947367,3.0,1.0,5.0,,2.0,3.0,0.3469387755102041,0.375,1.0,1.0,,1.0,0.17647058823529413,0.008695652173913044,,6.0,1.0,2.0,3.0,,,0.17647058823529413,0.06,,,,,1.0,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,39618.899999999994,660,-53,1396,1402,422.0,465.0,143.0,2798,69.0,105.0,4.0,5.0,24.0,32.0,24.0,53.0,5.0,8.0,4.0,6.0,2.0,3.0,,,6.0,30.0,1.0,9.0,98.0,166.0,10.0,36,71.0,297.0,1687,5.0,8.0,2.0,11.0,21.0,34.0,53.0,1.0,9.0,41.0,112.0,88.0,108.0,24.0,2.0,30.0,6.0,17.0,86.0,81.0,167.0,52.0,29.0,59.0,24.0,415.0,8.0,4.0,32.0,29.0,1.0,62.0,12.0,74.0,35.0,18.0,9.0,17.0,5.0,35.0,12.0,36.0,,71.0,1.0,85.0,2.0,32.0,4.0,2.0,2.0,4.0,2.0,112.0,421.0,6.0,0.4489795918367347,0.4536082474226804,0.8,0.2777777777777778,0.18181818181818182,0.1111111111111111,0.2777777777777778,0.5903614457831325,0.625,0.6415094339622641,0.5594059405940595,0.42105263157894735,0.5725806451612904,0.6111111111111112,0.4772727272727273,0.6511627906976745,0.1782178217821782,0.10240963855421686,0.12380952380952381,17.740906190172304,0.034482758620689655,0.08405797101449275,0.013793103448275862,0.11307420494699646,0.023391812865497075,0.09713375796178345,0.0189873417721519,0.02564102564102564,,0.030534351145038167,,0.061068702290076333,0.06134969325153374,0.10294117647058823,0.13924050632911392,0.5,0.5198019801980198,0.6571428571428571,0.75,0.4492753623188406,0.2623762376237624,0.4528301886792453,0.4897959183673469,0.5,0.039603960396039604,0.625,0.625,0.2,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,0.1485148514851485,0.2,0.2,0.6666666666666666,0.2631578947368421,0.8,0.5,0.15789473684210525,0.6666666666666666,1.0,0.5161290322580645,0.75,,,0.14516129032258066,0.1111111111111111,0.698019801980198,0.2,0.5796103960396041,0.5254285714285715,0.5543903225806452,0.14163090128755365,0.16326530612244897,0.0707070707070707,0.3771043771043771,4.333132530120483,25.352777777777774,0.3022922636103152,8.0,5.0,6.0,,17.0,18.0,11.0,7.0,8.0,10.0,9.0,,,,0.5142857142857142,0.42105263157894735,,,,1.0,,,0.21568627450980393,,,3.0,,1.0,0.07547169811320754,0.02702702702702703,,2.0,2.0,2.0,5.0,,,,0.02666666666666667,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,37740.09999999999,629,-61,1288,1302,249.0,290.0,117.0,2590,36.0,55.0,14.0,24.0,8.0,9.0,70.0,125.0,10.0,17.0,1.0,4.0,,,,,30.0,79.0,7.0,16.0,116.0,197.0,31.0,83,25.0,350.0,1602,21.0,35.0,,3.0,44.0,21.0,38.0,7.0,16.0,15.0,78.0,174.0,58.0,90.0,24.0,79.0,30.0,6.0,46.0,48.0,94.0,37.0,11.0,35.0,8.0,236.0,16.0,25.0,62.0,75.0,4.0,141.0,41.0,182.0,7.0,6.0,4.0,9.0,1.0,30.0,23.0,31.0,3.0,40.0,3.0,33.0,1.0,10.0,17.0,10.0,7.0,17.0,12.0,78.0,249.0,1.0,0.75,0.8365384615384616,0.967741935483871,0.37349397590361444,,0.4375,0.37349397590361444,0.5888324873096447,0.6,0.5526315789473685,0.5803571428571429,0.5526315789473685,0.5833333333333334,0.5912162162162162,0.5641025641025641,0.609375,0.29642857142857143,0.030456852791878174,0.07272727272727272,22.92545710267229,0.18181818181818182,0.22522522522522523,0.10330578512396695,0.2222222222222222,0.049689440993788817,0.2238562091503268,0.0726950354609929,0.11320754716981132,0.1092436974789916,0.056,0.027777777777777776,0.1875,0.2360248447204969,0.20588235294117646,0.26666666666666666,0.7058823529411765,0.19642857142857142,0.6545454545454545,0.7058823529411765,0.6666666666666666,0.44642857142857145,0.56,0.5691056910569106,0.7714285714285715,0.060714285714285714,0.5882352941176471,0.5882352941176471,0.9,0.014285714285714285,0.25,0.25,1.0,0.28214285714285714,0.379746835443038,0.379746835443038,0.9666666666666667,0.631578947368421,0.5833333333333334,0.14285714285714285,,,,0.16666666666666666,0.8888888888888888,,,0.2962962962962963,0.4375,0.4928571428571429,0.379746835443038,0.5052975,0.5489944444444445,0.5094407407407407,0.03460207612456748,0.04854368932038835,0.12571428571428572,0.22285714285714286,6.953299492385787,26.17228915662651,0.19332298136645962,3.0,2.0,3.0,,1.0,21.0,16.0,5.0,5.0,7.0,7.0,,,,0.7,0.07894736842105263,,,4.0,,1.0,,0.26666666666666666,,,3.0,,,0.016,,,7.0,2.0,,,,,,0.05555555555555555,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,3424.3,57,-18,108,110,18.0,37.0,16.0,218,,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,3.0,,2,,2.0,110,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,4.0,3.0,4.0,5.0,3.0,12.0,7.0,19.0,,,1.0,2.0,,2.0,2.0,10.0,5.0,5.0,,2.0,,1.0,,,,,,,18.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.16666666666666666,,,0.4,0.3333333333333333,0.5,6.299212598425196,0.5,0.21739130434782608,0.08571428571428572,0.16,0.13333333333333333,0.1875,0.1076923076923077,0.14285714285714285,0.0625,0.045454545454545456,0.375,0.125,0.2727272727272727,0.1111111111111111,0.2857142857142857,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.5,,,,,,,,,,,,0.8,,0.52122,0.3987,,0.16666666666666666,0.25,,,3.3000000000000003,24.85,0.16666666666666666,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1166.0,19,-18,40,39,11.0,15.0,8.0,79,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,3.0,,1.0,3.0,5.0,,3,,6.0,48,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,6.0,,,,3.0,,,2.0,,2.0,,,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,11.0,,1.0,1.0,,,,,,0.6,0.5,0.6666666666666666,0.375,0.5,0.5,0.375,0.5,0.5,0.375,,,16.666666666666668,,,0.06666666666666667,,,,0.038461538461538464,0.1111111111111111,,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.625,,0.50823125,0.4366,0.5369625,,,0.3333333333333333,0.6666666666666666,7.9,25.566666666666663,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
