EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17340.600000000002,289,-39,623,626,199.0,232.0,66.0,1249,33.0,58.0,,1.0,14.0,25.0,16.0,1.0,3.0,11.0,22.0,,4.0,4.0,6.0,13.0,28.0,3.0,9.0,43.0,77.0,24.0,50,28.0,186.0,750,,1.0,1.0,6.0,11.0,18.0,31.0,7.0,15.0,16.0,73.0,36.0,50.0,72.0,,28.0,13.0,18.0,24.0,42.0,15.0,9.0,7.0,8.0,108.0,3.0,4.0,15.0,6.0,3.0,24.0,7.0,31.0,8.0,4.0,5.0,15.0,10.0,17.0,1.0,22.0,,33.0,4.0,16.0,4.0,1.0,4.0,3.0,73.0,199.0,0.4186046511627907,0.4186046511627907,1.0,0.48,0.16666666666666666,0.4666666666666667,0.48,0.5584415584415584,,0.5806451612903226,0.6220472440944882,0.21428571428571427,0.6195652173913043,0.6607142857142857,0.5,0.6759259259259259,0.3937007874015748,22.07977207977208,0.16666666666666666,0.039735099337748346,0.028368794326241134,0.1111111111111111,0.01935483870967742,0.07342657342657342,0.02364864864864865,0.04819277108433735,,0.02631578947368421,0.03278688524590164,0.05555555555555555,0.10752688172043011,0.75,0.4566929133858268,0.5689655172413793,0.66,0.42424242424242425,0.12598425196850394,0.023622047244094488,0.3333333333333333,0.3333333333333333,1.0,0.1732283464566929,0.5,0.5,1.0,0.2204724409448819,0.4642857142857143,0.4642857142857143,1.0,0.14285714285714285,,,0.5714285714285714,,,0.5434782608695652,0.56,0.13043478260869565,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.8503937007874016,0.4642857142857143,0.6020748031496064,0.6280333333333333,0.6139956521739129,0.11510791366906475,0.1797752808988764,0.05913978494623656,0.3924731182795699,3.6675324675324674,24.629999999999995,0.31942215088282505,2.0,8.0,,,4.0,10.0,1.0,3.0,7.0,7.0,1.0,1.0,,,,0.6666666666666666,0.2857142857142857,9.0,1.0,9.0,,,1.0,,3.0,,2.0,0.11688311688311688,0.13793103448275862,0.017094017094017096,,0.11904761904761904,0.5625,0.6,0.3333333333333333,0.5,1.0,2.0,3.0,,0.0625,,3.0,,2.0,,1.0,,,,,0.0392156862745098,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7291.0,122,-13,259,263,74.0,81.0,24.0,522,8.0,10.0,1.0,2.0,1.0,1.0,,,,5.0,15.0,1.0,1.0,,2.0,1.0,3.0,,,8.0,10.0,6.0,18,5.0,39.0,310,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,2.0,4.0,12.0,4.0,18.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,2.0,4.0,3.0,1.0,8.0,7.0,15.0,6.0,3.0,1.0,1.0,8.0,15.0,1.0,6.0,1.0,6.0,,2.0,2.0,1.0,2.0,,4.0,74.0,0.75,0.8571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.8,0.5,1.0,0.6071428571428571,0.8333333333333334,0.3333333333333333,0.6290322580645161,0.8333333333333334,0.5,0.6428571428571429,11.03448275862069,0.09090909090909091,0.046875,0.04081632653061224,0.06666666666666667,0.06153846153846154,0.056451612903225805,0.05263157894736842,0.06896551724137931,,0.1,,0.0967741935483871,0.07894736842105263,,0.35714285714285715,0.8,0.8,0.75,,,,,,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,0.3333333333333333,0.60335,0.612,0.5750000000000001,0.06666666666666667,0.16666666666666666,0.1282051282051282,0.10256410256410256,1.3499999999999999,23.92222222222222,0.2857142857142857,,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.044444444444444446,,0.045454545454545456,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,0.2,,0.14285714285714285,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,12446.3,207,-65,450,453,134.0,140.0,51.0,903,27.0,35.0,4.0,7.0,8.0,12.0,18.0,1.0,2.0,7.0,14.0,1.0,2.0,1.0,2.0,3.0,30.0,1.0,5.0,36.0,55.0,10.0,44,10.0,112.0,565,4.0,8.0,1.0,8.0,12.0,9.0,15.0,2.0,7.0,4.0,28.0,36.0,36.0,30.0,8.0,30.0,3.0,19.0,5.0,24.0,5.0,,13.0,6.0,53.0,3.0,5.0,13.0,9.0,1.0,23.0,8.0,31.0,12.0,7.0,2.0,12.0,9.0,17.0,,12.0,,14.0,4.0,7.0,6.0,2.0,6.0,3.0,28.0,134.0,0.5,0.5625,1.0,0.22727272727272727,0.125,0.2857142857142857,0.22727272727272727,0.6545454545454545,0.5,0.6,0.5151515151515151,0.34375,0.5454545454545454,0.5384615384615384,0.375,0.56,0.4444444444444444,22.834645669291337,0.16666666666666666,0.07758620689655173,0.047619047619047616,0.16455696202531644,0.030612244897959183,0.11282051282051282,0.03940886699507389,0.06557377049180328,0.02631578947368421,0.08695652173913043,0.08695652173913043,0.07017543859649122,0.19230769230769232,0.5,0.35353535353535354,0.7714285714285715,0.8181818181818182,0.5555555555555556,0.18181818181818182,0.020202020202020204,0.5,0.5,,0.1414141414141414,0.5,0.5,1.0,0.30303030303030304,0.1,0.1,1.0,0.4375,0.5714285714285714,,0.125,0.5,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.5,0.22727272727272727,0.2,0.797979797979798,0.1,0.5830792929292932,0.5944550000000001,0.6129727272727272,0.06862745098039216,0.1206896551724138,0.10714285714285714,0.25,3.9309090909090902,25.447727272727274,0.29777777777777775,6.0,1.0,,,5.0,10.0,2.0,8.0,2.0,6.0,2.0,2.0,,,,0.8333333333333334,0.375,8.0,,4.0,,,,,4.0,,2.0,0.07272727272727272,0.05714285714285714,0.013333333333333334,0.07692307692307693,0.1111111111111111,0.4444444444444444,0.5,0.375,,,,,,0.1111111111111111,,,,2.0,,,,,,,0.04081632653061224,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7989.1,133,-40,277,278,94.0,76.0,29.0,555,9.0,16.0,2.0,3.0,2.0,4.0,1.0,,,2.0,7.0,,,1.0,4.0,3.0,6.0,1.0,2.0,10.0,17.0,5.0,13,9.0,44.0,357,2.0,3.0,1.0,1.0,7.0,2.0,4.0,2.0,6.0,4.0,14.0,14.0,6.0,12.0,2.0,6.0,3.0,9.0,3.0,12.0,,3.0,6.0,3.0,27.0,4.0,3.0,2.0,3.0,1.0,6.0,7.0,13.0,2.0,2.0,3.0,5.0,10.0,16.0,,11.0,1.0,10.0,,4.0,5.0,,5.0,3.0,14.0,94.0,0.7,0.7777777777777778,0.8,0.38461538461538464,1.0,0.3333333333333333,0.38461538461538464,0.5882352941176471,0.6666666666666666,0.5,0.5833333333333334,0.875,0.5,0.6285714285714286,0.875,0.5833333333333334,0.43333333333333335,12.987012987012987,0.25,0.04225352112676056,0.047619047619047616,0.041666666666666664,0.06451612903225806,0.04201680672268908,0.056,0.029411764705882353,0.07692307692307693,0.09090909090909091,0.10344827586206896,,0.058823529411764705,0.6,0.5333333333333333,0.5625,0.6,0.7777777777777778,0.03333333333333333,,,,,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.2,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,0.5,,,,0.4,0.5,0.4,0.25,0.2,0.5,0.9666666666666667,0.5,0.6090483333333333,0.6450166666666667,0.6095900000000001,0.11764705882352941,0.19047619047619047,0.1590909090909091,0.3181818181818182,1.9529411764705884,24.49230769230769,0.33935018050541516,1.0,,3.0,,,2.0,,1.0,1.0,3.0,1.0,1.0,,,,0.4,0.25,1.0,1.0,1.0,,,1.0,1.0,5.0,,1.0,0.058823529411764705,0.0625,0.058823529411764705,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,1.0,,,,0.07692307692307693,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,12564.900000000001,209,-16,458,466,148.0,163.0,59.0,924,23.0,38.0,8.0,14.0,4.0,10.0,5.0,,2.0,2.0,6.0,,,,2.0,13.0,37.0,5.0,13.0,25.0,45.0,15.0,43,8.0,103.0,554,8.0,15.0,1.0,3.0,23.0,4.0,10.0,5.0,15.0,6.0,29.0,34.0,16.0,45.0,12.0,37.0,13.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,10.0,14.0,22.0,23.0,6.0,51.0,24.0,75.0,4.0,,5.0,12.0,15.0,22.0,,14.0,4.0,11.0,3.0,6.0,8.0,3.0,8.0,3.0,29.0,148.0,0.68,0.8947368421052632,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.3488372093023256,0.5555555555555556,0.5333333333333333,0.4,0.5397727272727273,0.5277777777777778,0.46,0.5597826086956522,0.575,0.5178571428571429,0.48863636363636365,19.696969696969695,0.4,0.2072072072072072,0.12389380530973451,0.23655913978494625,0.09174311926605505,0.22058823529411764,0.10810810810810811,0.11428571428571428,0.08823529411764706,0.14814814814814814,0.14285714285714285,0.19148936170212766,0.23728813559322035,0.375,0.4318181818181818,0.6052631578947368,0.696969696969697,0.6521739130434783,0.056818181818181816,0.022727272727272728,,,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.42045454545454547,0.35135135135135137,0.37142857142857144,1.0,0.7777777777777778,0.5714285714285714,0.25,,,,0.4,0.4,0.08,,0.52,0.38461538461538464,0.9204545454545454,0.35135135135135137,0.5806789772727272,0.6150821428571429,0.556186,0.06593406593406594,0.125,0.22330097087378642,0.2815533980582524,2.888888888888889,25.523255813953487,0.3231441048034934,3.0,4.0,,2.0,4.0,7.0,1.0,1.0,6.0,3.0,1.0,1.0,0.046511627906976744,,0.05405405405405406,0.5833333333333334,0.16666666666666666,2.0,1.0,5.0,,3.0,,1.0,5.0,3.0,1.0,0.1111111111111111,0.13157894736842105,0.07317073170731707,0.4666666666666667,0.23529411764705882,0.4,0.4,1.0,0.3333333333333333,1.0,2.0,,,,,,,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.025,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,17228.899999999998,287,-50,620,624,232.0,251.0,65.0,1244,25.0,45.0,2.0,3.0,7.0,12.0,27.0,3.0,4.0,,,,,,,,10.0,,3.0,41.0,76.0,,10,35.0,117.0,755,3.0,4.0,,3.0,8.0,16.0,27.0,,3.0,23.0,55.0,36.0,46.0,,,10.0,,39.0,29.0,68.0,17.0,12.0,31.0,7.0,165.0,1.0,3.0,17.0,12.0,,29.0,4.0,33.0,22.0,14.0,11.0,18.0,5.0,19.0,,42.0,1.0,43.0,,13.0,3.0,2.0,3.0,1.0,55.0,232.0,0.43902439024390244,0.43902439024390244,,,,,,0.5394736842105263,0.75,0.5925925925925926,0.47674418604651164,0.42857142857142855,0.5333333333333333,0.5467289719626168,0.5,0.6395348837209303,0.11627906976744186,18.037518037518037,,0.07894736842105263,0.021739130434782608,0.15178571428571427,0.007936507936507936,0.10984848484848485,0.015151515151515152,0.036585365853658534,,,0.05,0.06666666666666667,0.14285714285714285,0.3333333333333333,0.5232558139534884,0.5555555555555556,0.6756756756756757,0.44,0.313953488372093,0.046511627906976744,0.75,0.75,,,,,,0.11627906976744186,,,,0.42857142857142855,0.6666666666666666,0.5,,,,0.4,0.5833333333333334,,,0.1,,0.6395348837209303,,0.5800511627906977,0.502575,0.51401,0.14,0.14606741573033707,0.06837606837606838,0.4700854700854701,4.41315789473684,25.54,0.3741935483870968,3.0,2.0,,,8.0,7.0,5.0,2.0,5.0,5.0,7.0,7.0,,,,0.3888888888888889,0.42857142857142855,13.0,,11.0,,,1.0,,1.0,,6.0,0.14473684210526316,0.17777777777777778,0.01020408163265306,0.23529411764705882,0.17142857142857143,0.48148148148148145,0.5416666666666666,0.5384615384615384,,,3.0,,1.0,0.1111111111111111,0.09090909090909091,1.0,,1.0,2.0,2.0,4.0,,,,0.030303030303030304,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11242.6,187,-58,393,394,107.0,127.0,36.0,787,7.0,16.0,2.0,5.0,,1.0,38.0,2.0,5.0,,,,,,,11.0,30.0,6.0,11.0,28.0,59.0,11.0,30,8.0,97.0,502,5.0,10.0,,,10.0,3.0,10.0,6.0,11.0,5.0,29.0,50.0,6.0,33.0,4.0,30.0,11.0,16.0,8.0,24.0,5.0,3.0,12.0,3.0,56.0,6.0,6.0,15.0,27.0,1.0,43.0,12.0,55.0,2.0,2.0,3.0,11.0,9.0,13.0,1.0,12.0,,13.0,1.0,4.0,2.0,2.0,2.0,,29.0,107.0,0.8928571428571429,0.9615384615384616,1.0,0.36666666666666664,,0.5454545454545454,0.36666666666666664,0.4745762711864407,0.5,0.3,0.5,0.5,0.5714285714285714,0.5105263157894737,0.5,0.58,0.33707865168539325,24.593967517401396,0.16666666666666666,0.27835051546391754,0.07692307692307693,0.19230769230769232,0.06382978723404255,0.24,0.06976744186046512,0.10256410256410256,0.06060606060606061,0.045454545454545456,0.25806451612903225,0.2857142857142857,0.17307692307692307,,0.1797752808988764,0.4375,0.5,0.7142857142857143,0.42696629213483145,0.056179775280898875,0.4,0.4,1.0,,,,,0.33707865168539325,0.36666666666666664,0.36666666666666664,1.0,0.5,0.4,,,,,0.047619047619047616,,,,0.5238095238095238,0.5454545454545454,0.5168539325842697,0.36666666666666664,0.5085691011235954,0.48787142857142857,0.4913547619047619,0.043478260869565216,0.06451612903225806,0.10309278350515463,0.29896907216494845,7.310169491525423,26.166666666666664,0.272264631043257,,,,,,8.0,1.0,7.0,1.0,3.0,3.0,3.0,,,,0.7272727272727273,,19.0,,3.0,,1.0,,1.0,,,,0.05084745762711865,0.125,0.06944444444444445,0.3,0.23076923076923078,0.5,0.5135135135135135,0.9473684210526315,,,,,,0.02631578947368421,,1.0,,2.0,1.0,,,,,,0.0425531914893617,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1163.0,19,-2,38,36,15.0,17.0,7.0,74,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1,,,37,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,0.5,4.25531914893617,1.0,0.42857142857142855,0.13333333333333333,0.2,0.1111111111111111,0.3333333333333333,0.125,0.2857142857142857,,,1.0,0.4,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.40149999999999997,0.3987,,,,,,3.6,26.3,0.39473684210526316,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1166.0,19,-18,40,39,11.0,15.0,8.0,79,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,3.0,,1.0,3.0,5.0,,3,,6.0,48,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,6.0,,,,3.0,,2.0,,2.0,,,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,4.0,11.0,1.0,1.0,,,,,,0.6,0.5,0.6666666666666666,0.375,0.5,0.5,0.375,0.5,0.5,0.375,16.666666666666668,,,0.06666666666666667,,,,0.038461538461538464,0.1111111111111111,,,,,,,0.25,0.5,0.5,1.0,0.25,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.625,,0.50823125,0.4366,0.5369625,,,0.3333333333333333,0.6666666666666666,7.9,25.566666666666663,0.275,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
