EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26919.299999999996,449,-66,931,945,196.0,242.0,106.0,1876,50.0,82.0,6.0,9.0,10.0,16.0,12.0,23.0,1.0,1.0,7.0,23.0,1.0,2.0,3.0,3.0,22.0,67.0,5.0,19.0,63.0,106.0,29.0,90,39.0,252.0,1114,6.0,10.0,5.0,12.0,35.0,10.0,17.0,8.0,22.0,10.0,54.0,64.0,62.0,81.0,8.0,67.0,22.0,12.0,18.0,12.0,30.0,7.0,5.0,11.0,6.0,72.0,14.0,5.0,30.0,37.0,5.0,72.0,19.0,91.0,8.0,7.0,1.0,9.0,6.0,35.0,29.0,43.0,4.0,46.0,3.0,54.0,7.0,26.0,16.0,11.0,5.0,18.0,13.0,54.0,196.0,3.0,0.5079365079365079,0.5423728813559322,0.9310344827586207,0.32222222222222224,0.4166666666666667,0.36363636363636365,0.32222222222222224,0.5943396226415094,0.6,0.5882352941176471,0.5433673469387755,0.6136363636363636,0.5641025641025641,0.5753424657534246,0.6481481481481481,0.6136363636363636,0.45918367346938777,0.11320754716981132,0.10975609756097561,24.075829383886255,0.21739130434782608,0.1434108527131783,0.024390243902439025,0.15306122448979592,0.0603448275862069,0.14757709251101322,0.043478260869565216,0.036036036036036036,0.012658227848101266,0.03867403314917127,0.13725490196078433,0.14285714285714285,0.16129032258064516,0.17482517482517482,0.09433962264150944,0.7222222222222222,0.41836734693877553,0.6097560975609756,0.684931506849315,0.5,0.11734693877551021,0.5217391304347826,0.6,0.5,0.00510204081632653,1.0,1.0,1.0,0.11734693877551021,0.30434782608695654,0.3181818181818182,1.0,0.34183673469387754,0.3283582089552239,0.3283582089552239,0.9090909090909091,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.5,1.0,0.41025641025641024,0.625,0.07692307692307693,1.0,0.48717948717948717,0.2631578947368421,0.8775510204081632,0.3283582089552239,0.5913844387755102,0.5297,0.6102397435897436,0.125,0.208,0.1388888888888889,0.21428571428571427,2.8877358490566034,25.346666666666664,0.21052631578947367,10.0,8.0,6.0,1.0,1.0,26.0,10.0,16.0,7.0,3.0,3.0,0.011111111111111112,0.043478260869565216,,0.7428571428571429,0.45454545454545453,4.0,,3.0,,,2.0,0.09302325581395349,0.4,1.0,1.0,,1.0,0.13043478260869565,0.01098901098901099,,1.0,2.0,,1.0,,,,0.011111111111111112,2.0,2.0,,,,False,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,32791.9,547,-86,1160,1158,316.0,370.0,141.0,2318,67.0,109.0,3.0,5.0,25.0,42.0,13.0,33.0,1.0,3.0,16.0,28.0,,4.0,5.0,7.0,26.0,66.0,4.0,16.0,81.0,145.0,42.0,94,43.0,331.0,1367,5.0,7.0,2.0,12.0,24.0,29.0,50.0,9.0,23.0,27.0,112.0,66.0,96.0,114.0,6.0,66.0,26.0,23.0,45.0,42.0,87.0,30.0,12.0,26.0,16.0,216.0,10.0,10.0,29.0,13.0,3.0,45.0,20.0,65.0,16.0,9.0,2.0,10.0,4.0,23.0,20.0,33.0,1.0,32.0,,49.0,5.0,23.0,7.0,3.0,3.0,7.0,5.0,112.0,316.0,4.0,0.4074074074074074,0.4230769230769231,0.9047619047619048,0.44680851063829785,0.16666666666666666,0.391304347826087,0.44680851063829785,0.5586206896551724,0.7142857142857143,0.58,0.602510460251046,0.42105263157894735,0.5821917808219178,0.6337209302325582,0.5217391304347826,0.6411764705882353,0.39330543933054396,0.15862068965517243,0.1559633027522936,21.15963855421687,0.08333333333333333,0.044673539518900345,0.03571428571428571,0.11284046692607004,0.032362459546925564,0.07664233576642336,0.03395585738539898,0.04666666666666667,0.02654867256637168,0.03375527426160337,0.027777777777777776,0.03669724770642202,0.045112781954887216,0.11351351351351352,0.1111111111111111,0.7142857142857143,0.4560669456066946,0.6146788990825688,0.7282608695652174,0.40298507462686567,0.13807531380753138,0.3939393939393939,0.48148148148148145,0.38461538461538464,0.012552301255230125,0.3333333333333333,0.3333333333333333,1.0,0.11715481171548117,0.5714285714285714,0.5714285714285714,1.0,0.27615062761506276,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.2631578947368421,0.6,,0.21052631578947367,,,0.5753424657534246,0.5952380952380952,0.0958904109589041,0.7142857142857143,0.2191780821917808,0.25,0.8493723849372385,0.3939393939393939,0.6015367647058822,0.5635538461538462,0.6320931506849314,0.08949416342412451,0.1411042944785276,0.07250755287009064,0.338368580060423,3.262758620689655,25.327659574468083,0.27241379310344827,8.0,8.0,12.0,,7.0,13.0,5.0,8.0,10.0,1.0,1.0,,,,0.5652173913043478,0.42105263157894735,2.0,1.0,1.0,1.0,,,0.061224489795918366,0.25,1.0,3.0,6.0,,0.18181818181818182,,,4.0,1.0,1.0,,,,,0.043010752688172046,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11089.7,185,-35,390,398,104.0,104.0,40.0,788,11.0,16.0,3.0,5.0,3.0,4.0,,,,,6.0,20.0,1.0,1.0,1.0,5.0,5.0,11.0,2.0,2.0,11.0,16.0,11.0,31,5.0,60.0,448,3.0,5.0,2.0,2.0,12.0,3.0,4.0,3.0,7.0,2.0,17.0,16.0,6.0,33.0,4.0,11.0,5.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,7.0,3.0,5.0,6.0,2.0,13.0,11.0,24.0,11.0,6.0,2.0,3.0,1.0,5.0,14.0,23.0,1.0,7.0,1.0,6.0,,2.0,3.0,2.0,1.0,3.0,,17.0,104.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.3548387096774194,1.0,0.42857142857142855,0.3548387096774194,0.6875,0.6,0.75,0.5851063829787234,0.8571428571428571,0.6818181818181818,0.6,0.8571428571428571,0.7083333333333334,0.6595744680851063,0.0625,0.0625,12.557077625570777,0.14285714285714285,0.0594059405940594,0.03529411764705882,0.050505050505050504,0.0673076923076923,0.055,0.05291005291005291,0.043478260869565216,0.02857142857142857,0.0547945205479452,0.0967741935483871,0.05263157894736842,0.06382978723404255,0.045454545454545456,0.06060606060606061,,0.3404255319148936,0.6875,0.7333333333333333,0.7272727272727273,,,,,,,,,0.425531914893617,0.3,0.3,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,0.36363636363636365,0.75,0.45454545454545453,0.2,0.18181818181818182,1.0,1.0,0.45454545454545453,0.5908202127659574,0.5089,0.5947954545454546,0.04081632653061224,0.1111111111111111,0.2,0.2833333333333333,1.475,24.332258064516132,0.26666666666666666,1.0,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.4,0.14285714285714285,1.0,,,,,,0.0625,1.0,1.0,,,,,,1.0,2.0,,2.0,,,0.14285714285714285,,0.08333333333333333,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,27937.699999999997,466,-67,981,986,254.0,322.0,116.0,1967,48.0,62.0,7.0,11.0,11.0,16.0,16.0,36.0,1.0,4.0,12.0,26.0,1.0,2.0,3.0,5.0,14.0,76.0,2.0,12.0,65.0,102.0,26.0,102,18.0,226.0,1169,7.0,14.0,2.0,13.0,23.0,13.0,23.0,5.0,17.0,4.0,45.0,80.0,50.0,72.0,12.0,76.0,14.0,10.0,42.0,14.0,56.0,9.0,5.0,31.0,10.0,126.0,6.0,7.0,32.0,26.0,5.0,63.0,13.0,76.0,21.0,14.0,5.0,5.0,,22.0,21.0,35.0,2.0,26.0,,25.0,7.0,14.0,12.0,6.0,6.0,12.0,7.0,45.0,254.0,5.0,0.6153846153846154,0.6779661016949152,0.9230769230769231,0.2549019607843137,0.15384615384615385,0.29411764705882354,0.2549019607843137,0.6372549019607843,0.5,0.5652173913043478,0.5098039215686274,0.37037037037037035,0.5125,0.5305164319248826,0.39655172413793105,0.5232558139534884,0.5,0.09803921568627451,0.11290322580645161,21.057347670250895,0.25,0.10038610038610038,0.031818181818181815,0.15920398009950248,0.024390243902439025,0.12608695652173912,0.027896995708154508,0.03278688524590164,0.03529411764705882,0.015625,0.05555555555555555,0.1111111111111111,0.09448818897637795,0.1724137931034483,0.125,0.5833333333333334,0.30392156862745096,0.7741935483870968,0.8727272727272727,0.6875,0.17647058823529413,0.4444444444444444,0.48484848484848486,0.4375,0.0196078431372549,0.25,0.25,,0.12745098039215685,0.46153846153846156,0.46153846153846156,1.0,0.37254901960784315,0.18421052631578946,0.18421052631578946,0.8571428571428571,0.4074074074074074,0.6363636363636364,0.14285714285714285,0.07407407407407407,0.5,1.0,0.4,0.6875,0.125,0.6,0.3,0.16666666666666666,0.803921568627451,0.18421052631578946,0.5712384803921565,0.5975357142857142,0.5837837499999999,0.06635071090047394,0.12844036697247707,0.10176991150442478,0.19911504424778761,4.107843137254901,25.511764705882342,0.25891946992864423,11.0,3.0,6.0,,7.0,17.0,10.0,7.0,6.0,2.0,2.0,,,,0.7727272727272727,0.4074074074074074,1.0,,,,,,0.09523809523809523,0.09090909090909091,1.0,1.0,,,0.08333333333333333,,,3.0,,,1.0,,,,0.02912621359223301,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,20919.9,349,-8,717,722,156.0,169.0,74.0,1439,27.0,39.0,4.0,6.0,3.0,7.0,1.0,5.0,,,7.0,26.0,,1.0,3.0,10.0,6.0,18.0,1.0,2.0,28.0,44.0,13.0,44,23.0,118.0,873,4.0,7.0,2.0,3.0,14.0,3.0,7.0,4.0,12.0,7.0,25.0,40.0,16.0,36.0,4.0,18.0,6.0,1.0,15.0,6.0,21.0,2.0,4.0,12.0,3.0,48.0,8.0,6.0,11.0,11.0,3.0,25.0,14.0,39.0,7.0,7.0,1.0,6.0,2.0,11.0,19.0,37.0,1.0,27.0,2.0,27.0,1.0,12.0,9.0,7.0,2.0,10.0,7.0,25.0,156.0,1.0,0.7142857142857143,0.7692307692307693,0.9230769230769231,0.29545454545454547,0.6666666666666666,0.3333333333333333,0.29545454545454547,0.6363636363636364,0.5714285714285714,0.42857142857142855,0.5397727272727273,0.7,0.47368421052631576,0.5841584158415841,0.7,0.5434782608695652,0.5,0.022727272727272728,0.02564102564102564,13.947696139476962,0.2,0.057291666666666664,0.0425531914893617,0.07482993197278912,0.045714285714285714,0.06489675516224189,0.04430379746835443,0.0547945205479452,0.03278688524590164,0.044444444444444446,0.05,0.07246376811594203,0.03225806451612903,0.08108108108108109,0.05555555555555555,0.7,0.4431818181818182,0.6923076923076923,0.7105263157894737,0.7407407407407407,0.056818181818181816,0.2,0.2,,,,,,0.29545454545454547,0.2692307692307692,0.2692307692307692,1.0,0.20454545454545456,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,0.6666666666666666,0.5,0.1,,,0.3684210526315789,0.42857142857142855,0.5263157894736842,0.3,0.10526315789473684,0.5,0.9431818181818182,0.3333333333333333,0.6157403409090909,0.6169642857142856,0.5908684210526316,0.12121212121212122,0.21818181818181817,0.11864406779661017,0.211864406779661,2.018181818181818,24.300000000000008,0.2175732217573222,2.0,,3.0,,,5.0,3.0,2.0,3.0,2.0,2.0,,,,0.45454545454545453,0.2,2.0,,,1.0,2.0,,0.1,1.0,0.5,,,,,,,3.0,,4.0,2.0,,,,0.06666666666666667,1.0,1.0,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,23552.200000000004,393,18,835,841,224.0,277.0,112.0,1676,39.0,62.0,10.0,21.0,7.0,15.0,5.0,12.0,,3.0,6.0,17.0,,1.0,,4.0,17.0,61.0,5.0,18.0,44.0,77.0,23.0,78,24.0,181.0,972,12.0,24.0,2.0,6.0,40.0,7.0,15.0,5.0,22.0,11.0,40.0,66.0,22.0,69.0,14.0,61.0,17.0,10.0,16.0,7.0,23.0,5.0,2.0,13.0,3.0,53.0,20.0,24.0,38.0,51.0,11.0,100.0,44.0,144.0,7.0,1.0,2.0,6.0,2.0,18.0,31.0,41.0,,36.0,6.0,32.0,5.0,16.0,18.0,12.0,6.0,18.0,9.0,40.0,224.0,3.0,0.75,0.8918918918918919,1.0,0.2948717948717949,0.3333333333333333,0.22727272727272727,0.2948717948717949,0.5714285714285714,0.5,0.4666666666666667,0.5064516129032258,0.5,0.3918918918918919,0.5386904761904762,0.5555555555555556,0.47619047619047616,0.5032258064516129,0.12987012987012986,0.12903225806451613,19.155509783728114,0.4230769230769231,0.23943661971830985,0.12121212121212122,0.2222222222222222,0.09302325581395349,0.23177083333333334,0.10653753026634383,0.10655737704918032,0.12307692307692308,0.09090909090909091,0.1,0.17582417582417584,0.26666666666666666,0.21551724137931033,0.23636363636363636,0.5,0.4,0.6290322580645161,0.7222222222222222,0.7435897435897436,0.07741935483870968,0.4166666666666667,0.5,0.8,0.01935483870967742,,,,0.10967741935483871,0.35294117647058826,0.35294117647058826,1.0,0.3935483870967742,0.2786885245901639,0.288135593220339,1.0,0.7,0.47619047619047616,0.3,0.03333333333333333,,,0.40540540540540543,0.4666666666666667,0.10810810810810811,,0.4864864864864865,0.2777777777777778,0.9032258064516129,0.2786885245901639,0.5874367741935484,0.6168159090909091,0.5750945945945947,0.10240963855421686,0.18181818181818182,0.22099447513812154,0.22099447513812154,2.949350649350649,25.389743589743595,0.2682634730538922,5.0,10.0,,2.0,6.0,12.0,5.0,7.0,3.0,2.0,2.0,0.02564102564102564,,0.03278688524590164,0.6666666666666666,0.16666666666666666,2.0,,3.0,,1.0,3.0,0.34375,0.4,1.0,,,1.0,0.16666666666666666,0.01282051282051282,,5.0,1.0,2.0,3.0,,,0.2727272727272727,0.06666666666666667,,,,,1.0,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,33026.5,550,-83,1163,1166,358.0,420.0,116.0,2329,55.0,88.0,3.0,4.0,18.0,26.0,21.0,45.0,5.0,8.0,4.0,6.0,2.0,3.0,,,4.0,24.0,1.0,7.0,81.0,141.0,8.0,30,68.0,254.0,1418,4.0,6.0,2.0,10.0,17.0,28.0,46.0,1.0,7.0,41.0,100.0,66.0,96.0,18.0,,24.0,4.0,16.0,76.0,57.0,133.0,35.0,22.0,53.0,21.0,323.0,6.0,4.0,29.0,22.0,,51.0,10.0,61.0,26.0,16.0,8.0,15.0,4.0,30.0,11.0,31.0,,68.0,1.0,82.0,1.0,30.0,3.0,1.0,2.0,3.0,1.0,100.0,358.0,6.0,0.4074074074074074,0.4074074074074074,0.75,0.26666666666666666,0.2,0.14285714285714285,0.26666666666666666,0.574468085106383,0.6666666666666666,0.6086956521739131,0.543859649122807,0.4375,0.5566037735849056,0.6018957345971564,0.4722222222222222,0.6493506493506493,0.17543859649122806,0.11347517730496454,0.13636363636363635,18.48159509202454,,0.07665505226480836,0.01652892561983471,0.12393162393162394,0.021505376344086023,0.09788867562380038,0.019193857965451054,0.03007518796992481,,0.027906976744186046,,0.05714285714285714,0.050724637681159424,0.11764705882352941,0.140625,0.3333333333333333,0.5146198830409356,0.625,0.7236842105263158,0.41818181818181815,0.2631578947368421,0.4666666666666667,0.5121951219512195,0.42857142857142855,0.04678362573099415,0.625,0.625,0.2,0.03508771929824561,0.6666666666666666,0.6666666666666666,1.0,0.14035087719298245,0.16666666666666666,0.16666666666666666,0.5,0.25,0.75,0.6666666666666666,0.1875,0.6666666666666666,1.0,0.49056603773584906,0.6923076923076923,,,0.1320754716981132,0.14285714285714285,0.6900584795321637,0.16666666666666666,0.5817614035087719,0.5341,0.5490575471698114,0.15422885572139303,0.17647058823529413,0.06692913385826772,0.3937007874015748,4.372340425531914,25.236666666666668,0.30782459157351677,7.0,3.0,6.0,,10.0,15.0,8.0,7.0,6.0,10.0,9.0,,,,0.5,0.4375,,,,1.0,,,0.20454545454545456,,,2.0,,1.0,0.08888888888888889,0.03225806451612903,,2.0,2.0,2.0,5.0,,,,0.03125,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,27345.199999999997,456,-101,940,952,199.0,255.0,88.0,1892,20.0,35.0,8.0,15.0,3.0,4.0,50.0,95.0,7.0,12.0,,2.0,,,,,24.0,60.0,7.0,14.0,77.0,142.0,24.0,62,16.0,242.0,1189,15.0,26.0,,2.0,30.0,14.0,29.0,7.0,14.0,10.0,59.0,118.0,36.0,69.0,16.0,60.0,24.0,6.0,33.0,30.0,63.0,21.0,9.0,24.0,7.0,156.0,13.0,16.0,43.0,61.0,4.0,108.0,29.0,137.0,5.0,4.0,3.0,7.0,1.0,22.0,18.0,25.0,3.0,27.0,2.0,23.0,1.0,7.0,9.0,4.0,5.0,9.0,6.0,59.0,199.0,1.0,0.7662337662337663,0.855072463768116,0.9583333333333334,0.3870967741935484,,0.5,0.3870967741935484,0.5422535211267606,0.5769230769230769,0.4827586206896552,0.553921568627451,0.5357142857142857,0.5697674418604651,0.5627906976744186,0.5357142857142857,0.59,0.30392156862745096,0.04225352112676056,0.11428571428571428,22.7447216890595,0.2,0.25102880658436216,0.08839779005524862,0.215,0.05394190871369295,0.23476297968397292,0.06872037914691943,0.09333333333333334,0.0967741935483871,0.05851063829787234,0.03773584905660377,0.19718309859154928,0.25396825396825395,0.2080536912751678,0.23529411764705882,0.6666666666666666,0.1715686274509804,0.5714285714285714,0.6451612903225806,0.6,0.46568627450980393,0.5263157894736842,0.5376344086021505,0.82,0.058823529411764705,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.00980392156862745,,,,0.29411764705882354,0.4,0.4,0.9583333333333334,0.5357142857142857,0.5333333333333333,,,,,0.09302325581395349,0.75,,,0.32558139534883723,0.5,0.47549019607843135,0.4,0.49561323529411755,0.519428947368421,0.48387441860465125,0.03333333333333333,0.0472972972972973,0.12396694214876033,0.24380165289256198,7.345070422535213,26.212903225806457,0.21170212765957447,2.0,,3.0,,1.0,15.0,11.0,4.0,4.0,5.0,5.0,,,,0.6818181818181818,0.07142857142857142,,,3.0,,1.0,,0.32608695652173914,,,2.0,,,0.021052631578947368,,,5.0,2.0,,,,,,0.05154639175257732,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2982.0,50,-17,94,92,17.0,26.0,14.0,186,,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,3.0,,2,,2.0,95,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,4.0,4.0,3.0,1.0,,,12.0,3.0,3.0,4.0,5.0,1.0,10.0,6.0,16.0,,,1.0,2.0,,2.0,2.0,9.0,5.0,5.0,,2.0,,1.0,,,,,,,17.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.16666666666666666,,,0.4,0.3333333333333333,0.5,7.207207207207206,0.3333333333333333,0.22727272727272727,0.09090909090909091,0.17391304347826086,0.125,0.2,0.10526315789473684,0.15384615384615385,0.06666666666666667,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.2727272727272727,0.125,0.2857142857142857,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.5,,,,,,,,,,,,0.8,,0.52122,0.3987,,0.16666666666666666,0.25,,,3.3000000000000003,24.85,0.18085106382978725,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1166.0,19,-18,40,39,11.0,15.0,8.0,79,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,3.0,,1.0,3.0,5.0,,3,,6.0,48,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,6.0,,,,3.0,,,2.0,,2.0,,,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,11.0,,1.0,1.0,,,,,,0.6,0.5,0.6666666666666666,0.375,0.5,0.5,0.375,0.5,0.5,0.375,,,16.666666666666668,,,0.06666666666666667,,,,0.038461538461538464,0.1111111111111111,,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.625,,0.50823125,0.4366,0.5369625,,,0.3333333333333333,0.6666666666666666,7.9,25.566666666666663,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
