EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,8908.6,148,-65,309,311,46.0,58.0,38.0,620,4.0,9.0,2.0,8.0,4.0,9.0,9.0,25.0,,3.0,3.0,4.0,7.0,19.0,13.0,34,8.0,61.0,407,,3.0,2.0,4.0,5.0,4.0,20.0,8.0,6.0,39.0,25.0,9.0,3.0,9.0,12.0,6.0,3.0,,33.0,2.0,3.0,,8.0,11.0,2.0,21.0,5.0,26.0,,4.0,3.0,1.0,1.0,,6.0,1.0,7.0,,1.0,5.0,13.0,3.0,2.0,5.0,,10.0,,5.0,,3.0,3.0,3.0,2.0,20.0,46.0,,0.5714285714285714,0.6666666666666666,1.0,0.38235294117647056,,0.8,0.38235294117647056,0.3684210526315789,0.5,0.25,1.1428571428571428,0.5258620689655172,0.25,1.1111111111111112,0.6415094339622641,18.51851851851852,0.14285714285714285,0.2857142857142857,,0.15492957746478872,0.04411764705882353,0.13333333333333333,0.023809523809523808,0.1450381679389313,0.03289473684210526,0.03333333333333333,0.03278688524590164,,0.20689655172413793,0.11764705882352941,0.125,0.1702127659574468,,,0.6666666666666666,0.16981132075471697,0.4444444444444444,0.5,0.75,0.1509433962264151,0.25,0.2857142857142857,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.4716981132075472,0.36,0.36,1.0,0.75,,,0.5714285714285714,0.75,0.8113207547169812,0.36,0.5432066037735849,0.5308999999999999,0.5473785714285714,0.08620689655172414,0.20833333333333334,0.03278688524590164,0.32786885245901637,6.278947368421052,25.167647058823526,0.1488673139158576,1.0,2.0,1.0,1.0,,,1.0,,,0.03773584905660377,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,2.0,3.0,,4.0,,,,,2.0,1.0,0.10526315789473684,0.1111111111111111,0.125,0.06060606060606061,,0.5,0.25,1.0,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,False,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,9068.3,151,-20,324,328,94.0,118.0,42.0,652,13.0,26.0,5.0,12.0,1.0,8.0,7.0,18.0,1.0,1.0,2.0,4.0,20.0,40.0,8.0,26,15.0,79.0,363,1.0,1.0,17.0,2.0,5.0,7.0,29.0,14.0,26.0,12.0,18.0,7.0,7.0,4.0,11.0,4.0,5.0,2.0,26.0,2.0,3.0,,2.0,7.0,,9.0,5.0,14.0,1.0,9.0,4.0,5.0,9.0,6.0,10.0,3.0,19.0,2.0,7.0,6.0,18.0,2.0,4.0,20.0,2.0,18.0,2.0,8.0,2.0,1.0,1.0,1.0,,29.0,94.0,2.0,0.35,0.3684210526315789,0.5,0.3076923076923077,1.0,0.4,0.3076923076923077,0.5,0.48484848484848486,0.8125,0.5238095238095238,0.5337837837837838,0.85,0.58,0.3939393939393939,25.340599455040874,0.47368421052631576,,,0.0958904109589041,0.037037037037037035,0.028169014084507043,0.029850746268656716,0.0625,0.033783783783783786,0.045454545454545456,0.020833333333333332,0.05263157894736842,0.11764705882352941,0.0967741935483871,,0.038461538461538464,,0.034482758620689655,,0.3939393939393939,0.5,0.5909090909090909,0.3076923076923077,0.18181818181818182,0.4166666666666667,0.7142857142857143,0.12121212121212122,0.125,0.125,1.0,0.2727272727272727,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.125,1.0,,0.19047619047619047,0.5,0.7878787878787878,0.3888888888888889,0.5668310606060606,0.4827333333333334,0.6243380952380954,0.1111111111111111,0.17391304347826086,0.21518987341772153,0.3670886075949367,4.264999999999999,24.950000000000003,0.29012345679012347,2.0,2.0,5.0,7.0,12.0,,0.7142857142857143,,,0.030303030303030304,1.0,1.0,1.0,2.0,4.0,7.0,13.0,,,,1.0,4.0,8.0,16.0,2.0,9.0,,,1.0,,,3.0,,2.0,0.5,0.225,0.15384615384615385,0.4166666666666667,0.03225806451612903,,0.2,0.5,0.5,0.5,,,,0.6190476190476191,0.5384615384615384,0.047619047619047616,,1.0,,,1.0,2.0,,,,,,,,,,False,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,8746.1,146,-41,302,302,48.0,82.0,39.0,604,3.0,6.0,9.0,11.0,1.0,3.0,13.0,39.0,1.0,2.0,1.0,3.0,15.0,24.0,14.0,42,5.0,77.0,377,1.0,3.0,7.0,1.0,3.0,,9.0,8.0,22.0,27.0,39.0,13.0,9.0,9.0,18.0,8.0,5.0,2.0,45.0,4.0,1.0,,7.0,5.0,,12.0,5.0,17.0,2.0,,,,8.0,5.0,5.0,3.0,13.0,1.0,5.0,6.0,10.0,1.0,,8.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,48.0,,0.26666666666666666,0.26666666666666666,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.5454545454545454,0.5833333333333334,0.5625,0.5671641791044776,0.5833333333333334,0.5625,0.6363636363636364,23.25581395348837,0.6153846153846154,,,0.06756756756756757,0.014285714285714285,0.1590909090909091,0.04819277108433735,0.1016949152542373,0.032679738562091505,,0.06451612903225806,,0.041666666666666664,0.07894736842105263,0.08333333333333333,0.12903225806451613,0.23076923076923078,0.05714285714285714,0.5,0.09090909090909091,0.5,0.5,0.6666666666666666,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3333333333333333,0.34210526315789475,0.6153846153846154,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5178863636363636,0.45705,0.44070624999999997,0.030303030303030304,0.041666666666666664,0.09090909090909091,0.11688311688311688,9.558333333333335,26.5,0.15894039735099338,3.0,7.0,2.0,3.0,15.0,1.0,0.6666666666666666,0.023809523809523808,,0.10606060606060606,0.42857142857142855,0.5,,,,,1.0,,1.0,,,,3.0,5.0,,1.0,1.0,2.0,2.0,2.0,,,1.0,,0.6,0.041666666666666664,,,0.030303030303030304,,0.2222222222222222,,,,0.16666666666666666,,,0.125,,,,,1.0,0.023809523809523808,1.0,,1.0,,0.14285714285714285,0.02564102564102564,,,,,1.0,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,48018.2,800,-102,1662,1674,326.0,323.0,169.0,3336,62.0,93.0,6.0,20.0,18.0,56.0,13.0,44.0,2.0,2.0,1.0,6.0,68.0,113.0,31.0,100,55.0,284.0,2051,5.0,9.0,27.0,7.0,19.0,12.0,55.0,94.0,42.0,84.0,44.0,13.0,26.0,24.0,50.0,16.0,20.0,6.0,124.0,20.0,10.0,,21.0,22.0,7.0,50.0,30.0,80.0,6.0,21.0,14.0,7.0,11.0,6.0,10.0,5.0,21.0,2.0,3.0,36.0,70.0,7.0,2.0,60.0,3.0,64.0,6.0,33.0,2.0,14.0,9.0,16.0,12.0,55.0,325.0,2.0,0.6911764705882353,0.7121212121212122,0.9032258064516129,0.31,0.5555555555555556,0.3684210526315789,0.31,0.6017699115044248,0.5375586854460094,0.6428571428571429,0.5657894736842105,0.5867768595041323,0.6428571428571429,0.625,0.4694835680751174,14.177897574123989,0.5238095238095238,0.16279069767441862,,0.051643192488262914,0.02976190476190476,0.061764705882352944,0.04854368932038835,0.05613577023498695,0.040106951871657755,0.03783783783783784,0.04472843450479233,0.06060606060606061,0.05952380952380952,0.043010752688172046,0.05555555555555555,0.06666666666666667,0.047058823529411764,0.0594059405940594,0.75,0.43661971830985913,0.6666666666666666,0.7294117647058823,0.7258064516129032,0.09389671361502347,0.3,0.375,0.26291079812206575,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.20657276995305165,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.09523809523809523,1.0,0.5,0.15789473684210525,0.16666666666666666,0.9061032863849765,0.29545454545454547,0.6081521126760564,0.6119000000000001,0.5862157894736842,0.1375,0.2357142857142857,0.09507042253521127,0.1936619718309859,2.4309734513274335,24.267999999999986,0.19614921780986763,,,6.0,12.0,9.0,,0.5,,,,,,,6.0,10.0,9.0,16.0,3.0,7.0,6.0,13.0,,11.0,19.0,4.0,12.0,8.0,,3.0,3.0,7.0,3.0,4.0,2.0,0.5789473684210527,0.10619469026548672,0.08602150537634409,0.2,0.014925373134328358,0.058823529411764705,0.3333333333333333,0.47619047619047616,0.6,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42105263157894735,0.5625,0.34210526315789475,0.46153846153846156,,,,,1.0,,,,,2.0,2.0,,,,False,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,55719.8,929,-100,1935,1956,379.0,424.0,213.0,3891,91.0,152.0,20.0,49.0,17.0,48.0,54.0,149.0,5.0,17.0,12.0,34.0,113.0,205.0,71.0,197,76.0,515.0,2312,7.0,21.0,59.0,16.0,39.0,15.0,103.0,120.0,106.0,195.0,149.0,54.0,46.0,33.0,79.0,23.0,29.0,16.0,191.0,21.0,9.0,,69.0,71.0,13.0,153.0,30.0,183.0,3.0,18.0,13.0,5.0,49.0,17.0,21.0,32.0,70.0,8.0,10.0,52.0,79.0,6.0,2.0,80.0,4.0,100.0,9.0,46.0,5.0,43.0,33.0,49.0,27.0,103.0,379.0,5.0,0.5309734513274337,0.5660377358490566,0.9154929577464789,0.3604060913705584,0.3333333333333333,0.41025641025641024,0.3604060913705584,0.551219512195122,0.5460199004975125,0.5222222222222223,0.5945945945945946,0.577354260089686,0.5673076923076923,0.6280487804878049,0.4900497512437811,23.68058742542451,0.7,0.28888888888888886,,0.138671875,0.021634615384615384,0.16666666666666666,0.043478260869565216,0.1511879049676026,0.03337041156840934,0.030973451327433628,0.031914893617021274,0.08411214953271028,0.12560386473429952,0.15765765765765766,0.12048192771084337,0.17218543046357615,0.15178571428571427,0.016304347826086956,0.5510204081632653,0.3781094527363184,0.5986842105263158,0.6893939393939394,0.5494505494505495,0.12189054726368159,0.40816326530612246,0.5,0.11940298507462686,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.3706467661691542,0.3624161073825503,0.3624161073825503,0.9074074074074074,0.37777777777777777,0.29411764705882354,1.0,0.4594594594594595,0.35294117647058826,0.8681592039800995,0.3624161073825503,0.5898685323383083,0.582121052631579,0.6068621621621622,0.1111111111111111,0.19008264462809918,0.1145631067961165,0.2,3.1731707317073172,25.283756345177668,0.1958656330749354,2.0,4.0,13.0,24.0,18.0,1.0,0.5416666666666666,0.005076142131979695,0.020833333333333332,0.009950248756218905,0.5,0.5,0.5,12.0,21.0,19.0,30.0,2.0,4.0,4.0,5.0,12.0,20.0,35.0,14.0,29.0,10.0,1.0,2.0,11.0,1.0,1.0,10.0,4.0,0.5714285714285714,0.14146341463414633,0.13157894736842105,0.1836734693877551,0.012578616352201259,,0.45,0.4666666666666667,0.5714285714285714,0.4166666666666667,0.08888888888888889,0.5,1.0,0.40540540540540543,0.6333333333333333,0.06756756756756757,0.8,2.0,3.0,0.01507537688442211,1.0,1.0,,,,,6.0,5.0,1.0,4.0,1.0,False,,1.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,8363.8,139,-20,299,297,76.0,83.0,33.0,596,8.0,15.0,8.0,22.0,,2.0,2.0,8.0,,1.0,1.0,3.0,18.0,41.0,2.0,10,11.0,53.0,349,,1.0,5.0,1.0,3.0,3.0,18.0,8.0,28.0,3.0,8.0,2.0,14.0,12.0,26.0,9.0,9.0,5.0,64.0,2.0,2.0,,10.0,7.0,,17.0,4.0,21.0,1.0,9.0,4.0,5.0,8.0,7.0,5.0,1.0,13.0,,4.0,10.0,15.0,1.0,,12.0,,14.0,1.0,6.0,,,,,,18.0,76.0,,0.2222222222222222,0.25,0.5,0.2,,0.3333333333333333,0.2,0.43902439024390244,0.4117647058823529,0.5,0.5,0.4649122807017544,0.5,0.5294117647058824,0.19607843137254902,20.833333333333336,0.6153846153846154,,,0.10294117647058823,0.0273972602739726,0.14705882352941177,0.03333333333333333,0.125,0.03007518796992481,,,0.14285714285714285,0.08823529411764706,0.07692307692307693,0.25,0.1111111111111111,0.2857142857142857,0.03571428571428571,,0.29411764705882354,0.5333333333333333,0.6153846153846154,0.25,0.43137254901960786,0.36363636363636365,0.38095238095238093,0.0392156862745098,,,,0.1568627450980392,0.25,0.25,0.5,0.25,,,0.2,0.3333333333333333,0.49019607843137253,0.25,0.5082686274509806,0.5749666666666666,0.5646033333333332,0.12280701754385964,0.13043478260869565,0.09433962264150944,0.33962264150943394,6.499999999999998,25.409999999999997,0.25418060200668896,2.0,4.0,2.0,3.0,3.0,,0.6666666666666666,,,0.0784313725490196,0.5,0.5,0.5,2.0,2.0,4.0,8.0,,,,,1.0,6.0,12.0,4.0,3.0,3.0,,3.0,1.0,,,,2.0,0.5,0.07317073170731707,0.13333333333333333,0.045454545454545456,0.06666666666666667,,0.125,0.5,1.0,,,,,0.5333333333333333,0.5,,,,1.0,0.09090909090909091,1.0,,,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,43334.8,722,-151,1541,1542,535.0,500.0,202.0,3083,31.0,59.0,12.0,51.0,9.0,20.0,39.0,112.0,4.0,11.0,11.0,34.0,47.0,119.0,48.0,132,22.0,260.0,1777,5.0,13.0,33.0,14.0,38.0,12.0,86.0,40.0,54.0,129.0,112.0,39.0,30.0,24.0,54.0,14.0,23.0,5.0,132.0,20.0,11.0,,32.0,41.0,10.0,83.0,31.0,114.0,7.0,28.0,14.0,14.0,24.0,14.0,14.0,10.0,38.0,6.0,12.0,24.0,39.0,3.0,1.0,26.0,4.0,29.0,3.0,13.0,3.0,13.0,7.0,13.0,9.0,86.0,534.0,2.0,0.425531914893617,0.47619047619047616,0.8958333333333334,0.36363636363636365,0.38461538461538464,0.3684210526315789,0.36363636363636365,0.3949579831932773,0.47410358565737054,0.4230769230769231,0.4868421052631579,0.49242424242424243,0.4230769230769231,0.5180722891566265,0.5258964143426295,17.052512704686617,0.631578947368421,0.23255813953488372,,0.11202185792349727,0.02956989247311828,0.09907120743034056,0.050761421319796954,0.10595065312046444,0.04046997389033943,0.05263157894736842,0.05144694533762058,0.04819277108433735,0.10135135135135136,0.14367816091954022,0.022727272727272728,0.104,0.0821917808219178,0.051094890510948905,0.6923076923076923,0.2350597609561753,0.5254237288135594,0.6078431372549019,0.41935483870967744,0.20318725099601595,0.23529411764705882,0.27906976744186046,0.0796812749003984,0.45,0.45,1.0,0.44621513944223107,0.3482142857142857,0.3482142857142857,0.8717948717948718,0.28205128205128205,0.36363636363636365,1.0,0.4473684210526316,0.3235294117647059,0.7609561752988048,0.3482142857142857,0.5362609561752989,0.538254347826087,0.5386184210526317,0.04980842911877394,0.10077519379844961,0.12692307692307692,0.33076923076923076,5.484873949579833,25.98030303030303,0.34717715768981183,4.0,9.0,9.0,26.0,15.0,,0.34615384615384615,,,0.035856573705179286,0.4444444444444444,0.4444444444444444,0.5,8.0,19.0,10.0,19.0,1.0,2.0,3.0,4.0,,16.0,38.0,10.0,16.0,10.0,2.0,2.0,2.0,,,6.0,1.0,0.42105263157894735,0.13445378151260504,0.13559322033898305,0.1568627450980392,0.006493506493506494,,0.4166666666666667,0.48717948717948717,0.42105263157894735,0.25,0.05128205128205128,0.5,1.0,0.25,0.5263157894736842,0.05263157894736842,0.75,3.0,,,6.0,,,,,,,,,1.0,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28.0,482,4.0,8.0,1.0,2.0,1.0,2.0,7.0,19.0,,5.0,1.0,2.0,7.0,15.0,8.0,21,8.0,46.0,299,,5.0,4.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,19.0,7.0,9.0,7.0,16.0,6.0,6.0,2.0,39.0,2.0,3.0,,7.0,6.0,1.0,14.0,5.0,19.0,1.0,8.0,5.0,3.0,4.0,3.0,2.0,1.0,6.0,,3.0,8.0,9.0,,,7.0,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,36.0,1.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.4666666666666667,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,16.91176470588235,0.6666666666666666,0.1,,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.017543859649122806,0.05555555555555555,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.625,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,2.0,5.0,,3.0,3.0,,,,,0.1388888888888889,0.4,0.4,1.0,,2.0,,,,,,,4.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,0.13333333333333333,0.125,0.5,0.05,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,44694.2,745,-63,1576,1582,491.0,523.0,162.0,3158,83.0,127.0,27.0,61.0,5.0,8.0,6.0,32.0,,9.0,1.0,9.0,115.0,196.0,11.0,40,75.0,338.0,1887,2.0,12.0,25.0,2.0,10.0,43.0,141.0,104.0,126.0,27.0,32.0,6.0,92.0,86.0,178.0,56.0,65.0,24.0,442.0,8.0,5.0,,35.0,31.0,1.0,67.0,13.0,80.0,2.0,37.0,18.0,19.0,20.0,13.0,18.0,7.0,38.0,,10.0,12.0,40.0,1.0,,78.0,1.0,93.0,3.0,35.0,11.0,5.0,3.0,5.0,3.0,141.0,490.0,10.0,0.45217391304347826,0.45614035087719296,0.8181818181818182,0.275,0.16666666666666666,0.2,0.275,0.5867346938775511,0.5572033898305084,0.45454545454545453,0.6282051282051282,0.6017857142857143,0.5,0.6778846153846154,0.1694915254237288,18.027210884353742,0.5263157894736842,0.02857142857142857,,0.07848101265822785,0.014970059880239521,0.109717868338558,0.021052631578947368,0.09243697478991597,0.018207282913165267,0.027472527472527472,0.0273972602739726,,0.06,0.05945945945945946,0.18333333333333332,0.10666666666666667,0.11702127659574468,0.022727272727272728,0.6,0.538135593220339,0.6535433070866141,0.7410714285714286,0.4578313253012048,0.2584745762711864,0.4426229508196721,0.48214285714285715,0.03389830508474576,0.625,0.625,1.0,0.13559322033898305,0.1875,0.1875,0.6666666666666666,0.4090909090909091,,,0.11538461538461539,0.1111111111111111,0.7076271186440678,0.1875,0.5862417372881354,0.5665111111111111,0.578305128205128,0.13382899628252787,0.15350877192982457,0.07396449704142012,0.4171597633136095,4.144387755102041,25.279999999999998,0.3115482233502538,5.0,8.0,7.0,10.0,6.0,,0.7,,,0.03389830508474576,0.625,0.625,0.2,6.0,7.0,34.0,44.0,2.0,3.0,1.0,1.0,5.0,46.0,68.0,2.0,20.0,30.0,3.0,10.0,5.0,3.0,5.0,2.0,8.0,0.6764705882352942,0.10204081632653061,0.11811023622047244,0.08196721311475409,,,0.48148148148148145,0.3181818181818182,0.8571428571428571,0.5,0.13636363636363635,0.6666666666666666,1.0,0.5641025641025641,0.7727272727272727,0.01282051282051282,1.0,2.0,1.0,0.024390243902439025,,1.0,1.0,,,,,,,,,False,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,1760.0,29,7,61,66,31.0,21.0,4.0,127,2.0,4.0,2.0,2.0,,,1.0,1.0,,,,,4.0,6.0,1.0,1,3.0,14.0,71,,,,,,3.0,7.0,8.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,2.0,4.0,1.0,7.0,,7.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,2.0,,3.0,1.0,2.0,,2.0,1.0,2.0,2.0,7.0,31.0,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.7857142857142857,,0.6666666666666666,0.875,,0.875,0.14285714285714285,15.384615384615383,0.5,0.3333333333333333,,0.4444444444444444,,0.1111111111111111,,0.2222222222222222,,,,,0.25,0.6,,0.16666666666666666,,,1.0,0.5714285714285714,0.5,0.6666666666666666,1.0,0.2857142857142857,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.7142857142857143,1.0,0.63805,,0.6683666666666666,0.25,0.2857142857142857,,0.5,2.8333333333333335,25.9,0.5081967213114754,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,3.0,,1.0,,,,,,,1.0,,0.6666666666666666,0.16666666666666666,0.25,,,,1.0,,,,,,,0.6666666666666666,0.5,,,,,,1.0,,,,,,,,,,,False,,,
