EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10483.2,175,-68,376,383,123.0,139.0,43.0,759,19.0,30.0,4.0,7.0,11.0,8.0,20.0,23.0,39.0,28,12.0,88.0,469,4.0,7.0,11.0,5.0,31.0,20.0,20.0,2.0,7.0,,19.0,5.0,2.0,17.0,4.0,34.0,7.0,41.0,15.0,21.0,15.0,,16.0,1.0,7.0,6.0,2.0,6.0,5.0,31.0,123.0,0.43478260869565216,0.45454545454545453,0.5897435897435898,0.6363636363636364,0.5671641791044776,0.5909090909090909,0.5945945945945946,0.6458333333333334,0.417910447761194,21.462264150943394,0.4,0.18478260869565216,0.02127659574468085,0.06097560975609756,0.189873417721519,0.03977272727272727,,0.16666666666666666,0.14705882352941177,0.8333333333333334,0.44776119402985076,0.6333333333333333,0.7307692307692307,0.42105263157894735,0.11940298507462686,0.29850746268656714,0.5714285714285714,0.5,0.6363636363636364,0.8656716417910447,0.5783604477611941,0.5724666666666667,0.6168795454545454,0.10810810810810811,0.15555555555555556,0.3522727272727273,3.4846153846153856,25.392857142857146,0.3271276595744681,3.0,1.0,8.0,2.0,7.0,2.0,2.0,9.0,10.0,3.0,3.0,2.0,11.0,4.0,11.0,26.0,27.0,3.0,7.0,,5.0,2.0,2.0,13.0,5.0,5.0,,12.0,1.0,2.0,5.0,10.0,17.0,4.0,,,0.9,0.35714285714285715,0.36363636363636365,0.35714285714285715,0.75,0.6428571428571429,0.6875,,,,0.7058823529411765,0.19696969696969696,0.1956521739130435,0.014925373134328358,0.11940298507462686,0.35,0.35,0.8571428571428571,0.75,0.6666666666666666,0.2857142857142857,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.35,0.125,3.0,3.0,2.0,,1.0,2.0,5.0,3.0,,1.0,,,4.0,,3.0,0.3333333333333333,0.1282051282051282,0.13333333333333333,0.03333333333333333,0.03125,0.20408163265306123,0.2222222222222222,0.2,0.375,0.42857142857142855,0.3333333333333333,0.375,0.375,1.0,,,1.0,3.0,,1.0,0.125,0.034482758620689655,1.0,,,,1.0,3.0,,,,,,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,,1.0,1.0,1.0,False,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16673.6,278,-40,595,600,192.0,231.0,62.0,1195,32.0,57.0,1.0,14.0,25.0,16.0,25.0,42.0,76.0,45,28.0,178.0,716,1.0,18.0,31.0,16.0,73.0,34.0,25.0,17.0,40.0,8.0,103.0,2.0,4.0,6.0,3.0,24.0,6.0,30.0,10.0,16.0,21.0,,32.0,4.0,16.0,4.0,1.0,4.0,3.0,73.0,192.0,0.40476190476190477,0.40476190476190477,0.5526315789473685,0.5806451612903226,0.6198347107438017,0.6333333333333333,0.6604477611940298,0.6886792452830188,0.371900826446281,22.272047832585947,0.16666666666666666,0.0425531914893617,0.029197080291970802,0.0136986301369863,0.07749077490774908,0.02120141342756184,,0.027777777777777776,0.03571428571428571,0.75,0.47107438016528924,0.5614035087719298,0.6530612244897959,0.40625,0.1322314049586777,0.2066115702479339,0.2,0.5555555555555556,0.56,0.8429752066115702,0.6014388429752067,0.6206,0.6150433333333332,0.12030075187969924,0.18181818181818182,0.4101123595505618,3.7052631578947364,24.57999999999999,0.3226890756302521,,3.0,20.0,6.0,11.0,2.0,3.0,8.0,22.0,,4.0,8.0,11.0,7.0,14.0,50.0,66.0,,11.0,,23.0,9.0,7.0,15.0,7.0,4.0,3.0,10.0,1.0,3.0,5.0,7.0,15.0,7.0,1.0,1.0,1.0,0.4888888888888889,0.5,0.4888888888888889,,0.3,0.6111111111111112,,,,0.6666666666666666,0.11538461538461539,0.10989010989010989,0.024793388429752067,0.1652892561983471,0.44,0.44,1.0,,,0.4,0.13333333333333333,0.17777777777777778,0.375,0.44,0.06179775280898876,9.0,11.0,4.0,1.0,1.0,,9.0,14.0,,,1.0,,3.0,,2.0,0.25,0.11842105263157894,0.14035087719298245,0.04878048780487805,0.00909090909090909,0.05714285714285714,,0.1282051282051282,0.5625,0.6,0.3333333333333333,0.55,0.55,1.0,0.5,1.0,0.6666666666666666,2.0,2.0,,0.0625,,1.0,2.0,,2.0,,1.0,1.0,,,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,0.4,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7154.0,119,-14,254,258,69.0,81.0,24.0,512,8.0,10.0,2.0,1.0,1.0,,3.0,8.0,10.0,18,5.0,39.0,306,2.0,1.0,1.0,2.0,4.0,12.0,3.0,3.0,5.0,1.0,12.0,4.0,2.0,3.0,1.0,8.0,7.0,15.0,8.0,15.0,6.0,1.0,6.0,,2.0,2.0,1.0,2.0,,4.0,69.0,0.75,0.8571428571428571,0.8,1.0,0.6071428571428571,0.3333333333333333,0.6290322580645161,0.5,0.6428571428571429,11.228070175438596,0.09090909090909091,0.047619047619047616,0.04081632653061224,0.06153846153846154,0.05785123966942149,0.05263157894736842,,0.1,,,0.35714285714285715,0.8,0.8,0.75,,0.10714285714285714,0.6666666666666666,0.3333333333333333,1.0,1.0,0.60335,0.612,0.5750000000000001,0.06666666666666667,0.16666666666666666,0.10256410256410256,1.3499999999999999,23.92222222222222,0.27165354330708663,1.0,,15.0,2.0,1.0,,,,6.0,1.0,1.0,,5.0,,2.0,4.0,18.0,,1.0,,2.0,,2.0,4.0,6.0,3.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.8333333333333334,0.8333333333333334,,,,,0.06896551724137931,0.08333333333333333,,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.6666666666666666,,,0.3333333333333333,0.1282051282051282,,5.0,,,1.0,2.0,,2.0,,,,,1.0,,1.0,1.0,,,0.06896551724137931,0.044444444444444446,0.0967741935483871,,0.045454545454545456,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,0.2,,0.14285714285714285,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,1.0,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10524.3,175,-64,380,382,109.0,123.0,44.0,762,23.0,29.0,6.0,6.0,9.0,18.0,24.0,31.0,48.0,35,10.0,96.0,478,7.0,7.0,12.0,4.0,21.0,30.0,24.0,18.0,22.0,6.0,48.0,2.0,4.0,8.0,1.0,20.0,6.0,26.0,8.0,16.0,12.0,,14.0,4.0,7.0,6.0,2.0,6.0,3.0,21.0,109.0,0.4838709677419355,0.5555555555555556,0.6458333333333334,0.5833333333333334,0.5180722891566265,0.53125,0.5454545454545454,0.5526315789473685,0.42168674698795183,23.076923076923077,0.2,0.0851063829787234,0.043010752688172046,0.024390243902439025,0.11728395061728394,0.03428571428571429,,0.05,0.07894736842105263,0.5,0.3493975903614458,0.7931034482758621,0.8518518518518519,0.5217391304347826,0.21686746987951808,0.2891566265060241,0.42857142857142855,0.5625,0.6666666666666666,0.7710843373493976,0.575325903614458,0.58795,0.5919531250000001,0.08139534883720931,0.13725490196078433,0.21875,4.097916666666666,25.1,0.2868421052631579,4.0,1.0,11.0,1.0,3.0,5.0,1.0,3.0,8.0,4.0,7.0,1.0,12.0,1.0,4.0,32.0,24.0,,3.0,,4.0,,12.0,11.0,8.0,4.0,4.0,9.0,2.0,7.0,2.0,2.0,11.0,5.0,2.0,2.0,1.0,0.22857142857142856,0.25,0.22857142857142856,0.5714285714285714,0.39285714285714285,0.42857142857142855,,,,0.8181818181818182,0.16176470588235295,0.2127659574468085,0.012048192771084338,0.13253012048192772,0.125,0.125,1.0,0.6666666666666666,,0.35714285714285715,0.0625,0.1875,0.3333333333333333,0.125,0.125,8.0,5.0,,,1.0,8.0,4.0,4.0,,,,,4.0,,2.0,0.14285714285714285,0.08333333333333333,0.06896551724137931,0.07407407407407407,0.016129032258064516,0.08695652173913043,0.1,0.047619047619047616,0.4444444444444444,0.5,0.375,0.45454545454545453,0.45454545454545453,1.0,,,,,,,0.1111111111111111,,,,,1.0,,,,,,,,0.025,,,,2.0,,,,,0.14285714285714285,,1.0,0.5,1.0,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10469.5,174,-17,384,391,133.0,153.0,49.0,775,18.0,33.0,12.0,4.0,10.0,4.0,35.0,19.0,39.0,41,6.0,89.0,469,13.0,4.0,10.0,4.0,27.0,24.0,35.0,4.0,9.0,1.0,23.0,8.0,13.0,17.0,6.0,43.0,21.0,64.0,11.0,18.0,12.0,2.0,9.0,3.0,6.0,7.0,3.0,7.0,3.0,27.0,133.0,0.631578947368421,0.8571428571428571,0.48717948717948717,0.4,0.51875,0.46,0.536144578313253,0.5,0.5125,21.040723981900452,0.4,0.18478260869565216,0.13402061855670103,0.08791208791208792,0.2215568862275449,0.11170212765957446,0.10344827586206896,0.13636363636363635,0.16666666666666666,0.42857142857142855,0.4125,0.5454545454545454,0.6428571428571429,0.6111111111111112,0.05,0.4375,0.75,0.4,0.4,0.925,0.578025,0.613873076923077,0.556186,0.07228915662650602,0.14285714285714285,0.30337078651685395,3.01025641025641,25.531707317073174,0.3463541666666667,6.0,2.0,6.0,2.0,13.0,3.0,5.0,13.0,15.0,6.0,3.0,2.0,17.0,5.0,15.0,14.0,45.0,,13.0,2.0,5.0,2.0,3.0,20.0,3.0,,3.0,5.0,1.0,1.0,5.0,4.0,10.0,2.0,,,1.0,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.46153846153846156,0.46875,0.5,0.04878048780487805,,0.05714285714285714,0.5,0.26666666666666666,0.24489795918367346,0.025,0.075,0.37142857142857144,0.3939393939393939,1.0,0.5,0.16666666666666666,0.1875,0.08,0.52,0.38461538461538464,0.37142857142857144,0.19101123595505617,1.0,2.0,,1.0,1.0,10.0,5.0,3.0,,3.0,,1.0,4.0,2.0,1.0,0.3333333333333333,0.1282051282051282,0.15151515151515152,0.1111111111111111,0.07246376811594203,0.15789473684210525,0.3333333333333333,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,2.0,,,0.6,0.02631578947368421,,,,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6221.1,104,-25,216,213,63.0,59.0,23.0,429,7.0,13.0,3.0,1.0,2.0,1.0,5.0,8.0,14.0,9,9.0,37.0,276,3.0,1.0,2.0,4.0,12.0,10.0,5.0,8.0,11.0,3.0,25.0,3.0,3.0,3.0,1.0,6.0,6.0,12.0,9.0,14.0,10.0,1.0,10.0,,4.0,4.0,,4.0,2.0,12.0,63.0,0.625,0.7142857142857143,0.5714285714285714,0.5,0.6086956521739131,0.8,0.6607142857142857,0.8571428571428571,0.391304347826087,13.636363636363637,0.3333333333333333,0.057692307692307696,0.05555555555555555,0.06666666666666667,0.054945054945054944,0.06060606060606061,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.5,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.043478260869565216,0.21739130434782608,1.0,0.4,0.5,0.9565217391304348,0.6089195652173913,0.7027,0.60795,0.14814814814814814,0.2222222222222222,0.32432432432432434,1.9785714285714282,24.755555555555553,0.2916666666666667,2.0,,4.0,1.0,2.0,,1.0,2.0,4.0,2.0,,,4.0,2.0,3.0,6.0,12.0,,2.0,,3.0,3.0,5.0,2.0,,,,2.0,,1.0,3.0,1.0,5.0,3.0,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.4,0.05128205128205128,0.07142857142857142,,0.17391304347826086,0.4,0.4,1.0,0.6666666666666666,0.5,,0.2,0.4,0.5,0.4,0.10810810810810811,1.0,2.0,1.0,,,2.0,1.0,,,,1.0,1.0,4.0,,1.0,,0.07142857142857142,0.07692307692307693,0.034482758620689655,0.05263157894736842,,,,1.0,1.0,,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14333.9,239,-46,518,517,200.0,223.0,57.0,1035,20.0,35.0,3.0,6.0,10.0,23.0,8.0,34.0,62.0,8,34.0,102.0,627,4.0,13.0,23.0,23.0,49.0,30.0,8.0,27.0,51.0,5.0,126.0,1.0,3.0,11.0,,26.0,4.0,30.0,4.0,17.0,39.0,1.0,41.0,,12.0,1.0,1.0,1.0,1.0,49.0,200.0,0.4411764705882353,0.4411764705882353,0.5483870967741935,0.5652173913043478,0.4857142857142857,0.52,0.5666666666666667,0.6447368421052632,0.11428571428571428,18.27586206896552,,0.0873015873015873,0.024793388429752067,0.009615384615384616,0.11926605504587157,0.017777777777777778,,,0.04,1.0,0.5,0.5714285714285714,0.7407407407407407,0.45,0.32857142857142857,0.11428571428571428,0.5,0.4,0.6,0.6142857142857143,0.5707885714285713,0.48425,0.5156139999999999,0.1566265060240964,0.16216216216216217,0.4803921568627451,4.706451612903225,25.4375,0.3861003861003861,2.0,4.0,,,,2.0,,2.0,,3.0,2.0,2.0,8.0,,2.0,38.0,,,,,24.0,10.0,21.0,15.0,19.0,11.0,8.0,7.0,5.0,2.0,9.0,5.0,16.0,3.0,7.0,7.0,,,,,0.75,0.5,0.5714285714285714,,,,0.4375,0.16304347826086957,0.15625,0.05714285714285714,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.08,,,0.0784313725490196,11.0,,,,,,11.0,14.0,,,1.0,,,,6.0,,0.1774193548387097,0.22857142857142856,0.041666666666666664,0.012195121951219513,0.08196721311475409,0.26666666666666666,0.17857142857142858,0.4782608695652174,0.55,0.5454545454545454,,,,,,,2.0,,1.0,0.13043478260869565,0.1111111111111111,3.0,1.0,,1.0,1.0,,2.0,4.0,,,,0.041666666666666664,0.75,0.75,,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9144.0,152,-45,321,320,87.0,111.0,29.0,641,4.0,12.0,4.0,,1.0,31.0,25.0,21.0,47.0,25,8.0,74.0,402,8.0,3.0,10.0,5.0,23.0,38.0,25.0,13.0,19.0,2.0,44.0,4.0,4.0,23.0,1.0,37.0,8.0,45.0,6.0,10.0,12.0,,13.0,1.0,4.0,2.0,2.0,2.0,,23.0,87.0,0.9047619047619048,0.95,0.44680851063829785,0.3,0.4583333333333333,0.5,0.47435897435897434,0.5227272727272727,0.3472222222222222,24.857142857142858,0.2,0.3108108108108108,0.06153846153846154,0.0547945205479452,0.2553191489361702,0.057971014492753624,0.038461538461538464,0.05555555555555555,0.21739130434782608,,0.16666666666666666,0.3333333333333333,0.4,0.75,0.4305555555555556,0.3472222222222222,0.5,0.05555555555555555,,0.5138888888888888,0.5071020833333333,0.48613333333333336,0.4871055555555556,0.05333333333333334,0.08,0.3108108108108108,7.395744680851063,26.188000000000002,0.27102803738317754,1.0,4.0,,,8.0,,4.0,8.0,8.0,4.0,,,8.0,4.0,8.0,4.0,24.0,,8.0,,6.0,3.0,10.0,13.0,2.0,2.0,,6.0,1.0,5.0,3.0,1.0,9.0,2.0,3.0,3.0,1.0,0.32,0.5,0.32,0.5,0.5,0.5,,,,0.6666666666666666,0.19402985074626866,0.16666666666666666,0.05555555555555555,,0.32,0.32,1.0,0.25,,,,0.4444444444444444,0.5,0.32,0.10810810810810811,16.0,,,,,2.0,3.0,3.0,,1.0,,1.0,,,,,0.06382978723404255,0.16666666666666666,0.08823529411764706,0.05454545454545454,0.3409090909090909,0.42857142857142855,0.2631578947368421,0.5161290322580645,0.5333333333333333,0.9375,,,,,,,,,,0.03225806451612903,,1.0,1.0,,1.0,1.0,1.0,,,,,,0.025,0.25,0.25,1.0,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1163.0,19,-2,38,36,15.0,17.0,7.0,74,,1.0,,,,,1.0,,1.0,1,,,37,,,,,,,1.0,,,,,1.0,2.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,,,,,,,,,,15.0,,,,,,,,,0.5,4.25531914893617,1.0,0.42857142857142855,0.13333333333333333,0.1111111111111111,0.3333333333333333,0.125,,,1.0,,0.5,,,,,0.5,,,,1.0,0.40149999999999997,0.3987,,,,,3.6,26.3,0.39473684210526316,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.2857142857142857,0.14285714285714285,0.4,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,1.0,0.5991,,,,,,,22.9,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1166.0,19,-18,40,39,11.0,15.0,8.0,79,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0,3,,6.0,48,2.0,2.0,3.0,,4.0,6.0,3.0,2.0,2.0,,4.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,4.0,11.0,1.0,1.0,0.6,0.6666666666666666,0.375,0.5,0.375,0.5,0.375,16.666666666666668,,,0.06666666666666667,,,0.038461538461538464,,,,,0.25,0.5,0.5,1.0,0.25,0.375,0.5,0.5,0.5,0.625,0.50823125,0.4366,0.5369625,,,0.6666666666666666,7.9,25.566666666666663,0.275,1.0,1.0,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,0.125,,,,,1.0,1.0,,,0.25,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,,,,,2.0,2.0,1,,4.0,11,1.0,,,,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,26.666666666666668,,,,0.2,,0.1,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,,,1.0,0.7216833333333333,,,,,,0.9,22.9,0.2,1.0,,1.0,,,,,,,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.5,,,,,,2.0,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
