EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Fg2aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16673.6,278,-40,595,600,192.0,231.0,62.0,1195,32.0,57.0,,1.0,14.0,25.0,16.0,1.0,3.0,11.0,20.0,,2.0,4.0,6.0,11.0,25.0,3.0,8.0,42.0,76.0,22.0,45,28.0,178.0,716,,1.0,1.0,4.0,11.0,18.0,31.0,7.0,14.0,16.0,73.0,34.0,50.0,66.0,,25.0,11.0,17.0,23.0,40.0,14.0,7.0,8.0,103.0,2.0,4.0,15.0,6.0,3.0,24.0,6.0,30.0,7.0,4.0,5.0,15.0,10.0,16.0,21.0,,32.0,4.0,16.0,4.0,1.0,4.0,3.0,73.0,192.0,0.40476190476190477,0.40476190476190477,1.0,0.4888888888888889,0.25,0.5,0.4888888888888889,0.5526315789473685,,0.5806451612903226,0.6198347107438017,0.3,0.6333333333333333,0.6604477611940298,0.6111111111111112,0.6886792452830188,0.371900826446281,22.272047832585947,0.16666666666666666,0.0425531914893617,0.029197080291970802,0.11538461538461539,0.0136986301369863,0.07749077490774908,0.02120141342756184,0.04878048780487805,,0.027777777777777776,0.03571428571428571,0.05714285714285714,0.10989010989010989,0.75,0.47107438016528924,0.5614035087719298,0.6530612244897959,0.40625,0.1322314049586777,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.1652892561983471,0.55,0.55,1.0,0.2066115702479339,0.44,0.44,1.0,0.2,,,0.4,,,0.5555555555555556,0.56,0.13333333333333333,0.6666666666666666,0.17777777777777778,0.375,0.8429752066115702,0.44,0.6014388429752067,0.6206,0.6150433333333332,0.12030075187969924,0.18181818181818182,0.06179775280898876,0.4101123595505618,3.7052631578947364,24.57999999999999,0.3226890756302521,2.0,8.0,,,9.0,3.0,10.0,1.0,3.0,7.0,7.0,1.0,1.0,,,,0.6666666666666666,0.4,9.0,1.0,9.0,,,1.0,,3.0,,2.0,0.11842105263157894,0.14035087719298245,0.00909090909090909,,0.1282051282051282,0.5625,0.6,0.3333333333333333,0.5,1.0,2.0,2.0,,0.0625,,2.0,,2.0,,1.0,1.0,,,,,0.041666666666666664,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7291.0,122,-13,259,263,74.0,81.0,24.0,522,8.0,10.0,1.0,2.0,1.0,1.0,,,,5.0,15.0,1.0,1.0,,2.0,1.0,3.0,,,8.0,10.0,6.0,18,5.0,39.0,310,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,2.0,4.0,12.0,4.0,18.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,4.0,2.0,4.0,3.0,1.0,8.0,7.0,15.0,6.0,3.0,1.0,1.0,8.0,15.0,6.0,1.0,6.0,,2.0,2.0,1.0,2.0,,4.0,74.0,0.75,0.8571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.8,0.5,1.0,0.6071428571428571,0.8333333333333334,0.3333333333333333,0.6290322580645161,0.8333333333333334,0.5,0.6428571428571429,11.03448275862069,0.09090909090909091,0.046875,0.04081632653061224,0.06666666666666667,0.06153846153846154,0.056451612903225805,0.05263157894736842,0.06896551724137931,,0.1,,0.0967741935483871,0.07894736842105263,,0.35714285714285715,0.8,0.8,0.75,,,,,,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,0.3333333333333333,0.60335,0.612,0.5750000000000001,0.06666666666666667,0.16666666666666666,0.1282051282051282,0.10256410256410256,1.3499999999999999,23.92222222222222,0.2857142857142857,,,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.044444444444444446,,0.045454545454545456,,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,,,0.2,,0.14285714285714285,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11833.3,197,-62,424,429,127.0,139.0,47.0,853,24.0,32.0,4.0,7.0,7.0,11.0,18.0,,1.0,7.0,13.0,1.0,2.0,1.0,2.0,3.0,27.0,1.0,5.0,32.0,51.0,10.0,40,10.0,104.0,534,4.0,8.0,1.0,7.0,12.0,8.0,14.0,2.0,7.0,4.0,26.0,32.0,32.0,30.0,8.0,27.0,3.0,18.0,4.0,22.0,4.0,12.0,6.0,48.0,2.0,5.0,12.0,8.0,1.0,21.0,7.0,28.0,11.0,6.0,2.0,12.0,9.0,17.0,12.0,,14.0,4.0,7.0,6.0,2.0,6.0,3.0,26.0,127.0,0.5,0.5714285714285714,1.0,0.25,0.14285714285714285,0.2857142857142857,0.25,0.6274509803921569,0.5,0.5714285714285714,0.5164835164835165,0.36666666666666664,0.5238095238095238,0.5416666666666666,0.4,0.5416666666666666,0.43956043956043955,22.594142259414223,0.2,0.07407407407407407,0.04950495049504951,0.16,0.022222222222222223,0.1092896174863388,0.03664921465968586,0.06666666666666667,0.02857142857142857,0.047619047619047616,0.07142857142857142,0.07272727272727272,0.19607843137254902,0.5,0.3516483516483517,0.75,0.8,0.5416666666666666,0.1978021978021978,0.01098901098901099,,,,0.14285714285714285,0.5384615384615384,0.5384615384615384,1.0,0.2967032967032967,0.1111111111111111,0.1111111111111111,1.0,0.4666666666666667,0.5714285714285714,,0.13333333333333333,0.5,1.0,0.5238095238095238,0.6363636363636364,0.09523809523809523,0.5,0.23809523809523808,0.2,0.7912087912087912,0.1111111111111111,0.5784307692307694,0.5944550000000001,0.5984857142857143,0.07446808510638298,0.12962962962962962,0.11538461538461539,0.25,3.909803921568627,25.087500000000002,0.29952830188679247,5.0,1.0,,,,5.0,10.0,2.0,8.0,2.0,6.0,2.0,2.0,,,,0.8333333333333334,0.3333333333333333,8.0,,4.0,,,,,4.0,,2.0,0.0784313725490196,0.0625,0.014492753623188406,0.09090909090909091,0.08333333333333333,0.4444444444444444,0.5,0.375,,,,,,0.1111111111111111,,,,1.0,,,,,,,,0.022222222222222223,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,11852.900000000001,198,-20,431,441,148.0,162.0,55.0,872,21.0,36.0,7.0,13.0,4.0,10.0,5.0,,2.0,2.0,6.0,,,,2.0,13.0,36.0,5.0,13.0,23.0,43.0,15.0,42,8.0,99.0,520,7.0,14.0,1.0,3.0,21.0,4.0,10.0,5.0,15.0,6.0,29.0,30.0,16.0,45.0,12.0,36.0,13.0,6.0,5.0,11.0,3.0,5.0,1.0,27.0,9.0,14.0,22.0,20.0,6.0,48.0,23.0,71.0,4.0,,5.0,11.0,14.0,21.0,13.0,3.0,11.0,3.0,6.0,8.0,3.0,8.0,3.0,29.0,148.0,0.6521739130434783,0.8823529411764706,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5348837209302325,0.5,0.4,0.5352941176470588,0.5,0.46,0.5561797752808989,0.5526315789473685,0.5178571428571429,0.49411764705882355,20.161290322580644,0.4,0.1941747572815534,0.12844036697247707,0.25287356321839083,0.08823529411764706,0.22105263157894736,0.10900473933649289,0.11428571428571428,0.0967741935483871,0.16,0.15217391304347827,0.2,0.2413793103448276,0.375,0.4235294117647059,0.5833333333333334,0.6774193548387096,0.6190476190476191,0.058823529411764705,0.023529411764705882,,,,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.4235294117647059,0.3611111111111111,0.38235294117647056,1.0,0.7647058823529411,0.5384615384615384,0.14285714285714285,,,,0.4,0.4,0.08,,0.52,0.38461538461538464,0.9176470588235294,0.3611111111111111,0.5796711764705881,0.6150821428571429,0.556186,0.06818181818181818,0.13043478260869565,0.21212121212121213,0.29292929292929293,2.9395348837209303,25.530952380952385,0.3433874709976798,3.0,4.0,,2.0,2.0,4.0,6.0,1.0,1.0,5.0,3.0,1.0,1.0,0.047619047619047616,,0.05555555555555555,0.5454545454545454,0.17647058823529413,2.0,1.0,5.0,,3.0,,1.0,5.0,2.0,1.0,0.11627906976744186,0.1388888888888889,0.06493506493506493,0.3333333333333333,0.27586206896551724,0.4,0.4,1.0,0.3333333333333333,1.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,,0.375,0.02564102564102564,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,16900.899999999998,282,-47,606,611,232.0,250.0,63.0,1217,25.0,45.0,2.0,3.0,7.0,12.0,26.0,3.0,4.0,,,,,,,,10.0,,3.0,41.0,75.0,,10,35.0,117.0,734,3.0,4.0,,3.0,8.0,16.0,27.0,,3.0,23.0,55.0,36.0,46.0,,,10.0,,35.0,29.0,64.0,17.0,27.0,7.0,157.0,1.0,3.0,16.0,12.0,,28.0,4.0,32.0,22.0,14.0,11.0,18.0,5.0,19.0,42.0,1.0,43.0,,13.0,3.0,2.0,3.0,1.0,55.0,232.0,0.43902439024390244,0.43902439024390244,,,,,,0.5466666666666666,0.75,0.5925925925925926,0.4823529411764706,0.42857142857142855,0.5333333333333333,0.5518867924528302,0.5,0.6395348837209303,0.11764705882352941,18.34319526627219,,0.08108108108108109,0.021897810218978103,0.14678899082568808,0.008264462809917356,0.10894941634241245,0.015503875968992248,0.036585365853658534,,,0.05172413793103448,0.06756756756756757,0.14473684210526316,0.3333333333333333,0.5294117647058824,0.5555555555555556,0.6756756756756757,0.44,0.3058823529411765,0.047058823529411764,0.75,0.75,,,,,,0.11764705882352941,,,,0.42857142857142855,0.6666666666666666,0.5,,,,0.4,0.5833333333333334,,,0.1,,0.6470588235294118,,0.58134,0.502575,0.51401,0.1414141414141414,0.14772727272727273,0.06837606837606838,0.4700854700854701,4.338666666666666,25.54,0.38283828382838286,3.0,2.0,,,12.0,8.0,7.0,5.0,2.0,5.0,5.0,7.0,7.0,,,,0.3888888888888889,0.42857142857142855,13.0,,11.0,,,1.0,,1.0,,6.0,0.14666666666666667,0.17777777777777778,0.010638297872340425,0.25,0.15151515151515152,0.5,0.5652173913043478,0.5384615384615384,,,3.0,,1.0,0.11538461538461539,0.09090909090909091,1.0,,1.0,2.0,,2.0,4.0,,,,0.03125,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7620.1,127,-39,261,263,87.0,76.0,26.0,524,9.0,15.0,2.0,3.0,2.0,3.0,1.0,,,2.0,7.0,,,1.0,4.0,2.0,5.0,1.0,2.0,10.0,16.0,4.0,12,9.0,41.0,343,2.0,3.0,,,4.0,2.0,3.0,2.0,6.0,4.0,14.0,14.0,6.0,12.0,2.0,5.0,2.0,9.0,3.0,12.0,,6.0,3.0,27.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,,,3.0,5.0,10.0,16.0,11.0,1.0,10.0,,4.0,4.0,,4.0,2.0,14.0,87.0,0.7,0.7777777777777778,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.625,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.6212121212121212,0.6666666666666666,0.6363636363636364,0.42857142857142855,13.10344827586207,0.3333333333333333,0.045454545454545456,0.05172413793103448,0.043478260869565216,0.05263157894736842,0.044642857142857144,0.05217391304347826,0.03225806451612903,0.08333333333333333,0.1,0.11538461538461539,,0.06060606060606061,0.5,0.5357142857142857,0.6,0.6428571428571429,0.7777777777777778,0.03571428571428571,,,,,0.25,0.2857142857142857,0.2857142857142857,1.0,0.17857142857142858,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.25,0.2222222222222222,0.5,0.9642857142857143,0.4,0.6076178571428571,0.7027,0.5963777777777779,0.125,0.2,0.0975609756097561,0.34146341463414637,1.975,24.29166666666666,0.3333333333333333,,,,,3.0,,2.0,,1.0,1.0,3.0,1.0,1.0,,,,0.4,,1.0,,1.0,,,1.0,1.0,4.0,,1.0,0.0625,0.06666666666666667,0.0425531914893617,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,2.0,1.0,,,,0.08333333333333333,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,10469.6,174,-62,364,367,104.0,126.0,31.0,731,4.0,13.0,1.0,4.0,,1.0,34.0,1.0,4.0,,,,,,,10.0,29.0,6.0,11.0,23.0,51.0,10.0,29,8.0,84.0,471,4.0,9.0,,,8.0,3.0,10.0,6.0,11.0,5.0,29.0,42.0,4.0,30.0,2.0,29.0,10.0,16.0,7.0,23.0,4.0,12.0,3.0,53.0,5.0,5.0,14.0,25.0,1.0,40.0,10.0,50.0,2.0,2.0,3.0,10.0,8.0,12.0,12.0,,13.0,1.0,4.0,2.0,2.0,2.0,,29.0,104.0,0.9130434782608695,0.9545454545454546,1.0,0.3448275862068966,,0.5454545454545454,0.3448275862068966,0.45098039215686275,0.4444444444444444,0.3,0.475,0.4444444444444444,0.5714285714285714,0.4883720930232558,0.4444444444444444,0.58,0.3625,24.181360201511335,0.2,0.2808988764044944,0.07042253521126761,0.19444444444444445,0.05813953488372093,0.2422360248447205,0.06369426751592357,0.10810810810810811,0.034482758620689655,0.05,0.2222222222222222,0.2962962962962963,0.17647058823529413,,0.1625,0.3076923076923077,0.36363636363636365,0.75,0.425,0.05,0.25,0.25,1.0,,,,,0.3625,0.3448275862068966,0.3448275862068966,1.0,0.4444444444444444,0.25,,,,,0.047619047619047616,,,,0.5238095238095238,0.5454545454545454,0.525,0.3448275862068966,0.5088599999999999,0.48613333333333336,0.4913547619047619,0.04819277108433735,0.07407407407407407,0.09523809523809523,0.34523809523809523,7.272549019607843,26.182758620689654,0.2857142857142857,,,,,3.0,,7.0,1.0,6.0,1.0,2.0,3.0,3.0,,,,0.7,,18.0,,3.0,,1.0,,1.0,,,,0.058823529411764705,0.15384615384615385,0.06060606060606061,0.375,0.23809523809523808,0.5294117647058824,0.5454545454545454,0.9444444444444444,,,,,,0.029411764705882353,,1.0,,1.0,1.0,1.0,,,,,,0.022727272727272728,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1163.0,19,-2,38,36,15.0,17.0,7.0,74,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1,,,37,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,,,,1.0,2.0,3.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,0.5,4.25531914893617,1.0,0.42857142857142855,0.13333333333333333,0.2,0.1111111111111111,0.3333333333333333,0.125,0.2857142857142857,,,1.0,0.4,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.40149999999999997,0.3987,,,,,,3.6,26.3,0.39473684210526316,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,0.14285714285714285,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1166.0,19,-18,40,39,11.0,15.0,8.0,79,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,3.0,,1.0,3.0,5.0,,3,,6.0,48,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,6.0,,,,3.0,,2.0,,2.0,,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,4.0,11.0,1.0,1.0,,,,,,0.6,0.5,0.6666666666666666,0.375,0.5,0.5,0.375,0.5,0.5,0.375,16.666666666666668,,,0.06666666666666667,,,,0.038461538461538464,0.1111111111111111,,,,,,,0.25,0.5,0.5,1.0,0.25,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.625,,0.50823125,0.4366,0.5369625,,,0.3333333333333333,0.6666666666666666,7.9,25.566666666666663,0.275,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
