EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12534.3,209,-50,450,455,133.0,142.0,52.0,905,23.0,36.0,3.0,4.0,7.0,11.0,3.0,8.0,1.0,1.0,3.0,10.0,1.0,1.0,2.0,2.0,8.0,24.0,3.0,11.0,27.0,45.0,11.0,34,13.0,100.0,538,3.0,4.0,1.0,3.0,11.0,7.0,11.0,5.0,13.0,5.0,34.0,22.0,32.0,30.0,2.0,24.0,8.0,5.0,2.0,6.0,8.0,3.0,3.0,2.0,,22.0,5.0,2.0,15.0,20.0,4.0,39.0,7.0,46.0,5.0,5.0,1.0,5.0,3.0,17.0,16.0,24.0,3.0,17.0,,17.0,2.0,8.0,9.0,6.0,3.0,9.0,7.0,34.0,133.0,3.0,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.3235294117647059,0.3333333333333333,0.38461538461538464,0.3235294117647059,0.6,0.75,0.6363636363636364,0.5506329113924051,0.6428571428571429,0.6041666666666666,0.5813953488372093,0.6875,0.6538461538461539,0.43037974683544306,0.1111111111111111,0.1111111111111111,20.355731225296445,0.3333333333333333,0.18018018018018017,0.018018018018018018,0.18518518518518517,0.050505050505050504,0.18229166666666666,0.03333333333333333,0.029411764705882353,,0.02631578947368421,0.13043478260869565,0.14285714285714285,0.21052631578947367,0.18867924528301888,0.7777777777777778,0.45569620253164556,0.6388888888888888,0.71875,0.391304347826087,0.10126582278481013,0.375,0.42857142857142855,0.3333333333333333,0.012658227848101266,1.0,1.0,1.0,0.12658227848101267,0.3,0.3,1.0,0.3037974683544304,0.3333333333333333,0.3333333333333333,0.875,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,0.4583333333333333,0.6363636363636364,0.08333333333333333,1.0,0.4583333333333333,0.2727272727272727,0.8860759493670886,0.3333333333333333,0.5874474683544306,0.5724666666666667,0.6107291666666667,0.10465116279069768,0.1568627450980392,0.11,0.34,3.2422222222222223,25.49117647058824,0.29555555555555557,2.0,2.0,3.0,,,12.0,2.0,10.0,4.0,,,,,,0.7058823529411765,0.2857142857142857,,,1.0,,,,0.16666666666666666,0.17857142857142858,,,,,1.0,0.125,0.02857142857142857,,,1.0,,,,,,,,,,,,False,1.0
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18468.6,308,-44,664,666,206.0,250.0,70.0,1330,39.0,66.0,,1.0,18.0,30.0,9.0,17.0,1.0,3.0,11.0,22.0,,4.0,4.0,6.0,13.0,31.0,3.0,10.0,49.0,86.0,24.0,53,28.0,198.0,803,,1.0,1.0,6.0,11.0,22.0,36.0,7.0,16.0,16.0,81.0,44.0,54.0,72.0,,31.0,13.0,10.0,19.0,25.0,44.0,16.0,9.0,8.0,8.0,113.0,3.0,5.0,15.0,6.0,3.0,24.0,8.0,32.0,8.0,4.0,1.0,5.0,2.0,15.0,10.0,17.0,1.0,22.0,,33.0,4.0,16.0,4.0,3.0,1.0,4.0,3.0,81.0,206.0,2.0,0.4489795918367347,0.4489795918367347,1.0,0.4528301886792453,0.16666666666666666,0.4375,0.4528301886792453,0.5697674418604651,,0.6111111111111112,0.6115107913669064,0.21428571428571427,0.625,0.6480263157894737,0.5,0.675,0.381294964028777,0.11627906976744186,0.13636363636363635,22.20744680851064,0.15789473684210525,0.03773584905660377,0.03289473684210526,0.10204081632653061,0.01775147928994083,0.06862745098039216,0.024922118380062305,0.04395604395604396,0.019230769230769232,0.015625,0.024390243902439025,0.03125,0.05263157894736842,0.10101010101010101,0.75,0.4748201438848921,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.1223021582733813,0.5294117647058824,0.5625,0.3333333333333333,0.02158273381294964,0.3333333333333333,0.3333333333333333,1.0,0.15827338129496402,0.5,0.5,1.0,0.22302158273381295,0.41935483870967744,0.41935483870967744,1.0,0.14285714285714285,,,0.5714285714285714,,,0.5769230769230769,0.6,0.11538461538461539,0.6666666666666666,0.19230769230769232,0.3,0.8561151079136691,0.41935483870967744,0.6126420863309353,0.6280333333333333,0.6338471153846151,0.10596026490066225,0.16326530612244897,0.05555555555555555,0.4090909090909091,3.4279069767441857,24.688679245283016,0.3102409638554217,2.0,8.0,,,4.0,10.0,3.0,7.0,7.0,1.0,1.0,,,,0.6666666666666666,0.2857142857142857,1.0,,,1.0,,,,0.10416666666666667,0.5,1.0,3.0,3.0,,0.058823529411764705,,,3.0,,1.0,,,,,0.05357142857142857,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7291.0,122,-13,259,263,74.0,81.0,24.0,522,8.0,10.0,1.0,2.0,1.0,1.0,,,,,5.0,15.0,1.0,1.0,,2.0,1.0,3.0,,,8.0,10.0,6.0,18,5.0,39.0,310,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,2.0,4.0,12.0,4.0,18.0,2.0,3.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,4.0,2.0,4.0,3.0,1.0,8.0,7.0,15.0,6.0,3.0,,1.0,1.0,1.0,8.0,15.0,1.0,6.0,1.0,6.0,,2.0,2.0,1.0,1.0,2.0,,4.0,74.0,1.0,0.75,0.8571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.8,0.5,1.0,0.6071428571428571,0.8333333333333334,0.3333333333333333,0.6290322580645161,0.8333333333333334,0.5,0.6428571428571429,,,11.03448275862069,0.09090909090909091,0.046875,0.04081632653061224,0.06666666666666667,0.06153846153846154,0.056451612903225805,0.05263157894736842,0.06896551724137931,,0.044444444444444446,0.1,,0.0967741935483871,0.07894736842105263,,0.35714285714285715,0.8,0.8,0.75,,,,,,,,,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,0.3333333333333333,0.60335,0.612,0.5750000000000001,0.06666666666666667,0.16666666666666666,0.1282051282051282,0.10256410256410256,1.3499999999999999,23.92222222222222,0.2857142857142857,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.045454545454545456,,,,,,,,1.0,2.0,,1.0,,,0.2,,0.14285714285714285,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13937.7,232,-68,503,508,144.0,163.0,57.0,1011,30.0,38.0,5.0,8.0,8.0,12.0,8.0,18.0,1.0,2.0,9.0,17.0,1.0,2.0,1.0,2.0,5.0,35.0,1.0,5.0,39.0,58.0,14.0,52,10.0,130.0,632,5.0,9.0,1.0,9.0,14.0,9.0,15.0,2.0,7.0,4.0,28.0,42.0,36.0,42.0,8.0,35.0,5.0,4.0,24.0,6.0,30.0,5.0,1.0,17.0,7.0,66.0,3.0,5.0,14.0,9.0,1.0,24.0,8.0,32.0,13.0,8.0,2.0,2.0,,13.0,10.0,20.0,1.0,14.0,,15.0,5.0,8.0,6.0,4.0,2.0,6.0,3.0,28.0,144.0,3.0,0.5384615384615384,0.6,1.0,0.2692307692307692,0.1111111111111111,0.2857142857142857,0.2692307692307692,0.6724137931034483,0.5555555555555556,0.6,0.5454545454545454,0.3611111111111111,0.5454545454545454,0.5652173913043478,0.3888888888888889,0.56,0.4727272727272727,0.06896551724137931,0.05263157894736842,22.37762237762238,0.14285714285714285,0.072,0.042735042735042736,0.15217391304347827,0.02586206896551724,0.10599078341013825,0.034334763948497854,0.05714285714285714,0.024390243902439025,0.011494252873563218,0.06896551724137931,0.08333333333333333,0.06349206349206349,0.18032786885245902,0.5,0.34545454545454546,0.7894736842105263,0.8333333333333334,0.6,0.16363636363636364,0.4444444444444444,0.5,0.375,0.01818181818181818,0.5,0.5,,0.15454545454545454,0.5294117647058824,0.5294117647058824,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.4444444444444444,0.625,0.2,0.1111111111111111,0.5,1.0,0.5454545454545454,0.6666666666666666,0.09090909090909091,0.5,0.22727272727272727,0.2,0.8181818181818182,0.14285714285714285,0.5879818181818183,0.621040909090909,0.6129727272727272,0.07079646017699115,0.13114754098360656,0.1076923076923077,0.2153846153846154,3.7724137931034476,25.373076923076926,0.28628230616302186,7.0,1.0,,,5.0,11.0,8.0,3.0,6.0,2.0,2.0,,,,0.8461538461538461,0.3888888888888889,,,,,,,0.07142857142857142,0.0967741935483871,,,,,,0.1111111111111111,,,2.0,,,1.0,,,,0.03773584905660377,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8234.1,137,-36,286,287,101.0,76.0,30.0,573,10.0,17.0,2.0,3.0,2.0,4.0,1.0,1.0,,,2.0,8.0,,,1.0,5.0,3.0,6.0,1.0,2.0,11.0,18.0,5.0,14,9.0,46.0,367,2.0,3.0,1.0,1.0,7.0,2.0,4.0,2.0,7.0,4.0,14.0,14.0,8.0,12.0,2.0,6.0,3.0,1.0,9.0,3.0,12.0,,3.0,6.0,3.0,27.0,4.0,3.0,2.0,3.0,1.0,6.0,7.0,13.0,3.0,3.0,,3.0,1.0,5.0,12.0,20.0,,11.0,1.0,10.0,,4.0,5.0,5.0,,5.0,3.0,14.0,101.0,1.0,0.6363636363636364,0.7,0.8,0.35714285714285715,1.0,0.2857142857142857,0.35714285714285715,0.6111111111111112,0.6666666666666666,0.5,0.578125,0.875,0.45454545454545453,0.6216216216216216,0.875,0.5384615384615384,0.4375,0.05555555555555555,0.058823529411764705,13.16614420062696,0.2,0.041666666666666664,0.046153846153846156,0.04081632653061224,0.06153846153846154,0.04132231404958678,0.05384615384615385,0.027777777777777776,0.07692307692307693,0.05660377358490566,0.08333333333333333,0.1,,0.05714285714285714,0.6,0.53125,0.5882352941176471,0.625,0.7,0.03125,1.0,1.0,,,,,,0.25,0.25,0.25,1.0,0.1875,0.5,0.5,0.6666666666666666,0.75,0.6666666666666666,0.5,,,,0.36363636363636365,0.5,0.45454545454545453,0.2,0.18181818181818182,0.5,0.96875,0.5,0.6147109374999999,0.6450166666666667,0.6063727272727272,0.1111111111111111,0.18181818181818182,0.15217391304347827,0.30434782608695654,1.8722222222222225,24.499999999999996,0.3531468531468531,1.0,,3.0,,,2.0,1.0,1.0,3.0,1.0,1.0,,,,0.4,0.25,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,2.0,1.0,,,,0.07142857142857142,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,18829.9,314,-54,677,682,244.0,279.0,71.0,1359,26.0,49.0,2.0,3.0,7.0,12.0,14.0,28.0,3.0,4.0,,1.0,,1.0,,,,11.0,,3.0,43.0,81.0,,12,42.0,128.0,826,3.0,4.0,,4.0,8.0,16.0,27.0,,3.0,27.0,59.0,40.0,46.0,,,11.0,,12.0,42.0,30.0,72.0,17.0,13.0,33.0,8.0,174.0,1.0,4.0,18.0,12.0,,30.0,5.0,35.0,22.0,14.0,5.0,11.0,3.0,18.0,5.0,19.0,,46.0,1.0,51.0,,16.0,3.0,1.0,2.0,3.0,1.0,59.0,244.0,6.0,0.46511627906976744,0.46511627906976744,,,,,,0.5308641975308642,0.75,0.5925925925925926,0.46236559139784944,0.375,0.5333333333333333,0.5423728813559322,0.4444444444444444,0.6555555555555556,0.12903225806451613,0.14814814814814814,0.1836734693877551,17.871222076215506,,0.0736196319018405,0.02631578947368421,0.14285714285714285,0.006944444444444444,0.10380622837370242,0.016891891891891893,0.043478260869565216,,0.00909090909090909,,0.047619047619047616,0.06097560975609756,0.13953488372093023,0.3333333333333333,0.5268817204301075,0.5306122448979592,0.65,0.46153846153846156,0.3010752688172043,0.5,0.56,0.5714285714285714,0.043010752688172046,0.75,0.75,,0.010752688172043012,,,,0.11827956989247312,,,,0.375,0.6666666666666666,0.5,0.125,,,0.4,0.5833333333333334,,,0.1,,0.6559139784946236,,0.5846026881720431,0.52302,0.51401,0.15454545454545454,0.16494845360824742,0.0625,0.4609375,4.327160493827159,25.316666666666674,0.3604135893648449,3.0,2.0,,,8.0,7.0,2.0,5.0,5.0,8.0,7.0,,,,0.3888888888888889,0.375,,,,1.0,,,0.2222222222222222,0.15,,,1.0,,1.0,0.10714285714285714,0.07692307692307693,,2.0,2.0,2.0,4.0,,,,0.05405405405405406,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,13526.900000000001,225,-21,492,501,153.0,191.0,63.0,993,23.0,39.0,8.0,15.0,4.0,10.0,2.0,5.0,,2.0,3.0,8.0,,1.0,,2.0,13.0,38.0,5.0,13.0,25.0,46.0,16.0,46,11.0,109.0,600,8.0,16.0,1.0,4.0,24.0,4.0,10.0,5.0,15.0,6.0,29.0,34.0,16.0,48.0,12.0,38.0,13.0,5.0,11.0,5.0,16.0,3.0,2.0,9.0,2.0,37.0,11.0,14.0,25.0,25.0,7.0,57.0,25.0,82.0,4.0,,1.0,5.0,2.0,12.0,15.0,24.0,,19.0,5.0,16.0,3.0,8.0,8.0,5.0,3.0,8.0,3.0,29.0,153.0,2.0,0.68,0.8947368421052632,1.0,0.34782608695652173,0.25,0.3333333333333333,0.34782608695652173,0.5434782608695652,0.5,0.4,0.532608695652174,0.475,0.46,0.5561224489795918,0.5217391304347826,0.5178571428571429,0.5,0.10869565217391304,0.1282051282051282,19.26444833625219,0.4375,0.21551724137931033,0.11382113821138211,0.24752475247524752,0.09166666666666666,0.2304147465437788,0.102880658436214,0.1038961038961039,0.08108108108108109,0.07865168539325842,0.12903225806451613,0.14285714285714285,0.21153846153846154,0.23809523809523808,0.375,0.42391304347826086,0.5897435897435898,0.6764705882352942,0.6521739130434783,0.05434782608695652,0.4,0.4,1.0,0.021739130434782608,,,,0.08695652173913043,0.375,0.375,1.0,0.41304347826086957,0.34210526315789475,0.3611111111111111,1.0,0.75,0.5333333333333333,0.25,0.05,,,0.4,0.4,0.08,,0.52,0.38461538461538464,0.9239130434782609,0.34210526315789475,0.5807858695652175,0.612909375,0.556186,0.09278350515463918,0.1568627450980392,0.22018348623853212,0.26605504587155965,2.8782608695652177,25.434782608695652,0.31097560975609756,3.0,5.0,,2.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,0.043478260869565216,,0.05263157894736842,0.5833333333333334,0.15,1.0,,3.0,,1.0,3.0,0.4666666666666667,0.2631578947368421,0.3333333333333333,1.0,,,1.0,,0.021739130434782608,,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.023255813953488372,,,,,1.0,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,11637.2,194,-57,405,410,111.0,133.0,37.0,815,7.0,16.0,2.0,5.0,,1.0,20.0,39.0,2.0,5.0,,,,,,,11.0,30.0,6.0,11.0,29.0,60.0,11.0,30,8.0,99.0,521,5.0,10.0,,,10.0,4.0,11.0,6.0,11.0,5.0,31.0,50.0,8.0,33.0,4.0,30.0,11.0,3.0,16.0,8.0,24.0,5.0,3.0,12.0,3.0,56.0,6.0,6.0,16.0,28.0,1.0,45.0,12.0,57.0,2.0,2.0,1.0,3.0,,11.0,9.0,13.0,1.0,12.0,,13.0,1.0,4.0,2.0,,2.0,2.0,,31.0,111.0,,0.8620689655172413,0.9259259259259259,1.0,0.36666666666666664,,0.5454545454545454,0.36666666666666664,0.48333333333333334,0.5,0.36363636363636365,0.5055555555555555,0.5,0.5909090909090909,0.515625,0.5,0.5961538461538461,0.3333333333333333,0.05,0.125,24.044943820224717,0.16666666666666666,0.27722772277227725,0.07407407407407407,0.19753086419753085,0.0625,0.24175824175824176,0.06779661016949153,0.0975609756097561,0.058823529411764705,0.0684931506849315,0.043478260869565216,0.25806451612903225,0.2833333333333333,0.16981132075471697,,0.17777777777777778,0.4375,0.5,0.7142857142857143,0.43333333333333335,0.5128205128205128,0.5263157894736842,0.9,0.05555555555555555,0.4,0.4,1.0,,,,,0.3333333333333333,0.36666666666666664,0.36666666666666664,1.0,0.5,0.4,,,,,0.045454545454545456,,,,0.5,0.5454545454545454,0.5111111111111111,0.36666666666666664,0.5081383333333334,0.48787142857142857,0.49037500000000006,0.043010752688172046,0.06349206349206349,0.10101010101010101,0.31313131313131315,7.353333333333333,26.166666666666664,0.2740740740740741,,,,,,8.0,7.0,1.0,3.0,3.0,3.0,,,,0.7272727272727273,,,,1.0,,1.0,,0.3,0.25,,,1.0,,,0.02564102564102564,,,2.0,1.0,,,,,,0.0425531914893617,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1163.0,19,-2,38,36,15.0,17.0,7.0,74,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,1,,,37,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,,,,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,4.25531914893617,1.0,0.42857142857142855,0.13333333333333333,0.2,0.1111111111111111,0.3333333333333333,0.125,0.2857142857142857,,0.14285714285714285,,1.0,0.4,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.40149999999999997,0.3987,,,,,,3.6,26.3,0.39473684210526316,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1166.0,19,-18,40,39,11.0,15.0,8.0,79,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,3.0,,1.0,3.0,5.0,,3,,6.0,48,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,6.0,,,,3.0,,,2.0,,2.0,,,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,11.0,,1.0,1.0,,,,,,0.6,0.5,0.6666666666666666,0.375,0.5,0.5,0.375,0.5,0.5,0.375,,,16.666666666666668,,,0.06666666666666667,,,,0.038461538461538464,0.1111111111111111,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.625,,0.50823125,0.4366,0.5369625,,,0.3333333333333333,0.6666666666666666,7.9,25.566666666666663,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,0.2,,0.1,,,0.25,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
