EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,Fg3aBlocked,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,9373.6,156,-68,326,328,46.0,64.0,39.0,654,4.0,9.0,2.0,8.0,4.0,9.0,,10.0,26.0,,3.0,3.0,4.0,7.0,19.0,14.0,35,8.0,64.0,426,,3.0,2.0,4.0,5.0,4.0,20.0,8.0,6.0,42.0,26.0,10.0,2.0,3.0,9.0,12.0,6.0,3.0,,33.0,2.0,3.0,,9.0,13.0,2.0,24.0,5.0,29.0,,4.0,3.0,1.0,2.0,1.0,6.0,1.0,8.0,,1.0,5.0,13.0,3.0,2.0,5.0,,,10.0,,5.0,,3.0,3.0,3.0,2.0,20.0,46.0,,0.5714285714285714,0.6666666666666666,1.0,0.4,,0.8,0.4,0.3684210526315789,0.5185185185185185,0.25,1.1428571428571428,0.5423728813559322,0.25,1.1111111111111112,0.6481481481481481,0.10526315789473684,0.1111111111111111,18.15718157181572,0.25,0.2857142857142857,,0.17567567567567569,0.041666666666666664,0.13846153846153847,0.022727272727272728,0.15827338129496402,0.03125,0.03125,0.03125,,0.25806451612903225,0.11428571428571428,0.125,0.16,0.06666666666666667,,0.6666666666666666,0.16666666666666666,0.4444444444444444,0.5,0.75,0.14814814814814814,0.25,0.2857142857142857,0.16666666666666666,0.4444444444444444,0.4444444444444444,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,0.75,,,0.5714285714285714,0.75,0.8148148148148148,0.38461538461538464,0.5432055555555556,0.5308999999999999,0.5473785714285714,0.0847457627118644,0.20833333333333334,0.03125,0.3125,6.278947368421052,25.185714285714283,0.1411042944785276,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,0.5,0.037037037037037035,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,4.0,,,,,2.0,0.125,0.05714285714285714,,0.25,1.0,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,False,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,10723.3,179,-10,387,391,118.0,143.0,45.0,778,15.0,29.0,6.0,13.0,2.0,12.0,,9.0,24.0,1.0,1.0,2.0,6.0,23.0,44.0,11.0,36,18.0,97.0,421,1.0,1.0,17.0,2.0,10.0,7.0,33.0,18.0,28.0,21.0,24.0,9.0,9.0,10.0,4.0,14.0,4.0,8.0,2.0,32.0,2.0,3.0,,4.0,7.0,,11.0,5.0,16.0,1.0,11.0,5.0,6.0,10.0,7.0,13.0,3.0,23.0,2.0,9.0,6.0,22.0,2.0,4.0,22.0,,2.0,21.0,2.0,9.0,2.0,1.0,1.0,1.0,,33.0,118.0,2.0,0.391304347826087,0.4090909090909091,0.6363636363636364,0.3055555555555556,1.0,0.2,0.3055555555555556,0.5227272727272727,0.49375,0.8125,0.4642857142857143,0.5393258426966292,0.85,0.515625,0.45,0.20454545454545456,0.13793103448275862,25.925925925925924,0.43478260869565216,,,0.08641975308641975,0.03296703296703297,0.042105263157894736,0.02564102564102564,0.0625,0.029585798816568046,0.04,0.018518518518518517,0.041666666666666664,0.10810810810810811,0.08823529411764706,,0.05555555555555555,,0.02702702702702703,,0.3625,0.5172413793103449,0.6,0.4,0.1625,0.46153846153846156,0.75,0.15,0.16666666666666666,0.16666666666666666,1.0,0.3,0.375,0.375,0.5555555555555556,,0.125,1.0,,0.21428571428571427,0.3333333333333333,0.8125,0.375,0.568630625,0.4827333333333334,0.6271910714285714,0.10344827586206896,0.17647058823529413,0.17525773195876287,0.3402061855670103,4.131818181818181,24.87222222222222,0.3049095607235142,9.0,15.0,2.0,2.0,5.0,7.0,10.0,18.0,12.0,,0.7142857142857143,0.5555555555555556,,,0.16666666666666666,0.025,1.0,1.0,1.0,0.5357142857142857,0.6,2.0,4.0,,,4.0,4.0,2.0,,,1.0,2.0,1.0,3.0,,2.0,0.38461538461538464,0.02857142857142857,,0.5,0.5,0.5,,,0.14285714285714285,,1.0,,,3.0,1.0,,,,,,,,,False,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,8746.1,146,-41,302,302,48.0,82.0,39.0,604,3.0,6.0,9.0,11.0,1.0,3.0,1.0,13.0,39.0,1.0,2.0,1.0,3.0,15.0,24.0,14.0,42,5.0,77.0,377,1.0,3.0,7.0,1.0,3.0,,9.0,8.0,22.0,27.0,39.0,13.0,1.0,9.0,9.0,18.0,8.0,5.0,2.0,45.0,4.0,1.0,,7.0,5.0,,12.0,5.0,17.0,2.0,,,,8.0,5.0,5.0,3.0,13.0,1.0,5.0,6.0,10.0,1.0,,8.0,,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,9.0,48.0,,0.26666666666666666,0.26666666666666666,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.5454545454545454,0.5833333333333334,0.5625,0.5671641791044776,0.5833333333333334,0.5625,0.6363636363636364,0.041666666666666664,,23.25581395348837,0.6153846153846154,,,0.06756756756756757,0.014285714285714285,0.1590909090909091,0.04819277108433735,0.1016949152542373,0.032679738562091505,,0.06451612903225806,,0.041666666666666664,0.07894736842105263,0.08333333333333333,0.12903225806451613,0.23076923076923078,0.05714285714285714,0.5,0.09090909090909091,0.5,0.5,0.6666666666666666,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3333333333333333,0.34210526315789475,0.6153846153846154,0.16666666666666666,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5178863636363636,0.45705,0.44070624999999997,0.030303030303030304,0.041666666666666664,0.09090909090909091,0.11688311688311688,9.558333333333335,26.5,0.15894039735099338,,1.0,3.0,7.0,2.0,3.0,3.0,5.0,15.0,1.0,0.6666666666666666,0.6,0.023809523809523808,,0.2222222222222222,0.10606060606060606,0.42857142857142855,0.5,,0.125,,,,,,,,,1.0,2.0,2.0,2.0,1.0,,1.0,,,0.030303030303030304,,,,,,,,,,1.0,0.023809523809523808,,1.0,,0.14285714285714285,0.02564102564102564,,,,,1.0,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,48805.1,813,-107,1692,1702,334.0,329.0,170.0,3394,63.0,94.0,6.0,21.0,18.0,57.0,7.0,13.0,45.0,2.0,2.0,1.0,6.0,69.0,115.0,31.0,102,56.0,287.0,2080,5.0,9.0,27.0,7.0,19.0,12.0,55.0,94.0,44.0,84.0,45.0,13.0,12.0,26.0,25.0,51.0,17.0,20.0,6.0,127.0,20.0,10.0,,22.0,22.0,7.0,51.0,30.0,81.0,6.0,21.0,14.0,7.0,12.0,7.0,10.0,5.0,22.0,2.0,3.0,37.0,71.0,7.0,2.0,62.0,8.0,3.0,66.0,6.0,34.0,2.0,14.0,9.0,16.0,12.0,55.0,333.0,2.0,0.6811594202898551,0.7014925373134329,0.9032258064516129,0.30392156862745096,0.5555555555555556,0.3684210526315789,0.30392156862745096,0.6,0.532258064516129,0.6428571428571429,0.5657894736842105,0.5809716599190283,0.6428571428571429,0.625,0.4700460829493088,0.10434782608695652,0.0851063829787234,14.262990455991517,0.5454545454545454,0.16279069767441862,,0.05128205128205128,0.029069767441860465,0.06321839080459771,0.04784688995215311,0.05662805662805663,0.03937007874015748,0.03684210526315789,0.044444444444444446,0.05825242718446602,0.05917159763313609,0.043010752688172046,0.05405405405405406,0.06870229007633588,0.046511627906976744,0.057692307692307696,0.75,0.43317972350230416,0.6702127659574468,0.7325581395348837,0.7142857142857143,0.0967741935483871,0.2857142857142857,0.35294117647058826,0.2626728110599078,0.3157894736842105,0.3157894736842105,0.8888888888888888,0.2073732718894009,0.28888888888888886,0.28888888888888886,0.9230769230769231,0.3333333333333333,0.09523809523809523,1.0,0.5,0.15789473684210525,0.16666666666666666,0.9032258064516129,0.28888888888888886,0.6066497695852534,0.6119000000000001,0.5862157894736842,0.13877551020408163,0.23776223776223776,0.09407665505226481,0.1916376306620209,2.467826086956522,24.281372549019597,0.19739952718676124,9.0,16.0,,,6.0,12.0,11.0,19.0,9.0,,0.5,0.5789473684210527,,,0.3333333333333333,,,,,0.42105263157894735,0.5625,6.0,10.0,3.0,6.0,13.0,,4.0,8.0,,3.0,3.0,,3.0,4.0,2.0,0.19047619047619047,0.014598540145985401,0.058823529411764705,0.47619047619047616,0.6,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.34210526315789475,0.46153846153846156,,,,1.0,,,,,2.0,,2.0,,,False,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,57035.600000000006,951,-106,1983,2006,402.0,446.0,214.0,3989,93.0,156.0,20.0,49.0,17.0,48.0,4.0,56.0,152.0,5.0,17.0,13.0,35.0,115.0,209.0,73.0,200,78.0,527.0,2366,7.0,21.0,59.0,17.0,40.0,17.0,108.0,122.0,108.0,201.0,152.0,56.0,30.0,50.0,34.0,84.0,24.0,32.0,17.0,202.0,21.0,9.0,,73.0,72.0,13.0,158.0,30.0,188.0,3.0,18.0,13.0,5.0,50.0,18.0,21.0,32.0,71.0,8.0,11.0,52.0,80.0,6.0,2.0,81.0,1.0,4.0,102.0,9.0,46.0,6.0,43.0,33.0,49.0,27.0,108.0,402.0,6.0,0.5304347826086957,0.5648148148148148,0.9178082191780822,0.365,0.3333333333333333,0.425,0.365,0.5502392344497608,0.5488997555012225,0.5222222222222223,0.5986842105263158,0.5803964757709251,0.5673076923076923,0.6352941176470588,0.4889975550122249,0.14354066985645933,0.1346153846153846,23.574315222272116,0.704225352112676,0.2826086956521739,,0.13872832369942195,0.02127659574468085,0.16898148148148148,0.04276985743380855,0.15247108307045215,0.03282275711159737,0.030434782608695653,0.031578947368421054,0.08108108108108109,0.12440191387559808,0.16,0.11764705882352941,0.17405063291139242,0.15517241379310345,0.016129032258064516,0.5510204081632653,0.38141809290953543,0.5961538461538461,0.6888888888888889,0.5483870967741935,0.1198044009779951,0.40816326530612246,0.5,0.11735941320293398,0.3541666666666667,0.3617021276595745,0.9411764705882353,0.37163814180929094,0.3684210526315789,0.3684210526315789,0.9107142857142857,0.08888888888888889,0.37777777777777777,0.29411764705882354,1.0,0.4605263157894737,0.37142857142857144,0.8704156479217604,0.3684210526315789,0.590863325183374,0.582121052631579,0.6068769736842106,0.109375,0.18699186991869918,0.11195445920303605,0.2049335863377609,3.136842105263158,25.285999999999998,0.2027231467473525,19.0,31.0,2.0,4.0,13.0,24.0,20.0,36.0,18.0,1.0,0.5416666666666666,0.5555555555555556,0.005,0.020833333333333332,0.45,0.009779951100244499,0.5,0.5,0.5,0.40789473684210525,0.6129032258064516,12.0,21.0,2.0,4.0,5.0,12.0,14.0,10.0,1.0,2.0,11.0,1.0,1.0,10.0,4.0,0.1836734693877551,0.012345679012345678,,0.4666666666666667,0.5714285714285714,0.4166666666666667,0.5,1.0,0.06578947368421052,0.8,2.0,3.0,0.01485148514851485,1.0,,,,,6.0,1.0,5.0,4.0,1.0,False,,1.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,8869.599999999999,148,-12,316,318,78.0,91.0,36.0,634,8.0,15.0,8.0,22.0,,2.0,,2.0,9.0,,1.0,1.0,3.0,18.0,41.0,2.0,11,11.0,53.0,367,,1.0,5.0,1.0,3.0,3.0,18.0,8.0,28.0,3.0,9.0,2.0,3.0,14.0,14.0,28.0,10.0,9.0,5.0,70.0,2.0,2.0,,10.0,8.0,,18.0,4.0,22.0,1.0,10.0,5.0,5.0,8.0,7.0,5.0,1.0,13.0,,4.0,11.0,16.0,1.0,,12.0,,,14.0,1.0,6.0,,,,,,18.0,78.0,,0.2222222222222222,0.25,0.5,0.18181818181818182,,0.3333333333333333,0.18181818181818182,0.43902439024390244,0.40384615384615385,0.5,0.5,0.45689655172413796,0.5,0.5294117647058824,0.21153846153846154,0.07317073170731707,0.13333333333333333,20.056497175141242,0.6153846153846154,,,0.11267605633802817,0.0273972602739726,0.13333333333333333,0.03076923076923077,0.1232876712328767,0.028985507246376812,,,0.13333333333333333,0.08571428571428572,0.10714285714285714,0.25,0.1,0.26666666666666666,0.034482758620689655,,0.28846153846153844,0.5333333333333333,0.6153846153846154,0.25,0.4230769230769231,0.36363636363636365,0.38095238095238093,0.038461538461538464,,,,0.17307692307692307,0.2222222222222222,0.2222222222222222,0.5,,0.25,,,0.2,0.3333333333333333,0.5,0.2222222222222222,0.5090317307692309,0.5749666666666666,0.5646033333333332,0.1206896551724138,0.13043478260869565,0.09433962264150944,0.33962264150943394,6.499999999999998,25.481818181818177,0.2468354430379747,4.0,8.0,2.0,4.0,2.0,3.0,6.0,12.0,3.0,,0.6666666666666666,0.5,,,0.125,0.07692307692307693,0.5,0.5,0.5,0.5333333333333333,0.5,2.0,2.0,,,,1.0,4.0,4.0,,3.0,1.0,1.0,,,2.0,0.045454545454545456,0.06666666666666667,,0.5,1.0,,,,,,,1.0,0.08333333333333333,,,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,43334.8,722,-151,1541,1542,535.0,500.0,202.0,3083,31.0,59.0,12.0,51.0,9.0,20.0,2.0,39.0,112.0,4.0,11.0,11.0,34.0,47.0,119.0,48.0,132,22.0,260.0,1777,5.0,13.0,33.0,14.0,38.0,12.0,86.0,40.0,54.0,129.0,112.0,39.0,16.0,30.0,24.0,54.0,14.0,23.0,5.0,132.0,20.0,11.0,,32.0,41.0,10.0,83.0,31.0,114.0,7.0,28.0,14.0,14.0,24.0,14.0,14.0,10.0,38.0,6.0,12.0,24.0,39.0,3.0,1.0,26.0,,4.0,29.0,3.0,13.0,3.0,13.0,7.0,13.0,9.0,86.0,534.0,2.0,0.425531914893617,0.47619047619047616,0.8958333333333334,0.36363636363636365,0.38461538461538464,0.3684210526315789,0.36363636363636365,0.3949579831932773,0.47410358565737054,0.4230769230769231,0.4868421052631579,0.49242424242424243,0.4230769230769231,0.5180722891566265,0.5258964143426295,0.13445378151260504,0.13559322033898305,17.052512704686617,0.631578947368421,0.23255813953488372,,0.11202185792349727,0.02956989247311828,0.09907120743034056,0.050761421319796954,0.10595065312046444,0.04046997389033943,0.05263157894736842,0.05144694533762058,0.04819277108433735,0.10135135135135136,0.14367816091954022,0.022727272727272728,0.104,0.0821917808219178,0.051094890510948905,0.6923076923076923,0.2350597609561753,0.5254237288135594,0.6078431372549019,0.41935483870967744,0.20318725099601595,0.23529411764705882,0.27906976744186046,0.0796812749003984,0.45,0.45,1.0,0.44621513944223107,0.3482142857142857,0.3482142857142857,0.8717948717948718,0.05128205128205128,0.28205128205128205,0.36363636363636365,1.0,0.4473684210526316,0.3235294117647059,0.7609561752988048,0.3482142857142857,0.5362609561752989,0.538254347826087,0.5386184210526317,0.04980842911877394,0.10077519379844961,0.12692307692307692,0.33076923076923076,5.484873949579833,25.98030303030303,0.34717715768981183,10.0,19.0,4.0,9.0,9.0,26.0,16.0,38.0,15.0,,0.34615384615384615,0.42105263157894735,,,0.4166666666666667,0.035856573705179286,0.4444444444444444,0.4444444444444444,0.5,0.25,0.5263157894736842,8.0,19.0,1.0,3.0,4.0,,10.0,10.0,2.0,2.0,2.0,6.0,,6.0,1.0,0.1568627450980392,0.006493506493506494,,0.48717948717948717,0.42105263157894735,0.25,0.5,1.0,0.05263157894736842,0.75,3.0,,,,,,,,,,,1.0,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28.0,482,4.0,8.0,1.0,2.0,1.0,2.0,,7.0,19.0,,5.0,1.0,2.0,7.0,15.0,8.0,21,8.0,46.0,299,,5.0,4.0,1.0,2.0,1.0,4.0,8.0,6.0,21.0,19.0,7.0,2.0,9.0,7.0,16.0,6.0,6.0,2.0,39.0,2.0,3.0,,7.0,6.0,1.0,14.0,5.0,19.0,1.0,8.0,5.0,3.0,4.0,3.0,2.0,1.0,6.0,,3.0,8.0,9.0,,,7.0,,,9.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,36.0,1.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.4666666666666667,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,0.13333333333333333,0.125,16.91176470588235,0.6666666666666666,0.1,,0.125,0.06976744186046512,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.05263157894736842,0.017543859649122806,0.05555555555555555,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.05263157894736842,0.5,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,1.0,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,,0.625,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,,,2.0,5.0,,3.0,,1.0,3.0,,,,,,,0.1388888888888889,0.4,0.4,1.0,,,,2.0,,,,4.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,0.05,0.25,0.25,,,,,,,,,,,,,,,,,,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,46256.7,771,-74,1635,1641,515.0,546.0,163.0,3276,84.0,130.0,28.0,65.0,5.0,9.0,3.0,8.0,34.0,,9.0,1.0,9.0,117.0,203.0,13.0,43,77.0,350.0,1952,2.0,12.0,25.0,2.0,10.0,45.0,147.0,106.0,128.0,30.0,34.0,8.0,20.0,96.0,89.0,185.0,59.0,69.0,24.0,459.0,8.0,5.0,,37.0,31.0,1.0,69.0,13.0,82.0,2.0,37.0,18.0,19.0,21.0,13.0,20.0,8.0,41.0,,11.0,15.0,44.0,1.0,,79.0,3.0,1.0,95.0,3.0,36.0,11.0,5.0,3.0,6.0,4.0,147.0,514.0,10.0,0.452991452991453,0.45689655172413796,0.7692307692307693,0.3023255813953488,0.16666666666666666,0.2,0.3023255813953488,0.5763546798029556,0.5548780487804879,0.45454545454545453,0.6219512195121951,0.5996563573883161,0.5,0.6743119266055045,0.17479674796747968,0.09852216748768473,0.11538461538461539,18.201754385964914,0.5121951219512195,0.02702702702702703,,0.07692307692307693,0.014534883720930232,0.10882352941176471,0.020460358056265986,0.09152086137281291,0.017687074829931974,0.026595744680851064,0.026845637583892617,,0.058823529411764705,0.05851063829787234,0.1774193548387097,0.10743801652892562,0.11224489795918367,0.02127659574468085,0.6666666666666666,0.5284552845528455,0.6461538461538462,0.7304347826086957,0.4642857142857143,0.26422764227642276,0.4307692307692308,0.4666666666666667,0.036585365853658534,0.5555555555555556,0.5555555555555556,1.0,0.13821138211382114,0.23529411764705882,0.23529411764705882,0.625,0.13636363636363635,0.4090909090909091,,,0.10975609756097561,0.1111111111111111,0.7032520325203252,0.23529411764705882,0.5842101626016261,0.5665111111111111,0.5722939024390243,0.13214285714285715,0.15254237288135594,0.07142857142857142,0.42,4.227093596059114,25.325581395348838,0.3149847094801223,35.0,45.0,5.0,8.0,7.0,10.0,48.0,72.0,9.0,,0.7,0.6666666666666666,,,0.4642857142857143,0.032520325203252036,0.625,0.625,0.2,0.5487804878048781,0.7777777777777778,6.0,7.0,2.0,1.0,1.0,5.0,2.0,30.0,3.0,11.0,5.0,,5.0,2.0,8.0,0.07692307692307693,,,0.3181818181818182,0.8571428571428571,0.5,0.6666666666666666,1.0,0.012195121951219513,1.0,2.0,1.0,0.022727272727272728,2.0,1.0,,,,1.0,,1.0,,,False,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2966.0,49,18,106,113,46.0,39.0,6.0,219,6.0,8.0,2.0,2.0,1.0,1.0,,2.0,3.0,,,,,8.0,10.0,3.0,4,4.0,29.0,114,,,2.0,,,3.0,9.0,16.0,,9.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,,4.0,4.0,2.0,10.0,,10.0,,2.0,1.0,1.0,1.0,1.0,3.0,,4.0,,1.0,2.0,5.0,,,3.0,,,4.0,2.0,3.0,,2.0,1.0,2.0,2.0,9.0,46.0,,1.0,1.0,1.0,0.75,,,0.75,0.8,0.8928571428571429,1.0,0.75,0.9666666666666667,1.0,0.9,0.2857142857142857,0.1,0.125,16.96428571428571,0.25,0.4,,0.25,,0.11428571428571428,,0.1568627450980392,,,,,0.125,0.375,,0.14814814814814814,,,1.0,0.5714285714285714,0.75,0.8571428571428571,1.0,0.14285714285714285,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.8571428571428571,0.6666666666666666,0.6481821428571427,0.7982,0.62995,0.2,0.2727272727272727,0.06896551724137931,0.3103448275862069,2.2,25.349999999999998,0.4339622641509434,2.0,3.0,,,1.0,1.0,3.0,4.0,,,1.0,0.75,,,1.0,,,,,0.75,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,
