EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,FtPoints,Points,OpponentPoints,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10246.2,171,-63,369,377,123.0,139.0,746,12.0,84.0,456.0,2.0,7.0,,19.0,5.0,7.0,41.0,15.0,21.0,15.0,16.0,7.0,123.0,0.5915492957746479,21.256038647342997,0.06329113924050633,0.041176470588235294,0.16666666666666666,0.11267605633802817,0.16279069767441862,0.3333333333333333,41.0,17.0,28.0,2.0,3.0,7.0,11.0,8.0,1.0,8.0,2.0,7.0,19.0,2.0,2.0,9.0,21.0,37.0,10.0,27.0,2.0,3.0,3.0,2.0,9.0,7.0,11.0,4.0,11.0,5.0,31.0,16.0,26.0,27.0,3.0,19.0,7.0,,5.0,2.0,2.0,13.0,17.0,34.0,5.0,5.0,,12.0,2.0,10.0,17.0,,,31.0,,0.38095238095238093,0.4,0.9,0.37037037037037035,0.36363636363636365,0.37037037037037035,0.5675675675675675,0.6666666666666666,0.6363636363636364,0.5625,0.5833333333333334,0.5909090909090909,0.6428571428571429,0.6458333333333334,0.421875,,,,0.7058823529411765,0.18888888888888888,0.19696969696969696,0.19230769230769232,0.14705882352941177,0.1956521739130435,0.4375,0.6071428571428571,0.7083333333333334,0.35294117647058826,0.125,0.015625,0.125,0.296875,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.6363636363636364,0.09090909090909091,0.4090909090909091,0.2222222222222222,0.859375,0.3684210526315789,0.5723492187500001,0.5724666666666667,0.6168795454545454,0.10714285714285714,0.36904761904761907,3.613513513513514,25.38518518518519,3.0,3.0,2.0,,1.0,2.0,5.0,3.0,2.0,4.0,5.0,,1.0,4.0,,,1.0,6.0,4.0,6.0,5.0,,3.0,0.3333333333333333,0.13513513513513514,0.14285714285714285,0.4,0.02197802197802198,0.034482758620689655,0.03278688524590164,0.2127659574468085,0.2222222222222222,0.2,0.8333333333333334,0.375,0.42857142857142855,0.3333333333333333,0.375,0.375,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,3.0,,,,1.0,2.0,,0.125,,,,,1.0,1.0,1.0,0.03571428571428571,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,False,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6797.0,113,-13,243,248,69.0,76.0,491,3.0,34.0,292.0,2.0,4.0,1.0,10.0,3.0,6.0,14.0,8.0,15.0,5.0,4.0,1.0,69.0,0.6296296296296297,10.408921933085502,0.05084745762711865,0.047619047619047616,0.10526315789473684,0.038461538461538464,0.09090909090909091,0.2839506172839506,19.0,8.0,10.0,1.0,2.0,1.0,1.0,,,14.0,2.0,1.0,1.0,,,,8.0,10.0,5.0,15.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,2.0,4.0,12.0,4.0,15.0,,1.0,1.0,,2.0,,1.0,4.0,3.0,8.0,6.0,3.0,3.0,,,,1.0,1.0,1.0,4.0,1.0,0.75,0.8571428571428571,1.0,0.3333333333333333,,0.3333333333333333,0.8,0.5,1.0,0.62,0.5,0.3333333333333333,0.5,0.5,0.6,,,,,0.04918032786885246,0.07017543859649122,0.059322033898305086,,0.08333333333333333,0.4,0.8,0.8,0.75,,,0.56,0.04,1.0,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.6666666666666666,,,1.0,1.0,0.6153860000000002,0.612,0.5750000000000001,0.058823529411764705,0.11764705882352941,1.3499999999999999,23.71333333333333,,4.0,,,,2.0,,2.0,2.0,1.0,1.0,,,1.0,,,,2.0,1.0,2.0,,,1.0,,,,0.09090909090909091,0.043478260869565216,0.07407407407407407,0.025,0.1,,0.047619047619047616,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,,0.2,,,0.16666666666666666,,,,,,,,,,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10524.3,175,-64,380,382,109.0,123.0,762,10.0,96.0,478.0,18.0,22.0,6.0,48.0,2.0,6.0,26.0,8.0,16.0,12.0,14.0,7.0,109.0,0.5454545454545454,23.076923076923077,0.024390243902439025,0.03428571428571429,0.05,0.08139534883720931,0.13725490196078433,0.2868421052631579,44.0,23.0,29.0,4.0,6.0,6.0,9.0,18.0,1.0,11.0,1.0,3.0,24.0,5.0,1.0,3.0,31.0,48.0,8.0,35.0,4.0,7.0,7.0,1.0,12.0,7.0,12.0,1.0,4.0,4.0,21.0,30.0,32.0,24.0,,24.0,3.0,,4.0,,12.0,11.0,8.0,20.0,8.0,4.0,4.0,9.0,7.0,2.0,11.0,,2.0,21.0,2.0,0.4838709677419355,0.5555555555555556,1.0,0.22857142857142856,0.25,0.22857142857142856,0.6458333333333334,0.5714285714285714,0.5833333333333334,0.5180722891566265,0.39285714285714285,0.53125,0.42857142857142855,0.5526315789473685,0.42168674698795183,,,,0.8181818181818182,0.0851063829787234,0.16176470588235295,0.11728395061728394,0.07894736842105263,0.2127659574468085,0.3493975903614458,0.7931034482758621,0.8518518518518519,0.5217391304347826,0.21686746987951808,0.012048192771084338,0.13253012048192772,0.2891566265060241,0.125,0.125,1.0,0.42857142857142855,0.6666666666666666,,0.35714285714285715,0.5625,0.6666666666666666,0.0625,0.1875,0.3333333333333333,0.7710843373493976,0.125,0.575325903614458,0.58795,0.5919531250000001,0.125,0.21875,4.097916666666666,25.1,8.0,5.0,,,1.0,8.0,4.0,4.0,4.0,1.0,2.0,,,5.0,,,4.0,6.0,4.0,6.0,3.0,,2.0,0.14285714285714285,0.08333333333333333,0.06896551724137931,0.2,0.043010752688172046,0.07407407407407407,0.016129032258064516,0.08695652173913043,0.1,0.047619047619047616,0.5,0.4444444444444444,0.5,0.375,0.45454545454545453,0.45454545454545453,1.0,,,,,,,1.0,2.0,,,,,,,,2.0,,0.1111111111111111,,,,0.025,,,,,,2.0,,,,,0.14285714285714285,1.0,0.5,1.0,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10469.5,174,-17,384,391,133.0,153.0,775,6.0,89.0,469.0,4.0,9.0,1.0,23.0,8.0,21.0,64.0,11.0,18.0,12.0,9.0,6.0,133.0,0.536144578313253,21.040723981900452,0.08791208791208792,0.11170212765957446,0.13636363636363635,0.07228915662650602,0.14285714285714285,0.3463541666666667,49.0,18.0,33.0,6.0,12.0,4.0,10.0,4.0,2.0,6.0,2.0,13.0,35.0,3.0,5.0,13.0,19.0,39.0,15.0,41.0,6.0,13.0,3.0,2.0,17.0,4.0,10.0,5.0,15.0,4.0,27.0,24.0,14.0,45.0,,35.0,13.0,2.0,5.0,2.0,3.0,20.0,17.0,43.0,3.0,,3.0,5.0,1.0,4.0,10.0,2.0,,27.0,,0.631578947368421,0.8571428571428571,1.0,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.48717948717948717,0.46153846153846156,0.4,0.51875,0.46875,0.46,0.5,0.5,0.5125,0.04878048780487805,,0.05714285714285714,0.5,0.18478260869565216,0.26666666666666666,0.2215568862275449,0.16666666666666666,0.24489795918367346,0.4125,0.5454545454545454,0.6428571428571429,0.6111111111111112,0.05,0.025,0.075,0.4375,0.37142857142857144,0.3939393939393939,1.0,0.75,0.5,0.16666666666666666,0.1875,0.4,0.4,0.08,0.52,0.38461538461538464,0.925,0.37142857142857144,0.578025,0.613873076923077,0.556186,0.19101123595505617,0.30337078651685395,3.01025641025641,25.531707317073174,1.0,2.0,,1.0,1.0,10.0,5.0,3.0,13.0,6.0,5.0,,3.0,2.0,,1.0,3.0,7.0,4.0,7.0,3.0,2.0,1.0,0.3333333333333333,0.1282051282051282,0.15151515151515152,0.4,0.13402061855670103,0.1111111111111111,0.07246376811594203,0.15789473684210525,0.3333333333333333,0.3076923076923077,0.42857142857142855,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,2.0,,,3.0,,,,0.10344827586206896,0.6,0.02631578947368421,,,,,,,,,,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6221.1,104,-25,216,213,63.0,59.0,429,9.0,37.0,276.0,8.0,11.0,3.0,25.0,3.0,6.0,12.0,9.0,14.0,10.0,10.0,4.0,63.0,0.6607142857142857,13.636363636363637,0.06666666666666667,0.06060606060606061,0.14285714285714285,0.14814814814814814,0.2222222222222222,0.2916666666666667,23.0,7.0,13.0,2.0,3.0,1.0,2.0,1.0,,4.0,1.0,2.0,5.0,,1.0,2.0,8.0,14.0,4.0,9.0,2.0,3.0,,,4.0,1.0,2.0,2.0,3.0,4.0,12.0,10.0,6.0,12.0,,5.0,2.0,,3.0,3.0,5.0,2.0,3.0,6.0,,,,2.0,1.0,1.0,5.0,1.0,1.0,12.0,1.0,0.625,0.7142857142857143,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5714285714285714,0.6666666666666666,0.5,0.6086956521739131,0.6666666666666666,0.8,0.6666666666666666,0.8571428571428571,0.391304347826087,,,,0.4,0.057692307692307696,0.05128205128205128,0.054945054945054944,0.14285714285714285,0.07142857142857142,0.5652173913043478,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.043478260869565216,,0.17391304347826086,0.21739130434782608,0.4,0.4,1.0,1.0,0.6666666666666666,0.5,,0.4,0.5,0.2,0.4,0.5,0.9565217391304348,0.4,0.6089195652173913,0.7027,0.60795,0.10810810810810811,0.32432432432432434,1.9785714285714282,24.755555555555553,1.0,2.0,1.0,,,2.0,1.0,,3.0,1.0,3.0,,,3.0,1.0,1.0,,4.0,4.0,4.0,2.0,,1.0,,0.07142857142857142,0.07692307692307693,0.3333333333333333,0.05555555555555555,0.034482758620689655,0.05263157894736842,,,,0.5,1.0,1.0,,0.5,0.5,1.0,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,0.09090909090909091,,0.1111111111111111,,,,,,,,,,,,,,,False,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16502.6,275,-31,590,596,192.0,231.0,1186,28.0,178.0,704.0,16.0,39.0,8.0,101.0,2.0,6.0,30.0,10.0,16.0,21.0,32.0,16.0,192.0,0.6604477611940298,22.507552870090635,0.013888888888888888,0.02158273381294964,0.027777777777777776,0.12030075187969924,0.18181818181818182,0.3254237288135593,61.0,32.0,57.0,,1.0,14.0,25.0,16.0,3.0,20.0,6.0,11.0,25.0,2.0,3.0,8.0,42.0,76.0,22.0,45.0,,1.0,4.0,8.0,11.0,18.0,31.0,7.0,14.0,16.0,73.0,34.0,50.0,66.0,,25.0,11.0,,23.0,9.0,6.0,15.0,6.0,24.0,7.0,4.0,3.0,10.0,3.0,7.0,15.0,,1.0,73.0,1.0,0.40476190476190477,0.40476190476190477,1.0,0.4888888888888889,0.5,0.4888888888888889,0.5526315789473685,,0.5806451612903226,0.6198347107438017,0.3,0.6333333333333333,0.6111111111111112,0.6886792452830188,0.371900826446281,,,,0.6666666666666666,0.04285714285714286,0.11538461538461539,0.07777777777777778,0.03571428571428571,0.10989010989010989,0.47107438016528924,0.5614035087719298,0.6530612244897959,0.40625,0.1322314049586777,0.024793388429752067,0.1652892561983471,0.2066115702479339,0.44,0.44,1.0,0.2,,,0.4,0.5555555555555556,0.56,0.13333333333333333,0.17777777777777778,0.375,0.8429752066115702,0.44,0.6014388429752067,0.6206,0.6150433333333332,0.06179775280898876,0.4101123595505618,3.7052631578947364,24.57999999999999,9.0,11.0,4.0,1.0,1.0,,9.0,14.0,4.0,3.0,5.0,,,7.0,1.0,,4.0,4.0,3.0,4.0,3.0,,2.0,0.25,0.11842105263157894,0.14035087719298245,0.16666666666666666,0.029850746268656716,0.05,0.009259259259259259,0.057971014492753624,,0.1282051282051282,0.75,0.5625,0.6,0.3333333333333333,0.55,0.55,1.0,0.5,1.0,0.6666666666666666,1.0,2.0,,2.0,1.0,2.0,,1.0,1.0,,2.0,,1.0,,0.0625,,,,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,0.4,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14333.9,239,-46,518,517,200.0,223.0,1035,34.0,102.0,627.0,27.0,51.0,5.0,126.0,1.0,4.0,30.0,4.0,17.0,39.0,41.0,12.0,200.0,0.5666666666666667,18.27586206896552,0.009615384615384616,0.017777777777777778,,0.1566265060240964,0.16216216216216217,0.3861003861003861,57.0,20.0,35.0,2.0,3.0,6.0,10.0,23.0,4.0,,,,8.0,2.0,,2.0,34.0,62.0,,8.0,3.0,4.0,2.0,2.0,8.0,13.0,23.0,,2.0,23.0,49.0,30.0,38.0,,,8.0,,,24.0,10.0,21.0,15.0,11.0,26.0,19.0,11.0,8.0,7.0,2.0,5.0,16.0,1.0,7.0,49.0,7.0,0.4411764705882353,0.4411764705882353,,,,,0.5483870967741935,0.75,0.5652173913043478,0.4857142857142857,0.5,0.52,0.5714285714285714,0.6447368421052632,0.11428571428571428,,,,0.4375,0.0873015873015873,0.16304347826086957,0.11926605504587157,0.04,0.15625,0.5,0.5714285714285714,0.7407407407407407,0.45,0.32857142857142857,0.05714285714285714,,0.11428571428571428,,,,0.5,0.6666666666666666,0.5,0.3333333333333333,0.4,0.6,,0.08,,0.6142857142857143,,0.5707885714285713,0.48425,0.5156139999999999,0.0784313725490196,0.4803921568627451,4.706451612903225,25.4375,11.0,,,,,,11.0,14.0,3.0,,9.0,,,3.0,1.0,,,1.0,,1.0,1.0,,6.0,,0.1774193548387097,0.22857142857142856,,0.024793388429752067,0.041666666666666664,0.012195121951219513,0.08196721311475409,0.26666666666666666,0.17857142857142858,1.0,0.4782608695652174,0.55,0.5454545454545454,,,,,,,3.0,1.0,,1.0,5.0,2.0,1.0,,2.0,4.0,,1.0,1.0,,0.13043478260869565,,,,0.041666666666666664,0.75,0.75,,0.1111111111111111,,,,,,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9048.0,151,-48,318,318,87.0,111.0,636,8.0,72.0,399.0,13.0,19.0,2.0,44.0,4.0,8.0,44.0,6.0,10.0,12.0,13.0,4.0,87.0,0.4675324675324675,24.85549132947977,0.05555555555555555,0.058394160583941604,0.05555555555555555,0.05405405405405406,0.08163265306122448,0.27358490566037735,28.0,4.0,12.0,1.0,4.0,,1.0,30.0,4.0,,,8.0,25.0,,4.0,8.0,20.0,46.0,8.0,25.0,4.0,8.0,,,8.0,3.0,10.0,4.0,8.0,5.0,23.0,36.0,4.0,24.0,,25.0,8.0,,6.0,3.0,10.0,13.0,22.0,36.0,2.0,2.0,,6.0,5.0,1.0,9.0,,3.0,23.0,3.0,0.9,0.9473684210526315,1.0,0.32,0.5,0.32,0.43478260869565216,0.5,0.3,0.4507042253521127,0.5,0.5,0.5,0.5227272727272727,0.352112676056338,,,,0.6666666666666666,0.3013698630136986,0.19402985074626866,0.25,0.21739130434782608,0.16666666666666666,0.16901408450704225,0.3333333333333333,0.4,0.75,0.4225352112676056,0.056338028169014086,,0.352112676056338,0.32,0.32,1.0,0.5,0.25,,,0.05555555555555555,,,0.4444444444444444,0.5,0.5211267605633803,0.32,0.5077499999999999,0.48613333333333336,0.4871055555555556,0.1111111111111111,0.3194444444444444,7.26086956521739,26.188000000000002,15.0,,,,,2.0,3.0,3.0,4.0,1.0,3.0,,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,0.06521739130434782,0.16666666666666666,0.2,0.06153846153846154,0.08823529411764706,0.05555555555555555,0.32558139534883723,0.42857142857142855,0.2631578947368421,,0.5,0.5172413793103449,0.9333333333333333,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,,0.03333333333333333,,0.038461538461538464,,0.025,0.25,0.25,1.0,,,,,,,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,902.0,15,2,30,28,15.0,12.0,58,,,26.0,,,,,,2.0,5.0,1.0,2.0,2.0,,,15.0,,2.857142857142857,,0.125,,,,0.5,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.4043,,,,,3.6,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.4,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,17,,,18.0,,,,,,,,,,,,,,,11.11111111111111,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5991,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,904.9999999999999,15,-14,32,31,11.0,10.0,63,,6.0,37.0,2.0,2.0,,4.0,,,,,,,,,11.0,0.5,16.666666666666668,,,,,,0.34375,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,,,1.0,3.0,4.0,,2.0,1.0,1.0,,,2.0,2.0,3.0,,1.0,,4.0,6.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,0.75,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,,,1.0,1.0,1.0,,0.5,0.5,,0.25,,0.6666666666666666,,0.519425,,0.5369625,0.3333333333333333,0.6666666666666666,8.025,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,72.0,1,2,2,3,2.0,1.0,5,,,,1.0,1.0,,2.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
