EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7175.0,120,3,256,261,88.0,34.0,517,11.0,24.0,1.0,6.0,4.0,12.0,1.0,1.0,2.0,4.0,18.0,37.0,5.0,18.0,64.0,291,1.0,1.0,17.0,2.0,5.0,27.0,22.0,6.0,12.0,4.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,,2.0,6.0,,8.0,5.0,13.0,6.0,4.0,8.0,14.0,13.0,3.0,17.0,16.0,2.0,7.0,27.0,88.0,0.4,0.2777777777777778,1.0,0.4,0.2777777777777778,0.4864864864864865,0.4636363636363636,0.8125,0.5,0.5161290322580645,0.85,0.5625,0.32727272727272727,26.116838487972508,0.42857142857142855,,,0.09375,0.044444444444444446,0.07339449541284404,0.12903225806451613,0.08,,0.06060606060606061,,0.43636363636363634,0.4583333333333333,0.55,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.25,0.125,1.0,,0.2,0.5,0.7636363636363637,0.3333333333333333,0.5643418181818182,0.4827333333333334,0.6178300000000001,0.11666666666666667,0.16666666666666666,0.265625,0.421875,4.4054054054054035,24.9,0.34375,2.0,2.0,5.0,7.0,14.0,3.0,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.046875,0.044642857142857144,0.05714285714285714,0.03636363636363636,1.0,1.0,1.0,116.0,2.0,4.0,6.0,12.0,5.0,11.0,,,,1.0,13.0,4.0,7.0,15.0,7.0,9.0,2.0,8.0,,,2.0,6.0,3.0,3.0,1.0,,2.0,1.0,6.0,4.0,2.0,,2.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,0.4666666666666667,0.21621621621621623,0.16666666666666666,0.36363636363636365,0.041666666666666664,0.041666666666666664,,0.027777777777777776,0.08333333333333333,,0.36363636363636365,0.2,0.45454545454545453,0.7142857142857143,0.2,0.5,0.5,0.5,,,,0.6,0.5,0.05,,,,1.0,1.0,2.0,1.0,2.0,,,,,0.041666666666666664,,,,,,,,False,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,8746.1,146,-41,302,302,48.0,39.0,604,3.0,6.0,1.0,3.0,13.0,39.0,1.0,2.0,1.0,3.0,15.0,24.0,14.0,42.0,77.0,377,1.0,3.0,7.0,1.0,3.0,9.0,22.0,27.0,39.0,13.0,9.0,9.0,18.0,8.0,5.0,2.0,45.0,,7.0,5.0,,12.0,5.0,17.0,8.0,5.0,5.0,13.0,10.0,,8.0,5.0,1.0,1.0,9.0,48.0,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.5454545454545454,0.5833333333333334,0.5625,0.5671641791044776,0.5833333333333334,0.5625,0.6363636363636364,23.25581395348837,0.6153846153846154,,,0.06756756756756757,0.1590909090909091,0.1016949152542373,0.041666666666666664,0.07894736842105263,0.08333333333333333,0.12903225806451613,0.23076923076923078,0.09090909090909091,0.5,0.5,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3333333333333333,0.34210526315789475,0.6153846153846154,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5178863636363636,0.45705,0.44070624999999997,0.030303030303030304,0.041666666666666664,0.09090909090909091,0.11688311688311688,9.558333333333335,26.5,0.15894039735099338,3.0,7.0,2.0,3.0,8.0,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,0.014285714285714285,0.032679738562091505,,0.10606060606060606,0.42857142857142855,0.5,,82.0,,,,1.0,9.0,11.0,,1.0,,,5.0,,3.0,5.0,,15.0,,1.0,1.0,2.0,4.0,,,,2.0,2.0,3.0,,5.0,6.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,0.6,0.041666666666666664,,,0.04819277108433735,0.030303030303030304,,0.06451612903225806,,0.5,0.6666666666666666,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.2222222222222222,,,,0.16666666666666666,,,0.125,,,,0.023809523809523808,1.0,2.0,1.0,1.0,,1.0,1.0,,0.023809523809523808,0.02564102564102564,0.05714285714285714,,,,,0.14285714285714285,,1.0,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,45584.5,760,-73,1580,1591,316.0,160.0,3171,60.0,89.0,17.0,51.0,11.0,40.0,2.0,2.0,1.0,6.0,66.0,108.0,28.0,91.0,268.0,1941,5.0,9.0,27.0,7.0,19.0,55.0,40.0,75.0,40.0,11.0,26.0,23.0,49.0,15.0,20.0,6.0,121.0,,21.0,20.0,7.0,48.0,29.0,77.0,11.0,6.0,10.0,21.0,67.0,2.0,58.0,61.0,5.0,31.0,55.0,315.0,0.8928571428571429,0.3076923076923077,0.5555555555555556,0.3684210526315789,0.3076923076923077,0.6111111111111112,0.542713567839196,0.6428571428571429,0.581081081081081,0.5903083700440529,0.6428571428571429,0.6395348837209303,0.457286432160804,14.06693136698809,0.5238095238095238,0.1794871794871795,,0.04878048780487805,0.06542056074766354,0.0560875512995896,0.05555555555555555,0.03932584269662921,0.05714285714285714,0.07024793388429752,0.05063291139240506,0.4472361809045226,0.6741573033707865,0.7317073170731707,0.2562814070351759,0.3333333333333333,0.3333333333333333,0.8823529411764706,0.20100502512562815,0.275,0.275,0.9090909090909091,0.09523809523809523,1.0,0.5,0.16216216216216217,0.16666666666666666,0.9045226130653267,0.275,0.6101718592964823,0.6119000000000001,0.5912594594594596,0.13777777777777778,0.23134328358208955,0.10074626865671642,0.20522388059701493,2.4,24.29120879120878,0.2,,,6.0,12.0,92.0,10.0,0.696969696969697,0.71875,0.5,0.03164556962025317,0.04107648725212465,0.04093567251461988,,,,,297.0,6.0,10.0,9.0,16.0,6.0,19.0,3.0,7.0,6.0,13.0,52.0,,11.0,18.0,12.0,9.0,4.0,10.0,8.0,,19.0,21.0,14.0,7.0,3.0,3.0,5.0,,3.0,35.0,7.0,7.0,3.0,,2.0,14.0,9.0,4.0,16.0,12.0,2.0,2.0,0.6111111111111112,0.09259259259259259,0.07865168539325842,0.15789473684210525,0.04871794871794872,0.015625,0.058823529411764705,0.046822742474916385,0.054945054945054944,0.75,0.7333333333333333,0.09547738693467336,0.3157894736842105,0.375,0.3333333333333333,0.47619047619047616,0.6,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.43243243243243246,0.5625,0.35135135135135137,0.46153846153846156,,,5.0,,2.0,1.0,3.0,,,,,0.05319148936170213,2.0,2.0,,,,,,False,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,53500.899999999994,892,-90,1856,1876,349.0,204.0,3732,86.0,141.0,16.0,46.0,52.0,143.0,5.0,17.0,12.0,33.0,106.0,192.0,68.0,189.0,484.0,2212,7.0,21.0,55.0,16.0,38.0,99.0,94.0,192.0,143.0,52.0,44.0,33.0,77.0,23.0,27.0,16.0,187.0,,66.0,67.0,13.0,146.0,29.0,175.0,49.0,17.0,20.0,69.0,74.0,1.0,75.0,90.0,9.0,43.0,99.0,349.0,0.9411764705882353,0.35978835978835977,0.3333333333333333,0.42105263157894735,0.35978835978835977,0.5520833333333334,0.5459317585301837,0.5113636363636364,0.6,0.5748218527315915,0.55,0.6346153846153846,0.49606299212598426,23.411371237458194,0.7101449275362319,0.30952380952380953,,0.1350806451612903,0.16541353383458646,0.14860335195530727,0.12871287128712872,0.14622641509433962,0.12195121951219512,0.17006802721088435,0.1523809523809524,0.3700787401574803,0.6099290780141844,0.6935483870967742,0.12073490813648294,0.34782608695652173,0.35555555555555557,1.0,0.3753280839895013,0.36363636363636365,0.36363636363636365,0.9230769230769231,0.38636363636363635,0.29411764705882354,1.0,0.4714285714285714,0.36363636363636365,0.8661417322834646,0.36363636363636365,0.5892055118110234,0.582121052631579,0.6045864285714285,0.10576923076923077,0.1902654867256637,0.11363636363636363,0.20454545454545456,3.1578125,25.276190476190475,0.1880387931034483,1.0,3.0,12.0,23.0,118.0,9.0,0.5566037735849056,0.59,0.5217391304347826,0.02278481012658228,0.03368176538908246,0.0330188679245283,0.007874015748031496,0.3333333333333333,0.3333333333333333,1.0,405.0,11.0,20.0,18.0,28.0,19.0,48.0,2.0,4.0,4.0,5.0,68.0,10.0,18.0,32.0,15.0,12.0,12.0,26.0,10.0,1.0,20.0,16.0,11.0,5.0,2.0,11.0,32.0,2.0,9.0,49.0,6.0,1.0,1.0,1.0,5.0,42.0,32.0,10.0,48.0,26.0,4.0,5.0,0.5625,0.13541666666666666,0.12056737588652482,0.1875,0.04291845493562232,0.013157894736842105,,0.03021978021978022,0.08823529411764706,0.5416666666666666,0.5697674418604651,0.12598425196850394,0.3958333333333333,0.48717948717948717,0.47368421052631576,0.45454545454545453,0.55,0.45454545454545453,0.09090909090909091,0.5,1.0,0.4,0.6428571428571429,0.07142857142857142,0.8,0.005263157894736842,1.0,3.0,1.0,7.0,1.0,4.0,,,0.005291005291005291,,0.017045454545454544,6.0,5.0,1.0,3.0,,0.021739130434782608,,False,,1.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,5352.1,89,-4,193,195,47.0,22.0,388,4.0,9.0,,2.0,1.0,5.0,,1.0,,1.0,13.0,27.0,1.0,7.0,37.0,217,,1.0,3.0,,1.0,8.0,22.0,,5.0,1.0,9.0,6.0,15.0,4.0,5.0,4.0,36.0,,4.0,6.0,,10.0,3.0,13.0,7.0,6.0,3.0,10.0,9.0,,8.0,9.0,1.0,5.0,8.0,47.0,,0.14285714285714285,,,0.14285714285714285,0.48148148148148145,0.4264705882352941,0.5,0.5,0.4868421052631579,0.5,0.5714285714285714,0.20588235294117646,22.01834862385321,0.7,,,0.12244897959183673,0.10810810810810811,0.11627906976744186,0.1111111111111111,0.1111111111111111,0.25,0.0967741935483871,0.16666666666666666,0.2647058823529412,0.4444444444444444,0.5,0.058823529411764705,,,,0.14705882352941177,0.2,0.2,,0.5,,,0.16666666666666666,,0.47058823529411764,0.2,0.5028852941176472,0.7009,0.5224583333333332,0.13157894736842105,0.16129032258064516,0.08108108108108109,0.21621621621621623,6.448148148148149,25.4,0.24352331606217617,1.0,2.0,1.0,1.0,4.0,1.0,0.15384615384615385,0.16666666666666666,1.0,0.02127659574468085,0.034482758620689655,,0.058823529411764705,0.5,0.5,,72.0,1.0,1.0,1.0,3.0,8.0,16.0,,,,,8.0,1.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,,2.0,7.0,3.0,4.0,2.0,,1.0,,4.0,6.0,,,,,,,,,,,2.0,,0.6,0.07407407407407407,0.1111111111111111,0.0625,0.05,0.05,,,0.25,,0.25,0.47058823529411764,0.5,0.5333333333333333,0.125,0.5,1.0,,,,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,41272.5,688,-153,1471,1471,521.0,191.0,2942,31.0,59.0,9.0,18.0,37.0,107.0,4.0,10.0,10.0,33.0,47.0,119.0,46.0,125.0,252.0,1707,5.0,11.0,33.0,13.0,37.0,83.0,54.0,123.0,107.0,37.0,27.0,23.0,50.0,13.0,22.0,4.0,123.0,,32.0,41.0,10.0,83.0,30.0,113.0,23.0,13.0,13.0,36.0,39.0,1.0,25.0,27.0,3.0,12.0,83.0,520.0,0.8913043478260869,0.368,0.45454545454545453,0.35135135135135137,0.368,0.3949579831932773,0.47540983606557374,0.44594594594594594,0.47333333333333333,0.4921875,0.44594594594594594,0.5060975609756098,0.5122950819672131,17.28833629366489,0.6388888888888888,0.24390243902439024,,0.1174785100286533,0.10561056105610561,0.11196319018404909,0.10344827586206896,0.1524390243902439,0.025,0.11063829787234042,0.08823529411764706,0.24180327868852458,0.5254237288135594,0.6078431372549019,0.07377049180327869,0.5,0.5,1.0,0.4385245901639344,0.34579439252336447,0.34579439252336447,0.8648648648648649,0.2702702702702703,0.4,1.0,0.44,0.30303030303030304,0.7540983606557377,0.34579439252336447,0.5355155737704921,0.5387750000000001,0.5386380000000002,0.04743083003952569,0.09375,0.13095238095238096,0.32936507936507936,5.484873949579833,26.024,0.354180829367777,4.0,9.0,9.0,26.0,40.0,11.0,0.425531914893617,0.47619047619047616,0.34615384615384615,0.03133903133903134,0.04126547455295736,0.055865921787709494,0.036885245901639344,0.4444444444444444,0.4444444444444444,0.5,493.0,8.0,19.0,10.0,19.0,12.0,51.0,1.0,1.0,3.0,4.0,20.0,,16.0,38.0,12.0,15.0,10.0,16.0,10.0,1.0,19.0,28.0,14.0,14.0,2.0,2.0,10.0,3.0,12.0,24.0,3.0,,,,3.0,12.0,7.0,5.0,12.0,8.0,1.0,2.0,0.42105263157894735,0.13445378151260504,0.13559322033898305,0.1568627450980392,0.05053191489361702,0.006896551724137931,,0.05016722408026756,0.05194805194805195,0.6666666666666666,0.41935483870967744,0.20901639344262296,0.23529411764705882,0.27906976744186046,0.4166666666666667,0.5135135135135135,0.42105263157894735,0.25,0.02702702702702703,1.0,1.0,0.25333333333333335,0.5263157894736842,0.05333333333333334,0.75,,,7.0,5.0,5.0,,4.0,,,,,0.05303030303030303,,,,1.0,,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,28.0,482,4.0,8.0,1.0,2.0,7.0,19.0,,5.0,1.0,2.0,7.0,15.0,8.0,21.0,46.0,299,,5.0,4.0,1.0,2.0,4.0,6.0,21.0,19.0,7.0,9.0,7.0,16.0,6.0,6.0,2.0,39.0,,7.0,6.0,1.0,14.0,5.0,19.0,4.0,3.0,2.0,6.0,9.0,,7.0,9.0,1.0,4.0,4.0,36.0,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.4666666666666667,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,16.91176470588235,0.6666666666666666,0.1,,0.125,0.14,0.1326530612244898,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.2222222222222222,0.5,0.5714285714285714,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.625,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,2.0,5.0,,3.0,8.0,3.0,0.5714285714285714,0.5714285714285714,,0.06976744186046512,0.0423728813559322,0.05263157894736842,0.1388888888888889,0.4,0.4,1.0,57.0,,2.0,,,1.0,2.0,,,,,8.0,4.0,,1.0,1.0,3.0,,2.0,1.0,1.0,2.0,8.0,5.0,3.0,1.0,1.0,1.0,,3.0,8.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,0.13333333333333333,0.125,0.5,0.02666666666666667,0.05,0.25,0.017543859649122806,0.05555555555555555,0.5,0.5,0.05555555555555555,0.5,1.0,,0.25,,,,,,,,,,,,1.0,,,,,,,,,0.05263157894736842,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,38875.8,648,66,1361,1373,316.0,159.0,2734,61.0,93.0,12.0,32.0,36.0,94.0,3.0,8.0,9.0,25.0,70.0,119.0,48.0,126.0,326.0,1571,4.0,11.0,54.0,10.0,32.0,66.0,36.0,144.0,94.0,36.0,24.0,12.0,36.0,10.0,19.0,4.0,84.0,,61.0,97.0,14.0,172.0,59.0,231.0,18.0,8.0,11.0,29.0,56.0,3.0,59.0,57.0,10.0,28.0,66.0,315.0,1.0,0.38095238095238093,0.36363636363636365,0.3125,0.38095238095238093,0.5882352941176471,0.5795918367346938,0.4883720930232558,0.46296296296296297,0.6082089552238806,0.54,0.532258064516129,0.5142857142857142,19.124275595621377,0.6206896551724138,0.42424242424242425,,0.26358695652173914,0.21708185053380782,0.24345146379044685,0.21656050955414013,0.27702702702702703,0.3492063492063492,0.2222222222222222,0.20481927710843373,0.3795918367346939,0.6559139784946236,0.7261904761904762,0.1306122448979592,0.375,0.375,1.0,0.3836734693877551,0.3829787234042553,0.391304347826087,1.0,0.18604651162790697,0.375,1.0,0.46296296296296297,0.36,0.8938775510204081,0.3829787234042553,0.5861559183673469,0.5994616666666667,0.5683370370370371,0.11026615969581749,0.20437956204379562,0.1656441717791411,0.20245398773006135,3.378151260504202,25.246825396825397,0.23218221895664953,1.0,7.0,15.0,32.0,104.0,30.0,0.7428571428571429,0.8524590163934426,0.46875,0.10101010101010101,0.09175738724727839,0.09941520467836257,0.02857142857142857,0.14285714285714285,0.14285714285714285,,344.0,13.0,27.0,10.0,20.0,8.0,19.0,1.0,3.0,1.0,7.0,42.0,12.0,10.0,22.0,16.0,,18.0,12.0,2.0,1.0,29.0,14.0,5.0,9.0,2.0,2.0,10.0,1.0,5.0,40.0,2.0,2.0,3.0,1.0,5.0,27.0,20.0,7.0,27.0,13.0,3.0,5.0,0.45454545454545453,0.10084033613445378,0.0967741935483871,0.15789473684210525,0.0838150289017341,0.09433962264150944,0.15,0.08076923076923077,0.09302325581395349,0.48148148148148145,0.7377049180327869,0.07755102040816327,0.42105263157894735,0.5,0.875,0.627906976744186,0.48148148148148145,0.23076923076923078,0.06976744186046512,0.3333333333333333,1.0,0.37037037037037035,0.5,0.12962962962962962,0.14285714285714285,0.007936507936507936,2.0,8.0,3.0,5.0,,13.0,,,0.015873015873015872,0.02127659574468085,0.07207207207207207,,,,4.0,,,1.0,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,41539.899999999994,692,-46,1465,1470,455.0,149.0,2935,75.0,113.0,5.0,7.0,6.0,30.0,,8.0,1.0,9.0,105.0,176.0,11.0,37.0,316.0,1753,2.0,11.0,23.0,2.0,10.0,124.0,114.0,27.0,30.0,6.0,90.0,83.0,173.0,53.0,63.0,24.0,429.0,,33.0,31.0,1.0,65.0,12.0,77.0,18.0,11.0,18.0,36.0,37.0,,74.0,88.0,2.0,32.0,124.0,454.0,0.8181818181818182,0.2972972972972973,0.18181818181818182,0.2,0.2972972972972973,0.5965909090909091,0.5704225352112676,0.45,0.6029411764705882,0.6176470588235294,0.5,0.6666666666666666,0.17370892018779344,17.73308957952468,0.5,0.03225806451612903,,0.08401084010840108,0.11301369863013698,0.09682299546142209,0.06338028169014084,0.06432748538011696,0.19642857142857142,0.10628019323671498,0.12941176470588237,0.5305164319248826,0.6637168141592921,0.7575757575757576,0.03286384976525822,0.7142857142857143,0.7142857142857143,1.0,0.14084507042253522,0.2,0.2,0.6666666666666666,0.4,,,0.1323529411764706,0.1111111111111111,0.704225352112676,0.2,0.5844131455399063,0.5516375,0.5713014705882353,0.13524590163934427,0.1553398058252427,0.07278481012658228,0.3924050632911392,4.238636363636363,25.3027027027027,0.310580204778157,5.0,8.0,6.0,9.0,96.0,4.0,0.45714285714285713,0.46153846153846156,0.6666666666666666,0.013201320132013201,0.018154311649016642,0.024691358024691357,0.03755868544600939,0.625,0.625,0.2,497.0,5.0,6.0,28.0,37.0,25.0,55.0,2.0,3.0,1.0,1.0,73.0,5.0,38.0,58.0,42.0,6.0,2.0,18.0,30.0,3.0,8.0,35.0,18.0,17.0,10.0,5.0,7.0,2.0,8.0,12.0,,3.0,5.0,1.0,11.0,5.0,3.0,2.0,5.0,3.0,7.0,10.0,0.6551724137931034,0.10227272727272728,0.12389380530973451,0.07272727272727272,0.0223463687150838,,,0.028985507246376812,,0.6,0.4666666666666667,0.25821596244131456,0.45454545454545453,0.49019607843137253,0.48,0.3,0.8333333333333334,0.6,0.15,0.6666666666666666,1.0,0.5441176470588235,0.7567567567567568,0.014705882352941176,1.0,0.02631578947368421,,2.0,,,1.0,1.0,1.0,,,,0.025974025974025976,,,,,,,,False,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,5390.099999999999,90,-22,195,195,68.0,31.0,390,11.0,16.0,2.0,2.0,,2.0,,,,1.0,11.0,22.0,2.0,4.0,41.0,232,,,14.0,,1.0,16.0,10.0,6.0,2.0,,,1.0,1.0,,,,3.0,,6.0,6.0,2.0,14.0,9.0,23.0,5.0,3.0,5.0,10.0,15.0,3.0,12.0,17.0,1.0,8.0,16.0,68.0,1.0,0.5,,,0.5,0.5,0.5384615384615384,0.6666666666666666,0.7777777777777778,0.6029411764705882,0.7777777777777778,0.8,0.15384615384615385,19.383259911894275,0.5,0.2857142857142857,,0.12,0.17647058823529413,0.14285714285714285,0.13043478260869565,0.1,0.14285714285714285,0.12,0.3333333333333333,0.6153846153846154,0.6875,0.9166666666666666,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,,,,0.1111111111111111,,0.7692307692307693,,0.606748076923077,0.64276,0.6607444444444445,0.24242424242424243,0.27586206896551724,0.34146341463414637,0.3902439024390244,2.75,23.95,0.3487179487179487,,,4.0,6.0,12.0,6.0,0.5454545454545454,0.8571428571428571,0.6666666666666666,0.11764705882352941,0.09574468085106383,0.16129032258064516,,,,,85.0,4.0,6.0,7.0,7.0,,6.0,,,,,13.0,6.0,7.0,8.0,2.0,,8.0,5.0,1.0,,3.0,3.0,1.0,2.0,1.0,,2.0,1.0,1.0,6.0,3.0,,,,1.0,6.0,4.0,2.0,6.0,5.0,2.0,1.0,0.875,0.22727272727272727,0.25,0.16666666666666666,0.06976744186046512,0.05555555555555555,,0.07894736842105263,,0.8333333333333334,0.5454545454545454,0.23076923076923078,,,,1.0,0.6666666666666666,,,,,0.7777777777777778,1.0,,,,,,,,,2.0,,,,,,,,,,,,,False,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,13.0,2.0,47,,1.0,,,,,,,,,2.0,3.0,,,5.0,29,,,,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,13.0,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.8333333333333334,,0.75,,12.5,,0.5,,0.3333333333333333,0.25,0.2857142857142857,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.5334666666666666,,0.5851,0.3333333333333333,0.3333333333333333,,0.6,4.266666666666667,,0.5909090909090909,,,,,4.0,,1.0,1.0,,,,,,,,,13.0,,,,1.0,2.0,2.0,,,,,1.0,,1.0,2.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,False,,,
