EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,24720.299999999996,412,-53,859,871,183.0,212.0,96.0,1730,47.0,78.0,6.0,9.0,10.0,16.0,10.0,20.0,1.0,1.0,7.0,23.0,1.0,2.0,3.0,3.0,20.0,60.0,4.0,18.0,58.0,99.0,27.0,83,36.0,233.0,1018,6.0,10.0,5.0,12.0,32.0,10.0,16.0,7.0,21.0,10.0,51.0,58.0,58.0,78.0,8.0,60.0,20.0,11.0,17.0,11.0,28.0,6.0,5.0,11.0,5.0,67.0,11.0,5.0,29.0,36.0,4.0,69.0,16.0,85.0,8.0,7.0,1.0,9.0,6.0,33.0,27.0,40.0,3.0,43.0,3.0,50.0,7.0,24.0,16.0,11.0,5.0,18.0,13.0,51.0,183.0,3.0,0.5,0.5370370370370371,0.9629629629629629,0.3253012048192771,0.4166666666666667,0.3333333333333333,0.3253012048192771,0.5858585858585859,0.6,0.625,0.5412087912087912,0.6136363636363636,0.5540540540540541,0.5738916256157636,0.64,0.6071428571428571,0.45604395604395603,0.1111111111111111,0.10256410256410256,24.380165289256198,0.2,0.1518987341772152,0.0273224043715847,0.15760869565217392,0.052132701421800945,0.1543942992874109,0.04060913705583756,0.037383177570093455,0.015873015873015872,0.03048780487804878,0.1276595744680851,0.1511627906976744,0.17117117117117117,0.1791044776119403,0.1,0.7222222222222222,0.42857142857142855,0.6025641025641025,0.6714285714285714,0.46808510638297873,0.10989010989010989,0.5,0.5882352941176471,0.6,0.005494505494505495,1.0,1.0,1.0,0.12637362637362637,0.30434782608695654,0.3181818181818182,1.0,0.32967032967032966,0.3333333333333333,0.3333333333333333,0.95,0.4090909090909091,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.5,1.0,0.43243243243243246,0.625,0.08108108108108109,1.0,0.4864864864864865,0.2222222222222222,0.8846153846153846,0.3333333333333333,0.597153021978022,0.5297,0.617091891891892,0.125,0.20689655172413793,0.13733905579399142,0.21888412017167383,2.841414141414141,25.285542168674702,0.21303841676367868,10.0,5.0,3.0,1.0,1.0,24.0,9.0,15.0,7.0,3.0,3.0,0.012048192771084338,0.043478260869565216,,0.7272727272727273,0.45454545454545453,4.0,,3.0,,,2.0,0.1,0.4,1.0,1.0,,1.0,0.15,0.011904761904761904,,1.0,2.0,,1.0,,,,0.011904761904761904,2.0,2.0,,,,False,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,31430.9,524,-80,1116,1113,312.0,358.0,131.0,2229,66.0,107.0,2.0,3.0,25.0,42.0,12.0,29.0,1.0,3.0,16.0,28.0,,4.0,5.0,7.0,25.0,64.0,4.0,16.0,79.0,139.0,41.0,92,43.0,324.0,1312,4.0,5.0,2.0,11.0,22.0,29.0,50.0,9.0,23.0,27.0,112.0,66.0,92.0,111.0,4.0,64.0,25.0,23.0,44.0,40.0,84.0,29.0,11.0,26.0,15.0,208.0,9.0,8.0,28.0,13.0,3.0,44.0,17.0,61.0,16.0,9.0,2.0,10.0,4.0,23.0,20.0,33.0,1.0,32.0,,49.0,5.0,23.0,7.0,3.0,3.0,7.0,5.0,112.0,312.0,4.0,0.4177215189873418,0.42857142857142855,0.9024390243902439,0.44565217391304346,0.18181818181818182,0.391304347826087,0.44565217391304346,0.5683453237410072,0.8,0.58,0.6082251082251082,0.4375,0.5821917808219178,0.64,0.55,0.6411764705882353,0.39826839826839827,0.16546762589928057,0.1588785046728972,21.47915027537372,0.09090909090909091,0.04693140794223827,0.03076923076923077,0.11336032388663968,0.030405405405405407,0.07824427480916031,0.030575539568345324,0.041379310344827586,0.020202020202020204,0.030837004405286344,0.028985507246376812,0.0380952380952381,0.04878048780487805,0.11299435028248588,0.11428571428571428,0.7142857142857143,0.46320346320346323,0.616822429906542,0.7333333333333333,0.4090909090909091,0.12554112554112554,0.41379310344827586,0.5217391304347826,0.4166666666666667,0.012987012987012988,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.5714285714285714,0.5714285714285714,1.0,0.27705627705627706,0.390625,0.390625,0.84,0.1875,0.6666666666666666,,0.25,,,0.5753424657534246,0.5952380952380952,0.0958904109589041,0.7142857142857143,0.2191780821917808,0.25,0.8614718614718615,0.390625,0.6053597826086958,0.5753199999999999,0.6320931506849314,0.09236947791164658,0.1464968152866242,0.06790123456790123,0.345679012345679,3.1625899280575536,25.315217391304348,0.27956989247311825,7.0,8.0,12.0,,7.0,13.0,5.0,8.0,10.0,1.0,1.0,,,,0.5652173913043478,0.4375,2.0,1.0,1.0,1.0,,,0.061224489795918366,0.2857142857142857,1.0,3.0,6.0,,0.20689655172413793,,,4.0,1.0,1.0,,,,,0.045454545454545456,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,11089.7,185,-35,390,398,104.0,104.0,40.0,788,11.0,16.0,3.0,5.0,3.0,4.0,,,,,6.0,20.0,1.0,1.0,1.0,5.0,5.0,11.0,2.0,2.0,11.0,16.0,11.0,31,5.0,60.0,448,3.0,5.0,2.0,2.0,12.0,3.0,4.0,3.0,7.0,2.0,17.0,16.0,6.0,33.0,4.0,11.0,5.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,7.0,3.0,5.0,6.0,2.0,13.0,11.0,24.0,11.0,6.0,2.0,3.0,1.0,5.0,14.0,23.0,1.0,7.0,1.0,6.0,,2.0,3.0,2.0,1.0,3.0,,17.0,104.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.3548387096774194,1.0,0.42857142857142855,0.3548387096774194,0.6875,0.6,0.75,0.5851063829787234,0.8571428571428571,0.6818181818181818,0.6,0.8571428571428571,0.7083333333333334,0.6595744680851063,0.0625,0.0625,12.557077625570777,0.14285714285714285,0.0594059405940594,0.03529411764705882,0.050505050505050504,0.0673076923076923,0.055,0.05291005291005291,0.043478260869565216,0.02857142857142857,0.0547945205479452,0.0967741935483871,0.05263157894736842,0.06382978723404255,0.045454545454545456,0.06060606060606061,,0.3404255319148936,0.6875,0.7333333333333333,0.7272727272727273,,,,,,,,,0.425531914893617,0.3,0.3,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,0.36363636363636365,0.75,0.45454545454545453,0.2,0.18181818181818182,1.0,1.0,0.45454545454545453,0.5908202127659574,0.5089,0.5947954545454546,0.04081632653061224,0.1111111111111111,0.2,0.2833333333333333,1.475,24.332258064516132,0.26666666666666666,1.0,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.4,0.14285714285714285,1.0,,,,,,0.0625,1.0,1.0,,,,,,1.0,2.0,,2.0,,,0.14285714285714285,,0.08333333333333333,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,26183.7,436,-68,920,926,241.0,288.0,107.0,1846,48.0,62.0,7.0,11.0,11.0,16.0,13.0,30.0,1.0,3.0,12.0,25.0,1.0,2.0,3.0,5.0,13.0,74.0,2.0,12.0,62.0,95.0,25.0,99,16.0,215.0,1100,7.0,13.0,2.0,13.0,23.0,12.0,20.0,5.0,17.0,4.0,43.0,78.0,46.0,72.0,12.0,74.0,13.0,10.0,40.0,14.0,54.0,9.0,5.0,29.0,10.0,122.0,6.0,6.0,30.0,26.0,4.0,60.0,12.0,72.0,19.0,12.0,5.0,5.0,,22.0,19.0,33.0,2.0,25.0,,23.0,7.0,13.0,11.0,5.0,6.0,11.0,7.0,43.0,241.0,5.0,0.6290322580645161,0.6964285714285714,0.96,0.25252525252525254,0.15384615384615385,0.29411764705882354,0.25252525252525254,0.6526315789473685,0.5384615384615384,0.6,0.5128865979381443,0.38461538461538464,0.527027027027027,0.5321782178217822,0.4107142857142857,0.5375,0.5103092783505154,0.10526315789473684,0.11290322580645161,21.41491395793499,0.2222222222222222,0.10743801652892562,0.03,0.15873015873015872,0.02575107296137339,0.12993039443155452,0.02771362586605081,0.03389830508474576,0.027777777777777776,0.016574585635359115,0.057692307692307696,0.11904761904761904,0.10344827586206896,0.17647058823529413,0.11320754716981132,0.6363636363636364,0.31958762886597936,0.7741935483870968,0.8727272727272727,0.6875,0.15463917525773196,0.43333333333333335,0.48148148148148145,0.46153846153846156,0.015463917525773196,0.3333333333333333,0.3333333333333333,,0.12886597938144329,0.48,0.48,1.0,0.38144329896907214,0.17567567567567569,0.17567567567567569,0.9230769230769231,0.4230769230769231,0.6363636363636364,0.14285714285714285,0.07692307692307693,0.5,1.0,0.43243243243243246,0.6875,0.13513513513513514,0.6,0.32432432432432434,0.16666666666666666,0.8298969072164949,0.17567567567567569,0.577870360824742,0.6137307692307692,0.600912162162162,0.065,0.12871287128712872,0.10697674418604651,0.2,3.8768421052631568,25.50202020202019,0.2619565217391304,11.0,3.0,3.0,,7.0,17.0,10.0,7.0,6.0,2.0,2.0,,,,0.7727272727272727,0.4230769230769231,1.0,,,,,,0.09523809523809523,0.09090909090909091,1.0,1.0,,,0.1,,,2.0,,,1.0,,,,0.020618556701030927,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19433.9,324,-4,669,674,156.0,154.0,68.0,1343,26.0,36.0,3.0,4.0,3.0,7.0,1.0,3.0,,,6.0,24.0,,1.0,3.0,10.0,5.0,16.0,1.0,2.0,27.0,39.0,11.0,40,22.0,109.0,806,3.0,4.0,2.0,3.0,12.0,3.0,7.0,4.0,12.0,7.0,25.0,40.0,14.0,30.0,2.0,16.0,5.0,1.0,14.0,6.0,20.0,2.0,4.0,11.0,3.0,46.0,8.0,4.0,11.0,10.0,2.0,23.0,12.0,35.0,7.0,7.0,1.0,6.0,2.0,11.0,19.0,33.0,1.0,23.0,2.0,25.0,1.0,11.0,9.0,7.0,2.0,10.0,7.0,25.0,156.0,1.0,0.7407407407407407,0.7692307692307693,0.9090909090909091,0.275,0.6666666666666666,0.3333333333333333,0.275,0.6923076923076923,0.75,0.42857142857142855,0.5506329113924051,0.8571428571428571,0.47368421052631576,0.5989010989010989,0.8571428571428571,0.5434782608695652,0.5063291139240507,0.02564102564102564,0.027777777777777776,13.636363636363635,0.14285714285714285,0.056179775280898875,0.031007751937984496,0.07971014492753623,0.048484848484848485,0.06645569620253164,0.04081632653061224,0.02857142857142857,0.038461538461538464,0.047244094488188976,0.05263157894736842,0.07462686567164178,0.03571428571428571,0.08571428571428572,0.06060606060606061,0.7,0.45569620253164556,0.7222222222222222,0.7428571428571429,0.7692307692307693,0.0379746835443038,0.3333333333333333,0.3333333333333333,,,,,,0.3037974683544304,0.25,0.25,1.0,0.20253164556962025,0.3125,0.3125,0.8,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,,,0.3684210526315789,0.42857142857142855,0.5263157894736842,0.3,0.10526315789473684,0.5,0.9620253164556962,0.3125,0.6230860759493672,0.62083,0.5908684210526316,0.12359550561797752,0.22448979591836735,0.11009174311926606,0.22935779816513763,1.9435897435897436,24.330000000000005,0.23318385650224216,2.0,,3.0,,,5.0,3.0,2.0,3.0,2.0,2.0,,,,0.45454545454545453,0.2857142857142857,2.0,,,1.0,2.0,,0.07407407407407407,1.0,0.5,,,,,,,1.0,,4.0,1.0,,,,0.02564102564102564,1.0,1.0,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,21374.200000000004,356,18,764,769,215.0,249.0,102.0,1533,35.0,58.0,9.0,20.0,7.0,15.0,4.0,9.0,,2.0,6.0,16.0,,1.0,,4.0,17.0,57.0,5.0,18.0,39.0,69.0,23.0,73,20.0,167.0,888,10.0,22.0,2.0,6.0,34.0,7.0,15.0,5.0,22.0,11.0,40.0,58.0,20.0,69.0,14.0,57.0,17.0,9.0,15.0,7.0,22.0,5.0,2.0,12.0,3.0,51.0,18.0,23.0,36.0,47.0,11.0,94.0,41.0,135.0,7.0,1.0,2.0,6.0,2.0,17.0,27.0,36.0,,31.0,5.0,27.0,4.0,13.0,18.0,12.0,6.0,18.0,9.0,40.0,215.0,2.0,0.7435897435897436,0.90625,1.0,0.3150684931506849,0.3333333333333333,0.22727272727272727,0.3150684931506849,0.5652173913043478,0.45454545454545453,0.4666666666666667,0.5176056338028169,0.4642857142857143,0.3918918918918919,0.545751633986928,0.5151515151515151,0.47619047619047616,0.5140845070422535,0.13043478260869565,0.13793103448275862,19.165727170236753,0.4583333333333333,0.24607329842931938,0.12849162011173185,0.22641509433962265,0.09230769230769231,0.23714285714285716,0.10962566844919786,0.1111111111111111,0.1320754716981132,0.08783783783783784,0.10638297872340426,0.1744186046511628,0.27631578947368424,0.2222222222222222,0.23529411764705882,0.5,0.4084507042253521,0.603448275862069,0.7,0.7142857142857143,0.06338028169014084,0.4444444444444444,0.5,1.0,0.014084507042253521,,,,0.11267605633802817,0.375,0.375,1.0,0.4014084507042254,0.2982456140350877,0.3090909090909091,1.0,0.7142857142857143,0.45,0.2222222222222222,0.03571428571428571,,,0.40540540540540543,0.4666666666666667,0.10810810810810811,,0.4864864864864865,0.2777777777777778,0.9225352112676056,0.2982456140350877,0.5928580985915494,0.6146785714285714,0.5750945945945947,0.09271523178807947,0.16666666666666666,0.20359281437125748,0.23952095808383234,2.544927536231884,25.389041095890416,0.281413612565445,5.0,8.0,,2.0,6.0,11.0,4.0,7.0,3.0,2.0,2.0,0.0273972602739726,,0.03508771929824561,0.6470588235294118,0.17857142857142858,2.0,,3.0,,1.0,3.0,0.3793103448275862,0.4,1.0,,,1.0,0.1111111111111111,0.0136986301369863,,5.0,1.0,2.0,2.0,,,0.3333333333333333,0.07352941176470588,,,,,1.0,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,31397.5,523,-85,1108,1113,349.0,393.0,113.0,2221,51.0,84.0,3.0,4.0,17.0,25.0,19.0,43.0,5.0,8.0,3.0,5.0,2.0,3.0,,,,19.0,,6.0,75.0,135.0,3.0,24,61.0,220.0,1348,4.0,6.0,2.0,10.0,17.0,27.0,45.0,,6.0,36.0,90.0,62.0,88.0,9.0,,19.0,,16.0,71.0,55.0,126.0,34.0,21.0,51.0,18.0,307.0,5.0,4.0,28.0,22.0,,50.0,9.0,59.0,25.0,15.0,7.0,14.0,4.0,28.0,11.0,31.0,,64.0,1.0,74.0,1.0,27.0,3.0,1.0,2.0,3.0,1.0,90.0,349.0,6.0,0.41333333333333333,0.41333333333333333,1.0,0.125,0.2,,0.125,0.5555555555555556,0.6666666666666666,0.6,0.5,0.4375,0.5294117647058824,0.5641025641025641,0.4722222222222222,0.625,0.1509433962264151,0.11851851851851852,0.14285714285714285,17.911646586345384,,0.08,0.017167381974248927,0.12334801762114538,0.018726591760299626,0.099601593625498,0.018,0.03007518796992481,,0.024509803921568627,,0.05825242718446602,0.05343511450381679,0.12048192771084337,0.13114754098360656,0.3333333333333333,0.5283018867924528,0.6071428571428571,0.7083333333333334,0.43137254901960786,0.27044025157232704,0.4418604651162791,0.48717948717948717,0.42105263157894735,0.050314465408805034,0.625,0.625,0.2,0.031446540880503145,0.6,0.6,1.0,0.11949685534591195,,,,0.25,0.75,0.6666666666666666,0.1875,0.6666666666666666,1.0,0.49019607843137253,0.68,,,0.11764705882352941,,0.6792452830188679,,0.585738679245283,0.5341,0.5526284313725491,0.15053763440860216,0.16770186335403728,0.07727272727272727,0.4090909090909091,4.3711111111111105,25.233333333333334,0.31498194945848373,7.0,3.0,,,10.0,14.0,8.0,6.0,6.0,9.0,8.0,,,,0.5,0.4375,,,,1.0,,,0.21951219512195122,,,2.0,,1.0,0.09302325581395349,0.04,,2.0,2.0,2.0,5.0,,,,0.031746031746031744,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,25121.200000000004,419,-91,867,880,192.0,228.0,79.0,1747,18.0,32.0,7.0,14.0,2.0,3.0,45.0,82.0,7.0,12.0,,2.0,,,,,24.0,57.0,7.0,13.0,70.0,126.0,24.0,59,16.0,228.0,1092,13.0,23.0,,2.0,26.0,13.0,26.0,7.0,13.0,10.0,57.0,106.0,34.0,69.0,14.0,57.0,24.0,6.0,31.0,27.0,58.0,19.0,8.0,23.0,6.0,143.0,13.0,15.0,39.0,59.0,4.0,102.0,28.0,130.0,4.0,4.0,3.0,7.0,1.0,22.0,15.0,22.0,3.0,27.0,2.0,23.0,1.0,7.0,7.0,3.0,4.0,7.0,4.0,57.0,192.0,1.0,0.7571428571428571,0.8412698412698413,0.9583333333333334,0.4067796610169492,,0.5384615384615384,0.4067796610169492,0.5555555555555556,0.5652173913043478,0.5,0.572972972972973,0.52,0.6025641025641025,0.5816326530612245,0.52,0.6195652173913043,0.31891891891891894,0.047619047619047616,0.125,22.803347280334727,0.2222222222222222,0.2599118942731278,0.09259259259259259,0.2074468085106383,0.0593607305936073,0.236144578313253,0.07349081364829396,0.0958904109589041,0.10256410256410256,0.0650887573964497,0.04,0.2028985507246377,0.26956521739130435,0.19148936170212766,0.2553191489361702,0.5714285714285714,0.17297297297297298,0.5625,0.6428571428571429,0.6111111111111112,0.44324324324324327,0.5487804878048781,0.5625,0.8,0.06486486486486487,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.010810810810810811,,,,0.3081081081081081,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.56,0.5,,,,,0.07692307692307693,0.6666666666666666,,,0.3333333333333333,0.5384615384615384,0.4918918918918919,0.42105263157894735,0.5004313513513513,0.5195088235294117,0.4821115384615386,0.03664921465968586,0.05303030303030303,0.11403508771929824,0.25,7.366666666666668,26.247457627118646,0.22145328719723184,2.0,,3.0,,,15.0,11.0,4.0,4.0,5.0,5.0,,,,0.6818181818181818,0.08,,,3.0,,1.0,,0.32558139534883723,,,2.0,,,0.024390243902439025,,,5.0,2.0,,,,,,0.058823529411764705,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2982.0,50,-17,94,92,17.0,26.0,14.0,186,,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,3.0,,2,,2.0,95,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,4.0,4.0,3.0,1.0,,,12.0,3.0,3.0,4.0,5.0,1.0,10.0,6.0,16.0,,,1.0,2.0,,2.0,2.0,9.0,5.0,5.0,,2.0,,1.0,,,,,,,17.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.16666666666666666,,,0.4,0.3333333333333333,0.5,7.207207207207206,0.3333333333333333,0.22727272727272727,0.09090909090909091,0.17391304347826086,0.125,0.2,0.10526315789473684,0.15384615384615385,0.06666666666666667,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.2727272727272727,0.125,0.2857142857142857,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.5,,,,,,,,,,,,0.8,,0.52122,0.3987,,0.16666666666666666,0.25,,,3.3000000000000003,24.85,0.18085106382978725,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1166.0,19,-18,40,39,11.0,15.0,8.0,79,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,3.0,,1.0,3.0,5.0,,3,,6.0,48,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,6.0,,,,3.0,,,2.0,,2.0,,,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,11.0,,1.0,1.0,,,,,,0.6,0.5,0.6666666666666666,0.375,0.5,0.5,0.375,0.5,0.5,0.375,,,16.666666666666668,,,0.06666666666666667,,,,0.038461538461538464,0.1111111111111111,,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.625,,0.50823125,0.4366,0.5369625,,,0.3333333333333333,0.6666666666666666,7.9,25.566666666666663,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
