EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,SelfOReb,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,23206.299999999996,387,-72,802,816,182.0,206.0,90.0,1618,42.0,71.0,6.0,8.0,10.0,16.0,9.0,18.0,1.0,1.0,7.0,20.0,1.0,2.0,3.0,3.0,19.0,56.0,4.0,18.0,52.0,90.0,26.0,76,36.0,218.0,967,6.0,9.0,4.0,11.0,29.0,10.0,16.0,7.0,21.0,10.0,51.0,50.0,54.0,75.0,8.0,56.0,19.0,9.0,16.0,10.0,26.0,6.0,4.0,11.0,4.0,62.0,10.0,5.0,26.0,34.0,4.0,64.0,15.0,79.0,8.0,7.0,1.0,9.0,6.0,32.0,24.0,37.0,3.0,43.0,3.0,50.0,7.0,24.0,14.0,10.0,4.0,16.0,12.0,51.0,182.0,3.0,0.4807692307692308,0.5208333333333334,0.9615384615384616,0.34210526315789475,0.36363636363636365,0.3333333333333333,0.34210526315789475,0.5777777777777777,0.6666666666666666,0.625,0.5481927710843374,0.6,0.5540540540540541,0.5828877005347594,0.6304347826086957,0.6071428571428571,0.4578313253012048,0.1,0.08450704225352113,24.252491694352162,0.2222222222222222,0.1574074074074074,0.02857142857142857,0.15028901734104047,0.05154639175257732,0.15424164524421594,0.04065040650406504,0.038834951456310676,0.01694915254237288,0.026490066225165563,0.13953488372093023,0.15584415584415584,0.17475728155339806,0.1640625,0.1111111111111111,0.75,0.42771084337349397,0.5915492957746479,0.6461538461538462,0.4523809523809524,0.10843373493975904,0.5,0.6,0.5555555555555556,0.006024096385542169,1.0,1.0,1.0,0.12048192771084337,0.35,0.3684210526315789,1.0,0.3373493975903614,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.4,0.75,0.3333333333333333,0.1,0.5,1.0,0.43243243243243246,0.625,0.08108108108108109,1.0,0.4864864864864865,0.2222222222222222,0.8855421686746988,0.3392857142857143,0.5919400602409639,0.5297,0.617091891891892,0.1358695652173913,0.22429906542056074,0.13302752293577982,0.23394495412844038,2.8744444444444444,25.36973684210526,0.22693266832917705,9.0,5.0,3.0,1.0,1.0,23.0,8.0,15.0,7.0,3.0,3.0,0.013157894736842105,0.05,,0.71875,0.45,3.0,,3.0,,,2.0,0.1111111111111111,0.3333333333333333,1.0,1.0,,1.0,0.16666666666666666,0.012987012987012988,,1.0,2.0,,1.0,,,,0.012987012987012988,2.0,2.0,,,,False,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,29896.9,498,-95,1056,1055,296.0,334.0,126.0,2111,62.0,102.0,2.0,3.0,23.0,40.0,12.0,29.0,1.0,3.0,14.0,26.0,,4.0,4.0,6.0,24.0,62.0,4.0,16.0,75.0,134.0,38.0,88,40.0,304.0,1258,4.0,5.0,2.0,11.0,22.0,27.0,48.0,8.0,22.0,24.0,102.0,64.0,86.0,105.0,4.0,62.0,24.0,22.0,39.0,37.0,76.0,26.0,11.0,23.0,13.0,189.0,8.0,8.0,25.0,13.0,3.0,41.0,16.0,57.0,12.0,7.0,1.0,7.0,3.0,20.0,17.0,29.0,1.0,30.0,,46.0,4.0,22.0,7.0,3.0,3.0,7.0,5.0,102.0,296.0,4.0,0.4266666666666667,0.4383561643835616,0.9210526315789473,0.4318181818181818,0.18181818181818182,0.36363636363636365,0.4318181818181818,0.5597014925373134,0.8,0.5625,0.5945945945945946,0.4375,0.5571428571428572,0.6265560165975104,0.55,0.6158536585365854,0.3963963963963964,0.16417910447761194,0.1568627450980392,21.677740863787378,0.0967741935483871,0.05,0.03225806451612903,0.10638297872340426,0.02857142857142857,0.07676767676767676,0.030303030303030304,0.04285714285714286,0.021505376344086023,0.028169014084507043,0.029850746268656716,0.04081632653061224,0.05172413793103448,0.11242603550295859,0.09090909090909091,0.7142857142857143,0.4594594594594595,0.6078431372549019,0.7209302325581395,0.41935483870967744,0.13063063063063063,0.41379310344827586,0.5217391304347826,0.4166666666666667,0.013513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.11711711711711711,0.5384615384615384,0.5384615384615384,1.0,0.27927927927927926,0.3870967741935484,0.3870967741935484,0.875,0.1875,0.6666666666666666,,0.25,,,0.5714285714285714,0.575,0.08571428571428572,0.6666666666666666,0.22857142857142856,0.25,0.8558558558558559,0.3870967741935484,0.6028764705882352,0.5753199999999999,0.6301657142857143,0.09166666666666666,0.14473684210526316,0.07236842105263158,0.3355263157894737,3.222388059701492,25.326136363636365,0.2803030303030303,7.0,8.0,9.0,,5.0,13.0,5.0,8.0,9.0,1.0,1.0,,,,0.65,0.4375,2.0,,1.0,1.0,,,0.06521739130434782,0.2857142857142857,1.0,3.0,4.0,,0.20689655172413793,,,4.0,1.0,1.0,,,,,0.04597701149425287,,,,,,False,,1.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10741.7,179,-31,376,383,104.0,100.0,38.0,759,11.0,16.0,3.0,5.0,3.0,4.0,,,,,6.0,20.0,1.0,1.0,1.0,5.0,5.0,11.0,2.0,2.0,11.0,16.0,11.0,31,5.0,60.0,435,3.0,5.0,2.0,2.0,12.0,3.0,4.0,3.0,7.0,2.0,17.0,16.0,6.0,33.0,4.0,11.0,5.0,1.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,6.0,3.0,5.0,6.0,2.0,13.0,10.0,23.0,11.0,6.0,2.0,3.0,1.0,5.0,13.0,22.0,1.0,7.0,1.0,6.0,,2.0,3.0,2.0,1.0,3.0,,17.0,104.0,1.0,0.7272727272727273,0.8888888888888888,1.0,0.3548387096774194,1.0,0.42857142857142855,0.3548387096774194,0.6875,0.6,0.75,0.5851063829787234,0.8571428571428571,0.6818181818181818,0.6,0.8571428571428571,0.7083333333333334,0.6595744680851063,0.0625,0.0625,13.033175355450238,0.14285714285714285,0.061855670103092786,0.037037037037037035,0.05319148936170213,0.0594059405940594,0.05759162303664921,0.04945054945054945,0.046511627906976744,0.029411764705882353,0.04285714285714286,0.0967741935483871,0.05555555555555555,0.06666666666666667,0.047619047619047616,0.06451612903225806,,0.3404255319148936,0.6875,0.7333333333333333,0.7272727272727273,,,,,,,,,0.425531914893617,0.3,0.3,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.7142857142857143,0.6,0.3333333333333333,0.14285714285714285,1.0,1.0,0.36363636363636365,0.75,0.45454545454545453,0.2,0.18181818181818182,1.0,1.0,0.45454545454545453,0.5908202127659574,0.5089,0.5947954545454546,0.04081632653061224,0.1111111111111111,0.2,0.2833333333333333,1.475,24.332258064516132,0.2765957446808511,1.0,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,0.4,0.14285714285714285,1.0,,,,,,0.0625,1.0,1.0,,,,,,1.0,2.0,,2.0,,,0.14285714285714285,,0.08333333333333333,,,,,,False,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,24755.800000000003,413,-90,868,875,227.0,263.0,103.0,1743,45.0,59.0,6.0,10.0,11.0,16.0,13.0,29.0,1.0,3.0,12.0,24.0,1.0,2.0,3.0,5.0,11.0,69.0,2.0,11.0,59.0,91.0,23.0,93,15.0,202.0,1053,6.0,12.0,2.0,13.0,21.0,12.0,20.0,5.0,16.0,4.0,43.0,76.0,42.0,66.0,10.0,69.0,11.0,10.0,37.0,11.0,48.0,8.0,3.0,26.0,10.0,107.0,5.0,6.0,29.0,25.0,4.0,58.0,11.0,69.0,16.0,9.0,4.0,4.0,,21.0,18.0,30.0,2.0,24.0,,22.0,6.0,12.0,11.0,5.0,6.0,11.0,7.0,43.0,227.0,4.0,0.6440677966101694,0.7037037037037037,0.9565217391304348,0.24731182795698925,0.15384615384615385,0.3125,0.24731182795698925,0.6483516483516484,0.5,0.6,0.5081521739130435,0.36,0.5416666666666666,0.5260416666666666,0.3888888888888889,0.5512820512820513,0.5054347826086957,0.10989010989010989,0.11864406779661017,21.558704453441294,0.2222222222222222,0.1091703056768559,0.031088082901554404,0.16292134831460675,0.02304147465437788,0.13267813267813267,0.026829268292682926,0.034782608695652174,0.029411764705882353,0.011834319526627219,0.0625,0.12658227848101267,0.09821428571428571,0.1875,0.1,0.6363636363636364,0.32065217391304346,0.7627118644067796,0.8653846153846154,0.7111111111111111,0.15760869565217392,0.4482758620689655,0.5,0.46153846153846156,0.016304347826086956,0.3333333333333333,0.3333333333333333,,0.13043478260869565,0.5,0.5,1.0,0.375,0.15942028985507245,0.15942028985507245,0.9090909090909091,0.4,0.6,0.16666666666666666,0.08,0.5,1.0,0.4444444444444444,0.6875,0.1388888888888889,0.6,0.3055555555555556,0.18181818181818182,0.8260869565217391,0.15942028985507245,0.5759415760869562,0.6137307692307692,0.6026208333333333,0.06315789473684211,0.12371134020618557,0.10396039603960396,0.21287128712871287,3.93076923076923,25.508602150537623,0.26152073732718895,11.0,3.0,3.0,,7.0,17.0,10.0,7.0,6.0,2.0,2.0,,,,0.8095238095238095,0.44,1.0,,,,,,0.10526315789473684,0.09090909090909091,1.0,1.0,,,0.10344827586206896,,,2.0,,,1.0,,,,0.021739130434782608,,,,,,False,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17708.9,295,-19,609,611,154.0,135.0,62.0,1220,24.0,33.0,3.0,4.0,3.0,6.0,1.0,3.0,,,4.0,20.0,,1.0,3.0,10.0,4.0,14.0,1.0,2.0,25.0,36.0,8.0,34,22.0,96.0,737,3.0,4.0,2.0,3.0,12.0,3.0,6.0,4.0,12.0,7.0,25.0,36.0,14.0,21.0,2.0,14.0,4.0,1.0,12.0,6.0,18.0,2.0,4.0,9.0,3.0,42.0,7.0,4.0,11.0,8.0,1.0,20.0,11.0,31.0,7.0,7.0,1.0,6.0,2.0,10.0,18.0,32.0,1.0,22.0,1.0,25.0,1.0,11.0,9.0,7.0,2.0,9.0,6.0,25.0,154.0,1.0,0.72,0.75,0.875,0.23529411764705882,0.6666666666666666,0.3333333333333333,0.23529411764705882,0.6944444444444444,0.75,0.5,0.5285714285714286,0.8571428571428571,0.5,0.5853658536585366,0.8571428571428571,0.5681818181818182,0.4857142857142857,0.027777777777777776,0.030303030303030304,13.529411764705882,0.08333333333333333,0.049689440993788817,0.03225806451612903,0.0859375,0.04827586206896552,0.0657439446366782,0.040892193308550186,0.028985507246376812,0.041666666666666664,0.05263157894736842,0.03225806451612903,0.06557377049180328,0.02631578947368421,0.09090909090909091,0.06896551724137931,0.6666666666666666,0.4714285714285714,0.7272727272727273,0.75,0.75,0.04285714285714286,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,0.2,0.2,1.0,0.2,0.2857142857142857,0.2857142857142857,0.75,0.5714285714285714,0.75,0.6666666666666666,0.14285714285714285,,,0.3333333333333333,0.5,0.5555555555555556,0.3,0.1111111111111111,0.5,0.9571428571428572,0.2857142857142857,0.6229121428571428,0.62083,0.60315,0.1375,0.2391304347826087,0.125,0.2604166666666667,1.947222222222222,24.391176470588242,0.25287356321839083,2.0,,3.0,,,4.0,3.0,1.0,3.0,2.0,2.0,,,,0.4,0.2857142857142857,2.0,,,1.0,2.0,,0.08333333333333333,1.0,0.5,,,,,,,1.0,,4.0,1.0,,,,0.02857142857142857,,,,,,False,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,20396.200000000004,340,3,725,733,201.0,233.0,98.0,1458,33.0,54.0,9.0,20.0,5.0,12.0,3.0,7.0,,2.0,6.0,15.0,,1.0,,3.0,17.0,53.0,5.0,16.0,36.0,63.0,23.0,68,19.0,160.0,863,9.0,21.0,2.0,6.0,31.0,5.0,12.0,5.0,19.0,11.0,36.0,52.0,20.0,69.0,14.0,53.0,17.0,7.0,15.0,7.0,22.0,5.0,2.0,12.0,3.0,51.0,18.0,21.0,33.0,43.0,11.0,87.0,39.0,126.0,7.0,1.0,2.0,6.0,2.0,16.0,27.0,36.0,,30.0,5.0,25.0,4.0,12.0,16.0,10.0,6.0,16.0,8.0,36.0,201.0,2.0,0.7222222222222222,0.896551724137931,1.0,0.3382352941176471,0.3333333333333333,0.2631578947368421,0.3382352941176471,0.5714285714285714,0.42857142857142855,0.4166666666666667,0.5381679389312977,0.4444444444444444,0.4032258064516129,0.5673758865248227,0.5,0.5,0.5190839694656488,0.1111111111111111,0.1111111111111111,18.62396204033215,0.4583333333333333,0.24022346368715083,0.12280701754385964,0.2214765100671141,0.09836065573770492,0.23170731707317074,0.11016949152542373,0.10714285714285714,0.12,0.0948905109489051,0.10869565217391304,0.1728395061728395,0.2676056338028169,0.21782178217821782,0.22916666666666666,0.5,0.4122137404580153,0.6111111111111112,0.6875,0.696969696969697,0.05343511450381679,0.42857142857142855,0.5,1.0,0.015267175572519083,,,,0.11450381679389313,0.4,0.4,1.0,0.40458015267175573,0.32075471698113206,0.3333333333333333,1.0,0.7407407407407407,0.45,0.2222222222222222,0.037037037037037035,,,0.3870967741935484,0.4166666666666667,0.0967741935483871,,0.5161290322580645,0.3125,0.9312977099236641,0.32075471698113206,0.592545038167939,0.6146785714285714,0.5642532258064515,0.09352517985611511,0.16901408450704225,0.19375,0.225,2.471428571428572,25.392647058823535,0.2772413793103448,5.0,7.0,,2.0,6.0,10.0,3.0,7.0,3.0,2.0,2.0,0.029411764705882353,,0.03773584905660377,0.625,0.18518518518518517,2.0,,3.0,,1.0,3.0,0.37037037037037035,0.4,1.0,,,1.0,0.14285714285714285,0.014705882352941176,,4.0,1.0,2.0,2.0,,,0.3333333333333333,0.06451612903225806,,,,,1.0,False,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,29718.500000000004,495,-89,1051,1054,335.0,376.0,109.0,2105,46.0,79.0,3.0,4.0,15.0,23.0,19.0,43.0,5.0,8.0,2.0,4.0,2.0,3.0,,,,17.0,,5.0,70.0,130.0,2.0,21,61.0,207.0,1280,4.0,6.0,2.0,9.0,17.0,25.0,43.0,,5.0,36.0,86.0,58.0,82.0,6.0,,17.0,,16.0,69.0,52.0,121.0,33.0,19.0,49.0,18.0,294.0,5.0,4.0,27.0,20.0,,47.0,9.0,56.0,25.0,15.0,7.0,14.0,4.0,28.0,10.0,28.0,,63.0,1.0,74.0,1.0,27.0,3.0,1.0,2.0,3.0,1.0,86.0,335.0,6.0,0.4142857142857143,0.4142857142857143,1.0,0.09523809523809523,0.2222222222222222,,0.09523809523809523,0.5384615384615384,0.6666666666666666,0.5813953488372093,0.48344370860927155,0.4666666666666667,0.5208333333333334,0.553475935828877,0.5,0.6231884057971014,0.1390728476821192,0.12307692307692308,0.1518987341772152,18.17413355874894,,0.07722007722007722,0.017467248908296942,0.1261682242990654,0.020242914979757085,0.09936575052854123,0.018907563025210083,0.030303030303030304,,0.02631578947368421,,0.041237113402061855,0.056451612903225805,0.12738853503184713,0.12280701754385964,0.3333333333333333,0.5231788079470199,0.5822784810126582,0.6865671641791045,0.43478260869565216,0.2847682119205298,0.4418604651162791,0.48717948717948717,0.42105263157894735,0.052980132450331126,0.625,0.625,0.2,0.026490066225165563,0.5,0.5,1.0,0.11258278145695365,,,,0.26666666666666666,0.75,0.6666666666666666,0.2,0.6666666666666666,1.0,0.4791666666666667,0.6521739130434783,,,0.10416666666666667,,0.6622516556291391,,0.5817635761589405,0.5341,0.5451770833333334,0.15730337078651685,0.17307692307692307,0.0821256038647343,0.41545893719806765,4.469999999999999,25.233333333333338,0.31874405328258804,6.0,3.0,,,10.0,14.0,8.0,6.0,6.0,9.0,8.0,,,,0.5,0.4,,,,1.0,,,0.23684210526315788,,,2.0,,1.0,0.09302325581395349,0.045454545454545456,,2.0,2.0,2.0,5.0,,,,0.03278688524590164,,,,,,False,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,23386.2,390,-100,807,817,189.0,214.0,74.0,1624,16.0,30.0,5.0,12.0,2.0,3.0,42.0,78.0,7.0,12.0,,1.0,,,,,23.0,53.0,7.0,13.0,65.0,120.0,23.0,54,14.0,213.0,1019,11.0,21.0,,1.0,22.0,13.0,26.0,7.0,13.0,8.0,55.0,102.0,28.0,66.0,10.0,53.0,23.0,6.0,31.0,24.0,55.0,16.0,8.0,23.0,6.0,134.0,11.0,14.0,35.0,55.0,3.0,93.0,25.0,118.0,3.0,3.0,3.0,6.0,,20.0,13.0,20.0,3.0,25.0,2.0,21.0,1.0,6.0,5.0,1.0,4.0,5.0,2.0,55.0,189.0,1.0,0.7846153846153846,0.85,0.9565217391304348,0.42592592592592593,,0.5384615384615384,0.42592592592592593,0.5416666666666666,0.5238095238095238,0.5,0.5718390804597702,0.5,0.6025641025641025,0.5788043478260869,0.5,0.6111111111111112,0.3103448275862069,0.05,0.13333333333333333,22.94713160854893,0.1875,0.2631578947368421,0.08917197452229299,0.1977401129943503,0.055,0.23316062176165803,0.0700280112044818,0.09722222222222222,0.0945945945945946,0.05732484076433121,0.046511627906976744,0.20967741935483872,0.2777777777777778,0.17164179104477612,0.27906976744186046,0.4,0.1724137931034483,0.5333333333333333,0.6153846153846154,0.6875,0.4482758620689655,0.5384615384615384,0.5526315789473685,0.8095238095238095,0.06896551724137931,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.005747126436781609,,,,0.3045977011494253,0.4339622641509434,0.4339622641509434,0.9565217391304348,0.5454545454545454,0.4166666666666667,,,,,0.07692307692307693,0.6666666666666666,,,0.3333333333333333,0.5384615384615384,0.4827586206896552,0.4339622641509434,0.4971560344827587,0.506034375,0.4821115384615386,0.0335195530726257,0.048,0.10328638497652583,0.25821596244131456,7.381666666666667,26.305555555555564,0.2342007434944238,1.0,,3.0,,,14.0,10.0,4.0,4.0,5.0,5.0,,,,0.7,0.045454545454545456,,,2.0,,1.0,,0.3076923076923077,,,2.0,,,0.02564102564102564,,,5.0,2.0,,,,,,0.0625,,,,,,False,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2815.0,47,-11,89,85,17.0,20.0,14.0,174,,2.0,,1.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,1.0,3.0,,2,,2.0,86,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,3.0,3.0,2.0,1.0,,,9.0,3.0,3.0,3.0,5.0,1.0,9.0,6.0,15.0,,,1.0,2.0,,2.0,2.0,9.0,5.0,5.0,,2.0,,1.0,,,,,,,17.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.2,,,0.16666666666666666,,,0.4,0.3333333333333333,0.5,7.547169811320754,0.5,0.22727272727272727,0.1,0.13636363636363635,0.125,0.18181818181818182,0.1111111111111111,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.2857142857142857,0.14285714285714285,0.2727272727272727,0.06666666666666667,0.2857142857142857,,0.4,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.2,,,,0.5,,,,,,,,,,,,0.8,,0.52122,0.3987,,0.16666666666666666,0.25,,,3.3000000000000003,24.85,0.19101123595505617,1.0,,,,,,,,,,,,,,,0.5,,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9,8,9,,,1.0,17,,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1166.0,19,-18,40,39,11.0,15.0,8.0,79,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,3.0,,1.0,3.0,5.0,,3,,6.0,48,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,6.0,,,,3.0,,,2.0,,2.0,,,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,4.0,11.0,,1.0,1.0,,,,,,0.6,0.5,0.6666666666666666,0.375,0.5,0.5,0.375,0.5,0.5,0.375,,,16.666666666666668,,,0.06666666666666667,,,,0.038461538461538464,0.1111111111111111,,,,,,,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.5,1.0,1.0,,,,0.5,0.5,,,0.25,,0.625,,0.50823125,0.4366,0.5369625,,,0.3333333333333333,0.6666666666666666,7.9,25.566666666666663,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,26.666666666666668,,,,,0.2,,0.1,,,0.25,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,
