EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Fg2aBlocked,Arc3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Clear Path Fouls
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,16673.6,278,-40.0,595,600,192.0,231.0,62.0,1195,32.0,57.0,,1.0,14.0,25.0,16.0,1.0,3.0,11.0,20.0,,2.0,4.0,6.0,11.0,25.0,3.0,8.0,42.0,76.0,22.0,45,28.0,178.0,716,,1.0,1.0,4.0,11.0,18.0,31.0,7.0,14.0,16.0,73.0,34.0,50.0,66.0,,25.0,11.0,17.0,40.0,7.0,8.0,103.0,2.0,4.0,15.0,6.0,3.0,24.0,6.0,30.0,10.0,16.0,21.0,,32.0,4.0,16.0,4.0,1.0,4.0,3.0,73.0,192.0,0.40476190476190477,0.40476190476190477,1.0,0.4888888888888889,0.25,0.5,0.4888888888888889,0.5526315789473685,,0.5806451612903226,0.6198347107438017,0.3,0.6333333333333333,0.6604477611940298,0.6111111111111112,0.6886792452830188,0.371900826446281,22.272047832585947,0.16666666666666666,0.0425531914893617,0.029197080291970802,0.11538461538461539,0.0136986301369863,0.07749077490774908,0.02120141342756184,0.04878048780487805,,0.027777777777777776,0.03571428571428571,0.05714285714285714,0.10989010989010989,0.75,0.47107438016528924,0.5614035087719298,0.6530612244897959,0.40625,0.1322314049586777,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.1652892561983471,0.55,0.55,1.0,0.2066115702479339,0.44,0.44,1.0,0.2,,0.4,,,0.5555555555555556,0.56,0.13333333333333333,0.6666666666666666,0.17777777777777778,0.375,0.8429752066115702,0.44,0.6014388429752067,0.6206,0.6150433333333332,0.12030075187969924,0.18181818181818182,0.06179775280898876,0.4101123595505618,3.7052631578947364,24.57999999999999,0.3226890756302521,2.0,8.0,,,23.0,9.0,7.0,4.0,3.0,10.0,1.0,3.0,5.0,7.0,15.0,7.0,1.0,1.0,,,,0.6666666666666666,,0.4,9.0,1.0,9.0,14.0,,,1.0,,3.0,,2.0,0.11842105263157894,0.14035087719298245,0.00909090909090909,,0.1282051282051282,0.5625,0.6,0.3333333333333333,0.5,1.0,2.0,2.0,,0.0625,,2.0,,2.0,,1.0,1.0,,,,,0.041666666666666664,,,,,,False,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,7291.0,122,-13.0,259,263,74.0,81.0,24.0,522,8.0,10.0,1.0,2.0,1.0,1.0,,,,5.0,15.0,1.0,1.0,,2.0,1.0,3.0,,,8.0,10.0,6.0,18,5.0,39.0,310,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,2.0,2.0,4.0,12.0,4.0,18.0,2.0,3.0,1.0,3.0,5.0,2.0,1.0,12.0,4.0,2.0,4.0,3.0,1.0,8.0,7.0,15.0,8.0,15.0,6.0,1.0,6.0,,2.0,2.0,1.0,2.0,,4.0,74.0,0.75,0.8571428571428571,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.8,0.5,1.0,0.6071428571428571,0.8333333333333334,0.3333333333333333,0.6290322580645161,0.8333333333333334,0.5,0.6428571428571429,11.03448275862069,0.09090909090909091,0.046875,0.04081632653061224,0.06666666666666667,0.06153846153846154,0.056451612903225805,0.05263157894736842,0.06896551724137931,,0.1,,0.0967741935483871,0.07894736842105263,,0.35714285714285715,0.8,0.8,0.75,,,,,,0.5357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,0.3333333333333333,0.60335,0.612,0.5750000000000001,0.06666666666666667,0.16666666666666666,0.1282051282051282,0.10256410256410256,1.3499999999999999,23.92222222222222,0.2857142857142857,,,,,2.0,,6.0,3.0,3.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,1.0,,,0.044444444444444446,,0.045454545454545456,,,,,,1.0,,,,,,1.0,2.0,,1.0,1.0,,,0.2,,0.14285714285714285,,,,,,False,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,14992.899999999998,250,-52.0,542,542,210.0,223.0,59.0,1084,21.0,39.0,2.0,3.0,7.0,12.0,24.0,3.0,4.0,,,,,,,,8.0,,2.0,35.0,67.0,,8,34.0,104.0,657,3.0,4.0,,2.0,8.0,14.0,25.0,,2.0,23.0,51.0,30.0,40.0,,,8.0,,29.0,54.0,23.0,5.0,133.0,1.0,3.0,15.0,12.0,,27.0,4.0,31.0,4.0,17.0,40.0,1.0,41.0,,12.0,1.0,1.0,1.0,1.0,51.0,210.0,0.42857142857142855,0.42857142857142855,,,,,,0.5223880597014925,0.75,0.56,0.4666666666666667,0.5,0.5185185185185185,0.5473684210526316,0.5714285714285714,0.6375,0.10666666666666667,18.48184818481848,,0.09090909090909091,0.023809523809523808,0.15463917525773196,0.009433962264150943,0.11790393013100436,0.017241379310344827,0.04,,,0.05555555555555555,0.07936507936507936,0.14705882352941177,1.0,0.52,0.5384615384615384,0.6774193548387096,0.42857142857142855,0.32,0.05333333333333334,0.75,0.75,,,,,,0.10666666666666667,,,,0.5,0.6666666666666666,,,,0.4444444444444444,0.5833333333333334,,,0.07407407407407407,,0.6266666666666667,,0.56878,0.48425,0.5189685185185184,0.14772727272727273,0.1518987341772152,0.07692307692307693,0.49038461538461536,4.597014925373133,25.4375,0.3874538745387454,2.0,2.0,,,25.0,11.0,19.0,11.0,8.0,7.0,5.0,2.0,10.0,5.0,17.0,4.0,7.0,7.0,,,,0.4117647058823529,0.5,0.3333333333333333,11.0,,11.0,14.0,,,1.0,,,,6.0,0.16417910447761194,0.20512820512820512,0.012048192771084338,0.26666666666666666,0.1724137931034483,0.4583333333333333,0.5238095238095238,0.5454545454545454,,,2.0,,1.0,0.125,0.1111111111111111,1.0,,1.0,2.0,,2.0,4.0,,,,0.03571428571428571,,,,,,False,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,10697.5,178,-14.0,392,397,138.0,153.0,50.0,789,18.0,33.0,6.0,12.0,4.0,10.0,4.0,,2.0,2.0,6.0,,,,2.0,13.0,35.0,5.0,13.0,19.0,39.0,15.0,41,6.0,89.0,474,6.0,13.0,1.0,3.0,17.0,4.0,10.0,5.0,15.0,4.0,27.0,24.0,14.0,45.0,10.0,35.0,13.0,5.0,10.0,4.0,1.0,25.0,9.0,13.0,21.0,18.0,6.0,45.0,22.0,67.0,11.0,18.0,12.0,2.0,9.0,3.0,6.0,7.0,3.0,7.0,3.0,27.0,138.0,0.631578947368421,0.8571428571428571,1.0,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.36585365853658536,0.48717948717948717,0.46153846153846156,0.4,0.51875,0.46875,0.46,0.536144578313253,0.5,0.5,0.5125,20.620842572062084,0.4,0.18947368421052632,0.1326530612244898,0.27631578947368424,0.09782608695652174,0.22807017543859648,0.11578947368421053,0.109375,0.10344827586206896,0.17391304347826086,0.16279069767441862,0.175,0.26,0.42857142857142855,0.4125,0.5454545454545454,0.6428571428571429,0.6111111111111112,0.05,0.025,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.37142857142857144,0.3939393939393939,1.0,0.75,0.5,,,,0.4,0.4,0.08,,0.52,0.38461538461538464,0.925,0.37142857142857144,0.578025,0.613873076923077,0.556186,0.07228915662650602,0.14285714285714285,0.19101123595505617,0.30337078651685395,3.01025641025641,25.531707317073174,0.3520408163265306,3.0,2.0,,2.0,5.0,2.0,3.0,,3.0,5.0,1.0,1.0,5.0,4.0,10.0,2.0,,,0.04878048780487805,,0.05714285714285714,0.5,0.16666666666666666,0.1875,1.0,1.0,5.0,3.0,,3.0,,1.0,4.0,2.0,1.0,0.1282051282051282,0.15151515151515152,0.07246376811594203,0.3333333333333333,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,2.0,,,,,,,1.0,1.0,,1.0,2.0,,,0.6,0.02631578947368421,,,,,,False,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10524.3,175,-64.0,380,382,109.0,123.0,44.0,762,23.0,29.0,4.0,6.0,6.0,9.0,18.0,,1.0,5.0,11.0,1.0,2.0,,1.0,3.0,24.0,1.0,3.0,31.0,48.0,8.0,35,10.0,96.0,478,4.0,7.0,1.0,7.0,12.0,7.0,12.0,1.0,4.0,4.0,21.0,30.0,32.0,24.0,8.0,24.0,3.0,18.0,22.0,12.0,6.0,48.0,2.0,4.0,11.0,8.0,1.0,20.0,6.0,26.0,8.0,16.0,12.0,,14.0,4.0,7.0,6.0,2.0,6.0,3.0,21.0,109.0,0.4838709677419355,0.5555555555555556,1.0,0.22857142857142856,0.14285714285714285,0.25,0.22857142857142856,0.6458333333333334,0.5714285714285714,0.5833333333333334,0.5180722891566265,0.39285714285714285,0.53125,0.5454545454545454,0.42857142857142855,0.5526315789473685,0.42168674698795183,23.076923076923077,0.2,0.0851063829787234,0.043010752688172046,0.16176470588235295,0.024390243902439025,0.11728395061728394,0.03428571428571429,0.07407407407407407,,0.05,0.07894736842105263,0.08695652173913043,0.2127659574468085,0.5,0.3493975903614458,0.7931034482758621,0.8518518518518519,0.5217391304347826,0.21686746987951808,0.012048192771084338,,,,0.13253012048192772,0.45454545454545453,0.45454545454545453,1.0,0.2891566265060241,0.125,0.125,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.5,1.0,0.5625,0.6666666666666666,0.0625,,0.1875,0.3333333333333333,0.7710843373493976,0.125,0.575325903614458,0.58795,0.5919531250000001,0.08139534883720931,0.13725490196078433,0.125,0.21875,4.097916666666666,25.1,0.2868421052631579,5.0,1.0,,,4.0,,8.0,4.0,4.0,9.0,2.0,7.0,2.0,2.0,11.0,5.0,2.0,2.0,,,,0.8181818181818182,,0.35714285714285715,8.0,,4.0,4.0,,,,,4.0,,2.0,0.08333333333333333,0.06896551724137931,0.016129032258064516,0.1,0.047619047619047616,0.4444444444444444,0.5,0.375,,,,,,0.1111111111111111,,,,1.0,,,,,,,,0.025,,,,,,False,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6723.1,112,-37.0,232,230,68.0,59.0,24.0,462,8.0,14.0,2.0,3.0,2.0,3.0,1.0,,,2.0,5.0,,,1.0,2.0,2.0,5.0,1.0,2.0,9.0,15.0,4.0,10,9.0,39.0,302,2.0,3.0,,,4.0,2.0,3.0,2.0,4.0,4.0,14.0,12.0,6.0,12.0,2.0,5.0,2.0,8.0,11.0,5.0,3.0,25.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,12.0,9.0,15.0,10.0,1.0,10.0,,4.0,4.0,,4.0,2.0,14.0,68.0,0.6666666666666666,0.75,1.0,0.4,,0.5,0.4,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.7142857142857143,0.65,0.6666666666666666,0.7777777777777778,0.4,13.513513513513514,0.3333333333333333,0.05357142857142857,0.05263157894736842,0.04878048780487805,0.06382978723404255,0.05154639175257732,0.057692307692307696,0.03333333333333333,0.08333333333333333,0.125,0.13043478260869565,,0.06896551724137931,0.5,0.56,0.5714285714285714,0.6153846153846154,0.75,0.04,,,,,0.2,0.4,0.4,1.0,0.2,0.4,0.4,1.0,1.0,0.6666666666666666,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,0.5,0.96,0.4,0.6058520000000001,0.7027,0.5972714285714286,0.13793103448275862,0.21052631578947367,0.10256410256410256,0.358974358974359,2.0,24.6,0.29310344827586204,,,,,3.0,3.0,,,,2.0,,1.0,3.0,1.0,5.0,3.0,1.0,1.0,,,,0.4,0.5,,1.0,,1.0,,,,1.0,1.0,4.0,,1.0,0.06666666666666667,0.07142857142857142,0.05128205128205128,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.1,,,,,,False,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,9459.0,158,-56.0,331,332,87.0,111.0,29.0,663,4.0,12.0,1.0,4.0,,1.0,31.0,1.0,4.0,,,,,,,8.0,25.0,4.0,8.0,21.0,47.0,8.0,25,8.0,74.0,423,4.0,8.0,,,8.0,3.0,10.0,4.0,8.0,5.0,23.0,38.0,4.0,24.0,2.0,25.0,8.0,14.0,20.0,11.0,2.0,46.0,4.0,4.0,13.0,23.0,1.0,37.0,8.0,45.0,6.0,10.0,12.0,,13.0,1.0,4.0,2.0,2.0,2.0,,23.0,87.0,0.9047619047619048,0.95,1.0,0.32,,0.5,0.32,0.44680851063829785,0.5,0.3,0.4583333333333333,0.5,0.5,0.47435897435897434,0.5,0.5227272727272727,0.3472222222222222,24.444444444444443,0.2,0.3026315789473684,0.05970149253731343,0.19117647058823528,0.05405405405405406,0.25,0.05673758865248227,0.08823529411764706,0.03571428571428571,0.05555555555555555,0.20833333333333334,0.3333333333333333,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.4,0.75,0.4305555555555556,0.05555555555555555,0.25,0.25,1.0,,,,,0.3472222222222222,0.32,0.32,1.0,0.5,0.25,,,,0.05555555555555555,,,,0.4444444444444444,0.5,0.5138888888888888,0.32,0.5071020833333333,0.48613333333333336,0.4871055555555556,0.05333333333333334,0.08,0.10810810810810811,0.3108108108108108,7.395744680851063,26.188000000000002,0.2628398791540785,,,,,6.0,3.0,2.0,2.0,,7.0,1.0,6.0,3.0,1.0,10.0,2.0,3.0,3.0,,,,0.7,,,16.0,,3.0,3.0,,1.0,,1.0,,,,0.06382978723404255,0.16666666666666666,0.05357142857142857,0.42857142857142855,0.25,0.5161290322580645,0.5333333333333333,0.9375,,,,,,0.03225806451612903,,1.0,,1.0,1.0,1.0,,,,,,0.025,,,,,,False,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,1163.0,19,-2.0,38,36,15.0,17.0,7.0,74,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1,,,37,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,2.0,3.0,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,0.5,4.25531914893617,1.0,0.42857142857142855,0.13333333333333333,0.2,0.1111111111111111,0.3333333333333333,0.125,0.2857142857142857,,,1.0,0.4,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.40149999999999997,0.3987,,,,,,3.6,26.3,0.39473684210526316,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,0.14285714285714285,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,False,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,233.0,4,-9.0,8,9,,,1.0,17,,,,,,,,,,,1.0,,,,,,,,,,,,1,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5991,,,,,,,,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1166.0,19,-18.0,40,39,11.0,15.0,8.0,79,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,3.0,,1.0,3.0,5.0,,3,,6.0,48,1.0,2.0,,,2.0,2.0,3.0,,1.0,,4.0,6.0,,,,3.0,,2.0,2.0,1.0,,4.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,4.0,11.0,1.0,1.0,,,,,,0.6,0.5,0.6666666666666666,0.375,0.5,0.5,0.375,0.5,0.5,0.375,16.666666666666668,,,0.06666666666666667,,,,0.038461538461538464,0.1111111111111111,,,,,,,0.25,0.5,0.5,1.0,0.25,0.125,1.0,1.0,1.0,,,,,0.375,,,,0.5,1.0,,,,0.5,0.5,,,0.25,,0.625,,0.50823125,0.4366,0.5369625,,,0.3333333333333333,0.6666666666666666,7.9,25.566666666666663,0.275,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,2.0,2.0,,1,,4.0,11,1.0,1.0,,,2.0,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,0.5,1.0,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,0.2,,0.1,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
