EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Clear Path Fouls,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7658.0,128,4,271,276,88.0,116.0,37.0,547,11.0,24.0,1.0,7.0,6.0,14.0,1.0,1.0,2.0,4.0,18.0,37.0,7.0,21.0,72.0,304,1.0,1.0,17.0,2.0,5.0,27.0,14.0,22.0,9.0,14.0,6.0,4.0,4.0,8.0,4.0,3.0,1.0,20.0,2.0,,2.0,6.0,,8.0,5.0,13.0,7.0,5.0,8.0,15.0,13.0,3.0,18.0,18.0,2.0,8.0,27.0,88.0,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.3333333333333333,1.0,0.4,0.3333333333333333,0.4864864864864865,0.49137931034482757,0.8125,0.5,0.5454545454545454,0.85,0.5625,0.3620689655172414,26.129032258064516,0.4666666666666667,,,0.08955223880597014,0.0392156862745098,0.03636363636363636,0.06779661016949153,0.040983606557377046,0.02564102564102564,0.125,0.07407407407407407,,0.05263157894736842,,0.41379310344827586,0.4583333333333333,0.55,0.36363636363636365,0.1206896551724138,0.14285714285714285,0.14285714285714285,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,1.0,,0.2,0.5,0.7758620689655172,0.42857142857142855,0.5628551724137931,0.4827333333333334,0.6178300000000001,0.125,0.18604651162790697,0.2361111111111111,0.375,4.4054054054054035,24.90952380952381,0.3247232472324723,2.0,2.0,5.0,7.0,3.0,4.0,0.7142857142857143,0.04477611940298507,0.05263157894736842,0.034482758620689655,1.0,1.0,1.0,2.0,4.0,6.0,12.0,5.0,11.0,,1.0,15.0,4.0,7.0,15.0,7.0,2.0,8.0,,1.0,8.0,3.0,5.0,1.0,,2.0,1.0,2.0,6.0,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,,2.0,2.0,0.4666666666666667,0.21621621621621623,0.16666666666666666,0.041666666666666664,,0.0625,0.04,,0.1896551724137931,0.45454545454545453,0.7142857142857143,0.2,0.5,0.5,0.5,0.6,0.5,0.05,,,12.0,,,1.0,2.0,,,,0.36363636363636365,,,,,,,,,,,,,,False,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,8746.1,146,-41,302,302,48.0,82.0,39.0,604,3.0,6.0,1.0,3.0,13.0,39.0,1.0,2.0,1.0,3.0,15.0,24.0,14.0,42.0,77.0,377,1.0,3.0,7.0,1.0,3.0,9.0,8.0,22.0,27.0,39.0,13.0,9.0,9.0,18.0,8.0,5.0,2.0,45.0,4.0,,7.0,5.0,,12.0,5.0,17.0,8.0,5.0,5.0,13.0,10.0,,8.0,5.0,1.0,1.0,9.0,48.0,0.26666666666666666,0.26666666666666666,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.625,0.5454545454545454,0.5833333333333334,0.5625,0.5671641791044776,0.5833333333333334,0.5625,0.6363636363636364,23.25581395348837,0.6153846153846154,,,0.06756756756756757,0.1590909090909091,0.04819277108433735,0.1016949152542373,0.032679738562091505,0.06451612903225806,0.041666666666666664,0.07894736842105263,0.08333333333333333,0.12903225806451613,0.23076923076923078,0.09090909090909091,0.5,0.5,0.6666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.3333333333333333,0.34210526315789475,0.6153846153846154,0.3333333333333333,0.5,1.0,0.375,0.3333333333333333,0.7272727272727273,0.3333333333333333,0.5178863636363636,0.45705,0.44070624999999997,0.030303030303030304,0.041666666666666664,0.09090909090909091,0.11688311688311688,9.558333333333335,26.5,0.15894039735099338,3.0,7.0,2.0,3.0,1.0,6.0,0.6666666666666666,0.014285714285714285,,0.10606060606060606,0.42857142857142855,0.5,,,,,1.0,9.0,11.0,,,5.0,,3.0,5.0,,,1.0,1.0,2.0,,,,2.0,2.0,3.0,,1.0,5.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,,,0.6,0.041666666666666664,,0.030303030303030304,,,0.05714285714285714,0.5,0.16666666666666666,0.8181818181818182,0.8181818181818182,0.2222222222222222,,,,0.125,,,,1.0,15.0,1.0,2.0,1.0,1.0,1.0,1.0,0.023809523809523808,,0.14285714285714285,0.02564102564102564,0.16666666666666666,0.023809523809523808,,,,,,,,,1.0,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,46541.5,776,-70,1610,1620,317.0,305.0,165.0,3230,61.0,92.0,18.0,54.0,12.0,41.0,2.0,2.0,1.0,6.0,67.0,111.0,30.0,95.0,277.0,1973,5.0,9.0,27.0,7.0,19.0,55.0,94.0,40.0,81.0,41.0,12.0,26.0,24.0,50.0,16.0,20.0,6.0,124.0,20.0,,21.0,21.0,7.0,49.0,30.0,79.0,11.0,6.0,10.0,21.0,69.0,2.0,59.0,62.0,6.0,32.0,55.0,316.0,0.7014925373134329,0.7230769230769231,0.9,0.3157894736842105,0.5555555555555556,0.3684210526315789,0.3157894736842105,0.6036036036036037,0.5436893203883495,0.6428571428571429,0.581081081081081,0.5918803418803419,0.6428571428571429,0.6395348837209303,0.46116504854368934,14.166666666666666,0.5238095238095238,0.16666666666666666,,0.05060240963855422,0.06325301204819277,0.05012531328320802,0.05622489959839357,0.04143646408839779,0.0462046204620462,0.06134969325153374,0.03888888888888889,0.05555555555555555,0.068,0.04878048780487805,0.44660194174757284,0.6630434782608695,0.7261904761904762,0.7377049180327869,0.2621359223300971,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.19902912621359223,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.09523809523809523,1.0,0.5,0.16216216216216217,0.16666666666666666,0.9077669902912622,0.2926829268292683,0.6097655339805824,0.6119000000000001,0.5912594594594596,0.13793103448275862,0.23357664233576642,0.09747292418772563,0.19855595667870035,2.3954954954954957,24.25894736842104,0.1968944099378882,,,6.0,12.0,10.0,36.0,0.5,0.03076923076923077,0.03954802259887006,,,,,6.0,10.0,9.0,16.0,6.0,19.0,6.0,13.0,53.0,,11.0,18.0,12.0,4.0,11.0,8.0,6.0,21.0,14.0,7.0,3.0,3.0,5.0,,2.0,3.0,1.0,7.0,3.0,3.0,2.0,14.0,9.0,4.0,16.0,12.0,,2.0,2.0,0.6111111111111112,0.0990990990990991,0.08695652173913043,0.015267175572519083,0.058823529411764705,0.0625,0.061855670103092786,0.75,0.09223300970873786,0.3157894736842105,0.375,0.3333333333333333,0.47619047619047616,0.6,0.6666666666666666,0.43243243243243246,0.5625,0.35135135135135137,0.46153846153846156,7.0,9.0,,,,7.0,,,,0.15789473684210525,,,0.3333333333333333,,3.0,0.42857142857142855,0.3333333333333333,2.0,2.0,,,,,False,1.0,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,54086.899999999994,901,-87,1877,1896,358.0,408.0,208.0,3773,87.0,144.0,17.0,47.0,52.0,143.0,5.0,17.0,12.0,33.0,107.0,195.0,69.0,190.0,492.0,2233,7.0,21.0,55.0,16.0,38.0,99.0,120.0,94.0,192.0,143.0,52.0,44.0,33.0,77.0,23.0,27.0,16.0,187.0,20.0,,66.0,69.0,13.0,148.0,29.0,177.0,49.0,17.0,20.0,69.0,75.0,1.0,77.0,93.0,9.0,44.0,99.0,358.0,0.5607476635514018,0.594059405940594,0.927536231884058,0.3631578947368421,0.3333333333333333,0.42105263157894735,0.3631578947368421,0.5487179487179488,0.5467532467532468,0.5113636363636364,0.6,0.5774647887323944,0.55,0.6346153846153846,0.4935064935064935,23.38214454416627,0.7101449275362319,0.3023255813953488,,0.13827655310621242,0.16377171215880892,0.0425531914893617,0.14966740576496673,0.033218785796105384,0.029891304347826088,0.12871287128712872,0.1542056074766355,0.12048192771084337,0.16891891891891891,0.14953271028037382,0.37402597402597404,0.6041666666666666,0.6904761904761905,0.5747126436781609,0.12207792207792208,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.37142857142857144,0.36363636363636365,0.36363636363636365,0.9230769230769231,0.38636363636363635,0.29411764705882354,1.0,0.4714285714285714,0.36363636363636365,0.8675324675324675,0.36363636363636365,0.5899189610389608,0.582121052631579,0.6045864285714285,0.10926365795724466,0.19130434782608696,0.11178861788617886,0.20121951219512196,3.134871794871794,25.26684210526316,0.19072988811933936,1.0,3.0,12.0,23.0,9.0,50.0,0.5217391304347826,0.022332506203473945,0.032407407407407406,0.007792207792207792,0.3333333333333333,0.3333333333333333,1.0,11.0,20.0,18.0,28.0,19.0,48.0,4.0,5.0,71.0,10.0,18.0,32.0,15.0,12.0,27.0,10.0,3.0,16.0,11.0,5.0,2.0,11.0,32.0,2.0,7.0,9.0,1.0,1.0,4.0,1.0,5.0,42.0,32.0,10.0,48.0,26.0,,4.0,5.0,0.5625,0.13846153846153847,0.125,0.01282051282051282,,0.08823529411764706,0.01694915254237288,0.5416666666666666,0.12467532467532468,0.3958333333333333,0.48717948717948717,0.47368421052631576,0.45454545454545453,0.55,0.45454545454545453,0.4,0.6428571428571429,0.07142857142857142,0.8,4.0,15.0,1.0,1.0,1.0,6.0,,2.0,0.005263157894736842,0.1875,,,0.09090909090909091,0.010471204188481676,2.0,0.5,1.0,6.0,5.0,1.0,3.0,0.02127659574468085,1.0,False,,1.0,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,6549.099999999999,109,5,233,233,57.0,77.0,29.0,466,5.0,11.0,,2.0,2.0,7.0,,1.0,1.0,2.0,15.0,32.0,2.0,9.0,45.0,258,,1.0,5.0,1.0,2.0,14.0,6.0,24.0,3.0,7.0,2.0,11.0,8.0,19.0,5.0,7.0,4.0,46.0,2.0,,6.0,7.0,,13.0,4.0,17.0,7.0,6.0,4.0,11.0,11.0,,10.0,12.0,1.0,5.0,14.0,57.0,0.2,0.23076923076923078,0.5,0.2222222222222222,,0.5,0.2222222222222222,0.46875,0.43902439024390244,0.6666666666666666,0.55,0.4891304347826087,0.625,0.5833333333333334,0.21951219512195122,21.428571428571427,0.6363636363636364,,,0.1206896551724138,0.12,0.04,0.12037037037037036,0.037037037037037035,,0.10344827586206896,0.09523809523809523,0.25,0.07317073170731707,0.3333333333333333,0.2682926829268293,0.45454545454545453,0.5,0.2,0.04878048780487805,,,,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,0.2,0.5,0.4878048780487805,0.2857142857142857,0.503739024390244,0.66145,0.538045,0.13043478260869565,0.1388888888888889,0.1111111111111111,0.3111111111111111,6.571875,25.555555555555554,0.2446351931330472,2.0,3.0,2.0,2.0,2.0,8.0,1.0,0.034482758620689655,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,2.0,2.0,2.0,5.0,8.0,18.0,,,9.0,1.0,4.0,8.0,3.0,4.0,2.0,3.0,1.0,8.0,4.0,4.0,2.0,1.0,1.0,,,4.0,,,,,,,,,,,,2.0,,0.5,0.0625,0.09090909090909091,0.08695652173913043,,0.15384615384615385,0.045454545454545456,,0.43902439024390244,0.4444444444444444,0.47058823529411764,0.125,0.6666666666666666,1.0,,0.5,0.4,,,,3.0,,,1.0,,,1.0,,0.05555555555555555,,,,0.1,,,,,,,,,,False,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,42565.5,709,-144,1514,1515,530.0,496.0,198.0,3029,31.0,59.0,9.0,20.0,39.0,111.0,4.0,11.0,11.0,34.0,47.0,119.0,48.0,131.0,260.0,1750,5.0,13.0,33.0,14.0,38.0,86.0,40.0,54.0,129.0,111.0,39.0,30.0,24.0,54.0,14.0,23.0,5.0,132.0,19.0,,32.0,41.0,10.0,83.0,30.0,113.0,23.0,13.0,13.0,36.0,39.0,1.0,26.0,29.0,3.0,13.0,86.0,529.0,0.425531914893617,0.47619047619047616,0.8958333333333334,0.366412213740458,0.38461538461538464,0.3684210526315789,0.366412213740458,0.3949579831932773,0.476,0.4230769230769231,0.4868421052631579,0.49429657794676807,0.4230769230769231,0.5180722891566265,0.524,17.183908045977013,0.6388888888888888,0.23255813953488372,,0.11388888888888889,0.10223642172523961,0.04909560723514212,0.10846953937592868,0.03994673768308921,0.04918032786885246,0.10204081632653061,0.14792899408284024,0.022727272727272728,0.10743801652892562,0.08450704225352113,0.236,0.5254237288135594,0.6078431372549019,0.41935483870967744,0.08,0.45,0.45,1.0,0.444,0.35135135135135137,0.35135135135135137,0.8717948717948718,0.28205128205128205,0.36363636363636365,1.0,0.4473684210526316,0.3235294117647059,0.76,0.35135135135135137,0.5361632000000001,0.538254347826087,0.5386184210526317,0.05,0.10077519379844961,0.12692307692307692,0.33076923076923076,5.484873949579833,25.982442748091604,0.35006605019815057,4.0,9.0,9.0,26.0,11.0,24.0,0.34615384615384615,0.03021978021978022,0.053475935828877004,0.036,0.4444444444444444,0.4444444444444444,0.5,8.0,19.0,10.0,19.0,12.0,51.0,3.0,4.0,22.0,,16.0,38.0,12.0,10.0,16.0,10.0,7.0,28.0,14.0,14.0,2.0,2.0,10.0,3.0,5.0,12.0,,,4.0,,3.0,13.0,7.0,6.0,13.0,9.0,,1.0,2.0,0.42105263157894735,0.13445378151260504,0.13559322033898305,0.006666666666666667,,0.04878048780487805,0.051470588235294115,0.6923076923076923,0.204,0.23529411764705882,0.27906976744186046,0.4166666666666667,0.48717948717948717,0.42105263157894735,0.25,0.25,0.5263157894736842,0.05263157894736842,0.75,2.0,15.0,,2.0,5.0,3.0,,,,0.1568627450980392,,,0.05128205128205128,,1.0,0.5,1.0,,,,1.0,,,False,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,6927.0,115,-41,240,242,36.0,57.0,28.0,482,4.0,8.0,1.0,2.0,7.0,19.0,,5.0,1.0,2.0,7.0,15.0,8.0,21.0,46.0,299,,5.0,4.0,1.0,2.0,4.0,8.0,6.0,21.0,19.0,7.0,9.0,7.0,16.0,6.0,6.0,2.0,39.0,2.0,,7.0,6.0,1.0,14.0,5.0,19.0,4.0,3.0,2.0,6.0,9.0,,7.0,9.0,1.0,4.0,4.0,36.0,0.5714285714285714,0.5714285714285714,0.875,0.38095238095238093,,0.5,0.38095238095238093,0.4666666666666667,0.5277777777777778,,0.5,0.575,0.2,0.5,0.5833333333333334,16.91176470588235,0.6666666666666666,0.1,,0.125,0.14,0.02666666666666667,0.1326530612244898,0.0423728813559322,0.017543859649122806,0.10526315789473684,0.13043478260869565,0.16666666666666666,0.07692307692307693,0.36363636363636365,0.2222222222222222,0.5,0.5714285714285714,0.5,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.625,,,0.6666666666666666,0.5,0.8055555555555556,0.3684210526315789,0.5499305555555556,0.53434,0.4850666666666667,0.10256410256410256,0.2222222222222222,0.08695652173913043,0.08695652173913043,7.84,25.780952380952378,0.15,2.0,5.0,,3.0,3.0,8.0,,0.06976744186046512,0.05263157894736842,0.1388888888888889,0.4,0.4,1.0,,2.0,,,1.0,2.0,,,8.0,4.0,,1.0,1.0,,2.0,1.0,1.0,8.0,5.0,3.0,1.0,1.0,1.0,,,3.0,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,0.13333333333333333,0.125,0.05,0.25,0.05555555555555555,0.05263157894736842,0.5,0.05555555555555555,0.5,1.0,,0.25,,,,,,,,3.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,39139.799999999996,652,65,1370,1382,317.0,349.0,159.0,2752,62.0,95.0,12.0,32.0,36.0,95.0,3.0,8.0,9.0,25.0,71.0,121.0,48.0,127.0,328.0,1583,4.0,11.0,54.0,10.0,32.0,66.0,106.0,36.0,144.0,95.0,36.0,24.0,12.0,36.0,10.0,19.0,4.0,84.0,29.0,,62.0,97.0,14.0,173.0,59.0,232.0,18.0,8.0,12.0,30.0,57.0,4.0,59.0,57.0,10.0,28.0,66.0,316.0,0.7464788732394366,0.8548387096774194,1.0,0.3779527559055118,0.36363636363636365,0.3125,0.3779527559055118,0.5867768595041323,0.5766129032258065,0.4883720930232558,0.46296296296296297,0.6051660516605166,0.54,0.532258064516129,0.5120967741935484,19.270166453265045,0.6,0.4117647058823529,,0.261455525606469,0.21754385964912282,0.08357348703170028,0.2423780487804878,0.0913312693498452,0.08045977011494253,0.21518987341772153,0.2751677852348993,0.34375,0.21890547263681592,0.21428571428571427,0.38306451612903225,0.6526315789473685,0.7209302325581395,0.7419354838709677,0.12903225806451613,0.375,0.375,1.0,0.38306451612903225,0.37894736842105264,0.3870967741935484,1.0,0.18604651162790697,0.375,1.0,0.46296296296296297,0.36,0.8951612903225806,0.37894736842105264,0.5861955645161291,0.5994616666666667,0.5683370370370371,0.10902255639097744,0.2014388489208633,0.16463414634146342,0.20121951219512196,3.357851239669422,25.254330708661413,0.23138686131386862,1.0,7.0,15.0,32.0,30.0,40.0,0.46875,0.10033444816053512,0.09826589595375723,0.028225806451612902,0.14285714285714285,0.14285714285714285,,13.0,27.0,10.0,20.0,8.0,19.0,1.0,7.0,42.0,12.0,10.0,22.0,16.0,18.0,12.0,2.0,8.0,14.0,5.0,9.0,2.0,2.0,10.0,1.0,5.0,5.0,,2.0,13.0,3.0,5.0,27.0,20.0,7.0,27.0,13.0,,3.0,5.0,0.45454545454545453,0.09917355371900827,0.09473684210526316,0.09433962264150944,0.15,0.09302325581395349,0.07079646017699115,0.48148148148148145,0.07661290322580645,0.42105263157894735,0.5,0.875,0.627906976744186,0.48148148148148145,0.23076923076923078,0.37037037037037035,0.5,0.12962962962962962,0.14285714285714285,3.0,,2.0,1.0,3.0,2.0,,1.0,0.015748031496062992,0.15789473684210525,,0.021052631578947368,0.06976744186046512,0.007874015748031496,1.0,0.3333333333333333,1.0,,,,4.0,,1.0,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,42652.899999999994,711,-41,1503,1508,465.0,505.0,154.0,3011,78.0,118.0,5.0,7.0,6.0,31.0,,8.0,1.0,9.0,108.0,183.0,11.0,38.0,322.0,1795,2.0,11.0,25.0,2.0,10.0,128.0,98.0,118.0,27.0,31.0,6.0,91.0,85.0,176.0,55.0,64.0,24.0,437.0,8.0,,33.0,31.0,1.0,65.0,13.0,78.0,19.0,12.0,18.0,37.0,38.0,,75.0,88.0,2.0,32.0,128.0,464.0,0.4537037037037037,0.45794392523364486,0.8181818181818182,0.2894736842105263,0.18181818181818182,0.2,0.2894736842105263,0.5901639344262295,0.5633484162895928,0.47619047619047616,0.6056338028169014,0.6102661596958175,0.5208333333333334,0.6666666666666666,0.17194570135746606,17.81472684085511,0.5135135135135135,0.030303030303030304,,0.08179419525065963,0.11,0.02197802197802198,0.09425625920471281,0.01911764705882353,0.028469750889679714,0.06293706293706294,0.0625,0.18333333333333332,0.10377358490566038,0.125,0.5339366515837104,0.6610169491525424,0.7572815533980582,0.46153846153846156,0.03167420814479638,0.7142857142857143,0.7142857142857143,1.0,0.14027149321266968,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.38095238095238093,,,0.1267605633802817,0.1111111111111111,0.7058823529411765,0.1935483870967742,0.5855653846153847,0.5665111111111111,0.575056338028169,0.13095238095238096,0.15023474178403756,0.07763975155279502,0.39751552795031053,4.179781420765027,25.307894736842105,0.3093812375249501,5.0,8.0,7.0,10.0,5.0,12.0,0.7,0.015822784810126583,0.029411764705882353,0.03619909502262444,0.625,0.625,0.2,6.0,7.0,30.0,39.0,25.0,57.0,1.0,1.0,73.0,5.0,40.0,61.0,42.0,2.0,19.0,30.0,2.0,36.0,18.0,18.0,10.0,5.0,7.0,2.0,,9.0,1.0,3.0,1.0,5.0,11.0,5.0,3.0,2.0,5.0,3.0,,8.0,10.0,0.6557377049180327,0.10382513661202186,0.1271186440677966,,,,0.024691358024691357,0.6,0.2579185520361991,0.43859649122807015,0.4716981132075472,0.48,0.3333333333333333,0.8571428571428571,0.5,0.5492957746478874,0.7692307692307693,0.014084507042253521,1.0,3.0,6.0,,3.0,,1.0,1.0,1.0,,0.07017543859649122,,,0.14285714285714285,0.02564102564102564,2.0,0.6666666666666666,1.0,,,,,,,False,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,6277.099999999999,105,-17,224,224,74.0,88.0,37.0,448,13.0,19.0,2.0,2.0,,2.0,,,,1.0,14.0,27.0,2.0,4.0,50.0,260,,,20.0,,1.0,18.0,14.0,14.0,6.0,2.0,,,1.0,1.0,,,,3.0,7.0,,8.0,9.0,4.0,21.0,14.0,35.0,7.0,4.0,5.0,12.0,15.0,3.0,15.0,22.0,2.0,11.0,18.0,74.0,0.5,0.875,1.0,0.5,,,0.5,0.5185185185185185,0.5483870967741935,0.75,0.7272727272727273,0.6097560975609756,0.8333333333333334,0.75,0.12903225806451613,20.152091254752854,0.5833333333333334,0.4444444444444444,,0.16071428571428573,0.2,0.13725490196078433,0.17708333333333334,0.12612612612612611,0.09523809523809523,0.13043478260869565,0.17391304347826086,0.2,0.13793103448275862,0.36363636363636365,0.6129032258064516,0.6842105263157895,0.8666666666666667,0.46153846153846156,0.06451612903225806,1.0,1.0,1.0,0.06451612903225806,,,,,,,0.09090909090909091,,0.7419354838709677,,0.5978854838709677,0.64276,0.6254,0.275,0.3055555555555556,0.4,0.36,2.818518518518519,23.95,0.33035714285714285,,,6.0,8.0,7.0,6.0,0.75,0.11666666666666667,0.16666666666666666,,,,,6.0,8.0,7.0,8.0,1.0,8.0,,,16.0,8.0,8.0,10.0,2.0,12.0,5.0,1.0,,3.0,1.0,2.0,1.0,,3.0,1.0,2.0,1.0,,,2.0,,1.0,6.0,4.0,2.0,6.0,5.0,,2.0,1.0,0.8,0.18518518518518517,0.21052631578947367,0.045454545454545456,,0.3333333333333333,,0.8333333333333334,0.25806451612903225,0.125,0.14285714285714285,1.0,1.0,0.75,,0.7272727272727273,0.875,,,,,,,,3.0,,,,0.125,,,,,,,,,,,,,,False,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,724.0,12,12,22,25,13.0,13.0,2.0,47,,1.0,,,,,,,,,2.0,3.0,,,5.0,29,,,,,,3.0,4.0,,,,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.8333333333333334,,0.75,,12.5,,0.5,,0.3333333333333333,0.25,,0.2857142857142857,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5334666666666666,,0.5851,0.3333333333333333,0.3333333333333333,,0.6,4.266666666666667,,0.5909090909090909,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
