EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,DefensiveGoaltends,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,51706.4,862,-34,1826,1831,492,514.0,244,3657,38.0,59.0,12.0,18.0,44.0,151.0,97.0,182,61.0,195.0,95.0,472,2141,27.0,130.0,64.0,156.0,151.0,34.0,63.0,20.0,155.0,15.0,7.0,63.0,41.0,10.0,114.0,22.0,136,9.0,19.0,57.0,28.0,82.0,5.0,98.0,109.0,8.0,43.0,492,11.0,0.6701030927835051,0.6914893617021277,0.8524590163934426,0.3128205128205128,0.3128205128205128,0.532967032967033,0.5,0.5539906103286385,0.5172413793103449,22.836879432624116,0.23809523809523808,0.1,0.017326732673267328,0.14549653579676675,0.031446540880503145,0.12336892052194544,0.024971623155505107,0.013513513513513514,0.016666666666666666,0.03287671232876712,0.09248554913294797,0.12618296529968454,0.15649867374005305,0.6440677966101694,0.7450980392156863,0.6842105263157895,0.11671087533156499,0.4090909090909091,0.4090909090909091,1.0,0.4005305039787798,0.22641509433962265,0.6737400530503979,0.5383061007957559,0.5479030303030304,0.10679611650485436,0.19815668202764977,8.43736263736264,25.36717948717948,0.26944140197152244,11.0,18.0,42.0,84.0,43.0,9.0,20.0,16.0,36.0,10.0,26.0,69.0,27.0,53.0,19.0,47.0,158.0,27.0,43.0,15.0,29.0,19.0,10.0,11.0,3.0,25.0,15.0,10.0,38.0,21.0,5.0,17.0,14.0,3.0,2.0,3.0,,4.0,2.0,158.0,0.38461538461538464,0.40425531914893614,0.5094339622641509,0.49056603773584906,0.555,0.5564516129032258,0.632,0.08241758241758242,0.13559322033898305,0.08333333333333333,0.6666666666666666,0.02040816326530612,0.07692307692307693,0.19827586206896552,0.5,0.22281167108753316,0.5,0.5454545454545454,0.2847682119205298,0.2847682119205298,0.7906976744186046,0.37735849056603776,0.45,0.7777777777777778,0.18,0.6111111111111112,0.36,0.4444444444444444,0.2847682119205298,0.5334004999999999,0.005128205128205128,0.1461864406779661,0.3347457627118644,17.0,39.0,1.0,6.0,3.0,11.0,11.0,17.0,47.0,,3.0,,4.0,8.0,1.0,,13.0,2.0,13.0,0.4074074074074074,,,0.026785714285714284,0.16049382716049382,0.015,0.7142857142857143,0.10344827586206896,0.4358974358974359,0.4358974358974359,0.5294117647058824,0.11320754716981132,0.16666666666666666,0.11,0.2727272727272727,5.0,6.0,9.0,,0.4166666666666667,0.4,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,60885.30000000001,1015,104,2090,2107,418,510.0,273,4197,132.0,180.0,47.0,4.0,16.0,99.0,184.0,310,33.0,115.0,94.0,561,2393,58.0,232.0,136.0,87.0,99.0,62.0,117.0,37.0,289.0,29.0,42.0,80.0,105.0,13.0,198.0,74.0,272,10.0,26.0,60.0,49.0,68.0,6.0,109.0,151.0,21.0,80.0,415,6.0,0.6304347826086957,0.703030303030303,0.8787878787878788,0.28695652173913044,0.28695652173913044,0.5935483870967742,0.5494117647058824,0.5724489795918367,0.27058823529411763,22.802653399668323,0.325,0.21084337349397592,0.09312638580931264,0.1553398058252427,0.05390334572490706,0.18262586377097728,0.0717896865520728,0.10810810810810811,0.08333333333333333,0.052884615384615384,0.20430107526881722,0.14511873350923482,0.4235294117647059,0.7333333333333333,0.8,0.6742424242424242,0.03764705882352941,0.25,0.25,1.0,0.23294117647058823,0.6811594202898551,0.6941176470588235,0.5819660377358491,0.5899531250000002,0.1652892561983471,0.21680216802168023,4.761612903225806,25.69652173913043,0.2,23.0,29.0,47.0,114.0,29.0,2.0,10.0,2.0,13.0,2.0,11.0,82.0,27.0,41.0,3.0,15.0,85.0,12.0,29.0,26.0,55.0,33.0,22.0,21.0,4.0,26.0,15.0,11.0,34.0,16.0,2.0,18.0,11.0,4.0,,57.0,17.0,58.0,34.0,85.0,0.18181818181818182,0.2,0.6585365853658537,0.5217391304347826,0.5625,0.5394736842105263,0.5902777777777778,0.08387096774193549,0.08333333333333333,0.09649122807017543,0.5666666666666667,0.0825242718446602,0.22488038277511962,0.18382352941176472,0.5862068965517241,0.26823529411764707,0.41228070175438597,0.4563106796116505,0.29292929292929293,0.29591836734693877,0.8620689655172413,0.14492753623188406,0.2,0.5,0.5178571428571429,0.7931034482758621,0.23214285714285715,0.15384615384615385,0.29292929292929293,0.5776999999999999,,0.14616755793226383,0.15151515151515152,5.0,16.0,,1.0,1.0,2.0,33.0,10.0,22.0,1.0,12.0,4.0,7.0,5.0,,,6.0,39.0,6.0,0.5689655172413793,0.008695652173913044,,0.05737704918032787,0.1941747572815534,0.06666666666666667,0.5106382978723404,0.03764705882352941,0.3125,0.3125,0.6,0.014492753623188406,,0.03571428571428571,0.5,29.0,38.0,1.0,1.0,0.6170212765957447,0.3103448275862069,3.0,1.0,,0.05084745762711865,,0.010101010101010102,2.0,1.0,1.0,1.0,,,False,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41362.40000000001,689,46,1430,1462,436,461.0,197,2892,19.0,30.0,9.0,15.0,45.0,59.0,23.0,36,34.0,104.0,21.0,169,1635,11.0,30.0,16.0,102.0,59.0,27.0,50.0,20.0,123.0,15.0,14.0,38.0,61.0,3.0,102.0,30.0,132,,6.0,10.0,27.0,44.0,6.0,28.0,29.0,3.0,13.0,433,3.0,0.6521739130434783,0.7894736842105263,1.0,0.3269230769230769,0.3269230769230769,0.6388888888888888,0.5285714285714286,0.5522875816993464,0.7428571428571429,9.801563439567047,0.08333333333333333,0.17784256559766765,0.043076923076923075,0.12179487179487179,0.03926701570680628,0.15114503816793892,0.04101838755304102,0.043795620437956206,0.07142857142857142,0.03754266211604096,0.14285714285714285,0.1375,0.21428571428571427,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.42142857142857143,0.45,0.9571428571428572,0.5981946428571427,0.5582772727272727,0.08666666666666667,0.2826086956521739,2.8722222222222222,24.67211538461538,0.3048951048951049,4.0,7.0,2.0,4.0,19.0,1.0,3.0,4.0,18.0,3.0,9.0,24.0,4.0,7.0,8.0,32.0,40.0,,19.0,2.0,23.0,16.0,7.0,6.0,1.0,28.0,16.0,12.0,4.0,2.0,2.0,2.0,5.0,2.0,,14.0,6.0,14.0,5.0,40.0,0.3333333333333333,0.25,0.5714285714285714,0.525,0.41025641025641024,0.5714285714285714,0.46511627906976744,0.05555555555555555,0.06666666666666667,,0.4,0.03424657534246575,0.22602739726027396,0.06944444444444445,0.35714285714285715,0.02857142857142857,0.5,0.5,0.3220338983050847,0.3220338983050847,1.0,0.15,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.46153846153846156,0.2222222222222222,0.3220338983050847,0.5887666666666665,,0.14201183431952663,0.23668639053254437,2.0,2.0,2.0,6.0,4.0,14.0,6.0,3.0,8.0,,5.0,1.0,1.0,4.0,,,3.0,8.0,2.0,0.5454545454545454,,,0.0449438202247191,0.14,0.06329113924050633,1.0,0.014285714285714285,1.0,1.0,1.0,0.3,0.3333333333333333,0.358974358974359,0.2857142857142857,5.0,8.0,5.0,,0.5555555555555556,,1.0,,,0.030303030303030304,1.0,,,,,,,1.0,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,37036.59999999999,617,-19,1271,1307,333,363.0,174,2578,67.0,101.0,32.0,11.0,50.0,22.0,76.0,120,16.0,72.0,36.0,236,1467,35.0,104.0,48.0,45.0,22.0,19.0,35.0,16.0,86.0,23.0,22.0,24.0,35.0,5.0,64.0,46.0,110,2.0,4.0,14.0,35.0,67.0,3.0,32.0,49.0,1.0,18.0,333,8.0,0.6842105263157895,0.8666666666666667,0.9375,0.2222222222222222,0.2222222222222222,0.6333333333333333,0.5208333333333334,0.5462962962962963,0.375,15.656909462219197,0.18518518518518517,0.12773722627737227,0.07612456747404844,0.0712166172106825,0.07033639143730887,0.09656301145662848,0.07305194805194805,0.12121212121212122,0.02631578947368421,0.0782608695652174,0.16129032258064516,0.07346938775510205,0.5260416666666666,0.6633663366336634,0.7362637362637363,0.6716417910447762,0.2604166666666667,0.22,0.22,1.0,0.11458333333333333,0.8205128205128205,0.9010416666666666,0.6362419270833333,0.6187333333333334,0.0861244019138756,0.13138686131386862,2.1091666666666664,24.28750000000001,0.2619984264358773,20.0,26.0,9.0,19.0,5.0,,,1.0,8.0,,4.0,50.0,22.0,31.0,2.0,18.0,72.0,3.0,5.0,13.0,16.0,12.0,4.0,3.0,,26.0,15.0,11.0,10.0,6.0,,4.0,2.0,,,18.0,11.0,20.0,11.0,72.0,,0.1111111111111111,0.7096774193548387,0.5384615384615384,0.5102040816326531,0.5555555555555556,0.5714285714285714,0.10833333333333334,0.09900990099009901,0.15789473684210525,0.7142857142857143,0.04201680672268908,0.08695652173913043,0.06521739130434782,0.55,0.09895833333333333,0.47368421052631576,0.5625,0.22727272727272727,0.22727272727272727,0.8,,,,0.5306122448979592,0.7692307692307693,0.16326530612244897,0.125,0.22727272727272727,0.641773469387755,,0.211864406779661,0.3050847457627119,,,,4.0,1.0,10.0,21.0,8.0,22.0,,10.0,,2.0,4.0,,,7.0,7.0,6.0,0.6,,,0.05154639175257732,0.14285714285714285,0.11627906976744186,0.7777777777777778,,,,,0.10256410256410256,,0.20408163265306123,0.1,19.0,32.0,,2.0,0.59375,0.10526315789473684,1.0,1.0,,0.023809523809523808,,,1.0,,2.0,2.0,,1.0,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,41289.600000000006,688,23,1443,1463,451,449.0,198,2906,31.0,44.0,5.0,7.0,15.0,40.0,55.0,107,23.0,55.0,12.0,191,1662,9.0,58.0,52.0,54.0,40.0,69.0,118.0,48.0,285.0,31.0,15.0,33.0,39.0,5.0,77.0,47.0,124,7.0,12.0,32.0,31.0,48.0,2.0,35.0,23.0,2.0,9.0,451,4.0,0.5272727272727272,0.5686274509803921,0.782608695652174,0.41818181818181815,0.41818181818181815,0.514018691588785,0.5524691358024691,0.5494186046511628,0.3395061728395062,12.259615384615385,0.125,0.11572700296735905,0.047619047619047616,0.103125,0.08732394366197183,0.1095890410958904,0.06865671641791045,0.03816793893129771,0.0975609756097561,0.0898876404494382,0.10294117647058823,0.0995850622406639,0.2716049382716049,0.7045454545454546,0.8378378378378378,0.6129032258064516,0.09259259259259259,0.4666666666666667,0.5,1.0,0.24691358024691357,0.38461538461538464,0.6111111111111112,0.5574336419753088,0.5450428571428572,0.05325443786982249,0.07894736842105263,6.4383177570093455,25.11272727272727,0.3125433125433125,9.0,10.0,19.0,53.0,16.0,1.0,2.0,5.0,15.0,3.0,4.0,21.0,15.0,28.0,7.0,21.0,58.0,15.0,16.0,12.0,49.0,35.0,14.0,17.0,4.0,45.0,27.0,18.0,20.0,16.0,2.0,4.0,7.0,,,20.0,13.0,21.0,13.0,58.0,0.75,0.3333333333333333,0.5357142857142857,0.8076923076923077,0.5204081632653061,0.8076923076923077,0.5370370370370371,0.11214953271028037,0.1590909090909091,0.09433962264150944,0.625,0.04195804195804196,0.12878787878787878,0.11392405063291139,0.6190476190476191,0.3271604938271605,0.3584905660377358,0.3958333333333333,0.4,0.4,0.6875,0.15384615384615385,0.5,1.0,0.20408163265306123,0.9,0.30612244897959184,0.3333333333333333,0.4,0.5448244897959184,,0.1099476439790576,0.3036649214659686,5.0,10.0,2.0,2.0,2.0,6.0,6.0,,7.0,1.0,4.0,1.0,6.0,1.0,,2.0,3.0,6.0,2.0,0.6666666666666666,0.01818181818181818,0.06666666666666667,0.07954545454545454,0.11594202898550725,0.05714285714285714,0.42105263157894735,0.06172839506172839,0.5,0.5,0.4,0.15384615384615385,1.0,0.12244897959183673,0.3333333333333333,4.0,8.0,3.0,,0.8,,1.0,1.0,,0.02127659574468085,1.0,,,1.0,1.0,,,,False,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,18295.9,305,-6,645,664,231,242.0,93,1309,29.0,40.0,15.0,2.0,7.0,47.0,36.0,54,19.0,54.0,24.0,153,729,15.0,56.0,16.0,57.0,47.0,12.0,20.0,9.0,48.0,12.0,10.0,26.0,31.0,5.0,62.0,22.0,84,2.0,9.0,15.0,24.0,40.0,3.0,31.0,29.0,5.0,15.0,231,2.0,0.7777777777777778,0.9032258064516129,1.0,0.35185185185185186,0.35185185185185186,0.6666666666666666,0.5972222222222222,0.6375,0.5,17.97603195739015,0.18518518518518517,0.22962962962962963,0.07633587786259542,0.15384615384615385,0.061855670103092786,0.1875,0.06769230769230769,0.05084745762711865,0.045454545454545456,0.061224489795918366,0.1935483870967742,0.16279069767441862,0.37037037037037035,0.725,0.8285714285714286,0.7586206896551724,0.06481481481481481,0.2857142857142857,0.2857142857142857,1.0,0.4351851851851852,0.7142857142857143,0.8703703703703703,0.5797134259259261,0.5409653846153846,0.1271186440677966,0.234375,3.1777777777777776,25.394444444444435,0.3581395348837209,12.0,15.0,7.0,11.0,17.0,3.0,6.0,7.0,17.0,3.0,6.0,41.0,16.0,22.0,8.0,18.0,65.0,,17.0,6.0,8.0,6.0,2.0,3.0,,8.0,4.0,4.0,6.0,5.0,1.0,1.0,5.0,3.0,,11.0,2.0,11.0,6.0,65.0,0.5,0.4444444444444444,0.7272727272727273,0.6904761904761905,0.7,0.7884615384615384,0.7222222222222222,0.1111111111111111,0.125,0.09090909090909091,0.4,0.12,0.26785714285714285,0.125,0.5454545454545454,0.10185185185185185,0.6363636363636364,0.7,0.3617021276595745,0.3617021276595745,1.0,0.2857142857142857,0.5,1.0,0.375,0.8,0.425,0.4117647058823529,0.3617021276595745,0.5683537500000001,,0.2679738562091503,0.42483660130718953,,3.0,,,1.0,1.0,10.0,12.0,9.0,,2.0,,1.0,4.0,,,2.0,9.0,2.0,0.6666666666666666,,,0.06382978723404255,0.23529411764705882,0.0425531914893617,0.8571428571428571,0.027777777777777776,,,,,,0.025,1.0,10.0,10.0,1.0,,0.6666666666666666,0.4,,,1.0,,,,1.0,,,,,1.0,False,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,30754.0,513,-52,1079,1086,180,183.0,134,2165,23.0,44.0,2.0,5.0,16.0,99.0,64.0,133,41.0,115.0,48.0,299,1306,5.0,48.0,80.0,69.0,99.0,79.0,117.0,56.0,272.0,3.0,6.0,24.0,15.0,1.0,40.0,9.0,49,6.0,13.0,50.0,17.0,31.0,,44.0,55.0,5.0,24.0,180,,0.375,0.375,0.5609756097560976,0.3565217391304348,0.3565217391304348,0.48120300751879697,0.5060483870967742,0.5477941176470589,0.4637096774193548,25.78062449959968,0.034482758620689655,0.05813953488372093,0.024193548387096774,0.09876543209876543,0.010416666666666666,0.07784431137724551,0.016791044776119403,,,0.008928571428571428,0.037383177570093455,0.10982658959537572,0.1774193548387097,0.5227272727272727,0.6388888888888888,0.391304347826087,0.06451612903225806,0.3125,0.3125,1.0,0.39919354838709675,0.10526315789473684,0.6411290322580645,0.5289169354838709,0.5567444444444445,0.09328358208955224,0.15789473684210525,7.9563909774436095,26.132173913043484,0.16682113067655235,4.0,6.0,31.0,67.0,36.0,3.0,13.0,11.0,23.0,4.0,14.0,18.0,11.0,19.0,11.0,25.0,73.0,54.0,36.0,11.0,38.0,24.0,14.0,18.0,5.0,16.0,9.0,7.0,37.0,28.0,3.0,9.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,73.0,0.2857142857142857,0.44,0.5789473684210527,0.3684210526315789,0.625,0.42857142857142855,0.6666666666666666,0.08270676691729323,0.18181818181818182,0.04477611940298507,0.74,0.05,0.09259259259259259,0.07142857142857142,0.5,0.2701612903225806,0.4626865671641791,0.484375,0.36363636363636365,0.3673469387755102,0.5,0.6842105263157895,0.23076923076923078,1.0,0.13636363636363635,0.6666666666666666,0.5227272727272727,0.4782608695652174,0.36363636363636365,0.5007977272727272,0.008620689655172414,0.06020066889632107,0.24414715719063546,10.0,22.0,1.0,1.0,,2.0,1.0,4.0,18.0,1.0,4.0,1.0,4.0,,,1.0,4.0,,4.0,0.2,0.008695652173913044,,0.015625,0.023255813953488372,0.03076923076923077,0.3870967741935484,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.3,0.05263157894736842,1.0,0.045454545454545456,,1.0,,4.0,,0.5,1.0,,1.0,1.0,,1.0,0.010101010101010102,,,1.0,1.0,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6004.5,100,-39,210,223,76,108.0,32,433,7.0,15.0,5.0,1.0,4.0,11.0,7.0,19,1.0,15.0,9.0,26,250,5.0,8.0,6.0,3.0,11.0,6.0,9.0,5.0,21.0,7.0,2.0,4.0,6.0,2.0,12.0,9.0,21,,1.0,3.0,2.0,6.0,,5.0,9.0,1.0,5.0,76,1.0,0.5714285714285714,0.8,1.0,0.06666666666666667,0.06666666666666667,0.3684210526315789,0.25,0.34210526315789475,0.4411764705882353,16.59919028340081,0.16666666666666666,0.12,0.03508771929824561,0.09302325581395349,0.109375,0.10752688172043011,0.0743801652892562,0.037037037037037035,,0.09803921568627451,0.0625,0.14814814814814814,0.4411764705882353,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.7142857142857143,0.8823529411764706,0.5961323529411764,0.6552333333333333,0.13157894736842105,0.21739130434782608,2.7526315789473683,24.74666666666667,0.3619047619047619,,2.0,,3.0,,,2.0,,5.0,,2.0,6.0,,3.0,1.0,6.0,3.0,,,3.0,3.0,3.0,,1.0,,7.0,7.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,3.0,2.0,3.0,,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.15789473684210525,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.1724137931034483,,0.6666666666666666,0.08823529411764706,,,,,,0.2857142857142857,,,0.2222222222222222,,0.5555555555555556,,,0.5832388888888889,,0.23076923076923078,0.11538461538461539,,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,1.0,,0.4,,,0.15384615384615385,,,,0.029411764705882353,,,,,,0.1111111111111111,1.0,2.0,4.0,,,0.4,,,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,7,16.0,1,73,3.0,3.0,1.0,,3.0,,4.0,4,,3.0,1.0,9,33,1.0,6.0,2.0,,,1.0,1.0,,2.0,,,3.0,,,3.0,,3,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7,1.0,0.75,0.75,,,,1.0,0.5714285714285714,0.6428571428571429,0.42857142857142855,18.91891891891892,,,,0.2727272727272727,,0.23076923076923078,,,,,,0.375,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,,,1.0,0.8571428571428571,0.6401928571428571,,0.14285714285714285,0.25,2.775,23.7,0.19444444444444445,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,1.5,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.5,1.0,,,,0.691375,,0.3333333333333333,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,1.0,1.0,,,,,,,,,,,,,False,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,154.0,3,2,5,6,5,6.0,2,11,1.0,1.0,1.0,,,,1.0,1,,,,2,5,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,2.0,2,,,,,,,,,,,5,,,,,,,1.0,1.0,1.0,,14.285714285714285,,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.4112,0.4112,,,3.3,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.4112,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,False,,,
