EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,23257.0,388,-33,786,815,196,247.0,108,1601,19.0,29.0,3.0,7.0,17.0,77.0,33.0,66.0,33.0,94,23.0,188,925,7.0,26.0,40.0,81.0,77.0,27.0,48.0,20.0,117.0,2.0,4.0,23.0,10.0,,33,6.0,39,4.0,11.0,27.0,9.0,44.0,4.0,23.0,27.0,,11.0,196,5.0,0.3939393939393939,0.3939393939393939,0.8181818181818182,0.35106382978723405,0.35106382978723405,0.5,0.515625,0.5433526011560693,0.5875,21.85792349726776,,0.054945054945054944,0.023255813953488372,0.12105263157894737,0.008928571428571428,0.08870967741935484,0.015151515151515152,0.012987012987012988,,0.006060606060606061,0.0547945205479452,0.1258741258741259,0.18125,0.6551724137931034,0.7307692307692307,0.42105263157894735,0.10625,0.4117647058823529,0.4117647058823529,1.0,0.48125,0.15789473684210525,0.76875,0.5447806249999998,0.5244083333333334,0.06976744186046512,0.14285714285714285,7.28030303030303,25.65744680851063,0.24936386768447838,4.0,7.0,8.0,25.0,26.0,5.0,9.0,5.0,19.0,6.0,12.0,26.0,8.0,18.0,7.0,24.0,43.0,18.0,26.0,8.0,21.0,15.0,6.0,7.0,,15.0,9.0,6.0,16.0,13.0,1.0,3.0,7.0,3.0,1.0,,,,,43.0,0.5,0.2916666666666667,0.4444444444444444,0.631578947368421,0.44047619047619047,0.65,0.4777777777777778,0.12121212121212122,0.10344827586206896,0.2,0.5925925925925926,0.04225352112676056,0.05555555555555555,0.10638297872340426,,0.15625,0.32,0.4,0.33766233766233766,0.33766233766233766,0.7692307692307693,0.47368421052631576,0.5555555555555556,0.8,0.16666666666666666,0.5714285714285714,0.4523809523809524,0.2631578947368421,0.33766233766233766,0.5142511904761905,0.010526315789473684,0.13829787234042554,0.22872340425531915,,6.0,12.0,1.0,3.0,2.0,5.0,3.0,2.0,6.0,,1.0,,2.0,4.0,1.0,,,1.0,,,1.0,0.42857142857142855,,,0.01694915254237288,0.05405405405405406,0.011904761904761904,0.5,0.075,0.5,0.5,0.16666666666666666,,,0.15789473684210525,0.3333333333333333,0.11904761904761904,0.4,,4.0,,1.0,,1.0,,1.0,,,,,1.0,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,51706.4,862,-34,1826,1831,492,514.0,244,3657,38.0,59.0,12.0,18.0,44.0,151.0,97.0,182.0,61.0,195,95.0,472,2141,27.0,130.0,64.0,156.0,151.0,34.0,63.0,20.0,155.0,15.0,7.0,63.0,41.0,10.0,114,22.0,136,9.0,19.0,57.0,28.0,82.0,5.0,98.0,109.0,8.0,43.0,492,11.0,0.6701030927835051,0.6914893617021277,0.8524590163934426,0.3128205128205128,0.3128205128205128,0.532967032967033,0.5,0.5539906103286385,0.5172413793103449,22.836879432624116,0.23809523809523808,0.1,0.017326732673267328,0.14549653579676675,0.031446540880503145,0.12336892052194544,0.024971623155505107,0.013513513513513514,0.016666666666666666,0.03287671232876712,0.09248554913294797,0.12618296529968454,0.15649867374005305,0.6440677966101694,0.7450980392156863,0.6842105263157895,0.11671087533156499,0.4090909090909091,0.4090909090909091,1.0,0.4005305039787798,0.22641509433962265,0.6737400530503979,0.5383061007957559,0.5479030303030304,0.10679611650485436,0.19815668202764977,8.43736263736264,25.36717948717948,0.26944140197152244,11.0,18.0,42.0,84.0,43.0,9.0,20.0,16.0,36.0,10.0,26.0,69.0,27.0,53.0,19.0,47.0,158.0,27.0,43.0,15.0,29.0,19.0,10.0,11.0,3.0,25.0,15.0,10.0,38.0,21.0,5.0,17.0,14.0,3.0,2.0,3.0,,4.0,2.0,158.0,0.38461538461538464,0.40425531914893614,0.5094339622641509,0.49056603773584906,0.555,0.5564516129032258,0.632,0.08241758241758242,0.13559322033898305,0.08333333333333333,0.6666666666666666,0.02040816326530612,0.07692307692307693,0.19827586206896552,0.5,0.22281167108753316,0.5,0.5454545454545454,0.2847682119205298,0.2847682119205298,0.7906976744186046,0.37735849056603776,0.45,0.7777777777777778,0.18,0.6111111111111112,0.36,0.4444444444444444,0.2847682119205298,0.5334004999999999,0.005128205128205128,0.1461864406779661,0.3347457627118644,5.0,17.0,39.0,1.0,6.0,3.0,11.0,11.0,17.0,47.0,,3.0,1.0,,4.0,8.0,1.0,,13.0,2.0,1.0,13.0,0.4074074074074074,,,0.026785714285714284,0.16049382716049382,0.015,0.7142857142857143,0.10344827586206896,0.4358974358974359,0.4358974358974359,0.5294117647058824,0.4166666666666667,0.4,0.11320754716981132,0.16666666666666666,0.11,0.2727272727272727,6.0,9.0,,,,,,1.0,,1.0,1.0,,1.0,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,61713.30000000002,1029,126,2119,2136,418,510.0,275,4255,135.0,183.0,47.0,4.0,16.0,99.0,188.0,316.0,33.0,115,94.0,569,2415,59.0,236.0,140.0,87.0,99.0,64.0,119.0,38.0,293.0,29.0,43.0,84.0,107.0,13.0,204,75.0,279,11.0,28.0,62.0,50.0,69.0,6.0,111.0,151.0,21.0,80.0,415,6.0,0.6276595744680851,0.6982248520710059,0.8787878787878788,0.28695652173913044,0.28695652173913044,0.5949367088607594,0.5510440835266821,0.5735887096774194,0.2668213457076566,22.840769545640605,0.325,0.21104536489151873,0.0945054945054945,0.15939278937381404,0.053703703703703705,0.18471953578336556,0.07236180904522613,0.11229946524064172,0.08196721311475409,0.05275779376498801,0.20526315789473684,0.15167095115681234,0.4245939675174014,0.7377049180327869,0.8035714285714286,0.674074074074074,0.037122969837587005,0.25,0.25,1.0,0.2296983758700696,0.6714285714285714,0.691415313225058,0.5820283720930233,0.5858826530612247,0.16326530612244897,0.21333333333333335,4.78259493670886,25.69652173913043,0.19726285983954694,23.0,29.0,48.0,116.0,29.0,2.0,10.0,2.0,13.0,2.0,11.0,82.0,27.0,41.0,3.0,15.0,85.0,12.0,29.0,26.0,55.0,33.0,22.0,22.0,4.0,26.0,15.0,11.0,34.0,16.0,2.0,18.0,11.0,4.0,,57.0,17.0,58.0,34.0,85.0,0.18181818181818182,0.2,0.6585365853658537,0.5142857142857142,0.5625,0.5324675324675324,0.5902777777777778,0.08227848101265822,0.08196721311475409,0.09482758620689655,0.5483870967741935,0.0821256038647343,0.22380952380952382,0.18115942028985507,0.5862068965517241,0.2691415313225058,0.41379310344827586,0.45714285714285713,0.29292929292929293,0.29591836734693877,0.8620689655172413,0.14285714285714285,0.2,0.5,0.5178571428571429,0.7931034482758621,0.23214285714285715,0.15384615384615385,0.29292929292929293,0.5776999999999999,,0.14411247803163443,0.14938488576449913,29.0,5.0,17.0,,1.0,1.0,2.0,33.0,10.0,22.0,1.0,12.0,1.0,5.0,8.0,6.0,,,6.0,39.0,1.0,6.0,0.559322033898305,0.008695652173913044,,0.056910569105691054,0.19626168224299065,0.06593406593406594,0.5,0.03944315545243619,0.29411764705882354,0.29411764705882354,0.6,0.6170212765957447,0.3103448275862069,0.014285714285714285,,0.03571428571428571,0.5,38.0,1.0,2.0,1.0,3.0,,0.05,,0.010101010101010102,1.0,1.0,,,False,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,42046.40000000001,701,66,1453,1485,436,461.0,198,2938,19.0,30.0,9.0,16.0,46.0,62.0,23.0,36.0,37.0,108,21.0,178,1652,11.0,30.0,16.0,111.0,62.0,27.0,51.0,20.0,126.0,15.0,14.0,40.0,61.0,3.0,104,30.0,134,,6.0,10.0,27.0,44.0,6.0,28.0,29.0,3.0,13.0,433,3.0,0.6521739130434783,0.7894736842105263,1.0,0.3425925925925926,0.3425925925925926,0.6388888888888888,0.5451388888888888,0.5668789808917197,0.75,9.899229401304089,0.08333333333333333,0.17478510028653296,0.042682926829268296,0.125,0.03896103896103896,0.15097159940209268,0.04067321178120617,0.04316546762589928,0.06976744186046512,0.03728813559322034,0.14093959731543623,0.1417004048582996,0.20833333333333334,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.3194444444444444,0.34782608695652173,0.34782608695652173,1.0,0.4305555555555556,0.45,0.9583333333333334,0.5970656249999998,0.5582772727272727,0.08441558441558442,0.2826086956521739,2.8722222222222222,24.73333333333333,0.30006882312456984,4.0,7.0,2.0,4.0,21.0,1.0,3.0,4.0,18.0,3.0,9.0,24.0,4.0,7.0,8.0,32.0,40.0,,21.0,2.0,24.0,17.0,7.0,6.0,1.0,28.0,16.0,12.0,4.0,2.0,2.0,2.0,5.0,2.0,,14.0,6.0,14.0,5.0,40.0,0.3333333333333333,0.25,0.5714285714285714,0.525,0.41025641025641024,0.5714285714285714,0.46511627906976744,0.05555555555555555,0.06666666666666667,,0.4,0.03424657534246575,0.22602739726027396,0.0684931506849315,0.35714285714285715,0.027777777777777776,0.5,0.5,0.3387096774193548,0.3387096774193548,1.0,0.15,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.46153846153846156,0.2222222222222222,0.3387096774193548,0.5887666666666665,,0.1348314606741573,0.2247191011235955,5.0,2.0,2.0,2.0,6.0,4.0,14.0,6.0,3.0,8.0,,5.0,,1.0,1.0,4.0,,,3.0,8.0,,2.0,0.5454545454545454,,,0.044444444444444446,0.12962962962962962,0.0625,1.0,0.013888888888888888,1.0,1.0,1.0,0.5555555555555556,,0.3,0.3333333333333333,0.358974358974359,0.2857142857142857,8.0,5.0,,,1.0,,0.030303030303030304,1.0,,,,,1.0,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,40753.7,679,-11,1400,1438,376,404.0,190,2838,75.0,111.0,35.0,12.0,55.0,24.0,84.0,134.0,18.0,79,38.0,260,1620,38.0,114.0,54.0,51.0,24.0,20.0,38.0,16.0,94.0,27.0,24.0,28.0,37.0,5.0,70,52.0,122,3.0,5.0,15.0,38.0,77.0,7.0,33.0,51.0,1.0,19.0,376,9.0,0.6785714285714286,0.8507462686567164,0.9444444444444444,0.22784810126582278,0.22784810126582278,0.6268656716417911,0.5211267605633803,0.5462184873949579,0.37089201877934275,15.655940594059405,0.17857142857142858,0.12012987012987013,0.07692307692307693,0.07588075880758807,0.07397260273972603,0.09601181683899557,0.07533234859675036,0.12142857142857143,0.02564102564102564,0.07751937984496124,0.14814814814814814,0.07407407407407407,0.5211267605633803,0.6756756756756757,0.7425742574257426,0.6666666666666666,0.25821596244131456,0.21818181818181817,0.21818181818181817,1.0,0.11267605633802817,0.8333333333333334,0.892018779342723,0.6322884976525821,0.6179227272727273,0.08225108225108226,0.125,2.244029850746269,24.274683544303805,0.26857142857142857,23.0,30.0,9.0,23.0,6.0,,,1.0,8.0,,4.0,54.0,25.0,37.0,2.0,19.0,78.0,3.0,6.0,15.0,18.0,14.0,4.0,4.0,,30.0,16.0,14.0,10.0,6.0,,4.0,2.0,,,21.0,11.0,23.0,12.0,78.0,,0.10526315789473684,0.6756756756756757,0.5476190476190477,0.5,0.5625,0.5571428571428572,0.11194029850746269,0.09009009009009009,0.21739130434782608,0.6666666666666666,0.045112781954887216,0.08270676691729323,0.08080808080808081,0.5217391304347826,0.107981220657277,0.391304347826087,0.5,0.25,0.25,0.8333333333333334,,,,0.5357142857142857,0.7666666666666667,0.14285714285714285,0.125,0.25,0.6362705357142858,,0.2076923076923077,0.3,21.0,,,,4.0,1.0,11.0,23.0,8.0,22.0,,11.0,1.0,,3.0,4.0,,,7.0,9.0,1.0,6.0,0.6052631578947368,,,0.06542056074766354,0.15,0.11578947368421053,0.7777777777777778,,,,,0.6,0.14285714285714285,0.09523809523809523,,0.19642857142857142,0.09090909090909091,34.0,,1.0,2.0,1.0,,0.023255813953488372,,,2.0,2.0,,1.0,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,45689.600000000006,761,27,1594,1618,471,483.0,217,3212,33.0,47.0,5.0,7.0,15.0,43.0,59.0,114.0,24.0,58,13.0,203,1828,10.0,62.0,56.0,57.0,43.0,76.0,127.0,52.0,305.0,33.0,17.0,37.0,40.0,6.0,83,51.0,134,7.0,12.0,35.0,34.0,53.0,2.0,37.0,25.0,2.0,10.0,471,5.0,0.5254237288135594,0.5740740740740741,0.7916666666666666,0.41379310344827586,0.41379310344827586,0.5175438596491229,0.5523255813953488,0.5491803278688525,0.3372093023255814,11.87363834422658,0.14285714285714285,0.11049723756906077,0.04927536231884058,0.10335195530726257,0.0829145728643216,0.10694444444444444,0.06729475100942127,0.04285714285714286,0.11627906976744186,0.08389261744966443,0.09655172413793103,0.09665427509293681,0.27325581395348836,0.7021276595744681,0.825,0.6060606060606061,0.0872093023255814,0.4666666666666667,0.5,1.0,0.25,0.3333333333333333,0.6104651162790697,0.5577569767441862,0.5233875,0.05555555555555555,0.08196721311475409,6.310526315789473,25.103448275862068,0.2954830614805521,10.0,11.0,21.0,57.0,17.0,1.0,3.0,5.0,16.0,3.0,5.0,23.0,16.0,29.0,7.0,22.0,60.0,15.0,17.0,13.0,51.0,36.0,15.0,19.0,5.0,49.0,30.0,19.0,23.0,18.0,2.0,5.0,7.0,,,20.0,13.0,21.0,13.0,60.0,0.6,0.3181818181818182,0.5517241379310345,0.7666666666666667,0.5196078431372549,0.7666666666666667,0.5357142857142857,0.11403508771929824,0.14893617021276595,0.10526315789473684,0.6571428571428571,0.037037037037037035,0.1267605633802817,0.12359550561797752,0.6190476190476191,0.3313953488372093,0.3684210526315789,0.4117647058823529,0.3953488372093023,0.3953488372093023,0.7058823529411765,0.2,0.3333333333333333,1.0,0.21568627450980393,0.9090909090909091,0.3137254901960784,0.3125,0.3953488372093023,0.5484313725490196,,0.11330049261083744,0.2955665024630542,4.0,5.0,10.0,2.0,2.0,2.0,6.0,7.0,,7.0,1.0,4.0,1.0,1.0,6.0,2.0,,2.0,3.0,6.0,1.0,2.0,0.7,0.017241379310344827,0.06666666666666667,0.08,0.10666666666666667,0.05405405405405406,0.42857142857142855,0.05813953488372093,0.5,0.5,0.4,0.8,,0.13333333333333333,1.0,0.11764705882352941,0.3333333333333333,10.0,3.0,,,1.0,,0.020833333333333332,1.0,,1.0,,,,False,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,21982.9,366,14,775,793,275,285.0,110,1568,34.0,46.0,19.0,3.0,10.0,56.0,43.0,63.0,22.0,66,30.0,182,875,21.0,64.0,22.0,66.0,56.0,14.0,24.0,10.0,58.0,15.0,14.0,31.0,38.0,6.0,75,29.0,104,2.0,9.0,15.0,28.0,45.0,3.0,36.0,35.0,5.0,16.0,275,3.0,0.7441860465116279,0.9142857142857143,1.0,0.3333333333333333,0.3333333333333333,0.6825396825396826,0.5891472868217055,0.6319444444444444,0.5116279069767442,17.666666666666668,0.21428571428571427,0.2275449101796407,0.09090909090909091,0.15270935960591134,0.06465517241379311,0.1864864864864865,0.07512953367875648,0.1044776119402985,0.043478260869565216,0.06285714285714286,0.18055555555555555,0.16560509554140126,0.35658914728682173,0.7391304347826086,0.85,0.7058823529411765,0.07751937984496124,0.3,0.3,1.0,0.43410852713178294,0.7037037037037037,0.8682170542635659,0.580532558139535,0.564079411764706,0.11428571428571428,0.21621621621621623,3.1079365079365076,25.375757575757564,0.3548387096774194,13.0,17.0,9.0,14.0,19.0,3.0,6.0,8.0,21.0,3.0,6.0,55.0,17.0,24.0,10.0,23.0,77.0,,19.0,7.0,10.0,7.0,3.0,4.0,,9.0,5.0,4.0,6.0,5.0,1.0,1.0,5.0,3.0,,14.0,3.0,14.0,9.0,77.0,0.5,0.43478260869565216,0.7083333333333334,0.7222222222222222,0.6808510638297872,0.8088235294117647,0.7129629629629629,0.1111111111111111,0.13043478260869565,0.07142857142857142,0.4,0.09375,0.2876712328767123,0.10869565217391304,0.6428571428571429,0.10852713178294573,0.6428571428571429,0.6923076923076923,0.3392857142857143,0.3392857142857143,1.0,0.2222222222222222,0.5,1.0,0.3617021276595745,0.7647058823529411,0.44680851063829785,0.38095238095238093,0.3392857142857143,0.5734436170212767,,0.3021978021978022,0.4230769230769231,13.0,,3.0,,,2.0,2.0,15.0,16.0,13.0,,2.0,,,1.0,7.0,,,4.0,11.0,,4.0,0.7142857142857143,,,0.07017543859649122,0.18181818181818182,0.03508771929824561,0.8888888888888888,0.023255813953488372,,,,0.6842105263157895,0.3076923076923077,,,0.0425531914893617,1.0,16.0,1.0,1.0,,,1.0,,,,,,,1.0,False,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,30754.0,513,-52,1079,1086,180,183.0,134,2165,23.0,44.0,2.0,5.0,16.0,99.0,64.0,133.0,41.0,115,48.0,299,1306,5.0,48.0,80.0,69.0,99.0,79.0,117.0,56.0,272.0,3.0,6.0,24.0,15.0,1.0,40,9.0,49,6.0,13.0,50.0,17.0,31.0,,44.0,55.0,5.0,24.0,180,,0.375,0.375,0.5609756097560976,0.3565217391304348,0.3565217391304348,0.48120300751879697,0.5060483870967742,0.5477941176470589,0.4637096774193548,25.78062449959968,0.034482758620689655,0.05813953488372093,0.024193548387096774,0.09876543209876543,0.010416666666666666,0.07784431137724551,0.016791044776119403,,,0.008928571428571428,0.037383177570093455,0.10982658959537572,0.1774193548387097,0.5227272727272727,0.6388888888888888,0.391304347826087,0.06451612903225806,0.3125,0.3125,1.0,0.39919354838709675,0.10526315789473684,0.6411290322580645,0.5289169354838709,0.5567444444444445,0.09328358208955224,0.15789473684210525,7.9563909774436095,26.132173913043484,0.16682113067655235,4.0,6.0,31.0,67.0,36.0,3.0,13.0,11.0,23.0,4.0,14.0,18.0,11.0,19.0,11.0,25.0,73.0,54.0,36.0,11.0,38.0,24.0,14.0,18.0,5.0,16.0,9.0,7.0,37.0,28.0,3.0,9.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,73.0,0.2857142857142857,0.44,0.5789473684210527,0.3684210526315789,0.625,0.42857142857142855,0.6666666666666666,0.08270676691729323,0.18181818181818182,0.04477611940298507,0.74,0.05,0.09259259259259259,0.07142857142857142,0.5,0.2701612903225806,0.4626865671641791,0.484375,0.36363636363636365,0.3673469387755102,0.5,0.6842105263157895,0.23076923076923078,1.0,0.13636363636363635,0.6666666666666666,0.5227272727272727,0.4782608695652174,0.36363636363636365,0.5007977272727272,0.008620689655172414,0.06020066889632107,0.24414715719063546,1.0,10.0,22.0,1.0,1.0,,2.0,1.0,4.0,18.0,1.0,4.0,1.0,1.0,4.0,,,1.0,4.0,,,4.0,0.2,0.008695652173913044,,0.015625,0.023255813953488372,0.03076923076923077,0.3870967741935484,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.3,0.5,1.0,0.05263157894736842,1.0,0.045454545454545456,,,4.0,,,,1.0,,1.0,0.010101010101010102,1.0,1.0,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6004.5,100,-39,210,223,76,108.0,32,433,7.0,15.0,5.0,1.0,4.0,11.0,7.0,19.0,1.0,15,9.0,26,250,5.0,8.0,6.0,3.0,11.0,6.0,9.0,5.0,21.0,7.0,2.0,4.0,6.0,2.0,12,9.0,21,,1.0,3.0,2.0,6.0,,5.0,9.0,1.0,5.0,76,1.0,0.5714285714285714,0.8,1.0,0.06666666666666667,0.06666666666666667,0.3684210526315789,0.25,0.34210526315789475,0.4411764705882353,16.59919028340081,0.16666666666666666,0.12,0.03508771929824561,0.09302325581395349,0.109375,0.10752688172043011,0.0743801652892562,0.037037037037037035,,0.09803921568627451,0.0625,0.14814814814814814,0.4411764705882353,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.7142857142857143,0.8823529411764706,0.5961323529411764,0.6552333333333333,0.13157894736842105,0.21739130434782608,2.7526315789473683,24.74666666666667,0.3619047619047619,,2.0,,3.0,,,2.0,,5.0,,2.0,6.0,,3.0,1.0,6.0,3.0,,,3.0,3.0,3.0,,1.0,,7.0,7.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,3.0,2.0,3.0,,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.15789473684210525,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.1724137931034483,,0.6666666666666666,0.08823529411764706,,,,,,0.2857142857142857,,,0.2222222222222222,,0.5555555555555556,,,0.5832388888888889,,0.23076923076923078,0.11538461538461539,2.0,,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,0.4,,,0.15384615384615385,,,,0.029411764705882353,,,,0.4,,,,0.1111111111111111,1.0,4.0,,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,7,16.0,1,73,3.0,3.0,1.0,,3.0,,4.0,4.0,,3,1.0,9,33,1.0,6.0,2.0,,,1.0,1.0,,2.0,,,3.0,,,3,,3,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7,1.0,0.75,0.75,,,,1.0,0.5714285714285714,0.6428571428571429,0.42857142857142855,18.91891891891892,,,,0.2727272727272727,,0.23076923076923078,,,,,,0.375,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,,,1.0,0.8571428571428571,0.6401928571428571,,0.14285714285714285,0.25,2.775,23.7,0.19444444444444445,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,1.5,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.5,1.0,,,,0.691375,,0.3333333333333333,0.2222222222222222,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,False,,,
