EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,22352.0,373,-37.0,758,785,196,235.0,103,1543,17.0,27.0,3.0,7.0,17.0,72.0,30.0,63.0,32.0,89.0,23.0,179.0,906,6.0,24.0,36.0,78.0,72.0,27.0,48.0,20.0,117.0,2.0,4.0,21.0,10.0,,31.0,6.0,37,4.0,10.0,23.0,9.0,42.0,4.0,23.0,27.0,,11.0,196,5.0,0.4,0.4,0.8125,0.3595505617977528,0.3595505617977528,0.47619047619047616,0.5131578947368421,0.5424242424242425,0.5855263157894737,21.363636363636363,,0.056179775280898875,0.023809523809523808,0.11731843575418995,0.009433962264150943,0.08683473389355742,0.015789473684210527,0.013513513513513514,,0.006329113924050633,0.05555555555555555,0.11851851851851852,0.17763157894736842,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.1118421052631579,0.4117647058823529,0.4117647058823529,1.0,0.47368421052631576,0.1875,0.7631578947368421,0.5439858552631578,0.5355555555555556,0.07317073170731707,0.14864864864864866,7.4190476190476184,25.576404494382015,0.25857519788918204,4.0,7.0,7.0,24.0,25.0,4.0,7.0,5.0,19.0,5.0,10.0,21.0,8.0,18.0,7.0,24.0,43.0,18.0,25.0,8.0,21.0,15.0,6.0,7.0,,14.0,8.0,6.0,13.0,11.0,1.0,2.0,7.0,3.0,1.0,,,,,43.0,0.5,0.2916666666666667,0.4444444444444444,0.59375,0.44047619047619047,0.6176470588235294,0.4777777777777778,0.12698412698412698,0.1111111111111111,0.20833333333333334,0.5652173913043478,0.04285714285714286,0.056338028169014086,0.11363636363636363,,0.15789473684210525,0.2916666666666667,0.3684210526315789,0.3472222222222222,0.3472222222222222,0.76,0.4375,0.5714285714285714,0.75,0.16666666666666666,0.5714285714285714,0.4523809523809524,0.2631578947368421,0.3472222222222222,0.5142511904761905,0.011111111111111112,0.11731843575418995,0.24022346368715083,,6.0,12.0,1.0,3.0,2.0,5.0,2.0,2.0,6.0,,1.0,,1.0,4.0,1.0,,,1.0,,,1.0,0.3333333333333333,,,0.018518518518518517,0.05714285714285714,0.0125,0.5714285714285714,0.07894736842105263,0.5,0.5,0.16666666666666666,,,0.1875,0.3333333333333333,0.11904761904761904,0.4,,4.0,,1.0,,1.0,,1.0,,,,,1.0,False,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,51706.4,862,-34.0,1826,1831,492,514.0,244,3657,38.0,59.0,12.0,18.0,44.0,151.0,97.0,182.0,61.0,195.0,95.0,472.0,2141,27.0,130.0,64.0,156.0,151.0,34.0,63.0,20.0,155.0,15.0,7.0,63.0,41.0,10.0,114.0,22.0,136,9.0,19.0,57.0,28.0,82.0,5.0,98.0,109.0,8.0,43.0,492,11.0,0.6701030927835051,0.6914893617021277,0.8524590163934426,0.3128205128205128,0.3128205128205128,0.532967032967033,0.5,0.5539906103286385,0.5172413793103449,22.836879432624116,0.23809523809523808,0.1,0.017326732673267328,0.14549653579676675,0.031446540880503145,0.12336892052194544,0.024971623155505107,0.013513513513513514,0.016666666666666666,0.03287671232876712,0.09248554913294797,0.12618296529968454,0.15649867374005305,0.6440677966101694,0.7450980392156863,0.6842105263157895,0.11671087533156499,0.4090909090909091,0.4090909090909091,1.0,0.4005305039787798,0.22641509433962265,0.6737400530503979,0.5383061007957559,0.5479030303030304,0.10679611650485436,0.19815668202764977,8.43736263736264,25.36717948717948,0.26944140197152244,11.0,18.0,42.0,84.0,43.0,9.0,20.0,16.0,36.0,10.0,26.0,69.0,27.0,53.0,19.0,47.0,158.0,27.0,43.0,15.0,29.0,19.0,10.0,11.0,3.0,25.0,15.0,10.0,38.0,21.0,5.0,17.0,14.0,3.0,2.0,3.0,,4.0,2.0,158.0,0.38461538461538464,0.40425531914893614,0.5094339622641509,0.49056603773584906,0.555,0.5564516129032258,0.632,0.08241758241758242,0.13559322033898305,0.08333333333333333,0.6666666666666666,0.02040816326530612,0.07692307692307693,0.19827586206896552,0.5,0.22281167108753316,0.5,0.5454545454545454,0.2847682119205298,0.2847682119205298,0.7906976744186046,0.37735849056603776,0.45,0.7777777777777778,0.18,0.6111111111111112,0.36,0.4444444444444444,0.2847682119205298,0.5334004999999999,0.005128205128205128,0.1461864406779661,0.3347457627118644,5.0,17.0,39.0,1.0,6.0,3.0,11.0,11.0,17.0,47.0,,3.0,1.0,,4.0,8.0,1.0,,13.0,2.0,1.0,13.0,0.4074074074074074,,,0.026785714285714284,0.16049382716049382,0.015,0.7142857142857143,0.10344827586206896,0.4358974358974359,0.4358974358974359,0.5294117647058824,0.4166666666666667,0.4,0.11320754716981132,0.16666666666666666,0.11,0.2727272727272727,6.0,9.0,,,,,,1.0,,1.0,1.0,,1.0,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,60885.30000000001,1015,104.0,2090,2107,418,510.0,273,4197,132.0,180.0,47.0,4.0,16.0,99.0,184.0,310.0,33.0,115.0,94.0,561.0,2393,58.0,232.0,136.0,87.0,99.0,62.0,117.0,37.0,289.0,29.0,42.0,80.0,105.0,13.0,198.0,74.0,272,10.0,26.0,60.0,49.0,68.0,6.0,109.0,151.0,21.0,80.0,415,6.0,0.6304347826086957,0.703030303030303,0.8787878787878788,0.28695652173913044,0.28695652173913044,0.5935483870967742,0.5494117647058824,0.5724489795918367,0.27058823529411763,22.802653399668323,0.325,0.21084337349397592,0.09312638580931264,0.1553398058252427,0.05390334572490706,0.18262586377097728,0.0717896865520728,0.10810810810810811,0.08333333333333333,0.052884615384615384,0.20430107526881722,0.14511873350923482,0.4235294117647059,0.7333333333333333,0.8,0.6742424242424242,0.03764705882352941,0.25,0.25,1.0,0.23294117647058823,0.6811594202898551,0.6941176470588235,0.5819660377358491,0.5899531250000002,0.1652892561983471,0.21680216802168023,4.761612903225806,25.69652173913043,0.2,23.0,29.0,47.0,114.0,29.0,2.0,10.0,2.0,13.0,2.0,11.0,82.0,27.0,41.0,3.0,15.0,85.0,12.0,29.0,26.0,55.0,33.0,22.0,21.0,4.0,26.0,15.0,11.0,34.0,16.0,2.0,18.0,11.0,4.0,,57.0,17.0,58.0,34.0,85.0,0.18181818181818182,0.2,0.6585365853658537,0.5217391304347826,0.5625,0.5394736842105263,0.5902777777777778,0.08387096774193549,0.08333333333333333,0.09649122807017543,0.5666666666666667,0.0825242718446602,0.22488038277511962,0.18382352941176472,0.5862068965517241,0.26823529411764707,0.41228070175438597,0.4563106796116505,0.29292929292929293,0.29591836734693877,0.8620689655172413,0.14492753623188406,0.2,0.5,0.5178571428571429,0.7931034482758621,0.23214285714285715,0.15384615384615385,0.29292929292929293,0.5776999999999999,,0.14616755793226383,0.15151515151515152,29.0,5.0,16.0,,1.0,1.0,2.0,33.0,10.0,22.0,1.0,12.0,1.0,4.0,7.0,5.0,,,6.0,39.0,1.0,6.0,0.5689655172413793,0.008695652173913044,,0.05737704918032787,0.1941747572815534,0.06666666666666667,0.5106382978723404,0.03764705882352941,0.3125,0.3125,0.6,0.6170212765957447,0.3103448275862069,0.014492753623188406,,0.03571428571428571,0.5,38.0,1.0,2.0,1.0,3.0,,0.05084745762711865,,0.010101010101010102,1.0,1.0,,,False,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41493.40000000001,692,47.0,1434,1466,436,461.0,197,2900,19.0,30.0,9.0,15.0,45.0,60.0,23.0,36.0,34.0,105.0,21.0,169.0,1640,11.0,30.0,16.0,102.0,60.0,27.0,51.0,20.0,126.0,15.0,14.0,38.0,61.0,3.0,102.0,30.0,132,,6.0,10.0,27.0,44.0,6.0,28.0,29.0,3.0,13.0,433,3.0,0.6521739130434783,0.7894736842105263,1.0,0.3238095238095238,0.3238095238095238,0.6388888888888888,0.524822695035461,0.5487012987012987,0.7446808510638298,9.838032393521294,0.08333333333333333,0.17732558139534885,0.04294478527607362,0.12179487179487179,0.0391644908616188,0.15091463414634146,0.04090267983074753,0.043478260869565216,0.07142857142857142,0.03741496598639456,0.14285714285714285,0.1375,0.2127659574468085,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.45,0.9574468085106383,0.5969744680851062,0.5582772727272727,0.08609271523178808,0.2826086956521739,2.8722222222222222,24.714285714285708,0.30404463040446306,4.0,7.0,2.0,4.0,19.0,1.0,3.0,4.0,18.0,3.0,9.0,24.0,4.0,7.0,8.0,32.0,40.0,,19.0,2.0,24.0,17.0,7.0,6.0,1.0,28.0,16.0,12.0,4.0,2.0,2.0,2.0,5.0,2.0,,14.0,6.0,14.0,5.0,40.0,0.3333333333333333,0.25,0.5714285714285714,0.525,0.41025641025641024,0.5714285714285714,0.46511627906976744,0.05555555555555555,0.06666666666666667,,0.4,0.03424657534246575,0.22602739726027396,0.06944444444444445,0.35714285714285715,0.028368794326241134,0.5,0.5,0.31666666666666665,0.31666666666666665,1.0,0.15,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.46153846153846156,0.2222222222222222,0.31666666666666665,0.5887666666666665,,0.14201183431952663,0.23668639053254437,5.0,2.0,2.0,2.0,6.0,4.0,14.0,6.0,3.0,8.0,,5.0,,1.0,1.0,4.0,,,3.0,8.0,,2.0,0.5454545454545454,,,0.0449438202247191,0.13725490196078433,0.0625,1.0,0.014184397163120567,1.0,1.0,1.0,0.5555555555555556,,0.3,0.3333333333333333,0.358974358974359,0.2857142857142857,8.0,5.0,,,1.0,,0.030303030303030304,1.0,,,,,1.0,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,39794.7,663,-7.0,1366,1404,357,391.0,184,2770,71.0,106.0,32.0,12.0,53.0,24.0,80.0,128.0,18.0,77.0,38.0,252.0,1576,35.0,110.0,50.0,51.0,24.0,20.0,38.0,16.0,94.0,25.0,22.0,27.0,37.0,5.0,69.0,48.0,117,2.0,4.0,14.0,37.0,75.0,6.0,33.0,51.0,1.0,19.0,357,9.0,0.6875,0.859375,0.9444444444444444,0.23376623376623376,0.23376623376623376,0.625,0.5219512195121951,0.5478260869565217,0.375609756097561,15.501905972045742,0.17857142857142858,0.12457912457912458,0.07213114754098361,0.07520891364902507,0.0708215297450425,0.0975609756097561,0.07142857142857142,0.11851851851851852,0.02564102564102564,0.07630522088353414,0.15267175572519084,0.07633587786259542,0.5170731707317073,0.6698113207547169,0.7395833333333334,0.676056338028169,0.25853658536585367,0.22641509433962265,0.22641509433962265,1.0,0.11707317073170732,0.8205128205128205,0.8926829268292683,0.6308558536585366,0.6187333333333334,0.08520179372197309,0.13013698630136986,2.2625,24.31818181818183,0.2613469985358712,21.0,27.0,9.0,22.0,6.0,,,1.0,8.0,,4.0,50.0,23.0,33.0,2.0,18.0,74.0,3.0,6.0,14.0,18.0,14.0,4.0,4.0,,28.0,16.0,12.0,10.0,6.0,,4.0,2.0,,,21.0,11.0,23.0,12.0,74.0,,0.1111111111111111,0.696969696969697,0.5384615384615384,0.5098039215686274,0.5555555555555556,0.5692307692307692,0.109375,0.09433962264150944,0.18181818181818182,0.7142857142857143,0.03816793893129771,0.08661417322834646,0.07216494845360824,0.5217391304347826,0.1073170731707317,0.4090909090909091,0.5,0.25,0.25,0.8333333333333334,,,,0.5294117647058824,0.7777777777777778,0.1568627450980392,0.125,0.25,0.6385607843137254,,0.1984126984126984,0.29365079365079366,19.0,,,,4.0,1.0,10.0,21.0,8.0,22.0,,10.0,1.0,,2.0,4.0,,,7.0,9.0,1.0,6.0,0.6,,,0.057692307692307696,0.15384615384615385,0.10869565217391304,0.7777777777777778,,,,,0.59375,0.10526315789473684,0.10256410256410256,,0.19607843137254902,0.1,32.0,,1.0,2.0,1.0,,0.023255813953488372,,,2.0,2.0,,1.0,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,44177.600000000006,736,38.0,1543,1566,471,471.0,210,3109,32.0,45.0,5.0,7.0,15.0,42.0,58.0,112.0,24.0,57.0,13.0,201.0,1773,10.0,62.0,54.0,57.0,42.0,73.0,123.0,49.0,296.0,32.0,16.0,35.0,40.0,5.0,80.0,49.0,129,7.0,12.0,33.0,33.0,51.0,2.0,36.0,25.0,2.0,10.0,471,4.0,0.5344827586206896,0.5849056603773585,0.7916666666666666,0.42105263157894735,0.42105263157894735,0.5178571428571429,0.5562130177514792,0.5527777777777778,0.33727810650887574,11.993243243243242,0.125,0.11267605633802817,0.04776119402985075,0.10204081632653061,0.08443271767810026,0.10744985673352435,0.06722689075630252,0.03731343283582089,0.11627906976744186,0.08741258741258741,0.09859154929577464,0.09689922480620156,0.26627218934911245,0.7111111111111111,0.8421052631578947,0.625,0.08875739644970414,0.4666666666666667,0.5,1.0,0.2485207100591716,0.3333333333333333,0.6035502958579881,0.555389053254438,0.5233875,0.05649717514124294,0.08333333333333333,6.398214285714286,25.1,0.305249513933895,10.0,11.0,21.0,57.0,17.0,1.0,3.0,5.0,16.0,3.0,5.0,23.0,16.0,29.0,7.0,22.0,60.0,15.0,17.0,13.0,50.0,35.0,15.0,19.0,5.0,48.0,29.0,19.0,21.0,16.0,2.0,5.0,7.0,,,20.0,13.0,21.0,13.0,60.0,0.6,0.3181818181818182,0.5517241379310345,0.7666666666666667,0.5196078431372549,0.7666666666666667,0.5357142857142857,0.11607142857142858,0.15555555555555556,0.10526315789473684,0.6363636363636364,0.0379746835443038,0.12857142857142856,0.11764705882352941,0.6190476190476191,0.33727810650887574,0.3684210526315789,0.4117647058823529,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.2,0.3333333333333333,1.0,0.21568627450980393,0.9090909090909091,0.3137254901960784,0.3125,0.40476190476190477,0.5484313725490196,,0.11442786069651742,0.29850746268656714,4.0,5.0,10.0,2.0,2.0,2.0,6.0,7.0,,7.0,1.0,4.0,1.0,1.0,6.0,1.0,,2.0,3.0,6.0,1.0,2.0,0.7,0.017543859649122806,0.06666666666666667,0.07526881720430108,0.1095890410958904,0.05555555555555555,0.42857142857142855,0.05917159763313609,0.5,0.5,0.4,0.8,,0.13333333333333333,1.0,0.11764705882352941,0.3333333333333333,10.0,3.0,,,1.0,,0.02127659574468085,1.0,,1.0,,,,False,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,21004.9,350,20.0,741,758,256,271.0,104,1499,32.0,43.0,17.0,3.0,10.0,52.0,41.0,60.0,22.0,62.0,28.0,176.0,829,19.0,62.0,20.0,66.0,52.0,14.0,23.0,10.0,55.0,14.0,12.0,30.0,36.0,6.0,72.0,26.0,98,2.0,9.0,15.0,28.0,45.0,3.0,35.0,33.0,5.0,16.0,256,3.0,0.7560975609756098,0.9117647058823529,1.0,0.3548387096774194,0.3548387096774194,0.6833333333333333,0.6065573770491803,0.6470588235294118,0.5081967213114754,17.5990675990676,0.21428571428571427,0.23076923076923078,0.08163265306122448,0.15544041450777202,0.06363636363636363,0.18911174785100288,0.07084468664850137,0.08064516129032258,0.043478260869565216,0.06626506024096386,0.19117647058823528,0.16778523489932887,0.3524590163934426,0.7441860465116279,0.8421052631578947,0.71875,0.08196721311475409,0.3,0.3,1.0,0.4262295081967213,0.68,0.860655737704918,0.5779700819672132,0.557471875,0.12030075187969924,0.22535211267605634,3.1899999999999995,25.34677419354838,0.34547908232118757,12.0,15.0,9.0,14.0,19.0,3.0,6.0,8.0,19.0,3.0,6.0,51.0,16.0,22.0,10.0,21.0,73.0,,19.0,6.0,9.0,6.0,3.0,4.0,,9.0,5.0,4.0,6.0,5.0,1.0,1.0,5.0,3.0,,13.0,3.0,13.0,8.0,73.0,0.5,0.47619047619047616,0.7272727272727273,0.74,0.7209302325581395,0.8225806451612904,0.7448979591836735,0.1,0.11627906976744186,0.07142857142857142,0.4,0.0967741935483871,0.2835820895522388,0.11363636363636363,0.6153846153846154,0.11475409836065574,0.6428571428571429,0.6923076923076923,0.36538461538461536,0.36538461538461536,1.0,0.24,0.5,1.0,0.3488372093023256,0.8,0.4418604651162791,0.42105263157894735,0.36538461538461536,0.5683151162790697,,0.2897727272727273,0.4147727272727273,12.0,,3.0,,,2.0,2.0,14.0,14.0,11.0,,2.0,,,1.0,7.0,,,3.0,10.0,,3.0,0.7368421052631579,,,0.05555555555555555,0.19047619047619047,0.03773584905660377,0.8888888888888888,0.02459016393442623,,,,0.7058823529411765,0.3333333333333333,,,0.046511627906976744,1.0,14.0,1.0,1.0,,,1.0,,,,,,,1.0,False,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,30754.0,513,-52.0,1079,1086,180,183.0,134,2165,23.0,44.0,2.0,5.0,16.0,99.0,64.0,133.0,41.0,115.0,48.0,299.0,1306,5.0,48.0,80.0,69.0,99.0,79.0,117.0,56.0,272.0,3.0,6.0,24.0,15.0,1.0,40.0,9.0,49,6.0,13.0,50.0,17.0,31.0,,44.0,55.0,5.0,24.0,180,,0.375,0.375,0.5609756097560976,0.3565217391304348,0.3565217391304348,0.48120300751879697,0.5060483870967742,0.5477941176470589,0.4637096774193548,25.78062449959968,0.034482758620689655,0.05813953488372093,0.024193548387096774,0.09876543209876543,0.010416666666666666,0.07784431137724551,0.016791044776119403,,,0.008928571428571428,0.037383177570093455,0.10982658959537572,0.1774193548387097,0.5227272727272727,0.6388888888888888,0.391304347826087,0.06451612903225806,0.3125,0.3125,1.0,0.39919354838709675,0.10526315789473684,0.6411290322580645,0.5289169354838709,0.5567444444444445,0.09328358208955224,0.15789473684210525,7.9563909774436095,26.132173913043484,0.16682113067655235,4.0,6.0,31.0,67.0,36.0,3.0,13.0,11.0,23.0,4.0,14.0,18.0,11.0,19.0,11.0,25.0,73.0,54.0,36.0,11.0,38.0,24.0,14.0,18.0,5.0,16.0,9.0,7.0,37.0,28.0,3.0,9.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,73.0,0.2857142857142857,0.44,0.5789473684210527,0.3684210526315789,0.625,0.42857142857142855,0.6666666666666666,0.08270676691729323,0.18181818181818182,0.04477611940298507,0.74,0.05,0.09259259259259259,0.07142857142857142,0.5,0.2701612903225806,0.4626865671641791,0.484375,0.36363636363636365,0.3673469387755102,0.5,0.6842105263157895,0.23076923076923078,1.0,0.13636363636363635,0.6666666666666666,0.5227272727272727,0.4782608695652174,0.36363636363636365,0.5007977272727272,0.008620689655172414,0.06020066889632107,0.24414715719063546,1.0,10.0,22.0,1.0,1.0,,2.0,1.0,4.0,18.0,1.0,4.0,1.0,1.0,4.0,,,1.0,4.0,,,4.0,0.2,0.008695652173913044,,0.015625,0.023255813953488372,0.03076923076923077,0.3870967741935484,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.3,0.5,1.0,0.05263157894736842,1.0,0.045454545454545456,,,4.0,,,,1.0,,1.0,0.010101010101010102,1.0,1.0,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6004.5,100,-39.0,210,223,76,108.0,32,433,7.0,15.0,5.0,1.0,4.0,11.0,7.0,19.0,1.0,15.0,9.0,26.0,250,5.0,8.0,6.0,3.0,11.0,6.0,9.0,5.0,21.0,7.0,2.0,4.0,6.0,2.0,12.0,9.0,21,,1.0,3.0,2.0,6.0,,5.0,9.0,1.0,5.0,76,1.0,0.5714285714285714,0.8,1.0,0.06666666666666667,0.06666666666666667,0.3684210526315789,0.25,0.34210526315789475,0.4411764705882353,16.59919028340081,0.16666666666666666,0.12,0.03508771929824561,0.09302325581395349,0.109375,0.10752688172043011,0.0743801652892562,0.037037037037037035,,0.09803921568627451,0.0625,0.14814814814814814,0.4411764705882353,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.7142857142857143,0.8823529411764706,0.5961323529411764,0.6552333333333333,0.13157894736842105,0.21739130434782608,2.7526315789473683,24.74666666666667,0.3619047619047619,,2.0,,3.0,,,2.0,,5.0,,2.0,6.0,,3.0,1.0,6.0,3.0,,,3.0,3.0,3.0,,1.0,,7.0,7.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,3.0,2.0,3.0,,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.15789473684210525,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.1724137931034483,,0.6666666666666666,0.08823529411764706,,,,,,0.2857142857142857,,,0.2222222222222222,,0.5555555555555556,,,0.5832388888888889,,0.23076923076923078,0.11538461538461539,2.0,,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,,0.4,,,0.15384615384615385,,,,0.029411764705882353,,,,0.4,,,,0.1111111111111111,1.0,4.0,,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8.0,36,37,7,16.0,1,73,3.0,3.0,1.0,,3.0,,4.0,4.0,,3.0,1.0,9.0,33,1.0,6.0,2.0,,,1.0,1.0,,2.0,,,3.0,,,3.0,,3,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7,1.0,0.75,0.75,,,,1.0,0.5714285714285714,0.6428571428571429,0.42857142857142855,18.91891891891892,,,,0.2727272727272727,,0.23076923076923078,,,,,,0.375,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,,,1.0,0.8571428571428571,0.6401928571428571,,0.14285714285714285,0.25,2.775,23.7,0.19444444444444445,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,1.5,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.5,1.0,,,,0.691375,,0.3333333333333333,0.2222222222222222,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,False,,,
