EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3PctAssisted,Arc3PctBlocked,BlockedLongMidRange,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Charge Fouls,on,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,51706.4,862,-34,1826,1831,492.0,514.0,244,3657,38.0,59.0,12.0,18.0,44.0,151.0,97.0,182,61.0,195.0,95.0,472,2141,27.0,130.0,64.0,156.0,151.0,34.0,63.0,20.0,155.0,15.0,7.0,63.0,41.0,10.0,114.0,22.0,136,9.0,19.0,57.0,28.0,82.0,5.0,98.0,109.0,8.0,43.0,492.0,11.0,0.6701030927835051,0.6914893617021277,0.8524590163934426,0.3128205128205128,0.3128205128205128,0.532967032967033,0.5,0.5539906103286385,0.5172413793103449,22.836879432624116,0.23809523809523808,0.1,0.017326732673267328,0.14549653579676675,0.031446540880503145,0.12336892052194544,0.024971623155505107,0.013513513513513514,0.016666666666666666,0.03287671232876712,0.09248554913294797,0.12618296529968454,0.15649867374005305,0.6440677966101694,0.7450980392156863,0.6842105263157895,0.11671087533156499,0.4090909090909091,0.4090909090909091,1.0,0.4005305039787798,0.22641509433962265,0.6737400530503979,0.5383061007957559,0.5479030303030304,0.10679611650485436,0.19815668202764977,8.43736263736264,25.36717948717948,0.26944140197152244,11.0,18.0,42.0,84.0,43.0,9.0,20.0,16.0,36.0,10.0,26.0,69.0,27.0,53.0,19.0,47.0,158.0,27.0,43.0,15.0,29.0,19.0,10.0,11.0,3.0,25.0,15.0,10.0,38.0,21.0,5.0,17.0,14.0,3.0,2.0,3.0,,4.0,2.0,158.0,0.38461538461538464,0.40425531914893614,0.5094339622641509,0.49056603773584906,0.555,0.5564516129032258,0.632,0.08241758241758242,0.13559322033898305,0.08333333333333333,0.6666666666666666,0.02040816326530612,0.07692307692307693,0.19827586206896552,0.5,0.22281167108753316,0.5,0.5454545454545454,0.2847682119205298,0.2847682119205298,0.7906976744186046,0.37735849056603776,0.45,0.7777777777777778,0.18,0.6111111111111112,0.36,0.4444444444444444,0.2847682119205298,0.5334004999999999,0.005128205128205128,0.1461864406779661,0.3347457627118644,17.0,39.0,1.0,6.0,3.0,11.0,11.0,17.0,47.0,,3.0,1.0,,4.0,8.0,1.0,,13.0,2.0,13.0,0.4074074074074074,,,0.026785714285714284,0.16049382716049382,0.015,0.7142857142857143,0.10344827586206896,0.4358974358974359,0.4358974358974359,0.5294117647058824,0.11320754716981132,0.16666666666666666,0.11,0.2727272727272727,5.0,6.0,9.0,,,0.4166666666666667,0.4,,,,1.0,,1.0,1.0,1.0,,1.0,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,60885.30000000001,1015,104,2090,2107,418.0,510.0,273,4197,132.0,180.0,47.0,4.0,16.0,99.0,184.0,310,33.0,115.0,94.0,561,2393,58.0,232.0,136.0,87.0,99.0,62.0,117.0,37.0,289.0,29.0,42.0,80.0,105.0,13.0,198.0,74.0,272,10.0,26.0,60.0,49.0,68.0,6.0,109.0,151.0,21.0,80.0,415.0,6.0,0.6304347826086957,0.703030303030303,0.8787878787878788,0.28695652173913044,0.28695652173913044,0.5935483870967742,0.5494117647058824,0.5724489795918367,0.27058823529411763,22.802653399668323,0.325,0.21084337349397592,0.09312638580931264,0.1553398058252427,0.05390334572490706,0.18262586377097728,0.0717896865520728,0.10810810810810811,0.08333333333333333,0.052884615384615384,0.20430107526881722,0.14511873350923482,0.4235294117647059,0.7333333333333333,0.8,0.6742424242424242,0.03764705882352941,0.25,0.25,1.0,0.23294117647058823,0.6811594202898551,0.6941176470588235,0.5819660377358491,0.5899531250000002,0.1652892561983471,0.21680216802168023,4.761612903225806,25.69652173913043,0.2,23.0,29.0,47.0,114.0,29.0,2.0,10.0,2.0,13.0,2.0,11.0,82.0,27.0,41.0,3.0,15.0,85.0,12.0,29.0,26.0,55.0,33.0,22.0,21.0,4.0,26.0,15.0,11.0,34.0,16.0,2.0,18.0,11.0,4.0,,57.0,17.0,58.0,34.0,85.0,0.18181818181818182,0.2,0.6585365853658537,0.5217391304347826,0.5625,0.5394736842105263,0.5902777777777778,0.08387096774193549,0.08333333333333333,0.09649122807017543,0.5666666666666667,0.0825242718446602,0.22488038277511962,0.18382352941176472,0.5862068965517241,0.26823529411764707,0.41228070175438597,0.4563106796116505,0.29292929292929293,0.29591836734693877,0.8620689655172413,0.14492753623188406,0.2,0.5,0.5178571428571429,0.7931034482758621,0.23214285714285715,0.15384615384615385,0.29292929292929293,0.5776999999999999,,0.14616755793226383,0.15151515151515152,5.0,16.0,,1.0,1.0,2.0,33.0,10.0,22.0,1.0,12.0,1.0,4.0,7.0,5.0,,,6.0,39.0,6.0,0.5689655172413793,0.008695652173913044,,0.05737704918032787,0.1941747572815534,0.06666666666666667,0.5106382978723404,0.03764705882352941,0.3125,0.3125,0.6,0.014492753623188406,,0.03571428571428571,0.5,29.0,38.0,1.0,2.0,1.0,0.6170212765957447,0.3103448275862069,3.0,,0.05084745762711865,,0.010101010101010102,1.0,1.0,1.0,,,False,,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,41493.40000000001,692,47,1434,1466,436.0,461.0,197,2900,19.0,30.0,9.0,15.0,45.0,60.0,23.0,36,34.0,105.0,21.0,169,1640,11.0,30.0,16.0,102.0,60.0,27.0,51.0,20.0,126.0,15.0,14.0,38.0,61.0,3.0,102.0,30.0,132,,6.0,10.0,27.0,44.0,6.0,28.0,29.0,3.0,13.0,433.0,3.0,0.6521739130434783,0.7894736842105263,1.0,0.3238095238095238,0.3238095238095238,0.6388888888888888,0.524822695035461,0.5487012987012987,0.7446808510638298,9.838032393521294,0.08333333333333333,0.17732558139534885,0.04294478527607362,0.12179487179487179,0.0391644908616188,0.15091463414634146,0.04090267983074753,0.043478260869565216,0.07142857142857142,0.03741496598639456,0.14285714285714285,0.1375,0.2127659574468085,0.6333333333333333,0.6785714285714286,0.5789473684210527,0.3191489361702128,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.45,0.9574468085106383,0.5969744680851062,0.5582772727272727,0.08609271523178808,0.2826086956521739,2.8722222222222222,24.714285714285708,0.30404463040446306,4.0,7.0,2.0,4.0,19.0,1.0,3.0,4.0,18.0,3.0,9.0,24.0,4.0,7.0,8.0,32.0,40.0,,19.0,2.0,24.0,17.0,7.0,6.0,1.0,28.0,16.0,12.0,4.0,2.0,2.0,2.0,5.0,2.0,,14.0,6.0,14.0,5.0,40.0,0.3333333333333333,0.25,0.5714285714285714,0.525,0.41025641025641024,0.5714285714285714,0.46511627906976744,0.05555555555555555,0.06666666666666667,,0.4,0.03424657534246575,0.22602739726027396,0.06944444444444445,0.35714285714285715,0.028368794326241134,0.5,0.5,0.31666666666666665,0.31666666666666665,1.0,0.15,0.3333333333333333,1.0,0.1794871794871795,0.5714285714285714,0.46153846153846156,0.2222222222222222,0.31666666666666665,0.5887666666666665,,0.14201183431952663,0.23668639053254437,2.0,2.0,2.0,6.0,4.0,14.0,6.0,3.0,8.0,,5.0,,1.0,1.0,4.0,,,3.0,8.0,2.0,0.5454545454545454,,,0.0449438202247191,0.13725490196078433,0.0625,1.0,0.014184397163120567,1.0,1.0,1.0,0.3,0.3333333333333333,0.358974358974359,0.2857142857142857,5.0,8.0,5.0,,,0.5555555555555556,,1.0,,0.030303030303030304,1.0,,,,,,1.0,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,38035.59999999999,634,-13,1306,1343,337.0,370.0,179,2649,68.0,103.0,32.0,11.0,52.0,23.0,77.0,123,16.0,75.0,38.0,240,1500,35.0,104.0,50.0,45.0,23.0,19.0,36.0,16.0,89.0,23.0,22.0,25.0,35.0,5.0,65.0,46.0,111,2.0,4.0,14.0,36.0,70.0,5.0,33.0,51.0,1.0,19.0,337.0,8.0,0.6753246753246753,0.8524590163934426,0.9375,0.21333333333333335,0.21333333333333335,0.6260162601626016,0.51010101010101,0.5381165919282511,0.3787878787878788,15.705765407554672,0.18518518518518517,0.12280701754385964,0.0738255033557047,0.07246376811594203,0.06824925816023739,0.09523809523809523,0.07086614173228346,0.11851851851851852,0.02631578947368421,0.0759493670886076,0.15503875968992248,0.07509881422924901,0.5202020202020202,0.6601941747572816,0.7311827956989247,0.6617647058823529,0.26262626262626265,0.21153846153846154,0.21153846153846154,1.0,0.11616161616161616,0.8205128205128205,0.898989898989899,0.634504797979798,0.6187333333333334,0.08796296296296297,0.1347517730496454,2.1325203252032523,24.314666666666678,0.25803981623277183,20.0,26.0,9.0,20.0,5.0,,,1.0,8.0,,4.0,50.0,22.0,31.0,2.0,18.0,72.0,3.0,5.0,14.0,17.0,13.0,4.0,3.0,,28.0,16.0,12.0,10.0,6.0,,4.0,2.0,,,20.0,11.0,22.0,12.0,72.0,,0.1111111111111111,0.7096774193548387,0.5384615384615384,0.5102040816326531,0.5555555555555556,0.5714285714285714,0.11382113821138211,0.0970873786407767,0.2,0.7142857142857143,0.04,0.08403361344537816,0.06521739130434782,0.5454545454545454,0.10101010101010101,0.45,0.5625,0.21739130434782608,0.21739130434782608,0.8,,,,0.5306122448979592,0.7692307692307693,0.16326530612244897,0.125,0.21739130434782608,0.641773469387755,,0.20833333333333334,0.3,,,,4.0,1.0,10.0,21.0,8.0,22.0,,10.0,1.0,,2.0,4.0,,,7.0,9.0,6.0,0.6,,,0.05,0.13513513513513514,0.1111111111111111,0.7777777777777778,,,,,0.10256410256410256,,0.20408163265306123,0.1,19.0,32.0,,1.0,2.0,0.59375,0.10526315789473684,1.0,,0.023809523809523808,,,,2.0,2.0,,1.0,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,42775.600000000006,713,34,1494,1516,455.0,456.0,207,3010,32.0,45.0,5.0,7.0,15.0,42.0,57.0,110,24.0,57.0,12.0,198,1711,9.0,62.0,52.0,57.0,42.0,71.0,120.0,49.0,289.0,32.0,15.0,34.0,39.0,5.0,78.0,48.0,126,7.0,12.0,32.0,32.0,50.0,2.0,35.0,23.0,2.0,9.0,455.0,4.0,0.543859649122807,0.5849056603773585,0.7916666666666666,0.42105263157894735,0.42105263157894735,0.5181818181818182,0.5568862275449101,0.5536723163841808,0.3413173652694611,12.122969837587007,0.125,0.11206896551724138,0.045454545454545456,0.10303030303030303,0.08672086720867209,0.10766961651917405,0.06723891273247497,0.03731343283582089,0.0975609756097561,0.08992805755395683,0.09929078014184398,0.099601593625498,0.2694610778443114,0.7111111111111111,0.8421052631578947,0.625,0.08982035928143713,0.4666666666666667,0.5,1.0,0.25149700598802394,0.35714285714285715,0.6107784431137725,0.5568176646706589,0.5450428571428572,0.05172413793103448,0.07692307692307693,6.427272727272728,25.1,0.30455153949129854,10.0,11.0,20.0,55.0,17.0,1.0,3.0,5.0,16.0,3.0,5.0,21.0,16.0,29.0,7.0,22.0,60.0,15.0,17.0,13.0,49.0,35.0,14.0,18.0,4.0,46.0,27.0,19.0,20.0,16.0,2.0,4.0,7.0,,,20.0,13.0,21.0,13.0,60.0,0.6,0.3181818181818182,0.5517241379310345,0.75,0.5196078431372549,0.75,0.5357142857142857,0.11818181818181818,0.15555555555555556,0.10909090909090909,0.625,0.03870967741935484,0.125,0.11392405063291139,0.6190476190476191,0.32934131736526945,0.36363636363636365,0.40816326530612246,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.21428571428571427,0.3333333333333333,1.0,0.21568627450980393,0.9090909090909091,0.3137254901960784,0.3125,0.40476190476190477,0.5484313725490196,,0.10606060606060606,0.30303030303030304,5.0,10.0,2.0,2.0,2.0,6.0,6.0,,7.0,1.0,4.0,1.0,1.0,6.0,1.0,,2.0,3.0,6.0,2.0,0.6666666666666666,0.017543859649122806,0.06666666666666667,0.07692307692307693,0.11267605633802817,0.056338028169014086,0.45,0.059880239520958084,0.5,0.5,0.4,0.14285714285714285,1.0,0.11764705882352941,0.3333333333333333,4.0,8.0,3.0,,,0.8,,1.0,,0.02127659574468085,1.0,,1.0,1.0,,,,False,1.0,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,19285.9,321,2,679,699,235.0,249.0,98,1378,32.0,43.0,17.0,2.0,7.0,48.0,40.0,59,19.0,55.0,24.0,161,760,18.0,60.0,20.0,57.0,48.0,12.0,20.0,9.0,48.0,13.0,12.0,28.0,34.0,5.0,67.0,25.0,92,2.0,9.0,15.0,24.0,40.0,3.0,32.0,29.0,5.0,15.0,235.0,2.0,0.75,0.9090909090909091,1.0,0.34545454545454546,0.34545454545454546,0.6779661016949152,0.6008771929824561,0.6388888888888888,0.4824561403508772,17.848101265822784,0.18518518518518517,0.2328767123287671,0.08571428571428572,0.15819209039548024,0.06372549019607843,0.19195046439628483,0.07267441860465117,0.08064516129032258,0.045454545454545456,0.06493506493506493,0.19402985074626866,0.1678832116788321,0.37719298245614036,0.7441860465116279,0.8421052631578947,0.71875,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.42105263157894735,0.7083333333333334,0.8596491228070176,0.5796986842105265,0.557471875,0.12096774193548387,0.21739130434782608,3.169491525423729,25.398181818181808,0.34609720176730485,12.0,15.0,8.0,13.0,17.0,3.0,6.0,7.0,17.0,3.0,6.0,47.0,16.0,22.0,8.0,18.0,65.0,,17.0,6.0,8.0,6.0,2.0,3.0,,8.0,4.0,4.0,6.0,5.0,1.0,1.0,5.0,3.0,,13.0,3.0,13.0,8.0,65.0,0.5,0.4444444444444444,0.7272727272727273,0.7291666666666666,0.7,0.8103448275862069,0.7222222222222222,0.1016949152542373,0.11627906976744186,0.07692307692307693,0.4,0.10714285714285714,0.2833333333333333,0.125,0.6153846153846154,0.11403508771929824,0.6153846153846154,0.6666666666666666,0.3541666666666667,0.3541666666666667,1.0,0.25,0.5,1.0,0.375,0.8,0.425,0.4117647058823529,0.3541666666666667,0.5683537500000001,,0.2919254658385093,0.40372670807453415,,3.0,,,1.0,1.0,13.0,12.0,9.0,,2.0,,,1.0,5.0,,,2.0,10.0,2.0,0.7222222222222222,,,0.06,0.21052631578947367,0.04081632653061224,0.875,0.02631578947368421,,,,,,0.025,1.0,12.0,14.0,1.0,1.0,,0.7058823529411765,0.3333333333333333,,1.0,,,,,,,,1.0,False,,,1.0
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,30754.0,513,-52,1079,1086,180.0,183.0,134,2165,23.0,44.0,2.0,5.0,16.0,99.0,64.0,133,41.0,115.0,48.0,299,1306,5.0,48.0,80.0,69.0,99.0,79.0,117.0,56.0,272.0,3.0,6.0,24.0,15.0,1.0,40.0,9.0,49,6.0,13.0,50.0,17.0,31.0,,44.0,55.0,5.0,24.0,180.0,,0.375,0.375,0.5609756097560976,0.3565217391304348,0.3565217391304348,0.48120300751879697,0.5060483870967742,0.5477941176470589,0.4637096774193548,25.78062449959968,0.034482758620689655,0.05813953488372093,0.024193548387096774,0.09876543209876543,0.010416666666666666,0.07784431137724551,0.016791044776119403,,,0.008928571428571428,0.037383177570093455,0.10982658959537572,0.1774193548387097,0.5227272727272727,0.6388888888888888,0.391304347826087,0.06451612903225806,0.3125,0.3125,1.0,0.39919354838709675,0.10526315789473684,0.6411290322580645,0.5289169354838709,0.5567444444444445,0.09328358208955224,0.15789473684210525,7.9563909774436095,26.132173913043484,0.16682113067655235,4.0,6.0,31.0,67.0,36.0,3.0,13.0,11.0,23.0,4.0,14.0,18.0,11.0,19.0,11.0,25.0,73.0,54.0,36.0,11.0,38.0,24.0,14.0,18.0,5.0,16.0,9.0,7.0,37.0,28.0,3.0,9.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,73.0,0.2857142857142857,0.44,0.5789473684210527,0.3684210526315789,0.625,0.42857142857142855,0.6666666666666666,0.08270676691729323,0.18181818181818182,0.04477611940298507,0.74,0.05,0.09259259259259259,0.07142857142857142,0.5,0.2701612903225806,0.4626865671641791,0.484375,0.36363636363636365,0.3673469387755102,0.5,0.6842105263157895,0.23076923076923078,1.0,0.13636363636363635,0.6666666666666666,0.5227272727272727,0.4782608695652174,0.36363636363636365,0.5007977272727272,0.008620689655172414,0.06020066889632107,0.24414715719063546,10.0,22.0,1.0,1.0,,2.0,1.0,4.0,18.0,1.0,4.0,1.0,1.0,4.0,,,1.0,4.0,,4.0,0.2,0.008695652173913044,,0.015625,0.023255813953488372,0.03076923076923077,0.3870967741935484,0.08870967741935484,0.45454545454545453,0.45454545454545453,0.3,0.05263157894736842,1.0,0.045454545454545456,,1.0,,4.0,,,0.5,1.0,,1.0,,1.0,0.010101010101010102,,1.0,1.0,,,False,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6004.5,100,-39,210,223,76.0,108.0,32,433,7.0,15.0,5.0,1.0,4.0,11.0,7.0,19,1.0,15.0,9.0,26,250,5.0,8.0,6.0,3.0,11.0,6.0,9.0,5.0,21.0,7.0,2.0,4.0,6.0,2.0,12.0,9.0,21,,1.0,3.0,2.0,6.0,,5.0,9.0,1.0,5.0,76.0,1.0,0.5714285714285714,0.8,1.0,0.06666666666666667,0.06666666666666667,0.3684210526315789,0.25,0.34210526315789475,0.4411764705882353,16.59919028340081,0.16666666666666666,0.12,0.03508771929824561,0.09302325581395349,0.109375,0.10752688172043011,0.0743801652892562,0.037037037037037035,,0.09803921568627451,0.0625,0.14814814814814814,0.4411764705882353,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.11764705882352941,0.25,0.25,1.0,0.3235294117647059,0.7142857142857143,0.8823529411764706,0.5961323529411764,0.6552333333333333,0.13157894736842105,0.21739130434782608,2.7526315789473683,24.74666666666667,0.3619047619047619,,2.0,,3.0,,,2.0,,5.0,,2.0,6.0,,3.0,1.0,6.0,3.0,,,3.0,3.0,3.0,,1.0,,7.0,7.0,,2.0,2.0,,,2.0,1.0,,3.0,2.0,3.0,2.0,3.0,,0.16666666666666666,,0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.15789473684210525,0.13333333333333333,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.1724137931034483,,0.6666666666666666,0.08823529411764706,,,,,,0.2857142857142857,,,0.2222222222222222,,0.5555555555555556,,,0.5832388888888889,,0.23076923076923078,0.11538461538461539,,1.0,,,1.0,1.0,2.0,2.0,,,,,,,,,,,1.0,,0.4,,,0.15384615384615385,,,,0.029411764705882353,,,,,,0.1111111111111111,1.0,2.0,4.0,,,,0.4,,,,,,,,,,,,False,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,7.0,16.0,1,73,3.0,3.0,1.0,,3.0,,4.0,4,,3.0,1.0,9,33,1.0,6.0,2.0,,,1.0,1.0,,2.0,,,3.0,,,3.0,,3,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,0.75,0.75,,,,1.0,0.5714285714285714,0.6428571428571429,0.42857142857142855,18.91891891891892,,,,0.2727272727272727,,0.23076923076923078,,,,,,0.375,0.42857142857142855,1.0,1.0,1.0,0.42857142857142855,,,,,1.0,0.8571428571428571,0.6401928571428571,,0.14285714285714285,0.25,2.775,23.7,0.19444444444444445,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,1.5,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,,,,,,,0.5,1.0,,,,0.691375,,0.3333333333333333,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,1.0,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1112.0,19,3,37,39,,3.0,7,76,,,,,,4.0,,1,2.0,4.0,,6,42,1.0,,,6.0,4.0,,,,,,,2.0,1.0,,3.0,,3,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,0.5,0.5,,0.6,0.6,0.8,13.636363636363637,,0.25,,0.2857142857142857,,0.2727272727272727,,,,,,0.2857142857142857,,,,,,,,,0.8,,0.8,0.51059,0.3811,,,8.1,26.525,,,,,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.2,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,705.0,12,10,25,25,4.0,4.0,3,50,,3.0,,,,2.0,2.0,7,1.0,2.0,,7,19,,2.0,2.0,3.0,2.0,3.0,4.0,2.0,9.0,,,,1.0,,1.0,,1,,,1.0,,,,,,,,4.0,,0.5,0.5,1.0,0.5,0.5,0.2857142857142857,0.3888888888888889,0.3888888888888889,0.2222222222222222,35.71428571428571,,0.1111111111111111,,,,0.08333333333333333,,,,,0.2,,0.3333333333333333,,,,,,,,0.2222222222222222,,0.5555555555555556,0.4962388888888889,,,,6.4,26.35,0.16,,,2.0,4.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.4444444444444444,0.5,0.5,0.5,0.5,1.0,,,,,,1.0,,0.5,0.48615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,572.0,10,7,18,20,5.0,6.0,5,38,2.0,2.0,2.0,,,,2.0,3,,,,4,19,2.0,,4.0,,,1.0,2.0,1.0,5.0,2.0,3.0,,,,,5.0,5,,,,,,,,,,,5.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,13.043478260869565,,,0.75,,0.4,,0.5555555555555556,,1.0,0.4,,,0.6666666666666666,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5242,0.5967,,,3.133333333333333,,0.2777777777777778,1.0,1.0,,1.0,,,,,,,,4.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,0.4112,,1.0,0.5,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,,,1.0,,,,,,,,,,,,False,,,
