EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,80582.8,1343,219,2840,2833,5673,173.0,184.0,3350,173.0,149.0,400.0,95.0,949.0,183.0,351.0,477.0,0.26512968299711814,31.496556042579837,0.2914012738853503,0.26040061633281975,0.3,0.24927953890489912,0.5432276657060519,0.5015401875901876,25.821739130434775,963.0,734.0,304.0,142.0,193.0,52.0,82.0,46.0,60.0,142.0,261.0,26.0,56.0,4.0,11.0,,1.0,70.0,11.0,54.0,310.0,510.0,74.0,282.0,1124.0,63.0,109.0,11.0,48.0,192.0,107.0,169.0,25.0,55.0,165.0,454.0,320.0,300.0,168.0,70.0,25.0,251.0,188.0,45.0,32.0,93.0,155.0,13.0,126.0,50.0,47.0,29.0,18.0,108.0,67.0,53.0,41.0,161.0,3.0,52.0,45.0,106.0,1.0,281.0,29.0,339.0,115.0,31.0,16.0,14.0,31.0,445.0,952.0,7.0,0.5161290322580645,0.6130268199233716,0.7567567567567568,0.40217391304347827,0.45454545454545453,0.40217391304347827,0.6078431372549019,0.5779816513761468,0.6331360946745562,0.6066282420749279,0.6,0.6450892857142857,0.6625295508274232,0.6666666666666666,0.7181528662420382,0.049019607843137254,0.031088082901554404,0.06513409961685823,0.03571428571428571,0.6708074534161491,0.20634920634920634,0.16518650088809947,0.23134328358208955,0.052805280528052806,0.10692899914456801,0.1724137931034483,0.19708029197080293,0.046511627906976744,0.05069124423963134,0.05813953488372093,0.24623115577889448,0.3177257525083612,0.24543610547667344,0.192090395480226,0.18115942028985507,0.2780979827089337,0.7357512953367875,0.7593582887700535,0.4647887323943662,0.3760806916426513,0.5440613026819924,0.5819672131147541,0.08069164265129683,0.4642857142857143,0.48148148148148145,0.4230769230769231,0.01585014409221902,0.36363636363636365,0.4,0.75,0.4046242774566474,0.4093567251461988,0.7571428571428571,0.6833333333333333,0.6341463414634146,0.07692307692307693,0.09166666666666666,0.26785714285714285,0.7666666666666667,0.004464285714285714,,0.24107142857142858,0.4046242774566474,0.5571704081632652,0.48446076233183866,0.1520912547528517,0.19166666666666668,0.1708185053380783,0.40391459074733094,6.484313725490196,0.3390845070422535,,,6.0,25.0,6.0,54.0,98.0,3.0,54.0,18.0,1.0,29.0,2.0,57.0,16.0,51.0,0.5454545454545454,0.016304347826086956,0.011560693641618497,0.013333333333333334,0.5161290322580645,0.5845070422535211,,,,0.5454545454545454,0.8333333333333334,0.46296296296296297,7.0,1.0,25.0,,3.0,5.0,0.026455026455026454,7.0,3.0,7.0,,,,0.09090909090909091,1.0,,4.0,1.0,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33132.0,552,-53,1104,1116,2220,63.0,86.0,1306,63.0,31.0,84.0,24.0,199.0,31.0,71.0,83.0,0.5657894736842105,14.817813765182187,0.11071428571428571,0.12159709618874773,0.19047619047619047,0.4144736842105263,0.7302631578947368,0.5208753289473683,25.45000000000001,306.0,282.0,117.0,17.0,25.0,,,5.0,8.0,10.0,21.0,9.0,20.0,9.0,23.0,1.0,3.0,23.0,5.0,16.0,36.0,66.0,32.0,9.0,177.0,2.0,4.0,8.0,2.0,15.0,9.0,17.0,6.0,19.0,5.0,41.0,42.0,30.0,75.0,23.0,5.0,53.0,33.0,12.0,7.0,5.0,36.0,4.0,12.0,2.0,10.0,8.0,2.0,20.0,10.0,7.0,10.0,27.0,1.0,7.0,17.0,30.0,1.0,13.0,,10.0,3.0,4.0,3.0,1.0,4.0,41.0,304.0,,0.5833333333333334,0.6,0.78125,0.37209302325581395,0.3157894736842105,0.37209302325581395,0.5454545454545454,0.5,0.5294117647058824,0.5526315789473685,0.5416666666666666,0.5,0.5673076923076923,0.5769230769230769,0.5256410256410257,0.07575757575757576,0.08,0.14285714285714285,,0.7407407407407407,0.1111111111111111,0.0205761316872428,0.13284132841328414,0.025362318840579712,0.023121387283236993,,0.01652892561983471,0.05660377358490566,0.028708133971291867,0.014925373134328358,0.11827956989247312,0.08275862068965517,0.1282051282051282,0.14473684210526316,0.025974025974025976,0.16447368421052633,0.68,0.7391304347826086,0.5882352941176471,0.13815789473684212,0.47619047619047616,0.5555555555555556,0.13157894736842105,0.45,0.45,0.6666666666666666,0.1513157894736842,0.391304347826087,0.391304347826087,1.0,0.36507936507936506,0.36507936507936506,0.6956521739130435,,,,0.4166666666666667,0.2222222222222222,0.625,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.36507936507936506,0.4665357142857142,0.4955097222222223,0.0196078431372549,0.04477611940298507,0.0847457627118644,0.23163841807909605,9.524242424242427,0.27717391304347827,1.0,3.0,2.0,5.0,3.0,21.0,2.0,,7.0,8.0,,1.0,,3.0,3.0,3.0,0.375,,,,0.75,0.5,0.25,0.3333333333333333,1.0,0.4,1.0,0.3125,2.0,,2.0,,,,,,3.0,4.0,,,,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,54781.7,913,116,1879,1896,3775,87.0,130.0,2252,87.0,26.0,68.0,13.0,162.0,36.0,94.0,113.0,0.52,14.541176470588235,0.08411214953271028,0.09966405375139978,0.0989010989010989,0.348,0.772,0.567445,25.28923076923077,457.0,354.0,204.0,46.0,63.0,6.0,10.0,10.0,11.0,6.0,33.0,7.0,24.0,18.0,43.0,7.0,18.0,39.0,10.0,16.0,59.0,120.0,57.0,58.0,347.0,7.0,15.0,13.0,3.0,35.0,14.0,20.0,14.0,34.0,25.0,95.0,92.0,26.0,165.0,39.0,15.0,42.0,23.0,14.0,9.0,10.0,53.0,5.0,19.0,2.0,19.0,9.0,10.0,23.0,15.0,7.0,8.0,30.0,2.0,3.0,38.0,65.0,1.0,57.0,2.0,69.0,23.0,12.0,10.0,2.0,12.0,93.0,452.0,4.0,0.7796610169491526,0.8363636363636363,0.9649122807017544,0.43846153846153846,0.4117647058823529,0.43846153846153846,0.49166666666666664,0.4666666666666667,0.7,0.578,0.5714285714285714,0.6481481481481481,0.6200716845878136,0.5833333333333334,0.6985294117647058,0.125,0.1111111111111111,0.21212121212121213,0.041666666666666664,0.7666666666666667,0.11363636363636363,0.02564102564102564,0.11397849462365592,0.022277227722772276,0.02392947103274559,0.02158273381294964,0.03888888888888889,,0.02422145328719723,0.017391304347826087,0.08391608391608392,0.07731958762886598,0.11730205278592376,0.10483870967741936,0.01680672268907563,0.252,0.7301587301587301,0.8214285714285714,0.7608695652173914,0.132,0.18181818181818182,0.23076923076923078,0.096,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.172,0.4186046511627907,0.4186046511627907,1.0,0.4482758620689655,0.4482758620689655,0.9487179487179487,0.35714285714285715,0.6,0.3333333333333333,0.35714285714285715,0.2037037037037037,0.9090909090909091,0.3333333333333333,0.3888888888888889,0.2962962962962963,0.4482758620689655,0.5620176470588235,0.5706175925925927,0.09701492537313433,0.16911764705882354,0.10086455331412104,0.2737752161383285,6.854999999999999,0.24321447578499203,1.0,3.0,5.0,7.0,6.0,6.0,8.0,,13.0,5.0,,2.0,1.0,11.0,9.0,8.0,0.46153846153846156,,,,0.75,0.8333333333333334,0.10714285714285714,0.3333333333333333,1.0,0.5,1.0,0.4375,2.0,4.0,7.0,1.0,1.0,3.0,0.022727272727272728,2.0,,3.0,,,,,,,1.0,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11666.599999999999,194,-15,374,384,758,32.0,41.0,435,32.0,8.0,16.0,5.0,40.0,12.0,23.0,29.0,0.7321428571428571,16.78832116788321,0.13043478260869565,0.0970873786407767,0.16666666666666666,0.5714285714285714,0.9285714285714286,0.5583258928571428,25.451219512195127,93.0,109.0,33.0,7.0,11.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,9.0,2.0,3.0,13.0,3.0,8.0,10.0,15.0,18.0,9.0,83.0,1.0,2.0,3.0,3.0,8.0,3.0,3.0,6.0,11.0,6.0,30.0,20.0,,54.0,13.0,2.0,8.0,4.0,2.0,4.0,2.0,8.0,3.0,6.0,,,,,5.0,2.0,3.0,3.0,8.0,1.0,1.0,10.0,17.0,,15.0,2.0,11.0,2.0,4.0,4.0,,4.0,30.0,93.0,1.0,1.0,1.0,1.0,0.43902439024390244,0.5454545454545454,0.43902439024390244,0.6666666666666666,0.5,1.0,0.6607142857142857,0.5,0.8571428571428571,0.680327868852459,0.5714285714285714,0.8333333333333334,0.13333333333333333,0.18181818181818182,,,0.625,0.21428571428571427,0.028985507246376812,0.07017543859649122,0.03773584905660377,0.03428571428571429,,0.02857142857142857,0.08333333333333333,0.04597701149425287,,0.1111111111111111,0.1320754716981132,0.047619047619047616,0.13333333333333333,,0.19642857142857142,0.6363636363636364,0.7777777777777778,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.40625,0.40625,1.0,0.4,0.5,1.0,0.6,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.40625,0.564075,0.5424142857142857,0.03508771929824561,0.125,0.0963855421686747,0.3614457831325301,4.0,0.24866310160427807,,,1.0,4.0,1.0,,,,3.0,2.0,,,,4.0,3.0,4.0,0.3333333333333333,,,,0.75,1.0,,,,0.3333333333333333,1.0,0.5,2.0,,1.0,,,,,1.0,,2.0,,,,,,,3.0,,False,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,31,2.0,2.0,21,2.0,,1.0,,2.0,,,,1.0,12.5,,,,1.0,1.0,0.488475,26.15,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.47535,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,95779.5,1596,91,3264,3268,6532,312.0,350.0,3987,312.0,137.0,335.0,93.0,807.0,73.0,176.0,192.0,0.4206730769230769,28.368406668488657,0.0994550408719346,0.10856769130150425,0.12903225806451613,0.375,0.5817307692307693,0.5049056091676718,26.00885714285715,956.0,678.0,341.0,85.0,134.0,5.0,7.0,23.0,40.0,100.0,211.0,61.0,137.0,20.0,38.0,2.0,7.0,132.0,22.0,88.0,246.0,482.0,152.0,216.0,1164.0,13.0,23.0,26.0,8.0,73.0,79.0,153.0,39.0,95.0,97.0,372.0,140.0,352.0,270.0,132.0,34.0,198.0,97.0,82.0,5.0,10.0,93.0,10.0,16.0,5.0,37.0,28.0,9.0,81.0,56.0,29.0,25.0,110.0,5.0,31.0,39.0,75.0,1.0,181.0,6.0,248.0,74.0,14.0,7.0,5.0,15.0,365.0,942.0,12.0,0.2845528455284553,0.2857142857142857,0.5921052631578947,0.4342857142857143,0.4105263157894737,0.4342857142857143,0.5103734439834025,0.5652173913043478,0.5163398692810458,0.5697115384615384,0.6632653061224489,0.5544354838709677,0.6169181034482759,0.6923076923076923,0.6195286195286195,0.07053941908713693,0.08208955223880597,0.0947867298578199,0.021897810218978103,0.7363636363636363,0.12345679012345678,0.01366120218579235,0.1169811320754717,0.007564296520423601,0.010768126346015794,0.01762114537444934,0.01639344262295082,,0.00819672131147541,0.005780346820809248,0.10476190476190476,0.08401084010840108,0.11925042589437819,0.11057692307692307,0.01282051282051282,0.16105769230769232,0.6343283582089553,0.6910569105691057,0.4,0.2536057692307692,0.47393364928909953,0.5235602094240838,0.16466346153846154,0.44525547445255476,0.4552238805970149,0.13114754098360656,0.04567307692307692,0.5263157894736842,0.5263157894736842,0.75,0.4230769230769231,0.42443729903536975,0.5681818181818182,0.14285714285714285,0.7142857142857143,0.8,0.4489795918367347,0.16129032258064516,0.575,0.028225806451612902,0.2857142857142857,0.3548387096774194,0.4230769230769231,0.5032839285714285,0.4871959183673469,0.09566184649610679,0.137546468401487,0.0627147766323024,0.31958762886597936,9.35663900414938,0.2928921568627451,4.0,4.0,9.0,37.0,13.0,186.0,2.0,1.0,44.0,19.0,1.0,13.0,9.0,29.0,9.0,24.0,0.5,0.002857142857142857,0.003205128205128205,0.012658227848101266,0.6,0.28,0.08163265306122448,1.0,0.75,0.4090909090909091,0.4444444444444444,0.42045454545454547,2.0,2.0,18.0,1.0,23.0,12.0,0.0332409972299169,5.0,8.0,1.0,,1.0,1.0,,,,,2.0,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,36888.9,615,24,1261,1268,2529,69.0,106.0,1462,69.0,21.0,43.0,12.0,107.0,36.0,69.0,78.0,0.4774774774774775,19.475920679886688,0.1299638989169675,0.11744386873920552,0.15789473684210525,0.3108108108108108,0.7072072072072072,0.534250900900901,25.46320754716981,416.0,278.0,132.0,33.0,51.0,1.0,4.0,9.0,14.0,33.0,62.0,1.0,3.0,17.0,37.0,3.0,10.0,18.0,7.0,24.0,67.0,116.0,35.0,46.0,285.0,2.0,7.0,8.0,2.0,12.0,17.0,37.0,7.0,34.0,23.0,78.0,88.0,46.0,99.0,18.0,13.0,22.0,12.0,9.0,4.0,5.0,32.0,1.0,9.0,1.0,19.0,14.0,5.0,15.0,9.0,13.0,6.0,28.0,1.0,7.0,31.0,55.0,,49.0,3.0,58.0,17.0,4.0,2.0,2.0,4.0,78.0,416.0,3.0,0.6567164179104478,0.6666666666666666,0.9428571428571428,0.330188679245283,0.20588235294117646,0.330188679245283,0.5775862068965517,0.2857142857142857,0.4594594594594595,0.5382882882882883,0.3333333333333333,0.3873239436619718,0.5769230769230769,0.375,0.4588235294117647,0.11206896551724138,0.1568627450980392,0.08064516129032258,,0.5357142857142857,0.02631578947368421,0.019083969465648856,0.10596026490066225,0.014336917562724014,0.0166358595194085,0.04054054054054054,0.006993006993006993,0.022222222222222223,0.018691588785046728,,0.1111111111111111,0.1342281879194631,0.11894273127753303,0.06666666666666667,0.009433962264150943,0.22972972972972974,0.6470588235294118,0.7674418604651163,0.6060606060606061,0.27927927927927926,0.532258064516129,0.5789473684210527,0.013513513513513514,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4594594594594595,0.4594594594594595,1.0,0.2608695652173913,0.2647058823529412,0.8888888888888888,0.26666666666666666,0.25,,0.4666666666666667,0.19718309859154928,0.6428571428571429,0.14084507042253522,0.3,0.3380281690140845,0.2608695652173913,0.5130875,0.5024929577464788,0.08438818565400844,0.1328125,0.042105263157894736,0.2736842105263158,5.899999999999999,0.32989690721649484,,1.0,2.0,4.0,2.0,6.0,2.0,1.0,9.0,1.0,,4.0,2.0,10.0,2.0,9.0,0.25,0.009433962264150943,0.014492753623188406,,0.5,0.696969696969697,0.06666666666666667,,,0.2857142857142857,0.5,0.16666666666666666,5.0,,5.0,,,3.0,0.027522935779816515,1.0,,3.0,,,,,,,,,False,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,61504.0,1025,-30,2065,2098,4163,31.0,104.0,2482,31.0,21.0,38.0,17.0,97.0,34.0,89.0,144.0,0.5531914893617021,10.086206896551724,0.07053941908713693,0.083248730964467,0.06741573033707865,0.16489361702127658,0.8723404255319149,0.5920430851063828,24.135576923076922,489.0,433.0,217.0,41.0,60.0,11.0,17.0,10.0,18.0,12.0,22.0,1.0,2.0,28.0,73.0,6.0,13.0,15.0,4.0,5.0,54.0,84.0,43.0,27.0,264.0,12.0,20.0,8.0,5.0,47.0,12.0,23.0,8.0,18.0,12.0,60.0,76.0,32.0,129.0,15.0,12.0,17.0,9.0,6.0,19.0,34.0,48.0,7.0,55.0,2.0,40.0,18.0,22.0,11.0,8.0,14.0,3.0,25.0,2.0,4.0,79.0,123.0,1.0,39.0,4.0,43.0,20.0,20.0,6.0,13.0,20.0,60.0,484.0,8.0,0.7037037037037037,0.8837209302325582,1.0,0.41346153846153844,0.4444444444444444,0.41346153846153844,0.6428571428571429,0.6,0.5217391304347826,0.6303191489361702,0.75,0.5853658536585366,0.631578947368421,0.7833333333333333,0.625,0.14285714285714285,0.16666666666666666,0.09090909090909091,,0.44,0.125,0.07083333333333333,0.09542743538767395,0.04185022026431718,0.056745182012847964,0.08695652173913043,0.06437768240343347,0.05813953488372093,0.03582089552238806,0.058823529411764705,0.0784313725490196,0.06666666666666667,0.08648648648648649,0.12030075187969924,0.02531645569620253,0.3191489361702128,0.6833333333333333,0.82,0.6585365853658537,0.11702127659574468,0.5454545454545454,0.6,0.010638297872340425,0.5,0.5,1.0,0.3882978723404255,0.3835616438356164,0.3835616438356164,1.0,0.4838709677419355,0.4838709677419355,1.0,0.6071428571428571,0.6470588235294118,0.09090909090909091,0.14285714285714285,0.43902439024390244,0.5555555555555556,0.3170731707317073,0.46153846153846156,0.12195121951219512,0.4838709677419355,0.6036142857142858,0.5928731707317074,0.0966183574879227,0.1941747572815534,0.17803030303030304,0.22727272727272727,3.3511904761904763,0.23680387409200968,2.0,4.0,4.0,2.0,6.0,,22.0,,4.0,2.0,2.0,3.0,5.0,2.0,13.0,2.0,0.75,,,0.05263157894736842,0.65,0.8333333333333334,0.14285714285714285,0.5,1.0,1.0,1.0,0.4,7.0,2.0,1.0,,,,,,1.0,4.0,,,,,,,3.0,1.0,False,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,72759.59999999999,1213,100,2473,2483,4956,85.0,148.0,2990,85.0,44.0,79.0,36.0,202.0,45.0,163.0,203.0,0.3394495412844037,20.397830018083184,0.07563025210084033,0.12299915754001685,0.15254237288135594,0.19495412844036697,0.6743119266055045,0.5541700688073394,24.99324324324324,739.0,537.0,244.0,99.0,146.0,12.0,23.0,28.0,40.0,42.0,111.0,15.0,31.0,31.0,63.0,5.0,13.0,26.0,4.0,17.0,156.0,288.0,57.0,97.0,580.0,19.0,33.0,11.0,4.0,54.0,43.0,81.0,11.0,30.0,35.0,154.0,204.0,108.0,165.0,26.0,25.0,35.0,21.0,12.0,16.0,23.0,101.0,17.0,40.0,10.0,40.0,33.0,7.0,42.0,27.0,27.0,15.0,69.0,1.0,20.0,56.0,95.0,5.0,98.0,6.0,132.0,59.0,39.0,19.0,18.0,45.0,148.0,729.0,7.0,0.6538461538461539,0.68,0.9649122807017544,0.38513513513513514,0.36666666666666664,0.38513513513513514,0.5416666666666666,0.5757575757575758,0.5308641975308642,0.5538990825688074,0.5681818181818182,0.536036036036036,0.5846774193548387,0.574468085106383,0.5746268656716418,0.08680555555555555,0.10273972602739725,0.08108108108108109,0.03225806451612903,0.6086956521739131,0.29310344827586204,0.04204753199268738,0.17060810810810811,0.033264033264033266,0.037937743190661476,0.05434782608695652,0.040145985401459854,0.02247191011235955,0.028011204481792718,0.04838709677419355,0.031914893617021274,0.0726643598615917,0.15765765765765766,0.20945945945945946,0.05102040816326531,0.3348623853211009,0.678082191780822,0.7557251908396947,0.7474747474747475,0.2545871559633027,0.3783783783783784,0.4117647058823529,0.07110091743119266,0.4838709677419355,0.5,0.4666666666666667,0.1444954128440367,0.49206349206349204,0.49206349206349204,1.0,0.3058823529411765,0.3058823529411765,0.9230769230769231,0.5227272727272727,0.5217391304347826,0.4166666666666667,0.09090909090909091,0.36036036036036034,0.7,0.11711711711711711,0.38461538461538464,0.15315315315315314,0.3058823529411765,0.5666564516129032,0.5462441441441441,0.12371134020618557,0.17559523809523808,0.09310344827586207,0.2655172413793103,5.967013888888889,0.29882733522038013,4.0,7.0,,6.0,4.0,6.0,12.0,,8.0,2.0,1.0,7.0,6.0,11.0,29.0,6.0,0.36363636363636365,,,0.01818181818181818,0.6444444444444445,0.5,0.1590909090909091,0.5714285714285714,1.0,,,0.35294117647058826,4.0,2.0,11.0,,,1.0,0.006711409395973154,8.0,2.0,5.0,4.0,6.0,6.0,,,,,2.0,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,8841.3,147,-21,291,308,599,23.0,30.0,327,23.0,9.0,14.0,9.0,37.0,15.0,29.0,32.0,0.6122448979591837,17.53846153846154,0.2,0.15286624203821655,0.3,0.46938775510204084,0.8367346938775511,0.534076530612245,25.37,121.0,91.0,29.0,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,7.0,,2.0,5.0,,9.0,7.0,19.0,5.0,11.0,40.0,1.0,2.0,,2.0,4.0,3.0,12.0,,11.0,5.0,11.0,10.0,4.0,12.0,5.0,6.0,5.0,3.0,1.0,1.0,2.0,9.0,5.0,3.0,,2.0,2.0,,2.0,2.0,1.0,,3.0,,,4.0,11.0,,8.0,1.0,13.0,4.0,1.0,1.0,,1.0,11.0,121.0,2.0,0.7142857142857143,0.8333333333333334,0.8,0.16666666666666666,,0.16666666666666666,0.3684210526315789,0.5,0.25,0.29591836734693877,0.5,0.13043478260869565,0.37037037037037035,0.6666666666666666,0.21153846153846154,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.03333333333333333,0.10975609756097561,0.012345679012345678,0.02127659574468085,,0.07407407407407407,,0.016129032258064516,,0.22580645161290322,0.14705882352941177,0.09836065573770492,0.14285714285714285,,0.22448979591836735,0.45454545454545453,0.625,0.6,0.12244897959183673,0.16666666666666666,0.25,0.04081632653061224,0.5,1.0,1.0,0.14285714285714285,,,,0.21739130434782608,0.21739130434782608,0.8,0.5,1.0,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,,0.391304347826087,0.21739130434782608,0.4216,0.5141673913043479,0.09615384615384616,0.18181818181818182,0.1,0.275,5.436842105263158,0.41580756013745707,,,,,,3.0,2.0,,,1.0,,,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.03333333333333333,,,1.0,1.0,,,,,,,,False,
