EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,DefensiveGoaltends,Blocked3s,BlockedArc3,Offensive Fouls,Corner3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,79411.79999999999,1324,236,2801,2791,5592,169.0,180.0,3286,169.0,146.0,394.0,93.0,934.0,181.0,346.0,471.0,0.2631578947368421,31.575603557814485,0.2914653784219002,0.25914396887159535,0.3046875,0.24707602339181287,0.543859649122807,0.5014411420204978,25.822222222222212,949.0,722.0,298.0,141.0,192.0,52.0,82.0,46.0,60.0,139.0,257.0,26.0,55.0,4.0,11.0,,1.0,69.0,11.0,53.0,306.0,504.0,73.0,282.0,1113.0,63.0,109.0,11.0,48.0,192.0,107.0,168.0,24.0,54.0,165.0,451.0,318.0,294.0,165.0,69.0,25.0,248.0,187.0,43.0,32.0,92.0,152.0,13.0,125.0,49.0,47.0,29.0,18.0,107.0,66.0,52.0,41.0,159.0,3.0,52.0,45.0,106.0,1.0,280.0,29.0,339.0,115.0,30.0,15.0,14.0,30.0,442.0,938.0,7.0,0.5196078431372549,0.6186770428015564,0.7534246575342466,0.40555555555555556,0.4444444444444444,0.40555555555555556,0.6071428571428571,0.5779816513761468,0.6369047619047619,0.6074561403508771,0.6,0.6441441441441441,0.6638755980861244,0.6666666666666666,0.717948717948718,0.0496031746031746,0.03125,0.06614785992217899,0.03636363636363636,0.6729559748427673,0.21666666666666667,0.16606498194945848,0.2289156626506024,0.05378151260504202,0.10791993037423847,0.17412935323383086,0.1970260223048327,0.047619047619047616,0.051643192488262914,0.05917159763313609,0.24102564102564103,0.3187919463087248,0.24385245901639344,0.1875,0.18081180811808117,0.2807017543859649,0.734375,0.7580645161290323,0.46808510638297873,0.3757309941520468,0.5408560311284046,0.5791666666666667,0.0804093567251462,0.4727272727272727,0.49056603773584906,0.4230769230769231,0.01608187134502924,0.36363636363636365,0.4,0.75,0.40828402366863903,0.41317365269461076,0.7536231884057971,0.6833333333333333,0.6341463414634146,0.07692307692307693,0.09166666666666666,0.2702702702702703,0.7666666666666667,0.0045045045045045045,,0.23873873873873874,0.40828402366863903,0.5571704081632652,0.48426357466063347,0.1540436456996149,0.1936026936026936,0.1725067385444744,0.4052111410601977,6.4607142857142845,0.3388075687254552,6.0,24.0,6.0,54.0,98.0,3.0,53.0,18.0,1.0,29.0,2.0,57.0,16.0,51.0,0.5454545454545454,0.016666666666666666,0.011834319526627219,0.0136986301369863,0.5333333333333333,0.5899280575539568,0.5454545454545454,0.8333333333333334,0.4528301886792453,,,1.0,25.0,,3.0,5.0,,,,0.02702702702702703,7.0,2.0,7.0,,,,7.0,0.09090909090909091,1.0,,4.0,1.0,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,33132.0,552,-53,1104,1116,2220,63.0,86.0,1306,63.0,31.0,84.0,24.0,199.0,31.0,71.0,83.0,0.5657894736842105,14.817813765182187,0.11071428571428571,0.12159709618874773,0.19047619047619047,0.4144736842105263,0.7302631578947368,0.5208753289473683,25.45000000000001,306.0,282.0,117.0,17.0,25.0,,,5.0,8.0,10.0,21.0,9.0,20.0,9.0,23.0,1.0,3.0,23.0,5.0,16.0,36.0,66.0,32.0,9.0,177.0,2.0,4.0,8.0,2.0,15.0,9.0,17.0,6.0,19.0,5.0,41.0,42.0,30.0,75.0,23.0,5.0,53.0,33.0,12.0,7.0,5.0,36.0,4.0,12.0,2.0,10.0,8.0,2.0,20.0,10.0,7.0,10.0,27.0,1.0,7.0,17.0,30.0,1.0,13.0,,10.0,3.0,4.0,3.0,1.0,4.0,41.0,304.0,,0.5833333333333334,0.6,0.78125,0.37209302325581395,0.3157894736842105,0.37209302325581395,0.5454545454545454,0.5,0.5294117647058824,0.5526315789473685,0.5416666666666666,0.5,0.5673076923076923,0.5769230769230769,0.5256410256410257,0.07575757575757576,0.08,0.14285714285714285,,0.7407407407407407,0.1111111111111111,0.0205761316872428,0.13284132841328414,0.025362318840579712,0.023121387283236993,,0.01652892561983471,0.05660377358490566,0.028708133971291867,0.014925373134328358,0.11827956989247312,0.08275862068965517,0.1282051282051282,0.14473684210526316,0.025974025974025976,0.16447368421052633,0.68,0.7391304347826086,0.5882352941176471,0.13815789473684212,0.47619047619047616,0.5555555555555556,0.13157894736842105,0.45,0.45,0.6666666666666666,0.1513157894736842,0.391304347826087,0.391304347826087,1.0,0.36507936507936506,0.36507936507936506,0.6956521739130435,,,,0.4166666666666667,0.2222222222222222,0.625,0.08333333333333333,0.3333333333333333,0.4444444444444444,0.36507936507936506,0.4665357142857142,0.4955097222222223,0.0196078431372549,0.04477611940298507,0.0847457627118644,0.23163841807909605,9.524242424242427,0.27717391304347827,2.0,5.0,3.0,21.0,2.0,,7.0,8.0,,1.0,,3.0,3.0,3.0,0.375,,,,0.75,0.5,0.4,1.0,0.3125,1.0,3.0,,2.0,,,,0.25,0.3333333333333333,1.0,,,3.0,4.0,,,,2.0,,,,,,False,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,54225.7,904,130,1861,1876,3737,85.0,128.0,2226,85.0,26.0,68.0,13.0,162.0,36.0,93.0,112.0,0.5182186234817814,14.462416745956233,0.0851063829787234,0.09943502824858758,0.10112359550561797,0.3441295546558704,0.7732793522267206,0.5682129554655869,25.26875,450.0,351.0,200.0,46.0,63.0,6.0,10.0,10.0,11.0,6.0,32.0,7.0,24.0,18.0,43.0,7.0,18.0,39.0,10.0,15.0,59.0,119.0,57.0,55.0,344.0,7.0,15.0,13.0,2.0,34.0,14.0,20.0,14.0,33.0,23.0,93.0,92.0,26.0,165.0,39.0,15.0,42.0,23.0,14.0,9.0,10.0,52.0,5.0,19.0,2.0,19.0,9.0,10.0,23.0,15.0,7.0,8.0,30.0,2.0,3.0,38.0,65.0,1.0,55.0,2.0,65.0,21.0,12.0,10.0,2.0,12.0,91.0,445.0,4.0,0.7796610169491526,0.8363636363636363,0.9649122807017544,0.4453125,0.42424242424242425,0.4453125,0.4957983193277311,0.4666666666666667,0.7,0.5850202429149798,0.5714285714285714,0.660377358490566,0.6259124087591241,0.5862068965517241,0.7045454545454546,0.12605042016806722,0.1111111111111111,0.21875,0.041666666666666664,0.7666666666666667,0.11904761904761904,0.026041666666666668,0.11255411255411256,0.022727272727272728,0.02435897435897436,0.021739130434782608,0.03977272727272727,,0.024734982332155476,0.017699115044247787,0.0851063829787234,0.07772020725388601,0.11504424778761062,0.10569105691056911,0.017241379310344827,0.2550607287449393,0.7301587301587301,0.8214285714285714,0.7608695652173914,0.12955465587044535,0.1875,0.24,0.09716599190283401,0.2916666666666667,0.30434782608695654,0.8571428571428571,0.17408906882591094,0.4186046511627907,0.4186046511627907,1.0,0.4588235294117647,0.4588235294117647,0.9487179487179487,0.35714285714285715,0.6,0.3333333333333333,0.35714285714285715,0.20754716981132076,0.9090909090909091,0.33962264150943394,0.3888888888888889,0.2830188679245283,0.4588235294117647,0.5620176470588235,0.571461320754717,0.09125475285171103,0.15789473684210525,0.09883720930232558,0.2703488372093023,6.863865546218486,0.2418054809242343,5.0,7.0,6.0,6.0,8.0,,13.0,5.0,,2.0,1.0,11.0,9.0,8.0,0.46153846153846156,,,,0.75,0.8333333333333334,0.5,1.0,0.4666666666666667,1.0,3.0,4.0,7.0,1.0,1.0,3.0,0.10714285714285714,0.3333333333333333,1.0,0.023076923076923078,2.0,,3.0,,,,2.0,,,,1.0,,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11666.599999999999,194,-15,374,384,758,32.0,41.0,435,32.0,8.0,16.0,5.0,40.0,12.0,23.0,29.0,0.7321428571428571,16.78832116788321,0.13043478260869565,0.0970873786407767,0.16666666666666666,0.5714285714285714,0.9285714285714286,0.5583258928571428,25.451219512195127,93.0,109.0,33.0,7.0,11.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,5.0,9.0,2.0,3.0,13.0,3.0,8.0,10.0,15.0,18.0,9.0,83.0,1.0,2.0,3.0,3.0,8.0,3.0,3.0,6.0,11.0,6.0,30.0,20.0,,54.0,13.0,2.0,8.0,4.0,2.0,4.0,2.0,8.0,3.0,6.0,,,,,5.0,2.0,3.0,3.0,8.0,1.0,1.0,10.0,17.0,,15.0,2.0,11.0,2.0,4.0,4.0,,4.0,30.0,93.0,1.0,1.0,1.0,1.0,0.43902439024390244,0.5454545454545454,0.43902439024390244,0.6666666666666666,0.5,1.0,0.6607142857142857,0.5,0.8571428571428571,0.680327868852459,0.5714285714285714,0.8333333333333334,0.13333333333333333,0.18181818181818182,,,0.625,0.21428571428571427,0.028985507246376812,0.07017543859649122,0.03773584905660377,0.03428571428571429,,0.02857142857142857,0.08333333333333333,0.04597701149425287,,0.1111111111111111,0.1320754716981132,0.047619047619047616,0.13333333333333333,,0.19642857142857142,0.6363636363636364,0.7777777777777778,1.0,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.017857142857142856,1.0,1.0,1.0,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,0.40625,0.40625,1.0,0.4,0.5,1.0,0.6,0.21428571428571427,1.0,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.40625,0.564075,0.5424142857142857,0.03508771929824561,0.125,0.0963855421686747,0.3614457831325301,4.0,0.24866310160427807,1.0,4.0,1.0,,,,3.0,2.0,,,,4.0,3.0,4.0,0.3333333333333333,,,,0.75,1.0,0.3333333333333333,1.0,0.5,,,,1.0,,,,,,,,1.0,,2.0,,,,2.0,,,,3.0,,False,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,31,2.0,2.0,21,2.0,,1.0,,2.0,,,,1.0,12.5,,,,1.0,1.0,0.488475,26.15,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.47535,,,,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,95131.6,1586,102,3243,3244,6487,310.0,348.0,3957,310.0,137.0,334.0,93.0,805.0,73.0,176.0,192.0,0.4213075060532688,28.382838283828384,0.1,0.10906701708278581,0.13071895424836602,0.37530266343825663,0.5823244552058111,0.5049623936816525,26.0066091954023,951.0,675.0,339.0,84.0,133.0,5.0,7.0,23.0,40.0,99.0,209.0,60.0,136.0,20.0,38.0,2.0,7.0,132.0,22.0,88.0,243.0,478.0,152.0,216.0,1158.0,13.0,23.0,26.0,8.0,73.0,79.0,152.0,39.0,95.0,97.0,372.0,138.0,348.0,270.0,132.0,34.0,197.0,97.0,81.0,5.0,10.0,93.0,10.0,16.0,5.0,37.0,28.0,9.0,81.0,56.0,29.0,25.0,110.0,5.0,31.0,37.0,72.0,1.0,181.0,6.0,248.0,74.0,14.0,7.0,5.0,15.0,365.0,937.0,12.0,0.2839506172839506,0.28512396694214875,0.5921052631578947,0.4367816091954023,0.4105263157894737,0.4367816091954023,0.5083682008368201,0.5652173913043478,0.5197368421052632,0.5702179176755447,0.6632653061224489,0.5566801619433198,0.6176789587852495,0.6923076923076923,0.6216216216216216,0.07112970711297072,0.08270676691729323,0.09569377990430622,0.022058823529411766,0.7363636363636363,0.125,0.013736263736263736,0.11742424242424243,0.007656967840735069,0.010861694424330196,0.017699115044247787,0.016483516483516484,,0.008281573498964804,0.0058823529411764705,0.10526315789473684,0.08423913043478261,0.11965811965811966,0.1111111111111111,0.012919896640826873,0.16101694915254236,0.631578947368421,0.6885245901639344,0.40476190476190477,0.25302663438256656,0.47368421052631576,0.5238095238095238,0.16464891041162227,0.4411764705882353,0.45112781954887216,0.13333333333333333,0.04600484261501211,0.5263157894736842,0.5263157894736842,0.75,0.4258064516129032,0.42718446601941745,0.5681818181818182,0.14285714285714285,0.7142857142857143,0.8,0.4489795918367347,0.16194331983805668,0.575,0.02834008097165992,0.2857142857142857,0.3562753036437247,0.4258064516129032,0.5032839285714285,0.487422950819672,0.09630459126539753,0.13857677902621723,0.06303972366148532,0.32124352331606215,9.354602510460253,0.29324699352451433,9.0,37.0,13.0,186.0,2.0,1.0,44.0,19.0,1.0,13.0,9.0,29.0,9.0,24.0,0.5,0.0028735632183908046,0.0032258064516129032,0.01282051282051282,0.6,0.2727272727272727,0.4090909090909091,0.4444444444444444,0.42045454545454547,4.0,4.0,2.0,18.0,1.0,23.0,12.0,0.08163265306122448,1.0,0.75,0.033426183844011144,5.0,8.0,1.0,,1.0,1.0,2.0,,,,,2.0,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,36707.90000000001,612,27,1254,1261,2515,69.0,106.0,1448,69.0,21.0,43.0,12.0,107.0,36.0,69.0,78.0,0.4796380090497738,19.501779359430603,0.13043478260869565,0.11785095320623917,0.15789473684210525,0.31221719457013575,0.7104072398190046,0.5347285067873304,25.46320754716981,409.0,272.0,132.0,33.0,51.0,1.0,4.0,9.0,14.0,33.0,62.0,1.0,2.0,17.0,37.0,3.0,10.0,18.0,7.0,24.0,67.0,115.0,35.0,46.0,285.0,2.0,7.0,8.0,2.0,12.0,17.0,36.0,7.0,34.0,23.0,78.0,88.0,46.0,99.0,18.0,13.0,22.0,12.0,9.0,4.0,5.0,32.0,1.0,9.0,1.0,19.0,14.0,5.0,15.0,9.0,13.0,6.0,28.0,1.0,7.0,31.0,55.0,,49.0,3.0,58.0,17.0,4.0,2.0,2.0,4.0,78.0,409.0,3.0,0.6567164179104478,0.6666666666666666,0.9428571428571428,0.330188679245283,0.20588235294117646,0.330188679245283,0.5826086956521739,0.2857142857142857,0.4722222222222222,0.5407239819004525,0.3333333333333333,0.39285714285714285,0.5792682926829268,0.375,0.4642857142857143,0.11304347826086956,0.1568627450980392,0.08064516129032258,,0.5357142857142857,0.02702702702702703,0.019230769230769232,0.10631229235880399,0.014336917562724014,0.016697588126159554,0.04054054054054054,0.007042253521126761,0.022727272727272728,0.018691588785046728,,0.11235955056179775,0.1342281879194631,0.11946902654867257,0.06666666666666667,0.009523809523809525,0.23076923076923078,0.6470588235294118,0.7674418604651163,0.6060606060606061,0.28054298642533937,0.532258064516129,0.5789473684210527,0.00904977375565611,0.5,0.5,1.0,0.167420814479638,0.4594594594594595,0.4594594594594595,1.0,0.2608695652173913,0.2647058823529412,0.8888888888888888,0.26666666666666666,0.25,,0.4666666666666667,0.2,0.6428571428571429,0.14285714285714285,0.3,0.34285714285714286,0.2608695652173913,0.5130875,0.5035471428571429,0.0847457627118644,0.13385826771653545,0.042105263157894736,0.2736842105263158,5.775652173913042,0.32615629984051037,2.0,4.0,2.0,6.0,2.0,1.0,9.0,1.0,,4.0,2.0,10.0,2.0,9.0,0.25,0.009433962264150943,0.014492753623188406,,0.5,0.696969696969697,0.2857142857142857,0.5,0.16666666666666666,,1.0,,5.0,,,3.0,0.06666666666666667,,,0.027522935779816515,1.0,,3.0,,,,5.0,,,,,,False,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,60675.9,1011,-20,2038,2069,4107,31.0,102.0,2438,31.0,21.0,38.0,17.0,97.0,34.0,89.0,140.0,0.5604395604395604,9.973753280839896,0.07127882599580712,0.08393039918116683,0.06896551724137931,0.17032967032967034,0.8681318681318682,0.5898414835164834,24.14509803921569,486.0,428.0,211.0,38.0,56.0,9.0,15.0,10.0,18.0,12.0,22.0,1.0,2.0,28.0,71.0,6.0,12.0,15.0,4.0,5.0,51.0,80.0,43.0,27.0,258.0,10.0,18.0,8.0,5.0,43.0,12.0,23.0,8.0,17.0,12.0,60.0,74.0,28.0,129.0,15.0,11.0,17.0,9.0,6.0,18.0,32.0,48.0,7.0,51.0,2.0,40.0,18.0,22.0,11.0,8.0,14.0,3.0,25.0,2.0,4.0,78.0,121.0,1.0,39.0,4.0,43.0,20.0,20.0,6.0,13.0,20.0,60.0,481.0,8.0,0.7254901960784313,0.8809523809523809,1.0,0.4215686274509804,0.47058823529411764,0.4215686274509804,0.6375,0.5555555555555556,0.5217391304347826,0.6346153846153846,0.7307692307692307,0.6,0.6354679802955665,0.7678571428571429,0.6382978723404256,0.1375,0.16071428571428573,0.09090909090909091,,0.44,0.12962962962962962,0.06722689075630252,0.096,0.04054054054054054,0.05434782608695652,0.07547169811320754,0.06493506493506493,0.05813953488372093,0.03363914373088685,0.05982905982905983,0.08,0.06666666666666667,0.08719346049046321,0.12030075187969924,0.025974025974025976,0.3076923076923077,0.6785714285714286,0.8085106382978723,0.6842105263157895,0.12087912087912088,0.5454545454545454,0.6,0.01098901098901099,0.5,0.5,1.0,0.3901098901098901,0.39436619718309857,0.39436619718309857,1.0,0.4838709677419355,0.4838709677419355,1.0,0.5769230769230769,0.6,0.1111111111111111,0.15384615384615385,0.45,0.5555555555555556,0.3,0.5,0.125,0.4838709677419355,0.5951473684210526,0.5926687500000002,0.09950248756218906,0.20202020202020202,0.16666666666666666,0.23255813953488372,3.4662499999999996,0.23846908734052993,4.0,2.0,6.0,,18.0,,4.0,2.0,1.0,3.0,5.0,2.0,13.0,2.0,0.75,,,0.027777777777777776,0.65,0.8333333333333334,1.0,1.0,0.4,2.0,4.0,2.0,1.0,,,,0.15384615384615385,0.5,1.0,,,1.0,4.0,,,,7.0,,,,3.0,1.0,False,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,72759.59999999999,1213,100,2473,2483,4956,85.0,148.0,2990,85.0,44.0,79.0,36.0,202.0,45.0,163.0,203.0,0.3394495412844037,20.397830018083184,0.07563025210084033,0.12299915754001685,0.15254237288135594,0.19495412844036697,0.6743119266055045,0.5541700688073394,24.99324324324324,739.0,537.0,244.0,99.0,146.0,12.0,23.0,28.0,40.0,42.0,111.0,15.0,31.0,31.0,63.0,5.0,13.0,26.0,4.0,17.0,156.0,288.0,57.0,97.0,580.0,19.0,33.0,11.0,4.0,54.0,43.0,81.0,11.0,30.0,35.0,154.0,204.0,108.0,165.0,26.0,25.0,35.0,21.0,12.0,16.0,23.0,101.0,17.0,40.0,10.0,40.0,33.0,7.0,42.0,27.0,27.0,15.0,69.0,1.0,20.0,56.0,95.0,5.0,98.0,6.0,132.0,59.0,39.0,19.0,18.0,45.0,148.0,729.0,7.0,0.6538461538461539,0.68,0.9649122807017544,0.38513513513513514,0.36666666666666664,0.38513513513513514,0.5416666666666666,0.5757575757575758,0.5308641975308642,0.5538990825688074,0.5681818181818182,0.536036036036036,0.5846774193548387,0.574468085106383,0.5746268656716418,0.08680555555555555,0.10273972602739725,0.08108108108108109,0.03225806451612903,0.6086956521739131,0.29310344827586204,0.04204753199268738,0.17060810810810811,0.033264033264033266,0.037937743190661476,0.05434782608695652,0.040145985401459854,0.02247191011235955,0.028011204481792718,0.04838709677419355,0.031914893617021274,0.0726643598615917,0.15765765765765766,0.20945945945945946,0.05102040816326531,0.3348623853211009,0.678082191780822,0.7557251908396947,0.7474747474747475,0.2545871559633027,0.3783783783783784,0.4117647058823529,0.07110091743119266,0.4838709677419355,0.5,0.4666666666666667,0.1444954128440367,0.49206349206349204,0.49206349206349204,1.0,0.3058823529411765,0.3058823529411765,0.9230769230769231,0.5227272727272727,0.5217391304347826,0.4166666666666667,0.09090909090909091,0.36036036036036034,0.7,0.11711711711711711,0.38461538461538464,0.15315315315315314,0.3058823529411765,0.5666564516129032,0.5462441441441441,0.12371134020618557,0.17559523809523808,0.09310344827586207,0.2655172413793103,5.967013888888889,0.29882733522038013,,6.0,4.0,6.0,12.0,,8.0,2.0,1.0,7.0,6.0,11.0,29.0,6.0,0.36363636363636365,,,0.01818181818181818,0.6444444444444445,0.5,,,0.35294117647058826,4.0,7.0,2.0,11.0,,,1.0,0.1590909090909091,0.5714285714285714,1.0,0.006711409395973154,8.0,2.0,5.0,4.0,6.0,6.0,4.0,,,,,2.0,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,8841.3,147,-21,291,308,599,23.0,30.0,327,23.0,9.0,14.0,9.0,37.0,15.0,29.0,32.0,0.6122448979591837,17.53846153846154,0.2,0.15286624203821655,0.3,0.46938775510204084,0.8367346938775511,0.534076530612245,25.37,121.0,91.0,29.0,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,7.0,,2.0,5.0,,9.0,7.0,19.0,5.0,11.0,40.0,1.0,2.0,,2.0,4.0,3.0,12.0,,11.0,5.0,11.0,10.0,4.0,12.0,5.0,6.0,5.0,3.0,1.0,1.0,2.0,9.0,5.0,3.0,,2.0,2.0,,2.0,2.0,1.0,,3.0,,,4.0,11.0,,8.0,1.0,13.0,4.0,1.0,1.0,,1.0,11.0,121.0,2.0,0.7142857142857143,0.8333333333333334,0.8,0.16666666666666666,,0.16666666666666666,0.3684210526315789,0.5,0.25,0.29591836734693877,0.5,0.13043478260869565,0.37037037037037035,0.6666666666666666,0.21153846153846154,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,0.6666666666666666,0.4166666666666667,0.03333333333333333,0.10975609756097561,0.012345679012345678,0.02127659574468085,,0.07407407407407407,,0.016129032258064516,,0.22580645161290322,0.14705882352941177,0.09836065573770492,0.14285714285714285,,0.22448979591836735,0.45454545454545453,0.625,0.6,0.12244897959183673,0.16666666666666666,0.25,0.04081632653061224,0.5,1.0,1.0,0.14285714285714285,,,,0.21739130434782608,0.21739130434782608,0.8,0.5,1.0,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,,0.391304347826087,0.21739130434782608,0.4216,0.5141673913043479,0.09615384615384616,0.18181818181818182,0.1,0.275,5.436842105263158,0.41580756013745707,,,,3.0,2.0,,,1.0,,,,2.0,1.0,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,0.03333333333333333,,,1.0,1.0,,,1.0,,,,,,False,
