EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,on,OffensiveGoaltends
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,26232.800000000003,437,-92,867,900,270.0,246.0,100.0,1767,40.0,57.0,7.0,14.0,9.0,15.0,,4.0,2.0,7.0,3.0,11.0,,1.0,6.0,23.0,,2.0,5.0,8.0,42.0,68.0,9.0,34.0,31.0,142.0,1048,8.0,18.0,,2.0,11.0,27.0,11.0,19.0,6.0,9.0,8.0,48.0,64.0,20.0,27.0,,23.0,6.0,12.0,,11.0,7.0,18.0,5.0,2.0,4.0,4.0,3.0,43.0,7.0,19.0,,30.0,34.0,5.0,69.0,26.0,95.0,3.0,12.0,10.0,2.0,12.0,1.0,5.0,8.0,7.0,20.0,9.0,29.0,52.0,6.0,3.0,35.0,,36.0,2.0,,,17.0,,2.0,12.0,3.0,3.0,6.0,6.0,15.0,8.0,48.0,268.0,6.0,2.0,0.7619047619047619,0.8648648648648649,1.0,0.2647058823529412,,0.6666666666666666,0.2647058823529412,0.6176470588235294,0.4444444444444444,0.5789473684210527,0.5441176470588235,0.4,0.7142857142857143,0.5966386554621849,0.5192307692307693,0.7272727272727273,0.3333333333333333,,0.17647058823529413,0.17543859649122806,0.5,,,,14.183673469387754,0.6,0.13513513513513514,,0.15246636771300448,0.08370044052863436,0.14492753623188406,0.03977272727272727,0.14883720930232558,0.06451612903225806,0.16901408450704225,0.0673076923076923,,0.03571428571428571,0.16279069767441862,0.14150943396226415,0.16129032258064516,0.14666666666666667,0.14035087719298245,0.07894736842105263,0.5333333333333333,0.5588235294117647,0.7017543859649122,0.851063829787234,0.75,0.0392156862745098,,,,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.10784313725490197,0.2727272727272727,0.2727272727272727,1.0,0.22549019607843138,0.2608695652173913,0.2608695652173913,1.0,0.7,0.5,0.14285714285714285,,0.1,,,0.5357142857142857,0.6,0.03571428571428571,0.2857142857142857,0.625,0.8921568627450981,0.2608695652173913,0.5900803921568628,0.5560218749999999,0.5623964285714286,0.1452991452991453,0.20481927710843373,,0.19014084507042253,0.3380281690140845,3.6647058823529415,25.079411764705885,0.31141868512110726,1.0,3.0,,8.0,0.05555555555555555,1.0,,10.0,2.0,,,,,,1.0,,1.0,,False,1.0
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,57795.2,963,-13,1944,1974,458.0,395.0,199.0,3918,35.0,53.0,8.0,14.0,7.0,15.0,12.0,20.0,1.0,2.0,28.0,68.0,4.0,12.0,14.0,30.0,4.0,4.0,2.0,5.0,48.0,75.0,42.0,98.0,26.0,248.0,2322,9.0,17.0,6.0,8.0,5.0,41.0,9.0,19.0,8.0,17.0,12.0,54.0,70.0,26.0,126.0,,30.0,14.0,10.0,,16.0,21.0,37.0,17.0,4.0,8.0,6.0,2.0,95.0,17.0,31.0,1.0,44.0,30.0,6.0,80.0,49.0,129.0,2.0,39.0,18.0,21.0,11.0,3.0,8.0,14.0,3.0,25.0,4.0,75.0,114.0,3.0,7.0,37.0,5.0,41.0,1.0,,,19.0,,2.0,19.0,,,6.0,12.0,19.0,13.0,54.0,453.0,8.0,2.0,0.7291666666666666,0.875,1.0,0.42857142857142855,0.75,0.47058823529411764,0.42857142857142855,0.64,0.5294117647058824,0.47368421052631576,0.6416184971098265,0.72,0.5833333333333334,0.6424870466321243,0.7592592592592593,0.627906976744186,0.5664739884393064,,0.13333333333333333,0.16981132075471697,0.05,,,,10.022988505747126,0.44,0.11764705882352941,0.029411764705882353,0.06593406593406594,0.0696629213483146,0.09243697478991597,0.04009433962264151,0.079484425349087,0.05523590333716916,0.07894736842105263,0.06635071090047394,0.06097560975609756,0.03503184713375796,0.08163265306122448,0.05357142857142857,0.07142857142857142,0.08806818181818182,0.10483870967741936,0.0273972602739726,0.6842105263157895,0.3063583815028902,0.660377358490566,0.7954545454545454,0.6857142857142857,0.11560693641618497,0.6,0.631578947368421,0.8333333333333334,0.011560693641618497,0.5,0.5,1.0,0.3930635838150289,0.4117647058823529,0.4117647058823529,1.0,0.17341040462427745,0.4666666666666667,0.4666666666666667,1.0,0.56,0.5714285714285714,0.125,0.16,0.16,1.0,1.0,0.4166666666666667,0.4666666666666667,0.3333333333333333,0.1388888888888889,0.4,0.8728323699421965,0.4666666666666667,0.5909002890173408,0.5928388888888888,0.5916263888888891,0.09947643979057591,0.20430107526881722,,0.16532258064516128,0.21774193548387097,3.4346666666666663,24.170408163265307,0.23559670781893005,6.0,2.0,1.0,3.0,0.05454545454545454,0.5,2.0,16.0,,1.0,,0.5,1.0,,2.0,,3.0,1.0,False,1.0
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,74469.69999999998,1241,39,2557,2559,853.0,656.0,281.0,5116,26.0,44.0,3.0,3.0,7.0,11.0,28.0,51.0,28.0,49.0,25.0,61.0,1.0,18.0,107.0,263.0,15.0,26.0,27.0,67.0,82.0,144.0,132.0,324.0,92.0,652.0,3033,5.0,8.0,15.0,27.0,6.0,61.0,22.0,39.0,35.0,85.0,29.0,178.0,130.0,34.0,357.0,39.0,263.0,107.0,7.0,1.0,42.0,19.0,61.0,9.0,10.0,24.0,17.0,1.0,141.0,2.0,4.0,,73.0,36.0,7.0,116.0,6.0,122.0,1.0,22.0,13.0,9.0,15.0,3.0,10.0,11.0,5.0,26.0,10.0,28.0,56.0,3.0,3.0,88.0,10.0,112.0,4.0,1.0,1.0,32.0,12.0,9.0,5.0,,,4.0,1.0,5.0,3.0,178.0,845.0,6.0,8.0,0.7926829268292683,0.8125,0.9015151515151515,0.4074074074074074,0.5555555555555556,0.4117647058823529,0.4074074074074074,0.5694444444444444,0.625,0.5641025641025641,0.5982905982905983,0.7857142857142857,0.6008064516129032,0.6308139534883721,0.782051282051282,0.6312056737588653,0.6923076923076923,0.0030864197530864196,0.04861111111111111,0.09090909090909091,0.058823529411764705,,,0.0038022813688212928,18.778202013189865,0.5769230769230769,0.1,,0.06010016694490818,0.006745362563237774,0.11532385466034756,0.003676470588235294,0.08847402597402597,0.005277044854881266,0.01020408163265306,0.006756756756756757,,0.002403846153846154,0.054945054945054944,0.06040268456375839,0.06722689075630252,0.12253829321663019,0.09659090909090909,0.004098360655737705,0.6,0.09401709401709402,0.5909090909090909,0.65,0.8076923076923077,0.10897435897435898,0.5490196078431373,0.5833333333333334,0.7857142857142857,0.1047008547008547,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.13034188034188035,0.4098360655737705,0.4098360655737705,1.0,0.561965811965812,0.4068441064638783,0.4083969465648855,0.8785046728971962,0.08571428571428572,1.0,0.3333333333333333,0.02857142857142857,0.7428571428571429,0.5769230769230769,0.9333333333333333,0.08870967741935484,0.6363636363636364,0.14516129032258066,0.5403225806451613,0.40298507462686567,0.7863247863247863,0.4068441064638783,0.534854700854701,0.5295849999999999,0.5276112903225808,0.08678500986193294,0.18604651162790697,0.03582089552238806,0.09355828220858896,0.27300613496932513,9.693055555555553,25.77191358024691,0.3335940555338287,8.0,3.0,,6.0,0.0078125,0.4444444444444444,,4.0,4.0,1.0,,,,,4.0,,,,False,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,28181.300000000003,470,29,957,967,350.0,224.0,107.0,1924,30.0,43.0,1.0,4.0,9.0,13.0,24.0,50.0,1.0,2.0,15.0,29.0,1.0,9.0,13.0,52.0,1.0,4.0,4.0,21.0,55.0,95.0,28.0,81.0,38.0,232.0,1104,2.0,7.0,1.0,5.0,2.0,9.0,15.0,33.0,7.0,30.0,19.0,70.0,74.0,36.0,81.0,3.0,52.0,13.0,12.0,1.0,18.0,18.0,36.0,10.0,8.0,11.0,6.0,1.0,90.0,4.0,4.0,,28.0,31.0,1.0,60.0,8.0,68.0,1.0,15.0,11.0,4.0,11.0,3.0,6.0,10.0,5.0,21.0,6.0,22.0,40.0,2.0,3.0,42.0,2.0,49.0,4.0,,,14.0,3.0,8.0,2.0,,,1.0,1.0,2.0,,70.0,350.0,3.0,7.0,0.6727272727272727,0.6851851851851852,0.9642857142857143,0.345679012345679,0.2,0.23333333333333334,0.345679012345679,0.5789473684210527,0.2857142857142857,0.45454545454545453,0.5511363636363636,0.2916666666666667,0.40476190476190477,0.5888324873096447,0.34615384615384615,0.4666666666666667,0.4602272727272727,0.012345679012345678,0.12631578947368421,0.16279069767441862,0.1,,,0.019230769230769232,20.20389249304912,0.5238095238095238,0.034482758620689655,,0.14553990610328638,0.0196078431372549,0.11965811965811966,0.01904761904761905,0.1319910514541387,0.01932367149758454,0.04918032786885246,0.009174311926605505,,0.024539877300613498,0.0945945945945946,0.16071428571428573,0.2222222222222222,0.13068181818181818,0.08620689655172414,0.0125,,0.24431818181818182,0.6976744186046512,0.8333333333333334,0.6,0.2840909090909091,0.48,0.5333333333333333,0.75,0.011363636363636364,0.5,0.5,1.0,0.16477272727272727,0.5172413793103449,0.5172413793103449,1.0,0.29545454545454547,0.25,0.2549019607843137,0.9230769230769231,0.3333333333333333,0.25,,0.08333333333333333,0.3333333333333333,0.25,1.0,0.20634920634920634,0.6923076923076923,0.14285714285714285,0.3333333333333333,0.19047619047619047,0.7045454545454546,0.25,0.5320343750000002,0.50997,0.5001293650793651,0.08994708994708994,0.13333333333333333,0.03571428571428571,0.03879310344827586,0.3017241379310345,5.799999999999998,25.467901234567908,0.3657262277951933,3.0,1.0,,3.0,,0.3333333333333333,,2.0,1.0,,,,,,,,,,False,1.0
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,72759.59999999999,1213,100,2473,2483,739.0,537.0,244.0,4956,99.0,146.0,12.0,23.0,28.0,40.0,42.0,111.0,15.0,31.0,31.0,63.0,7.0,13.0,26.0,85.0,,4.0,6.0,17.0,156.0,288.0,57.0,148.0,97.0,580.0,2990,19.0,33.0,4.0,11.0,4.0,54.0,43.0,81.0,11.0,30.0,35.0,154.0,204.0,108.0,165.0,6.0,85.0,26.0,25.0,,35.0,44.0,79.0,36.0,8.0,21.0,12.0,2.0,202.0,16.0,23.0,1.0,101.0,45.0,17.0,163.0,40.0,203.0,10.0,40.0,33.0,7.0,42.0,7.0,27.0,27.0,15.0,69.0,20.0,56.0,95.0,5.0,4.0,98.0,6.0,132.0,11.0,,,59.0,1.0,11.0,39.0,6.0,6.0,19.0,18.0,45.0,29.0,148.0,729.0,7.0,6.0,0.6538461538461539,0.68,0.9649122807017544,0.38513513513513514,0.36363636363636365,0.36666666666666664,0.38513513513513514,0.5416666666666666,0.5757575757575758,0.5308641975308642,0.5538990825688074,0.5681818181818182,0.536036036036036,0.5846774193548387,0.574468085106383,0.5746268656716418,0.3394495412844037,,0.08680555555555555,0.10273972602739725,0.08108108108108109,0.03225806451612903,,,20.397830018083184,0.6086956521739131,0.29310344827586204,0.01818181818181818,0.07563025210084033,0.04204753199268738,0.17060810810810811,0.033264033264033266,0.12299915754001685,0.037937743190661476,0.05434782608695652,0.040145985401459854,0.02247191011235955,0.028011204481792718,0.031914893617021274,0.0726643598615917,0.15254237288135594,0.15765765765765766,0.20945945945945946,0.05102040816326531,0.6444444444444445,0.3348623853211009,0.678082191780822,0.7557251908396947,0.7474747474747475,0.2545871559633027,0.3783783783783784,0.4117647058823529,0.5,0.07110091743119266,0.4838709677419355,0.5,0.4666666666666667,0.1444954128440367,0.49206349206349204,0.49206349206349204,1.0,0.19495412844036697,0.3058823529411765,0.3058823529411765,0.9230769230769231,0.5227272727272727,0.5217391304347826,0.4166666666666667,0.1590909090909091,0.09090909090909091,,,0.36036036036036034,0.7,0.11711711711711711,0.15315315315315314,0.35294117647058826,0.6743119266055045,0.3058823529411765,0.5541700688073394,0.5666564516129032,0.5462441441441441,0.12371134020618557,0.17559523809523808,0.006711409395973154,0.09310344827586207,0.2655172413793103,5.967013888888889,24.99324324324324,0.29882733522038013,5.0,1.0,5.0,6.0,0.04838709677419355,0.38461538461538464,4.0,12.0,8.0,2.0,4.0,0.5714285714285714,1.0,,2.0,,,2.0,False,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,10974.599999999999,183,-9,349,355,89.0,104.0,31.0,704,6.0,10.0,1.0,2.0,3.0,3.0,2.0,3.0,,,4.0,7.0,,3.0,11.0,30.0,1.0,3.0,3.0,7.0,8.0,13.0,15.0,37.0,6.0,67.0,404,1.0,2.0,1.0,3.0,3.0,8.0,3.0,3.0,5.0,10.0,6.0,27.0,16.0,,45.0,,30.0,11.0,2.0,,8.0,8.0,16.0,5.0,3.0,4.0,2.0,2.0,40.0,3.0,2.0,,8.0,12.0,2.0,22.0,5.0,27.0,,,,,3.0,,2.0,3.0,1.0,6.0,1.0,10.0,17.0,2.0,2.0,13.0,,8.0,,,,,,4.0,4.0,,,4.0,,4.0,3.0,27.0,89.0,1.0,4.0,1.0,1.0,1.0,0.40540540540540543,0.3333333333333333,0.5,0.40540540540540543,0.6153846153846154,0.5,1.0,0.61,0.5,0.8076923076923077,0.6203703703703703,0.5714285714285714,0.7941176470588235,0.74,,0.15384615384615385,0.2,,,,,15.625,0.5,0.16666666666666666,,0.13793103448275862,0.03076923076923077,0.07207207207207207,0.030303030303030304,0.10101010101010101,0.03048780487804878,,0.03125,0.09090909090909091,0.037037037037037035,0.1111111111111111,0.14,0.2,0.04878048780487805,0.13793103448275862,,0.75,0.2,0.6,0.75,1.0,0.06,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.6,0.36666666666666664,0.36666666666666664,1.0,0.4,0.5,1.0,,0.6,0.3333333333333333,1.0,0.23076923076923078,1.0,0.23076923076923078,0.5384615384615384,0.42857142857142855,0.94,0.36666666666666664,0.564097,0.564075,0.5517615384615385,,,,0.11940298507462686,0.40298507462686567,3.284615384615385,25.540540540540544,0.25501432664756446,2.0,1.0,,2.0,,0.6666666666666666,,,1.0,,,,,,,,3.0,,False,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,22217.399999999994,370,110,769,768,243.0,159.0,89.0,1537,34.0,48.0,1.0,3.0,9.0,13.0,4.0,18.0,,4.0,3.0,11.0,1.0,5.0,6.0,15.0,,,1.0,2.0,38.0,70.0,9.0,26.0,19.0,122.0,883,1.0,4.0,,1.0,4.0,6.0,10.0,19.0,2.0,7.0,9.0,35.0,64.0,12.0,24.0,3.0,15.0,6.0,10.0,1.0,19.0,20.0,39.0,12.0,8.0,9.0,9.0,1.0,98.0,12.0,5.0,,17.0,16.0,1.0,34.0,17.0,51.0,3.0,8.0,4.0,4.0,9.0,,7.0,5.0,2.0,14.0,4.0,13.0,25.0,,2.0,18.0,1.0,24.0,4.0,,,11.0,,3.0,5.0,,,3.0,2.0,5.0,2.0,35.0,239.0,3.0,3.0,0.8421052631578947,0.8648648648648649,0.8888888888888888,0.34615384615384615,,0.2857142857142857,0.34615384615384615,0.5428571428571428,0.25,0.5263157894736842,0.5364583333333334,0.2,0.5,0.5754716981132075,0.42857142857142855,0.5833333333333334,0.2708333333333333,0.038461538461538464,0.14285714285714285,0.08333333333333333,0.2777777777777778,0.25,0.09090909090909091,,13.683010262257698,0.6428571428571429,0.07142857142857142,,0.09142857142857143,0.029940119760479042,0.08374384236453201,0.07547169811320754,0.0873015873015873,0.05214723926380368,0.03278688524590164,0.038461538461538464,,0.08130081300813008,0.12903225806451613,0.07777777777777778,0.043478260869565216,0.05732484076433121,0.17391304347826086,0.07894736842105263,0.4,0.5,0.7083333333333334,0.7727272727272727,0.8529411764705882,0.1875,0.2222222222222222,0.3076923076923077,0.75,0.041666666666666664,,,,0.11458333333333333,0.2727272727272727,0.3,1.0,0.15625,0.4,0.4,0.8333333333333334,0.6,0.3333333333333333,,0.2,,,,0.5,0.6923076923076923,0.19230769230769232,0.07692307692307693,0.5,0.7708333333333334,0.4,0.5821119791666667,0.51905,0.5914557692307693,0.10679611650485436,0.14285714285714285,,0.04918032786885246,0.28688524590163933,3.952857142857142,24.846153846153847,0.3159947984395319,1.0,2.0,1.0,4.0,0.05555555555555555,0.2,,2.0,1.0,1.0,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,8841.3,147,-21,291,308,121.0,91.0,29.0,599,5.0,11.0,1.0,1.0,2.0,6.0,1.0,6.0,1.0,2.0,,7.0,,2.0,5.0,23.0,,,,9.0,7.0,19.0,5.0,30.0,11.0,40.0,327,1.0,2.0,,,2.0,4.0,3.0,12.0,,11.0,5.0,11.0,10.0,4.0,12.0,3.0,23.0,5.0,6.0,,5.0,9.0,14.0,9.0,,3.0,1.0,1.0,37.0,1.0,2.0,,9.0,15.0,5.0,29.0,3.0,32.0,,2.0,2.0,,2.0,,2.0,1.0,,3.0,,4.0,11.0,1.0,1.0,8.0,,13.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,11.0,121.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.8,0.16666666666666666,,,0.16666666666666666,0.3684210526315789,0.5,0.25,0.29591836734693877,0.5,0.13043478260869565,0.37037037037037035,0.6666666666666666,0.21153846153846154,0.6122448979591837,,0.3157894736842105,0.2727272727272727,0.3333333333333333,0.5,,,17.53846153846154,0.6666666666666666,0.4166666666666667,,0.2,0.03333333333333333,0.10975609756097561,0.012345679012345678,0.15286624203821655,0.02127659574468085,,0.07407407407407407,,0.016129032258064516,0.22580645161290322,0.14705882352941177,0.3,0.09836065573770492,0.14285714285714285,,1.0,0.22448979591836735,0.45454545454545453,0.625,0.6,0.12244897959183673,0.16666666666666666,0.25,1.0,0.04081632653061224,0.5,1.0,1.0,0.14285714285714285,,,,0.46938775510204084,0.21739130434782608,0.21739130434782608,0.8,0.5,1.0,,,,,,0.2608695652173913,0.3333333333333333,0.08695652173913043,0.391304347826087,,0.8367346938775511,0.21739130434782608,0.534076530612245,0.4216,0.5141673913043479,0.09615384615384616,0.18181818181818182,0.03333333333333333,0.1,0.275,5.436842105263158,25.37,0.41580756013745707,,,,1.0,,,,2.0,,,1.0,,,,,,,,False,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,1769.0,29,9,59,60,20.0,20.0,6.0,119,1.0,2.0,,,1.0,2.0,2.0,3.0,,,,1.0,,1.0,1.0,7.0,,,,3.0,3.0,5.0,1.0,8.0,,9.0,58,1.0,1.0,,,,2.0,2.0,4.0,,4.0,,4.0,4.0,2.0,3.0,,7.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,1.0,,2.0,2.0,,4.0,1.0,5.0,1.0,,,,,,,1.0,,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,,,,,,4.0,20.0,,,0.6666666666666666,1.0,1.0,0.125,,,0.125,0.6,1.0,0.5,0.34615384615384615,1.0,0.25,0.34615384615384615,1.0,0.25,0.6153846153846154,,,,,,,,21.21212121212121,,,,0.09523809523809523,0.1111111111111111,0.1111111111111111,,0.10256410256410256,0.03571428571428571,,0.25,,,0.1,0.1111111111111111,,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,,,,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,0.25,0.5,0.125,0.375,,0.7692307692307693,0.14285714285714285,0.4861961538461538,0.2406,0.45796875,,,,0.2222222222222222,0.4444444444444444,5.459999999999999,26.0875,0.3389830508474576,,,,,,,,2.0,1.0,,,,,,,,,,False,
1642354,1610612743,KJ Simpson,KJ Simpson,1642354,DEN,442.0,7,14,17,17,2.0,17.0,4.0,34,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,7,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,,14.285714285714286,,,,,,,0.3333333333333333,,0.125,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.49445,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,7.800000000000001,,0.11764705882352941,,,,,,,,2.0,,,,,,,,,,,False,
