EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,LongMidRangePctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,SecondChanceArc3PctAssisted,on,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,101139.39999999998,1686,-26.0,3467,3499,985.0,908.0,390,6966,95.0,243,86.0,34.0,42.0,150.0,14.0,48.0,306,598,57.0,184.0,1076,4017,17.0,56.0,296.0,282,330.0,141.0,30.0,150.0,42.0,137.0,110.0,247.0,41.0,92.0,36.0,604.0,146.0,165.0,353.0,410,35.0,20.0,15.0,294.0,975.0,0.46078431372549017,0.4828767123287671,0.8245614035087719,0.30978260869565216,0.30357142857142855,0.30978260869565216,0.5117056856187291,0.5006393861892583,0.45358649789029537,0.5659282700421941,0.5156794425087108,0.23529411764705882,27.87847842736788,0.19388954171562867,0.1983695652173913,0.19596723377441713,0.16304347826086957,0.19675925925925927,0.19429590017825313,0.21142857142857144,0.31074168797953966,0.39094650205761317,0.4460093896713615,0.3684210526315789,0.10997442455242967,0.043478260869565216,0.1918158567774936,0.28,0.28,0.7857142857142857,0.20253164556962025,0.2916666666666667,0.5792838874680307,0.28,0.5308073529411764,0.5081573839662447,0.275092936802974,6.736120401337792,25.641304347826075,0.28410729737525237,181.0,269.0,24.0,32.0,48.0,72.0,8.0,293.0,29.0,55.0,85.0,82.0,181.0,81.0,56.0,69.0,20.0,36.0,1.0,57.0,95.0,49.0,12.0,49.0,144.0,5.0,40.0,53.0,93.0,257.0,2.0,2.0,375.0,189.0,16.0,29.0,14.0,32.0,24.0,5.0,15.0,0.5272727272727272,0.4530386740331492,0.5,0.551948051948052,0.09364548494983277,0.12345679012345678,0.6597222222222222,0.00980392156862745,0.04220398593200469,0.027586206896551724,0.035487959442332066,0.03694581280788178,0.02131782945736434,0.75,0.34398976982097185,0.6728624535315985,0.7357723577235772,0.5359116022099447,0.5,0.75,0.2916666666666667,0.3037974683544304,0.6666666666666666,0.03375527426160337,0.5659346153846153,0.20278969957081544,0.25267379679144386,0.07899628252788105,15.0,,1.0,2.0,8.0,2.0,9.0,21.0,28.0,,9.0,42.0,17.0,46.0,6.0,6.0,5.0,,39.0,0.2222222222222222,,0.08550185873605948,,0.4,0.056291390728476824,0.0430622009569378,0.24475524475524477,0.04748603351955307,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.015625,,,0.125,0.25,30.0,3.0,4.0,3.0,,14.0,,0.3488372093023256,0.3614457831325301,0.3,,3.0,0.03488372093023256,0.027586206896551724,0.375,14.0,,3.0,1.0,0.5,False,1.0,,1.0,2.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,106612.2,1777,22.0,3649,3705,1013.0,909.0,426,7354,58.0,155,48.0,84.0,57.0,189.0,13.0,45.0,229,440,93.0,273.0,887,4228,20.0,65.0,235.0,272,186.0,231.0,48.0,189.0,57.0,145.0,80.0,225.0,28.0,104.0,33.0,530.0,98.0,81.0,182.0,226,82.0,55.0,27.0,231.0,1002.0,0.5938864628820961,0.6153846153846154,0.8279569892473119,0.34065934065934067,0.3076923076923077,0.34065934065934067,0.5204545454545455,0.5168302945301543,0.5317919075144508,0.5544430538172715,0.5788177339901478,0.38288920056100983,22.275912056052185,0.08901098901098901,0.1258023106546855,0.10597986974541149,0.06896551724137931,0.0851063829787234,0.12585034013605442,0.1256544502617801,0.21739130434782608,0.3741935483870968,0.4393939393939394,0.5172413793103449,0.06732117812061711,0.11781206171107994,0.2650771388499299,0.30158730158730157,0.30319148936170215,0.7368421052631579,0.26011560693641617,0.28888888888888886,0.7152875175315568,0.30158730158730157,0.5565474683544301,0.5469853801169591,0.2649379932356257,5.708409090909092,25.403296703296707,0.2776103041929296,159.0,237.0,15.0,22.0,47.0,59.0,20.0,150.0,17.0,35.0,64.0,62.0,108.0,51.0,49.0,52.0,20.0,23.0,1.0,44.0,89.0,34.0,1.0,37.0,123.0,13.0,31.0,79.0,153.0,169.0,2.0,12.0,205.0,102.0,12.0,31.0,13.0,40.0,26.0,17.0,8.0,0.4857142857142857,0.5740740740740741,0.4435483870967742,0.47761194029850745,0.11136363636363636,0.14838709677419354,0.7235772357723578,0.009009009009009009,0.025442477876106196,0.025839793281653745,0.02562574493444577,0.01834862385321101,0.028419182948490232,0.65,0.332398316970547,0.6708860759493671,0.75,0.6352201257861635,0.3548387096774194,0.6818181818181818,0.3333333333333333,0.34104046242774566,0.7966101694915254,0.11560693641618497,0.5585329268292684,0.13087674714104194,0.19883040935672514,0.07215332581736189,36.0,3.0,9.0,4.0,18.0,7.0,27.0,9.0,16.0,1.0,8.0,3.0,18.0,52.0,1.0,12.0,2.0,2.0,29.0,0.25925925925925924,0.003663003663003663,0.10548523206751055,,0.03125,0.044444444444444446,0.018957345971563982,0.14,0.05341246290801187,0.42857142857142855,0.42857142857142855,0.9722222222222222,0.14516129032258066,0.3333333333333333,1.0,0.2903225806451613,0.2222222222222222,12.0,5.0,5.0,1.0,1.0,14.0,0.005291005291005291,0.25,0.2553191489361702,0.4166666666666667,0.0036496350364963502,7.0,0.020833333333333332,0.006535947712418301,0.35,15.0,2.0,9.0,8.0,1.0,False,,,4.0,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,24328.0,405,-14.0,821,841,333.0,276.0,124,1662,15.0,29,4.0,24.0,23.0,70.0,6.0,26.0,31,59,30.0,94.0,176,982,9.0,34.0,58.0,34,28.0,81.0,9.0,70.0,23.0,19.0,11.0,30.0,2.0,13.0,5.0,71.0,23.0,17.0,40.0,52,7.0,4.0,3.0,58.0,332.0,0.5483870967741935,0.5666666666666667,0.9,0.3191489361702128,0.2647058823529412,0.3191489361702128,0.5254237288135594,0.49673202614379086,0.4537037037037037,0.5365853658536586,0.4915254237288136,0.6143790849673203,17.695473251028805,0.08717948717948718,0.1402439024390244,0.11142061281337047,0.028985507246376812,0.11428571428571428,0.11023622047244094,0.24324324324324326,0.1895424836601307,0.5172413793103449,0.6521739130434783,0.4666666666666667,0.026143790849673203,0.1568627450980392,0.45751633986928103,0.32857142857142857,0.3333333333333333,0.9130434782608695,0.48148148148148145,0.23076923076923078,0.7843137254901961,0.32857142857142857,0.5226434640522876,0.509511111111111,0.32954545454545453,5.645762711864407,25.38829787234042,0.4056029232643118,14.0,26.0,,5.0,5.0,9.0,8.0,24.0,2.0,9.0,20.0,11.0,20.0,9.0,10.0,9.0,6.0,5.0,1.0,12.0,6.0,2.0,1.0,2.0,8.0,,3.0,26.0,37.0,16.0,1.0,1.0,26.0,10.0,2.0,5.0,2.0,6.0,3.0,4.0,2.0,0.2222222222222222,0.55,0.325,0.4166666666666667,0.1694915254237288,0.20689655172413793,0.75,0.037037037037037035,0.022935779816513763,0.030303030303030304,0.026442307692307692,0.038461538461538464,0.02,0.5,0.16993464052287582,0.5384615384615384,0.6363636363636364,0.6428571428571429,0.25,,,0.16666666666666666,0.5555555555555556,0.14814814814814814,0.5059066666666666,0.06790123456790123,0.14925373134328357,0.11363636363636363,7.0,1.0,2.0,2.0,9.0,3.0,11.0,7.0,2.0,3.0,1.0,,1.0,4.0,,,,,2.0,0.2727272727272727,0.031914893617021274,0.15384615384615385,0.08333333333333333,,0.013157894736842105,0.0625,0.14285714285714285,0.012987012987012988,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.1,0.5,1.0,0.45,0.2222222222222222,2.0,,1.0,,1.0,3.0,0.014285714285714285,0.5,0.5,0.5,0.010526315789473684,3.0,,,0.375,,,1.0,1.0,1.0,False,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,26722.699999999997,445,25.0,911,930,307.0,327.0,130,1841,15.0,38,8.0,25.0,12.0,36.0,3.0,12.0,47,87,22.0,61.0,187,1029,8.0,20.0,68.0,56,38.0,63.0,3.0,36.0,12.0,31.0,15.0,46.0,6.0,16.0,13.0,107.0,22.0,10.0,33.0,50,12.0,8.0,4.0,68.0,307.0,0.5957446808510638,0.6511627906976745,0.9545454545454546,0.36065573770491804,0.4,0.36065573770491804,0.5402298850574713,0.5405405405405406,0.6086956521739131,0.5736196319018405,0.6538461538461539,0.41216216216216217,17.209302325581394,0.045871559633027525,0.11458333333333333,0.07804878048780488,0.038461538461538464,0.05504587155963303,0.11564625850340136,0.1111111111111111,0.25675675675675674,0.39473684210526316,0.40540540540540543,0.6666666666666666,0.05405405405405406,0.16891891891891891,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2608695652173913,0.25,0.6891891891891891,0.3333333333333333,0.5300770270270267,0.5456434782608697,0.36363636363636365,5.993103448275861,25.062295081967218,0.33699231613611413,28.0,41.0,7.0,8.0,9.0,13.0,8.0,27.0,9.0,13.0,30.0,16.0,26.0,12.0,5.0,9.0,10.0,6.0,1.0,17.0,12.0,10.0,,2.0,22.0,4.0,7.0,17.0,42.0,40.0,4.0,5.0,37.0,17.0,3.0,2.0,2.0,2.0,,6.0,3.0,0.6923076923076923,0.6153846153846154,0.5869565217391305,0.625,0.05747126436781609,0.02631578947368421,0.5454545454545454,0.034482758620689655,0.02586206896551724,0.04878048780487805,0.036613272311212815,0.03418803418803419,0.0457516339869281,,0.27702702702702703,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.34782608695652173,0.875,0.42857142857142855,0.2826086956521739,0.6923076923076923,0.17391304347826086,0.48636153846153835,0.1125,0.17346938775510204,0.16042780748663102,10.0,,5.0,3.0,5.0,3.0,10.0,3.0,8.0,,2.0,1.0,3.0,10.0,,1.0,3.0,,6.0,0.3,,0.07317073170731707,,0.041666666666666664,0.010638297872340425,0.057692307692307696,0.03225806451612903,0.0410958904109589,0.4,0.4,1.0,0.21739130434782608,,,0.21739130434782608,0.6,4.0,2.0,1.0,,1.0,,,0.5,0.5714285714285714,0.75,0.016129032258064516,5.0,0.125,0.047619047619047616,0.625,4.0,,,,1.0,False,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,28222.4,470,1.0,952,990,337.0,333.0,153,1942,11.0,29,5.0,22.0,16.0,38.0,6.0,11.0,37,81,23.0,60.0,167,1115,8.0,14.0,68.0,34,40.0,63.0,6.0,38.0,16.0,23.0,13.0,36.0,4.0,15.0,8.0,85.0,33.0,34.0,77.0,126,17.0,13.0,4.0,68.0,334.0,0.4594594594594595,0.5862068965517241,0.9130434782608695,0.38333333333333336,0.5714285714285714,0.38333333333333336,0.4567901234567901,0.5070921985815603,0.6363636363636364,0.5318471337579618,0.6415094339622641,0.425531914893617,16.180371352785144,0.15668202764976957,0.15942028985507245,0.1580188679245283,0.16666666666666666,0.1523809523809524,0.16455696202531644,0.14285714285714285,0.20567375886524822,0.3793103448275862,0.4074074074074074,0.5454545454545454,0.03546099290780142,0.15602836879432624,0.2695035460992908,0.42105263157894735,0.42105263157894735,0.875,0.25,0.5454545454545454,0.7588652482269503,0.42105263157894735,0.5182755319148934,0.5114340909090909,0.40718562874251496,4.4790123456790125,25.09166666666666,0.3539915966386555,23.0,47.0,10.0,21.0,11.0,21.0,3.0,24.0,12.0,26.0,41.0,16.0,30.0,12.0,8.0,9.0,24.0,20.0,5.0,49.0,12.0,14.0,4.0,4.0,26.0,3.0,9.0,27.0,43.0,29.0,3.0,3.0,37.0,17.0,4.0,11.0,10.0,12.0,10.0,4.0,4.0,0.46153846153846156,0.5333333333333333,0.5142857142857142,0.5256410256410257,0.09876543209876543,0.06896551724137931,0.46153846153846156,0.15151515151515152,0.07604562737642585,0.12060301507537688,0.09523809523809523,0.022058823529411766,0.11920529801324503,0.8333333333333334,0.3333333333333333,0.48936170212765956,0.5609756097560976,0.43478260869565216,0.6,0.47619047619047616,0.1,0.4772727272727273,0.5238095238095238,0.06818181818181818,0.5427019230769231,0.1111111111111111,0.1827956989247312,0.24550898203592814,7.0,2.0,3.0,2.0,6.0,4.0,9.0,5.0,16.0,,,10.0,11.0,8.0,,,,,5.0,0.4444444444444444,,0.1276595744680851,,0.4,0.15789473684210525,0.125,0.13636363636363635,0.15714285714285714,0.3181818181818182,0.3181818181818182,1.0,0.08571428571428572,0.6666666666666666,1.0,0.17142857142857143,0.3333333333333333,3.0,,1.0,,,1.0,,0.6,0.6,0.3333333333333333,,2.0,,0.0625,0.6666666666666666,6.0,3.0,1.0,1.0,1.0,False,,,,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,70040.4,1167,45.0,2379,2408,709.0,718.0,292,4787,39.0,87,16.0,77.0,44.0,124.0,14.0,36.0,92,183,76.0,201.0,451,2669,21.0,50.0,129.0,120,64.0,222.0,6.0,124.0,44.0,47.0,20.0,67.0,9.0,36.0,9.0,154.0,62.0,77.0,142.0,177,42.0,30.0,12.0,129.0,707.0,0.6521739130434783,0.6976744186046512,0.9736842105263158,0.3781094527363184,0.42,0.3781094527363184,0.5027322404371585,0.5364583333333334,0.5441176470588235,0.5555555555555556,0.5758928571428571,0.5234375,16.422287390029325,0.12439418416801293,0.11923076923076924,0.12203687445127305,0.13861386138613863,0.10903426791277258,0.12371134020618557,0.10606060606060606,0.2265625,0.4482758620689655,0.47560975609756095,0.6153846153846154,0.041666666666666664,0.20052083333333334,0.3229166666666667,0.3548387096774194,0.35772357723577236,0.9545454545454546,0.35294117647058826,0.3888888888888889,0.7317708333333334,0.3548387096774194,0.5461252604166666,0.5314039215686276,0.2860310421286031,6.166120218579237,24.91990049751244,0.2980243799915931,50.0,80.0,10.0,19.0,15.0,21.0,14.0,39.0,12.0,26.0,49.0,24.0,52.0,18.0,13.0,11.0,21.0,13.0,1.0,35.0,21.0,22.0,3.0,5.0,43.0,1.0,10.0,38.0,68.0,41.0,8.0,3.0,45.0,18.0,5.0,15.0,6.0,16.0,7.0,4.0,5.0,0.46153846153846156,0.46153846153846156,0.46875,0.49,0.07103825136612021,0.05747126436781609,0.4883720930232558,0.015625,0.020967741935483872,0.040697674418604654,0.02992957746478873,0.019736842105263157,0.0427807486631016,0.4375,0.20833333333333334,0.625,0.6944444444444444,0.7,0.3958333333333333,0.5263157894736842,0.4,0.20588235294117646,0.7142857142857143,0.13725490196078433,0.5413948275862069,0.045,0.09045226130653267,0.10864745011086474,32.0,1.0,8.0,6.0,14.0,7.0,22.0,4.0,12.0,1.0,2.0,3.0,9.0,16.0,2.0,2.0,1.0,,2.0,0.3181818181818182,0.004975124378109453,0.1,,0.05357142857142857,0.0228310502283105,0.035211267605633804,0.14583333333333334,0.04477611940298507,0.4155844155844156,0.4155844155844156,1.0,0.16666666666666666,0.125,1.0,0.2916666666666667,0.42857142857142855,3.0,3.0,4.0,1.0,,9.0,0.008064516129032258,0.1875,0.1875,0.3333333333333333,,7.0,,0.020618556701030927,0.5,8.0,2.0,1.0,,1.0,False,,,,1.0,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,42410.4,707,15.0,1458,1483,521.0,465.0,197,2941,12.0,22,2.0,4.0,1.0,6.0,,1.0,107,144,2.0,10.0,262,1659,,2.0,105.0,146,68.0,6.0,,6.0,1.0,37.0,16.0,53.0,1.0,24.0,8.0,122.0,49.0,73.0,135.0,223,30.0,17.0,13.0,105.0,520.0,0.6822429906542056,0.9358974358974359,1.0,0.2,,0.2,0.7430555555555556,0.7142857142857143,0.7884615384615384,0.7237569060773481,0.7720588235294118,0.06493506493506493,12.083333333333332,0.20738636363636365,0.14583333333333334,0.17732558139534885,0.17557251908396945,0.24157303370786518,0.12927756653992395,0.2054794520547945,0.14285714285714285,0.5454545454545454,0.5714285714285714,0.9166666666666666,0.012987012987012988,0.025974025974025976,0.03896103896103896,0.16666666666666666,0.16666666666666666,1.0,0.019230769230769232,,0.8441558441558441,0.16666666666666666,0.6117818181818183,0.627489423076923,0.40076335877862596,2.3555555555555556,24.9,0.35733882030178327,95.0,120.0,33.0,50.0,39.0,46.0,1.0,42.0,36.0,54.0,80.0,41.0,50.0,23.0,7.0,15.0,25.0,62.0,1.0,88.0,13.0,11.0,1.0,5.0,24.0,6.0,9.0,50.0,95.0,56.0,14.0,2.0,59.0,21.0,13.0,50.0,32.0,51.0,35.0,8.0,10.0,0.6666666666666666,0.82,0.6818181818181818,0.6896551724137931,0.04861111111111111,0.045454545454545456,0.5416666666666666,0.018867924528301886,0.16103896103896104,0.08620689655172414,0.1288888888888889,0.1641025641025641,0.0963302752293578,0.6862745098039216,0.7792207792207793,0.7916666666666666,0.8333333333333334,0.6526315789473685,0.9090909090909091,0.66,0.09090909090909091,0.8846153846153846,0.8478260869565217,0.019230769230769232,0.5872445652173912,0.125,0.13291139240506328,0.3053435114503817,1.0,1.0,1.0,,,1.0,1.0,5.0,58.0,,5.0,13.0,3.0,8.0,,16.0,5.0,1.0,7.0,1.0,,0.05,,0.325,0.18181818181818182,0.05555555555555555,0.16279069767441862,0.07894736842105263,0.25,0.25,1.0,0.01818181818181818,1.0,1.0,,,,1.0,1.0,,,18.0,,,,,,,,0.0851063829787234,,2.0,8.0,1.0,1.0,,False,2.0,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,8486.8,141,-4.0,288,294,113.0,106.0,38,582,5.0,10,4.0,12.0,2.0,8.0,2.0,5.0,9,22,6.0,20.0,51,335,6.0,14.0,40.0,12,6.0,18.0,,8.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,5.0,4.0,9.0,16,5.0,,5.0,40.0,113.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.42857142857142855,0.3,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.5,0.6896551724137931,0.47619047619047616,17.365269461077844,0.06349206349206349,0.08196721311475409,0.07258064516129033,0.07142857142857142,0.07142857142857142,0.05660377358490566,0.25,0.23809523809523808,0.5,0.5,0.6,0.09523809523809523,0.2857142857142857,0.19047619047619047,0.25,0.25,1.0,0.20833333333333334,0.4,0.6666666666666666,0.25,0.5381214285714285,0.5206062499999999,0.7843137254901961,8.14090909090909,24.360000000000003,0.3923611111111111,3.0,8.0,,3.0,2.0,3.0,9.0,15.0,1.0,5.0,8.0,7.0,10.0,8.0,2.0,1.0,3.0,4.0,,7.0,5.0,2.0,,3.0,7.0,1.0,4.0,12.0,23.0,12.0,,2.0,18.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.2,0.7,0.125,0.36363636363636365,0.09090909090909091,,0.7142857142857143,,0.05555555555555555,0.04477611940298507,0.050359712230215826,0.0625,0.03773584905660377,1.0,0.19047619047619047,0.375,0.5,0.6666666666666666,0.375,,,0.125,0.6666666666666666,0.375,0.5275749999999999,0.16,0.26666666666666666,0.1568627450980392,4.0,,2.0,,1.0,,3.0,6.0,,,,,,2.0,,2.0,,,,,,0.25,,,0.0625,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.125,,1.0,,1.0,,,1.0,,0.25,0.25,1.0,,4.0,,,0.4444444444444444,1.0,,,,,False,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,6418.200000000001,107,6.0,214,219,54.0,63.0,29,433,2.0,4,2.0,4.0,3.0,15.0,1.0,4.0,4,9,4.0,19.0,20,249,2.0,7.0,10.0,6,2.0,6.0,6.0,15.0,3.0,10.0,3.0,13.0,,8.0,1.0,29.0,6.0,4.0,10.0,12,4.0,1.0,3.0,10.0,54.0,0.75,0.75,0.5,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.4444444444444444,0.35714285714285715,0.4166666666666667,0.35714285714285715,0.4166666666666667,0.6785714285714286,11.788617886178862,0.07692307692307693,0.1111111111111111,0.09433962264150944,0.25,0.029411764705882353,0.11904761904761904,0.08333333333333333,0.14285714285714285,0.5,0.6666666666666666,1.0,0.07142857142857142,0.14285714285714285,0.5357142857142857,0.2,0.2,0.3333333333333333,0.3333333333333333,0.25,0.7857142857142857,0.2,0.5247178571428571,0.5369916666666666,0.5,8.677777777777777,25.957894736842103,0.2523364485981308,1.0,3.0,,1.0,1.0,3.0,3.0,,,2.0,3.0,2.0,5.0,,1.0,3.0,2.0,,,2.0,1.0,,,,1.0,,,4.0,6.0,1.0,,,,,,3.0,1.0,3.0,1.0,,,,0.4,0.1875,0.1875,0.1111111111111111,0.25,1.0,,,0.041666666666666664,0.02040816326530612,,0.05714285714285714,0.3333333333333333,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.125,,,0.25,0.3333333333333333,0.25,0.5125,,,0.15,1.0,,2.0,1.0,4.0,1.0,6.0,,,,1.0,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,,0.05555555555555555,0.25,0.25,1.0,0.25,,,0.5,0.25,1.0,,,,,2.0,,0.5,0.5,,,1.0,,,0.3333333333333333,,,,,1.0,False,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11.0,47,50,13.0,30.0,7,97,,1,,,1.0,2.0,,1.0,2,3,1.0,2.0,7,71,,1.0,,4,,3.0,,2.0,1.0,3.0,,3.0,,1.0,2.0,6.0,,1.0,2.0,4,1.0,,1.0,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,0.4,8.474576271186441,0.1,,0.06666666666666667,,0.14285714285714285,,,0.2,,,,,,0.4,0.5,0.5,1.0,1.0,,0.8,0.5,0.5062,0.4251,,4.733333333333333,25.4,0.2765957446808511,2.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.07142857142857142,,0.04,,,,0.4,1.0,1.0,1.0,,,,,,,0.4281,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
