EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,97522.4,1625,-50.0,3345,3376,964.0,874.0,379,6721,94.0,237,85.0,34.0,40.0,142.0,14.0,47.0,289,572,55.0,176.0,1029,3884,17.0,55.0,291.0,258,320.0,135.0,30.0,142.0,40.0,131.0,106.0,237.0,41.0,90.0,33.0,580.0,144.0,159.0,343.0,397,33.0,19.0,14.0,289.0,954.0,0.4463667820069204,0.4673913043478261,0.8181818181818182,0.3125,0.3090909090909091,0.3125,0.5052447552447552,0.4966577540106952,0.45085470085470086,0.5637362637362637,0.5141342756183745,0.23529411764705882,27.71020624008461,0.19557195571955718,0.20168067226890757,0.19842829076620824,0.16728624535315986,0.20393120393120392,0.1981651376146789,0.21301775147928995,0.31684491978609625,0.39662447257383965,0.44976076555023925,0.3723404255319149,0.11363636363636363,0.045454545454545456,0.18983957219251338,0.28169014084507044,0.28169014084507044,0.775,0.20085470085470086,0.2978723404255319,0.56951871657754,0.28169014084507044,0.5282842245989304,0.5069673076923077,0.282798833819242,6.879545454545455,25.615909090909078,0.28819133034379674,166.0,250.0,22.0,29.0,46.0,70.0,8.0,286.0,27.0,52.0,80.0,80.0,179.0,80.0,54.0,65.0,19.0,34.0,1.0,54.0,92.0,46.0,11.0,48.0,138.0,5.0,38.0,50.0,90.0,250.0,2.0,2.0,366.0,185.0,15.0,29.0,14.0,32.0,24.0,5.0,14.0,0.5192307692307693,0.44692737430167595,0.5,0.5555555555555556,0.0944055944055944,0.11814345991561181,0.6666666666666666,0.01020408163265306,0.04091456077015644,0.027338129496402876,0.03473132372214941,0.035443037974683546,0.022267206477732792,0.75,0.3342245989304813,0.664,0.7312775330396476,0.5180722891566265,0.48333333333333334,0.7586206896551724,0.3181818181818182,0.29914529914529914,0.6571428571428571,0.03418803418803419,0.5646371428571428,0.20670391061452514,0.2573018080667594,0.07774538386783285,15.0,,1.0,2.0,7.0,2.0,8.0,20.0,26.0,,8.0,40.0,16.0,44.0,6.0,6.0,5.0,,38.0,0.25,,0.092,,0.40404040404040403,0.0547945205479452,0.03980099502487562,0.22627737226277372,0.0463768115942029,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.016666666666666666,,,0.11666666666666667,0.2857142857142857,29.0,3.0,4.0,3.0,,14.0,,0.3411764705882353,0.35365853658536583,0.27586206896551724,,0.03529411764705882,0.027777777777777776,12.0,,0.5,False,3.0,0.375,1.0,,3.0,1.0,1.0,2.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,105408.2,1757,16.0,3606,3664,1013.0,909.0,420,7270,57.0,152,48.0,83.0,57.0,187.0,13.0,45.0,226,432,93.0,270.0,881,4182,20.0,65.0,235.0,266,186.0,231.0,48.0,187.0,57.0,142.0,80.0,222.0,28.0,102.0,33.0,524.0,98.0,81.0,182.0,224,80.0,53.0,27.0,231.0,1002.0,0.588495575221239,0.6100917431192661,0.8279569892473119,0.34444444444444444,0.3076923076923077,0.34444444444444444,0.5231481481481481,0.5206552706552706,0.5317919075144508,0.5583756345177665,0.5788177339901478,0.38461538461538464,22.279285888970406,0.09060402684563758,0.12645161290322582,0.10724985020970641,0.06944444444444445,0.08714596949891068,0.1264957264957265,0.12631578947368421,0.21652421652421652,0.375,0.4418604651162791,0.5087719298245614,0.06837606837606838,0.11823361823361823,0.26638176638176636,0.3048128342245989,0.3064516129032258,0.7368421052631579,0.26011560693641617,0.28888888888888886,0.7150997150997151,0.3048128342245989,0.5562742142857141,0.5469853801169591,0.2667423382519864,5.74814814814815,25.411481481481488,0.2809206877426511,157.0,232.0,15.0,22.0,47.0,59.0,20.0,150.0,17.0,35.0,64.0,62.0,108.0,51.0,48.0,52.0,19.0,22.0,1.0,42.0,89.0,34.0,1.0,37.0,123.0,13.0,31.0,79.0,151.0,168.0,2.0,12.0,205.0,102.0,12.0,31.0,13.0,40.0,26.0,17.0,8.0,0.4857142857142857,0.5740740740740741,0.4435483870967742,0.47761194029850745,0.1111111111111111,0.1513157894736842,0.7235772357723578,0.00909090909090909,0.02463605823068309,0.024869109947643978,0.024743512371756187,0.016241299303944315,0.02707581227436823,0.65,0.33048433048433046,0.6767241379310345,0.7548076923076923,0.6305732484076433,0.3548387096774194,0.6818181818181818,0.3333333333333333,0.34104046242774566,0.7966101694915254,0.11560693641618497,0.5585329268292684,0.1327319587628866,0.201980198019802,0.07264472190692395,36.0,3.0,9.0,4.0,18.0,7.0,27.0,9.0,16.0,1.0,7.0,3.0,17.0,52.0,1.0,12.0,2.0,2.0,29.0,0.25925925925925924,0.003703703703703704,0.10344827586206896,,0.03125,0.045307443365695796,0.01904761904761905,0.14285714285714285,0.051515151515151514,0.43373493975903615,0.43373493975903615,0.9722222222222222,0.14516129032258066,0.3333333333333333,1.0,0.2903225806451613,0.2222222222222222,12.0,5.0,5.0,1.0,1.0,14.0,0.0053475935828877,0.25,0.2553191489361702,0.4166666666666667,0.0036900369003690036,0.020833333333333332,0.006535947712418301,15.0,2.0,1.0,False,7.0,0.35,,,9.0,8.0,4.0,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,23536.0,392,-10.0,792,813,319.0,271.0,124,1605,14.0,28,4.0,24.0,22.0,68.0,6.0,26.0,28,55,29.0,92.0,164,940,9.0,34.0,58.0,30,26.0,78.0,9.0,68.0,22.0,17.0,11.0,28.0,2.0,11.0,5.0,67.0,22.0,17.0,39.0,51,7.0,4.0,3.0,58.0,318.0,0.5357142857142857,0.5555555555555556,0.896551724137931,0.31521739130434784,0.2647058823529412,0.31521739130434784,0.509090909090909,0.48639455782312924,0.46226415094339623,0.5222929936305732,0.5,0.6258503401360545,17.497348886532343,0.08854166666666667,0.14102564102564102,0.11206896551724138,0.029411764705882353,0.11650485436893204,0.10743801652892562,0.2571428571428571,0.19047619047619047,0.5,0.6363636363636364,0.42857142857142855,0.027210884353741496,0.16326530612244897,0.46258503401360546,0.3235294117647059,0.3283582089552239,0.9090909090909091,0.49056603773584906,0.23076923076923078,0.782312925170068,0.3235294117647059,0.5196343537414967,0.505377358490566,0.35365853658536583,5.8090909090909095,25.393478260869564,0.4027777777777778,12.0,23.0,,5.0,5.0,8.0,8.0,21.0,2.0,9.0,20.0,11.0,19.0,9.0,9.0,9.0,6.0,5.0,1.0,12.0,6.0,2.0,1.0,2.0,8.0,,3.0,25.0,36.0,14.0,1.0,1.0,23.0,8.0,2.0,5.0,2.0,6.0,3.0,4.0,2.0,0.2222222222222222,0.5789473684210527,0.325,0.4166666666666667,0.16363636363636364,0.21428571428571427,0.75,0.037037037037037035,0.02336448598130841,0.03076923076923077,0.02689486552567237,0.038834951456310676,0.02027027027027027,0.5,0.1564625850340136,0.5217391304347826,0.6,0.6666666666666666,0.25,,,0.1509433962264151,0.625,0.1509433962264151,0.5059066666666666,0.05806451612903226,0.12903225806451613,0.12195121951219512,7.0,1.0,2.0,2.0,9.0,3.0,11.0,7.0,2.0,3.0,1.0,,1.0,4.0,,,,,1.0,0.2727272727272727,0.03260869565217391,0.13043478260869565,0.08333333333333333,,0.013513513513513514,0.06382978723404255,0.14285714285714285,0.013157894736842105,0.2916666666666667,0.3181818181818182,0.8571428571428571,0.1,0.5,1.0,0.45,0.2222222222222222,2.0,,1.0,,1.0,3.0,0.014705882352941176,0.5,0.5,0.5,0.010752688172043012,,,,,1.0,False,3.0,0.375,,,1.0,1.0,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,26309.699999999997,438,36.0,896,914,302.0,323.0,129,1810,15.0,37,8.0,24.0,12.0,36.0,3.0,12.0,47,86,22.0,60.0,187,1007,8.0,20.0,68.0,56,38.0,63.0,3.0,36.0,12.0,31.0,14.0,45.0,6.0,16.0,13.0,104.0,22.0,10.0,33.0,50,11.0,7.0,4.0,68.0,302.0,0.5957446808510638,0.6511627906976745,0.9545454545454546,0.36666666666666664,0.4,0.36666666666666664,0.5465116279069767,0.547945205479452,0.6086956521739131,0.5807453416149069,0.6538461538461539,0.410958904109589,17.186024551463646,0.04608294930875576,0.11578947368421053,0.07862407862407862,0.038461538461538464,0.05555555555555555,0.11643835616438356,0.11363636363636363,0.2534246575342466,0.40540540540540543,0.4166666666666667,0.6666666666666666,0.0547945205479452,0.1643835616438356,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2608695652173913,0.25,0.6917808219178082,0.3333333333333333,0.5298993150684929,0.5456434782608697,0.36363636363636365,5.9069767441860455,25.088333333333335,0.33705357142857145,28.0,41.0,7.0,8.0,9.0,13.0,8.0,27.0,9.0,13.0,30.0,16.0,26.0,12.0,5.0,8.0,10.0,6.0,1.0,17.0,11.0,10.0,,2.0,21.0,4.0,6.0,16.0,41.0,40.0,4.0,5.0,37.0,17.0,3.0,2.0,2.0,2.0,,6.0,3.0,0.6923076923076923,0.6153846153846154,0.5869565217391305,0.625,0.05813953488372093,0.02702702702702703,0.5238095238095238,0.03571428571428571,0.02643171806167401,0.049019607843137254,0.037122969837587005,0.03508771929824561,0.0457516339869281,,0.2808219178082192,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.34782608695652173,0.875,0.42857142857142855,0.2826086956521739,0.6923076923076923,0.17391304347826086,0.48636153846153835,0.11392405063291139,0.17525773195876287,0.16042780748663102,10.0,,5.0,3.0,5.0,3.0,10.0,3.0,8.0,,2.0,1.0,3.0,9.0,,1.0,3.0,,6.0,0.3,,0.07317073170731707,,0.043478260869565216,0.010752688172043012,0.058823529411764705,0.03225806451612903,0.04225352112676056,0.4166666666666667,0.4166666666666667,1.0,0.21739130434782608,,,0.21739130434782608,0.6,4.0,2.0,1.0,,1.0,,,0.5,0.5714285714285714,0.75,0.01639344262295082,0.125,0.05,4.0,,1.0,False,5.0,0.625,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,26903.200000000004,448,-5.0,909,947,328.0,326.0,148,1856,11.0,28,5.0,21.0,16.0,37.0,6.0,11.0,36,79,23.0,58.0,163,1060,8.0,14.0,66.0,34,38.0,63.0,6.0,37.0,16.0,22.0,13.0,35.0,4.0,14.0,8.0,83.0,31.0,34.0,75.0,123,17.0,13.0,4.0,66.0,325.0,0.4722222222222222,0.6071428571428571,0.9130434782608695,0.39655172413793105,0.5714285714285714,0.39655172413793105,0.45569620253164556,0.5145985401459854,0.6363636363636364,0.5361842105263158,0.6346153846153846,0.4233576642335766,16.37372802960222,0.1588785046728972,0.16145833333333334,0.16009852216748768,0.16853932584269662,0.1553398058252427,0.17006802721088435,0.13333333333333333,0.20437956204379562,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.0364963503649635,0.15328467153284672,0.27007299270072993,0.43243243243243246,0.43243243243243246,0.875,0.25,0.5454545454545454,0.7591240875912408,0.43243243243243246,0.5167014598540146,0.5114340909090909,0.4049079754601227,4.511392405063291,25.093103448275855,0.36083608360836084,22.0,46.0,10.0,21.0,11.0,21.0,3.0,22.0,12.0,26.0,41.0,16.0,30.0,10.0,8.0,9.0,23.0,20.0,5.0,48.0,12.0,13.0,3.0,4.0,25.0,3.0,8.0,27.0,41.0,27.0,3.0,2.0,35.0,17.0,3.0,10.0,9.0,11.0,9.0,3.0,3.0,0.46153846153846156,0.5333333333333333,0.5454545454545454,0.5540540540540541,0.10126582278481013,0.07142857142857142,0.48,0.15151515151515152,0.07874015748031496,0.12169312169312169,0.09706546275395034,0.022900763358778626,0.11888111888111888,0.8181818181818182,0.3357664233576642,0.4782608695652174,0.55,0.45454545454545453,0.6363636363636364,0.47619047619047616,0.1,0.4772727272727273,0.5238095238095238,0.06818181818181818,0.5427019230769231,0.11409395973154363,0.18681318681318682,0.25153374233128833,7.0,2.0,2.0,2.0,5.0,4.0,7.0,5.0,16.0,,,10.0,11.0,8.0,,,,,5.0,0.5714285714285714,,0.13043478260869565,,0.43478260869565216,0.16129032258064516,0.13043478260869565,0.13636363636363635,0.16417910447761194,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,1.0,1.0,0.15151515151515152,0.4,3.0,,1.0,,,1.0,,0.6,0.6,0.3333333333333333,,,0.06666666666666667,6.0,3.0,1.0,False,2.0,0.6666666666666666,,,1.0,1.0,,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,67757.79999999999,1129,14.0,2303,2331,688.0,687.0,286,4634,38.0,85,16.0,74.0,43.0,123.0,14.0,36.0,90,180,74.0,197.0,440,2601,21.0,49.0,127.0,118,62.0,216.0,6.0,123.0,43.0,46.0,18.0,64.0,9.0,35.0,9.0,146.0,56.0,74.0,133.0,168,41.0,29.0,12.0,127.0,686.0,0.6555555555555556,0.7023809523809523,0.972972972972973,0.3756345177664975,0.42857142857142855,0.3756345177664975,0.5,0.53315649867374,0.5505050505050505,0.5527638190954773,0.5825688073394495,0.5225464190981433,16.597353497164463,0.12395309882747069,0.112,0.11850501367365543,0.13636363636363635,0.1111111111111111,0.11733333333333333,0.096,0.22546419098143236,0.4470588235294118,0.475,0.6052631578947368,0.042440318302387266,0.1962864721485411,0.32625994694960214,0.34959349593495936,0.3524590163934426,0.9534883720930233,0.36363636363636365,0.3888888888888889,0.7320954907161804,0.34959349593495936,0.546301724137931,0.5318368686868687,0.28863636363636364,6.176111111111113,24.943654822335027,0.29874077290490664,49.0,79.0,10.0,19.0,14.0,20.0,13.0,38.0,12.0,26.0,49.0,23.0,50.0,18.0,13.0,9.0,21.0,13.0,1.0,35.0,20.0,21.0,3.0,5.0,41.0,1.0,10.0,36.0,65.0,39.0,8.0,3.0,44.0,18.0,5.0,14.0,6.0,15.0,7.0,4.0,5.0,0.46153846153846156,0.46,0.46875,0.49,0.07222222222222222,0.058823529411764705,0.4878048780487805,0.01639344262295082,0.02152317880794702,0.04183266932270916,0.03074141048824593,0.020338983050847456,0.043596730245231606,0.4666666666666667,0.20954907161803712,0.620253164556962,0.6901408450704225,0.7142857142857143,0.3958333333333333,0.5263157894736842,0.4,0.20202020202020202,0.7,0.13131313131313133,0.5413948275862069,0.04580152671755725,0.09183673469387756,0.11136363636363636,31.0,1.0,8.0,6.0,14.0,7.0,22.0,4.0,12.0,1.0,2.0,3.0,9.0,15.0,2.0,2.0,1.0,,2.0,0.3181818181818182,0.005076142131979695,0.10126582278481013,,0.058823529411764705,0.02336448598130841,0.037037037037037035,0.13978494623655913,0.045454545454545456,0.4189189189189189,0.4189189189189189,1.0,0.16666666666666666,0.125,1.0,0.2916666666666667,0.42857142857142855,3.0,3.0,4.0,,,8.0,0.008130081300813009,0.1875,0.1875,0.3333333333333333,,,0.021052631578947368,7.0,2.0,1.0,False,7.0,0.5384615384615384,,,1.0,,,1.0,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,40397.2,673,4.0,1393,1418,510.0,449.0,191,2811,11.0,21,2.0,4.0,1.0,6.0,,1.0,101,137,2.0,10.0,245,1591,,2.0,101.0,136,66.0,6.0,,6.0,1.0,35.0,14.0,49.0,1.0,23.0,7.0,112.0,47.0,69.0,127.0,213,30.0,17.0,13.0,101.0,509.0,0.6732673267326733,0.9315068493150684,1.0,0.2,,0.2,0.7372262773722628,0.7074829931972789,0.7843137254901961,0.7205882352941176,0.7651515151515151,0.06802721088435375,11.885500933416303,0.20474777448071216,0.146875,0.1765601217656012,0.171875,0.23809523809523808,0.13147410358565736,0.2028985507246377,0.14285714285714285,0.5238095238095238,0.55,0.9090909090909091,0.013605442176870748,0.027210884353741496,0.04081632653061224,0.16666666666666666,0.16666666666666666,1.0,0.0196078431372549,,0.8435374149659864,0.16666666666666666,0.6116673469387757,0.6246813725490196,0.4122448979591837,2.315328467153284,24.9,0.36611629576453697,90.0,114.0,32.0,49.0,38.0,45.0,1.0,37.0,35.0,53.0,78.0,40.0,49.0,21.0,7.0,13.0,24.0,61.0,1.0,86.0,13.0,10.0,1.0,5.0,23.0,6.0,9.0,49.0,89.0,50.0,13.0,2.0,50.0,16.0,13.0,49.0,31.0,50.0,34.0,7.0,10.0,0.660377358490566,0.8163265306122449,0.6759259259259259,0.6842105263157895,0.051094890510948905,0.047619047619047616,0.5652173913043478,0.02040816326530612,0.16486486486486487,0.08664259927797834,0.13137557959814528,0.16666666666666666,0.0947867298578199,0.68,0.7755102040816326,0.7894736842105263,0.8333333333333334,0.6444444444444445,0.9074074074074074,0.6530612244897959,0.09375,0.8823529411764706,0.8444444444444444,0.0196078431372549,0.5901522222222222,0.10191082802547771,0.10884353741496598,0.3183673469387755,1.0,1.0,1.0,,,1.0,1.0,5.0,56.0,,5.0,11.0,3.0,8.0,,15.0,4.0,1.0,6.0,1.0,,0.05263157894736842,,0.2972972972972973,0.18705035971223022,0.06060606060606061,0.17073170731707318,0.08108108108108109,0.25,0.25,1.0,0.018518518518518517,1.0,1.0,,,,1.0,1.0,,,18.0,,,,,,,0.08888888888888889,2.0,8.0,,False,,,2.0,,1.0,1.0,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,8237.8,137,3.0,279,285,108.0,104.0,38,564,5.0,10,3.0,12.0,2.0,8.0,2.0,5.0,9,21,6.0,20.0,51,322,6.0,14.0,40.0,12,6.0,18.0,,8.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,5.0,4.0,9.0,16,5.0,,5.0,40.0,108.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.42857142857142855,0.3,0.42857142857142855,0.43902439024390244,0.6956521739130435,0.51,0.7142857142857143,0.4878048780487805,17.53846153846154,0.06349206349206349,0.0847457627118644,0.07377049180327869,0.07142857142857142,0.07142857142857142,0.057692307692307696,0.2857142857142857,0.24390243902439024,0.5,0.5,0.6,0.07317073170731707,0.2926829268292683,0.1951219512195122,0.25,0.25,1.0,0.21739130434782608,0.4,0.6829268292682927,0.25,0.5408341463414634,0.5246804347826086,0.7843137254901961,7.6952380952380945,24.360000000000003,0.3870967741935484,3.0,8.0,,3.0,2.0,3.0,9.0,15.0,1.0,5.0,8.0,7.0,9.0,8.0,2.0,1.0,3.0,4.0,,7.0,5.0,2.0,,3.0,7.0,1.0,4.0,12.0,22.0,12.0,,2.0,18.0,8.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.2,0.7777777777777778,0.125,0.36363636363636365,0.09523809523809523,,0.7142857142857143,,0.057971014492753624,0.04477611940298507,0.051470588235294115,0.06451612903225806,0.03773584905660377,1.0,0.1951219512195122,0.375,0.5,0.6666666666666666,0.375,,,0.13043478260869565,0.6666666666666666,0.391304347826087,0.5275749999999999,0.16326530612244897,0.27586206896551724,0.1568627450980392,4.0,,2.0,,1.0,,3.0,6.0,,,,,,2.0,,2.0,,,,,,0.25,,,0.06451612903225806,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.125,,1.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,False,4.0,0.4444444444444444,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,4992.6,83,-9.0,165,168,41.0,40.0,22,333,2.0,4,1.0,2.0,2.0,12.0,1.0,3.0,4,8,3.0,14.0,17,202,2.0,5.0,10.0,6,2.0,3.0,6.0,12.0,2.0,5.0,3.0,8.0,,3.0,1.0,19.0,4.0,3.0,7.0,9,4.0,1.0,3.0,10.0,41.0,0.75,0.75,0.3333333333333333,0.21428571428571427,0.4,0.21428571428571427,0.5,0.38636363636363635,0.5,0.38636363636363635,0.5,0.6363636363636364,12.23404255319149,0.075,0.10526315789473684,0.08974358974358974,0.2222222222222222,0.038461538461538464,0.0967741935483871,0.14285714285714285,0.18181818181818182,0.5,0.6666666666666666,1.0,0.045454545454545456,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.16666666666666666,,0.3,0.3333333333333333,0.7727272727272727,0.16666666666666666,0.5223113636363635,0.5371849999999999,0.5882352941176471,7.8125,26.335714285714285,0.24848484848484848,1.0,3.0,,1.0,1.0,3.0,2.0,,,1.0,,2.0,5.0,,1.0,3.0,2.0,,,2.0,1.0,,,,1.0,,,3.0,4.0,,,,,,,3.0,1.0,3.0,1.0,,,,0.4,,,0.125,0.25,1.0,,,0.05714285714285714,0.02666666666666667,,0.07692307692307693,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3,0.3333333333333333,0.2,0.49365,,,,1.0,,,,2.0,,2.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.07692307692307693,0.5,0.5,1.0,,,,0.6666666666666666,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,False,1.0,0.5,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11.0,47,50,13.0,30.0,7,97,,1,,,1.0,2.0,,1.0,2,3,1.0,2.0,7,71,,1.0,,4,,3.0,,2.0,1.0,3.0,,3.0,,1.0,2.0,6.0,,1.0,2.0,4,1.0,,1.0,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,0.4,8.474576271186441,0.1,,0.06666666666666667,,0.14285714285714285,,,0.2,,,,,,0.4,0.5,0.5,1.0,1.0,,0.8,0.5,0.5062,0.4251,,4.733333333333333,25.4,0.2765957446808511,2.0,2.0,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.07142857142857142,,0.04,,,,0.4,1.0,1.0,1.0,,,,,,,0.4281,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
