EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3PctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,95394.4,1590,-31,3272,3304,941.0,857.0,372,6576,94.0,235,84.0,33.0,40.0,140.0,14.0,47.0,285,566,54.0,173.0,1006,3801,16.0,54.0,282.0,256,314.0,132.0,30.0,140.0,40.0,131.0,104.0,235.0,40.0,90.0,33.0,574.0,141.0,156.0,337.0,388,32.0,18.0,14.0,280.0,931.0,0.44912280701754387,0.47058823529411764,0.8148148148148148,0.31213872832369943,0.2962962962962963,0.31213872832369943,0.5035335689045937,0.4952638700947226,0.44396551724137934,0.5609619686800895,0.5053763440860215,0.23410013531799728,27.660723933009184,0.1964735516372796,0.20114122681883023,0.19866220735785953,0.16666666666666666,0.20454545454545456,0.19662921348314608,0.2155688622754491,0.31799729364005414,0.4,0.4519230769230769,0.3723404255319149,0.11366711772665765,0.044654939106901215,0.18944519621109607,0.2857142857142857,0.2857142857142857,0.775,0.2025862068965517,0.2978723404255319,0.5683355886332883,0.2857142857142857,0.5283882273342353,0.5063413793103447,0.2803180914512923,6.863427561837457,25.63063583815028,0.2875916870415648,163.0,247.0,22.0,29.0,69.0,7.0,274.0,27.0,52.0,78.0,178.0,76.0,53.0,64.0,17.0,33.0,1.0,51.0,87.0,43.0,11.0,46.0,130.0,5.0,35.0,48.0,88.0,243.0,2.0,2.0,352.0,13.0,29.0,14.0,32.0,24.0,5.0,12.0,0.5192307692307693,0.5,0.5492957746478874,0.09363957597173145,0.1148936170212766,0.6692307692307692,0.010416666666666666,0.04049079754601227,0.02514792899408284,0.0335345405767941,0.03598971722365039,0.02079002079002079,0.75,0.3342354533152909,0.659919028340081,0.7276785714285714,0.5214723926380368,0.48333333333333334,0.7586206896551724,0.3181818181818182,0.2974137931034483,0.03017241379310345,0.5646371428571428,0.0775347912524851,45.0,14.0,,1.0,2.0,7.0,2.0,8.0,18.0,79.0,26.0,,8.0,40.0,16.0,41.0,6.0,5.0,,38.0,180.0,0.25,0.4438202247191011,,0.0931174089068826,,0.40816326530612246,0.056140350877192984,0.035897435897435895,0.23134328358208955,0.04678362573099415,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.016666666666666666,,,0.11666666666666667,0.2857142857142857,0.6521739130434783,0.2043132803632236,0.2542372881355932,28.0,3.0,3.0,3.0,,14.0,,0.3333333333333333,0.345679012345679,0.2857142857142857,,0.03571428571428571,0.02127659574468085,11.0,,0.5,False,2.0,0.2857142857142857,6.0,1.0,,3.0,1.0,1.0,2.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,105408.2,1757,16,3606,3664,1013.0,909.0,420,7270,57.0,152,48.0,83.0,57.0,187.0,13.0,45.0,226,432,93.0,270.0,881,4182,20.0,65.0,235.0,266,186.0,231.0,48.0,187.0,57.0,142.0,80.0,222.0,28.0,102.0,33.0,524.0,98.0,81.0,182.0,224,80.0,53.0,27.0,231.0,1002.0,0.588495575221239,0.6100917431192661,0.8279569892473119,0.34444444444444444,0.3076923076923077,0.34444444444444444,0.5231481481481481,0.5206552706552706,0.5317919075144508,0.5583756345177665,0.5788177339901478,0.38461538461538464,22.279285888970406,0.09060402684563758,0.12645161290322582,0.10724985020970641,0.06944444444444445,0.08714596949891068,0.1264957264957265,0.12631578947368421,0.21652421652421652,0.375,0.4418604651162791,0.5087719298245614,0.06837606837606838,0.11823361823361823,0.26638176638176636,0.3048128342245989,0.3064516129032258,0.7368421052631579,0.26011560693641617,0.28888888888888886,0.7150997150997151,0.3048128342245989,0.5562742142857141,0.5469853801169591,0.2667423382519864,5.74814814814815,25.411481481481488,0.2809206877426511,157.0,232.0,15.0,22.0,59.0,20.0,150.0,17.0,35.0,64.0,108.0,51.0,48.0,52.0,19.0,22.0,1.0,42.0,89.0,34.0,1.0,37.0,123.0,13.0,31.0,79.0,151.0,168.0,2.0,12.0,205.0,12.0,31.0,13.0,40.0,26.0,17.0,8.0,0.4857142857142857,0.4435483870967742,0.47761194029850745,0.1111111111111111,0.1513157894736842,0.7235772357723578,0.00909090909090909,0.02463605823068309,0.024869109947643978,0.024743512371756187,0.016241299303944315,0.02707581227436823,0.65,0.33048433048433046,0.6767241379310345,0.7548076923076923,0.6305732484076433,0.3548387096774194,0.6818181818181818,0.3333333333333333,0.34104046242774566,0.11560693641618497,0.5585329268292684,0.07264472190692395,47.0,36.0,3.0,9.0,4.0,18.0,7.0,27.0,9.0,62.0,16.0,1.0,7.0,3.0,17.0,52.0,12.0,2.0,2.0,29.0,102.0,0.25925925925925924,0.5740740740740741,0.003703703703703704,0.10344827586206896,,0.03125,0.045307443365695796,0.01904761904761905,0.14285714285714285,0.051515151515151514,0.43373493975903615,0.43373493975903615,0.9722222222222222,0.14516129032258066,0.3333333333333333,1.0,0.2903225806451613,0.2222222222222222,0.7966101694915254,0.1327319587628866,0.201980198019802,12.0,5.0,5.0,1.0,1.0,14.0,0.0053475935828877,0.25,0.2553191489361702,0.4166666666666667,0.0036900369003690036,0.020833333333333332,0.006535947712418301,15.0,2.0,1.0,False,7.0,0.35,1.0,,,9.0,8.0,4.0,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,22901.0,382,-4,770,793,313.0,267.0,121,1563,14.0,28,3.0,23.0,22.0,67.0,6.0,26.0,28,54,29.0,90.0,164,915,9.0,34.0,58.0,30,26.0,78.0,9.0,67.0,22.0,17.0,11.0,28.0,2.0,11.0,5.0,67.0,21.0,17.0,38.0,50,7.0,4.0,3.0,58.0,312.0,0.5357142857142857,0.5555555555555556,0.896551724137931,0.32222222222222224,0.2647058823529412,0.32222222222222224,0.5185185185185185,0.4965277777777778,0.46226415094339623,0.5324675324675324,0.5,0.625,17.647058823529413,0.08994708994708994,0.14093959731543623,0.11242603550295859,0.030303030303030304,0.11764705882352941,0.10434782608695652,0.2647058823529412,0.19444444444444445,0.5,0.6363636363636364,0.42857142857142855,0.020833333333333332,0.1597222222222222,0.4652777777777778,0.3283582089552239,0.3333333333333333,0.9090909090909091,0.49056603773584906,0.23076923076923078,0.7847222222222222,0.3283582089552239,0.5200083333333334,0.505377358490566,0.35365853658536583,5.557407407407408,25.42333333333333,0.4064935064935065,12.0,23.0,,5.0,8.0,8.0,21.0,2.0,9.0,20.0,19.0,9.0,9.0,9.0,6.0,5.0,1.0,12.0,6.0,2.0,1.0,2.0,8.0,,3.0,24.0,35.0,14.0,1.0,1.0,23.0,2.0,5.0,2.0,6.0,3.0,4.0,2.0,0.2222222222222222,0.325,0.4166666666666667,0.16666666666666666,0.21428571428571427,0.75,0.04,0.023923444976076555,0.031746031746031744,0.02763819095477387,0.04,0.02097902097902098,0.5,0.1597222222222222,0.5217391304347826,0.6,0.6666666666666666,0.25,,,0.1509433962264151,0.1509433962264151,0.5059066666666666,0.12195121951219512,5.0,7.0,1.0,2.0,2.0,9.0,3.0,11.0,7.0,11.0,2.0,3.0,1.0,,1.0,4.0,,,,1.0,8.0,0.2727272727272727,0.5789473684210527,0.03333333333333333,0.13043478260869565,0.08695652173913043,,0.0136986301369863,0.06521739130434782,0.14285714285714285,0.0136986301369863,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.1,0.5,1.0,0.45,0.2222222222222222,0.625,0.05921052631578947,0.13114754098360656,2.0,,1.0,,1.0,3.0,0.014925373134328358,0.6666666666666666,0.6666666666666666,0.5,0.01098901098901099,,,,,1.0,False,3.0,0.375,,,,1.0,1.0,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,26309.699999999997,438,36,896,914,302.0,323.0,129,1810,15.0,37,8.0,24.0,12.0,36.0,3.0,12.0,47,86,22.0,60.0,187,1007,8.0,20.0,68.0,56,38.0,63.0,3.0,36.0,12.0,31.0,14.0,45.0,6.0,16.0,13.0,104.0,22.0,10.0,33.0,50,11.0,7.0,4.0,68.0,302.0,0.5957446808510638,0.6511627906976745,0.9545454545454546,0.36666666666666664,0.4,0.36666666666666664,0.5465116279069767,0.547945205479452,0.6086956521739131,0.5807453416149069,0.6538461538461539,0.410958904109589,17.186024551463646,0.04608294930875576,0.11578947368421053,0.07862407862407862,0.038461538461538464,0.05555555555555555,0.11643835616438356,0.11363636363636363,0.2534246575342466,0.40540540540540543,0.4166666666666667,0.6666666666666666,0.0547945205479452,0.1643835616438356,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2608695652173913,0.25,0.6917808219178082,0.3333333333333333,0.5298993150684929,0.5456434782608697,0.36363636363636365,5.9069767441860455,25.088333333333335,0.33705357142857145,28.0,41.0,7.0,8.0,13.0,8.0,27.0,9.0,13.0,30.0,26.0,12.0,5.0,8.0,10.0,6.0,1.0,17.0,11.0,10.0,,2.0,21.0,4.0,6.0,16.0,41.0,40.0,4.0,5.0,37.0,3.0,2.0,2.0,2.0,,6.0,3.0,0.6923076923076923,0.5869565217391305,0.625,0.05813953488372093,0.02702702702702703,0.5238095238095238,0.03571428571428571,0.02643171806167401,0.049019607843137254,0.037122969837587005,0.03508771929824561,0.0457516339869281,,0.2808219178082192,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.34782608695652173,0.875,0.42857142857142855,0.2826086956521739,0.17391304347826086,0.48636153846153835,0.16042780748663102,9.0,10.0,,5.0,3.0,5.0,3.0,10.0,3.0,16.0,8.0,,2.0,1.0,3.0,9.0,1.0,3.0,,6.0,17.0,0.3,0.6153846153846154,,0.07317073170731707,,0.043478260869565216,0.010752688172043012,0.058823529411764705,0.03225806451612903,0.04225352112676056,0.4166666666666667,0.4166666666666667,1.0,0.21739130434782608,,,0.21739130434782608,0.6,0.6923076923076923,0.11392405063291139,0.17525773195876287,4.0,2.0,1.0,,1.0,,,0.5,0.5714285714285714,0.75,0.01639344262295082,0.125,0.05,4.0,,1.0,False,5.0,0.625,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,26903.200000000004,448,-5,909,947,328.0,326.0,148,1856,11.0,28,5.0,21.0,16.0,37.0,6.0,11.0,36,79,23.0,58.0,163,1060,8.0,14.0,66.0,34,38.0,63.0,6.0,37.0,16.0,22.0,13.0,35.0,4.0,14.0,8.0,83.0,31.0,34.0,75.0,123,17.0,13.0,4.0,66.0,325.0,0.4722222222222222,0.6071428571428571,0.9130434782608695,0.39655172413793105,0.5714285714285714,0.39655172413793105,0.45569620253164556,0.5145985401459854,0.6363636363636364,0.5361842105263158,0.6346153846153846,0.4233576642335766,16.37372802960222,0.1588785046728972,0.16145833333333334,0.16009852216748768,0.16853932584269662,0.1553398058252427,0.17006802721088435,0.13333333333333333,0.20437956204379562,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.0364963503649635,0.15328467153284672,0.27007299270072993,0.43243243243243246,0.43243243243243246,0.875,0.25,0.5454545454545454,0.7591240875912408,0.43243243243243246,0.5167014598540146,0.5114340909090909,0.4049079754601227,4.511392405063291,25.093103448275855,0.36083608360836084,22.0,46.0,10.0,21.0,21.0,3.0,22.0,12.0,26.0,41.0,30.0,10.0,8.0,9.0,23.0,20.0,5.0,48.0,12.0,13.0,3.0,4.0,25.0,3.0,8.0,27.0,41.0,27.0,3.0,2.0,35.0,3.0,10.0,9.0,11.0,9.0,3.0,3.0,0.46153846153846156,0.5454545454545454,0.5540540540540541,0.10126582278481013,0.07142857142857142,0.48,0.15151515151515152,0.07874015748031496,0.12169312169312169,0.09706546275395034,0.022900763358778626,0.11888111888111888,0.8181818181818182,0.3357664233576642,0.4782608695652174,0.55,0.45454545454545453,0.6363636363636364,0.47619047619047616,0.1,0.4772727272727273,0.06818181818181818,0.5427019230769231,0.25153374233128833,11.0,7.0,2.0,2.0,2.0,5.0,4.0,7.0,5.0,16.0,16.0,,,10.0,11.0,8.0,,,,5.0,17.0,0.5714285714285714,0.5333333333333333,,0.13043478260869565,,0.43478260869565216,0.16129032258064516,0.13043478260869565,0.13636363636363635,0.16417910447761194,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,1.0,1.0,0.15151515151515152,0.4,0.5238095238095238,0.11409395973154363,0.18681318681318682,3.0,,1.0,,,1.0,,0.6,0.6,0.3333333333333333,,,0.06666666666666667,6.0,3.0,1.0,False,2.0,0.6666666666666666,,,,1.0,1.0,,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,65815.8,1097,26,2237,2265,667.0,670.0,281,4502,37.0,83,16.0,72.0,42.0,120.0,13.0,34.0,85,173,72.0,192.0,424,2528,20.0,46.0,122.0,108,62.0,210.0,6.0,120.0,42.0,45.0,18.0,63.0,9.0,34.0,9.0,144.0,55.0,72.0,130.0,165,39.0,28.0,11.0,122.0,665.0,0.6352941176470588,0.6835443037974683,0.9722222222222222,0.375,0.43478260869565216,0.375,0.4913294797687861,0.5287671232876713,0.5531914893617021,0.5492227979274611,0.5865384615384616,0.5260273972602739,16.511266511266513,0.1245674740484429,0.11224489795918367,0.11891385767790262,0.13989637305699482,0.11186440677966102,0.11748633879781421,0.0967741935483871,0.2273972602739726,0.4457831325301205,0.47435897435897434,0.5945945945945946,0.043835616438356165,0.19726027397260273,0.3287671232876712,0.35,0.35294117647058826,0.9523809523809523,0.3617021276595745,0.38235294117647056,0.7287671232876712,0.35,0.5452513698630136,0.5308691489361703,0.28773584905660377,6.290751445086706,24.939583333333335,0.2981671881984801,45.0,74.0,10.0,19.0,19.0,12.0,38.0,12.0,26.0,49.0,48.0,18.0,12.0,9.0,21.0,13.0,1.0,35.0,18.0,21.0,3.0,5.0,39.0,1.0,9.0,34.0,62.0,37.0,8.0,3.0,44.0,5.0,14.0,6.0,15.0,7.0,4.0,5.0,0.46153846153846156,0.46875,0.49,0.06936416184971098,0.060240963855421686,0.46153846153846156,0.01694915254237288,0.021996615905245348,0.043209876543209874,0.031569173630454965,0.020618556701030927,0.0449438202247191,0.4666666666666667,0.20273972602739726,0.6081081081081081,0.6716417910447762,0.6888888888888889,0.3958333333333333,0.5263157894736842,0.4,0.20212765957446807,0.1276595744680851,0.5413948275862069,0.11556603773584906,13.0,30.0,1.0,8.0,6.0,14.0,7.0,22.0,4.0,22.0,12.0,1.0,2.0,3.0,9.0,13.0,2.0,1.0,,2.0,18.0,0.3181818181818182,0.4583333333333333,0.005208333333333333,0.0945945945945946,,0.06,0.02403846153846154,0.038461538461538464,0.13333333333333333,0.04639175257731959,0.4166666666666667,0.4166666666666667,1.0,0.16666666666666666,0.125,1.0,0.2916666666666667,0.42857142857142855,0.6842105263157895,0.047244094488188976,0.09523809523809523,3.0,3.0,4.0,,,8.0,0.008333333333333333,0.1875,0.1875,0.3333333333333333,,,0.021739130434782608,7.0,2.0,1.0,False,7.0,0.5833333333333334,2.0,,,1.0,,,1.0,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,40397.2,673,4,1393,1418,510.0,449.0,191,2811,11.0,21,2.0,4.0,1.0,6.0,,1.0,101,137,2.0,10.0,245,1591,,2.0,101.0,136,66.0,6.0,,6.0,1.0,35.0,14.0,49.0,1.0,23.0,7.0,112.0,47.0,69.0,127.0,213,30.0,17.0,13.0,101.0,509.0,0.6732673267326733,0.9315068493150684,1.0,0.2,,0.2,0.7372262773722628,0.7074829931972789,0.7843137254901961,0.7205882352941176,0.7651515151515151,0.06802721088435375,11.885500933416303,0.20474777448071216,0.146875,0.1765601217656012,0.171875,0.23809523809523808,0.13147410358565736,0.2028985507246377,0.14285714285714285,0.5238095238095238,0.55,0.9090909090909091,0.013605442176870748,0.027210884353741496,0.04081632653061224,0.16666666666666666,0.16666666666666666,1.0,0.0196078431372549,,0.8435374149659864,0.16666666666666666,0.6116673469387757,0.6246813725490196,0.4122448979591837,2.315328467153284,24.9,0.36611629576453697,90.0,114.0,32.0,49.0,45.0,1.0,37.0,35.0,53.0,78.0,49.0,21.0,7.0,13.0,24.0,61.0,1.0,86.0,13.0,10.0,1.0,5.0,23.0,6.0,9.0,49.0,89.0,50.0,13.0,2.0,50.0,13.0,49.0,31.0,50.0,34.0,7.0,10.0,0.660377358490566,0.6759259259259259,0.6842105263157895,0.051094890510948905,0.047619047619047616,0.5652173913043478,0.02040816326530612,0.16486486486486487,0.08664259927797834,0.13137557959814528,0.16666666666666666,0.0947867298578199,0.68,0.7755102040816326,0.7894736842105263,0.8333333333333334,0.6444444444444445,0.9074074074074074,0.6530612244897959,0.09375,0.8823529411764706,0.0196078431372549,0.5901522222222222,0.3183673469387755,38.0,1.0,1.0,1.0,,,1.0,1.0,5.0,40.0,56.0,,5.0,11.0,3.0,8.0,15.0,4.0,1.0,6.0,16.0,1.0,0.8163265306122449,,0.05263157894736842,,0.2972972972972973,0.18705035971223022,0.06060606060606061,0.17073170731707318,0.08108108108108109,0.25,0.25,1.0,0.018518518518518517,1.0,1.0,,,0.8444444444444444,0.10191082802547771,0.10884353741496598,,1.0,1.0,,,18.0,,,,,,,0.08888888888888889,2.0,8.0,,False,,,,2.0,,1.0,1.0,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,8237.8,137,3,279,285,108.0,104.0,38,564,5.0,10,3.0,12.0,2.0,8.0,2.0,5.0,9,21,6.0,20.0,51,322,6.0,14.0,40.0,12,6.0,18.0,,8.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,5.0,4.0,9.0,16,5.0,,5.0,40.0,108.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.42857142857142855,0.3,0.42857142857142855,0.43902439024390244,0.6956521739130435,0.51,0.7142857142857143,0.4878048780487805,17.53846153846154,0.06349206349206349,0.0847457627118644,0.07377049180327869,0.07142857142857142,0.07142857142857142,0.057692307692307696,0.2857142857142857,0.24390243902439024,0.5,0.5,0.6,0.07317073170731707,0.2926829268292683,0.1951219512195122,0.25,0.25,1.0,0.21739130434782608,0.4,0.6829268292682927,0.25,0.5408341463414634,0.5246804347826086,0.7843137254901961,7.6952380952380945,24.360000000000003,0.3870967741935484,3.0,8.0,,3.0,3.0,9.0,15.0,1.0,5.0,8.0,9.0,8.0,2.0,1.0,3.0,4.0,,7.0,5.0,2.0,,3.0,7.0,1.0,4.0,12.0,22.0,12.0,,2.0,18.0,1.0,1.0,,1.0,1.0,2.0,1.0,0.2,0.125,0.36363636363636365,0.09523809523809523,,0.7142857142857143,,0.057971014492753624,0.04477611940298507,0.051470588235294115,0.06451612903225806,0.03773584905660377,1.0,0.1951219512195122,0.375,0.5,0.6666666666666666,0.375,,,0.13043478260869565,0.391304347826087,0.5275749999999999,0.1568627450980392,2.0,4.0,,2.0,,1.0,,3.0,6.0,7.0,,,,,,2.0,2.0,,,,8.0,,0.7777777777777778,,0.25,,,0.06451612903225806,0.07142857142857142,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.125,,0.6666666666666666,0.16326530612244897,0.27586206896551724,1.0,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,False,4.0,0.4444444444444444,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,3871.6000000000004,65,10,126,129,32.0,32.0,18,255,2.0,4,1.0,2.0,2.0,10.0,1.0,3.0,4,7,3.0,12.0,17,153,2.0,5.0,10.0,6,2.0,3.0,6.0,10.0,2.0,4.0,2.0,6.0,,3.0,1.0,14.0,4.0,3.0,7.0,9,3.0,1.0,2.0,10.0,32.0,0.75,0.75,0.3333333333333333,0.25,0.4,0.25,0.5714285714285714,0.4473684210526316,0.5555555555555556,0.4473684210526316,0.5555555555555556,0.631578947368421,13.793103448275863,0.09375,0.13333333333333333,0.11290322580645161,0.3333333333333333,0.047619047619047616,0.125,0.16666666666666666,0.21052631578947367,0.5,0.6666666666666666,1.0,0.05263157894736842,0.10526315789473684,0.5263157894736842,0.2,0.2,,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.2,0.514821052631579,0.5297388888888889,0.5882352941176471,8.571428571428571,26.441666666666666,0.25396825396825395,1.0,2.0,,1.0,2.0,2.0,,,1.0,,4.0,,1.0,2.0,2.0,,,2.0,1.0,,,,1.0,,,2.0,3.0,,,,,,2.0,,2.0,1.0,,,,,,0.14285714285714285,0.25,1.0,,,0.07692307692307693,0.03636363636363636,,0.10526315789473684,0.5,0.10526315789473684,0.5,0.5,1.0,0.5,,,0.2222222222222222,0.2222222222222222,0.49365,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,0.1,0.5,0.5,1.0,,,,0.5,,0.5,,,1.0,,,,,2.0,,1.0,1.0,,,,,,,,False,1.0,0.5,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11,47,50,13.0,30.0,7,97,,1,,,1.0,2.0,,1.0,2,3,1.0,2.0,7,71,,1.0,,4,,3.0,,2.0,1.0,3.0,,3.0,,1.0,2.0,6.0,,1.0,2.0,4,1.0,,1.0,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,0.4,8.474576271186441,0.1,,0.06666666666666667,,0.14285714285714285,,,0.2,,,,,,0.4,0.5,0.5,1.0,1.0,,0.8,0.5,0.5062,0.4251,,4.733333333333333,25.4,0.2765957446808511,2.0,2.0,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.07142857142857142,,0.04,,,,0.4,1.0,1.0,1.0,,,,,,0.4281,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
