EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,89126.59999999999,1485,-23,3063,3093,886.0,795.0,337,6156,85.0,222.0,76.0,31.0,39.0,134.0,14.0,45.0,264.0,525,52.0,165.0,938,3563,16.0,52.0,265.0,244.0,284.0,129.0,27.0,134.0,39.0,118.0,94.0,212.0,36.0,81.0,29.0,518.0,136.0,147.0,319.0,367,31.0,17.0,14.0,263.0,876.0,0.4621212121212121,0.4860557768924303,0.8269230769230769,0.3151515151515151,0.3076923076923077,0.3151515151515151,0.5028571428571429,0.4956521739130435,0.4511627906976744,0.5604790419161677,0.5115830115830116,0.2391304347826087,27.764910248986684,0.19891745602165087,0.20574886535552195,0.20214285714285715,0.17131474103585656,0.20718232044198895,0.20118343195266272,0.22077922077922077,0.3217391304347826,0.38288288288288286,0.4336734693877551,0.38823529411764707,0.11014492753623188,0.04492753623188406,0.19420289855072465,0.291044776119403,0.291044776119403,0.7948717948717948,0.20930232558139536,0.3111111111111111,0.5681159420289855,0.291044776119403,0.5295995652173912,0.5059981395348836,0.28251599147121537,6.7900952380952395,25.65696969696969,0.2892588965066928,254.0,71.0,48.0,58.0,17.0,1.0,48.0,82.0,42.0,11.0,43.0,124.0,5.0,35.0,83.0,228.0,1.0,329.0,12.0,28.0,13.0,31.0,5.0,11.0,0.09142857142857143,0.11711711711711711,0.6612903225806451,0.011904761904761904,0.026771653543307086,0.03398409255242227,0.022271714922048998,151.0,227.0,21.0,26.0,41.0,61.0,13.0,,1.0,7.0,2.0,7.0,26.0,46.0,2.0,8.0,15.0,73.0,73.0,163.0,26.0,,8.0,30.0,36.0,16.0,39.0,45.0,6.0,4.0,,2.0,36.0,169.0,23.0,0.25,0.5652173913043478,0.44785276073619634,0.5370370370370371,0.5793650793650794,,0.0881057268722467,,0.391304347826087,0.040106951871657755,0.0546875,0.03561643835616438,0.03763440860215054,0.23015873015873015,0.04984423676012461,0.7419354838709677,0.3289855072463768,0.6651982378854625,0.7294685990338164,0.5364238410596026,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.48148148148148145,0.8076923076923077,0.2857142857142857,0.018518518518518517,,,0.12962962962962962,0.2857142857142857,0.2837209302325581,0.6721311475409836,0.03255813953488372,0.5628225806451612,0.20534629404617255,0.256838905775076,0.07782515991471216,28.0,3.0,3.0,2.0,,14.0,0.3684210526315789,0.3783783783783784,0.2857142857142857,,0.02631578947368421,0.023622047244094488,11.0,,False,2.0,,0.5,0.2857142857142857,6.0,1.0,,3.0,1.0,1.0,2.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,100145.7,1669,29,3430,3485,986.0,871.0,393,6915,54.0,142.0,47.0,80.0,55.0,179.0,12.0,44.0,218.0,410,90.0,259.0,855,3978,19.0,64.0,230.0,254.0,182.0,222.0,48.0,179.0,55.0,135.0,80.0,215.0,28.0,96.0,32.0,510.0,95.0,80.0,177.0,217,75.0,50.0,25.0,226.0,975.0,0.5825688073394495,0.6047619047619047,0.8222222222222222,0.3474903474903475,0.296875,0.3474903474903475,0.5317073170731708,0.5276532137518685,0.5233918128654971,0.5670650730411687,0.572139303482587,0.38714499252615847,22.399588053553035,0.09422850412249706,0.1280323450134771,0.10999371464487744,0.07194244604316546,0.09027777777777778,0.1261101243339254,0.1340782122905028,0.21225710014947682,0.38028169014084506,0.4462809917355372,0.5,0.07025411061285501,0.11958146487294469,0.26756352765321373,0.30726256983240224,0.30726256983240224,0.7272727272727273,0.2573099415204678,0.2727272727272727,0.7174887892376681,0.30726256983240224,0.5573809595202397,0.5485363905325445,0.26900584795321636,5.786829268292686,25.438223938223942,0.287463556851312,149.0,51.0,43.0,52.0,18.0,1.0,40.0,86.0,31.0,1.0,36.0,117.0,13.0,30.0,144.0,163.0,2.0,198.0,12.0,29.0,12.0,38.0,15.0,8.0,0.1048780487804878,0.14788732394366197,0.7350427350427351,0.01,0.024759284731774415,0.024840764331210193,0.02666666666666667,152.0,221.0,15.0,22.0,46.0,58.0,35.0,3.0,8.0,20.0,3.0,17.0,17.0,34.0,6.0,25.0,8.0,60.0,61.0,107.0,16.0,,7.0,21.0,2.0,16.0,50.0,76.0,11.0,2.0,2.0,12.0,26.0,97.0,24.0,0.24,0.5,0.5700934579439252,0.4406779661016949,0.47619047619047616,,0.09954751131221719,,0.02197802197802198,0.02491103202846975,0.04827586206896552,0.014598540145985401,0.019801980198019802,0.1510791366906475,0.050955414012738856,0.631578947368421,0.3303437967115097,0.6877828054298643,0.7638190954773869,0.625,0.4375,0.4375,0.9714285714285714,0.3728813559322034,0.6818181818181818,0.3333333333333333,0.13559322033898305,0.375,1.0,0.288135593220339,0.17647058823529413,0.3391812865497076,0.7931034482758621,0.11695906432748537,0.5626192307692308,0.13225371120107962,0.20166320166320167,0.07017543859649122,12.0,5.0,5.0,1.0,1.0,13.0,0.2553191489361702,0.2553191489361702,0.4166666666666667,0.0038461538461538464,,0.007042253521126761,12.0,2.0,False,7.0,,1.0,0.35,1.0,,,9.0,8.0,4.0,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,20532.6,342,8,689,709,287.0,235.0,110,1398,13.0,27.0,2.0,20.0,22.0,65.0,6.0,26.0,25.0,50,29.0,85.0,156,811,9.0,33.0,52.0,28.0,22.0,78.0,9.0,65.0,22.0,17.0,9.0,26.0,2.0,11.0,5.0,61.0,17.0,13.0,30.0,40,7.0,4.0,3.0,52.0,286.0,0.56,0.5833333333333334,0.896551724137931,0.3411764705882353,0.2727272727272727,0.3411764705882353,0.5,0.5074074074074074,0.4387755102040816,0.5416666666666666,0.48148148148148145,0.6296296296296297,18.303030303030305,0.07784431137724551,0.12318840579710146,0.09836065573770492,0.01694915254237288,0.10227272727272728,0.10185185185185185,0.2,0.2,0.48148148148148145,0.6190476190476191,0.46153846153846156,0.014814814814814815,0.14814814814814814,0.48148148148148145,0.3384615384615385,0.34375,0.9090909090909091,0.5306122448979592,0.23076923076923078,0.7851851851851852,0.3384615384615385,0.5174492592592593,0.5030755102040816,0.3333333333333333,5.406000000000001,25.507058823529412,0.41654571843251087,19.0,9.0,8.0,7.0,5.0,1.0,10.0,5.0,2.0,1.0,2.0,7.0,,3.0,32.0,13.0,1.0,21.0,2.0,4.0,1.0,5.0,4.0,2.0,0.16,0.2222222222222222,0.7142857142857143,0.047619047619047616,0.02824858757062147,0.025069637883008356,0.022058823529411766,11.0,21.0,,5.0,4.0,7.0,7.0,1.0,2.0,7.0,2.0,7.0,2.0,9.0,3.0,9.0,7.0,20.0,8.0,16.0,2.0,3.0,1.0,4.0,,1.0,3.0,22.0,,,,1.0,1.0,7.0,2.0,0.3333333333333333,0.2222222222222222,0.5,0.3611111111111111,0.45454545454545453,0.03529411764705882,0.09523809523809523,0.1,,0.02197802197802198,,0.043478260869565216,0.04878048780487805,0.15,0.014705882352941176,0.4,0.15555555555555556,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.35,0.3888888888888889,0.8571428571428571,0.2777777777777778,,,0.1111111111111111,0.5,1.0,0.3888888888888889,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.5049499999999999,0.056338028169014086,0.125,0.1282051282051282,1.0,,1.0,,1.0,3.0,0.5,0.5,1.0,0.011627906976744186,,,,,False,3.0,0.015384615384615385,1.0,0.42857142857142855,,,,1.0,1.0,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,25899.699999999997,432,37,883,902,302.0,323.0,124,1785,15.0,37.0,8.0,24.0,12.0,36.0,3.0,12.0,47.0,86,22.0,60.0,187,994,8.0,20.0,68.0,56.0,38.0,63.0,3.0,36.0,12.0,31.0,14.0,45.0,6.0,16.0,13.0,104.0,22.0,10.0,33.0,50,11.0,7.0,4.0,68.0,302.0,0.5957446808510638,0.6511627906976745,0.9545454545454546,0.36666666666666664,0.4,0.36666666666666664,0.5465116279069767,0.547945205479452,0.6086956521739131,0.5807453416149069,0.6538461538461539,0.410958904109589,17.533718689788053,0.04716981132075472,0.1164021164021164,0.0798004987531172,0.038461538461538464,0.057692307692307696,0.11643835616438356,0.11627906976744186,0.2534246575342466,0.40540540540540543,0.4166666666666667,0.6666666666666666,0.0547945205479452,0.1643835616438356,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2608695652173913,0.25,0.6917808219178082,0.3333333333333333,0.5298993150684929,0.5456434782608697,0.36363636363636365,5.9069767441860455,25.088333333333335,0.3420158550396376,27.0,12.0,5.0,8.0,10.0,1.0,17.0,11.0,10.0,,2.0,21.0,4.0,6.0,40.0,40.0,4.0,37.0,3.0,2.0,2.0,2.0,6.0,3.0,0.05813953488372093,0.02702702702702703,0.5238095238095238,0.03571428571428571,0.04950495049504951,0.0380952380952381,0.046357615894039736,28.0,41.0,7.0,8.0,9.0,13.0,10.0,,5.0,8.0,3.0,5.0,9.0,13.0,3.0,10.0,3.0,30.0,16.0,26.0,8.0,,2.0,6.0,1.0,3.0,9.0,15.0,1.0,3.0,,5.0,6.0,17.0,,0.3,0.6923076923076923,0.6153846153846154,0.5869565217391305,0.625,,0.07317073170731707,,0.043478260869565216,0.027522935779816515,0.011494252873563218,0.03571428571428571,0.058823529411764705,0.03333333333333333,0.04225352112676056,,0.2808219178082192,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.4166666666666667,0.4166666666666667,1.0,0.34782608695652173,0.875,0.42857142857142855,0.21739130434782608,,,0.21739130434782608,0.6,0.2826086956521739,0.6923076923076923,0.17391304347826086,0.48636153846153835,0.11392405063291139,0.17525773195876287,0.16042780748663102,4.0,2.0,1.0,,1.0,,0.5,0.5714285714285714,0.75,0.01639344262295082,0.125,0.05263157894736842,4.0,,False,5.0,,1.0,0.625,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,26903.200000000004,448,-5,909,947,328.0,326.0,148,1856,11.0,28.0,5.0,21.0,16.0,37.0,6.0,11.0,36.0,79,23.0,58.0,163,1060,8.0,14.0,66.0,34.0,38.0,63.0,6.0,37.0,16.0,22.0,13.0,35.0,4.0,14.0,8.0,83.0,31.0,34.0,75.0,123,17.0,13.0,4.0,66.0,325.0,0.4722222222222222,0.6071428571428571,0.9130434782608695,0.39655172413793105,0.5714285714285714,0.39655172413793105,0.45569620253164556,0.5145985401459854,0.6363636363636364,0.5361842105263158,0.6346153846153846,0.4233576642335766,16.37372802960222,0.1588785046728972,0.16145833333333334,0.16009852216748768,0.16853932584269662,0.1553398058252427,0.17006802721088435,0.13333333333333333,0.20437956204379562,0.39285714285714285,0.4230769230769231,0.5454545454545454,0.0364963503649635,0.15328467153284672,0.27007299270072993,0.43243243243243246,0.43243243243243246,0.875,0.25,0.5454545454545454,0.7591240875912408,0.43243243243243246,0.5167014598540146,0.5114340909090909,0.4049079754601227,4.511392405063291,25.093103448275855,0.36083608360836084,22.0,10.0,8.0,9.0,23.0,5.0,48.0,12.0,13.0,3.0,4.0,25.0,3.0,8.0,41.0,27.0,3.0,35.0,3.0,10.0,9.0,11.0,3.0,3.0,0.10126582278481013,0.07142857142857142,0.48,0.15151515151515152,0.12169312169312169,0.09706546275395034,0.11888111888111888,22.0,46.0,10.0,21.0,11.0,21.0,7.0,2.0,2.0,3.0,2.0,5.0,12.0,26.0,4.0,7.0,5.0,41.0,16.0,30.0,16.0,,,20.0,10.0,11.0,8.0,27.0,,,,2.0,5.0,17.0,9.0,0.5714285714285714,0.46153846153846156,0.5333333333333333,0.5454545454545454,0.5540540540540541,,0.13043478260869565,,0.43478260869565216,0.07874015748031496,0.16129032258064516,0.022900763358778626,0.13043478260869565,0.13636363636363635,0.16417910447761194,0.8181818181818182,0.3357664233576642,0.4782608695652174,0.55,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.47619047619047616,0.1,0.06060606060606061,1.0,1.0,0.15151515151515152,0.4,0.4772727272727273,0.5238095238095238,0.06818181818181818,0.5427019230769231,0.11409395973154363,0.18681318681318682,0.25153374233128833,3.0,,1.0,,,1.0,0.6,0.6,0.3333333333333333,,,0.06666666666666667,6.0,3.0,False,2.0,,1.0,0.6666666666666666,,,,1.0,1.0,,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,61148.5,1019,28,2083,2109,622.0,622.0,254,4192,36.0,79.0,15.0,67.0,38.0,110.0,13.0,31.0,83.0,166,65.0,177.0,393,2354,20.0,43.0,120.0,106.0,60.0,189.0,6.0,110.0,38.0,39.0,17.0,56.0,8.0,30.0,8.0,129.0,52.0,68.0,123.0,154,36.0,25.0,11.0,120.0,620.0,0.6385542168674698,0.6883116883116883,0.9692307692307692,0.3672316384180791,0.46511627906976744,0.3672316384180791,0.5,0.5262390670553936,0.5842696629213483,0.5443213296398892,0.6122448979591837,0.5160349854227405,16.694560669456067,0.12639405204460966,0.11279826464208242,0.12012012012012012,0.14207650273224043,0.11070110701107011,0.11884057971014493,0.09482758620689655,0.2303206997084548,0.45569620253164556,0.4864864864864865,0.5833333333333334,0.043731778425655975,0.19533527696793002,0.3206997084548105,0.34545454545454546,0.34545454545454546,0.9473684210526315,0.34831460674157305,0.41935483870967744,0.7259475218658892,0.34545454545454546,0.5465415451895045,0.5305331460674158,0.3053435114503817,6.1969879518072295,24.918079096045204,0.2986077772443591,32.0,16.0,10.0,9.0,19.0,1.0,31.0,18.0,20.0,3.0,5.0,38.0,1.0,9.0,57.0,34.0,8.0,38.0,5.0,14.0,6.0,15.0,4.0,5.0,0.060240963855421686,0.06329113924050633,0.47368421052631576,0.019230769230769232,0.041666666666666664,0.03006012024048096,0.042042042042042045,45.0,72.0,10.0,18.0,13.0,17.0,27.0,1.0,8.0,12.0,6.0,14.0,12.0,25.0,7.0,22.0,2.0,47.0,22.0,46.0,12.0,,1.0,11.0,3.0,9.0,13.0,30.0,2.0,1.0,,3.0,2.0,15.0,7.0,0.3181818181818182,0.48,0.4782608695652174,0.4787234042553192,0.4895833333333333,,0.06944444444444445,,0.06818181818181818,0.02029520295202952,0.021505376344086023,0.02181818181818182,0.04065040650406504,0.14285714285714285,0.04891304347826087,0.4666666666666667,0.2099125364431487,0.625,0.6716417910447762,0.6888888888888889,0.40298507462686567,0.40298507462686567,1.0,0.3829787234042553,0.5555555555555556,0.4,0.1702127659574468,0.125,1.0,0.2978723404255319,0.42857142857142855,0.19101123595505617,0.7647058823529411,0.1348314606741573,0.5388660714285713,0.042134831460674156,0.08379888268156424,0.11959287531806616,2.0,3.0,4.0,,,8.0,0.13333333333333333,0.13333333333333333,0.5,,,0.012345679012345678,6.0,2.0,False,7.0,,1.0,0.5833333333333334,2.0,,,1.0,,,1.0,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,40397.2,673,4,1393,1418,510.0,449.0,191,2811,11.0,21.0,2.0,4.0,1.0,6.0,,1.0,101.0,137,2.0,10.0,245,1591,,2.0,101.0,136.0,66.0,6.0,,6.0,1.0,35.0,14.0,49.0,1.0,23.0,7.0,112.0,47.0,69.0,127.0,213,30.0,17.0,13.0,101.0,509.0,0.6732673267326733,0.9315068493150684,1.0,0.2,,0.2,0.7372262773722628,0.7074829931972789,0.7843137254901961,0.7205882352941176,0.7651515151515151,0.06802721088435375,11.885500933416303,0.20474777448071216,0.146875,0.1765601217656012,0.171875,0.23809523809523808,0.13147410358565736,0.2028985507246377,0.14285714285714285,0.5238095238095238,0.55,0.9090909090909091,0.013605442176870748,0.027210884353741496,0.04081632653061224,0.16666666666666666,0.16666666666666666,1.0,0.0196078431372549,,0.8435374149659864,0.16666666666666666,0.6116673469387757,0.6246813725490196,0.4122448979591837,2.315328467153284,24.9,0.36611629576453697,37.0,21.0,7.0,13.0,24.0,1.0,86.0,13.0,10.0,1.0,5.0,23.0,6.0,9.0,89.0,50.0,13.0,50.0,13.0,49.0,31.0,50.0,7.0,10.0,0.051094890510948905,0.047619047619047616,0.5652173913043478,0.02040816326530612,0.08664259927797834,0.13137557959814528,0.0947867298578199,90.0,114.0,32.0,49.0,38.0,45.0,1.0,1.0,1.0,1.0,,,35.0,53.0,1.0,1.0,5.0,78.0,40.0,49.0,56.0,,5.0,61.0,11.0,3.0,8.0,49.0,15.0,4.0,1.0,2.0,6.0,16.0,34.0,1.0,0.660377358490566,0.8163265306122449,0.6759259259259259,0.6842105263157895,,0.05263157894736842,,0.2972972972972973,0.16486486486486487,0.18705035971223022,0.16666666666666666,0.06060606060606061,0.17073170731707318,0.08108108108108109,0.68,0.7755102040816326,0.7894736842105263,0.8333333333333334,0.6444444444444445,0.25,0.25,1.0,0.9074074074074074,0.6530612244897959,0.09375,0.018518518518518517,1.0,1.0,,,0.8823529411764706,0.8444444444444444,0.0196078431372549,0.5901522222222222,0.10191082802547771,0.10884353741496598,0.3183673469387755,,1.0,1.0,,,18.0,,,,,,0.08888888888888889,2.0,8.0,False,,,,,,2.0,,1.0,1.0,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,8237.8,137,3,279,285,108.0,104.0,38,564,5.0,10.0,3.0,12.0,2.0,8.0,2.0,5.0,9.0,21,6.0,20.0,51,322,6.0,14.0,40.0,12.0,6.0,18.0,,8.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,5.0,4.0,9.0,16,5.0,,5.0,40.0,108.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.42857142857142855,0.3,0.42857142857142855,0.43902439024390244,0.6956521739130435,0.51,0.7142857142857143,0.4878048780487805,17.53846153846154,0.06349206349206349,0.0847457627118644,0.07377049180327869,0.07142857142857142,0.07142857142857142,0.057692307692307696,0.2857142857142857,0.24390243902439024,0.5,0.5,0.6,0.07317073170731707,0.2926829268292683,0.1951219512195122,0.25,0.25,1.0,0.21739130434782608,0.4,0.6829268292682927,0.25,0.5408341463414634,0.5246804347826086,0.7843137254901961,7.6952380952380945,24.360000000000003,0.3870967741935484,15.0,8.0,2.0,1.0,3.0,,7.0,5.0,2.0,,3.0,7.0,1.0,4.0,22.0,12.0,,18.0,1.0,1.0,,1.0,2.0,1.0,0.09523809523809523,,0.7142857142857143,,0.04477611940298507,0.051470588235294115,0.03773584905660377,3.0,8.0,,3.0,2.0,3.0,4.0,,2.0,9.0,,1.0,1.0,5.0,,3.0,6.0,8.0,7.0,9.0,,,,4.0,,,2.0,12.0,2.0,,,2.0,,8.0,1.0,,0.2,0.7777777777777778,0.125,0.36363636363636365,,0.25,,,0.057971014492753624,0.06451612903225806,0.06451612903225806,0.07142857142857142,,,1.0,0.1951219512195122,0.375,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.25,,,0.125,,0.13043478260869565,0.6666666666666666,0.391304347826087,0.5275749999999999,0.16326530612244897,0.27586206896551724,0.1568627450980392,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,False,4.0,,,0.4444444444444444,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,2350.1,39,16,77,81,19.0,18.0,8,158,2.0,4.0,1.0,2.0,2.0,7.0,1.0,3.0,4.0,6,3.0,9.0,17,91,2.0,5.0,10.0,6.0,2.0,3.0,6.0,7.0,2.0,2.0,2.0,4.0,,1.0,1.0,10.0,3.0,1.0,4.0,4,2.0,,2.0,10.0,19.0,0.75,0.75,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.5666666666666667,0.625,0.5666666666666667,0.625,0.6,18.39080459770115,0.05263157894736842,0.13043478260869565,0.09523809523809523,,0.07142857142857142,0.15789473684210525,,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,0.13333333333333333,0.4666666666666667,0.2857142857142857,0.2857142857142857,,0.375,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.50712,0.5186562499999999,0.5882352941176471,9.633333333333333,26.42222222222222,0.24675324675324675,,,1.0,2.0,,,,1.0,,,,1.0,,,1.0,,,,,2.0,,2.0,,,0.16666666666666666,0.25,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,,2.0,3.0,,,,,,,1.0,1.0,,,,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,0.5,0.06666666666666667,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,1.0,,0.125,1.0,0.25,0.49365,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,False,1.0,,,0.5,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11,47,50,13.0,30.0,7,97,,1.0,,,1.0,2.0,,1.0,2.0,3,1.0,2.0,7,71,,1.0,,4.0,,3.0,,2.0,1.0,3.0,,3.0,,1.0,2.0,6.0,,1.0,2.0,4,1.0,,1.0,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,0.4,8.474576271186441,0.1,,0.06666666666666667,,0.14285714285714285,,,0.2,,,,,,0.4,0.5,0.5,1.0,1.0,,0.8,0.5,0.5062,0.4251,,4.733333333333333,25.4,0.2765957446808511,,,,,,1.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.04,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,0.07142857142857142,0.125,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4281,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
