EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,OffThreePtRebounds,FTOffRebounds,OffRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,on,PenaltyCorner3FGM,Arc3PctBlocked,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,86496.59999999999,1442,-36.0,2983,3011,865.0,793.0,327,5994,77.0,202.0,74.0,30.0,39.0,133.0,14.0,45.0,253.0,500,52.0,163.0,912,3490,16.0,51.0,256.0,238.0,268.0,129.0,27.0,133.0,39.0,113.0,91.0,204.0,35.0,79.0,26.0,499.0,131.0,144.0,309.0,355,31.0,17.0,14.0,254.0,855.0,0.47035573122529645,0.49583333333333335,0.8269230769230769,0.31901840490797545,0.3137254901960784,0.31901840490797545,0.506,0.49924585218702866,0.4492753623188406,0.563816604708798,0.5099601593625498,0.2458521870286576,27.521570961023507,0.20196353436185133,0.2085987261146497,0.20507084265473527,0.17269076305220885,0.21159420289855072,0.20250521920668058,0.22818791946308725,0.3046757164404223,0.3811881188118812,0.43258426966292135,0.4025974025974026,0.11161387631975868,0.04524886877828054,0.20060331825037708,0.2932330827067669,0.2932330827067669,0.7948717948717948,0.21739130434782608,0.3111111111111111,0.583710407239819,0.2932330827067669,0.5327752639517344,0.5059256038647341,0.2807017543859649,6.754200000000001,25.671779141104288,0.2899765336909152,250.0,70.0,45.0,56.0,16.0,1.0,46.0,76.0,42.0,11.0,39.0,118.0,5.0,33.0,83.0,222.0,325.0,12.0,25.0,13.0,28.0,5.0,11.0,0.09,0.1188118811881188,0.6440677966101694,0.012048192771084338,0.026016260162601626,0.03353204172876304,0.02288329519450801,148.0,224.0,20.0,25.0,39.0,59.0,13.0,,1.0,6.0,2.0,7.0,25.0,42.0,2.0,8.0,15.0,71.0,69.0,156.0,26.0,,8.0,29.0,34.0,16.0,37.0,45.0,6.0,4.0,,1.0,2.0,34.0,166.0,22.0,0.25,0.5952380952380952,0.4423076923076923,0.56,0.6016949152542372,,0.08928571428571429,,0.37777777777777777,0.039889958734525444,0.0546875,0.03724928366762178,0.033707865168539325,0.23529411764705882,0.05194805194805195,0.7857142857142857,0.3378582202111614,0.6607142857142857,0.7254901960784313,0.5405405405405406,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5,0.8,0.25,0.02,,,0.14,0.2857142857142857,0.28502415458937197,0.6610169491525424,0.028985507246376812,0.5697000000000001,0.2088050314465409,0.2626582278481013,0.07785087719298246,28.0,3.0,3.0,2.0,11.0,0.3783783783783784,0.3835616438356164,0.2857142857142857,0.013513513513513514,0.01639344262295082,11.0,,False,2.0,,0.5,0.3333333333333333,6.0,1.0,,,3.0,1.0,1.0,,2.0,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,97509.70000000001,1625,18.0,3350,3402,965.0,864.0,383,6752,52.0,138.0,46.0,79.0,55.0,175.0,12.0,44.0,214.0,403,90.0,254.0,845,3906,19.0,63.0,226.0,250.0,178.0,222.0,48.0,175.0,55.0,132.0,79.0,211.0,28.0,95.0,30.0,501.0,92.0,79.0,173.0,213,74.0,50.0,24.0,222.0,954.0,0.5841121495327103,0.6067961165048543,0.8222222222222222,0.3543307086614173,0.30158730158730157,0.3543307086614173,0.5310173697270472,0.5312024353120244,0.5208333333333334,0.5702702702702702,0.5707070707070707,0.3866057838660578,22.553415985228174,0.09634146341463415,0.12994350282485875,0.1119109947643979,0.07272727272727272,0.09443099273607748,0.12734082397003746,0.13793103448275862,0.2100456621004566,0.37681159420289856,0.4444444444444444,0.5,0.0700152207001522,0.1202435312024353,0.2663622526636225,0.3142857142857143,0.3142857142857143,0.7272727272727273,0.2619047619047619,0.2727272727272727,0.7199391171993912,0.3142857142857143,0.5585158015267174,0.5478286144578314,0.26745562130177514,5.7674937965260575,25.435826771653545,0.2880597014925373,147.0,51.0,43.0,51.0,18.0,1.0,40.0,85.0,30.0,1.0,35.0,115.0,13.0,30.0,143.0,162.0,196.0,12.0,28.0,12.0,37.0,15.0,8.0,0.10669975186104218,0.15217391304347827,0.7391304347826086,0.010101010101010102,0.02538787023977433,0.025506867233485938,0.027184466019417475,150.0,219.0,15.0,22.0,44.0,56.0,35.0,3.0,8.0,19.0,3.0,16.0,17.0,34.0,6.0,24.0,8.0,60.0,59.0,105.0,16.0,,7.0,21.0,2.0,16.0,50.0,75.0,11.0,2.0,2.0,2.0,12.0,26.0,96.0,23.0,0.25,0.5,0.5619047619047619,0.4482758620689655,0.4838709677419355,,0.1004566210045662,,0.02247191011235955,0.025609756097560974,0.04827586206896552,0.015228426395939087,0.020618556701030927,0.15151515151515152,0.05228758169934641,0.6216216216216216,0.3333333333333333,0.684931506849315,0.7614213197969543,0.6266666666666667,0.4430379746835443,0.4430379746835443,0.9714285714285714,0.3793103448275862,0.6818181818181818,0.3333333333333333,0.13793103448275862,0.375,1.0,0.27586206896551724,0.1875,0.3333333333333333,0.7857142857142857,0.1130952380952381,0.5638302631578949,0.13324175824175824,0.2029598308668076,0.07100591715976332,12.0,5.0,4.0,1.0,12.0,0.2608695652173913,0.2608695652173913,0.4166666666666667,,0.007352941176470588,12.0,2.0,False,7.0,,1.0,0.3684210526315789,1.0,,,1.0,9.0,8.0,4.0,0.00392156862745098,1.0,1.0
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,20134.0,336,8.0,675,696,286.0,230.0,110,1371,13.0,27.0,2.0,20.0,22.0,65.0,6.0,26.0,25.0,50,29.0,85.0,156,790,9.0,33.0,52.0,28.0,22.0,78.0,9.0,65.0,22.0,17.0,9.0,26.0,2.0,11.0,5.0,61.0,17.0,13.0,30.0,40,6.0,4.0,2.0,52.0,285.0,0.56,0.5833333333333334,0.896551724137931,0.3411764705882353,0.2727272727272727,0.3411764705882353,0.5,0.5074074074074074,0.4387755102040816,0.5416666666666666,0.48148148148148145,0.6296296296296297,18.618988902589397,0.07926829268292683,0.1259259259259259,0.10033444816053512,0.017241379310344827,0.10465116279069768,0.10476190476190476,0.2,0.2,0.48148148148148145,0.6190476190476191,0.46153846153846156,0.014814814814814815,0.14814814814814814,0.48148148148148145,0.3384615384615385,0.34375,0.9090909090909091,0.5306122448979592,0.23076923076923078,0.7851851851851852,0.3384615384615385,0.5174492592592593,0.5030755102040816,0.3333333333333333,5.406000000000001,25.507058823529412,0.4237037037037037,19.0,9.0,8.0,7.0,5.0,1.0,10.0,5.0,2.0,1.0,2.0,7.0,,3.0,31.0,13.0,21.0,2.0,4.0,1.0,5.0,4.0,2.0,0.16,0.2222222222222222,0.7142857142857143,0.047619047619047616,0.02857142857142857,0.02535211267605634,0.022388059701492536,11.0,21.0,,5.0,4.0,7.0,7.0,1.0,2.0,7.0,2.0,7.0,2.0,9.0,3.0,9.0,7.0,20.0,8.0,16.0,2.0,3.0,1.0,4.0,,1.0,3.0,22.0,,,,1.0,1.0,1.0,7.0,2.0,0.3333333333333333,0.2222222222222222,0.5,0.3611111111111111,0.45454545454545453,0.03529411764705882,0.09523809523809523,0.1,,0.022222222222222223,,0.04395604395604396,0.04878048780487805,0.15,0.014705882352941176,0.4,0.15555555555555556,0.5238095238095238,0.5789473684210527,0.6363636363636364,0.35,0.3888888888888889,0.8571428571428571,0.2777777777777778,,,0.1111111111111111,0.5,1.0,0.3888888888888889,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.5049499999999999,0.056338028169014086,0.125,0.1282051282051282,1.0,,1.0,,3.0,0.5,0.5,1.0,,,,,False,3.0,0.015384615384615385,1.0,0.42857142857142855,,,,1.0,1.0,1.0,,0.011627906976744186,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,25899.699999999997,432,37.0,883,902,302.0,323.0,124,1785,15.0,37.0,8.0,24.0,12.0,36.0,3.0,12.0,47.0,86,22.0,60.0,187,994,8.0,20.0,68.0,56.0,38.0,63.0,3.0,36.0,12.0,31.0,14.0,45.0,6.0,16.0,13.0,104.0,22.0,10.0,33.0,50,11.0,7.0,4.0,68.0,302.0,0.5957446808510638,0.6511627906976745,0.9545454545454546,0.36666666666666664,0.4,0.36666666666666664,0.5465116279069767,0.547945205479452,0.6086956521739131,0.5807453416149069,0.6538461538461539,0.410958904109589,17.533718689788053,0.04716981132075472,0.1164021164021164,0.0798004987531172,0.038461538461538464,0.057692307692307696,0.11643835616438356,0.11627906976744186,0.2534246575342466,0.40540540540540543,0.4166666666666667,0.6666666666666666,0.0547945205479452,0.1643835616438356,0.2465753424657534,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.2608695652173913,0.25,0.6917808219178082,0.3333333333333333,0.5298993150684929,0.5456434782608697,0.36363636363636365,5.9069767441860455,25.088333333333335,0.3420158550396376,27.0,12.0,5.0,8.0,10.0,1.0,17.0,11.0,10.0,,2.0,21.0,4.0,6.0,40.0,40.0,37.0,3.0,2.0,2.0,2.0,6.0,3.0,0.05813953488372093,0.02702702702702703,0.5238095238095238,0.03571428571428571,0.04950495049504951,0.0380952380952381,0.046357615894039736,28.0,41.0,7.0,8.0,9.0,13.0,10.0,,5.0,8.0,3.0,5.0,9.0,13.0,3.0,10.0,3.0,30.0,16.0,26.0,8.0,,2.0,6.0,1.0,3.0,9.0,15.0,1.0,3.0,,4.0,5.0,6.0,17.0,,0.3,0.6923076923076923,0.6153846153846154,0.5869565217391305,0.625,,0.07317073170731707,,0.043478260869565216,0.027522935779816515,0.011494252873563218,0.03571428571428571,0.058823529411764705,0.03333333333333333,0.04225352112676056,,0.2808219178082192,0.6829268292682927,0.7368421052631579,0.5357142857142857,0.4166666666666667,0.4166666666666667,1.0,0.34782608695652173,0.875,0.42857142857142855,0.21739130434782608,,,0.21739130434782608,0.6,0.2826086956521739,0.6923076923076923,0.17391304347826086,0.48636153846153835,0.11392405063291139,0.17525773195876287,0.16042780748663102,4.0,2.0,1.0,,,0.5,0.5714285714285714,0.75,0.125,0.05263157894736842,4.0,,False,5.0,,1.0,0.625,,,,1.0,,,,0.01639344262295082,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,26784.200000000004,446,,905,942,328.0,321.0,148,1847,11.0,27.0,5.0,21.0,16.0,37.0,6.0,11.0,36.0,78,23.0,58.0,163,1053,8.0,14.0,66.0,34.0,38.0,63.0,6.0,37.0,16.0,22.0,13.0,35.0,4.0,14.0,8.0,83.0,31.0,34.0,75.0,123,17.0,13.0,4.0,66.0,325.0,0.4722222222222222,0.6071428571428571,0.9130434782608695,0.39655172413793105,0.5714285714285714,0.39655172413793105,0.46153846153846156,0.5183823529411765,0.6363636363636364,0.5397350993377483,0.6346153846153846,0.4264705882352941,16.341689879294336,0.16113744075829384,0.16230366492146597,0.16169154228855723,0.17045454545454544,0.15841584158415842,0.17123287671232876,0.13333333333333333,0.19852941176470587,0.4074074074074074,0.44,0.5454545454545454,0.03676470588235294,0.15441176470588236,0.27205882352941174,0.43243243243243246,0.43243243243243246,0.875,0.25,0.5454545454545454,0.7647058823529411,0.43243243243243246,0.5175235294117647,0.5114340909090909,0.4049079754601227,4.448717948717948,25.093103448275855,0.3624309392265193,22.0,10.0,8.0,9.0,23.0,5.0,48.0,12.0,13.0,3.0,4.0,25.0,3.0,8.0,41.0,27.0,35.0,3.0,10.0,9.0,11.0,3.0,3.0,0.10256410256410256,0.07407407407407407,0.48,0.15151515151515152,0.12169312169312169,0.09750566893424037,0.11888111888111888,22.0,46.0,10.0,21.0,11.0,21.0,7.0,2.0,2.0,3.0,2.0,5.0,12.0,26.0,4.0,7.0,5.0,41.0,16.0,30.0,16.0,,,20.0,10.0,11.0,8.0,27.0,,,,3.0,2.0,5.0,17.0,9.0,0.5714285714285714,0.46153846153846156,0.5333333333333333,0.5454545454545454,0.5540540540540541,,0.13043478260869565,,0.43478260869565216,0.07936507936507936,0.16129032258064516,0.023076923076923078,0.13043478260869565,0.13636363636363635,0.16666666666666666,0.8181818181818182,0.3382352941176471,0.4782608695652174,0.55,0.45454545454545453,0.3333333333333333,0.3333333333333333,1.0,0.6363636363636364,0.47619047619047616,0.1,0.06060606060606061,1.0,1.0,0.15151515151515152,0.4,0.4772727272727273,0.5238095238095238,0.06818181818181818,0.5427019230769231,0.11486486486486487,0.18888888888888888,0.25153374233128833,3.0,,1.0,,1.0,0.6,0.6,0.3333333333333333,,0.06896551724137931,6.0,3.0,False,2.0,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,58895.3,982,15.0,2015,2040,604.0,622.0,244,4055,35.0,77.0,13.0,63.0,37.0,108.0,13.0,31.0,82.0,162,64.0,171.0,388,2299,20.0,43.0,120.0,106.0,58.0,186.0,6.0,108.0,37.0,37.0,16.0,53.0,7.0,29.0,7.0,122.0,49.0,64.0,116.0,145,36.0,25.0,11.0,120.0,602.0,0.6463414634146342,0.6973684210526315,0.96875,0.3742690058479532,0.46511627906976744,0.3742690058479532,0.5061728395061729,0.5345345345345346,0.5977011494252874,0.5527065527065527,0.625,0.5135135135135135,16.847119965352967,0.12475633528265107,0.11395348837209303,0.11983032873807,0.143646408839779,0.10980392156862745,0.12225705329153605,0.09009009009009009,0.23123123123123124,0.45454545454545453,0.4861111111111111,0.6,0.03903903903903904,0.1891891891891892,0.32432432432432434,0.3425925925925926,0.3425925925925926,0.9459459459459459,0.3563218390804598,0.41935483870967744,0.7297297297297297,0.3425925925925926,0.5478133633633634,0.5331810344827586,0.30927835051546393,6.024074074074074,24.937426900584796,0.2997518610421836,32.0,16.0,10.0,9.0,18.0,1.0,29.0,18.0,20.0,3.0,5.0,38.0,1.0,9.0,55.0,34.0,38.0,5.0,11.0,5.0,12.0,4.0,5.0,0.06172839506172839,0.06493506493506493,0.47368421052631576,0.0196078431372549,0.04090909090909091,0.029136316337148804,0.04,45.0,72.0,10.0,18.0,13.0,17.0,27.0,1.0,7.0,12.0,6.0,14.0,12.0,25.0,7.0,21.0,2.0,47.0,22.0,44.0,12.0,,1.0,10.0,3.0,9.0,13.0,29.0,2.0,1.0,,8.0,3.0,2.0,15.0,6.0,0.3333333333333333,0.48,0.5,0.4891304347826087,0.5,,0.06944444444444445,,0.07142857142857142,0.019193857965451054,0.021505376344086023,0.019305019305019305,0.043478260869565216,0.12987012987012986,0.05113636363636364,0.5,0.21621621621621623,0.625,0.6716417910447762,0.6888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.391304347826087,0.5555555555555556,0.4,0.15217391304347827,0.14285714285714285,1.0,0.30434782608695654,0.42857142857142855,0.19540229885057472,0.7647058823529411,0.13793103448275862,0.541124074074074,0.04335260115606936,0.08571428571428572,0.1211340206185567,2.0,3.0,4.0,,6.0,0.15384615384615385,0.15384615384615385,0.5,,0.013157894736842105,6.0,2.0,False,7.0,,1.0,0.5833333333333334,2.0,,,,1.0,,,,1.0,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,39874.2,665,13.0,1377,1401,510.0,444.0,190,2778,11.0,21.0,2.0,4.0,1.0,6.0,,1.0,99.0,135,2.0,10.0,241,1569,,2.0,101.0,132.0,66.0,6.0,,6.0,1.0,35.0,14.0,49.0,1.0,23.0,7.0,112.0,46.0,67.0,124.0,210,30.0,17.0,13.0,101.0,509.0,0.6666666666666666,0.9295774647887324,1.0,0.2,,0.2,0.7333333333333333,0.7034482758620689,0.7843137254901961,0.7172619047619048,0.7651515151515151,0.06896551724137931,11.831340465701699,0.20364741641337386,0.14556962025316456,0.17519379844961241,0.1732283464566929,0.2345679012345679,0.12955465587044535,0.2028985507246377,0.14482758620689656,0.5238095238095238,0.55,0.9090909090909091,0.013793103448275862,0.027586206896551724,0.041379310344827586,0.16666666666666666,0.16666666666666666,1.0,0.0196078431372549,,0.8413793103448276,0.16666666666666666,0.6131917241379312,0.6246813725490196,0.4190871369294606,2.3044444444444436,24.9,0.37037037037037035,37.0,21.0,7.0,13.0,24.0,1.0,86.0,12.0,10.0,1.0,4.0,22.0,6.0,9.0,87.0,50.0,50.0,13.0,48.0,31.0,49.0,7.0,10.0,0.05185185185185185,0.047619047619047616,0.5454545454545454,0.02040816326530612,0.08759124087591241,0.13322884012539185,0.09615384615384616,88.0,112.0,32.0,49.0,38.0,45.0,1.0,1.0,1.0,1.0,,,35.0,53.0,1.0,1.0,5.0,78.0,40.0,49.0,56.0,,5.0,61.0,11.0,3.0,8.0,47.0,15.0,4.0,1.0,13.0,2.0,6.0,16.0,33.0,1.0,0.660377358490566,0.8163265306122449,0.6759259259259259,0.6842105263157895,,0.05357142857142857,,0.2972972972972973,0.16758241758241757,0.18705035971223022,0.16939890710382513,0.06060606060606061,0.175,0.08108108108108109,0.673469387755102,0.7724137931034483,0.7857142857142857,0.8301886792452831,0.6363636363636364,0.25,0.25,1.0,0.9074074074074074,0.6530612244897959,0.09375,0.018518518518518517,1.0,1.0,,,0.8823529411764706,0.8444444444444444,0.0196078431372549,0.5901522222222222,0.1032258064516129,0.1103448275862069,0.3236514522821577,,1.0,1.0,,17.0,,,,,0.09523809523809523,2.0,8.0,False,,,,,,2.0,,,1.0,1.0,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,8237.8,137,3.0,279,285,108.0,104.0,38,564,5.0,10.0,3.0,12.0,2.0,8.0,2.0,5.0,9.0,21,6.0,20.0,51,322,6.0,14.0,40.0,12.0,6.0,18.0,,8.0,2.0,5.0,2.0,7.0,1.0,3.0,2.0,16.0,5.0,4.0,9.0,16,5.0,,5.0,40.0,108.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.42857142857142855,0.3,0.42857142857142855,0.43902439024390244,0.6956521739130435,0.51,0.7142857142857143,0.4878048780487805,17.53846153846154,0.06349206349206349,0.0847457627118644,0.07377049180327869,0.07142857142857142,0.07142857142857142,0.057692307692307696,0.2857142857142857,0.24390243902439024,0.5,0.5,0.6,0.07317073170731707,0.2926829268292683,0.1951219512195122,0.25,0.25,1.0,0.21739130434782608,0.4,0.6829268292682927,0.25,0.5408341463414634,0.5246804347826086,0.7843137254901961,7.6952380952380945,24.360000000000003,0.3870967741935484,15.0,8.0,2.0,1.0,3.0,,7.0,5.0,2.0,,3.0,7.0,1.0,4.0,22.0,12.0,18.0,1.0,1.0,,1.0,2.0,1.0,0.09523809523809523,,0.7142857142857143,,0.04477611940298507,0.051470588235294115,0.03773584905660377,3.0,8.0,,3.0,2.0,3.0,4.0,,2.0,9.0,,1.0,1.0,5.0,,3.0,6.0,8.0,7.0,9.0,,,,4.0,,,2.0,12.0,2.0,,,,2.0,,8.0,1.0,,0.2,0.7777777777777778,0.125,0.36363636363636365,,0.25,,,0.057971014492753624,0.06451612903225806,0.06451612903225806,0.07142857142857142,,,1.0,0.1951219512195122,0.375,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.25,,,0.125,,0.13043478260869565,0.6666666666666666,0.391304347826087,0.5275749999999999,0.16326530612244897,0.27586206896551724,0.1568627450980392,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,False,4.0,,,0.4444444444444444,,,,,,,,,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,1100.0,18,14.0,38,40,8.0,12.0,3,78,1.0,3.0,,1.0,1.0,3.0,,1.0,1.0,3,1.0,4.0,5,45,,2.0,,2.0,,,3.0,3.0,1.0,,2.0,2.0,,,,6.0,1.0,1.0,2.0,2,,,,,8.0,1.0,1.0,,0.25,,0.25,0.3333333333333333,0.35714285714285715,,0.35714285714285715,,0.5714285714285714,16.666666666666668,0.09090909090909091,0.14285714285714285,0.1111111111111111,,0.125,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.5,1.0,,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5714285714285714,0.3333333333333333,0.5060642857142857,0.5241333333333333,,9.1,26.125,0.21052631578947367,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,1489.0,25,-11.0,47,50,13.0,30.0,7,97,,1.0,,,1.0,2.0,,1.0,2.0,3,1.0,2.0,7,71,,1.0,,4.0,,3.0,,2.0,1.0,3.0,,3.0,,1.0,2.0,6.0,,1.0,2.0,4,1.0,,1.0,,13.0,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,0.4,8.474576271186441,0.1,,0.06666666666666667,,0.14285714285714285,,,0.2,,,,,,0.4,0.5,0.5,1.0,1.0,,0.8,0.5,0.5062,0.4251,,4.733333333333333,25.4,0.2765957446808511,,,,,,1.0,2.0,,,,,,,,3.0,1.0,,,,,,,,,,,0.3333333333333333,,0.04,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,0.07142857142857142,0.125,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,0.4281,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
