EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,22633.100000000002,377,50,779,784,158.0,176.0,103.0,1563,9.0,22.0,3.0,3.0,6.0,18.0,37.0,3.0,3.0,14.0,,2.0,2.0,3.0,18.0,64.0,2.0,7.0,6.0,15.0,28.0,62.0,21.0,78.0,19.0,138.0,851,3.0,6.0,2.0,9.0,6.0,18.0,5.0,13.0,8.0,18.0,11.0,45.0,20.0,36.0,54.0,4.0,64.0,18.0,5.0,,55.0,42.0,97.0,26.0,16.0,27.0,26.0,2.0,236.0,3.0,9.0,,36.0,24.0,1.0,61.0,12.0,73.0,2.0,13.0,9.0,4.0,25.0,4.0,17.0,12.0,1.0,8.0,1.0,37.0,2.0,7.0,13.0,33.0,,2.0,3.0,25.0,4.0,24.0,1.0,8.0,,4.0,10.0,7.0,3.0,10.0,7.0,43.0,155.0,2.0,3.0,0.35714285714285715,0.38461538461538464,0.8571428571428571,0.2692307692307692,0.2222222222222222,0.4444444444444444,0.2692307692307692,0.45161290322580644,0.5,0.38461538461538464,0.425,0.4,0.5483870967741935,0.45364238410596025,0.5,0.5945945945945946,0.5571428571428572,,0.08064516129032258,0.13636363636363635,0.02702702702702703,,20.935412026726056,0.6756756756756757,0.058823529411764705,,0.13186813186813187,0.049723756906077346,0.15859030837004406,0.015706806282722512,0.1466992665036675,0.03225806451612903,0.1,0.018867924528301886,0.06666666666666667,,0.16666666666666666,0.10465116279069768,0.14583333333333334,0.1694915254237288,0.12,0.024096385542168676,0.7,0.15714285714285714,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.2642857142857143,0.4864864864864865,0.5,0.3888888888888889,0.02142857142857143,0.1,0.21428571428571427,0.21428571428571427,1.0,0.45714285714285713,0.28125,0.28125,0.8333333333333334,0.2,0.13333333333333333,,,0.4666666666666667,0.2857142857142857,1.0,0.1935483870967742,0.5,0.0967741935483871,0.6666666666666666,0.4838709677419355,0.4,0.7142857142857143,0.28125,0.5276428571428572,0.5389875,0.529383870967742,0.05442176870748299,0.11594202898550725,,0.13043478260869565,0.32608695652173914,6.620967741935483,25.215384615384618,0.20282413350449294,2.0,1.0,1.0,,0.061224489795918366,0.3333333333333333,0.5,,0.6666666666666666,,9.0,,1.0,,,,0.3333333333333333,,,,False,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,22859.5,381,24,802,800,256.0,260.0,92.0,1602,9.0,13.0,4.0,2.0,6.0,6.0,18.0,10.0,3.0,8.0,,2.0,1.0,2.0,26.0,65.0,4.0,8.0,7.0,22.0,20.0,41.0,29.0,73.0,28.0,155.0,896,4.0,9.0,4.0,10.0,2.0,22.0,5.0,13.0,8.0,24.0,11.0,45.0,16.0,24.0,78.0,,65.0,26.0,5.0,,55.0,28.0,83.0,19.0,9.0,33.0,19.0,3.0,194.0,3.0,3.0,,15.0,22.0,,37.0,6.0,43.0,,11.0,8.0,3.0,12.0,7.0,9.0,11.0,2.0,3.0,1.0,23.0,2.0,7.0,12.0,29.0,,2.0,,24.0,1.0,31.0,1.0,11.0,1.0,3.0,,,,,,44.0,255.0,4.0,2.0,0.4,0.4,0.896551724137931,0.3972602739726027,0.4,0.3333333333333333,0.3972602739726027,0.4878048780487805,0.4444444444444444,0.38461538461538464,0.5570175438596491,0.5263157894736842,0.4594594594594595,0.5984251968503937,0.5526315789473685,0.5238095238095238,0.6403508771929824,,0.12195121951219512,0.3076923076923077,0.05555555555555555,,16.429353778751366,0.5217391304347826,,,0.13333333333333333,0.01775147928994083,0.07211538461538461,0.014084507042253521,0.09919571045576407,0.015706806282722512,0.03508771929824561,0.011235955056179775,,0.012345679012345678,0.09259259259259259,0.1590909090909091,0.13043478260869565,0.0625,0.10416666666666667,,,0.11403508771929824,0.6923076923076923,1.0,0.5555555555555556,0.15789473684210525,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.08771929824561403,0.07017543859649122,0.375,0.375,1.0,0.5701754385964912,0.4,0.4,0.8846153846153846,0.21052631578947367,0.10526315789473684,,,0.42105263157894735,0.5,1.0,0.16216216216216217,0.3333333333333333,0.05405405405405406,0.5,0.5945945945945946,0.3181818181818182,0.7543859649122807,0.4,0.5164592105263159,0.48700769230769236,0.5117162162162162,0.0967741935483871,0.21568627450980393,0.0136986301369863,0.14193548387096774,0.2903225806451613,8.587804878048779,25.936986301369856,0.3192019950124688,3.0,5.0,1.0,,0.0196078431372549,0.5,0.5,0.2,0.75,0.6666666666666666,9.0,1.0,3.0,,,,,,2.0,,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,45982.000000000015,766,19,1621,1619,388.0,385.0,209.0,3240,63.0,90.0,20.0,10.0,14.0,33.0,73.0,11.0,9.0,39.0,1.0,6.0,2.0,11.0,31.0,89.0,3.0,7.0,7.0,20.0,101.0,174.0,40.0,128.0,66.0,388.0,1811,22.0,27.0,4.0,13.0,12.0,68.0,15.0,31.0,9.0,31.0,20.0,77.0,100.0,102.0,108.0,30.0,89.0,31.0,16.0,1.0,55.0,30.0,85.0,20.0,10.0,33.0,20.0,2.0,200.0,24.0,20.0,2.0,83.0,58.0,7.0,148.0,46.0,194.0,9.0,15.0,9.0,6.0,28.0,4.0,13.0,19.0,4.0,15.0,2.0,47.0,4.0,11.0,24.0,52.0,2.0,4.0,4.0,60.0,3.0,80.0,9.0,39.0,1.0,3.0,8.0,5.0,3.0,8.0,7.0,76.0,385.0,1.0,2.0,0.49504950495049505,0.5813953488372093,0.9,0.3125,0.3076923076923077,0.2903225806451613,0.3125,0.5804597701149425,0.8148148148148148,0.4838709677419355,0.5331125827814569,0.7,0.4596774193548387,0.5773809523809523,0.7391304347826086,0.5202702702702703,0.423841059602649,0.0078125,0.09195402298850575,0.12222222222222222,0.0684931506849315,,20.591397849462364,0.5957446808510638,0.25925925925925924,0.05555555555555555,0.15343915343915343,0.05181347150259067,0.18949771689497716,0.06217616580310881,0.17279411764705882,0.05699481865284974,0.05384615384615385,0.0502283105022831,0.05405405405405406,0.042105263157894736,0.1565217391304348,0.14814814814814814,0.16216216216216217,0.18452380952380953,0.20588235294117646,0.06382978723404255,0.875,0.2980132450331126,0.7,0.7974683544303798,0.5396825396825397,0.24172185430463577,0.4520547945205479,0.4852941176470588,0.42424242424242425,0.03642384105960265,0.1291390728476821,0.23076923076923078,0.23684210526315788,1.0,0.2947019867549669,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.5,0.15,0.16666666666666666,1.0,0.175,0.42857142857142855,1.0,0.22580645161290322,0.7142857142857143,0.1774193548387097,0.18181818181818182,0.3225806451612903,0.35,0.7218543046357616,0.34831460674157305,0.5498781456953641,0.538634,0.5357153225806452,0.12012012012012012,0.19117647058823528,0.007751937984496124,0.17525773195876287,0.19845360824742267,5.562068965517241,24.867968750000003,0.23935842072794572,18.0,5.0,4.0,1.0,0.1188118811881188,0.45454545454545453,0.45454545454545453,0.4,0.9,0.16666666666666666,12.0,,1.0,,,2.0,,0.02564102564102564,2.0,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1165.9,19,-8,44,42,3.0,2.0,7.0,86,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,,6.0,48,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,19.23076923076923,,,,0.07692307692307693,0.25,0.1111111111111111,,0.09090909090909091,0.16,0.16666666666666666,0.3,,,,0.2,,0.14285714285714285,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.1,0.1,,0.3333333333333333,,4.133333333333334,,0.06818181818181818,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9345.0,156,41,325,320,83.0,65.0,44.0,645,8.0,9.0,1.0,3.0,3.0,1.0,2.0,,4.0,9.0,,,,,2.0,8.0,,3.0,1.0,2.0,9.0,11.0,6.0,17.0,2.0,38.0,311,,1.0,,3.0,,,3.0,3.0,1.0,2.0,1.0,10.0,16.0,2.0,18.0,,8.0,2.0,1.0,,10.0,6.0,16.0,3.0,3.0,4.0,4.0,2.0,38.0,,3.0,,15.0,13.0,,28.0,3.0,31.0,,6.0,2.0,4.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,,,2.0,,2.0,2.0,2.0,,,5.0,2.0,3.0,5.0,4.0,10.0,83.0,,,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8181818181818182,,1.0,0.6428571428571429,,0.9,0.6785714285714286,,1.0,0.6071428571428571,,0.09090909090909091,0.1111111111111111,,,7.651715039577836,1.0,,,0.1780821917808219,0.03614457831325301,0.14285714285714285,,0.15730337078651685,0.018072289156626505,0.06896551724137931,0.02040816326530612,,,0.17391304347826086,0.20930232558139536,,0.15853658536585366,0.08695652173913043,,0.8,0.32142857142857145,0.8888888888888888,1.0,0.875,0.07142857142857142,0.5,0.5,1.0,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.25,1.0,0.25,,,,0.75,,,0.6,1.0,,,0.4,0.5,0.9285714285714286,0.25,0.6080375,0.530775,0.67516,0.07142857142857142,0.18181818181818182,,,0.2631578947368421,2.0727272727272728,24.505882352941175,0.2553846153846154,,,,,,,,,,,,,,,,,,,,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9329.800000000001,155,-38,328,330,75.0,80.0,38.0,658,13.0,18.0,4.0,2.0,3.0,6.0,12.0,1.0,6.0,14.0,,,1.0,3.0,,14.0,,2.0,,1.0,19.0,31.0,6.0,28.0,10.0,66.0,406,4.0,6.0,,2.0,1.0,9.0,4.0,6.0,1.0,4.0,3.0,14.0,26.0,12.0,18.0,2.0,14.0,,5.0,,4.0,3.0,7.0,,3.0,2.0,2.0,,17.0,3.0,1.0,,13.0,7.0,2.0,22.0,4.0,26.0,,12.0,6.0,6.0,2.0,2.0,2.0,3.0,,,,5.0,,,11.0,14.0,,,,8.0,,13.0,3.0,8.0,,,7.0,3.0,4.0,7.0,2.0,14.0,74.0,1.0,,0.6842105263157895,0.7222222222222222,1.0,0.21428571428571427,,0.25,0.21428571428571427,0.6129032258064516,0.6666666666666666,0.6666666666666666,0.4745762711864407,0.5,0.55,0.515625,0.5625,0.6363636363636364,0.4745762711864407,,0.16129032258064516,0.16666666666666666,0.16666666666666666,,18.498659517426272,0.4,0.3333333333333333,,0.109375,0.013513513513513514,0.16883116883116883,0.0379746835443038,0.14184397163120568,0.026143790849673203,0.041666666666666664,,,0.03278688524590164,0.05263157894736842,0.0625,0.3076923076923077,0.19047619047619047,0.07142857142857142,,0.2857142857142857,0.3050847457627119,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.2033898305084746,0.5,0.6,0.6666666666666666,0.01694915254237288,0.23728813559322035,0.42857142857142855,0.42857142857142855,1.0,0.23728813559322035,,,,0.5,,,,0.25,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.1,,0.7796610169491526,,0.545900847457627,0.5679,0.49573999999999996,0.125,0.2222222222222222,,0.13636363636363635,0.21212121212121213,4.738709677419355,24.792857142857144,0.22865853658536586,3.0,,,,0.05555555555555555,,,,0.75,0.6666666666666666,,,,,,1.0,,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4201.9,70,13,147,154,49.0,28.0,20.0,301,3.0,5.0,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,,,5.0,13.0,,,4.0,8.0,4.0,10.0,6.0,15.0,3.0,29.0,166,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,3.0,19.0,6.0,2.0,12.0,,13.0,5.0,3.0,,9.0,8.0,17.0,5.0,3.0,4.0,4.0,1.0,42.0,1.0,1.0,,5.0,3.0,,8.0,2.0,10.0,,,,,5.0,,5.0,2.0,2.0,,,7.0,,2.0,1.0,4.0,,,,4.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,19.0,49.0,2.0,,0.75,0.75,0.6666666666666666,0.4,1.0,0.5,0.4,0.4,1.0,0.4,0.52,1.25,0.6153846153846154,0.5370370370370371,1.25,0.6333333333333333,0.6,,0.3,0.4,0.25,,20.35928143712575,0.7142857142857143,,,0.09375,0.034482758620689655,0.1,0.02857142857142857,0.0975609756097561,0.03125,,0.058823529411764705,,,0.125,0.047619047619047616,0.3333333333333333,0.10526315789473684,0.08333333333333333,,1.0,0.2,0.6,1.0,0.6666666666666666,0.16,,,,0.04,0.08,0.5,0.5,1.0,0.52,0.38461538461538464,0.38461538461538464,0.6,,0.5,1.0,1.0,,,,0.07692307692307693,1.0,,,0.6153846153846154,0.5,0.8,0.38461538461538464,0.5048219999999999,0.4604,0.4644653846153846,0.07407407407407407,0.16666666666666666,,0.1724137931034483,0.6551724137931034,6.609999999999999,25.779999999999994,0.3333333333333333,,1.0,,,0.1,1.0,1.0,1.0,,,6.0,,,,,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6638.700000000001,111,-31,233,245,104.0,98.0,31.0,478,10.0,15.0,2.0,5.0,7.0,3.0,8.0,1.0,1.0,5.0,,1.0,,2.0,2.0,5.0,,1.0,1.0,2.0,13.0,24.0,3.0,10.0,12.0,47.0,275,1.0,3.0,,2.0,,2.0,6.0,12.0,1.0,4.0,6.0,21.0,20.0,6.0,9.0,,5.0,2.0,2.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,5.0,4.0,1.0,5.0,3.0,4.0,12.0,10.0,22.0,,2.0,2.0,,2.0,,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,6.0,11.0,,2.0,,9.0,,12.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,21.0,104.0,3.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.25,0.3,0.5416666666666666,0.3333333333333333,0.5,0.5147058823529411,0.2,0.46875,0.5875,0.2,0.5526315789473685,0.29411764705882354,,0.08333333333333333,0.06666666666666667,,,16.296296296296294,0.5,0.4444444444444444,0.1111111111111111,0.06,0.07407407407407407,0.08928571428571429,0.08196721311475409,0.07547169811320754,0.0782608695652174,,0.1,0.14285714285714285,0.10638297872340426,0.14285714285714285,0.034482758620689655,,0.05128205128205128,0.17647058823529413,,1.0,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.9,0.23529411764705882,0.375,0.375,0.3333333333333333,0.029411764705882353,0.14705882352941177,0.2,0.2,1.0,0.14705882352941177,0.4,0.4,1.0,0.4,0.2,,,0.2,,,0.4375,0.7142857142857143,0.125,,0.125,0.5,0.7352941176470589,0.4,0.5617147058823528,0.41995,0.5213875,0.1282051282051282,0.1724137931034483,,0.0425531914893617,0.44680851063829785,4.05,24.240000000000002,0.44635193133047213,1.0,,1.0,,,,,,0.5,1.0,,,,,,,1.0,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4,43,42,21.0,24.0,11.0,85,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,,5.0,1.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,,,,,,,,1.0,,,,,,,,,,,,False,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,3472.9,58,-7,123,121,27.0,28.0,9.0,244,2.0,4.0,,,,,4.0,,,,,,,,,,,,,,2.0,8.0,,,1.0,5.0,148,,1.0,,,,,,1.0,,,,,4.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,5.0,1.0,,,4.0,4.0,,8.0,1.0,9.0,,1.0,,1.0,1.0,,,1.0,,1.0,,2.0,,,7.0,7.0,,,,3.0,1.0,2.0,,1.0,,,2.0,1.0,1.0,3.0,1.0,,27.0,,,1.0,1.0,,,,,,0.25,,,0.25,,,0.2777777777777778,,,,,0.125,,0.25,,8.208955223880597,0.5,,,0.16666666666666666,,0.16666666666666666,0.05263157894736842,0.16666666666666666,0.019230769230769232,,,,,0.16666666666666666,,0.6,0.2,0.1111111111111111,,0.3333333333333333,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5080875,0.4216,0.4216,0.1111111111111111,0.1111111111111111,,,,5.15,,0.21951219512195122,,,,,0.25,,,,,,,,,1.0,1.0,,,,,,False,1.0
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14357.599999999999,239,65,496,485,87.0,60.0,67.0,981,36.0,49.0,18.0,3.0,6.0,17.0,32.0,,,,,,,,1.0,5.0,,1.0,,1.0,53.0,81.0,1.0,5.0,19.0,128.0,495,11.0,21.0,,1.0,11.0,33.0,7.0,13.0,,1.0,8.0,22.0,86.0,20.0,3.0,14.0,5.0,1.0,4.0,,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,18.0,20.0,1.0,39.0,29.0,,68.0,39.0,107.0,1.0,2.0,1.0,1.0,9.0,1.0,4.0,13.0,1.0,5.0,,22.0,3.0,3.0,8.0,33.0,1.0,8.0,8.0,30.0,,25.0,3.0,11.0,,4.0,12.0,6.0,6.0,13.0,10.0,22.0,84.0,2.0,4.0,0.8113207547169812,0.9347826086956522,1.0,0.2,,,0.2,0.654320987654321,0.5238095238095238,0.5384615384615384,0.6337209302325582,0.5,0.5,0.6530612244897959,0.5689655172413793,0.55,0.05813953488372093,,0.04938271604938271,0.08163265306122448,,,20.869565217391305,0.4090909090909091,,0.07692307692307693,0.2230769230769231,0.16260162601626016,0.2805755395683453,0.16363636363636364,0.2527881040892193,0.1630901287553648,0.10526315789473684,0.19736842105263158,0.1111111111111111,0.18292682926829268,0.14285714285714285,0.3064516129032258,0.15151515151515152,0.3157894736842105,0.12,0.037037037037037035,0.7692307692307693,0.5697674418604651,0.7346938775510204,0.8,0.7222222222222222,0.37209302325581395,0.53125,0.53125,1.0,,,,,,0.05813953488372093,0.2,0.2,1.0,0.8181818181818182,,,,0.045454545454545456,,,0.42857142857142855,0.5,,,0.07142857142857142,,0.627906976744186,0.2,0.5637488372093024,0.6502199999999999,0.5014142857142857,0.11702127659574468,0.12359550561797752,,0.2578125,0.171875,3.848148148148148,24.860000000000003,0.17540322580645162,10.0,,5.0,,0.10714285714285714,,,,0.5555555555555556,0.3,,,,1.0,1.0,,,,,,False,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,951.6,16,-10,29,34,9.0,16.0,4.0,63,,,,,,,2.0,,1.0,2.0,,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,33,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,,0.5,,0.5,,22.22222222222222,,,,0.25,,0.16666666666666666,,0.21428571428571427,,,,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,,0.5,,7.35,24.98,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,False,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33.0,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,,2.0,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,,,,,,,,,,,,,,,,,,False,
