EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,36811.9,614,-36,1318,1307,415.0,381.0,159.0,2625,44.0,53.0,10.0,11.0,13.0,33.0,59.0,11.0,15.0,31.0,,,5.0,13.0,22.0,73.0,1.0,7.0,3.0,18.0,81.0,123.0,37.0,104.0,34.0,307.0,1553,12.0,18.0,1.0,7.0,4.0,31.0,19.0,35.0,8.0,31.0,12.0,74.0,142.0,20.0,111.0,12.0,73.0,22.0,2.0,1.0,35.0,29.0,64.0,18.0,11.0,20.0,13.0,2.0,157.0,16.0,6.0,2.0,50.0,39.0,16.0,105.0,24.0,129.0,4.0,15.0,7.0,8.0,17.0,5.0,11.0,13.0,3.0,6.0,1.0,30.0,3.0,5.0,20.0,35.0,,3.0,2.0,39.0,1.0,1.0,52.0,7.0,16.0,7.0,4.0,12.0,7.0,4.0,14.0,8.0,74.0,412.0,3.0,4.0,0.8765432098765432,0.9466666666666667,1.0,0.3557692307692308,0.14285714285714285,0.25806451612903225,0.3557692307692308,0.6585365853658537,0.6666666666666666,0.5428571428571428,0.6013215859030837,0.54,0.4696969696969697,0.6239837398373984,0.5535714285714286,0.5,0.4581497797356828,0.009615384615384616,0.016260162601626018,0.018867924528301886,0.01694915254237288,,18.523489932885905,0.5666666666666667,0.47058823529411764,0.0625,0.13087248322147652,0.021505376344086023,0.14619883040935672,0.05128205128205128,0.1390625,0.03722504230118443,0.021739130434782608,0.0196078431372549,0.029411764705882353,0.053811659192825115,0.11,0.1388888888888889,0.14814814814814814,0.1482889733840304,0.13924050632911392,0.0380952380952381,0.5714285714285714,0.23348017621145375,0.8301886792452831,0.8461538461538461,0.8409090909090909,0.2599118942731278,0.559322033898305,0.5689655172413793,0.9090909090909091,0.048458149779735685,0.13656387665198239,0.4838709677419355,0.5,1.0,0.32158590308370044,0.3013698630136986,0.3013698630136986,1.0,0.4,,,,0.28,0.14285714285714285,1.0,0.19696969696969696,0.8461538461538461,0.19696969696969696,0.38461538461538464,0.2727272727272727,0.16666666666666666,0.6916299559471366,0.3013698630136986,0.5464387665198237,0.5170923076923077,0.5412909090909093,0.08368200836820083,0.12121212121212122,0.037383177570093455,0.10097719869706841,0.24104234527687296,6.241463414634146,24.95192307692308,0.3148710166919575,6.0,4.0,2.0,0.0449438202247191,0.36363636363636365,0.36363636363636365,1.0,0.6,,,,,1.0,2.0,2.0,,0.03225806451612903,2.0,,False,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,43622.000000000015,727,-11,1531,1542,400.0,365.0,197.0,3073,29.0,49.0,8.0,8.0,16.0,21.0,44.0,35.0,23.0,51.0,,5.0,3.0,13.0,29.0,90.0,3.0,10.0,8.0,19.0,67.0,128.0,52.0,141.0,54.0,344.0,1767,9.0,18.0,3.0,15.0,12.0,39.0,15.0,32.0,11.0,32.0,17.0,80.0,88.0,46.0,150.0,8.0,90.0,29.0,14.0,,30.0,21.0,51.0,15.0,6.0,15.0,12.0,3.0,123.0,12.0,6.0,,41.0,23.0,,64.0,18.0,82.0,7.0,27.0,12.0,15.0,18.0,5.0,12.0,9.0,,6.0,3.0,27.0,2.0,11.0,30.0,54.0,,2.0,,63.0,,16.0,65.0,4.0,25.0,3.0,5.0,3.0,,3.0,3.0,,78.0,396.0,6.0,4.0,0.6567164179104478,0.6984126984126984,0.9615384615384616,0.36879432624113473,0.2,0.34375,0.36879432624113473,0.5234375,0.5,0.46875,0.5390334572490706,0.4090909090909091,0.4921875,0.5791245791245792,0.5131578947368421,0.547945205479452,0.5241635687732342,,0.109375,0.14285714285714285,0.13636363636363635,,18.419556566230813,0.6666666666666666,,,0.06647398843930635,0.016483516483516484,0.10049019607843138,0.03225806451612903,0.08488063660477453,0.024456521739130436,0.024,0.010050251256281407,0.025,0.037037037037037035,0.05084745762711865,0.05263157894736842,0.14035087719298245,0.09538461538461539,0.12048192771084337,0.05223880597014925,,0.1821561338289963,0.5918367346938775,0.6904761904761905,0.7586206896551724,0.16356877323420074,0.4772727272727273,0.5526315789473685,0.47619047619047616,0.13011152416356878,0.1895910780669145,0.45098039215686275,0.45098039215686275,1.0,0.3345724907063197,0.32222222222222224,0.32222222222222224,0.9310344827586207,0.24242424242424243,0.15151515151515152,,,0.30303030303030304,0.3,0.6666666666666666,0.25,0.5,0.203125,0.23076923076923078,0.296875,0.42105263157894735,0.7063197026022305,0.32222222222222224,0.5437308550185874,0.5288711538461539,0.5297015625000001,0.0958904109589041,0.16778523489932887,0.02097902097902098,0.11337209302325581,0.23255813953488372,8.739843749999999,24.836879432624116,0.2612671456564337,4.0,17.0,,0.0196078431372549,0.4857142857142857,0.5,0.7058823529411765,0.5,0.25,6.0,,,1.0,,,0.02857142857142857,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,25695.4,428,45,884,894,207.0,204.0,115.0,1778,10.0,23.0,4.0,3.0,6.0,21.0,41.0,3.0,8.0,19.0,,2.0,3.0,4.0,20.0,74.0,2.0,8.0,8.0,21.0,32.0,67.0,28.0,93.0,24.0,172.0,976,4.0,7.0,2.0,10.0,6.0,20.0,6.0,14.0,11.0,25.0,14.0,59.0,24.0,40.0,75.0,4.0,74.0,20.0,5.0,,59.0,47.0,106.0,30.0,17.0,30.0,27.0,2.0,259.0,3.0,9.0,,40.0,27.0,1.0,68.0,12.0,80.0,2.0,15.0,10.0,5.0,26.0,4.0,18.0,12.0,1.0,8.0,1.0,38.0,2.0,8.0,15.0,36.0,,2.0,3.0,30.0,1.0,6.0,29.0,2.0,11.0,,4.0,11.0,7.0,4.0,11.0,8.0,57.0,204.0,2.0,3.0,0.375,0.4,0.8928571428571429,0.3010752688172043,0.2,0.44,0.3010752688172043,0.47761194029850745,0.5714285714285714,0.42857142857142855,0.4625,0.4117647058823529,0.5769230769230769,0.49421965317919075,0.5,0.6304347826086957,0.58125,,0.07462686567164178,0.13043478260869565,0.024390243902439025,,20.788177339901477,0.6842105263157895,0.05555555555555555,,0.13043478260869565,0.045,0.1606425702811245,0.013888888888888888,0.14692982456140352,0.028846153846153848,0.09230769230769231,0.017543859649122806,0.047619047619047616,,0.16363636363636364,0.1,0.15384615384615385,0.16842105263157894,0.13559322033898305,0.02197802197802198,0.7272727272727273,0.14375,0.43478260869565216,0.5,0.3,0.25625,0.5121951219512195,0.525,0.42857142857142855,0.01875,0.11875,0.42105263157894735,0.42105263157894735,1.0,0.4625,0.2702702702702703,0.2702702702702703,0.85,0.23529411764705882,0.11764705882352941,,,0.47058823529411764,0.25,1.0,0.15384615384615385,0.5,0.10256410256410256,0.75,0.5384615384615384,0.38095238095238093,0.725,0.2702702702702703,0.52667,0.5521730769230768,0.5194153846153845,0.0650887573964497,0.14473684210526316,,0.11627906976744186,0.3430232558139535,6.685074626865671,25.24301075268817,0.2341628959276018,3.0,1.0,,0.05454545454545454,0.3333333333333333,0.5,,0.75,,9.0,,1.0,,,,0.3333333333333333,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,32210.199999999997,537,50,1126,1118,346.0,313.0,141.0,2244,9.0,16.0,5.0,2.0,6.0,13.0,30.0,20.0,3.0,12.0,,2.0,1.0,3.0,36.0,88.0,5.0,11.0,10.0,27.0,31.0,66.0,39.0,100.0,41.0,220.0,1244,7.0,14.0,5.0,13.0,5.0,34.0,7.0,19.0,11.0,30.0,12.0,59.0,20.0,42.0,102.0,,88.0,36.0,6.0,1.0,83.0,50.0,133.0,34.0,16.0,45.0,34.0,4.0,316.0,8.0,6.0,,25.0,32.0,,57.0,14.0,71.0,,14.0,9.0,5.0,18.0,8.0,14.0,12.0,2.0,4.0,1.0,30.0,3.0,9.0,13.0,34.0,,2.0,,34.0,1.0,1.0,45.0,3.0,15.0,2.0,3.0,,,,,,58.0,345.0,6.0,2.0,0.3225806451612903,0.3225806451612903,0.8717948717948718,0.39,0.38461538461538464,0.36666666666666664,0.39,0.4696969696969697,0.5,0.3684210526315789,0.5391566265060241,0.5370370370370371,0.47959183673469385,0.5824175824175825,0.5555555555555556,0.5277777777777778,0.6024096385542169,0.01,0.09090909090909091,0.3125,0.03333333333333333,0.011363636363636364,16.358024691358022,0.6,,,0.12903225806451613,0.02390438247011952,0.08223684210526316,0.026755852842809364,0.10326086956521739,0.025454545454545455,0.023809523809523808,0.015503875968992248,0.05263157894736842,0.022123893805309734,0.09411764705882353,0.14285714285714285,0.16666666666666666,0.07423580786026202,0.10666666666666667,,,0.0963855421686747,0.5625,0.8181818181818182,0.5555555555555556,0.18072289156626506,0.43333333333333335,0.4482758620689655,0.3076923076923077,0.12048192771084337,0.07228915662650602,0.25,0.25,1.0,0.5301204819277109,0.4090909090909091,0.41379310344827586,0.8611111111111112,0.18518518518518517,0.07407407407407407,,,0.4074074074074074,0.45454545454545453,1.0,0.12244897959183673,0.3333333333333333,0.061224489795918366,0.3333333333333333,0.5510204081632653,0.37037037037037035,0.6987951807228916,0.4090909090909091,0.5144912650602408,0.492809375,0.4995316326530612,0.09497206703910614,0.19230769230769232,0.019801980198019802,0.15454545454545454,0.2681818181818182,9.834848484848484,25.77900000000001,0.30728241563055064,3.0,9.0,,0.0410958904109589,0.45,0.45,0.1111111111111111,0.6,0.6666666666666666,15.0,,8.0,1.0,,,,,2.0,,False,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,16446.0,274,-21,567,573,129.0,109.0,69.0,1140,22.0,29.0,5.0,5.0,6.0,9.0,19.0,2.0,9.0,20.0,,,2.0,5.0,3.0,24.0,1.0,3.0,1.0,5.0,31.0,50.0,12.0,44.0,19.0,117.0,679,5.0,9.0,1.0,3.0,2.0,15.0,8.0,11.0,3.0,10.0,4.0,29.0,44.0,18.0,33.0,2.0,24.0,3.0,6.0,,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,4.0,2.0,,26.0,13.0,2.0,41.0,6.0,47.0,,15.0,9.0,6.0,7.0,4.0,6.0,9.0,,1.0,2.0,16.0,1.0,3.0,19.0,25.0,,1.0,,16.0,,,24.0,6.0,15.0,,,11.0,6.0,5.0,11.0,4.0,29.0,128.0,1.0,,0.7096774193548387,0.7333333333333333,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.3,0.2727272727272727,0.62,0.5555555555555556,0.7272727272727273,0.5212765957446809,0.5416666666666666,0.5952380952380952,0.5679611650485437,0.625,0.6304347826086957,0.46808510638297873,,0.12,0.10344827586206896,0.15789473684210525,,18.42105263157895,0.4375,0.2,,0.10483870967741936,0.016666666666666666,0.17218543046357615,0.03007518796992481,0.14181818181818182,0.023715415019762844,0.029411764705882353,0.014705882352941176,,0.029411764705882353,0.08333333333333333,0.07142857142857142,0.2777777777777778,0.19444444444444445,0.11627906976744186,,0.36363636363636365,0.30851063829787234,0.7586206896551724,0.8461538461538461,0.7272727272727273,0.20212765957446807,0.47368421052631576,0.5625,0.6666666666666666,0.02127659574468085,0.2127659574468085,0.45,0.45,1.0,0.2553191489361702,0.125,0.125,0.6666666666666666,0.4166666666666667,,,,0.25,0.3333333333333333,,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.4,0.23809523809523808,0.2,0.776595744680851,0.125,0.5491627659574467,0.5334333333333333,0.5388428571428572,0.14563106796116504,0.2542372881355932,,0.1282051282051282,0.24786324786324787,4.682,24.74318181818182,0.2275132275132275,4.0,,1.0,0.03225806451612903,,,,0.8,0.75,3.0,2.0,,,,,,,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1165.9,19,-8,44,42,3.0,2.0,7.0,86,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,,6.0,48,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,3.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,19.23076923076923,,,,0.07692307692307693,0.25,0.1111111111111111,,0.09090909090909091,0.16,0.16666666666666666,0.3,,,,0.2,,0.14285714285714285,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.1,0.1,,0.3333333333333333,,4.133333333333334,,0.06818181818181818,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4472.9,75,12,156,165,49.0,28.0,21.0,321,4.0,6.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,,,6.0,15.0,,,4.0,8.0,6.0,12.0,7.0,17.0,3.0,36.0,176,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,3.0,19.0,6.0,6.0,12.0,,15.0,6.0,3.0,,9.0,8.0,17.0,5.0,3.0,4.0,4.0,1.0,42.0,1.0,1.0,,6.0,3.0,,9.0,2.0,11.0,,,,,6.0,,6.0,2.0,2.0,,,8.0,,2.0,1.0,4.0,,,,4.0,,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,19.0,49.0,2.0,,0.5,0.5,0.5714285714285714,0.4117647058823529,1.0,0.5,0.4117647058823529,0.5,1.0,0.4,0.5689655172413793,1.25,0.6153846153846154,0.5806451612903226,1.25,0.6333333333333333,0.5862068965517241,,0.25,0.3333333333333333,0.2,,22.033898305084744,0.75,,,0.09375,0.03333333333333333,0.10909090909090909,0.02631578947368421,0.10344827586206896,0.029411764705882353,,0.05555555555555555,,,0.125,0.047619047619047616,0.3333333333333333,0.125,0.06666666666666667,,1.0,0.20689655172413793,0.6666666666666666,1.0,0.5,0.1724137931034483,0.2,0.25,,0.034482758620689655,0.06896551724137931,0.5,0.5,1.0,0.5172413793103449,0.4,0.4,0.5,,0.5,1.0,1.0,,,,0.07692307692307693,1.0,,,0.6153846153846154,0.5,0.7931034482758621,0.4,0.5056086206896552,0.4604,0.4644653846153846,0.06451612903225806,0.14285714285714285,,0.1388888888888889,0.5277777777777778,6.558333333333334,25.852941176470583,0.3141025641025641,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,9.0,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7838.700000000001,131,-27,272,284,108.0,98.0,37.0,556,13.0,18.0,3.0,5.0,7.0,3.0,9.0,1.0,1.0,7.0,,1.0,,2.0,2.0,5.0,,1.0,1.0,2.0,16.0,28.0,3.0,12.0,12.0,53.0,317,2.0,4.0,,2.0,,4.0,6.0,12.0,1.0,4.0,6.0,21.0,24.0,8.0,9.0,,5.0,2.0,2.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,5.0,4.0,1.0,7.0,4.0,4.0,15.0,10.0,25.0,,3.0,3.0,,3.0,,3.0,3.0,1.0,,1.0,6.0,1.0,3.0,6.0,12.0,,2.0,1.0,11.0,1.0,,12.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,21.0,108.0,3.0,1.0,0.75,0.75,1.0,0.25,,0.25,0.25,0.5714285714285714,0.5,0.5,0.5125,0.3333333333333333,0.46875,0.5760869565217391,0.3333333333333333,0.5526315789473685,0.3,,0.07142857142857142,0.05555555555555555,,,16.40378548895899,0.5,0.4,0.1111111111111111,0.07142857142857142,0.06153846153846154,0.09722222222222222,0.07142857142857142,0.0859375,0.06666666666666667,,0.08333333333333333,0.1111111111111111,0.09259259259259259,0.16666666666666666,0.03225806451612903,,0.06521739130434782,0.15384615384615385,,1.0,0.45,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.025,0.175,0.14285714285714285,0.14285714285714285,1.0,0.125,0.4,0.4,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.4375,0.7142857142857143,0.125,,0.125,0.5,0.75,0.4,0.5694612499999999,0.5339666666666666,0.5213875,0.1111111111111111,0.15151515151515152,,0.07547169811320754,0.39622641509433965,4.107142857142858,24.099999999999998,0.39705882352941174,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4,43,42,21.0,24.0,11.0,85,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,,5.0,1.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5041.5,84,14,180,178,49.0,33.0,14.0,358,2.0,6.0,2.0,,2.0,1.0,5.0,1.0,,,,,,,,,,,,,3.0,12.0,,,1.0,7.0,197,,4.0,,,,,1.0,4.0,,,,2.0,6.0,,,,,,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,3.0,3.0,,5.0,6.0,,11.0,6.0,17.0,,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,,2.0,8.0,10.0,,,2.0,3.0,,1.0,2.0,,1.0,,,5.0,3.0,2.0,6.0,4.0,2.0,49.0,,,1.0,1.0,,,,,,0.25,,0.25,0.25,,0.25,0.2692307692307692,,0.25,,,0.3333333333333333,0.3333333333333333,0.2,,9.045226130653266,0.4,,,0.15384615384615385,0.06818181818181818,0.12195121951219512,0.09090909090909091,0.1375,0.07792207792207792,0.08333333333333333,0.08333333333333333,,0.041666666666666664,0.1111111111111111,0.08695652173913043,0.42857142857142855,0.16,0.0625,,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.4166666666666667,0.2,0.25,1.0,0.08333333333333333,,,,,,,,,0.5,,,,,,,0.5,,,,,,0.5,,0.5113166666666666,0.5115000000000001,0.5426500000000001,0.07692307692307693,0.07692307692307693,,,0.2857142857142857,5.875,,0.2722222222222222,,,,0.2222222222222222,,,,,,,,,,1.0,1.0,1.0,,,,False,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14357.599999999999,239,65,496,485,87.0,60.0,67.0,981,36.0,49.0,18.0,3.0,6.0,17.0,32.0,,,,,,,,1.0,5.0,,1.0,,1.0,53.0,81.0,1.0,5.0,19.0,128.0,495,11.0,21.0,,1.0,11.0,33.0,7.0,13.0,,1.0,8.0,22.0,86.0,20.0,3.0,14.0,5.0,1.0,4.0,,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,18.0,20.0,1.0,39.0,29.0,,68.0,39.0,107.0,1.0,2.0,1.0,1.0,9.0,1.0,4.0,13.0,1.0,5.0,,22.0,3.0,3.0,8.0,33.0,1.0,8.0,8.0,30.0,5.0,,25.0,3.0,11.0,,4.0,12.0,6.0,6.0,13.0,10.0,22.0,84.0,2.0,4.0,0.8113207547169812,0.9347826086956522,1.0,0.2,,,0.2,0.654320987654321,0.5238095238095238,0.5384615384615384,0.6337209302325582,0.5,0.5,0.6530612244897959,0.5689655172413793,0.55,0.05813953488372093,,0.04938271604938271,0.08163265306122448,,,20.869565217391305,0.4090909090909091,,0.07692307692307693,0.2230769230769231,0.16260162601626016,0.2805755395683453,0.16363636363636364,0.2527881040892193,0.1630901287553648,0.10526315789473684,0.19736842105263158,0.1111111111111111,0.18292682926829268,0.14285714285714285,0.3064516129032258,0.15151515151515152,0.3157894736842105,0.12,0.037037037037037035,0.7692307692307693,0.5697674418604651,0.7346938775510204,0.8,0.7222222222222222,0.37209302325581395,0.53125,0.53125,1.0,,,,,,0.05813953488372093,0.2,0.2,1.0,0.8181818181818182,,,,0.045454545454545456,,,0.42857142857142855,0.5,,,0.07142857142857142,,0.627906976744186,0.2,0.5637488372093024,0.6502199999999999,0.5014142857142857,0.11702127659574468,0.12359550561797752,,0.2578125,0.171875,3.848148148148148,24.860000000000003,0.17540322580645162,10.0,,,0.10714285714285714,,,,0.5555555555555556,0.3,,,,,1.0,1.0,,,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1188.6,20,-11,37,44,9.0,16.0,5.0,81,,,,,,,2.0,,1.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,6.0,,6.0,43,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,6.0,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,,0.5,,0.5,,20.0,,,,0.25,,0.1111111111111111,,0.17647058823529413,,,,,,0.3333333333333333,0.25,,,0.2,,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.24324324324324326,,,,,,,,,,,,,,,,,,,,False,,,
