EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24295.200000000004,405,56,836,843,185.0,186.0,109.0,1679,9.0,22.0,3.0,3.0,6.0,20.0,40.0,3.0,7.0,18.0,,2.0,3.0,4.0,18.0,67.0,2.0,8.0,6.0,16.0,30.0,65.0,25.0,85.0,22.0,157.0,915,3.0,6.0,2.0,10.0,6.0,18.0,6.0,14.0,9.0,20.0,14.0,53.0,24.0,36.0,66.0,4.0,67.0,18.0,5.0,,58.0,47.0,105.0,30.0,17.0,29.0,27.0,2.0,257.0,3.0,9.0,,38.0,26.0,1.0,65.0,12.0,77.0,2.0,13.0,9.0,4.0,25.0,4.0,17.0,12.0,1.0,8.0,1.0,37.0,2.0,7.0,14.0,34.0,,2.0,3.0,28.0,1.0,5.0,27.0,2.0,10.0,,4.0,11.0,7.0,4.0,11.0,8.0,51.0,182.0,2.0,3.0,0.4,0.42857142857142855,0.88,0.29411764705882354,0.2,0.45,0.29411764705882354,0.46153846153846156,0.5,0.42857142857142855,0.45,0.375,0.5735294117647058,0.48148148148148145,0.47368421052631576,0.6341463414634146,0.5666666666666667,,0.07692307692307693,0.13636363636363635,0.025,,20.707596253902185,0.6756756756756757,0.05555555555555555,,0.1319796954314721,0.04736842105263158,0.15767634854771784,0.014778325123152709,0.1461187214611872,0.030534351145038167,0.09836065573770492,0.01818181818181818,0.05263157894736842,,0.16981132075471697,0.09782608695652174,0.15384615384615385,0.16666666666666666,0.12727272727272726,0.022988505747126436,0.7272727272727273,0.14666666666666667,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.26666666666666666,0.5,0.5128205128205128,0.45,0.02,0.12,0.3888888888888889,0.3888888888888889,1.0,0.44666666666666666,0.26865671641791045,0.26865671641791045,0.8333333333333334,0.1875,0.125,,,0.5,0.25,1.0,0.17647058823529413,0.5,0.11764705882352941,0.75,0.47058823529411764,0.375,0.7133333333333334,0.26865671641791045,0.5273353333333334,0.5389875,0.528225,0.06329113924050633,0.136986301369863,,0.11464968152866242,0.3375796178343949,6.69076923076923,25.130588235294116,0.22129186602870812,2.0,1.0,,0.057692307692307696,0.3333333333333333,0.5,,0.6666666666666666,,9.0,,1.0,,,,0.3333333333333333,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,29602.899999999994,493,48,1036,1029,326.0,292.0,127.0,2065,9.0,15.0,5.0,2.0,6.0,11.0,27.0,19.0,3.0,11.0,,2.0,1.0,3.0,35.0,82.0,5.0,10.0,10.0,25.0,29.0,61.0,38.0,93.0,37.0,209.0,1142,6.0,13.0,5.0,12.0,4.0,31.0,7.0,18.0,11.0,28.0,11.0,58.0,20.0,38.0,99.0,,82.0,35.0,6.0,1.0,75.0,45.0,120.0,30.0,15.0,42.0,29.0,4.0,285.0,6.0,4.0,,21.0,31.0,,52.0,10.0,62.0,,14.0,9.0,5.0,17.0,7.0,13.0,11.0,2.0,4.0,1.0,28.0,3.0,9.0,13.0,34.0,,2.0,,32.0,1.0,1.0,41.0,3.0,14.0,2.0,3.0,,,,,,57.0,325.0,6.0,2.0,0.3448275862068966,0.3448275862068966,0.868421052631579,0.40860215053763443,0.4166666666666667,0.39285714285714285,0.40860215053763443,0.47540983606557374,0.46153846153846156,0.3888888888888889,0.5584415584415584,0.54,0.5108695652173914,0.6005917159763313,0.56,0.5588235294117647,0.6038961038961039,0.010752688172043012,0.09836065573770492,0.3333333333333333,0.037037037037037035,0.012195121951219513,16.540722082283796,0.6071428571428571,,,0.1409090909090909,0.017699115044247787,0.07394366197183098,0.021897810218978103,0.10317460317460317,0.02,0.02666666666666667,0.01694915254237288,,0.01951219512195122,0.1111111111111111,0.15126050420168066,0.1724137931034483,0.06103286384976526,0.11267605633802817,,,0.09740259740259741,0.6,0.9,0.5555555555555556,0.17532467532467533,0.4074074074074074,0.4230769230769231,0.36363636363636365,0.12337662337662338,0.07142857142857142,0.2727272727272727,0.2727272727272727,1.0,0.5324675324675324,0.4268292682926829,0.43209876543209874,0.8571428571428571,0.2,0.08,,,0.4,0.5,1.0,0.13043478260869565,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.5434782608695652,0.4,0.7012987012987013,0.4268292682926829,0.5132152597402596,0.49247500000000005,0.49981739130434777,0.0963855421686747,0.19444444444444445,0.02127659574468085,0.14832535885167464,0.27751196172248804,9.793442622950817,25.858064516129033,0.31467181467181465,3.0,9.0,,0.028985507246376812,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.6,0.6666666666666666,15.0,1.0,6.0,,,,,,2.0,,False,,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,49105.10000000002,818,29,1725,1719,419.0,408.0,225.0,3444,66.0,95.0,21.0,10.0,15.0,35.0,79.0,11.0,11.0,43.0,1.0,6.0,4.0,15.0,35.0,98.0,4.0,9.0,8.0,23.0,106.0,185.0,46.0,141.0,72.0,422.0,1928,22.0,28.0,5.0,15.0,12.0,71.0,15.0,33.0,12.0,38.0,22.0,88.0,104.0,108.0,126.0,30.0,98.0,35.0,19.0,1.0,60.0,30.0,90.0,20.0,10.0,35.0,23.0,2.0,210.0,24.0,21.0,2.0,94.0,61.0,9.0,164.0,47.0,211.0,9.0,16.0,10.0,6.0,31.0,4.0,16.0,23.0,4.0,15.0,2.0,54.0,5.0,14.0,27.0,58.0,3.0,5.0,5.0,65.0,4.0,3.0,87.0,10.0,42.0,1.0,4.0,8.0,5.0,3.0,8.0,7.0,87.0,416.0,1.0,3.0,0.49056603773584906,0.5714285714285714,0.9130434782608695,0.3262411347517731,0.3333333333333333,0.3157894736842105,0.3262411347517731,0.572972972972973,0.7857142857142857,0.45454545454545453,0.5368098159509203,0.686046511627907,0.4647887323943662,0.581267217630854,0.7244897959183674,0.5238095238095238,0.4325153374233129,0.0070921985815602835,0.10270270270270271,0.12631578947368421,0.08860759493670886,,20.996978851963746,0.5740740740740741,0.28125,0.05263157894736842,0.15365239294710328,0.050970873786407765,0.19873150105708245,0.05825242718446602,0.1781609195402299,0.05461165048543689,0.04964539007092199,0.05194805194805195,0.05,0.039735099337748346,0.14634146341463414,0.155,0.16216216216216217,0.19452054794520549,0.21296296296296297,0.059602649006622516,0.875,0.29141104294478526,0.6947368421052632,0.7951807228915663,0.5454545454545454,0.24233128834355827,0.4430379746835443,0.4861111111111111,0.4,0.03374233128834356,0.13190184049079753,0.2558139534883721,0.2619047619047619,1.0,0.3006134969325153,0.35714285714285715,0.35714285714285715,0.8857142857142857,0.4883720930232558,0.13953488372093023,0.16666666666666666,1.0,0.20930232558139536,0.4444444444444444,1.0,0.2112676056338028,0.6666666666666666,0.2112676056338028,0.26666666666666666,0.323943661971831,0.34782608695652173,0.7239263803680982,0.35714285714285715,0.5502263803680981,0.543424074074074,0.5346239436619717,0.11977715877437325,0.1935483870967742,0.007042253521126761,0.16824644549763032,0.20853080568720378,5.556756756756757,24.8822695035461,0.24289855072463767,18.0,5.0,1.0,0.10909090909090909,0.45454545454545453,0.45454545454545453,0.4,0.8571428571428571,0.16666666666666666,12.0,,1.0,,,2.0,,0.023255813953488372,2.0,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1165.9,19,-8,44,42,3.0,2.0,7.0,86,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,,6.0,48,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,3.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,19.23076923076923,,,,0.07692307692307693,0.25,0.1111111111111111,,0.09090909090909091,0.16,0.16666666666666666,0.3,,,,0.2,,0.14285714285714285,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.1,0.1,,0.3333333333333333,,4.133333333333334,,0.06818181818181818,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9345.0,156,41,325,320,83.0,65.0,44.0,645,8.0,9.0,1.0,3.0,3.0,1.0,2.0,,4.0,9.0,,,,,2.0,8.0,,3.0,1.0,2.0,9.0,11.0,6.0,17.0,2.0,38.0,311,,1.0,,3.0,,,3.0,3.0,1.0,2.0,1.0,10.0,16.0,2.0,18.0,,8.0,2.0,1.0,,10.0,6.0,16.0,3.0,3.0,4.0,4.0,2.0,38.0,,3.0,,15.0,13.0,,28.0,3.0,31.0,,6.0,2.0,4.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,,,2.0,,,2.0,2.0,2.0,,,5.0,2.0,3.0,5.0,4.0,10.0,83.0,,,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8181818181818182,,1.0,0.6428571428571429,,0.9,0.6785714285714286,,1.0,0.6071428571428571,,0.09090909090909091,0.1111111111111111,,,7.651715039577836,1.0,,,0.1780821917808219,0.03614457831325301,0.14285714285714285,,0.15730337078651685,0.018072289156626505,0.06896551724137931,0.02040816326530612,,,0.17391304347826086,0.20930232558139536,,0.15853658536585366,0.08695652173913043,,0.8,0.32142857142857145,0.8888888888888888,1.0,0.875,0.07142857142857142,0.5,0.5,1.0,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.25,1.0,0.25,,,,0.75,,,0.6,1.0,,,0.4,0.5,0.9285714285714286,0.25,0.6080375,0.530775,0.67516,0.07142857142857142,0.18181818181818182,,,0.2631578947368421,2.0727272727272728,24.505882352941175,0.2553846153846154,,,,,,,,,,,,,,,,,,,,False,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13801.0,230,-36,477,481,106.0,93.0,61.0,958,17.0,23.0,5.0,3.0,4.0,8.0,16.0,2.0,9.0,19.0,,,2.0,5.0,2.0,21.0,1.0,3.0,1.0,4.0,25.0,41.0,11.0,40.0,15.0,98.0,581,5.0,9.0,1.0,3.0,2.0,15.0,5.0,7.0,3.0,9.0,4.0,23.0,36.0,14.0,30.0,2.0,21.0,2.0,6.0,,6.0,3.0,9.0,,3.0,4.0,2.0,,21.0,4.0,2.0,,22.0,11.0,2.0,35.0,6.0,41.0,,15.0,9.0,6.0,7.0,4.0,6.0,8.0,,1.0,1.0,15.0,1.0,2.0,17.0,23.0,,1.0,,12.0,,,19.0,5.0,12.0,,,7.0,3.0,4.0,7.0,2.0,23.0,105.0,1.0,,0.72,0.75,0.9090909090909091,0.275,0.3333333333333333,0.3333333333333333,0.275,0.6097560975609756,0.5555555555555556,0.7142857142857143,0.5123456790123457,0.5416666666666666,0.59375,0.5568181818181818,0.625,0.6388888888888888,0.49382716049382713,,0.14634146341463414,0.13043478260869565,0.1875,,18.761384335154826,0.4666666666666667,0.2,,0.1134020618556701,0.019230769230769232,0.17054263565891473,0.03389830508474576,0.14601769911504425,0.02702702702702703,0.03333333333333333,0.016666666666666666,,0.03296703296703297,0.06666666666666667,0.08,0.29411764705882354,0.1827956989247312,0.1388888888888889,,0.2857142857142857,0.2839506172839506,0.7391304347826086,0.85,0.7647058823529411,0.19753086419753085,0.5,0.6153846153846154,0.625,0.024691358024691357,0.2345679012345679,0.47368421052631576,0.47368421052631576,1.0,0.25925925925925924,0.09523809523809523,0.09523809523809523,0.5,0.4166666666666667,,,,0.25,0.3333333333333333,,0.25,0.75,0.3125,0.4,0.25,0.25,0.7777777777777778,0.09523809523809523,0.542524074074074,0.5334333333333333,0.5247687499999999,0.13636363636363635,0.25,,0.15306122448979592,0.23469387755102042,4.902439024390244,24.7825,0.2222222222222222,4.0,,1.0,0.037037037037037035,,,,0.8,0.75,3.0,,,,,2.0,,,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4472.9,75,12,156,165,49.0,28.0,21.0,321,4.0,6.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,,,6.0,15.0,,,4.0,8.0,6.0,12.0,7.0,17.0,3.0,36.0,176,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,3.0,19.0,6.0,6.0,12.0,,15.0,6.0,3.0,,9.0,8.0,17.0,5.0,3.0,4.0,4.0,1.0,42.0,1.0,1.0,,6.0,3.0,,9.0,2.0,11.0,,,,,6.0,,6.0,2.0,2.0,,,8.0,,2.0,1.0,4.0,,,,4.0,,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,19.0,49.0,2.0,,0.5,0.5,0.5714285714285714,0.4117647058823529,1.0,0.5,0.4117647058823529,0.5,1.0,0.4,0.5689655172413793,1.25,0.6153846153846154,0.5806451612903226,1.25,0.6333333333333333,0.5862068965517241,,0.25,0.3333333333333333,0.2,,22.033898305084744,0.75,,,0.09375,0.03333333333333333,0.10909090909090909,0.02631578947368421,0.10344827586206896,0.029411764705882353,,0.05555555555555555,,,0.125,0.047619047619047616,0.3333333333333333,0.125,0.06666666666666667,,1.0,0.20689655172413793,0.6666666666666666,1.0,0.5,0.1724137931034483,0.2,0.25,,0.034482758620689655,0.06896551724137931,0.5,0.5,1.0,0.5172413793103449,0.4,0.4,0.5,,0.5,1.0,1.0,,,,0.07692307692307693,1.0,,,0.6153846153846154,0.5,0.7931034482758621,0.4,0.5056086206896552,0.4604,0.4644653846153846,0.06451612903225806,0.14285714285714285,,0.1388888888888889,0.5277777777777778,6.558333333333334,25.852941176470583,0.3141025641025641,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,9.0,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7838.700000000001,131,-27,272,284,108.0,98.0,37.0,556,13.0,18.0,3.0,5.0,7.0,3.0,9.0,1.0,1.0,7.0,,1.0,,2.0,2.0,5.0,,1.0,1.0,2.0,16.0,28.0,3.0,12.0,12.0,53.0,317,2.0,4.0,,2.0,,4.0,6.0,12.0,1.0,4.0,6.0,21.0,24.0,8.0,9.0,,5.0,2.0,2.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,5.0,4.0,1.0,7.0,4.0,4.0,15.0,10.0,25.0,,3.0,3.0,,3.0,,3.0,3.0,1.0,,1.0,6.0,1.0,3.0,6.0,12.0,,2.0,1.0,11.0,1.0,,12.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,21.0,108.0,3.0,1.0,0.75,0.75,1.0,0.25,,0.25,0.25,0.5714285714285714,0.5,0.5,0.5125,0.3333333333333333,0.46875,0.5760869565217391,0.3333333333333333,0.5526315789473685,0.3,,0.07142857142857142,0.05555555555555555,,,16.40378548895899,0.5,0.4,0.1111111111111111,0.07142857142857142,0.06153846153846154,0.09722222222222222,0.07142857142857142,0.0859375,0.06666666666666667,,0.08333333333333333,0.1111111111111111,0.09259259259259259,0.16666666666666666,0.03225806451612903,,0.06521739130434782,0.15384615384615385,,1.0,0.45,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.025,0.175,0.14285714285714285,0.14285714285714285,1.0,0.125,0.4,0.4,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.4375,0.7142857142857143,0.125,,0.125,0.5,0.75,0.4,0.5694612499999999,0.5339666666666666,0.5213875,0.1111111111111111,0.15151515151515152,,0.07547169811320754,0.39622641509433965,4.107142857142858,24.099999999999998,0.39705882352941174,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4,43,42,21.0,24.0,11.0,85,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,,5.0,1.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5041.5,84,14,180,178,49.0,33.0,14.0,358,2.0,6.0,2.0,,2.0,1.0,5.0,1.0,,,,,,,,,,,,,3.0,12.0,,,1.0,7.0,197,,4.0,,,,,1.0,4.0,,,,2.0,6.0,,,,,,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,3.0,3.0,,5.0,6.0,,11.0,6.0,17.0,,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,,2.0,8.0,10.0,,,2.0,3.0,,1.0,2.0,,1.0,,,5.0,3.0,2.0,6.0,4.0,2.0,49.0,,,1.0,1.0,,,,,,0.25,,0.25,0.25,,0.25,0.2692307692307692,,0.25,,,0.3333333333333333,0.3333333333333333,0.2,,9.045226130653266,0.4,,,0.15384615384615385,0.06818181818181818,0.12195121951219512,0.09090909090909091,0.1375,0.07792207792207792,0.08333333333333333,0.08333333333333333,,0.041666666666666664,0.1111111111111111,0.08695652173913043,0.42857142857142855,0.16,0.0625,,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.4166666666666667,0.2,0.25,1.0,0.08333333333333333,,,,,,,,,0.5,,,,,,,0.5,,,,,,0.5,,0.5113166666666666,0.5115000000000001,0.5426500000000001,0.07692307692307693,0.07692307692307693,,,0.2857142857142857,5.875,,0.2722222222222222,,,,0.2222222222222222,,,,,,,,,1.0,1.0,,1.0,,,,False,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14357.599999999999,239,65,496,485,87.0,60.0,67.0,981,36.0,49.0,18.0,3.0,6.0,17.0,32.0,,,,,,,,1.0,5.0,,1.0,,1.0,53.0,81.0,1.0,5.0,19.0,128.0,495,11.0,21.0,,1.0,11.0,33.0,7.0,13.0,,1.0,8.0,22.0,86.0,20.0,3.0,14.0,5.0,1.0,4.0,,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,18.0,20.0,1.0,39.0,29.0,,68.0,39.0,107.0,1.0,2.0,1.0,1.0,9.0,1.0,4.0,13.0,1.0,5.0,,22.0,3.0,3.0,8.0,33.0,1.0,8.0,8.0,30.0,5.0,,25.0,3.0,11.0,,4.0,12.0,6.0,6.0,13.0,10.0,22.0,84.0,2.0,4.0,0.8113207547169812,0.9347826086956522,1.0,0.2,,,0.2,0.654320987654321,0.5238095238095238,0.5384615384615384,0.6337209302325582,0.5,0.5,0.6530612244897959,0.5689655172413793,0.55,0.05813953488372093,,0.04938271604938271,0.08163265306122448,,,20.869565217391305,0.4090909090909091,,0.07692307692307693,0.2230769230769231,0.16260162601626016,0.2805755395683453,0.16363636363636364,0.2527881040892193,0.1630901287553648,0.10526315789473684,0.19736842105263158,0.1111111111111111,0.18292682926829268,0.14285714285714285,0.3064516129032258,0.15151515151515152,0.3157894736842105,0.12,0.037037037037037035,0.7692307692307693,0.5697674418604651,0.7346938775510204,0.8,0.7222222222222222,0.37209302325581395,0.53125,0.53125,1.0,,,,,,0.05813953488372093,0.2,0.2,1.0,0.8181818181818182,,,,0.045454545454545456,,,0.42857142857142855,0.5,,,0.07142857142857142,,0.627906976744186,0.2,0.5637488372093024,0.6502199999999999,0.5014142857142857,0.11702127659574468,0.12359550561797752,,0.2578125,0.171875,3.848148148148148,24.860000000000003,0.17540322580645162,10.0,,,0.10714285714285714,,,,0.5555555555555556,0.3,,,,1.0,1.0,,,,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1188.6,20,-11,37,44,9.0,16.0,5.0,81,,,,,,,2.0,,1.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,6.0,,6.0,43,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,6.0,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,,0.5,,0.5,,20.0,,,,0.25,,0.1111111111111111,,0.17647058823529413,,,,,,0.3333333333333333,0.25,,,0.2,,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.24324324324324326,,,,,,,,,,,,,,,,,,,,False,,,
