EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,23507.100000000002,392,63,810,817,168.0,180.0,107.0,1627,9.0,22.0,3.0,3.0,6.0,19.0,38.0,3.0,6.0,17.0,,2.0,2.0,3.0,18.0,66.0,2.0,8.0,6.0,15.0,29.0,63.0,24.0,83.0,20.0,150.0,878,3.0,6.0,2.0,10.0,6.0,18.0,6.0,14.0,8.0,18.0,12.0,48.0,22.0,36.0,63.0,4.0,66.0,18.0,5.0,,56.0,45.0,101.0,29.0,16.0,27.0,27.0,2.0,247.0,3.0,9.0,,37.0,26.0,1.0,64.0,12.0,76.0,2.0,13.0,9.0,4.0,25.0,4.0,17.0,12.0,1.0,8.0,1.0,37.0,2.0,7.0,14.0,34.0,,2.0,3.0,27.0,1.0,5.0,25.0,2.0,9.0,,4.0,10.0,7.0,3.0,10.0,7.0,46.0,165.0,2.0,3.0,0.3793103448275862,0.4074074074074074,0.875,0.2891566265060241,0.2,0.4444444444444444,0.2891566265060241,0.4603174603174603,0.5,0.42857142857142855,0.4452054794520548,0.375,0.5625,0.4745222929936306,0.47368421052631576,0.618421052631579,0.5684931506849316,,0.07936507936507936,0.13636363636363635,0.02631578947368421,,20.793140407288316,0.6756756756756757,0.05555555555555555,,0.13402061855670103,0.047872340425531915,0.1581196581196581,0.015228426395939087,0.14719626168224298,0.03116883116883117,0.09836065573770492,0.01834862385321101,0.05555555555555555,,0.17307692307692307,0.1,0.15384615384615385,0.16666666666666666,0.12962962962962962,0.023529411764705882,0.7,0.1506849315068493,0.4090909090909091,0.47368421052631576,0.3333333333333333,0.2602739726027397,0.5,0.5135135135135135,0.42105263157894735,0.02054794520547945,0.11643835616438356,0.35294117647058826,0.35294117647058826,1.0,0.4520547945205479,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.1875,0.125,,,0.5,0.25,1.0,0.1875,0.5,0.09375,0.6666666666666666,0.46875,0.4,0.7191780821917808,0.2727272727272727,0.5287825342465754,0.5389875,0.5266124999999999,0.058823529411764705,0.12857142857142856,,0.12,0.32,6.693650793650793,25.146987951807233,0.2074074074074074,2.0,1.0,,0.06,0.3333333333333333,0.5,,0.6666666666666666,,9.0,,1.0,,,,0.3333333333333333,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26152.800000000003,436,34,919,916,281.0,264.0,110.0,1835,9.0,14.0,4.0,2.0,6.0,9.0,23.0,16.0,3.0,9.0,,2.0,1.0,2.0,33.0,77.0,5.0,10.0,9.0,24.0,26.0,53.0,36.0,86.0,30.0,190.0,1014,5.0,10.0,5.0,12.0,3.0,28.0,6.0,16.0,10.0,26.0,11.0,53.0,16.0,36.0,93.0,,77.0,33.0,5.0,1.0,61.0,35.0,96.0,24.0,11.0,35.0,22.0,4.0,227.0,5.0,4.0,,18.0,27.0,,45.0,9.0,54.0,,13.0,8.0,5.0,15.0,7.0,11.0,11.0,2.0,4.0,1.0,26.0,3.0,8.0,12.0,30.0,,2.0,,27.0,1.0,1.0,34.0,3.0,13.0,1.0,3.0,,,,,,52.0,280.0,5.0,2.0,0.3076923076923077,0.3076923076923077,0.8611111111111112,0.4186046511627907,0.4166666666666667,0.38461538461538464,0.4186046511627907,0.49056603773584906,0.5,0.375,0.5755395683453237,0.5681818181818182,0.5,0.6118421052631579,0.5909090909090909,0.5531914893617021,0.6187050359712231,0.011627906976744186,0.09433962264150944,0.2857142857142857,0.043478260869565216,0.012987012987012988,16.920152091254753,0.5769230769230769,,,0.13846153846153847,0.020202020202020204,0.07346938775510205,0.02032520325203252,0.10227272727272728,0.02027027027027027,0.03125,0.01904761904761905,,0.016042780748663103,0.09523809523809523,0.1553398058252427,0.1724137931034483,0.06111111111111111,0.1076923076923077,,,0.10071942446043165,0.6428571428571429,0.9,0.5555555555555556,0.16546762589928057,0.391304347826087,0.4090909090909091,0.2222222222222222,0.11510791366906475,0.06474820143884892,0.3333333333333333,0.3333333333333333,1.0,0.5539568345323741,0.42857142857142855,0.4342105263157895,0.8484848484848485,0.18181818181818182,0.09090909090909091,,,0.45454545454545453,0.5,1.0,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.5,0.5714285714285714,0.375,0.7194244604316546,0.42857142857142855,0.5128183453237409,0.49247500000000005,0.5014595238095237,0.09395973154362416,0.20634920634920634,0.011627906976744186,0.14736842105263157,0.2789473684210526,9.579245283018865,25.893023255813954,0.3057671381936888,3.0,8.0,,0.03389830508474576,0.5,0.5,0.125,0.75,0.6666666666666666,15.0,1.0,4.0,,,,,,2.0,,False,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,45982.000000000015,766,19,1621,1619,388.0,385.0,209.0,3240,63.0,90.0,20.0,10.0,14.0,33.0,73.0,11.0,9.0,39.0,1.0,6.0,2.0,11.0,31.0,89.0,3.0,7.0,7.0,20.0,101.0,174.0,40.0,128.0,66.0,388.0,1811,22.0,27.0,4.0,13.0,12.0,68.0,15.0,31.0,9.0,31.0,20.0,77.0,100.0,102.0,108.0,30.0,89.0,31.0,16.0,1.0,55.0,30.0,85.0,20.0,10.0,33.0,20.0,2.0,200.0,24.0,20.0,2.0,83.0,58.0,7.0,148.0,46.0,194.0,9.0,15.0,9.0,6.0,28.0,4.0,13.0,19.0,4.0,15.0,2.0,47.0,4.0,11.0,24.0,52.0,2.0,4.0,4.0,60.0,4.0,3.0,80.0,9.0,39.0,1.0,3.0,8.0,5.0,3.0,8.0,7.0,76.0,385.0,1.0,2.0,0.49504950495049505,0.5813953488372093,0.9,0.3125,0.3076923076923077,0.2903225806451613,0.3125,0.5804597701149425,0.8148148148148148,0.4838709677419355,0.5331125827814569,0.7,0.4596774193548387,0.5773809523809523,0.7391304347826086,0.5202702702702703,0.423841059602649,0.0078125,0.09195402298850575,0.12222222222222222,0.0684931506849315,,20.591397849462364,0.5957446808510638,0.25925925925925924,0.05555555555555555,0.15343915343915343,0.05181347150259067,0.18949771689497716,0.06217616580310881,0.17279411764705882,0.05699481865284974,0.05384615384615385,0.0502283105022831,0.05405405405405406,0.042105263157894736,0.1565217391304348,0.14814814814814814,0.16216216216216217,0.18452380952380953,0.20588235294117646,0.06382978723404255,0.875,0.2980132450331126,0.7,0.7974683544303798,0.5396825396825397,0.24172185430463577,0.4520547945205479,0.4852941176470588,0.42424242424242425,0.03642384105960265,0.1291390728476821,0.23076923076923078,0.23684210526315788,1.0,0.2947019867549669,0.34831460674157305,0.34831460674157305,0.8709677419354839,0.5,0.15,0.16666666666666666,1.0,0.175,0.42857142857142855,1.0,0.22580645161290322,0.7142857142857143,0.1774193548387097,0.18181818181818182,0.3225806451612903,0.35,0.7218543046357616,0.34831460674157305,0.5498781456953641,0.538634,0.5357153225806452,0.12012012012012012,0.19117647058823528,0.007751937984496124,0.17525773195876287,0.19845360824742267,5.562068965517241,24.867968750000003,0.23935842072794572,18.0,5.0,1.0,0.1188118811881188,0.45454545454545453,0.45454545454545453,0.4,0.9,0.16666666666666666,12.0,,1.0,,,2.0,,0.02564102564102564,2.0,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1165.9,19,-8,44,42,3.0,2.0,7.0,86,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,,6.0,48,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,3.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,19.23076923076923,,,,0.07692307692307693,0.25,0.1111111111111111,,0.09090909090909091,0.16,0.16666666666666666,0.3,,,,0.2,,0.14285714285714285,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.1,0.1,,0.3333333333333333,,4.133333333333334,,0.06818181818181818,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9345.0,156,41,325,320,83.0,65.0,44.0,645,8.0,9.0,1.0,3.0,3.0,1.0,2.0,,4.0,9.0,,,,,2.0,8.0,,3.0,1.0,2.0,9.0,11.0,6.0,17.0,2.0,38.0,311,,1.0,,3.0,,,3.0,3.0,1.0,2.0,1.0,10.0,16.0,2.0,18.0,,8.0,2.0,1.0,,10.0,6.0,16.0,3.0,3.0,4.0,4.0,2.0,38.0,,3.0,,15.0,13.0,,28.0,3.0,31.0,,6.0,2.0,4.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,,,2.0,,,2.0,2.0,2.0,,,5.0,2.0,3.0,5.0,4.0,10.0,83.0,,,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8181818181818182,,1.0,0.6428571428571429,,0.9,0.6785714285714286,,1.0,0.6071428571428571,,0.09090909090909091,0.1111111111111111,,,7.651715039577836,1.0,,,0.1780821917808219,0.03614457831325301,0.14285714285714285,,0.15730337078651685,0.018072289156626505,0.06896551724137931,0.02040816326530612,,,0.17391304347826086,0.20930232558139536,,0.15853658536585366,0.08695652173913043,,0.8,0.32142857142857145,0.8888888888888888,1.0,0.875,0.07142857142857142,0.5,0.5,1.0,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.25,1.0,0.25,,,,0.75,,,0.6,1.0,,,0.4,0.5,0.9285714285714286,0.25,0.6080375,0.530775,0.67516,0.07142857142857142,0.18181818181818182,,,0.2631578947368421,2.0727272727272728,24.505882352941175,0.2553846153846154,,,,,,,,,,,,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,12187.5,203,-33,425,428,87.0,83.0,54.0,853,14.0,20.0,4.0,2.0,3.0,7.0,15.0,2.0,6.0,15.0,,,1.0,3.0,2.0,20.0,1.0,3.0,1.0,3.0,21.0,37.0,8.0,35.0,13.0,79.0,508,4.0,8.0,1.0,3.0,1.0,12.0,4.0,6.0,2.0,6.0,3.0,17.0,28.0,14.0,21.0,2.0,20.0,2.0,6.0,,6.0,3.0,9.0,,3.0,4.0,2.0,,21.0,3.0,2.0,,20.0,11.0,2.0,33.0,5.0,38.0,,15.0,9.0,6.0,4.0,4.0,4.0,7.0,,,,11.0,,1.0,13.0,18.0,,1.0,,10.0,,,16.0,4.0,10.0,,,7.0,3.0,4.0,7.0,2.0,17.0,86.0,1.0,,0.6666666666666666,0.7,0.875,0.22857142857142856,0.3333333333333333,0.3333333333333333,0.22857142857142856,0.5675675675675675,0.5,0.6666666666666666,0.4583333333333333,0.5,0.5833333333333334,0.5064102564102564,0.5454545454545454,0.6538461538461539,0.4861111111111111,,0.16216216216216217,0.15,0.2,,18.163265306122447,0.36363636363636365,0.2222222222222222,,0.12359550561797752,0.020202020202020204,0.18018018018018017,0.027777777777777776,0.155,0.024154589371980676,0.03333333333333333,0.017857142857142856,,0.024096385542168676,0.07407407407407407,0.08888888888888889,0.29411764705882354,0.20512820512820512,0.12121212121212122,,0.2857142857142857,0.2777777777777778,0.7,0.8235294117647058,0.7142857142857143,0.20833333333333334,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.027777777777777776,0.20833333333333334,0.4,0.4,1.0,0.2777777777777778,0.1,0.1,0.5,0.36363636363636365,,,,0.2727272727272727,0.3333333333333333,,0.25,0.6666666666666666,0.25,0.3333333333333333,0.25,0.3333333333333333,0.7638888888888888,0.1,0.5392743055555553,0.5269625,0.5073291666666665,0.1282051282051282,0.23255813953488372,,0.1518987341772152,0.21518987341772153,5.037837837837838,24.874285714285712,0.20470588235294118,3.0,,,0.04,,,,0.75,0.6666666666666666,3.0,,,,,2.0,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4472.9,75,12,156,165,49.0,28.0,21.0,321,4.0,6.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,,,6.0,15.0,,,4.0,8.0,6.0,12.0,7.0,17.0,3.0,36.0,176,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,3.0,19.0,6.0,6.0,12.0,,15.0,6.0,3.0,,9.0,8.0,17.0,5.0,3.0,4.0,4.0,1.0,42.0,1.0,1.0,,6.0,3.0,,9.0,2.0,11.0,,,,,6.0,,6.0,2.0,2.0,,,8.0,,2.0,1.0,4.0,,,,4.0,,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,19.0,49.0,2.0,,0.5,0.5,0.5714285714285714,0.4117647058823529,1.0,0.5,0.4117647058823529,0.5,1.0,0.4,0.5689655172413793,1.25,0.6153846153846154,0.5806451612903226,1.25,0.6333333333333333,0.5862068965517241,,0.25,0.3333333333333333,0.2,,22.033898305084744,0.75,,,0.09375,0.03333333333333333,0.10909090909090909,0.02631578947368421,0.10344827586206896,0.029411764705882353,,0.05555555555555555,,,0.125,0.047619047619047616,0.3333333333333333,0.125,0.06666666666666667,,1.0,0.20689655172413793,0.6666666666666666,1.0,0.5,0.1724137931034483,0.2,0.25,,0.034482758620689655,0.06896551724137931,0.5,0.5,1.0,0.5172413793103449,0.4,0.4,0.5,,0.5,1.0,1.0,,,,0.07692307692307693,1.0,,,0.6153846153846154,0.5,0.7931034482758621,0.4,0.5056086206896552,0.4604,0.4644653846153846,0.06451612903225806,0.14285714285714285,,0.1388888888888889,0.5277777777777778,6.558333333333334,25.852941176470583,0.3141025641025641,,1.0,,0.09090909090909091,1.0,1.0,1.0,,,9.0,,,,,,,,,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7838.700000000001,131,-27,272,284,108.0,98.0,37.0,556,13.0,18.0,3.0,5.0,7.0,3.0,9.0,1.0,1.0,7.0,,1.0,,2.0,2.0,5.0,,1.0,1.0,2.0,16.0,28.0,3.0,12.0,12.0,53.0,317,2.0,4.0,,2.0,,4.0,6.0,12.0,1.0,4.0,6.0,21.0,24.0,8.0,9.0,,5.0,2.0,2.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,5.0,4.0,1.0,7.0,4.0,4.0,15.0,10.0,25.0,,3.0,3.0,,3.0,,3.0,3.0,1.0,,1.0,6.0,1.0,3.0,6.0,12.0,,2.0,1.0,11.0,1.0,,12.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,21.0,108.0,3.0,1.0,0.75,0.75,1.0,0.25,,0.25,0.25,0.5714285714285714,0.5,0.5,0.5125,0.3333333333333333,0.46875,0.5760869565217391,0.3333333333333333,0.5526315789473685,0.3,,0.07142857142857142,0.05555555555555555,,,16.40378548895899,0.5,0.4,0.1111111111111111,0.07142857142857142,0.06153846153846154,0.09722222222222222,0.07142857142857142,0.0859375,0.06666666666666667,,0.08333333333333333,0.1111111111111111,0.09259259259259259,0.16666666666666666,0.03225806451612903,,0.06521739130434782,0.15384615384615385,,1.0,0.45,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.025,0.175,0.14285714285714285,0.14285714285714285,1.0,0.125,0.4,0.4,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.4375,0.7142857142857143,0.125,,0.125,0.5,0.75,0.4,0.5694612499999999,0.5339666666666666,0.5213875,0.1111111111111111,0.15151515151515152,,0.07547169811320754,0.39622641509433965,4.107142857142858,24.099999999999998,0.39705882352941174,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4,43,42,21.0,24.0,11.0,85,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,,5.0,1.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,,,,,,,1.0,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,4527.900000000001,75,8,162,163,34.0,31.0,13.0,325,2.0,4.0,,,,,4.0,1.0,,,,,,,,,,,,,2.0,9.0,,,1.0,5.0,181,,2.0,,,,,,1.0,,,,,4.0,,,,,,2.0,,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,2.0,2.0,,4.0,6.0,,10.0,4.0,14.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,8.0,8.0,,,,3.0,,1.0,2.0,,1.0,,,5.0,3.0,2.0,6.0,4.0,,34.0,,,1.0,1.0,,,,,,0.2222222222222222,,,0.2222222222222222,,,0.25,,,,,0.2222222222222222,,0.25,,7.303370786516854,0.6666666666666666,,,0.17142857142857143,0.05,0.1111111111111111,0.06896551724137931,0.14084507042253522,0.057971014492753624,,0.08695652173913043,,0.043478260869565216,0.1111111111111111,0.10526315789473684,0.42857142857142855,0.14285714285714285,0.06666666666666667,,0.6666666666666666,0.4444444444444444,0.5,0.5,1.0,0.4444444444444444,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,0.4874222222222222,0.4216,0.4216,0.1,0.1,,,,6.955555555555555,,0.20987654320987653,,,,0.16666666666666666,,,,,,,,,1.0,1.0,,1.0,,,,False,,1.0
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14357.599999999999,239,65,496,485,87.0,60.0,67.0,981,36.0,49.0,18.0,3.0,6.0,17.0,32.0,,,,,,,,1.0,5.0,,1.0,,1.0,53.0,81.0,1.0,5.0,19.0,128.0,495,11.0,21.0,,1.0,11.0,33.0,7.0,13.0,,1.0,8.0,22.0,86.0,20.0,3.0,14.0,5.0,1.0,4.0,,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,18.0,20.0,1.0,39.0,29.0,,68.0,39.0,107.0,1.0,2.0,1.0,1.0,9.0,1.0,4.0,13.0,1.0,5.0,,22.0,3.0,3.0,8.0,33.0,1.0,8.0,8.0,30.0,5.0,,25.0,3.0,11.0,,4.0,12.0,6.0,6.0,13.0,10.0,22.0,84.0,2.0,4.0,0.8113207547169812,0.9347826086956522,1.0,0.2,,,0.2,0.654320987654321,0.5238095238095238,0.5384615384615384,0.6337209302325582,0.5,0.5,0.6530612244897959,0.5689655172413793,0.55,0.05813953488372093,,0.04938271604938271,0.08163265306122448,,,20.869565217391305,0.4090909090909091,,0.07692307692307693,0.2230769230769231,0.16260162601626016,0.2805755395683453,0.16363636363636364,0.2527881040892193,0.1630901287553648,0.10526315789473684,0.19736842105263158,0.1111111111111111,0.18292682926829268,0.14285714285714285,0.3064516129032258,0.15151515151515152,0.3157894736842105,0.12,0.037037037037037035,0.7692307692307693,0.5697674418604651,0.7346938775510204,0.8,0.7222222222222222,0.37209302325581395,0.53125,0.53125,1.0,,,,,,0.05813953488372093,0.2,0.2,1.0,0.8181818181818182,,,,0.045454545454545456,,,0.42857142857142855,0.5,,,0.07142857142857142,,0.627906976744186,0.2,0.5637488372093024,0.6502199999999999,0.5014142857142857,0.11702127659574468,0.12359550561797752,,0.2578125,0.171875,3.848148148148148,24.860000000000003,0.17540322580645162,10.0,,,0.10714285714285714,,,,0.5555555555555556,0.3,,,,1.0,1.0,,,,,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1188.6,20,-11,37,44,9.0,16.0,5.0,81,,,,,,,2.0,,1.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,6.0,,6.0,43,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,6.0,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,,0.5,,0.5,,20.0,,,,0.25,,0.1111111111111111,,0.17647058823529413,,,,,,0.3333333333333333,0.25,,,0.2,,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.24324324324324326,,,,,,,,,,,,,,,,,,,,False,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33.0,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,3.0,1.0,2.0,,,2.0,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,,,,,,,,,,,,,,,,,False,,
