EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,3pt And 1 Free Throw Trips,OffensiveGoaltends
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,933.9000000000001,16,-11.0,35,33,3.0,2.0,6.0,68,1.0,3.0,2.0,,,1.0,4.0,,,,,,,,,,,,,2.0,7.0,,,,4,41,,2.0,,,,,,,,,,,4.0,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,,1.0,4.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,1.0,1.0,,,,,,0.2857142857142857,,,0.2857142857142857,,,0.25,,,,,0.42857142857142855,0.6666666666666666,0.25,,19.047619047619047,,,,0.23076923076923078,,,,0.15,0.25,0.2222222222222222,,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,1.0,0.5714285714285714,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.42857142857142855,,0.4634,0.4569,,0.125,0.125,,,,5.214285714285714,,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22504.2,375,-24.0,802,798,220.0,243.0,97.0,1600,29.0,35.0,7.0,7.0,8.0,20.0,37.0,6.0,7.0,13.0,,,5.0,15.0,54.0,1.0,4.0,2.0,11.0,51.0,78.0,22.0,67.0,23.0,191,960,8.0,12.0,1.0,4.0,2.0,21.0,12.0,22.0,4.0,16.0,8.0,44.0,92.0,10.0,66.0,8.0,54.0,15.0,1.0,1.0,21.0,18.0,39.0,11.0,7.0,11.0,8.0,96.0,11.0,3.0,29.0,23.0,10.0,62.0,14.0,76.0,3.0,10.0,5.0,5.0,9.0,3.0,6.0,9.0,2.0,3.0,,18.0,3.0,4.0,9.0,17.0,,1.0,2.0,26.0,,33.0,5.0,12.0,4.0,2.0,5.0,2.0,3.0,7.0,6.0,44.0,218.0,2.0,2.0,0.9019607843137255,0.9787234042553191,1.0,0.3283582089552239,0.25,0.25,0.3283582089552239,0.6538461538461539,0.6666666666666666,0.5454545454545454,0.5793103448275863,0.59375,0.47368421052631576,0.60828025477707,0.5833333333333334,0.5238095238095238,0.46206896551724136,0.014925373134328358,0.01282051282051282,,0.02702702702702703,,19.23076923076923,0.5,0.47619047619047616,0.13529411764705881,0.017341040462427744,0.1457286432160804,0.05612244897959184,0.14092140921409213,0.037940379403794036,0.016129032258064516,0.021505376344086023,,0.06040268456375839,0.1320754716981132,0.1111111111111111,0.19444444444444445,0.15789473684210525,0.10638297872340426,0.04285714285714286,0.8571428571428571,0.2413793103448276,0.8285714285714286,0.8285714285714286,0.8620689655172413,0.25517241379310346,0.5405405405405406,0.5555555555555556,0.95,0.041379310344827586,0.0896551724137931,0.5384615384615384,0.5833333333333334,1.0,0.3724137931034483,0.2777777777777778,0.2777777777777778,1.0,0.4375,,,,0.25,0.25,1.0,0.21052631578947367,0.875,0.13157894736842105,0.2894736842105263,0.18181818181818182,0.7034482758620689,0.2777777777777778,0.5541262068965517,0.52525,0.5528026315789474,0.0915032679738562,0.1411764705882353,0.029411764705882353,0.1099476439790576,0.23036649214659685,6.096153846153846,25.104477611940297,0.2743142144638404,4.0,2.0,2.0,2.0,,1.0,2.0,,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,0.4,,,2.0,2.0,,,0.07692307692307693,2.0,,False,1.0,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9345.0,156,41.0,325,320,83.0,65.0,44.0,645,8.0,9.0,1.0,3.0,3.0,1.0,2.0,,4.0,9.0,,,,2.0,8.0,,3.0,1.0,2.0,9.0,11.0,6.0,17.0,2.0,38,311,,1.0,,3.0,,,3.0,3.0,1.0,2.0,1.0,10.0,16.0,2.0,18.0,,8.0,2.0,1.0,,10.0,6.0,16.0,3.0,3.0,4.0,4.0,38.0,,3.0,15.0,13.0,,28.0,3.0,31.0,,6.0,2.0,4.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,,,2.0,,2.0,2.0,2.0,,,5.0,2.0,3.0,5.0,4.0,10.0,83.0,,,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8181818181818182,,1.0,0.6428571428571429,,0.9,0.6785714285714286,,1.0,0.6071428571428571,,0.09090909090909091,0.1111111111111111,,,7.651715039577836,1.0,,0.1780821917808219,0.03614457831325301,0.14285714285714285,,0.15730337078651685,0.018072289156626505,0.06896551724137931,0.02040816326530612,,,0.17391304347826086,0.20930232558139536,,0.15853658536585366,0.08695652173913043,,0.8,0.32142857142857145,0.8888888888888888,1.0,0.875,0.07142857142857142,0.5,0.5,1.0,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.25,1.0,0.25,,,,0.75,,,0.6,1.0,,0.4,0.5,0.9285714285714286,0.25,0.6080375,0.530775,0.67516,0.07142857142857142,0.18181818181818182,,,0.2631578947368421,2.0727272727272728,24.505882352941175,0.2553846153846154,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5188.1,86,-6.0,181,189,71.0,67.0,29.0,370,9.0,14.0,2.0,4.0,6.0,2.0,6.0,1.0,,3.0,,1.0,1.0,1.0,4.0,,1.0,1.0,2.0,11.0,21.0,1.0,7.0,12.0,37,209,1.0,3.0,,2.0,,2.0,5.0,10.0,1.0,3.0,6.0,19.0,18.0,4.0,3.0,,4.0,1.0,2.0,,4.0,2.0,6.0,2.0,,2.0,2.0,14.0,5.0,4.0,5.0,3.0,4.0,12.0,10.0,22.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,4.0,7.0,,1.0,,9.0,,12.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,19.0,71.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.5238095238095238,0.3333333333333333,0.5,0.44642857142857145,0.2,0.5,0.5441176470588235,0.2,0.59375,0.25,,0.09523809523809523,0.07142857142857142,,,17.674418604651162,0.5,0.4444444444444444,0.09375,0.09302325581395349,0.10869565217391304,0.10204081632653061,0.10256410256410256,0.09782608695652174,,0.13043478260869565,0.25,0.13157894736842105,0.25,0.05,,0.0625,0.21428571428571427,,1.0,0.5,0.6428571428571429,0.6923076923076923,0.8888888888888888,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.03571428571428571,0.10714285714285714,,,,0.14285714285714285,0.25,0.25,1.0,0.4,0.2,,,0.2,,,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.15384615384615385,0.5,0.75,0.25,0.5755839285714286,0.41995,0.5272153846153846,0.15151515151515152,0.19230769230769232,,0.05405405405405406,0.5135135135135135,3.919047619047619,24.471428571428568,0.39226519337016574,1.0,,,,1.0,1.0,,0.14285714285714285,,,,,0.5,1.0,,,,,,,1.0,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4.0,43,42,21.0,24.0,11.0,85,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,2.0,5.0,1.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2886.3999999999996,48,-28.0,104,106,31.0,31.0,16.0,210,4.0,9.0,2.0,1.0,2.0,3.0,6.0,,,4.0,,,1.0,,6.0,,2.0,,,7.0,15.0,,10.0,4.0,18,120,2.0,4.0,,2.0,1.0,5.0,1.0,2.0,,1.0,1.0,3.0,10.0,4.0,,,6.0,,4.0,,1.0,,1.0,,,,1.0,2.0,2.0,1.0,4.0,3.0,1.0,8.0,3.0,11.0,,4.0,1.0,3.0,1.0,,1.0,,,,,1.0,,,3.0,4.0,,,,4.0,,7.0,1.0,4.0,,,1.0,,1.0,1.0,,3.0,31.0,1.0,,0.7142857142857143,0.7142857142857143,,,,,,0.4666666666666667,0.5,0.5,0.28,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.4166666666666667,0.375,0.4,,0.26666666666666666,0.3333333333333333,0.16666666666666666,,23.770491803278688,1.0,0.3333333333333333,0.17647058823529413,0.04,0.14285714285714285,0.05555555555555555,0.15555555555555556,0.04918032786885246,0.08333333333333333,,,0.03571428571428571,,,0.6,0.15,0.125,,,0.36,0.4444444444444444,0.6666666666666666,0.75,0.24,0.5,0.6,0.6666666666666666,,0.16,,,,0.24,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.3333333333333333,,,0.76,,0.5522760000000001,0.5679,0.5539333333333333,0.14285714285714285,0.2222222222222222,,0.2777777777777778,0.16666666666666666,4.459999999999999,25.48,0.2980769230769231,1.0,,,,,,,,0.125,,,,0.5,1.0,,,,,,,,,,,False,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14357.599999999999,239,65.0,496,485,87.0,60.0,67.0,981,36.0,49.0,18.0,3.0,6.0,17.0,32.0,,,,,,,1.0,5.0,,1.0,,1.0,53.0,81.0,1.0,5.0,19.0,128,495,11.0,21.0,,1.0,11.0,33.0,7.0,13.0,,1.0,8.0,22.0,86.0,20.0,3.0,14.0,5.0,1.0,4.0,,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,20.0,39.0,29.0,,68.0,39.0,107.0,1.0,2.0,1.0,1.0,9.0,1.0,4.0,13.0,1.0,5.0,,22.0,3.0,3.0,8.0,33.0,1.0,8.0,8.0,30.0,,25.0,3.0,11.0,,4.0,12.0,6.0,6.0,13.0,10.0,22.0,84.0,2.0,4.0,0.8113207547169812,0.9347826086956522,1.0,0.2,,,0.2,0.654320987654321,0.5238095238095238,0.5384615384615384,0.6337209302325582,0.5,0.5,0.6530612244897959,0.5689655172413793,0.55,0.05813953488372093,,0.04938271604938271,0.08163265306122448,,,20.869565217391305,0.4090909090909091,,0.2230769230769231,0.16260162601626016,0.2805755395683453,0.16363636363636364,0.2527881040892193,0.1630901287553648,0.10526315789473684,0.19736842105263158,0.1111111111111111,0.18292682926829268,0.14285714285714285,0.3064516129032258,0.15151515151515152,0.3157894736842105,0.12,0.037037037037037035,0.7692307692307693,0.5697674418604651,0.7346938775510204,0.8,0.7222222222222222,0.37209302325581395,0.53125,0.53125,1.0,,,,,,0.05813953488372093,0.2,0.2,1.0,0.8181818181818182,,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.627906976744186,0.2,0.5637488372093024,0.6502199999999999,0.5014142857142857,0.11702127659574468,0.12359550561797752,,0.2578125,0.171875,3.848148148148148,24.860000000000003,0.17540322580645162,10.0,,,,1.0,5.0,,0.07692307692307693,0.10714285714285714,,,,0.5555555555555556,0.3,,,,1.0,1.0,,,,,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,880.0,15,-10.0,28,30,8.0,12.0,4.0,58,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6,33,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,,0.5,,0.5,,22.857142857142858,,,0.3333333333333333,,0.16666666666666666,,0.25,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,,0.5,,7.35,24.98,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3376.7,56,10.0,119,125,45.0,14.0,17.0,244,2.0,3.0,,1.0,1.0,,3.0,1.0,,1.0,,,,5.0,11.0,,,4.0,7.0,3.0,7.0,5.0,12.0,3.0,24,136,1.0,1.0,,,,2.0,2.0,4.0,4.0,7.0,3.0,19.0,4.0,2.0,9.0,,11.0,5.0,2.0,,7.0,7.0,14.0,4.0,3.0,4.0,3.0,35.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,,,,4.0,,4.0,2.0,2.0,,,6.0,,2.0,1.0,4.0,,,,4.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,19.0,45.0,2.0,,0.6666666666666666,0.6666666666666666,0.6,0.4166666666666667,,0.5714285714285714,0.4166666666666667,0.42857142857142855,1.0,0.5,0.5526315789473685,1.0,0.7272727272727273,0.5714285714285714,1.0,0.7307692307692307,0.631578947368421,,0.2857142857142857,0.3333333333333333,0.3333333333333333,,20.0,0.6666666666666666,,0.08695652173913043,0.043478260869565216,0.09302325581395349,,0.09090909090909091,0.018867924528301886,,0.08333333333333333,,,0.25,0.058823529411764705,,0.09375,0.09090909090909091,,1.0,0.15789473684210525,0.6666666666666666,1.0,0.5,0.15789473684210525,,,,0.05263157894736842,0.05263157894736842,,,,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.6,,,,,,,,0.09090909090909091,1.0,,0.6363636363636364,0.5714285714285714,0.7894736842105263,0.45454545454545453,0.49931052631578937,0.4604,0.4693409090909091,0.09523809523809523,0.2222222222222222,,0.08333333333333333,0.7916666666666666,6.971428571428571,25.958333333333332,0.37815126050420167,,1.0,,,,,,,,1.0,1.0,1.0,,,,6.0,,,,,,,,,False,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2.0,61,66,33.0,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,2.0,4.0,,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,,2.0,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,
