EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,Loose Ball Fouls Drawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,OffensiveGoaltends
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,21163.7,353,19,742,742,244.0,236.0,85.0,1484,7.0,10.0,4.0,2.0,5.0,6.0,17.0,10.0,3.0,7.0,,1.0,2.0,26.0,61.0,4.0,8.0,7.0,22.0,18.0,37.0,29.0,68.0,25.0,148.0,825,4.0,9.0,4.0,9.0,2.0,22.0,5.0,12.0,8.0,24.0,11.0,45.0,14.0,22.0,78.0,,61.0,26.0,4.0,,51.0,25.0,76.0,17.0,8.0,31.0,18.0,177.0,3.0,3.0,,15.0,20.0,,35.0,6.0,41.0,,11.0,8.0,3.0,11.0,7.0,8.0,10.0,2.0,3.0,1.0,21.0,2.0,7.0,11.0,25.0,,2.0,,21.0,1.0,28.0,1.0,10.0,1.0,3.0,,,,,,44.0,243.0,2.0,2.0,0.3888888888888889,0.3888888888888889,0.896551724137931,0.4264705882352941,0.4444444444444444,0.3333333333333333,0.4264705882352941,0.4864864864864865,0.4444444444444444,0.4166666666666667,0.5857142857142857,0.5555555555555556,0.4722222222222222,0.6239316239316239,0.5833333333333334,0.5365853658536586,0.6476190476190476,,0.10810810810810811,0.3,0.058823529411764705,,16.370106761565836,0.5238095238095238,,,0.12738853503184713,0.018867924528301886,0.07692307692307693,0.015544041450777202,0.09943181818181818,0.017045454545454544,0.038461538461538464,0.011904761904761904,,0.013333333333333334,0.0784313725490196,0.15476190476190477,0.13636363636363635,0.06756756756756757,0.10638297872340426,,,0.09523809523809523,0.7,1.0,0.5714285714285714,0.1619047619047619,0.35294117647058826,0.375,0.3333333333333333,0.09523809523809523,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.580952380952381,0.4262295081967213,0.4262295081967213,0.8846153846153846,0.2222222222222222,0.05555555555555555,,,0.4444444444444444,0.5,1.0,0.1388888888888889,0.4,0.05555555555555555,0.6111111111111112,0.3181818181818182,0.7428571428571429,0.4262295081967213,0.5107657142857145,0.48700769230769236,0.510025,0.09649122807017543,0.21739130434782608,0.014705882352941176,0.14864864864864866,0.30405405405405406,9.224324324324323,25.924999999999994,0.3288409703504043,3.0,5.0,1.0,2.0,1.0,,0.023255813953488372,0.5,0.5,0.2,0.75,0.6666666666666666,0.5,9.0,1.0,2.0,,,,,,1.0,,False,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,43934.000000000015,732,35,1548,1547,384.0,372.0,198.0,3095,59.0,83.0,19.0,10.0,14.0,32.0,68.0,11.0,9.0,38.0,1.0,6.0,10.0,29.0,84.0,3.0,6.0,7.0,20.0,96.0,162.0,38.0,122.0,65.0,371.0,1721,21.0,26.0,4.0,12.0,12.0,66.0,15.0,30.0,9.0,30.0,20.0,77.0,96.0,96.0,105.0,28.0,84.0,29.0,16.0,1.0,49.0,30.0,79.0,20.0,10.0,31.0,16.0,188.0,21.0,20.0,2.0,78.0,53.0,7.0,138.0,43.0,181.0,9.0,13.0,7.0,6.0,27.0,4.0,13.0,18.0,3.0,14.0,2.0,45.0,4.0,11.0,23.0,51.0,2.0,4.0,4.0,59.0,3.0,79.0,8.0,38.0,1.0,3.0,7.0,5.0,2.0,7.0,7.0,76.0,381.0,1.0,2.0,0.5,0.5853658536585366,0.9210526315789473,0.3114754098360656,0.3333333333333333,0.3,0.3114754098360656,0.5925925925925926,0.8076923076923077,0.5,0.5387323943661971,0.7105263157894737,0.475,0.5833333333333334,0.75,0.5347222222222222,0.4295774647887324,0.00819672131147541,0.09876543209876543,0.13253012048192772,0.07352941176470588,,20.462232243517477,0.6,0.2692307692307692,0.06060606060606061,0.14363143631436315,0.05434782608695652,0.18439716312056736,0.057692307692307696,0.16540404040404041,0.056010928961748634,0.056910569105691054,0.052884615384615384,0.05405405405405406,0.03690036900369004,0.14912280701754385,0.13186813186813187,0.1643835616438356,0.17956656346749225,0.2,0.06923076923076923,1.0,0.29225352112676056,0.7108433734939759,0.8194444444444444,0.5423728813559322,0.23943661971830985,0.47058823529411764,0.5079365079365079,0.4375,0.03873239436619718,0.13380281690140844,0.23684210526315788,0.24324324324324326,1.0,0.29577464788732394,0.34523809523809523,0.34523809523809523,0.896551724137931,0.5,0.15789473684210525,0.16666666666666666,1.0,0.15789473684210525,0.5,1.0,0.23333333333333334,0.7142857142857143,0.16666666666666666,0.3333333333333333,0.35,0.721830985915493,0.34523809523809523,0.5517633802816903,0.538634,0.5371275,0.12380952380952381,0.19791666666666666,0.008130081300813009,0.1778975741239892,0.20754716981132076,5.614814814814814,24.83196721311476,0.24806201550387597,17.0,5.0,2.0,2.0,4.0,1.0,0.11827956989247312,0.45454545454545453,0.45454545454545453,0.4,0.8947368421052632,0.17647058823529413,0.2,9.0,,1.0,,,2.0,,0.02631578947368421,2.0,,False,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1165.9,19,-8,44,42,3.0,2.0,7.0,86,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,3.0,9.0,,,,6.0,48,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,2.0,,2.0,,2.0,,1.0,,,,,,,,,3.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,19.23076923076923,,,,0.07692307692307693,0.25,0.1111111111111111,,0.09090909090909091,0.16,0.16666666666666666,0.3,,,,0.2,,0.14285714285714285,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.1,0.1,,0.3333333333333333,,4.133333333333334,,0.06818181818181818,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9345.0,156,41,325,320,83.0,65.0,44.0,645,8.0,9.0,1.0,3.0,3.0,1.0,2.0,,4.0,9.0,,,,2.0,8.0,,3.0,1.0,2.0,9.0,11.0,6.0,17.0,2.0,38.0,311,,1.0,,3.0,,,3.0,3.0,1.0,2.0,1.0,10.0,16.0,2.0,18.0,,8.0,2.0,1.0,,10.0,6.0,16.0,3.0,3.0,4.0,4.0,38.0,,3.0,,15.0,13.0,,28.0,3.0,31.0,,6.0,2.0,4.0,1.0,,1.0,,,,,1.0,,,5.0,9.0,,,,2.0,,2.0,2.0,2.0,,,5.0,2.0,3.0,5.0,4.0,10.0,83.0,,,0.8888888888888888,0.8888888888888888,1.0,0.35294117647058826,,0.5,0.35294117647058826,0.8181818181818182,,1.0,0.6428571428571429,,0.9,0.6785714285714286,,1.0,0.6071428571428571,,0.09090909090909091,0.1111111111111111,,,7.651715039577836,1.0,,,0.1780821917808219,0.03614457831325301,0.14285714285714285,,0.15730337078651685,0.018072289156626505,0.06896551724137931,0.02040816326530612,,,0.17391304347826086,0.20930232558139536,,0.15853658536585366,0.08695652173913043,,0.8,0.32142857142857145,0.8888888888888888,1.0,0.875,0.07142857142857142,0.5,0.5,1.0,,0.32142857142857145,0.4444444444444444,0.4444444444444444,1.0,0.2857142857142857,0.25,0.25,1.0,0.25,,,,0.75,,,0.6,1.0,,0.4,0.5,0.9285714285714286,0.25,0.6080375,0.530775,0.67516,0.07142857142857142,0.18181818181818182,,,0.2631578947368421,2.0727272727272728,24.505882352941175,0.2553846153846154,,,,2.0,,,,,,,,,,,,,,,,,,,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4073.1000000000004,68,15,143,151,49.0,25.0,20.0,294,3.0,5.0,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,12.0,,,4.0,8.0,4.0,10.0,6.0,14.0,3.0,29.0,162,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,3.0,19.0,6.0,2.0,12.0,,12.0,5.0,3.0,,9.0,8.0,17.0,5.0,3.0,4.0,4.0,42.0,1.0,1.0,,5.0,3.0,,8.0,2.0,10.0,,,,,5.0,,5.0,2.0,2.0,,,7.0,,2.0,1.0,4.0,,,,4.0,,4.0,,2.0,,,1.0,,1.0,1.0,1.0,19.0,49.0,2.0,,0.75,0.75,0.6666666666666666,0.42857142857142855,1.0,0.5,0.42857142857142855,0.4,1.0,0.4,0.5416666666666666,1.25,0.6153846153846154,0.5576923076923077,1.25,0.6333333333333333,0.5833333333333334,,0.3,0.4,0.25,,20.245398773006137,0.7142857142857143,,,0.1,0.034482758620689655,0.1,0.030303030303030304,0.1,0.03225806451612903,,0.058823529411764705,,,0.125,0.05263157894736842,0.3333333333333333,0.10526315789473684,0.08333333333333333,,1.0,0.20833333333333334,0.6,1.0,0.6666666666666666,0.16666666666666666,,,,0.041666666666666664,0.08333333333333333,0.5,0.5,1.0,0.5,0.4166666666666667,0.4166666666666667,0.6,,0.5,1.0,1.0,,,,0.07692307692307693,1.0,,0.6153846153846154,0.5,0.7916666666666666,0.4166666666666667,0.5027749999999999,0.4604,0.4644653846153846,0.07692307692307693,0.16666666666666666,,0.1724137931034483,0.6551724137931034,6.609999999999999,25.77857142857143,0.34265734265734266,,1.0,,1.0,,,0.1111111111111111,1.0,1.0,1.0,,,,6.0,,,,,,,,,,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,6638.700000000001,111,-31,233,245,104.0,98.0,31.0,478,10.0,15.0,2.0,5.0,7.0,3.0,8.0,1.0,1.0,5.0,,1.0,2.0,2.0,5.0,,1.0,1.0,2.0,13.0,24.0,3.0,10.0,12.0,47.0,275,1.0,3.0,,2.0,,2.0,6.0,12.0,1.0,4.0,6.0,21.0,20.0,6.0,9.0,,5.0,2.0,2.0,,5.0,3.0,8.0,3.0,,2.0,3.0,19.0,5.0,4.0,1.0,5.0,3.0,4.0,12.0,10.0,22.0,,2.0,2.0,,2.0,,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,6.0,11.0,,2.0,,9.0,,12.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,21.0,104.0,3.0,1.0,0.7692307692307693,0.7692307692307693,1.0,0.3,,0.25,0.3,0.5416666666666666,0.3333333333333333,0.5,0.5147058823529411,0.2,0.46875,0.5875,0.2,0.5526315789473685,0.29411764705882354,,0.08333333333333333,0.06666666666666667,,,16.296296296296294,0.5,0.4444444444444444,0.1111111111111111,0.06,0.07407407407407407,0.08928571428571429,0.08196721311475409,0.07547169811320754,0.0782608695652174,,0.1,0.14285714285714285,0.10638297872340426,0.14285714285714285,0.034482758620689655,,0.05128205128205128,0.17647058823529413,,1.0,0.4411764705882353,0.6666666666666666,0.7142857142857143,0.9,0.23529411764705882,0.375,0.375,0.3333333333333333,0.029411764705882353,0.14705882352941177,0.2,0.2,1.0,0.14705882352941177,0.4,0.4,1.0,0.4,0.2,,,0.2,,,0.4375,0.7142857142857143,0.125,0.125,0.5,0.7352941176470589,0.4,0.5617147058823528,0.41995,0.5213875,0.1282051282051282,0.1724137931034483,,0.0425531914893617,0.44680851063829785,4.05,24.240000000000002,0.44635193133047213,1.0,,,,1.0,,,,,,0.5,1.0,,,,,,,,1.0,,,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,7915.800000000001,132,-35,279,284,70.0,66.0,34.0,563,9.0,14.0,3.0,2.0,3.0,6.0,11.0,1.0,2.0,9.0,,,3.0,,11.0,,2.0,,,15.0,26.0,2.0,20.0,8.0,44.0,343,3.0,5.0,,2.0,1.0,7.0,4.0,6.0,1.0,3.0,3.0,14.0,20.0,10.0,6.0,2.0,11.0,,4.0,,2.0,3.0,5.0,,3.0,1.0,1.0,13.0,3.0,1.0,,12.0,6.0,1.0,19.0,4.0,23.0,,11.0,5.0,6.0,2.0,1.0,2.0,2.0,,,,4.0,,,8.0,11.0,,,,7.0,,11.0,3.0,7.0,,,6.0,2.0,4.0,6.0,2.0,14.0,69.0,1.0,,0.6666666666666666,0.7142857142857143,1.0,0.1,,0.3333333333333333,0.1,0.5769230769230769,0.6,0.6666666666666666,0.391304347826087,0.42857142857142855,0.6111111111111112,0.44,0.5,0.7,0.43478260869565216,,0.15384615384615385,0.21428571428571427,0.09090909090909091,,16.9811320754717,0.5,0.25,,0.1016949152542373,0.015151515151515152,0.17647058823529413,0.046153846153846156,0.14173228346456693,0.030534351145038167,0.043478260869565216,,,0.03773584905660377,0.058823529411764705,0.06666666666666667,0.25,0.2037037037037037,0.07142857142857142,,0.3333333333333333,0.30434782608695654,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.2391304347826087,0.5454545454545454,0.6,0.6666666666666666,0.021739130434782608,0.1956521739130435,0.2222222222222222,0.2222222222222222,1.0,0.2391304347826087,,,,0.42857142857142855,,,,0.2857142857142857,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,0.7391304347826086,,0.5372586956521739,0.5679,0.4938722222222222,0.14,0.23333333333333334,,0.1590909090909091,0.3181818181818182,5.161538461538461,24.904999999999998,0.25089605734767023,2.0,,1.0,,,,0.08333333333333333,,,,0.6666666666666666,0.5,0.3333333333333333,,,,,,1.0,,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4,43,42,21.0,24.0,11.0,85,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,2.0,,5.0,1.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,False,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,2657.9,44,8,94,92,25.0,28.0,7.0,186,1.0,3.0,,,,,3.0,,,,,,,,,,,,,1.0,6.0,,,,2.0,108,,1.0,,,,,,1.0,,,,,2.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,,,4.0,4.0,,8.0,,8.0,,1.0,,1.0,,,,,,,,,,,6.0,6.0,,,,2.0,1.0,,,,,,2.0,1.0,1.0,2.0,1.0,,25.0,,,1.0,1.0,,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,5.825242718446602,,,,0.2,,0.19047619047619047,,0.1951219512195122,,,,,,0.16666666666666666,,0.6,0.23076923076923078,0.125,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4756,0.4216,0.4216,,,,,,5.8500000000000005,,0.26595744680851063,,,,,,,,,,,,,,,,,,,,,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14357.599999999999,239,65,496,485,87.0,60.0,67.0,981,36.0,49.0,18.0,3.0,6.0,17.0,32.0,,,,,,,1.0,5.0,,1.0,,1.0,53.0,81.0,1.0,5.0,19.0,128.0,495,11.0,21.0,,1.0,11.0,33.0,7.0,13.0,,1.0,8.0,22.0,86.0,20.0,3.0,14.0,5.0,1.0,4.0,,4.0,6.0,10.0,5.0,1.0,1.0,3.0,26.0,18.0,20.0,1.0,39.0,29.0,,68.0,39.0,107.0,1.0,2.0,1.0,1.0,9.0,1.0,4.0,13.0,1.0,5.0,,22.0,3.0,3.0,8.0,33.0,1.0,8.0,8.0,30.0,,25.0,3.0,11.0,,4.0,12.0,6.0,6.0,13.0,10.0,22.0,84.0,2.0,4.0,0.8113207547169812,0.9347826086956522,1.0,0.2,,,0.2,0.654320987654321,0.5238095238095238,0.5384615384615384,0.6337209302325582,0.5,0.5,0.6530612244897959,0.5689655172413793,0.55,0.05813953488372093,,0.04938271604938271,0.08163265306122448,,,20.869565217391305,0.4090909090909091,,0.07692307692307693,0.2230769230769231,0.16260162601626016,0.2805755395683453,0.16363636363636364,0.2527881040892193,0.1630901287553648,0.10526315789473684,0.19736842105263158,0.1111111111111111,0.18292682926829268,0.14285714285714285,0.3064516129032258,0.15151515151515152,0.3157894736842105,0.12,0.037037037037037035,0.7692307692307693,0.5697674418604651,0.7346938775510204,0.8,0.7222222222222222,0.37209302325581395,0.53125,0.53125,1.0,,,,,,0.05813953488372093,0.2,0.2,1.0,0.8181818181818182,,,,0.045454545454545456,,,0.42857142857142855,0.5,,0.07142857142857142,,0.627906976744186,0.2,0.5637488372093024,0.6502199999999999,0.5014142857142857,0.11702127659574468,0.12359550561797752,,0.2578125,0.171875,3.848148148148148,24.860000000000003,0.17540322580645162,10.0,,,,5.0,,0.10714285714285714,,,,0.5555555555555556,0.3,,,,,1.0,1.0,,,,,,False,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,951.6,16,-10,29,34,9.0,16.0,4.0,63,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,33,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,6.0,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,,0.5,,0.5,,22.22222222222222,,,,0.25,,0.16666666666666666,,0.21428571428571427,,,,,,0.3333333333333333,0.25,,,0.3333333333333333,,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,,0.5,,7.35,24.98,0.3103448275862069,,,,,,,,,,,,,,,,,,,,,,,,False,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1600.5,27,2,61,66,33.0,27.0,10.0,127,3.0,4.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65,,,,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4.0,,6.0,3.0,9.0,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,3.0,1.0,2.0,,,2.0,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,0.0625,,0.36363636363636365,,0.15384615384615385,,0.3333333333333333,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
