EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,62302.7,1038,37,2193,2191,529.0,510.0,283.0,4384,88.0,124.0,21.0,25.0,13.0,20.0,42.0,101.0,15.0,14.0,54.0,1.0,6.0,4.0,17.0,47.0,127.0,5.0,12.0,11.0,30.0,135.0,240.0,61.0,181.0,85.0,538.0,2494,25.0,34.0,6.0,18.0,15.0,83.0,19.0,43.0,15.0,47.0,24.0,107.0,136.0,134.0,162.0,34.0,127.0,47.0,27.0,1.0,74.0,41.0,115.0,27.0,14.0,43.0,26.0,5.0,271.0,28.0,24.0,2.0,107.0,74.0,11.0,192.0,54.0,246.0,10.0,19.0,12.0,7.0,38.0,7.0,19.0,31.0,6.0,19.0,5.0,69.0,5.0,18.0,36.0,74.0,3.0,8.0,5.0,74.0,4.0,3.0,102.0,12.0,49.0,1.0,5.0,13.0,9.0,4.0,14.0,10.0,104.0,524.0,5.0,3.0,0.5037037037037037,0.576271186440678,0.8852459016393442,0.3370165745856354,0.3333333333333333,0.3191489361702128,0.3370165745856354,0.5625,0.7352941176470589,0.4418604651162791,0.5380047505938242,0.6538461538461539,0.46111111111111114,0.5797413793103449,0.7033898305084746,0.5144230769230769,0.42992874109263657,0.0055248618784530384,0.1125,0.12096774193548387,0.09900990099009901,,21.125644074514465,0.5507246376811594,0.2682926829268293,0.043478260869565216,0.14396887159533073,0.04633204633204633,0.18104906937394247,0.054474708171206226,0.16380090497737557,0.050387596899224806,0.05027932960893855,0.041379310344827586,0.061224489795918366,0.04199475065616798,0.12883435582822086,0.14606741573033707,0.16666666666666666,0.17286652078774617,0.208955223880597,0.05181347150259067,0.7142857142857143,0.29453681710213775,0.7096774193548387,0.8073394495412844,0.5340909090909091,0.23990498812351543,0.4158415841584158,0.46153846153846156,0.4523809523809524,0.035629453681710214,0.12826603325415678,0.25925925925925924,0.2641509433962264,1.0,0.3016627078384798,0.3700787401574803,0.3700787401574803,0.851063829787234,0.4807692307692308,0.84,0.11538461538461539,0.16666666666666666,1.0,0.23076923076923078,0.4166666666666667,0.8,0.2222222222222222,0.65,0.18888888888888888,0.23529411764705882,0.3333333333333333,0.36666666666666664,0.7244655581947743,0.3700787401574803,0.5501957244655581,0.538480303030303,0.5316772222222222,0.10893246187363835,0.17689530685920576,0.005494505494505495,0.15427509293680297,0.19888475836431227,5.49625,24.88342541436465,0.24122207022343822,5.0,1.0,0.09022556390977443,0.3333333333333333,0.38461538461538464,0.4,0.19047619047619047,21.0,2.0,1.0,,1.0,1.0,0.13333333333333333,0.018518518518518517,2.0,,False,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,37733.90000000001,629,-42,1353,1342,419.0,392.0,165.0,2695,45.0,56.0,6.0,11.0,11.0,13.0,34.0,61.0,11.0,15.0,31.0,,,5.0,13.0,23.0,74.0,1.0,7.0,3.0,18.0,83.0,128.0,38.0,105.0,34.0,314.0,1589,12.0,20.0,1.0,7.0,4.0,31.0,19.0,35.0,8.0,31.0,12.0,74.0,144.0,22.0,114.0,12.0,74.0,23.0,2.0,1.0,37.0,29.0,66.0,18.0,11.0,20.0,15.0,2.0,161.0,18.0,7.0,2.0,50.0,40.0,16.0,106.0,27.0,133.0,4.0,15.0,7.0,8.0,18.0,5.0,12.0,13.0,3.0,6.0,1.0,31.0,3.0,5.0,20.0,36.0,,3.0,2.0,39.0,1.0,1.0,52.0,7.0,16.0,7.0,4.0,12.0,7.0,4.0,14.0,8.0,74.0,416.0,4.0,4.0,0.8674698795180723,0.935064935064935,1.0,0.3619047619047619,0.14285714285714285,0.25806451612903225,0.3619047619047619,0.6484375,0.6,0.5428571428571428,0.6008583690987125,0.5,0.4696969696969697,0.623015873015873,0.5166666666666667,0.5,0.45064377682403434,0.009523809523809525,0.015625,0.017857142857142856,0.01639344262295082,,18.460534898891062,0.5806451612903226,0.4444444444444444,0.0625,0.12987012987012986,0.02413793103448276,0.14204545454545456,0.05555555555555555,0.13636363636363635,0.04071661237785016,0.03125,0.01875,0.029411764705882353,0.0603448275862069,0.10476190476190476,0.14189189189189189,0.14545454545454545,0.14285714285714285,0.13924050632911392,0.037037037037037035,0.5714285714285714,0.24034334763948498,0.8035714285714286,0.8181818181818182,0.8444444444444444,0.26180257510729615,0.5573770491803278,0.5666666666666667,0.8823529411764706,0.04721030042918455,0.13304721030042918,0.4838709677419355,0.5,1.0,0.31759656652360513,0.3108108108108108,0.3108108108108108,1.0,0.4074074074074074,0.5454545454545454,,,,0.25925925925925924,0.14285714285714285,1.0,0.19696969696969696,0.8461538461538461,0.19696969696969696,0.38461538461538464,0.2727272727272727,0.16666666666666666,0.6909871244635193,0.3108108108108108,0.5457746781115879,0.5253857142857143,0.5412909090909093,0.08163265306122448,0.11678832116788321,0.037037037037037035,0.09872611464968153,0.2356687898089172,6.158593749999999,24.952380952380956,0.30968218773096823,4.0,2.0,0.043478260869565216,0.36363636363636365,0.36363636363636365,1.0,,,,,1.0,2.0,2.0,,0.03225806451612903,2.0,,False,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,49624.90000000001,827,-46,1740,1752,449.0,412.0,224.0,3492,34.0,61.0,6.0,13.0,10.0,18.0,24.0,52.0,41.0,25.0,55.0,1.0,6.0,4.0,15.0,32.0,100.0,3.0,10.0,9.0,21.0,79.0,154.0,57.0,155.0,67.0,396.0,2050,12.0,25.0,4.0,16.0,14.0,50.0,18.0,37.0,13.0,36.0,19.0,94.0,106.0,52.0,165.0,12.0,100.0,32.0,16.0,,32.0,23.0,55.0,17.0,6.0,17.0,12.0,3.0,133.0,15.0,10.0,,46.0,25.0,2.0,73.0,25.0,98.0,9.0,29.0,14.0,15.0,24.0,5.0,16.0,11.0,,8.0,4.0,35.0,4.0,12.0,38.0,66.0,,2.0,1.0,80.0,1.0,18.0,82.0,6.0,32.0,4.0,6.0,3.0,,3.0,3.0,,92.0,443.0,6.0,5.0,0.6708860759493671,0.726027397260274,0.9649122807017544,0.36774193548387096,0.25,0.3611111111111111,0.36774193548387096,0.512987012987013,0.48,0.4864864864864865,0.5323624595469255,0.43902439024390244,0.5136986301369864,0.5755813953488372,0.5319148936170213,0.5595238095238095,0.5016181229773463,,0.1038961038961039,0.14754098360655737,0.11538461538461539,,18.931068931068932,0.6857142857142857,0.06666666666666667,,0.06459948320413436,0.024271844660194174,0.10267857142857142,0.03546099290780142,0.08502994011976048,0.029940119760479042,0.028169014084507043,0.022026431718061675,0.023255813953488372,0.04180064308681672,0.05343511450381679,0.05128205128205128,0.13114754098360656,0.09322033898305085,0.13829787234042554,0.05806451612903226,,0.19741100323624594,0.5573770491803278,0.6538461538461539,0.7352941176470589,0.16828478964401294,0.46153846153846156,0.5217391304347826,0.5,0.13268608414239483,0.1779935275080906,0.45454545454545453,0.45454545454545453,1.0,0.32362459546925565,0.32,0.32,0.9375,0.3170731707317073,0.46153846153846156,0.14634146341463414,0.16666666666666666,1.0,0.24390243902439024,0.3,0.6666666666666666,0.2465753424657534,0.5555555555555556,0.2054794520547945,0.26666666666666666,0.2876712328767123,0.42857142857142855,0.6990291262135923,0.32,0.5429747572815534,0.5392578125000002,0.5325328767123289,0.10650887573964497,0.17777777777777778,0.02531645569620253,0.12626262626262627,0.23737373737373738,8.473376623376621,24.812258064516136,0.25804597701149423,21.0,,0.017857142857142856,0.5121951219512195,0.525,0.7619047619047619,0.16666666666666666,6.0,,,1.0,,,0.024390243902439025,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,29889.0,498,33,1029,1045,231.0,233.0,135.0,2074,12.0,29.0,4.0,5.0,3.0,6.0,24.0,45.0,5.0,8.0,19.0,,2.0,3.0,4.0,29.0,94.0,3.0,10.0,9.0,25.0,38.0,79.0,37.0,113.0,31.0,218.0,1168,6.0,9.0,3.0,12.0,8.0,29.0,6.0,14.0,12.0,29.0,20.0,68.0,26.0,50.0,102.0,8.0,94.0,29.0,5.0,,63.0,54.0,117.0,35.0,19.0,31.0,30.0,2.0,288.0,7.0,12.0,,42.0,33.0,1.0,76.0,19.0,95.0,6.0,18.0,13.0,5.0,30.0,5.0,20.0,15.0,1.0,10.0,2.0,45.0,2.0,10.0,19.0,45.0,,3.0,4.0,35.0,2.0,6.0,36.0,2.0,11.0,1.0,7.0,12.0,7.0,5.0,12.0,9.0,66.0,227.0,2.0,6.0,0.34210526315789475,0.38235294117647056,0.918918918918919,0.3274336283185841,0.25,0.41379310344827586,0.3274336283185841,0.4810126582278481,0.6666666666666666,0.42857142857142855,0.4869791666666667,0.5,0.5581395348837209,0.5216346153846154,0.58,0.6320754716981132,0.5885416666666666,,0.06329113924050633,0.10344827586206896,0.022222222222222223,,21.368243243243242,0.6666666666666666,0.043478260869565216,,0.1375,0.05240174672489083,0.14432989690721648,0.02734375,0.14124293785310735,0.03917525773195876,0.11538461538461539,0.015625,0.043478260869565216,0.020512820512820513,0.1746031746031746,0.10743801652892562,0.16071428571428573,0.15246636771300448,0.11764705882352941,0.05555555555555555,0.75,0.15104166666666666,0.41379310344827586,0.46153846153846156,0.25,0.234375,0.5333333333333333,0.5454545454545454,0.375,0.026041666666666668,0.09895833333333333,0.42105263157894735,0.42105263157894735,1.0,0.4895833333333333,0.30851063829787234,0.30851063829787234,0.896551724137931,0.23809523809523808,0.8,0.09523809523809523,,,0.47619047619047616,0.3,1.0,0.13953488372093023,0.5,0.09302325581395349,0.75,0.5813953488372093,0.36,0.7395833333333334,0.30851063829787234,0.5285666666666666,0.55031,0.5170918604651162,0.05970149253731343,0.125,0.008849557522123894,0.13302752293577982,0.3119266055045872,6.667088607594936,25.319469026548663,0.22448979591836735,2.0,,0.04918032786885246,0.4,0.5,0.5,,9.0,,1.0,1.0,,,0.2,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,37157.399999999994,619,39,1302,1293,397.0,357.0,163.0,2595,10.0,17.0,3.0,5.0,3.0,7.0,14.0,31.0,21.0,4.0,14.0,,2.0,1.0,3.0,40.0,98.0,6.0,13.0,10.0,28.0,34.0,69.0,44.0,112.0,47.0,247.0,1468,8.0,15.0,6.0,15.0,5.0,39.0,9.0,21.0,11.0,31.0,12.0,63.0,24.0,44.0,117.0,,98.0,40.0,6.0,1.0,99.0,59.0,158.0,41.0,18.0,55.0,40.0,4.0,375.0,10.0,6.0,,27.0,36.0,,63.0,16.0,79.0,,18.0,13.0,5.0,22.0,8.0,18.0,13.0,3.0,4.0,1.0,35.0,4.0,11.0,15.0,37.0,,2.0,,38.0,1.0,1.0,52.0,3.0,16.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,62.0,396.0,6.0,2.0,0.35294117647058826,0.35294117647058826,0.8863636363636364,0.39285714285714285,0.4,0.3548387096774194,0.39285714285714285,0.4927536231884058,0.5333333333333333,0.42857142857142855,0.5524861878453039,0.5666666666666667,0.49038461538461536,0.5979899497487438,0.5833333333333334,0.5350877192982456,0.6187845303867403,0.008928571428571428,0.08695652173913043,0.29411764705882354,0.03225806451612903,0.01020408163265306,15.589606928714192,0.6285714285714286,,,0.127208480565371,0.020689655172413793,0.08083832335329341,0.029411764705882353,0.10210696920583469,0.025396825396825397,0.020833333333333332,0.012987012987012988,0.05,0.027131782945736434,0.09183673469387756,0.14473684210526316,0.15151515151515152,0.07509881422924901,0.09876543209876543,,1.0,0.09392265193370165,0.5882352941176471,0.8333333333333334,0.6,0.1712707182320442,0.45161290322580644,0.4666666666666667,0.35714285714285715,0.11602209944751381,0.07734806629834254,0.2857142857142857,0.2857142857142857,1.0,0.5414364640883977,0.40816326530612246,0.41237113402061853,0.875,0.16666666666666666,0.6,0.06666666666666667,,,0.43333333333333335,0.46153846153846156,1.0,0.1346153846153846,0.42857142857142855,0.057692307692307696,0.3333333333333333,0.5384615384615384,0.35714285714285715,0.712707182320442,0.40816326530612246,0.515374585635359,0.492809375,0.5000375,0.10204081632653061,0.1951219512195122,0.03508771929824561,0.15789473684210525,0.2550607287449393,9.88695652173913,25.803571428571438,0.3049155145929339,10.0,,0.036585365853658534,0.47619047619047616,0.47619047619047616,0.1,0.6666666666666666,15.0,,9.0,2.0,,,,,2.0,,False,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,19120.7,319,-21,660,665,156.0,132.0,84.0,1325,31.0,40.0,5.0,6.0,9.0,10.0,10.0,20.0,2.0,11.0,23.0,1.0,1.0,3.0,6.0,3.0,27.0,1.0,4.0,1.0,5.0,41.0,62.0,14.0,50.0,21.0,145.0,797,6.0,10.0,2.0,5.0,3.0,21.0,13.0,16.0,4.0,11.0,4.0,42.0,54.0,28.0,39.0,4.0,27.0,3.0,6.0,,10.0,6.0,16.0,3.0,3.0,6.0,4.0,,38.0,4.0,3.0,,29.0,14.0,2.0,45.0,7.0,52.0,,15.0,9.0,6.0,10.0,4.0,8.0,9.0,,2.0,2.0,19.0,1.0,3.0,20.0,28.0,,1.0,,19.0,,,27.0,7.0,17.0,,,11.0,6.0,5.0,11.0,4.0,42.0,155.0,2.0,,0.6585365853658537,0.6923076923076923,0.9285714285714286,0.28,0.4,0.36363636363636365,0.28,0.6612903225806451,0.6,0.8125,0.5535714285714286,0.6,0.7037037037037037,0.5942622950819673,0.7,0.7241379310344828,0.44642857142857145,,0.0967741935483871,0.075,0.15,,18.626155878467635,0.5263157894736842,0.18181818181818182,,0.0979020979020979,0.020833333333333332,0.17261904761904762,0.025806451612903226,0.1382636655948553,0.023411371237458192,0.043478260869565216,0.012987012987012988,,0.024793388429752067,0.10256410256410256,0.060240963855421686,0.23809523809523808,0.19166666666666668,0.125,,0.36363636363636365,0.35714285714285715,0.775,0.8378378378378378,0.6774193548387096,0.17857142857142858,0.5,0.5882352941176471,0.6,0.017857142857142856,0.20535714285714285,0.4782608695652174,0.4782608695652174,1.0,0.24107142857142858,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4,0.8333333333333334,0.06666666666666667,1.0,1.0,0.26666666666666666,0.25,,0.37037037037037035,0.9,0.2222222222222222,0.5,0.18518518518518517,0.2,0.8035714285714286,0.1111111111111111,0.5648424107142856,0.5545318181818182,0.5786833333333333,0.13934426229508196,0.2361111111111111,,0.14482758620689656,0.2896551724137931,4.1645161290322585,24.703999999999997,0.23636363636363636,,1.0,0.029411764705882353,,,,0.6,3.0,2.0,,,,,,,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1165.9,19,-8,44,42,3.0,2.0,7.0,86,2.0,5.0,1.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,,6.0,48,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,3.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,19.23076923076923,,,,0.07692307692307693,0.25,0.1111111111111111,,0.09090909090909091,0.16,0.16666666666666666,0.3,,,,0.2,,0.14285714285714285,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.1,0.1,,0.3333333333333333,,4.133333333333334,,0.06818181818181818,,,,,,,,,,,,,,,,1.0,,False,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1691.9,28,2,57,56,9.0,7.0,9.0,113,2.0,3.0,1.0,1.0,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,8.0,,1.0,,1.0,6.0,7.0,3.0,9.0,8.0,29.0,79,1.0,1.0,1.0,2.0,,5.0,,,,1.0,1.0,1.0,6.0,6.0,3.0,,8.0,2.0,,,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,1.0,,,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,3.0,5.0,,,,8.0,,,10.0,1.0,2.0,1.0,1.0,,,,,,,7.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.8571428571428571,1.0,,0.65625,0.8333333333333334,,0.7368421052631579,0.8333333333333334,0.25,0.5625,,,,,,30.3030303030303,,,,0.1,,0.125,0.06666666666666667,0.11538461538461539,0.038461538461538464,,,,0.07142857142857142,,0.16666666666666666,,,0.3333333333333333,0.14285714285714285,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,1.0,1.0,0.6666666666666666,0.0625,0.0625,1.0,1.0,1.0,0.5,0.25,0.25,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,1.0,,0.75,0.25,0.521190625,0.5325,0.58965,0.16666666666666666,0.25,0.1,0.1724137931034483,0.034482758620689655,7.1000000000000005,26.555555555555557,0.15789473684210525,1.0,,,1.0,1.0,,1.0,6.0,1.0,1.0,,,,,,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5706.9,95,11,199,209,65.0,36.0,27.0,408,6.0,9.0,,,2.0,3.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,,,7.0,18.0,,,4.0,9.0,9.0,16.0,8.0,20.0,5.0,47.0,231,1.0,1.0,1.0,1.0,,5.0,3.0,7.0,4.0,9.0,3.0,21.0,12.0,6.0,15.0,,18.0,7.0,3.0,,12.0,11.0,23.0,6.0,5.0,7.0,4.0,1.0,57.0,2.0,1.0,,6.0,3.0,,9.0,3.0,12.0,,,,,6.0,,6.0,2.0,2.0,,,8.0,,2.0,1.0,5.0,,,,5.0,,,6.0,,3.0,,,1.0,,1.0,1.0,1.0,21.0,65.0,2.0,,0.6666666666666666,0.6666666666666666,0.625,0.4,1.0,0.4444444444444444,0.4,0.5625,1.0,0.42857142857142855,0.5833333333333334,1.25,0.5625,0.6025641025641025,1.25,0.5833333333333334,0.5555555555555556,,0.1875,0.2222222222222222,0.16666666666666666,,20.704845814977972,0.75,,,0.06976744186046512,0.02857142857142857,0.1,0.04,0.08737864077669903,0.03529411764705882,,0.05263157894736842,,0.02631578947368421,0.08333333333333333,0.037037037037037035,0.25,0.11627906976744186,0.058823529411764705,,1.0,0.25,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.4,0.5,0.027777777777777776,0.05555555555555555,0.5,0.5,1.0,0.5,0.3888888888888889,0.3888888888888889,0.5714285714285714,,,0.5,1.0,1.0,,,,0.1875,0.6666666666666666,,,0.5625,0.4444444444444444,0.8055555555555556,0.3888888888888889,0.5198166666666667,0.4604,0.49366875,0.07692307692307693,0.15789473684210525,,0.10638297872340426,0.44680851063829785,5.6,25.704999999999995,0.32663316582914576,1.0,,0.08333333333333333,1.0,1.0,1.0,,9.0,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10968.100000000002,183,8,382,396,147.0,120.0,47.0,778,17.0,23.0,3.0,4.0,6.0,8.0,3.0,10.0,1.0,4.0,11.0,,1.0,1.0,4.0,4.0,7.0,1.0,2.0,3.0,4.0,20.0,34.0,8.0,18.0,13.0,77.0,440,3.0,5.0,1.0,3.0,,9.0,7.0,14.0,4.0,8.0,6.0,32.0,28.0,12.0,24.0,2.0,7.0,4.0,2.0,,5.0,5.0,10.0,5.0,,2.0,3.0,,25.0,9.0,4.0,1.0,10.0,7.0,5.0,22.0,14.0,36.0,,5.0,4.0,1.0,7.0,,6.0,4.0,1.0,1.0,2.0,11.0,1.0,5.0,7.0,13.0,,2.0,1.0,13.0,1.0,,14.0,,6.0,,1.0,2.0,,2.0,2.0,1.0,32.0,147.0,3.0,1.0,0.7,0.7368421052631579,1.0,0.4444444444444444,0.3333333333333333,0.5,0.4444444444444444,0.5882352941176471,0.6,0.5,0.6153846153846154,0.5625,0.5909090909090909,0.652542372881356,0.5625,0.64,0.34615384615384615,,0.058823529411764705,0.043478260869565216,,,15.909090909090908,0.6363636363636364,0.4166666666666667,0.09090909090909091,0.09210526315789473,0.04938271604938271,0.09615384615384616,0.09473684210526316,0.09444444444444444,0.07386363636363637,,0.06976744186046512,0.09090909090909091,0.11842105263157894,0.16666666666666666,0.023255813953488372,0.2222222222222222,0.08571428571428572,0.11764705882352941,,0.5,0.4423076923076923,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.19230769230769232,0.3,0.3,0.3333333333333333,0.019230769230769232,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.5,0.75,0.125,,,0.25,0.5,1.0,0.36363636363636365,0.75,0.18181818181818182,0.25,0.18181818181818182,0.75,0.7884615384615384,0.5714285714285714,0.5736605769230768,0.5158625,0.5248840909090909,0.10344827586206896,0.15,,0.11688311688311688,0.4155844155844156,4.014705882352941,23.977777777777778,0.38481675392670156,,,,,,,0.6666666666666666,,,,,,,1.0,,1.0,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4,43,42,21.0,24.0,11.0,85,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,,5.0,1.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,,,,,,,,,,,,,,,,,,False,,,
