EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls Drawn,BlockedCorner3,on,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,36811.9,614,-36,1318,1307,415.0,381.0,159.0,2625,44.0,53.0,10.0,11.0,13.0,33.0,59.0,11.0,15.0,31.0,,,5.0,13.0,22.0,73.0,1.0,7.0,3.0,18.0,81.0,123.0,37.0,104.0,34.0,307.0,1553,12.0,18.0,1.0,7.0,4.0,31.0,19.0,35.0,8.0,31.0,12.0,74.0,142.0,20.0,111.0,12.0,73.0,22.0,2.0,1.0,35.0,29.0,64.0,18.0,11.0,20.0,13.0,2.0,157.0,16.0,6.0,2.0,50.0,39.0,16.0,105.0,24.0,129.0,4.0,15.0,7.0,8.0,17.0,5.0,11.0,13.0,3.0,6.0,1.0,30.0,3.0,5.0,20.0,35.0,,3.0,2.0,39.0,1.0,1.0,52.0,7.0,16.0,7.0,4.0,12.0,7.0,4.0,14.0,8.0,74.0,412.0,3.0,4.0,0.8765432098765432,0.9466666666666667,1.0,0.3557692307692308,0.14285714285714285,0.25806451612903225,0.3557692307692308,0.6585365853658537,0.6666666666666666,0.5428571428571428,0.6013215859030837,0.54,0.4696969696969697,0.6239837398373984,0.5535714285714286,0.5,0.4581497797356828,0.009615384615384616,0.016260162601626018,0.018867924528301886,0.01694915254237288,,18.523489932885905,0.5666666666666667,0.47058823529411764,0.0625,0.13087248322147652,0.021505376344086023,0.14619883040935672,0.05128205128205128,0.1390625,0.03722504230118443,0.021739130434782608,0.0196078431372549,0.029411764705882353,0.053811659192825115,0.11,0.1388888888888889,0.14814814814814814,0.1482889733840304,0.13924050632911392,0.0380952380952381,0.5714285714285714,0.23348017621145375,0.8301886792452831,0.8461538461538461,0.8409090909090909,0.2599118942731278,0.559322033898305,0.5689655172413793,0.9090909090909091,0.048458149779735685,0.13656387665198239,0.4838709677419355,0.5,1.0,0.32158590308370044,0.3013698630136986,0.3013698630136986,1.0,0.4,,,,0.28,0.14285714285714285,1.0,0.19696969696969696,0.8461538461538461,0.19696969696969696,0.38461538461538464,0.2727272727272727,0.16666666666666666,0.6916299559471366,0.3013698630136986,0.5464387665198237,0.5170923076923077,0.5412909090909093,0.08368200836820083,0.12121212121212122,0.037383177570093455,0.10097719869706841,0.24104234527687296,6.241463414634146,24.95192307692308,0.3148710166919575,6.0,4.0,2.0,0.0449438202247191,0.36363636363636365,0.36363636363636365,1.0,0.6,,,,,1.0,2.0,2.0,,0.03225806451612903,2.0,,False,1.0,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,44610.000000000015,744,-8,1565,1576,406.0,373.0,202.0,3141,30.0,51.0,9.0,8.0,16.0,21.0,44.0,36.0,23.0,51.0,,5.0,3.0,13.0,29.0,90.0,3.0,10.0,8.0,19.0,69.0,131.0,52.0,141.0,56.0,350.0,1810,10.0,20.0,3.0,15.0,14.0,43.0,15.0,32.0,11.0,32.0,19.0,82.0,92.0,46.0,150.0,8.0,90.0,29.0,14.0,,31.0,22.0,53.0,16.0,6.0,16.0,12.0,3.0,128.0,13.0,7.0,,42.0,23.0,,65.0,20.0,85.0,7.0,27.0,12.0,15.0,22.0,5.0,15.0,10.0,,7.0,3.0,32.0,3.0,12.0,30.0,55.0,,2.0,1.0,66.0,,17.0,68.0,4.0,25.0,4.0,5.0,3.0,,3.0,3.0,,80.0,402.0,6.0,4.0,0.6666666666666666,0.7076923076923077,0.9615384615384616,0.36879432624113473,0.2,0.34375,0.36879432624113473,0.5267175572519084,0.5,0.46875,0.5404411764705882,0.4142857142857143,0.4921875,0.5813953488372093,0.524390243902439,0.5540540540540541,0.5183823529411765,,0.10687022900763359,0.13725490196078433,0.13636363636363635,,18.48972792892837,0.6875,,,0.0647887323943662,0.01891891891891892,0.10096153846153846,0.034210526315789476,0.08430609597924774,0.02666666666666667,0.023622047244094488,0.01485148514851485,0.024390243902439025,0.04,0.049586776859504134,0.05084745762711865,0.14035087719298245,0.09393939393939393,0.12790697674418605,0.05185185185185185,,0.1875,0.5882352941176471,0.6818181818181818,0.7666666666666667,0.16176470588235295,0.4772727272727273,0.5526315789473685,0.47619047619047616,0.1323529411764706,0.1875,0.45098039215686275,0.45098039215686275,1.0,0.33088235294117646,0.32222222222222224,0.32222222222222224,0.9310344827586207,0.2571428571428571,0.14285714285714285,,,0.2857142857142857,0.3,0.6666666666666666,0.25,0.5,0.203125,0.23076923076923078,0.296875,0.42105263157894735,0.7058823529411765,0.32222222222222224,0.5439121323529412,0.5289767857142856,0.5297015625000001,0.09797297297297297,0.16447368421052633,0.027777777777777776,0.12285714285714286,0.2342857142857143,8.683969465648852,24.836879432624116,0.2594249201277955,4.0,18.0,,0.01904761904761905,0.5,0.5142857142857142,0.7222222222222222,0.4444444444444444,0.25,6.0,,,1.0,,,0.027777777777777776,,,,False,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,26054.4,434,45,897,908,208.0,205.0,116.0,1805,10.0,23.0,4.0,3.0,6.0,21.0,41.0,3.0,8.0,19.0,,2.0,3.0,4.0,21.0,76.0,2.0,8.0,8.0,21.0,32.0,67.0,29.0,95.0,24.0,175.0,993,4.0,7.0,2.0,10.0,6.0,20.0,6.0,14.0,11.0,25.0,14.0,59.0,24.0,40.0,78.0,4.0,76.0,21.0,5.0,,59.0,48.0,107.0,31.0,17.0,30.0,27.0,2.0,262.0,4.0,9.0,,40.0,27.0,1.0,68.0,13.0,81.0,3.0,15.0,10.0,5.0,27.0,5.0,18.0,13.0,1.0,9.0,1.0,40.0,2.0,8.0,15.0,36.0,,2.0,3.0,30.0,1.0,6.0,29.0,2.0,11.0,,4.0,11.0,7.0,4.0,11.0,8.0,57.0,205.0,2.0,3.0,0.375,0.4,0.896551724137931,0.30526315789473685,0.2,0.44,0.30526315789473685,0.47761194029850745,0.5714285714285714,0.42857142857142855,0.4660493827160494,0.4117647058823529,0.5769230769230769,0.49714285714285716,0.5,0.6304347826086957,0.5864197530864198,,0.07462686567164178,0.13043478260869565,0.024390243902439025,,20.89407191448008,0.675,0.05555555555555555,,0.1267605633802817,0.045,0.15873015873015872,0.0182648401826484,0.14408602150537633,0.031026252983293555,0.09230769230769231,0.017543859649122806,0.047619047619047616,0.006134969325153374,0.15789473684210525,0.09615384615384616,0.15384615384615385,0.16666666666666666,0.13333333333333333,0.03260869565217391,0.7272727272727273,0.1419753086419753,0.43478260869565216,0.5,0.3,0.25308641975308643,0.5121951219512195,0.525,0.42857142857142855,0.018518518518518517,0.11728395061728394,0.42105263157894735,0.42105263157894735,1.0,0.4691358024691358,0.27631578947368424,0.27631578947368424,0.8571428571428571,0.23529411764705882,0.11764705882352941,,,0.47058823529411764,0.25,1.0,0.15384615384615385,0.5,0.10256410256410256,0.75,0.5384615384615384,0.38095238095238093,0.7283950617283951,0.27631578947368424,0.5270706790123456,0.5521730769230768,0.5194153846153845,0.06432748538011696,0.14473684210526316,,0.11428571428571428,0.33714285714285713,6.685074626865671,25.248421052631578,0.2318840579710145,3.0,1.0,,0.05357142857142857,0.3333333333333333,0.5,,0.75,,9.0,,1.0,,,,0.3333333333333333,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,33352.2,556,52,1167,1158,358.0,327.0,147.0,2325,10.0,17.0,5.0,3.0,7.0,13.0,30.0,21.0,3.0,12.0,,2.0,1.0,3.0,38.0,91.0,5.0,11.0,10.0,27.0,33.0,68.0,41.0,103.0,43.0,232.0,1298,7.0,14.0,5.0,13.0,5.0,34.0,9.0,21.0,11.0,30.0,12.0,63.0,22.0,44.0,108.0,,91.0,38.0,6.0,1.0,89.0,52.0,141.0,36.0,16.0,50.0,35.0,4.0,334.0,8.0,6.0,,25.0,35.0,,60.0,14.0,74.0,,14.0,9.0,5.0,19.0,8.0,15.0,12.0,2.0,4.0,1.0,31.0,3.0,10.0,14.0,35.0,,2.0,,36.0,1.0,1.0,48.0,3.0,16.0,3.0,3.0,1.0,1.0,,1.0,1.0,62.0,357.0,6.0,2.0,0.3333333333333333,0.3333333333333333,0.8780487804878049,0.39805825242718446,0.38461538461538464,0.36666666666666664,0.39805825242718446,0.4852941176470588,0.5,0.42857142857142855,0.5526315789473685,0.5370370370370371,0.5,0.5957446808510638,0.5555555555555556,0.5446428571428571,0.6023391812865497,0.009708737864077669,0.08823529411764706,0.29411764705882354,0.03333333333333333,0.01098901098901099,16.2704309063893,0.6129032258064516,,,0.13513513513513514,0.023076923076923078,0.08012820512820513,0.026058631921824105,0.10507880910683012,0.024691358024691357,0.022988505747126436,0.014925373134328358,0.05128205128205128,0.021645021645021644,0.10112359550561797,0.15,0.16666666666666666,0.07264957264957266,0.10256410256410256,,1.0,0.09941520467836257,0.5882352941176471,0.8333333333333334,0.6,0.17543859649122806,0.43333333333333335,0.4482758620689655,0.3076923076923077,0.12280701754385964,0.07017543859649122,0.25,0.25,1.0,0.5321637426900585,0.4175824175824176,0.4222222222222222,0.868421052631579,0.18518518518518517,0.07407407407407407,,,0.4074074074074074,0.45454545454545453,1.0,0.13725490196078433,0.42857142857142855,0.058823529411764705,0.3333333333333333,0.5294117647058824,0.37037037037037035,0.7017543859649122,0.4175824175824176,0.5145625730994151,0.492809375,0.4998127450980392,0.10270270270270271,0.19753086419753085,0.028846153846153848,0.14655172413793102,0.27155172413793105,9.855882352941176,25.79029126213593,0.3067694944301628,3.0,10.0,,0.039473684210526314,0.47619047619047616,0.47619047619047616,0.1,0.6,0.6666666666666666,15.0,,8.0,2.0,,,,,2.0,,False,,,1.0
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,16779.000000000004,280,-24,581,586,135.0,115.0,71.0,1167,23.0,30.0,5.0,6.0,7.0,9.0,19.0,2.0,9.0,20.0,,,2.0,5.0,3.0,24.0,1.0,3.0,1.0,5.0,32.0,51.0,12.0,44.0,19.0,119.0,699,5.0,9.0,1.0,3.0,2.0,15.0,9.0,12.0,3.0,10.0,4.0,31.0,46.0,18.0,33.0,2.0,24.0,3.0,6.0,,7.0,4.0,11.0,1.0,3.0,5.0,2.0,,26.0,4.0,2.0,,26.0,14.0,2.0,42.0,6.0,48.0,,15.0,9.0,6.0,8.0,4.0,6.0,9.0,,2.0,2.0,17.0,1.0,3.0,20.0,27.0,,1.0,,16.0,,,24.0,6.0,15.0,,,11.0,6.0,5.0,11.0,4.0,31.0,134.0,1.0,,0.71875,0.7419354838709677,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.3,0.2727272727272727,0.6274509803921569,0.5555555555555556,0.75,0.5263157894736842,0.5416666666666666,0.6136363636363636,0.5721153846153846,0.625,0.6458333333333334,0.4631578947368421,,0.11764705882352941,0.1,0.15789473684210525,,18.27794561933535,0.47058823529411764,0.2,,0.109375,0.016,0.17218543046357615,0.029850746268656716,0.14336917562724014,0.023166023166023165,0.02857142857142857,0.014084507042253521,,0.029411764705882353,0.10810810810810811,0.0684931506849315,0.2777777777777778,0.19444444444444445,0.11627906976744186,,0.36363636363636365,0.3157894736842105,0.7666666666666667,0.8518518518518519,0.7391304347826086,0.2,0.47368421052631576,0.5625,0.6666666666666666,0.021052631578947368,0.21052631578947367,0.45,0.45,1.0,0.25263157894736843,0.125,0.125,0.6666666666666666,0.4166666666666667,,,,0.25,0.3333333333333333,,0.3181818181818182,0.8571428571428571,0.22727272727272727,0.4,0.22727272727272727,0.2,0.7789473684210526,0.125,0.55292,0.5334333333333333,0.5555363636363636,0.14423076923076922,0.25,,0.12605042016806722,0.2605042016806723,4.613725490196079,24.74318181818182,0.23235800344234078,4.0,,1.0,0.03125,,,,0.8,0.75,3.0,2.0,,,,,,,,,False,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1165.9,19,-8,44,42,3.0,2.0,7.0,86,2.0,5.0,3.0,,,1.0,4.0,,,,,,,,,,,,,,3.0,9.0,,,,6.0,48,1.0,3.0,,,,2.0,,,,,,,4.0,2.0,,2.0,,,3.0,,,1.0,1.0,1.0,,,,,3.0,,4.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,4.0,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,3.0,,,0.6666666666666666,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,,,,0.3333333333333333,0.4,0.25,,19.23076923076923,,,,0.07692307692307693,0.25,0.1111111111111111,,0.09090909090909091,0.16,0.16666666666666666,0.3,,,,0.2,,0.14285714285714285,,,,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4444444444444444,0.25,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5555555555555556,,0.5259111111111111,0.504,,0.1,0.1,,0.3333333333333333,,4.133333333333334,,0.06818181818181818,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4831.9,81,12,169,179,50.0,29.0,22.0,348,5.0,7.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,,,7.0,16.0,,,4.0,8.0,7.0,13.0,8.0,18.0,5.0,43.0,193,1.0,1.0,1.0,1.0,,5.0,2.0,5.0,4.0,8.0,3.0,19.0,8.0,6.0,15.0,,16.0,7.0,3.0,,9.0,10.0,19.0,6.0,4.0,4.0,4.0,1.0,48.0,1.0,1.0,,6.0,3.0,,9.0,2.0,11.0,,,,,6.0,,6.0,2.0,2.0,,,8.0,,2.0,1.0,5.0,,,,5.0,,,6.0,,3.0,,,1.0,,1.0,1.0,1.0,19.0,50.0,2.0,,0.5714285714285714,0.5714285714285714,0.625,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5384615384615384,1.0,0.4,0.6129032258064516,1.25,0.6153846153846154,0.6323529411764706,1.25,0.6333333333333333,0.5806451612903226,,0.23076923076923078,0.2857142857142857,0.2,,21.98952879581152,0.75,,,0.07894736842105263,0.03333333333333333,0.10344827586206896,0.024390243902439025,0.09375,0.028169014084507043,,0.05555555555555555,,,0.1,0.04,0.3333333333333333,0.11904761904761904,0.0625,,1.0,0.22580645161290322,0.7142857142857143,1.0,0.6,0.16129032258064516,0.2,0.25,,0.03225806451612903,0.06451612903225806,0.5,0.5,1.0,0.5161290322580645,0.4375,0.4375,0.5714285714285714,,0.5,1.0,1.0,,,,0.07692307692307693,1.0,,,0.6153846153846154,0.5,0.8064516129032258,0.4375,0.5103693548387097,0.4604,0.4644653846153846,0.08823529411764706,0.1875,,0.11627906976744186,0.4418604651162791,6.238461538461538,25.766666666666666,0.2958579881656805,,1.0,,0.08333333333333333,1.0,1.0,1.0,,,9.0,,,,,,,,,,False,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7838.700000000001,131,-27,272,284,108.0,98.0,37.0,556,13.0,18.0,3.0,5.0,7.0,3.0,9.0,1.0,1.0,7.0,,1.0,,2.0,2.0,5.0,,1.0,1.0,2.0,16.0,28.0,3.0,12.0,12.0,53.0,317,2.0,4.0,,2.0,,4.0,6.0,12.0,1.0,4.0,6.0,21.0,24.0,8.0,9.0,,5.0,2.0,2.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,5.0,4.0,1.0,7.0,4.0,4.0,15.0,10.0,25.0,,3.0,3.0,,3.0,,3.0,3.0,1.0,,1.0,6.0,1.0,3.0,6.0,12.0,,2.0,1.0,11.0,1.0,,12.0,,5.0,,1.0,1.0,,1.0,1.0,1.0,21.0,108.0,3.0,1.0,0.75,0.75,1.0,0.25,,0.25,0.25,0.5714285714285714,0.5,0.5,0.5125,0.3333333333333333,0.46875,0.5760869565217391,0.3333333333333333,0.5526315789473685,0.3,,0.07142857142857142,0.05555555555555555,,,16.40378548895899,0.5,0.4,0.1111111111111111,0.07142857142857142,0.06153846153846154,0.09722222222222222,0.07142857142857142,0.0859375,0.06666666666666667,,0.08333333333333333,0.1111111111111111,0.09259259259259259,0.16666666666666666,0.03225806451612903,,0.06521739130434782,0.15384615384615385,,1.0,0.45,0.7222222222222222,0.7647058823529411,0.8461538461538461,0.225,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.025,0.175,0.14285714285714285,0.14285714285714285,1.0,0.125,0.4,0.4,1.0,0.5,0.16666666666666666,,,0.16666666666666666,,,0.4375,0.7142857142857143,0.125,,0.125,0.5,0.75,0.4,0.5694612499999999,0.5339666666666666,0.5213875,0.1111111111111111,0.15151515151515152,,0.07547169811320754,0.39622641509433965,4.107142857142858,24.099999999999998,0.39705882352941174,2.0,,,,,,,0.6666666666666666,1.0,,,,,,,1.0,,1.0,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1183.0,20,-4,43,42,21.0,24.0,11.0,85,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,49,1.0,2.0,,,,2.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,,5.0,1.0,,6.0,6.0,12.0,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,3.0,,,1.0,1.0,,,2.0,,1.0,,,1.0,1.0,,1.0,,1.0,21.0,,,,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.375,0.5,0.5,,,0.3333333333333333,,0.5,,9.25925925925926,,,,0.14285714285714285,0.2222222222222222,0.5,0.2857142857142857,0.35294117647058826,0.2608695652173913,,0.3333333333333333,,0.36363636363636365,,0.2,,0.5,0.5,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,0.5554,0.60465,,0.25,0.25,,0.6666666666666666,0.3333333333333333,4.166666666666667,,0.4883720930232558,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5041.5,84,14,180,178,49.0,33.0,14.0,358,2.0,6.0,2.0,,2.0,1.0,5.0,1.0,,,,,,,,,,,,,3.0,12.0,,,1.0,7.0,197,,4.0,,,,,1.0,4.0,,,,2.0,6.0,,,,,,4.0,,2.0,3.0,5.0,1.0,2.0,1.0,1.0,,13.0,3.0,3.0,,5.0,6.0,,11.0,6.0,17.0,,2.0,1.0,1.0,2.0,,1.0,3.0,,1.0,,5.0,,2.0,8.0,10.0,,,2.0,3.0,,1.0,2.0,,1.0,,,5.0,3.0,2.0,6.0,4.0,2.0,49.0,,,1.0,1.0,,,,,,0.25,,0.25,0.25,,0.25,0.2692307692307692,,0.25,,,0.3333333333333333,0.3333333333333333,0.2,,9.045226130653266,0.4,,,0.15384615384615385,0.06818181818181818,0.12195121951219512,0.09090909090909091,0.1375,0.07792207792207792,0.08333333333333333,0.08333333333333333,,0.041666666666666664,0.1111111111111111,0.08695652173913043,0.42857142857142855,0.16,0.0625,,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.4166666666666667,0.2,0.25,1.0,0.08333333333333333,,,,,,,,,0.5,,,,,,,0.5,,,,,,0.5,,0.5113166666666666,0.5115000000000001,0.5426500000000001,0.07692307692307693,0.07692307692307693,,,0.2857142857142857,5.875,,0.2722222222222222,,,,0.2222222222222222,,,,,,,,,,1.0,1.0,1.0,,,,False,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,14357.599999999999,239,65,496,485,87.0,60.0,67.0,981,36.0,49.0,18.0,3.0,6.0,17.0,32.0,,,,,,,,1.0,5.0,,1.0,,1.0,53.0,81.0,1.0,5.0,19.0,128.0,495,11.0,21.0,,1.0,11.0,33.0,7.0,13.0,,1.0,8.0,22.0,86.0,20.0,3.0,14.0,5.0,1.0,4.0,,4.0,6.0,10.0,5.0,1.0,1.0,3.0,,26.0,18.0,20.0,1.0,39.0,29.0,,68.0,39.0,107.0,1.0,2.0,1.0,1.0,9.0,1.0,4.0,13.0,1.0,5.0,,22.0,3.0,3.0,8.0,33.0,1.0,8.0,8.0,30.0,5.0,,25.0,3.0,11.0,,4.0,12.0,6.0,6.0,13.0,10.0,22.0,84.0,2.0,4.0,0.8113207547169812,0.9347826086956522,1.0,0.2,,,0.2,0.654320987654321,0.5238095238095238,0.5384615384615384,0.6337209302325582,0.5,0.5,0.6530612244897959,0.5689655172413793,0.55,0.05813953488372093,,0.04938271604938271,0.08163265306122448,,,20.869565217391305,0.4090909090909091,,0.07692307692307693,0.2230769230769231,0.16260162601626016,0.2805755395683453,0.16363636363636364,0.2527881040892193,0.1630901287553648,0.10526315789473684,0.19736842105263158,0.1111111111111111,0.18292682926829268,0.14285714285714285,0.3064516129032258,0.15151515151515152,0.3157894736842105,0.12,0.037037037037037035,0.7692307692307693,0.5697674418604651,0.7346938775510204,0.8,0.7222222222222222,0.37209302325581395,0.53125,0.53125,1.0,,,,,,0.05813953488372093,0.2,0.2,1.0,0.8181818181818182,,,,0.045454545454545456,,,0.42857142857142855,0.5,,,0.07142857142857142,,0.627906976744186,0.2,0.5637488372093024,0.6502199999999999,0.5014142857142857,0.11702127659574468,0.12359550561797752,,0.2578125,0.171875,3.848148148148148,24.860000000000003,0.17540322580645162,10.0,,,0.10714285714285714,,,,0.5555555555555556,0.3,,,,,1.0,1.0,,,,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1188.6,20,-11,37,44,9.0,16.0,5.0,81,,,,,,,2.0,,1.0,2.0,,,,1.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,6.0,,6.0,43,,,1.0,1.0,,3.0,,1.0,,1.0,,,,,6.0,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,,0.5,,0.5,,20.0,,,,0.25,,0.1111111111111111,,0.17647058823529413,,,,,,0.3333333333333333,0.25,,,0.2,,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.24324324324324326,,,,,,,,,,,,,,,,,,,,False,,,
