EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7572.599999999999,126,18,255,257,70,87,56,512,10.0,20.0,2.0,8.0,4.0,10.0,6.0,12.0,1.0,3.0,,,,,,,,,,,,17.0,35,,,4.0,38,276,4.0,11.0,,,,8.0,4.0,11.0,,,2.0,10.0,28.0,6.0,,,4.0,,,3.0,4.0,1,5,1.0,,4.0,,,11,6.0,13.0,15.0,11.0,2.0,28,19.0,47,5.0,2.0,1.0,1.0,5.0,1.0,3.0,7.0,,2.0,,12.0,5.0,4.0,9.0,23.0,1.0,3.0,4.0,9.0,,3.0,,8.0,1.0,1.0,3.0,,1.0,8.0,4.0,4.0,8.0,5.0,2.0,10.0,70,1.0,1.0,0.8235294117647058,0.9333333333333333,,,,,,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4868421052631579,0.3333333333333333,0.34615384615384615,,0.08571428571428572,0.1,0.08333333333333333,,15.479876160990711,0.4166666666666667,0.4,0.22448979591836735,0.17333333333333334,0.2112676056338028,0.09230769230769231,0.21666666666666667,0.1357142857142857,0.25,0.1590909090909091,0.09803921568627451,0.07142857142857142,0.1875,0.2222222222222222,0.3333333333333333,0.17647058823529413,0.3,0.3333333333333333,0.625,0.5714285714285714,0.5,0.5555555555555556,0.9,0.34285714285714286,0.5,0.5454545454545454,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7272727272727273,0.25,,,,,0.9090909090909091,0.4,,,,,0.5714285714285714,,0.51148,0.4944699999999999,0.5372181818181819,0.08108108108108109,0.08108108108108109,,0.21052631578947367,0.2631578947368421,5.734285714285714,,0.27450980392156865,,,,,,,,,0.09090909090909091,0.5,,,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,28683.799999999996,478,131,957,973,265,312,160,1930,7.0,16.0,2.0,2.0,2.0,7.0,15.0,33.0,10.0,20.0,14.0,26.0,5.0,6.0,10.0,40.0,95.0,5.0,10.0,9.0,22.0,32.0,69,54.0,121.0,21.0,247,1040,3.0,5.0,9.0,15.0,1.0,34.0,9.0,22.0,15.0,32.0,4.0,67.0,22.0,42.0,114.0,48.0,2.0,95.0,40.0,7.0,55.0,31,86,17.0,14.0,34.0,16.0,5.0,203,14.0,8.0,31.0,24.0,,55,22.0,77,4.0,21.0,10.0,11.0,21.0,4.0,10.0,6.0,2.0,11.0,,27.0,4.0,8.0,15.0,30.0,,1.0,,32.0,4.0,1.0,4.0,27.0,1.0,3.0,10.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,,67.0,264,6.0,2.0,0.34375,0.3548387096774194,0.7037037037037037,0.4462809917355372,0.6,0.46875,0.4462809917355372,0.463768115942029,0.6,0.4090909090909091,0.5947368421052631,0.825,0.5833333333333334,0.6094527363184079,0.8095238095238095,0.5877192982456141,0.6368421052631579,0.10144927536231885,0.25,0.09090909090909091,,19.964973730297725,0.7777777777777778,,0.11162790697674418,0.03361344537815126,0.13478260869565217,0.05907172995780591,0.12359550561797752,0.04631578947368421,0.05194805194805195,0.02654867256637168,0.0625,0.04918032786885246,0.1095890410958904,0.10091743119266056,0.15151515151515152,0.12352941176470589,0.16666666666666666,0.042105263157894736,0.5,0.08421052631578947,0.4375,0.5833333333333334,0.2857142857142857,0.1736842105263158,0.45454545454545453,0.5,0.3333333333333333,0.10526315789473684,0.5,0.5,0.4,0.1368421052631579,0.5384615384615384,0.5384615384615384,1.0,0.5,0.42105263157894735,0.42105263157894735,0.6,0.1,1.0,0.25,0.5,0.5,0.8,0.12962962962962962,0.2857142857142857,0.18518518518518517,0.6,0.4074074074074074,0.4090909090909091,0.7210526315789474,0.42105263157894735,0.5244169312169311,0.4977909090909092,0.5204916666666666,0.05527638190954774,0.1282051282051282,0.008264462809917356,0.13765182186234817,0.27125506072874495,10.300000000000004,26.28595041322314,0.2769070010449321,,,,1.0,,,,,0.020833333333333332,,,,,,,4.0,0.8,1.0,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,26767.199999999997,446,68,882,901,255,307,138,1783,33.0,50.0,11.0,18.0,6.0,10.0,4.0,15.0,1.0,1.0,12.0,34.0,3.0,2.0,8.0,4.0,15.0,2.0,4.0,2.0,4.0,38.0,66,16.0,49.0,11.0,135,978,12.0,20.0,3.0,7.0,2.0,35.0,7.0,12.0,4.0,12.0,4.0,30.0,54.0,22.0,48.0,,18.0,15.0,4.0,8.0,15.0,19,34,15.0,4.0,10.0,4.0,1.0,87,25.0,13.0,28.0,31.0,9.0,68,40.0,108,5.0,18.0,9.0,9.0,11.0,1.0,8.0,10.0,1.0,3.0,3.0,21.0,3.0,8.0,26.0,46.0,2.0,2.0,2.0,13.0,,1.0,2.0,18.0,2.0,,10.0,,,11.0,5.0,6.0,11.0,6.0,1.0,30.0,253,2.0,,0.7105263157894737,0.9310344827586207,1.0,0.32653061224489793,0.42857142857142855,0.3333333333333333,0.32653061224489793,0.5757575757575758,0.6,0.5833333333333334,0.5391304347826087,0.6111111111111112,0.5416666666666666,0.5487804878048781,0.603448275862069,0.5555555555555556,0.4260869565217391,0.12121212121212122,0.12,0.13333333333333333,,13.846153846153845,0.5238095238095238,0.391304347826087,0.14832535885167464,0.061611374407582936,0.13145539906103287,0.11848341232227488,0.13981042654028436,0.09004739336492891,0.04411764705882353,0.07692307692307693,0.11333333333333333,0.13114754098360656,0.07352941176470588,0.12962962962962962,0.36363636363636365,0.12025316455696203,0.16363636363636364,0.09615384615384616,0.5454545454545454,0.43478260869565216,0.66,0.75,0.6666666666666666,0.13043478260869565,0.26666666666666666,0.3076923076923077,1.0,0.008695652173913044,1.0,1.0,1.0,0.2956521739130435,0.35294117647058826,0.35294117647058826,1.0,0.13043478260869565,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.6111111111111112,0.1111111111111111,0.14814814814814814,0.5,1.0,0.4166666666666667,0.6,0.3333333333333333,0.25,0.16666666666666666,0.5,0.8608695652173913,0.26666666666666666,0.5974926086956521,0.548275,0.6008416666666666,0.08130081300813008,0.13513513513513514,,0.25925925925925924,0.2222222222222222,3.253030303030303,24.081632653061224,0.2891156462585034,2.0,,,,,,,0.11764705882352941,0.05128205128205128,0.09090909090909091,,,,,,1.0,0.3333333333333333,1.0,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1140.0,19,20,40,39,8,12,6,79,,2.0,,2.0,,1.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,9.0,1.0,2.0,2.0,5.0,3.0,6,4.0,11.0,,18,35,,2.0,2.0,3.0,,6.0,,1.0,3.0,6.0,,9.0,,6.0,12.0,,,9.0,2.0,,1.0,2,3,1.0,1.0,,1.0,,8,1.0,,1.0,,,1,1.0,2,,2.0,2.0,,2.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,,,2.0,,,,2.0,,,1.0,,,,,,,,,9.0,8,,,,,1.0,0.36363636363636365,0.6666666666666666,0.5,0.36363636363636365,0.5,,,0.5294117647058824,0.6,0.6428571428571429,0.5,0.6,0.6428571428571429,0.6470588235294118,,,,,41.66666666666667,1.0,,,,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.05263157894736842,,,0.09090909090909091,,,,,0.1,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.17647058823529413,1.0,1.0,,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,0.4,,0.2,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.7142857142857143,0.4,0.7647058823529411,0.2222222222222222,0.523035294117647,0.48360000000000003,0.5341214285714286,0.05555555555555555,0.14285714285714285,,0.3333333333333333,0.5,10.166666666666666,25.53636363636364,0.2,,,,,,,,,,,,,,,,1.0,1.0,1.0,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9900.2,165,55,340,353,86,136,54,693,4.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,12.0,3.0,,2.0,3.0,12.0,,2.0,1.0,3.0,5.0,8,8.0,24.0,3.0,37,354,,,1.0,5.0,,3.0,1.0,1.0,1.0,5.0,,5.0,6.0,4.0,24.0,,,12.0,3.0,2.0,3.0,7,10,5.0,2.0,1.0,1.0,1.0,27,7.0,2.0,11.0,10.0,2.0,23,10.0,33,,7.0,6.0,1.0,6.0,,5.0,1.0,,1.0,,7.0,1.0,1.0,9.0,13.0,,3.0,,2.0,,,,4.0,,1.0,,1.0,,3.0,3.0,,3.0,3.0,,5.0,86,2.0,,0.6,0.6,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.625,,1.0,0.53125,0.3,0.4166666666666667,0.5454545454545454,0.3,0.4166666666666667,0.75,0.25,0.16666666666666666,1.0,,9.900990099009901,0.8571428571428571,0.3333333333333333,0.12658227848101267,0.02564102564102564,0.12643678160919541,0.08139534883720931,0.12650602409638553,0.054878048780487805,,,0.06060606060606061,0.15,0.14285714285714285,0.125,0.09090909090909091,0.10294117647058823,0.21052631578947367,,1.0,0.1875,0.6666666666666666,0.8,0.75,0.03125,,,,0.03125,1.0,1.0,,0.375,0.4166666666666667,0.4166666666666667,1.0,0.375,0.25,0.25,1.0,,,0.6,0.4,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.9375,0.25,0.5683390624999999,0.53275,0.5105916666666667,0.030303030303030304,,0.04,0.08108108108108109,0.13513513513513514,3.9250000000000003,24.995833333333334,0.2529411764705882,1.0,1.0,,,,,,0.125,0.11764705882352941,,,,,,,1.0,0.3333333333333333,1.0,,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,26324.0,439,71,868,890,241,267,131,1758,41.0,54.0,7.0,12.0,8.0,9.0,13.0,36.0,,,,,,,,,,,,,,54.0,90,,,17.0,125,971,10.0,15.0,,,1.0,21.0,13.0,15.0,,,4.0,30.0,88.0,20.0,,,8.0,,,9.0,24.0,14,38,9.0,5.0,15.0,4.0,5.0,90,14.0,11.0,34.0,26.0,3.0,63,25.0,88,1.0,21.0,10.0,11.0,7.0,9.0,5.0,19.0,1.0,2.0,1.0,26.0,1.0,7.0,26.0,51.0,1.0,3.0,6.0,31.0,,2.0,,34.0,6.0,,18.0,,2.0,13.0,6.0,7.0,14.0,9.0,,30.0,240,9.0,1.0,0.8148148148148148,0.88,,,,,,0.6,0.6666666666666666,0.8666666666666667,0.6,0.6666666666666666,0.8666666666666667,0.6009615384615384,0.6176470588235294,0.8333333333333334,,0.1,0.05555555555555555,0.16666666666666666,,12.745098039215687,0.2692307692307692,0.1875,0.1187214611872146,0.05238095238095238,0.17616580310880828,0.06334841628959276,0.14563106796116504,0.058004640371229696,0.04477611940298507,0.05825242718446602,0.06172839506172839,0.06779661016949153,0.0975609756097561,0.14423076923076922,0.09090909090909091,0.18309859154929578,0.1568627450980392,0.037037037037037035,0.6428571428571429,0.6,0.7592592592592593,0.803921568627451,0.8048780487804879,0.4,0.3611111111111111,0.43333333333333335,0.8461538461538461,,,,,,,,,,,,,0.8,0.5833333333333334,,,,,0.6,0.8888888888888888,,,,,0.6,,0.5814277777777777,0.5965,0.5781666666666666,0.17647058823529413,0.17647058823529413,,0.168,0.24,4.105555555555556,,0.27764976958525345,,,,,1.0,1.0,,,0.05,0.14285714285714285,,,,,,,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,10459.099999999999,174,12,336,349,113,131,59,685,19.0,20.0,3.0,3.0,9.0,10.0,10.0,22.0,1.0,8.0,3.0,6.0,2.0,,2.0,6.0,18.0,2.0,5.0,2.0,6.0,30.0,50,9.0,24.0,6.0,93,378,4.0,5.0,2.0,7.0,3.0,17.0,15.0,27.0,2.0,8.0,3.0,39.0,24.0,36.0,18.0,9.0,2.0,18.0,6.0,6.0,12.0,12,24,10.0,2.0,7.0,5.0,,60,2.0,4.0,4.0,10.0,2.0,16,6.0,22,2.0,7.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,,1.0,6.0,,,,15.0,,,2.0,11.0,1.0,,6.0,,,5.0,3.0,2.0,5.0,5.0,,39.0,113,1.0,,0.4,0.41379310344827586,0.6666666666666666,0.375,0.2857142857142857,0.25,0.375,0.6,0.8,0.5555555555555556,0.5878378378378378,0.5833333333333334,0.5142857142857142,0.5886075949367089,0.5666666666666667,0.527027027027027,0.32432432432432434,0.12,0.05,0.22727272727272727,,20.39312039312039,0.25,0.2222222222222222,0.10989010989010989,0.0392156862745098,0.06153846153846154,0.025974025974025976,0.08974358974358974,0.0335195530726257,,0.044444444444444446,0.034482758620689655,,0.09302325581395349,0.13513513513513514,0.09090909090909091,0.06,0.06666666666666667,0.07142857142857142,1.0,0.2702702702702703,0.95,1.0,0.47368421052631576,0.2972972972972973,0.45454545454545453,0.5882352941176471,0.3,0.10810810810810811,0.125,0.125,,0.08108108108108109,0.5,0.5,1.0,0.24324324324324326,0.3333333333333333,0.35294117647058826,0.5,0.25,1.0,0.16666666666666666,0.4166666666666667,0.4,0.5,0.2857142857142857,0.9,0.05714285714285714,,0.17142857142857143,0.3333333333333333,0.5945945945945946,0.3333333333333333,0.5319391891891891,0.4587,0.525767142857143,0.0759493670886076,0.10909090909090909,,0.1827956989247312,0.41935483870967744,7.367999999999999,25.758333333333336,0.33630952380952384,,,,,,,,,0.08,0.3333333333333333,1.0,0.041666666666666664,,0.05555555555555555,,,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7992.699999999999,133,-19,263,280,89,156,55,543,10.0,14.0,1.0,3.0,2.0,3.0,1.0,3.0,,2.0,5.0,17.0,,1.0,5.0,3.0,16.0,1.0,2.0,1.0,7.0,11.0,19,8.0,33.0,3.0,49,293,1.0,5.0,1.0,2.0,2.0,7.0,2.0,4.0,2.0,12.0,,10.0,20.0,2.0,24.0,,2.0,16.0,3.0,1.0,1.0,1,2,1.0,,1.0,,,5,7.0,5.0,4.0,4.0,2.0,10,12.0,22,1.0,5.0,2.0,3.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,,9.0,12.0,,,,4.0,,1.0,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,,10.0,89,2.0,,0.9090909090909091,1.0,1.0,0.24242424242424243,0.5,0.16666666666666666,0.24242424242424243,0.5789473684210527,0.2,0.5,0.4423076923076923,0.35714285714285715,0.3125,0.4537037037037037,0.4375,0.3125,0.6346153846153846,0.05263157894736842,0.07142857142857142,,,17.62917933130699,0.5,0.25,0.0625,0.07142857142857142,0.06557377049180328,0.09090909090909091,0.064,0.08163265306122448,,0.05714285714285714,0.09090909090909091,0.09090909090909091,0.03333333333333333,0.07692307692307693,0.125,0.057692307692307696,0.1111111111111111,0.03125,0.5,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.9,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,,,,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.3076923076923077,0.1875,0.1875,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.1875,0.6666666666666666,0.3125,0.2,0.4375,0.14285714285714285,0.9038461538461539,0.1875,0.5788836538461538,0.5230416666666667,0.572453125,0.05555555555555555,0.14285714285714285,,0.14285714285714285,0.20408163265306123,4.273684210526316,24.687878787878788,0.33840304182509506,,,,,,,,,0.2,,,,,,,,,,1.0,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4573.0,76,-18,151,168,59,114,25,319,6.0,9.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,7.0,13,,5.0,5.0,19,163,2.0,4.0,,,,4.0,4.0,5.0,,2.0,4.0,12.0,10.0,4.0,,,2.0,3.0,,3.0,1.0,1,2,,1.0,,1.0,,5,3.0,1.0,5.0,6.0,1.0,12,4.0,16,,1.0,,1.0,5.0,1.0,1.0,4.0,1.0,4.0,,9.0,2.0,5.0,7.0,13.0,,2.0,2.0,4.0,,,,6.0,,,3.0,,,7.0,4.0,3.0,7.0,3.0,1.0,12.0,59,4.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,0.8,0.3888888888888889,0.5,0.5714285714285714,0.4523809523809524,0.5,0.6666666666666666,0.2777777777777778,0.23076923076923078,0.2222222222222222,0.25,,16.949152542372882,0.5555555555555556,0.2,0.1875,0.02702702702702703,0.1388888888888889,0.075,0.16176470588235295,0.05194805194805195,,0.05,0.0967741935483871,,0.14285714285714285,0.2857142857142857,,0.13333333333333333,0.16666666666666666,,0.42857142857142855,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.16666666666666666,,,,0.75,0.6666666666666666,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.7777777777777778,,0.5836305555555555,0.7273499999999999,0.6184285714285714,0.14285714285714285,0.1875,,0.21052631578947367,0.631578947368421,3.6769230769230767,25.2,0.39072847682119205,,,,,,,,,,,,,,,,,,,,False,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1.0,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1,2,,1.0,1.0,,,5,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,False,
