EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7572.599999999999,126,18,255,257,70,87,56,512,10.0,20.0,2.0,8.0,4.0,10.0,6.0,12.0,1.0,3.0,,,,,,,,,,,,17,35,,,4,38,276,4.0,11.0,,,,8.0,4.0,11.0,,,2.0,10,28.0,6.0,,,4.0,,,3.0,4.0,1,5,1.0,,4.0,,,11,6.0,13.0,15.0,11.0,2.0,28,19.0,47,5.0,2.0,1.0,1.0,5.0,1.0,3.0,7.0,,2.0,,12.0,5.0,4.0,9.0,23.0,1.0,3.0,4.0,9,,3.0,,8,1.0,1.0,3.0,,1.0,8.0,4.0,4.0,8.0,5.0,2.0,10,70,1.0,1.0,0.8235294117647058,0.9333333333333333,,,,,,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4868421052631579,0.3333333333333333,0.34615384615384615,,0.08571428571428572,0.1,0.08333333333333333,,15.479876160990711,0.4166666666666667,0.4,0.22448979591836735,0.17333333333333334,0.2112676056338028,0.09230769230769231,0.21666666666666667,0.1357142857142857,0.25,0.1590909090909091,0.09803921568627451,0.07142857142857142,0.1875,0.2222222222222222,0.3333333333333333,0.17647058823529413,0.3,0.3333333333333333,0.625,0.5714285714285714,0.5,0.5555555555555556,0.9,0.34285714285714286,0.5,0.5454545454545454,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7272727272727273,0.25,,,,,0.9090909090909091,0.4,,,,,0.5714285714285714,,0.51148,0.4944699999999999,0.5372181818181819,0.08108108108108109,0.08108108108108109,,0.21052631578947367,0.2631578947368421,5.734285714285714,,0.27450980392156865,,,,,,,,,,,0.09090909090909091,0.5,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,33901.399999999994,565,150,1133,1148,317,355,176,2281,7.0,17.0,2.0,2.0,2.0,7.0,19.0,40.0,10.0,22.0,16.0,31.0,5.0,6.0,11.0,50.0,116.0,5.0,10.0,11.0,26.0,36,79,66.0,147.0,26,296,1214,4.0,6.0,9.0,15.0,2.0,37.0,11.0,25.0,17.0,37.0,6.0,79,26.0,46.0,147.0,51.0,2.0,116.0,50.0,8.0,61.0,35,96,21.0,14.0,37.0,19.0,5.0,227,15.0,8.0,37.0,29.0,,66,23.0,89,4.0,25.0,13.0,12.0,25.0,5.0,13.0,7.0,2.0,12.0,,32.0,4.0,10.0,17.0,38.0,,1.0,,38,4.0,2.0,5.0,32,2.0,4.0,11.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,,79,316,7.0,3.0,0.3611111111111111,0.37142857142857144,0.7424242424242424,0.4489795918367347,0.6,0.4594594594594595,0.4489795918367347,0.45569620253164556,0.6666666666666666,0.44,0.5973451327433629,0.8333333333333334,0.5887096774193549,0.615546218487395,0.8409090909090909,0.5984848484848485,0.6504424778761062,0.10126582278481013,0.29411764705882354,0.075,,20.149253731343283,0.78125,,0.1141732283464567,0.02909090909090909,0.137546468401487,0.05263157894736842,0.12619502868068833,0.04107142857142857,0.047058823529411764,0.022556390977443608,0.056074766355140186,0.04225352112676056,0.11764705882352941,0.109375,0.12195121951219512,0.13131313131313133,0.15492957746478872,0.03508771929824561,0.5,0.0752212389380531,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.17699115044247787,0.475,0.5135135135135135,0.3684210526315789,0.09734513274336283,0.45454545454545453,0.45454545454545453,0.4,0.13716814159292035,0.5161290322580645,0.5161290322580645,1.0,0.5132743362831859,0.43103448275862066,0.43103448275862066,0.66,0.09523809523809523,1.0,0.23809523809523808,0.47619047619047616,0.5,0.8,0.11290322580645161,0.2857142857142857,0.1774193548387097,0.5454545454545454,0.41935483870967744,0.4230769230769231,0.7256637168141593,0.43103448275862066,0.5241646666666666,0.4977909090909092,0.5189145161290323,0.05531914893617021,0.125,0.013605442176870748,0.125,0.2668918918918919,10.406329113924052,26.25170068027211,0.2797881729920565,4.0,,,,2.0,,,,,,0.017543859649122806,,0.8,1.0,,,,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,32452.5,541,47,1065,1089,306,375,162,2154,37.0,61.0,14.0,24.0,8.0,14.0,5.0,21.0,1.0,2.0,14.0,43.0,5.0,2.0,10.0,4.0,17.0,2.0,4.0,2.0,4.0,43,84,18.0,60.0,11,151,1184,15.0,26.0,4.0,9.0,2.0,44.0,9.0,20.0,4.0,14.0,4.0,34,56.0,30.0,54.0,,24.0,17.0,4.0,11.0,16.0,23,39,17.0,6.0,11.0,4.0,1.0,101,28.0,16.0,31.0,35.0,13.0,79,46.0,125,6.0,22.0,12.0,10.0,13.0,1.0,9.0,12.0,2.0,4.0,3.0,25.0,3.0,8.0,34.0,59.0,2.0,2.0,2.0,15,,1.0,3.0,20,2.0,,11.0,,,12.0,5.0,7.0,12.0,6.0,2.0,34,304,3.0,,0.6511627906976745,0.9032258064516129,1.0,0.3,0.4444444444444444,0.2857142857142857,0.3,0.5119047619047619,0.5769230769230769,0.45,0.4861111111111111,0.6,0.4411764705882353,0.4934640522875817,0.5945945945945946,0.4594594594594595,0.4166666666666667,0.13095238095238096,0.11475409836065574,0.19047619047619047,,14.160700079554495,0.52,0.40625,0.1417004048582996,0.061068702290076333,0.12156862745098039,0.10526315789473684,0.13147410358565736,0.08333333333333333,0.06097560975609756,0.06060606060606061,0.09947643979057591,0.12,0.075,0.12598425196850394,0.325,0.11052631578947368,0.15384615384615385,0.08695652173913043,0.5,0.4236111111111111,0.6065573770491803,0.6851851851851852,0.5945945945945946,0.14583333333333334,0.23809523809523808,0.29411764705882354,1.0,0.013888888888888888,0.5,0.5,1.0,0.2986111111111111,0.32558139534883723,0.32558139534883723,1.0,0.11805555555555555,0.23529411764705882,0.23529411764705882,1.0,0.6857142857142857,0.5833333333333334,0.14285714285714285,0.11428571428571428,0.5,1.0,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.2,0.11764705882352941,0.5,0.8402777777777778,0.23529411764705882,0.5877833333333332,0.5691970588235294,0.5883176470588236,0.0718954248366013,0.11827956989247312,,0.2913907284768212,0.2251655629139073,3.5976190476190473,24.048333333333336,0.28732394366197184,2.0,2.0,,,,,,,,0.09523809523809523,0.0625,0.07142857142857142,0.4,1.0,,,,,,,False
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3008.3,50,31,112,107,37,36,14,219,3.0,9.0,,2.0,1.0,3.0,,1.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,4.0,15.0,1.0,3.0,2.0,8.0,6,15,6.0,20.0,4,34,103,,3.0,2.0,4.0,,6.0,1.0,4.0,3.0,9.0,2.0,13,2.0,10.0,12.0,6.0,,15.0,4.0,2.0,4.0,3,7,1.0,2.0,2.0,2.0,,17,1.0,,4.0,2.0,,6,1.0,7,,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,1.0,6.0,,3.0,1.0,3.0,,,,6,,,1.0,6,,,2.0,,1.0,,,,,,1.0,13,37,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3,0.5,0.3333333333333333,0.3,0.4,,0.25,0.42857142857142855,0.42857142857142855,0.4230769230769231,0.4473684210526316,0.42857142857142855,0.4642857142857143,0.5714285714285714,0.13333333333333333,0.2222222222222222,,,33.587786259541986,0.6666666666666666,,0.09090909090909091,,0.15384615384615385,0.037037037037037035,0.125,0.018518518518518517,,,0.047619047619047616,,,0.1111111111111111,0.3333333333333333,0.18181818181818182,,,,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.02857142857142857,,,,0.14285714285714285,0.6,0.6,,0.14285714285714285,0.4,0.4,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.5,0.2857142857142857,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.6153846153846154,0.25,0.8285714285714286,0.26666666666666666,0.5624528571428572,0.48240000000000005,0.5577461538461539,0.05405405405405406,0.11764705882352941,,0.17647058823529413,0.38235294117647056,7.326666666666667,25.52,0.33035714285714285,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34183.200000000004,570,104,1137,1159,315,343,165,2296,54.0,71.0,11.0,18.0,13.0,16.0,17.0,48.0,,1.0,,,,,,,,,,,,71,120,,,22,164,1240,14.0,22.0,,,1.0,29.0,19.0,26.0,,,4.0,42,110.0,32.0,,,16.0,,,11.0,29.0,23,52,18.0,5.0,20.0,4.0,5.0,127,18.0,21.0,42.0,40.0,4.0,86,39.0,125,3.0,26.0,12.0,14.0,13.0,12.0,8.0,25.0,1.0,5.0,1.0,38.0,2.0,9.0,34.0,68.0,1.0,4.0,9.0,38,,2.0,,41,7.0,,22.0,,2.0,19.0,9.0,10.0,20.0,13.0,,42,314,13.0,1.0,0.7746478873239436,0.873015873015873,,,,,,0.5916666666666667,0.6363636363636364,0.7307692307692307,0.5916666666666667,0.6363636363636364,0.7307692307692307,0.5985401459854015,0.6041666666666666,0.7241379310344828,,0.09166666666666666,0.056338028169014086,0.14583333333333334,,13.14800901577761,0.34210526315789475,0.15384615384615385,0.1423487544483986,0.07581227436823104,0.16600790513833993,0.06164383561643835,0.15355805243445692,0.06854130052724078,0.07954545454545454,0.07246376811594203,0.06511627906976744,0.05194805194805195,0.1262135922330097,0.16417910447761194,0.11363636363636363,0.16216216216216217,0.17647058823529413,0.07894736842105263,0.65,0.5916666666666667,0.7605633802816901,0.8059701492537313,0.7407407407407407,0.4,0.3541666666666667,0.4146341463414634,0.8823529411764706,0.008333333333333333,,,,,,,,,,,,0.8181818181818182,0.6111111111111112,,,,,0.6153846153846154,0.8125,,,,,0.5916666666666667,,0.573985,0.5891285714285714,0.5659807692307693,0.16296296296296298,0.16296296296296298,,0.17682926829268292,0.25609756097560976,4.0875,,0.2770448548812665,,,,,,1.0,1.0,,,,0.0784313725490196,0.09090909090909091,,,,,,,,,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12041.2,201,33,414,429,103,165,61,843,5.0,7.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,6.0,14.0,3.0,,3.0,4.0,14.0,,2.0,2.0,4.0,6,9,10.0,28.0,5,47,434,1.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,7.0,,10,8.0,4.0,30.0,,,14.0,4.0,2.0,5.0,9,14,5.0,4.0,1.0,3.0,1.0,37,8.0,2.0,14.0,12.0,2.0,28,12.0,40,,8.0,7.0,1.0,8.0,,7.0,1.0,,1.0,,9.0,1.0,1.0,10.0,16.0,,3.0,,5,,,,8,,1.0,2.0,1.0,,4.0,4.0,,4.0,3.0,,10,103,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.2,0.2857142857142857,0.35714285714285715,0.6666666666666666,1.0,1.0,0.5675675675675675,0.4166666666666667,0.5555555555555556,0.575,0.42857142857142855,0.5555555555555556,0.7567567567567568,0.2222222222222222,0.14285714285714285,1.0,,10.08230452674897,0.8888888888888888,0.2222222222222222,0.12121212121212122,0.020618556701030927,0.1308411214953271,0.0784313725490196,0.1262135922330097,0.05025125628140704,,,0.0641025641025641,0.125,0.11428571428571428,0.14285714285714285,0.06666666666666667,0.0975609756097561,0.24,,0.75,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.8,0.02702702702702703,,,,0.02702702702702703,1.0,1.0,,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,,,0.2222222222222222,1.0,0.3333333333333333,,0.4444444444444444,0.5,0.9459459459459459,0.2857142857142857,0.5617418918918918,0.5901125,0.5053333333333333,0.075,0.18181818181818182,0.034482758620689655,0.1276595744680851,0.2127659574468085,3.488888888888889,25.24285714285714,0.24879227053140096,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.10526315789473684,1.0,0.3333333333333333,1.0,,,,,,,False
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,14985.599999999999,250,9,487,503,140,189,80,990,20.0,21.0,3.0,3.0,9.0,10.0,15.0,33.0,2.0,12.0,3.0,6.0,2.0,,2.0,6.0,26.0,2.0,6.0,2.0,10.0,37,66,9.0,32.0,7,108,531,5.0,7.0,2.0,8.0,3.0,19.0,17.0,32.0,2.0,12.0,4.0,44,30.0,44.0,18.0,9.0,2.0,26.0,6.0,6.0,13.0,17,30,13.0,4.0,8.0,5.0,,77,3.0,6.0,8.0,11.0,2.0,21,9.0,30,2.0,11.0,6.0,5.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,8.0,,,4.0,10.0,,,,20,,,3.0,13,1.0,,6.0,,1.0,8.0,4.0,4.0,8.0,6.0,,44,140,1.0,1.0,0.40540540540540543,0.4166666666666667,0.6666666666666666,0.28125,0.25,0.16666666666666666,0.28125,0.5606060606060606,0.7142857142857143,0.53125,0.5153061224489796,0.5333333333333333,0.45454545454545453,0.5192307692307693,0.5277777777777778,0.46808510638297873,0.32653061224489793,0.09090909090909091,0.047619047619047616,0.15151515151515152,,19.047619047619047,0.375,0.14285714285714285,0.0873015873015873,0.040268456375838924,0.0784313725490196,0.02631578947368421,0.08333333333333333,0.034220532319391636,,0.05333333333333334,0.03409090909090909,,0.08,0.10526315789473684,0.05263157894736842,0.08,0.07407407407407407,0.045454545454545456,0.75,0.21428571428571427,0.9523809523809523,1.0,0.45,0.336734693877551,0.45454545454545453,0.5357142857142857,0.4,0.12244897959183673,0.16666666666666666,0.16666666666666666,,0.061224489795918366,0.5,0.5,1.0,0.2653061224489796,0.23076923076923078,0.24,0.5,0.2,1.0,0.13333333333333333,0.4,0.3333333333333333,0.5,0.22727272727272727,0.9,0.045454545454545456,,0.22727272727272727,0.2,0.5408163265306123,0.23076923076923078,0.5139811224489796,0.467345,0.5097363636363638,0.05825242718446602,0.08450704225352113,,0.17592592592592593,0.4074074074074074,8.112121212121211,25.887500000000003,0.2874743326488706,,,,,,,,,,,0.06451612903225806,0.3333333333333333,,,1.0,0.03125,,0.038461538461538464,,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9189.7,153,-31,303,324,106,185,63,627,11.0,17.0,1.0,4.0,2.0,5.0,1.0,5.0,,2.0,6.0,18.0,,1.0,5.0,3.0,17.0,1.0,2.0,1.0,7.0,12,24,9.0,35.0,4,55,342,1.0,8.0,1.0,2.0,2.0,7.0,2.0,7.0,2.0,12.0,,10,20.0,4.0,27.0,,2.0,17.0,3.0,2.0,1.0,1,2,1.0,,1.0,,,5,8.0,7.0,7.0,5.0,2.0,14,15.0,29,1.0,5.0,2.0,3.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,9.0,14.0,,1.0,,6,,2.0,,7,1.0,,4.0,,,6.0,5.0,1.0,6.0,3.0,,10,106,4.0,,0.8333333333333334,0.9090909090909091,1.0,0.2571428571428571,0.5,0.16666666666666666,0.2571428571428571,0.5,0.125,0.2857142857142857,0.4322033898305085,0.25,0.2631578947368421,0.4435483870967742,0.3181818181818182,0.2631578947368421,0.5932203389830508,0.08333333333333333,0.11764705882352941,,,18.11023622047244,0.7142857142857143,0.2222222222222222,0.06944444444444445,0.08433734939759036,0.09859154929577464,0.09411764705882353,0.08391608391608392,0.08928571428571429,,0.06976744186046512,0.1,0.08,0.030303030303030304,0.1,0.1111111111111111,0.08333333333333333,0.18181818181818182,0.027777777777777776,0.5,0.288135593220339,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.0847457627118644,0.2,0.2,1.0,0.03389830508474576,,,,0.3050847457627119,0.3333333333333333,0.3333333333333333,1.0,0.288135593220339,0.17647058823529413,0.17647058823529413,1.0,0.4,0.25,,0.2,0.5,1.0,0.2631578947368421,0.4,0.2631578947368421,0.2,0.3684210526315789,0.14285714285714285,0.8813559322033898,0.17647058823529413,0.5747906779661018,0.5399937499999999,0.5703236842105263,0.06451612903225806,0.14814814814814814,,0.12727272727272726,0.18181818181818182,4.170833333333333,24.659999999999997,0.34983498349834985,,,,,,,,,,,0.25,,,,,,,,,2.0,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5233.0,87,-29,173,194,71,135,30,367,6.0,9.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,7,13,,5.0,7,21,187,2.0,4.0,,,2.0,6.0,4.0,5.0,,2.0,6.0,14,10.0,4.0,,,2.0,3.0,,3.0,1.0,1,2,,1.0,,1.0,,5,3.0,2.0,5.0,7.0,1.0,13,5.0,18,,1.0,,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,10.0,2.0,5.0,8.0,15.0,,2.0,3.0,5,,,,8,,,3.0,,1.0,8.0,5.0,3.0,8.0,4.0,2.0,14,71,4.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,0.8,0.3888888888888889,0.5,0.5714285714285714,0.4772727272727273,0.6,0.7,0.2777777777777778,0.23076923076923078,0.2222222222222222,0.25,,15.384615384615383,0.5,0.16666666666666666,0.1891891891891892,0.041666666666666664,0.12195121951219512,0.06666666666666667,0.15384615384615385,0.053763440860215055,0.1,0.037037037037037035,0.08823529411764706,,0.2,0.23529411764705882,,0.11764705882352941,0.14285714285714285,,0.5,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.16666666666666666,,,,0.75,0.6666666666666666,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.7777777777777778,,0.5836305555555555,0.7273499999999999,0.6184285714285714,0.14285714285714285,0.1875,,0.2857142857142857,0.6666666666666666,3.6769230769230767,25.2,0.41040462427745666,,,,,,,,,,,,,,,,,,,,,False
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4,,2.0,,,,2.0,,,1.0,1,2,,1.0,1.0,,,5,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,1.0,,,,,,,4,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,False
