EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7572.599999999999,126,18.0,255,257,70,87,56,512,10.0,20.0,2.0,8.0,4.0,10.0,6.0,12.0,1.0,3.0,,,,,,,,,,,,17,35,,,4,38,276,4.0,11.0,,,,8.0,4.0,11.0,,,2.0,10,28.0,6.0,,,4.0,,,3.0,4.0,1,5,1.0,,4.0,,,11,6.0,13.0,15.0,11.0,2.0,28,19.0,47,5.0,2.0,1.0,1.0,5.0,1.0,3.0,7.0,,2.0,,12.0,5.0,4.0,9.0,23.0,1.0,3.0,4.0,9,,3.0,,8,1.0,1.0,3.0,,1.0,8.0,4.0,4.0,8.0,5.0,2.0,10,70,1.0,1.0,0.8235294117647058,0.9333333333333333,,,,,,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4868421052631579,0.3333333333333333,0.34615384615384615,,0.08571428571428572,0.1,0.08333333333333333,,15.479876160990711,0.4166666666666667,0.4,0.22448979591836735,0.17333333333333334,0.2112676056338028,0.09230769230769231,0.21666666666666667,0.1357142857142857,0.25,0.1590909090909091,0.09803921568627451,0.07142857142857142,0.1875,0.2222222222222222,0.3333333333333333,0.17647058823529413,0.3,0.3333333333333333,0.625,0.5714285714285714,0.5,0.5555555555555556,0.9,0.34285714285714286,0.5,0.5454545454545454,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7272727272727273,0.25,,,,,0.9090909090909091,0.4,,,,,0.5714285714285714,,0.51148,0.4944699999999999,0.5372181818181819,0.08108108108108109,0.08108108108108109,,0.21052631578947367,0.2631578947368421,5.734285714285714,,0.27450980392156865,,,,,,,,,,,0.09090909090909091,0.5,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,34746.799999999996,579,149.0,1157,1175,322,359,177,2332,7.0,17.0,2.0,2.0,2.0,7.0,19.0,40.0,10.0,22.0,16.0,31.0,5.0,6.0,11.0,53.0,124.0,5.0,10.0,12.0,27.0,36,79,69.0,155.0,26,305,1246,4.0,6.0,9.0,15.0,2.0,37.0,11.0,25.0,18.0,38.0,6.0,82,26.0,46.0,156.0,51.0,2.0,124.0,53.0,8.0,62.0,36,98,22.0,14.0,37.0,19.0,6.0,232,15.0,8.0,38.0,29.0,,67,23.0,90,4.0,25.0,13.0,12.0,25.0,5.0,13.0,7.0,2.0,12.0,,32.0,4.0,10.0,17.0,38.0,,1.0,,39,4.0,2.0,5.0,32,2.0,4.0,11.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,,82,321,7.0,3.0,0.3611111111111111,0.37142857142857144,0.7536231884057971,0.44516129032258067,0.6,0.47368421052631576,0.44516129032258067,0.45569620253164556,0.6666666666666666,0.44,0.5961538461538461,0.8333333333333334,0.6031746031746031,0.6138211382113821,0.8409090909090909,0.6119402985074627,0.6623931623931624,0.10126582278481013,0.29411764705882354,0.075,,20.366300366300365,0.78125,,0.1124031007751938,0.02877697841726619,0.1366906474820144,0.051194539249146756,0.125,0.040280210157618214,0.047058823529411764,0.022222222222222223,0.05429864253393665,0.041666666666666664,0.11627906976744186,0.10687022900763359,0.12195121951219512,0.13106796116504854,0.1527777777777778,0.03361344537815126,0.5,0.07264957264957266,0.4117647058823529,0.5833333333333334,0.2857142857142857,0.17094017094017094,0.475,0.5135135135135135,0.3684210526315789,0.09401709401709402,0.45454545454545453,0.45454545454545453,0.4,0.13247863247863248,0.5161290322580645,0.5161290322580645,1.0,0.5299145299145299,0.4274193548387097,0.4274193548387097,0.6792452830188679,0.09523809523809523,1.0,0.23809523809523808,0.47619047619047616,0.5,0.8,0.1111111111111111,0.2857142857142857,0.1746031746031746,0.5454545454545454,0.42857142857142855,0.4444444444444444,0.7350427350427351,0.4274193548387097,0.5242390086206897,0.4977909090909092,0.5194349206349206,0.053497942386831275,0.125,0.012903225806451613,0.12131147540983607,0.26885245901639343,10.406329113924052,26.314193548387095,0.2783059636992221,4.0,,,,2.0,,,,,,0.017241379310344827,,0.8,1.0,,,,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,33085.9,551,46.0,1084,1110,308,379,162,2194,38.0,62.0,14.0,24.0,8.0,14.0,5.0,21.0,1.0,2.0,15.0,44.0,5.0,2.0,10.0,4.0,18.0,2.0,4.0,2.0,4.0,44,85,19.0,62.0,11,156,1207,15.0,26.0,4.0,9.0,2.0,44.0,9.0,20.0,4.0,14.0,4.0,34,58.0,30.0,57.0,,24.0,18.0,4.0,11.0,17.0,23,40,17.0,6.0,11.0,5.0,1.0,103,28.0,16.0,33.0,35.0,13.0,81,46.0,127,6.0,23.0,12.0,11.0,13.0,1.0,9.0,12.0,2.0,4.0,3.0,25.0,3.0,8.0,34.0,59.0,2.0,2.0,2.0,15,,1.0,3.0,20,2.0,,11.0,,,12.0,5.0,7.0,12.0,6.0,2.0,34,306,3.0,,0.6590909090909091,0.90625,1.0,0.3064516129032258,0.4444444444444444,0.2857142857142857,0.3064516129032258,0.5176470588235295,0.5769230769230769,0.45,0.4931972789115646,0.6,0.4411764705882353,0.5,0.5945945945945946,0.4594594594594595,0.4217687074829932,0.12941176470588237,0.11290322580645161,0.19047619047619047,,14.184952978056426,0.52,0.40625,0.14,0.06060606060606061,0.12692307692307692,0.10256410256410256,0.13333333333333333,0.08193668528864059,0.06097560975609756,0.06015037593984962,0.09595959595959595,0.12,0.07407407407407407,0.12403100775193798,0.325,0.11855670103092783,0.15151515151515152,0.08571428571428572,0.5,0.4217687074829932,0.6129032258064516,0.6909090909090909,0.6052631578947368,0.14285714285714285,0.23809523809523808,0.29411764705882354,1.0,0.013605442176870748,0.5,0.5,1.0,0.29931972789115646,0.3409090909090909,0.3409090909090909,1.0,0.12244897959183673,0.2222222222222222,0.2222222222222222,1.0,0.6857142857142857,0.5833333333333334,0.14285714285714285,0.11428571428571428,0.5,1.0,0.4117647058823529,0.5714285714285714,0.29411764705882354,0.2,0.11764705882352941,0.5,0.8435374149659864,0.2222222222222222,0.5872421768707482,0.5691970588235294,0.5883176470588236,0.07051282051282051,0.11702127659574468,,0.28205128205128205,0.21794871794871795,3.5823529411764707,24.083870967741937,0.28413284132841327,2.0,2.0,,,,,,,,0.09523809523809523,0.061224489795918366,0.07142857142857142,0.4,1.0,,,,,,,False
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,3008.3,50,31.0,112,107,37,36,14,219,3.0,9.0,,2.0,1.0,3.0,,1.0,3.0,5.0,2.0,5.0,1.0,1.0,1.0,4.0,15.0,1.0,3.0,2.0,8.0,6,15,6.0,20.0,4,34,103,,3.0,2.0,4.0,,6.0,1.0,4.0,3.0,9.0,2.0,13,2.0,10.0,12.0,6.0,,15.0,4.0,2.0,4.0,3,7,1.0,2.0,2.0,2.0,,17,1.0,,4.0,2.0,,6,1.0,7,,2.0,2.0,,4.0,,2.0,2.0,1.0,2.0,1.0,6.0,,3.0,1.0,3.0,,,,6,,,1.0,6,,,2.0,,1.0,,,,,,1.0,13,37,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3,0.5,0.3333333333333333,0.3,0.4,,0.25,0.42857142857142855,0.42857142857142855,0.4230769230769231,0.4473684210526316,0.42857142857142855,0.4642857142857143,0.5714285714285714,0.13333333333333333,0.2222222222222222,,,33.587786259541986,0.6666666666666666,,0.09090909090909091,,0.15384615384615385,0.037037037037037035,0.125,0.018518518518518517,,,0.047619047619047616,,,0.1111111111111111,0.3333333333333333,0.18181818181818182,,,,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.02857142857142857,,,,0.14285714285714285,0.6,0.6,,0.14285714285714285,0.4,0.4,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.5,0.2857142857142857,,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,0.6153846153846154,0.25,0.8285714285714286,0.26666666666666666,0.5624528571428572,0.48240000000000005,0.5577461538461539,0.05405405405405406,0.11764705882352941,,0.17647058823529413,0.38235294117647056,7.326666666666667,25.52,0.33035714285714285,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,35220.600000000006,587,105.0,1169,1193,317,350,165,2362,55.0,72.0,11.0,18.0,13.0,16.0,18.0,50.0,,1.0,,,,,,,,,,,,73,123,,,22,168,1275,14.0,22.0,,,1.0,29.0,19.0,26.0,,,4.0,42,114.0,32.0,,,16.0,,,11.0,30.0,23,53,18.0,5.0,21.0,4.0,5.0,129,18.0,21.0,44.0,41.0,4.0,89,39.0,128,3.0,28.0,13.0,15.0,13.0,13.0,8.0,26.0,1.0,5.0,1.0,39.0,2.0,9.0,34.0,68.0,1.0,4.0,9.0,39,,2.0,,41,7.0,,22.0,,2.0,19.0,9.0,10.0,20.0,13.0,,42,316,13.0,1.0,0.7808219178082192,0.8769230769230769,,,,,,0.5934959349593496,0.6363636363636364,0.7307692307692307,0.5934959349593496,0.6363636363636364,0.7307692307692307,0.6,0.6041666666666666,0.7241379310344828,,0.08943089430894309,0.05555555555555555,0.14,,13.13279530447542,0.3333333333333333,0.14814814814814814,0.14335664335664336,0.075,0.16666666666666666,0.0594059405940594,0.15454545454545454,0.06689536878216124,0.07954545454545454,0.07142857142857142,0.06222222222222222,0.05128205128205128,0.12380952380952381,0.1678832116788321,0.11363636363636363,0.16145833333333334,0.18055555555555555,0.07692307692307693,0.65,0.5853658536585366,0.7638888888888888,0.8088235294117647,0.7454545454545455,0.4065040650406504,0.36,0.4186046511627907,0.8888888888888888,0.008130081300813009,,,,,,,,,,,,0.8181818181818182,0.6111111111111112,,,,,0.6153846153846154,0.8125,,,,,0.5853658536585366,,0.5724520325203252,0.5891285714285714,0.5659807692307693,0.15942028985507245,0.15942028985507245,,0.17261904761904762,0.25,4.137398373983741,,0.2711719418306245,,,,,,1.0,1.0,,,,0.07692307692307693,0.09090909090909091,,,,,,,,1.0,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,12205.2,203,25.0,419,435,103,165,61,854,5.0,7.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,6.0,14.0,3.0,,3.0,4.0,14.0,,2.0,2.0,4.0,6,9,10.0,28.0,5,47,444,1.0,1.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,7.0,,10,8.0,4.0,30.0,,,14.0,4.0,2.0,5.0,9,14,5.0,4.0,1.0,3.0,1.0,37,8.0,2.0,14.0,12.0,2.0,28,12.0,40,,8.0,7.0,1.0,8.0,,7.0,1.0,,1.0,,9.0,1.0,1.0,10.0,17.0,,3.0,,5,,,,8,,1.0,2.0,1.0,,4.0,4.0,,4.0,3.0,,10,103,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,0.2,0.2857142857142857,0.35714285714285715,0.6666666666666666,1.0,1.0,0.5675675675675675,0.4166666666666667,0.5555555555555556,0.575,0.42857142857142855,0.5555555555555556,0.7567567567567568,0.2222222222222222,0.14285714285714285,1.0,,9.979633401221996,0.8888888888888888,0.2222222222222222,0.12,0.02040816326530612,0.12962962962962962,0.0761904761904762,0.125,0.04926108374384237,,,0.06172839506172839,0.125,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.0963855421686747,0.24,,0.75,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.8,0.02702702702702703,,,,0.02702702702702703,1.0,1.0,,0.3783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,,,0.2222222222222222,1.0,0.3333333333333333,,0.4444444444444444,0.5,0.9459459459459459,0.2857142857142857,0.5617418918918918,0.5901125,0.5053333333333333,0.075,0.18181818181818182,0.034482758620689655,0.1276595744680851,0.2127659574468085,3.488888888888889,25.24285714285714,0.2458233890214797,1.0,2.0,1.0,,,,,,,0.16666666666666666,0.10526315789473684,1.0,0.3333333333333333,1.0,,,,,,,False
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,16023.0,267,10.0,519,537,142,196,80,1056,20.0,21.0,3.0,3.0,9.0,10.0,16.0,34.0,3.0,14.0,3.0,6.0,2.0,,2.0,6.0,26.0,2.0,6.0,2.0,10.0,39,69,9.0,32.0,7,112,566,5.0,7.0,2.0,8.0,3.0,19.0,17.0,32.0,2.0,12.0,4.0,44,32.0,46.0,18.0,9.0,2.0,26.0,6.0,6.0,13.0,20,33,15.0,5.0,8.0,5.0,,86,3.0,6.0,8.0,13.0,3.0,24,9.0,33,2.0,13.0,8.0,5.0,3.0,2.0,2.0,6.0,3.0,1.0,1.0,9.0,,,5.0,11.0,,,,20,,,3.0,13,1.0,,6.0,,1.0,8.0,4.0,4.0,8.0,6.0,,44,142,1.0,1.0,0.41025641025641024,0.42105263157894735,0.6666666666666666,0.28125,0.25,0.16666666666666666,0.28125,0.5652173913043478,0.7142857142857143,0.53125,0.5198019801980198,0.5333333333333333,0.45454545454545453,0.5233644859813084,0.5277777777777778,0.46808510638297873,0.31683168316831684,0.08695652173913043,0.047619047619047616,0.14705882352941177,,18.70967741935484,0.3333333333333333,0.2,0.09923664122137404,0.039473684210526314,0.07079646017699115,0.024,0.0860655737704918,0.032490974729241874,,0.05194805194805195,0.030612244897959183,,0.09615384615384616,0.11666666666666667,0.05263157894736842,0.07317073170731707,0.06451612903225806,0.044444444444444446,0.75,0.2079207920792079,0.9523809523809523,1.0,0.45,0.33663366336633666,0.47058823529411764,0.5517241379310345,0.375,0.13861386138613863,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.0594059405940594,0.5,0.5,1.0,0.25742574257425743,0.23076923076923078,0.24,0.5,0.2,1.0,0.13333333333333333,0.4,0.3333333333333333,0.5,0.22727272727272727,0.9,0.045454545454545456,,0.22727272727272727,0.2,0.5247524752475248,0.23076923076923078,0.5095846534653465,0.467345,0.5097363636363638,0.05660377358490566,0.08108108108108109,,0.16964285714285715,0.39285714285714285,8.459420289855071,25.887500000000003,0.27360308285163776,,,,,,,,,,,0.0625,0.3333333333333333,,,1.0,0.03125,,0.038461538461538464,,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9189.7,153,-31.0,303,324,106,185,63,627,11.0,17.0,1.0,4.0,2.0,5.0,1.0,5.0,,2.0,6.0,18.0,,1.0,5.0,3.0,17.0,1.0,2.0,1.0,7.0,12,24,9.0,35.0,4,55,342,1.0,8.0,1.0,2.0,2.0,7.0,2.0,7.0,2.0,12.0,,10,20.0,4.0,27.0,,2.0,17.0,3.0,2.0,1.0,1,2,1.0,,1.0,,,5,8.0,7.0,7.0,5.0,2.0,14,15.0,29,1.0,5.0,2.0,3.0,5.0,,4.0,2.0,2.0,1.0,,7.0,1.0,1.0,9.0,14.0,,1.0,,6,,2.0,,7,1.0,,4.0,,,6.0,5.0,1.0,6.0,3.0,,10,106,4.0,,0.8333333333333334,0.9090909090909091,1.0,0.2571428571428571,0.5,0.16666666666666666,0.2571428571428571,0.5,0.125,0.2857142857142857,0.4322033898305085,0.25,0.2631578947368421,0.4435483870967742,0.3181818181818182,0.2631578947368421,0.5932203389830508,0.08333333333333333,0.11764705882352941,,,18.11023622047244,0.7142857142857143,0.2222222222222222,0.06944444444444445,0.08433734939759036,0.09859154929577464,0.09411764705882353,0.08391608391608392,0.08928571428571429,,0.06976744186046512,0.1,0.08,0.030303030303030304,0.1,0.1111111111111111,0.08333333333333333,0.18181818181818182,0.027777777777777776,0.5,0.288135593220339,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.0847457627118644,0.2,0.2,1.0,0.03389830508474576,,,,0.3050847457627119,0.3333333333333333,0.3333333333333333,1.0,0.288135593220339,0.17647058823529413,0.17647058823529413,1.0,0.4,0.25,,0.2,0.5,1.0,0.2631578947368421,0.4,0.2631578947368421,0.2,0.3684210526315789,0.14285714285714285,0.8813559322033898,0.17647058823529413,0.5747906779661018,0.5399937499999999,0.5703236842105263,0.06451612903225806,0.14814814814814814,,0.12727272727272726,0.18181818181818182,4.170833333333333,24.659999999999997,0.34983498349834985,,,,,,,,,,,0.25,,,,,,,,,2.0,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,5233.0,87,-29.0,173,194,71,135,30,367,6.0,9.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,7,13,,5.0,7,21,187,2.0,4.0,,,2.0,6.0,4.0,5.0,,2.0,6.0,14,10.0,4.0,,,2.0,3.0,,3.0,1.0,1,2,,1.0,,1.0,,5,3.0,2.0,5.0,7.0,1.0,13,5.0,18,,1.0,,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,10.0,2.0,5.0,8.0,15.0,,2.0,3.0,5,,,,8,,,3.0,,1.0,8.0,5.0,3.0,8.0,4.0,2.0,14,71,4.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,0.8,0.3888888888888889,0.5,0.5714285714285714,0.4772727272727273,0.6,0.7,0.2777777777777778,0.23076923076923078,0.2222222222222222,0.25,,15.384615384615383,0.5,0.16666666666666666,0.1891891891891892,0.041666666666666664,0.12195121951219512,0.06666666666666667,0.15384615384615385,0.053763440860215055,0.1,0.037037037037037035,0.08823529411764706,,0.2,0.23529411764705882,,0.11764705882352941,0.14285714285714285,,0.5,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.16666666666666666,,,,0.75,0.6666666666666666,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.7777777777777778,,0.5836305555555555,0.7273499999999999,0.6184285714285714,0.14285714285714285,0.1875,,0.2857142857142857,0.6666666666666666,3.6769230769230767,25.2,0.41040462427745666,,,,,,,,,,,,,,,,,,,,,False
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4,,2.0,,,,2.0,,,1.0,1,2,,1.0,1.0,,,5,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,1.0,,,,,,,4,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,False
