EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7572.599999999999,126,18.0,255,257,70,87,56,512,10.0,20.0,2.0,8.0,4.0,10.0,6.0,12.0,1.0,3.0,,,,,,,,,,,,17,35,,,4.0,38,276,4.0,11.0,,,,8.0,4.0,11.0,,,2.0,10.0,28.0,6.0,,,4.0,,,3.0,4.0,1,5,1.0,,4.0,,,11,6.0,13.0,15.0,11.0,2.0,28,19.0,47,5.0,2.0,1.0,1.0,5.0,1.0,3.0,7.0,,2.0,,12.0,5.0,4.0,9.0,23.0,1.0,3.0,4.0,9.0,,3.0,,8.0,1.0,1.0,3.0,,1.0,8.0,4.0,4.0,8.0,5.0,2.0,10.0,70,1.0,1.0,0.8235294117647058,0.9333333333333333,,,,,,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4868421052631579,0.3333333333333333,0.34615384615384615,,0.08571428571428572,0.1,0.08333333333333333,,15.479876160990711,0.4166666666666667,0.4,0.22448979591836735,0.17333333333333334,0.2112676056338028,0.09230769230769231,0.21666666666666667,0.1357142857142857,0.25,0.1590909090909091,0.09803921568627451,0.07142857142857142,0.1875,0.2222222222222222,0.3333333333333333,0.17647058823529413,0.3,0.3333333333333333,0.625,0.5714285714285714,0.5,0.5555555555555556,0.9,0.34285714285714286,0.5,0.5454545454545454,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7272727272727273,0.25,,,,,0.9090909090909091,0.4,,,,,0.5714285714285714,,0.51148,0.4944699999999999,0.5372181818181819,0.08108108108108109,0.08108108108108109,,0.21052631578947367,0.2631578947368421,5.734285714285714,,0.27450980392156865,,,,,,,,,,0.09090909090909091,0.5,,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,30888.899999999998,515,152.0,1033,1046,293,331,167,2079,7.0,16.0,2.0,2.0,2.0,7.0,18.0,36.0,10.0,21.0,15.0,28.0,5.0,6.0,10.0,42.0,100.0,5.0,10.0,10.0,23.0,35,73,57.0,128.0,24.0,265,1119,4.0,6.0,9.0,15.0,2.0,37.0,11.0,25.0,16.0,33.0,6.0,76.0,26.0,44.0,120.0,51.0,2.0,100.0,42.0,7.0,58.0,33,91,19.0,14.0,36.0,17.0,5.0,215,15.0,8.0,33.0,27.0,,60,23.0,83,4.0,22.0,11.0,11.0,22.0,4.0,11.0,6.0,2.0,11.0,,28.0,4.0,9.0,17.0,32.0,,1.0,,35.0,4.0,1.0,5.0,30.0,2.0,3.0,11.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,,76.0,292,6.0,3.0,0.37142857142857144,0.38235294117647056,0.7017543859649122,0.4453125,0.6,0.48484848484848486,0.4453125,0.4794520547945205,0.6666666666666666,0.44,0.599502487562189,0.8333333333333334,0.603448275862069,0.6173708920187794,0.8409090909090909,0.6129032258064516,0.6368159203980099,0.0958904109589041,0.25,0.08333333333333333,,19.6734693877551,0.7857142857142857,,0.11688311688311688,0.03225806451612903,0.13692946058091288,0.058823529411764705,0.1271186440677966,0.04572564612326044,0.05063291139240506,0.02564102564102564,0.06282722513089005,0.046875,0.12345679012345678,0.10434782608695652,0.14285714285714285,0.12849162011173185,0.16129032258064516,0.04,0.5,0.07960199004975124,0.4375,0.5833333333333334,0.2857142857142857,0.1791044776119403,0.5,0.5454545454545454,0.3888888888888889,0.1044776119402985,0.47619047619047616,0.47619047619047616,0.4,0.13930348258706468,0.5357142857142857,0.5357142857142857,1.0,0.4975124378109453,0.42,0.42,0.5952380952380952,0.09523809523809523,1.0,0.23809523809523808,0.47619047619047616,0.5,0.8,0.1206896551724138,0.2857142857142857,0.1724137931034483,0.6,0.39655172413793105,0.43478260869565216,0.7164179104477612,0.42,0.52349475,0.4977909090909092,0.5156086206896551,0.05714285714285714,0.13414634146341464,0.0078125,0.13962264150943396,0.28679245283018867,10.469863013698633,26.26640625,0.2836398838334947,,,,1.0,,,,,,0.019230769230769232,,,,,,4.0,0.8,1.0,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,28408.4,473,61.0,934,953,273,323,142,1887,34.0,52.0,12.0,19.0,6.0,10.0,5.0,16.0,1.0,1.0,13.0,37.0,3.0,2.0,9.0,4.0,16.0,2.0,4.0,2.0,4.0,40,69,17.0,53.0,11.0,142,1046,13.0,21.0,3.0,7.0,2.0,37.0,7.0,12.0,4.0,13.0,4.0,30.0,56.0,24.0,51.0,,20.0,16.0,4.0,8.0,15.0,19,34,15.0,4.0,10.0,4.0,1.0,87,26.0,13.0,29.0,32.0,11.0,72,41.0,113,5.0,18.0,9.0,9.0,11.0,1.0,8.0,11.0,1.0,3.0,3.0,22.0,3.0,8.0,29.0,51.0,2.0,2.0,2.0,14.0,,1.0,3.0,18.0,2.0,,10.0,,,11.0,5.0,6.0,11.0,6.0,1.0,30.0,271,3.0,,0.7,0.9333333333333333,1.0,0.32075471698113206,0.42857142857142855,0.3076923076923077,0.32075471698113206,0.5797101449275363,0.6190476190476191,0.5833333333333334,0.5368852459016393,0.625,0.52,0.5461538461538461,0.6166666666666667,0.5357142857142857,0.4344262295081967,0.11594202898550725,0.11538461538461539,0.125,,13.86861313868613,0.5,0.44,0.14678899082568808,0.059907834101382486,0.13004484304932734,0.1145374449339207,0.1383219954648526,0.08783783783783784,0.04285714285714286,0.07547169811320754,0.1111111111111111,0.12307692307692308,0.0684931506849315,0.13513513513513514,0.35294117647058826,0.12048192771084337,0.15789473684210525,0.09090909090909091,0.5454545454545454,0.4262295081967213,0.6538461538461539,0.7391304347826086,0.6470588235294118,0.13114754098360656,0.3125,0.35714285714285715,1.0,0.00819672131147541,1.0,1.0,1.0,0.30327868852459017,0.35135135135135137,0.35135135135135137,1.0,0.13114754098360656,0.25,0.25,1.0,0.6785714285714286,0.631578947368421,0.10714285714285714,0.14285714285714285,0.5,1.0,0.4,0.6,0.36,0.2222222222222222,0.16,0.5,0.860655737704918,0.25,0.5938397540983607,0.548275,0.5998300000000001,0.07692307692307693,0.12987012987012986,,0.2605633802816901,0.2112676056338028,3.3449275362318844,24.052830188679245,0.29229122055674517,2.0,,,,,,,,0.1111111111111111,0.04878048780487805,0.08333333333333333,,,,,1.0,0.3333333333333333,1.0,,,False
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2590.2000000000003,43,34.0,96,90,26,27,13,186,3.0,9.0,,2.0,1.0,3.0,,1.0,3.0,5.0,2.0,4.0,1.0,1.0,1.0,4.0,12.0,1.0,2.0,2.0,5.0,6,15,6.0,16.0,4.0,34,88,,3.0,2.0,3.0,,6.0,1.0,4.0,3.0,6.0,2.0,13.0,2.0,10.0,12.0,6.0,,12.0,4.0,2.0,4.0,3,7,1.0,2.0,2.0,2.0,,17,1.0,,3.0,1.0,,4,1.0,5,,2.0,2.0,,3.0,,2.0,2.0,1.0,1.0,1.0,5.0,,2.0,1.0,2.0,,,,5.0,,,1.0,6.0,,,2.0,,1.0,,,,,,1.0,13.0,26,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.375,0.6666666666666666,0.5,0.375,0.4,,0.25,0.4838709677419355,0.5,0.55,0.5,0.5,0.5909090909090909,0.5161290322580645,0.13333333333333333,0.2222222222222222,,,34.82142857142857,0.6,,0.047619047619047616,,0.14285714285714285,0.05,0.09523809523809523,0.022222222222222223,,,0.0625,,,,0.3333333333333333,0.15789473684210525,,,,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.03225806451612903,,,,0.16129032258064516,0.6,0.6,,0.12903225806451613,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3,0.3333333333333333,0.1,1.0,0.5,0.4,0.8064516129032258,0.3333333333333333,0.5654854838709679,0.46930000000000005,0.562665,0.06060606060606061,0.11764705882352941,,0.17647058823529413,0.38235294117647056,7.326666666666667,25.51875,0.2708333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,29827.300000000003,497,100.0,991,1011,279,293,144,2002,48.0,63.0,8.0,14.0,11.0,13.0,14.0,39.0,,1.0,,,,,,,,,,,,62,103,,,20.0,144,1095,11.0,17.0,,,1.0,23.0,16.0,20.0,,,4.0,36.0,100.0,24.0,,,10.0,,,10.0,26.0,16,42,11.0,5.0,17.0,4.0,5.0,100,14.0,15.0,36.0,30.0,4.0,70,29.0,99,2.0,23.0,11.0,12.0,10.0,10.0,6.0,22.0,1.0,4.0,1.0,32.0,1.0,8.0,30.0,57.0,1.0,3.0,8.0,34.0,,2.0,,37.0,7.0,,20.0,,2.0,15.0,8.0,7.0,16.0,10.0,,36.0,278,9.0,1.0,0.8064516129032258,0.8771929824561403,,,,,,0.6019417475728155,0.6470588235294118,0.8,0.6019417475728155,0.6470588235294118,0.8,0.6101694915254238,0.6052631578947368,0.782608695652174,,0.0970873786407767,0.06349206349206349,0.15384615384615385,,12.964563526361278,0.3125,0.19047619047619047,0.12096774193548387,0.0635593220338983,0.16901408450704225,0.056,0.14316702819956617,0.059670781893004114,0.05263157894736842,0.06140350877192982,0.054945054945054944,0.058823529411764705,0.11578947368421053,0.13793103448275862,0.08108108108108109,0.16455696202531644,0.18181818181818182,0.06451612903225806,0.625,0.6116504854368932,0.7619047619047619,0.8135593220338984,0.7916666666666666,0.3786407766990291,0.358974358974359,0.42424242424242425,0.8571428571428571,0.009708737864077669,,,,,,,,,,,,0.8235294117647058,0.5714285714285714,,,,,0.65,0.8461538461538461,,,,,0.6116504854368932,,0.5826631067961165,0.6021000000000001,0.582015,0.1724137931034483,0.1724137931034483,,0.1597222222222222,0.25,4.177669902912622,,0.2815338042381433,,,,,1.0,1.0,,,,0.08695652173913043,0.125,,,,,,,,,,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,9900.2,165,55.0,340,353,86,136,54,693,4.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,5.0,12.0,3.0,,2.0,3.0,12.0,,2.0,1.0,3.0,5,8,8.0,24.0,3.0,37,354,,,1.0,5.0,,3.0,1.0,1.0,1.0,5.0,,5.0,6.0,4.0,24.0,,,12.0,3.0,2.0,3.0,7,10,5.0,2.0,1.0,1.0,1.0,27,7.0,2.0,11.0,10.0,2.0,23,10.0,33,,7.0,6.0,1.0,6.0,,5.0,1.0,,1.0,,7.0,1.0,1.0,9.0,13.0,,3.0,,2.0,,,,4.0,,1.0,,1.0,,3.0,3.0,,3.0,3.0,,5.0,86,2.0,,0.6,0.6,1.0,0.3333333333333333,0.2,0.2,0.3333333333333333,0.625,,1.0,0.53125,0.3,0.4166666666666667,0.5454545454545454,0.3,0.4166666666666667,0.75,0.25,0.16666666666666666,1.0,,9.900990099009901,0.8571428571428571,0.3333333333333333,0.12658227848101267,0.02564102564102564,0.12643678160919541,0.08139534883720931,0.12650602409638553,0.054878048780487805,,,0.06060606060606061,0.15,0.14285714285714285,0.125,0.09090909090909091,0.10294117647058823,0.21052631578947367,,1.0,0.1875,0.6666666666666666,0.8,0.75,0.03125,,,,0.03125,1.0,1.0,,0.375,0.4166666666666667,0.4166666666666667,1.0,0.375,0.25,0.25,1.0,,,0.6,0.4,,,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.9375,0.25,0.5683390624999999,0.53275,0.5105916666666667,0.030303030303030304,,0.04,0.08108108108108109,0.13513513513513514,3.9250000000000003,24.995833333333334,0.2529411764705882,1.0,1.0,,,,,,,0.125,0.11764705882352941,,,,,,1.0,0.3333333333333333,1.0,,,False
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,10459.099999999999,174,12.0,336,349,113,131,59,685,19.0,20.0,3.0,3.0,9.0,10.0,10.0,22.0,1.0,8.0,3.0,6.0,2.0,,2.0,6.0,18.0,2.0,5.0,2.0,6.0,30,50,9.0,24.0,6.0,93,378,4.0,5.0,2.0,7.0,3.0,17.0,15.0,27.0,2.0,8.0,3.0,39.0,24.0,36.0,18.0,9.0,2.0,18.0,6.0,6.0,12.0,12,24,10.0,2.0,7.0,5.0,,60,2.0,4.0,4.0,10.0,2.0,16,6.0,22,2.0,7.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,,,1.0,6.0,,,,15.0,,,2.0,11.0,1.0,,6.0,,,5.0,3.0,2.0,5.0,5.0,,39.0,113,1.0,,0.4,0.41379310344827586,0.6666666666666666,0.375,0.2857142857142857,0.25,0.375,0.6,0.8,0.5555555555555556,0.5878378378378378,0.5833333333333334,0.5142857142857142,0.5886075949367089,0.5666666666666667,0.527027027027027,0.32432432432432434,0.12,0.05,0.22727272727272727,,20.39312039312039,0.25,0.2222222222222222,0.10989010989010989,0.0392156862745098,0.06153846153846154,0.025974025974025976,0.08974358974358974,0.0335195530726257,,0.044444444444444446,0.034482758620689655,,0.09302325581395349,0.13513513513513514,0.09090909090909091,0.06,0.06666666666666667,0.07142857142857142,1.0,0.2702702702702703,0.95,1.0,0.47368421052631576,0.2972972972972973,0.45454545454545453,0.5882352941176471,0.3,0.10810810810810811,0.125,0.125,,0.08108108108108109,0.5,0.5,1.0,0.24324324324324326,0.3333333333333333,0.35294117647058826,0.5,0.25,1.0,0.16666666666666666,0.4166666666666667,0.4,0.5,0.2857142857142857,0.9,0.05714285714285714,,0.17142857142857143,0.3333333333333333,0.5945945945945946,0.3333333333333333,0.5319391891891891,0.4587,0.525767142857143,0.0759493670886076,0.10909090909090909,,0.1827956989247312,0.41935483870967744,7.367999999999999,25.758333333333336,0.33630952380952384,,,,,,,,,,0.08,0.3333333333333333,1.0,0.041666666666666664,,0.05555555555555555,,,,,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,7992.699999999999,133,-19.0,263,280,89,156,55,543,10.0,14.0,1.0,3.0,2.0,3.0,1.0,3.0,,2.0,5.0,17.0,,1.0,5.0,3.0,16.0,1.0,2.0,1.0,7.0,11,19,8.0,33.0,3.0,49,293,1.0,5.0,1.0,2.0,2.0,7.0,2.0,4.0,2.0,12.0,,10.0,20.0,2.0,24.0,,2.0,16.0,3.0,1.0,1.0,1,2,1.0,,1.0,,,5,7.0,5.0,4.0,4.0,2.0,10,12.0,22,1.0,5.0,2.0,3.0,2.0,,2.0,2.0,2.0,,,4.0,1.0,,9.0,12.0,,,,4.0,,1.0,,5.0,1.0,,3.0,,,6.0,5.0,1.0,6.0,3.0,,10.0,89,2.0,,0.9090909090909091,1.0,1.0,0.24242424242424243,0.5,0.16666666666666666,0.24242424242424243,0.5789473684210527,0.2,0.5,0.4423076923076923,0.35714285714285715,0.3125,0.4537037037037037,0.4375,0.3125,0.6346153846153846,0.05263157894736842,0.07142857142857142,,,17.62917933130699,0.5,0.25,0.0625,0.07142857142857142,0.06557377049180328,0.09090909090909091,0.064,0.08163265306122448,,0.05714285714285714,0.09090909090909091,0.09090909090909091,0.03333333333333333,0.07692307692307693,0.125,0.057692307692307696,0.1111111111111111,0.03125,0.5,0.2692307692307692,0.7142857142857143,0.7692307692307693,0.9,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,,,,0.3269230769230769,0.29411764705882354,0.29411764705882354,1.0,0.3076923076923077,0.1875,0.1875,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,1.0,0.1875,0.6666666666666666,0.3125,0.2,0.4375,0.14285714285714285,0.9038461538461539,0.1875,0.5788836538461538,0.5230416666666667,0.572453125,0.05555555555555555,0.14285714285714285,,0.14285714285714285,0.20408163265306123,4.273684210526316,24.687878787878788,0.33840304182509506,,,,,,,,,,0.2,,,,,,,,,,1.0,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4573.0,76,-18.0,151,168,59,114,25,319,6.0,9.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,1.0,,3.0,,,,1.0,7,13,,5.0,5.0,19,163,2.0,4.0,,,,4.0,4.0,5.0,,2.0,4.0,12.0,10.0,4.0,,,2.0,3.0,,3.0,1.0,1,2,,1.0,,1.0,,5,3.0,1.0,5.0,6.0,1.0,12,4.0,16,,1.0,,1.0,5.0,1.0,1.0,4.0,1.0,4.0,,9.0,2.0,5.0,7.0,13.0,,2.0,2.0,4.0,,,,6.0,,,3.0,,,7.0,4.0,3.0,7.0,3.0,1.0,12.0,59,4.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,0.8,0.3888888888888889,0.5,0.5714285714285714,0.4523809523809524,0.5,0.6666666666666666,0.2777777777777778,0.23076923076923078,0.2222222222222222,0.25,,16.949152542372882,0.5555555555555556,0.2,0.1875,0.02702702702702703,0.1388888888888889,0.075,0.16176470588235295,0.05194805194805195,,0.05,0.0967741935483871,,0.14285714285714285,0.2857142857142857,,0.13333333333333333,0.16666666666666666,,0.42857142857142855,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.16666666666666666,,,,0.75,0.6666666666666666,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,,0.7777777777777778,,0.5836305555555555,0.7273499999999999,0.6184285714285714,0.14285714285714285,0.1875,,0.21052631578947367,0.631578947368421,3.6769230769230767,25.2,0.39072847682119205,,,,,,,,,,,,,,,,,,,,,False
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10.0,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1,2,,1.0,1.0,,,5,,,,1.0,,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,False
