EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,13145.800000000001,219.0,8,445,448.0,117,173.0,64.0,893,38.0,51.0,12.0,21.0,10.0,12.0,10.0,17.0,,,,,,,,,,,,,,48.0,68.0,,,27.0,123.0,494.0,14.0,24.0,,,10.0,38.0,12.0,15.0,,,14.0,38.0,56.0,40.0,,,24.0,,,3.0,5.0,2.0,7.0,1.0,1.0,2.0,,3.0,16.0,10.0,19.0,15.0,14.0,7.0,36.0,29.0,65.0,3.0,9.0,8.0,1.0,3.0,,2.0,8.0,,1.0,,11.0,,4.0,11.0,26.0,,3.0,7.0,26.0,,3.0,1.0,32.0,6.0,,16.0,,3.0,4.0,2.0,2.0,5.0,4.0,3.0,38.0,116.0,3.0,3.0,0.5833333333333334,0.7777777777777778,,,,,,0.7058823529411765,0.5833333333333334,0.8,0.7058823529411765,0.5833333333333334,0.8,0.7592592592592593,0.7037037037037037,0.8260869565217391,,0.04411764705882353,0.058823529411764705,,,17.590822179732314,0.2727272727272727,0.5,0.17073170731707318,0.168141592920354,0.14018691588785046,0.09523809523809523,0.15343915343915343,0.13302752293577982,0.25,0.16,0.09090909090909091,0.10714285714285714,0.22580645161290322,0.10810810810810811,0.21428571428571427,0.1566265060240964,0.08333333333333333,0.17647058823529413,0.8,0.75,0.7450980392156863,0.7916666666666666,0.5789473684210527,0.25,0.5882352941176471,0.5882352941176471,0.6,,,,,,,,,,,,,0.875,0.5714285714285714,,,,,0.8,0.8333333333333334,,,,,0.75,,0.6380102941176472,0.61025,0.6648466666666667,0.20512820512820512,0.20512820512820512,,0.3089430894308943,0.3089430894308943,2.769117647058824,,0.26292134831460673,,,,,,1.0,1.0,,,,0.07407407407407407,0.08333333333333333,,,,,,,,2.0,False
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29903.099999999995,498.0,132,996,995.0,292,262.0,151.0,1991,21.0,31.0,5.0,7.0,5.0,6.0,14.0,33.0,3.0,5.0,10.0,22.0,3.0,2.0,7.0,62.0,157.0,14.0,18.0,19.0,49.0,38.0,69.0,72.0,179.0,42.0,334.0,1066.0,6.0,10.0,17.0,21.0,4.0,67.0,10.0,17.0,21.0,56.0,23.0,106.0,36.0,40.0,168.0,48.0,2.0,157.0,62.0,9.0,48.0,29.0,77.0,19.0,10.0,25.0,21.0,2.0,183.0,7.0,4.0,20.0,17.0,1.0,38.0,11.0,49.0,1.0,26.0,20.0,6.0,16.0,5.0,12.0,13.0,2.0,4.0,,29.0,1.0,8.0,17.0,33.0,1.0,2.0,1.0,48.0,,6.0,3.0,50.0,2.0,2.0,14.0,2.0,8.0,3.0,2.0,1.0,3.0,1.0,,106.0,291.0,2.0,8.0,0.47368421052631576,0.4864864864864865,0.7777777777777778,0.4022346368715084,0.8095238095238095,0.375,0.4022346368715084,0.5507246376811594,0.6,0.5882352941176471,0.5887096774193549,1.0161290322580645,0.5684931506849316,0.6166666666666667,1.0151515151515151,0.6162790697674418,0.7217741935483871,0.13043478260869565,0.12903225806451613,0.15151515151515152,,25.49019607843137,0.5517241379310345,0.043478260869565216,0.07657657657657657,0.017857142857142856,0.08968609865470852,0.02527075812274368,0.08314606741573034,0.021956087824351298,0.0136986301369863,0.025210084033613446,0.02830188679245283,0.015384615384615385,0.08196721311475409,0.06870229007633588,0.1,0.054878048780487805,0.1864406779661017,0.008130081300813009,0.3333333333333333,0.125,0.6774193548387096,0.7777777777777778,0.5238095238095238,0.13306451612903225,0.42424242424242425,0.5,0.42857142857142855,0.020161290322580645,0.6,0.6,0.3333333333333333,0.08870967741935484,0.45454545454545453,0.45454545454545453,1.0,0.6330645161290323,0.39490445859872614,0.4,0.7419354838709677,0.22580645161290322,0.7142857142857143,0.0967741935483871,0.5806451612903226,0.7777777777777778,0.9285714285714286,0.0821917808219178,0.8333333333333334,0.0958904109589041,0.2857142857142857,0.6712328767123288,0.3877551020408163,0.8467741935483871,0.39490445859872614,0.5329404858299595,0.5023299999999999,0.5202083333333334,0.061068702290076333,0.1728395061728395,0.011049723756906077,0.20059880239520958,0.31736526946107785,5.498550724637681,26.80279329608939,0.2931726907630522,3.0,,2.0,,,,,,,,,0.8,1.0,1.0,2.0,0.0111731843575419,,0.012738853503184714,,,False
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7572.599999999999,126.0,18,255,257.0,70,87.0,56.0,512,10.0,20.0,2.0,8.0,4.0,10.0,6.0,12.0,1.0,3.0,,,,,,,,,,,,17.0,35.0,,,4.0,38.0,276.0,4.0,11.0,,,,8.0,4.0,11.0,,,2.0,10.0,28.0,6.0,,,4.0,,,3.0,4.0,1.0,5.0,1.0,,4.0,,,11.0,6.0,13.0,15.0,11.0,2.0,28.0,19.0,47.0,5.0,2.0,1.0,1.0,5.0,1.0,3.0,7.0,,2.0,,12.0,5.0,4.0,9.0,23.0,1.0,3.0,4.0,9.0,,3.0,,8.0,1.0,1.0,3.0,,1.0,8.0,4.0,4.0,8.0,5.0,2.0,10.0,70.0,1.0,1.0,0.8235294117647058,0.9333333333333333,,,,,,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4857142857142857,0.36363636363636365,0.36363636363636365,0.4868421052631579,0.3333333333333333,0.34615384615384615,,0.08571428571428572,0.1,0.08333333333333333,,15.479876160990711,0.4166666666666667,0.4,0.22448979591836735,0.17333333333333334,0.2112676056338028,0.09230769230769231,0.21666666666666667,0.1357142857142857,0.25,0.1590909090909091,0.09803921568627451,0.07142857142857142,0.1875,0.2222222222222222,0.3333333333333333,0.17647058823529413,0.3,0.3333333333333333,0.625,0.5714285714285714,0.5,0.5555555555555556,0.9,0.34285714285714286,0.5,0.5454545454545454,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7272727272727273,0.25,,,,,0.9090909090909091,0.4,,,,,0.5714285714285714,,0.51148,0.4944699999999999,0.5372181818181819,0.08108108108108109,0.08108108108108109,,0.21052631578947367,0.2631578947368421,5.734285714285714,,0.27450980392156865,,,,,,,,,,,0.09090909090909091,0.5,,,,,,,,,False
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,42718.5,712.0,164,1413,1437.0,382,422.0,216.0,2850,7.0,18.0,2.0,2.0,2.0,7.0,20.0,50.0,14.0,28.0,17.0,34.0,5.0,6.0,13.0,64.0,152.0,5.0,11.0,15.0,34.0,41.0,96.0,81.0,186.0,32.0,357.0,1528.0,4.0,8.0,9.0,16.0,2.0,37.0,12.0,29.0,21.0,47.0,8.0,95.0,30.0,52.0,186.0,57.0,2.0,152.0,64.0,9.0,79.0,48.0,127.0,27.0,21.0,48.0,25.0,6.0,302.0,20.0,10.0,44.0,34.0,1.0,79.0,30.0,109.0,4.0,26.0,13.0,13.0,31.0,6.0,19.0,12.0,2.0,12.0,,43.0,4.0,10.0,24.0,48.0,1.0,1.0,1.0,49.0,5.0,2.0,8.0,39.0,2.0,4.0,12.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,,95.0,381.0,8.0,4.0,0.36585365853658536,0.375,0.7654320987654321,0.43548387096774194,0.5625,0.44680851063829785,0.43548387096774194,0.4270833333333333,0.5,0.41379310344827586,0.5762411347517731,0.7291666666666666,0.5723684210526315,0.5959595959595959,0.74,0.5864197530864198,0.6595744680851063,0.09375,0.3333333333333333,0.06,,20.347097546379413,0.7209302325581395,0.029411764705882353,0.1069182389937107,0.030211480362537766,0.13580246913580246,0.05361930294906166,0.12149532710280374,0.04261363636363636,0.04854368932038835,0.024096385542168676,0.056338028169014086,0.0449438202247191,0.1,0.10404624277456648,0.13333333333333333,0.12393162393162394,0.16666666666666666,0.02702702702702703,0.5,0.06382978723404255,0.3888888888888889,0.5833333333333334,0.2857142857142857,0.1773049645390071,0.4,0.425531914893617,0.4,0.09929078014184398,0.5,0.5,0.35714285714285715,0.12056737588652482,0.5,0.5,1.0,0.5390070921985816,0.42105263157894735,0.423841059602649,0.703125,0.08333333333333333,1.0,0.20833333333333334,0.4583333333333333,0.45454545454545453,0.8,0.09210526315789473,0.2857142857142857,0.17105263157894737,0.46153846153846156,0.4473684210526316,0.4411764705882353,0.723404255319149,0.42105263157894735,0.5216432142857143,0.49578846153846157,0.5166559210526316,0.051194539249146756,0.11320754716981132,0.016042780748663103,0.10364145658263306,0.2661064425770308,10.732291666666667,26.41129032258065,0.27034677990092004,4.0,,2.0,,2.0,,,,,,0.016129032258064516,,0.8,1.0,1.0,0.005376344086021506,,0.006578947368421052,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,42162.9,703.0,40,1378,1409.0,379,442.0,213.0,2787,43.0,70.0,16.0,28.0,8.0,15.0,9.0,29.0,1.0,2.0,19.0,58.0,7.0,3.0,13.0,6.0,26.0,2.0,5.0,2.0,6.0,53.0,101.0,25.0,84.0,13.0,194.0,1538.0,18.0,31.0,4.0,12.0,2.0,50.0,10.0,23.0,5.0,19.0,4.0,39.0,72.0,34.0,75.0,,26.0,26.0,6.0,13.0,22.0,25.0,47.0,17.0,8.0,13.0,7.0,2.0,119.0,33.0,19.0,45.0,46.0,14.0,105.0,55.0,160.0,6.0,27.0,13.0,14.0,15.0,1.0,9.0,13.0,2.0,6.0,3.0,28.0,3.0,9.0,42.0,72.0,2.0,4.0,3.0,22.0,,2.0,4.0,30.0,2.0,,15.0,,1.0,14.0,6.0,8.0,15.0,8.0,2.0,39.0,377.0,4.0,1.0,0.6792452830188679,0.9,1.0,0.2976190476190476,0.3333333333333333,0.2631578947368421,0.2976190476190476,0.5247524752475248,0.5806451612903226,0.43478260869565216,0.4891891891891892,0.5581395348837209,0.4166666666666667,0.48743718592964824,0.5434782608695652,0.4148936170212766,0.4540540540540541,0.12871287128712872,0.1,0.20689655172413793,,13.900796080832825,0.5357142857142857,0.3783783783783784,0.14790996784565916,0.05846153846153846,0.13719512195121952,0.088,0.14241001564945227,0.07428571428571429,0.06,0.05421686746987952,0.08363636363636363,0.1,0.0851063829787234,0.14450867052023122,0.29545454545454547,0.14049586776859505,0.12790697674418605,0.06741573033707865,0.5333333333333333,0.3783783783783784,0.6142857142857143,0.6825396825396826,0.6046511627906976,0.15675675675675677,0.3103448275862069,0.391304347826087,1.0,0.010810810810810811,0.5,0.5,1.0,0.31351351351351353,0.3275862068965517,0.3275862068965517,1.0,0.14054054054054055,0.23076923076923078,0.23076923076923078,1.0,0.6511627906976745,0.5714285714285714,0.16279069767441862,0.11627906976744186,0.4,1.0,0.35714285714285715,0.5333333333333333,0.30952380952380953,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.8324324324324325,0.23076923076923078,0.5785329729729728,0.5697,0.574675,0.07575757575757576,0.13157894736842105,,0.25773195876288657,0.20103092783505155,3.8653465346534657,24.155952380952378,0.27503628447024675,2.0,3.0,,,,1.0,,1.0,,0.09090909090909091,0.06779661016949153,0.125,0.2857142857142857,1.0,,,,,,,False
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,7149.6,119.0,49,247,244.0,62,87.0,35.0,491,12.0,23.0,1.0,3.0,3.0,6.0,3.0,8.0,7.0,11.0,4.0,8.0,2.0,1.0,1.0,8.0,36.0,1.0,4.0,2.0,9.0,22.0,42.0,12.0,44.0,8.0,88.0,248.0,1.0,5.0,3.0,6.0,1.0,12.0,3.0,10.0,3.0,10.0,2.0,17.0,18.0,26.0,27.0,9.0,2.0,36.0,8.0,5.0,7.0,7.0,14.0,3.0,4.0,4.0,2.0,1.0,35.0,2.0,,7.0,5.0,,12.0,2.0,14.0,,5.0,3.0,2.0,7.0,,4.0,4.0,2.0,3.0,1.0,11.0,,4.0,2.0,4.0,,,,11.0,,,1.0,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,,1.0,17.0,62.0,1.0,1.0,0.4090909090909091,0.42857142857142855,0.75,0.2727272727272727,0.5,0.3,0.2727272727272727,0.5238095238095238,0.2,0.3,0.46511627906976744,0.5,0.375,0.4835164835164835,0.5,0.40476190476190477,0.5116279069767442,0.11904761904761904,0.17391304347826086,0.125,,34.11371237458194,0.6363636363636364,,0.08928571428571429,,0.12727272727272726,0.02631578947368421,0.10810810810810811,0.014388489208633094,,,0.03278688524590164,,,0.12121212121212122,0.25,0.15384615384615385,0.0625,,,0.26744186046511625,0.5217391304347826,0.631578947368421,0.5,0.09302325581395349,0.375,0.42857142857142855,0.6666666666666666,0.12790697674418605,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.09302325581395349,0.5,0.5,1.0,0.4186046511627907,0.2222222222222222,0.2222222222222222,0.625,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.36363636363636365,0.25,1.0,0.3,0.5,0.05,1.0,0.45,0.2222222222222222,0.7790697674418605,0.2222222222222222,0.5557918604651163,0.4686166666666667,0.55122,0.05555555555555555,0.10869565217391304,,0.13636363636363635,0.19318181818181818,6.892857142857144,25.677272727272726,0.25101214574898784,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,44386.799999999996,740.0,153,1468,1494.0,405,430.0,212.0,2962,75.0,94.0,17.0,26.0,15.0,18.0,26.0,66.0,,1.0,,,,,,,,,,,,101.0,161.0,,,24.0,226.0,1596.0,21.0,31.0,,,1.0,43.0,25.0,32.0,,,5.0,55.0,154.0,48.0,,,26.0,,,11.0,40.0,35.0,75.0,29.0,6.0,24.0,7.0,9.0,185.0,27.0,31.0,53.0,56.0,5.0,114.0,58.0,172.0,6.0,35.0,16.0,19.0,15.0,13.0,9.0,28.0,1.0,6.0,1.0,43.0,2.0,10.0,39.0,80.0,1.0,7.0,9.0,44.0,,2.0,,46.0,8.0,,25.0,,2.0,25.0,10.0,15.0,26.0,18.0,1.0,55.0,404.0,14.0,1.0,0.7623762376237624,0.875,,,,,,0.6273291925465838,0.6774193548387096,0.78125,0.6273291925465838,0.6774193548387096,0.78125,0.6277777777777778,0.6515151515151515,0.7638888888888888,,0.06832298136645963,0.0425531914893617,0.10606060606060606,,12.965116279069768,0.3488372093023256,0.14705882352941177,0.15819209039548024,0.09144542772861357,0.16109422492401215,0.06699751861042183,0.1595900439238653,0.07816711590296496,0.11428571428571428,0.08,0.066006600660066,0.07,0.13675213675213677,0.1746031746031746,0.14583333333333334,0.15254237288135594,0.1827956989247312,0.12244897959183673,0.6923076923076923,0.5838509316770186,0.7978723404255319,0.8333333333333334,0.72,0.40993788819875776,0.3939393939393939,0.4406779661016949,0.8846153846153846,0.006211180124223602,,,,,,,,,,,,0.8387096774193549,0.6538461538461539,,,,,0.5625,0.8333333333333334,,,,,0.5838509316770186,,0.5685745341614908,0.5879142857142857,0.55438125,0.1404494382022472,0.1404494382022472,,0.1902654867256637,0.24336283185840707,4.15527950310559,,0.27588555858310626,,,,,,1.0,1.0,,,,0.0847457627118644,0.11764705882352941,,,,,,,,1.0,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,13176.2,220.0,24,453,468.0,111,174.0,64.0,921,5.0,8.0,1.0,2.0,2.0,2.0,,3.0,1.0,1.0,6.0,14.0,3.0,,3.0,4.0,17.0,,2.0,2.0,4.0,6.0,12.0,10.0,31.0,5.0,47.0,480.0,1.0,3.0,1.0,5.0,1.0,6.0,2.0,2.0,2.0,7.0,,10.0,8.0,4.0,30.0,,,17.0,4.0,2.0,5.0,9.0,14.0,5.0,4.0,1.0,3.0,1.0,37.0,8.0,3.0,16.0,12.0,2.0,30.0,13.0,43.0,1.0,8.0,7.0,1.0,8.0,,7.0,1.0,,1.0,,9.0,1.0,1.0,10.0,17.0,,3.0,,5.0,,,,8.0,,1.0,2.0,1.0,,4.0,4.0,,4.0,3.0,,10.0,111.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,0.2,0.2857142857142857,0.3225806451612903,0.5,0.3333333333333333,1.0,0.4883720930232558,0.3125,0.5555555555555556,0.5,0.3333333333333333,0.5555555555555556,0.7209302325581395,0.16666666666666666,0.125,0.3333333333333333,,10.396975425330814,0.8888888888888888,0.2222222222222222,0.11214953271028037,0.02830188679245283,0.13559322033898305,0.07207207207207207,0.12444444444444444,0.05069124423963134,,0.017241379310344827,0.05747126436781609,0.125,0.10526315789473684,0.12962962962962962,0.06666666666666667,0.1111111111111111,0.21428571428571427,0.047619047619047616,0.75,0.18604651162790697,0.625,0.7142857142857143,0.8,0.06976744186046512,,,,0.023255813953488372,1.0,1.0,,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.3953488372093023,0.23529411764705882,0.26666666666666666,1.0,0.25,0.5,0.375,0.25,,,0.2222222222222222,1.0,0.3333333333333333,,0.4444444444444444,0.5,0.9069767441860465,0.23529411764705882,0.5476093023255814,0.5227750000000001,0.5053333333333333,0.06521739130434782,0.14285714285714285,0.03125,0.1276595744680851,0.2127659574468085,3.891666666666667,25.329032258064515,0.24503311258278146,1.0,2.0,1.0,,,,,,,0.15384615384615385,0.10526315789473684,1.0,0.3333333333333333,1.0,2.0,0.06451612903225806,,0.11764705882352941,,,False
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,20863.0,348.0,9,672,691.0,172,232.0,107.0,1363,23.0,25.0,3.0,3.0,10.0,11.0,17.0,42.0,5.0,19.0,3.0,8.0,2.0,,2.0,8.0,34.0,2.0,6.0,2.0,10.0,45.0,86.0,11.0,42.0,15.0,138.0,728.0,5.0,8.0,2.0,8.0,5.0,21.0,19.0,34.0,2.0,12.0,5.0,49.0,36.0,54.0,21.0,12.0,2.0,34.0,8.0,9.0,21.0,27.0,48.0,20.0,7.0,13.0,8.0,,123.0,5.0,6.0,15.0,15.0,3.0,33.0,11.0,44.0,2.0,17.0,10.0,7.0,5.0,3.0,3.0,7.0,3.0,2.0,1.0,12.0,,1.0,6.0,16.0,,,,26.0,,,3.0,23.0,1.0,,11.0,,1.0,11.0,5.0,6.0,11.0,7.0,,49.0,172.0,2.0,1.0,0.4,0.4090909090909091,0.6363636363636364,0.2619047619047619,0.25,0.16666666666666666,0.2619047619047619,0.5232558139534884,0.625,0.5588235294117647,0.48046875,0.5,0.4782608695652174,0.49640287769784175,0.525,0.49,0.328125,0.10465116279069768,0.04,0.19047619047619047,,18.82793017456359,0.4166666666666667,0.1875,0.09146341463414634,0.031088082901554404,0.09554140127388536,0.02824858757062147,0.09345794392523364,0.02972972972972973,,0.039603960396039604,0.03571428571428571,,0.0847457627118644,0.10714285714285714,0.047619047619047616,0.07894736842105263,0.13953488372093023,0.03278688524590164,0.6363636363636364,0.1953125,0.92,0.9583333333333334,0.43478260869565216,0.328125,0.40476190476190477,0.5,0.35294117647058826,0.1484375,0.2631578947368421,0.2631578947368421,0.4,0.0625,0.375,0.375,1.0,0.265625,0.23529411764705882,0.24242424242424243,0.5,0.1875,1.0,0.125,0.375,0.3333333333333333,0.5,0.2391304347826087,0.9090909090909091,0.043478260869565216,,0.21739130434782608,0.2,0.5234375,0.23529411764705882,0.504742578125,0.467345,0.5092043478260869,0.07971014492753623,0.11458333333333333,,0.15217391304347827,0.35507246376811596,8.616279069767444,25.80952380952381,0.25595238095238093,,,,,,,,,,,0.05,0.3333333333333333,,,1.0,0.023809523809523808,,0.029411764705882353,,,False
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,6703.4,112.0,35,212,222.0,40,51.0,34.0,434,5.0,7.0,1.0,1.0,,,2.0,5.0,3.0,6.0,3.0,6.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,3.0,3.0,10.0,18.0,6.0,13.0,5.0,43.0,231.0,1.0,3.0,2.0,2.0,2.0,10.0,1.0,2.0,4.0,4.0,3.0,17.0,10.0,10.0,18.0,,2.0,7.0,3.0,1.0,1.0,8.0,9.0,6.0,2.0,1.0,,,26.0,5.0,3.0,4.0,3.0,2.0,9.0,8.0,17.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,6.0,10.0,,,,6.0,,1.0,1.0,8.0,,,4.0,,,1.0,1.0,,1.0,1.0,,17.0,40.0,1.0,,0.5,0.5555555555555556,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.5555555555555556,0.3333333333333333,0.5,0.6129032258064516,0.8,1.1666666666666667,0.6142857142857143,0.7142857142857143,1.0625,0.41935483870967744,0.05555555555555555,0.14285714285714285,,,14.457831325301203,,0.4,0.058823529411764705,0.07692307692307693,0.08,0.07575757575757576,0.06930693069306931,0.0761904761904762,0.2857142857142857,0.038461538461538464,0.1,,0.08333333333333333,0.05555555555555555,,0.08571428571428572,0.06666666666666667,0.14285714285714285,1.0,0.22580645161290322,0.7142857142857143,0.8333333333333334,0.6,0.16129032258064516,0.4,0.4,1.0,0.1935483870967742,0.5,0.5,,0.1935483870967742,0.5,0.5,1.0,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.2,1.0,0.2,0.2,1.0,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.6451612903225806,0.42857142857142855,0.51795,0.467825,0.45793333333333336,0.11428571428571428,0.18181818181818182,,0.23255813953488372,0.3953488372093023,9.18888888888889,24.830769230769228,0.18867924528301888,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,False
