EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,22839.3,381,-14,763,787,178.0,207.0,101.0,1550,19.0,28.0,,3.0,5.0,21.0,5.0,17.0,1.0,5.0,24.0,70.0,4.0,9.0,5.0,19.0,30.0,61.0,29.0,87.0,165.0,897,1.0,6.0,4.0,11.0,16.0,15.0,6.0,24.0,34.0,26.0,72.0,70.0,24.0,7.0,26.0,20.0,46.0,16.0,4.0,18.0,8.0,112.0,2.0,23.0,,31.0,4.0,35.0,15.0,10.0,15.0,12.0,9.0,24.0,10.0,43.0,2.0,17.0,,3.0,34.0,178.0,0.43333333333333335,0.43333333333333335,0.8275862068965517,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,0.4918032786885246,0.16666666666666666,0.4966216216216216,0.4117647058823529,0.38461538461538464,0.5221518987341772,0.4444444444444444,0.4146341463414634,0.5878378378378378,0.11475409836065574,0.07142857142857142,20.495495495495494,0.625,,0.011764705882352941,0.12169312169312169,0.08355795148247978,0.010443864229765013,0.015384615384615385,0.1388888888888889,0.06666666666666667,0.1891891891891892,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.14189189189189189,0.11486486486486487,0.29411764705882354,0.29411764705882354,1.0,0.47297297297297297,0.34285714285714286,0.34285714285714286,0.7916666666666666,0.17647058823529413,,,0.5294117647058824,0.4444444444444444,0.75,0.1282051282051282,0.1282051282051282,0.2,0.48717948717948717,0.2631578947368421,0.777027027027027,0.34285714285714286,0.5425594594594595,0.52873,0.4981948717948717,0.09696969696969697,0.20606060606060606,7.067213114754097,25.67126436781609,0.23328964613368283,8.0,5.0,0.04395604395604396,0.05263157894736842,6.0,12.0,18.0,2.0,6.0,34.0,,2.0,6.0,21.0,,8.0,,,,,,5.0,0.4,0.23809523809523808,0.009389671361502348,0.012658227848101266,0.006622516556291391,0.016129032258064516,0.041666666666666664,,0.2857142857142857,0.375,0.5,0.08108108108108109,0.05732484076433121,0.11594202898550725,3.0,4.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.012658227848101266,0.6,5.0,,2.0,15.0,2.0,,0.4166666666666667,0.4166666666666667,0.11764705882352941,,,3.0,1.0,0.2,,,,4.0,,,4.0,,2.0,1.0,False,,,,,1.0,,,,0.011363636363636364,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,65509.299999999996,1092,-14,2314,2314,603.0,647.0,301.0,4628,47.0,75.0,7.0,15.0,21.0,117.0,21.0,54.0,4.0,14.0,52.0,179.0,10.0,24.0,17.0,43.0,124.0,236.0,73.0,233.0,580.0,2710,12.0,31.0,11.0,31.0,79.0,67.0,21.0,57.0,182.0,166.0,186.0,179.0,52.0,19.0,45.0,41.0,86.0,30.0,11.0,26.0,14.0,213.0,8.0,80.0,11.0,150.0,29.0,179.0,28.0,18.0,41.0,24.0,25.0,66.0,34.0,105.0,3.0,120.0,,11.0,182.0,602.0,0.6693548387096774,0.6916666666666667,0.8493150684931506,0.3133047210300429,0.3548387096774194,0.3684210526315789,0.3133047210300429,0.5254237288135594,0.3870967741935484,0.4978678038379531,0.4596774193548387,0.5120967741935484,0.5523809523809524,0.5337837837837838,0.6026490066225165,0.4968017057569296,0.08050847457627118,0.12,22.15973003374578,0.6212121212121212,0.2391304347826087,0.016227180527383367,0.15296367112810708,0.1311320754716981,0.02631578947368421,0.0199203187250996,0.13846153846153847,0.19548872180451127,0.15991471215351813,0.6266666666666667,0.7121212121212122,0.6808510638297872,0.24946695095948826,0.11513859275053305,0.3888888888888889,0.3888888888888889,1.0,0.3816631130063966,0.2905027932960894,0.2905027932960894,0.7884615384615384,0.24193548387096775,0.4666666666666667,0.42857142857142855,0.3870967741935484,0.4166666666666667,0.8,0.1693548387096774,0.11290322580645161,0.2857142857142857,0.3467741935483871,0.3953488372093023,0.6567164179104478,0.2905027932960894,0.534753304904051,0.5436121621621622,0.5240471774193548,0.13620689655172413,0.3137931034482759,8.20720338983051,25.34248927038626,0.2605877268798617,59.0,10.0,0.10986964618249534,0.10810810810810811,60.0,44.0,113.0,22.0,32.0,82.0,8.0,21.0,14.0,129.0,10.0,48.0,5.0,3.0,,6.0,4.0,17.0,0.47761194029850745,0.08547008547008547,0.034482758620689655,0.011627906976744186,0.03571428571428571,0.03007518796992481,0.08411214953271028,0.6666666666666666,0.5128205128205128,0.5607476635514018,0.7,0.09381663113006397,0.10433070866141732,0.17518248175182483,13.0,55.0,6.0,16.0,,15.0,0.16831683168316833,0.024193548387096774,0.6190476190476191,17.0,1.0,7.0,33.0,6.0,1.0,0.38636363636363635,0.38636363636363635,0.11290322580645161,0.14285714285714285,1.0,17.0,8.0,0.5294117647058824,1.0,1.0,,7.0,,0.014285714285714285,11.0,5.0,1.0,10.0,False,,,,1.0,6.0,2.0,,,0.021367521367521368,4.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,87725.79999999999,1462,182,3038,3066,679.0,742.0,381.0,6104,168.0,229.0,40.0,61.0,40.0,166.0,4.0,21.0,,3.0,49.0,147.0,4.0,14.0,3.0,26.0,249.0,419.0,53.0,168.0,783.0,3442,47.0,76.0,4.0,15.0,119.0,60.0,3.0,29.0,121.0,306.0,141.0,147.0,49.0,29.0,89.0,83.0,172.0,55.0,28.0,49.0,34.0,427.0,53.0,115.0,19.0,291.0,99.0,390.0,38.0,23.0,51.0,22.0,41.0,92.0,77.0,113.0,7.0,148.0,,1.0,121.0,671.0,0.6144578313253012,0.6923076923076923,0.8867924528301887,0.31547619047619047,0.26666666666666666,0.10344827586206896,0.31547619047619047,0.594272076372315,0.618421052631579,0.5596252129471891,0.5824175824175825,0.4887640449438202,0.5817236255572066,0.595,0.5353982300884956,0.28620102214650767,0.06921241050119331,0.08296943231441048,22.033410138248847,0.5543478260869565,0.296875,0.08452950558213716,0.16129032258064516,0.18579234972677597,0.06657122405153901,0.06711409395973154,0.15168539325842698,0.18994413407821228,0.3901192504258944,0.7336244541484717,0.8,0.6666666666666666,0.282793867120954,0.03577512776831346,0.19047619047619047,0.19047619047619047,1.0,0.2504258943781942,0.3333333333333333,0.33793103448275863,0.8775510204081632,0.6703296703296703,0.6557377049180327,0.225,0.15384615384615385,0.2857142857142857,0.75,0.449438202247191,0.033707865168539325,,0.29213483146067415,0.11538461538461539,0.676320272572402,0.3333333333333333,0.5713905290102386,0.5675036764705883,0.5686213483146069,0.15197956577266922,0.1545338441890166,5.113126491646779,25.645238095238092,0.22350230414746544,157.0,15.0,0.20905459387483355,0.20689655172413793,73.0,24.0,126.0,13.0,39.0,192.0,56.0,40.0,18.0,198.0,26.0,103.0,82.0,54.0,27.0,82.0,46.0,12.0,0.65,0.060240963855421686,0.05194805194805195,0.11475409836065574,0.04983388704318937,0.05952380952380952,0.2120253164556962,0.5609756097560976,0.4397590361445783,0.46794871794871795,0.5068493150684932,0.04088586030664395,0.15512048192771086,0.20766129032258066,31.0,34.0,14.0,9.0,1.0,9.0,0.20689655172413793,0.056,0.775,8.0,,1.0,18.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.01098901098901099,,,29.0,7.0,0.5,,,2.0,7.0,,0.058823529411764705,12.0,6.0,5.0,9.0,False,6.0,0.07142857142857142,2.0,2.0,,1.0,0.011904761904761904,,,,0.013605442176870748,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,64034.40000000001,1067,150,2212,2252,627.0,649.0,290.0,4464,29.0,46.0,7.0,11.0,10.0,9.0,24.0,61.0,5.0,15.0,35.0,97.0,2.0,7.0,8.0,25.0,37.0,59.0,59.0,158.0,278.0,2499,8.0,13.0,5.0,15.0,34.0,11.0,13.0,40.0,65.0,54.0,174.0,97.0,35.0,7.0,33.0,40.0,73.0,30.0,10.0,24.0,9.0,186.0,15.0,68.0,8.0,157.0,38.0,195.0,39.0,23.0,7.0,3.0,7.0,14.0,43.0,72.0,2.0,38.0,,7.0,65.0,621.0,0.7297297297297297,0.8709677419354839,0.9830508474576272,0.37341772151898733,0.3333333333333333,0.325,0.37341772151898733,0.6271186440677966,0.6153846153846154,0.5783410138248848,0.5535714285714286,0.5392156862745098,0.594017094017094,0.5666666666666667,0.5803571428571429,0.728110599078341,0.11864406779661017,0.13043478260869565,9.771473601260835,0.5,0.16,0.03184713375796178,0.13203883495145632,0.13912231559290383,0.035748792270531404,0.03139013452914798,0.13520408163265307,0.12195121951219512,0.2119815668202765,0.6304347826086957,0.725,0.6551724137931034,0.041474654377880185,0.28110599078341014,0.39344262295081966,0.39344262295081966,1.0,0.4470046082949309,0.36082474226804123,0.3645833333333333,0.9714285714285714,0.39285714285714285,0.6363636363636364,,0.25,0.2857142857142857,1.0,0.19607843137254902,0.29411764705882354,0.3333333333333333,0.49019607843137253,0.32,0.9400921658986175,0.36082474226804123,0.5931557603686637,0.5751966666666667,0.584721568627451,0.1223021582733813,0.23381294964028776,3.2559322033898304,24.809493670886066,0.2834538878842676,81.0,16.0,0.14568345323741008,0.13063063063063063,5.0,4.0,27.0,3.0,8.0,20.0,12.0,22.0,5.0,38.0,4.0,18.0,20.0,11.0,9.0,20.0,7.0,8.0,0.7272727272727273,0.1111111111111111,0.03900709219858156,0.03260869565217391,0.035955056179775284,0.05042016806722689,0.16602316602316602,0.35,0.5555555555555556,0.625,1.0,0.018433179723502304,0.07792207792207792,0.2465753424657534,7.0,10.0,5.0,3.0,,2.0,0.12,0.04504504504504504,0.7,3.0,3.0,8.0,3.0,2.0,1.0,0.75,0.75,0.2857142857142857,0.375,1.0,4.0,3.0,1.0,,,,6.0,,0.03125,,,1.0,6.0,False,1.0,0.0196078431372549,1.0,,,,0.006329113924050633,,,,0.010309278350515464,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,45311.399999999994,755,34,1558,1586,379.0,400.0,209.0,3144,80.0,116.0,27.0,38.0,29.0,27.0,13.0,59.0,2.0,12.0,7.0,31.0,,1.0,1.0,8.0,90.0,143.0,20.0,90.0,275.0,1791,29.0,40.0,,5.0,66.0,36.0,3.0,20.0,75.0,118.0,57.0,31.0,7.0,17.0,22.0,20.0,42.0,16.0,4.0,17.0,5.0,104.0,27.0,34.0,4.0,74.0,60.0,134.0,32.0,18.0,13.0,8.0,6.0,19.0,43.0,95.0,,35.0,,2.0,75.0,379.0,0.6555555555555556,0.855072463768116,0.95,0.2222222222222222,,0.15,0.2222222222222222,0.6293706293706294,0.725,0.5150214592274678,0.6444444444444445,0.5089285714285714,0.537109375,0.6470588235294118,0.5514705882352942,0.38626609442060084,0.11888111888111888,0.10344827586206896,15.311804008908686,0.6842105263157895,0.12903225806451613,0.08059701492537313,0.08415841584158416,0.09283819628647215,0.08071135430916553,0.061224489795918366,0.0777027027027027,0.10185185185185185,0.4978540772532189,0.6896551724137931,0.7692307692307693,0.6375,0.11587982832618025,0.2532188841201717,0.22033898305084745,0.22033898305084745,1.0,0.13304721030042918,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.8444444444444444,0.7105263157894737,0.18518518518518517,0.022222222222222223,,,0.5178571428571429,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.125,0.8841201716738197,0.22580645161290322,0.6268062231759656,0.6158608695652174,0.6277160714285716,0.24,0.2727272727272727,2.3937062937062947,24.385555555555563,0.24326059050064186,36.0,14.0,0.10285714285714286,0.12751677852348994,10.0,,35.0,8.0,24.0,62.0,42.0,32.0,2.0,47.0,1.0,18.0,24.0,10.0,13.0,26.0,14.0,9.0,0.6666666666666666,0.18518518518518517,0.08080808080808081,0.11643835616438356,0.08710801393728224,0.06422018348623854,0.07947019867549669,0.5384615384615384,0.37037037037037035,0.45454545454545453,0.8,,0.072,0.1125,21.0,18.0,9.0,6.0,1.0,5.0,0.1,0.08571428571428572,0.7241379310344828,,,4.0,3.0,4.0,2.0,,,0.08888888888888889,,,5.0,,,2.0,2.0,1.0,9.0,,0.023809523809523808,3.0,,,5.0,False,1.0,0.02127659574468085,,1.0,,1.0,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,54307.5,905,91,1884,1906,534.0,509.0,265.0,3790,40.0,61.0,5.0,6.0,15.0,63.0,8.0,23.0,1.0,11.0,17.0,50.0,1.0,3.0,5.0,18.0,66.0,135.0,25.0,73.0,225.0,2155,9.0,13.0,2.0,4.0,26.0,32.0,6.0,29.0,59.0,68.0,60.0,50.0,17.0,16.0,109.0,65.0,174.0,48.0,17.0,71.0,30.0,413.0,22.0,45.0,7.0,100.0,67.0,167.0,49.0,29.0,33.0,26.0,13.0,46.0,34.0,55.0,,44.0,,3.0,58.0,532.0,0.5151515151515151,0.5666666666666667,0.8,0.3424657534246575,0.5,0.20689655172413793,0.3424657534246575,0.4888888888888889,0.6923076923076923,0.49759615384615385,0.7058823529411765,0.4098360655737705,0.5045045045045045,0.7222222222222222,0.4338235294117647,0.35096153846153844,0.11851851851851852,0.11475409836065574,12.265446224256292,0.717391304347826,0.16279069767441862,0.05339805825242718,0.10613207547169812,0.10628571428571429,0.07542857142857143,0.04854368932038835,0.09404388714733543,0.14285714285714285,0.2932692307692308,0.6557377049180327,0.7407407407407407,0.55,0.30288461538461536,0.11057692307692307,0.34782608695652173,0.36363636363636365,1.0,0.2403846153846154,0.34,0.34,0.7058823529411765,0.35294117647058826,0.8333333333333334,,0.17647058823529413,0.3333333333333333,1.0,0.2459016393442623,0.18032786885245902,0.09090909090909091,0.29508196721311475,0.2777777777777778,0.6442307692307693,0.34,0.5601596153846156,0.5264375,0.5576532786885244,0.11555555555555555,0.26222222222222225,6.091111111111112,24.960273972602746,0.28343949044585987,48.0,20.0,0.10643015521064302,0.09497206703910614,21.0,11.0,18.0,2.0,16.0,64.0,12.0,44.0,8.0,31.0,3.0,12.0,24.0,11.0,12.0,27.0,15.0,4.0,0.5,0.14285714285714285,0.09503239740820735,0.0440251572327044,0.09686609686609686,0.08928571428571429,0.11475409836065574,0.5555555555555556,0.3333333333333333,0.3888888888888889,0.47619047619047616,0.052884615384615384,0.055299539170506916,0.08333333333333333,11.0,9.0,6.0,5.0,,4.0,0.11235955056179775,0.061224489795918366,0.7333333333333333,5.0,1.0,1.0,15.0,6.0,,0.45454545454545453,0.45454545454545453,0.058823529411764705,1.0,1.0,7.0,2.0,0.4,3.0,1.0,,2.0,1.0,0.10638297872340426,8.0,8.0,1.0,2.0,False,1.0,0.016666666666666666,1.0,1.0,,1.0,0.0136986301369863,0.043478260869565216,,,,2.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,46522.5,775,-41,1646,1649,361.0,311.0,175.0,3295,38.0,67.0,4.0,6.0,17.0,104.0,7.0,21.0,1.0,5.0,51.0,139.0,5.0,15.0,13.0,30.0,110.0,204.0,58.0,160.0,460.0,1961,5.0,10.0,7.0,17.0,35.0,46.0,14.0,35.0,126.0,82.0,108.0,139.0,51.0,13.0,114.0,64.0,178.0,39.0,25.0,76.0,30.0,420.0,9.0,28.0,1.0,50.0,12.0,62.0,21.0,13.0,53.0,39.0,17.0,70.0,28.0,48.0,1.0,69.0,1.0,6.0,126.0,359.0,0.37272727272727274,0.3761467889908257,0.6206896551724138,0.3625,0.4117647058823529,0.4,0.3625,0.5392156862745098,0.5,0.5412087912087912,0.5740740740740741,0.5925925925925926,0.575187969924812,0.603448275862069,0.6443298969072165,0.43956043956043955,0.06372549019607843,0.13432835820895522,25.21505376344086,0.7571428571428571,0.025,0.024930747922437674,0.07932011331444759,0.06464379947229551,0.01556420233463035,0.0427807486631016,0.08984375,0.05154639175257732,0.18406593406593408,0.5671641791044776,0.6551724137931034,0.3684210526315789,0.2857142857142857,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.38186813186813184,0.3669064748201439,0.3722627737226277,0.5686274509803921,0.2222222222222222,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,1.0,0.20987654320987653,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6236263736263736,0.3669064748201439,0.5295065934065932,0.5786846153846154,0.5130716049382715,0.07608695652173914,0.27391304347826084,7.847549019607845,26.174375000000005,0.21931956257594168,21.0,8.0,0.05185185185185185,0.03821656050955414,54.0,33.0,66.0,4.0,27.0,138.0,2.0,3.0,13.0,77.0,5.0,31.0,1.0,,1.0,3.0,1.0,3.0,0.5869565217391305,0.028846153846153848,0.007317073170731708,0.007518796992481203,0.006153846153846154,0.011764705882352941,0.07692307692307693,0.3333333333333333,0.5192307692307693,0.5346534653465347,0.4074074074074074,0.09065934065934066,0.08184143222506395,0.13478260869565217,10.0,30.0,6.0,8.0,,8.0,0.015151515151515152,0.033707865168539325,0.5882352941176471,18.0,2.0,2.0,66.0,4.0,,0.5454545454545454,0.5625,0.07407407407407407,1.0,1.0,14.0,3.0,0.2777777777777778,2.0,2.0,,1.0,1.0,,8.0,8.0,1.0,1.0,False,,,2.0,1.0,1.0,,0.0125,,0.006211180124223602,,0.014388489208633094,,,,0.030303030303030304
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,25007.300000000003,417,39,878,888,319.0,288.0,120.0,1766,36.0,53.0,13.0,22.0,21.0,20.0,5.0,16.0,3.0,4.0,23.0,61.0,4.0,7.0,11.0,25.0,49.0,76.0,28.0,77.0,220.0,987,15.0,25.0,4.0,7.0,58.0,30.0,14.0,29.0,103.0,76.0,84.0,61.0,23.0,7.0,13.0,12.0,25.0,9.0,3.0,8.0,5.0,62.0,18.0,35.0,6.0,81.0,33.0,114.0,7.0,4.0,7.0,6.0,10.0,17.0,28.0,44.0,4.0,42.0,1.0,1.0,103.0,319.0,0.7755102040816326,0.926829268292683,1.0,0.36363636363636365,0.5714285714285714,0.4827586206896552,0.36363636363636365,0.6447368421052632,0.6,0.5947712418300654,0.65625,0.711864406779661,0.6395348837209303,0.7435897435897436,0.7463768115942029,0.5032679738562091,0.09210526315789473,0.09433962264150944,18.620689655172413,0.4117647058823529,0.2727272727272727,0.10344827586206896,0.1483050847457627,0.17814726840855108,0.07819905213270142,0.1095890410958904,0.17679558011049723,0.05454545454545454,0.3464052287581699,0.6792452830188679,0.75,0.7222222222222222,0.13071895424836602,0.10457516339869281,0.3125,0.3125,1.0,0.39869281045751637,0.3770491803278688,0.3770491803278688,1.0,0.6875,0.5909090909090909,0.3076923076923077,0.21875,0.5714285714285714,1.0,0.3559322033898305,0.06779661016949153,0.75,0.423728813559322,0.44,0.8496732026143791,0.3770491803278688,0.5755284313725492,0.5429625,0.5750127118644068,0.2636363636363636,0.4681818181818182,3.2565789473684212,25.219480519480516,0.36332574031890663,40.0,3.0,0.21621621621621623,0.16216216216216217,13.0,3.0,38.0,16.0,21.0,22.0,16.0,15.0,7.0,44.0,6.0,20.0,19.0,13.0,6.0,19.0,13.0,2.0,0.7,0.1,0.06048387096774194,0.12,0.06349206349206349,0.05084745762711865,0.26744186046511625,0.6842105263157895,0.65,0.7222222222222222,0.9230769230769231,0.0196078431372549,0.11976047904191617,0.2222222222222222,14.0,19.0,4.0,5.0,,5.0,0.2,0.058823529411764705,0.6666666666666666,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,3.0,,0.038461538461538464,2.0,,,8.0,False,,,,,,,,,,,,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,843.0,14,12,29,28,,7.0,1.0,57,2.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,3.0,3.0,,2.0,7.0,25,1.0,1.0,,,3.0,,,,,4.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.6,1.0,,0.7,1.5,,0.4,,,16.666666666666668,,,,0.3,0.25,,,0.375,,0.4,1.0,1.0,1.0,0.2,0.4,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.8,,0.6197199999999999,,,0.42857142857142855,,3.4,23.4,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,11657.500000000002,194,51,389,396,119.0,83.0,55.0,785,8.0,8.0,,,3.0,4.0,4.0,12.0,2.0,3.0,7.0,20.0,2.0,4.0,1.0,3.0,12.0,13.0,11.0,32.0,58.0,424,,1.0,2.0,6.0,7.0,4.0,3.0,6.0,18.0,16.0,33.0,20.0,7.0,,7.0,10.0,17.0,7.0,3.0,3.0,4.0,44.0,,10.0,,21.0,4.0,25.0,14.0,8.0,5.0,3.0,3.0,8.0,7.0,15.0,1.0,7.0,,5.0,18.0,117.0,0.6666666666666666,0.6666666666666666,1.0,0.34375,0.3333333333333333,0.5,0.34375,0.9230769230769231,,0.6333333333333333,0.42857142857142855,0.85,0.6304347826086957,0.4375,0.8181818181818182,0.7111111111111111,,,11.842105263157896,0.625,,,0.09433962264150944,0.11229946524064172,0.021164021164021163,,0.08,0.12903225806451613,0.17777777777777778,1.0,1.0,0.625,0.08888888888888889,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.35,0.35,1.0,,,,0.5714285714285714,0.5,1.0,0.3,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8888888888888888,0.35,0.58795,0.47018333333333334,0.6324099999999999,0.1206896551724138,0.3103448275862069,5.507692307692308,25.065624999999997,0.3059125964010283,11.0,6.0,0.13580246913580246,0.13793103448275862,3.0,1.0,1.0,1.0,4.0,8.0,,4.0,1.0,2.0,,,7.0,3.0,4.0,8.0,5.0,1.0,1.0,,0.03669724770642202,,0.04938271604938271,,0.08108108108108109,0.625,0.75,0.75,0.6666666666666666,0.022222222222222223,,,3.0,1.0,,1.0,,1.0,0.26666666666666666,,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.2857142857142857,,,2.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,False,,,,,,,,,,,,1.0,,,
