EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,22839.3,381,-14,763,787,178.0,207.0,101.0,1550,19.0,28.0,,3.0,5.0,21.0,5.0,17.0,1.0,5.0,24.0,70.0,4.0,9.0,5.0,19.0,30.0,61.0,29.0,87.0,165.0,897,1.0,6.0,4.0,11.0,16.0,15.0,6.0,24.0,34.0,26.0,72.0,70.0,24.0,7.0,26.0,20.0,46.0,16.0,4.0,18.0,8.0,112.0,2.0,23.0,,31.0,4.0,35.0,15.0,10.0,15.0,12.0,9.0,24.0,10.0,43.0,2.0,17.0,,3.0,34.0,178.0,0.43333333333333335,0.43333333333333335,0.8275862068965517,0.3333333333333333,0.36363636363636365,0.25,0.3333333333333333,0.4918032786885246,0.16666666666666666,0.4966216216216216,0.4117647058823529,0.38461538461538464,0.5221518987341772,0.4444444444444444,0.4146341463414634,0.5878378378378378,0.11475409836065574,0.07142857142857142,20.495495495495494,0.625,,0.011764705882352941,0.12169312169312169,0.08355795148247978,0.010443864229765013,0.015384615384615385,0.1388888888888889,0.06666666666666667,0.1891891891891892,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.14189189189189189,0.11486486486486487,0.29411764705882354,0.29411764705882354,1.0,0.47297297297297297,0.34285714285714286,0.34285714285714286,0.7916666666666666,0.17647058823529413,,,0.5294117647058824,0.4444444444444444,0.75,0.1282051282051282,0.1282051282051282,0.2,0.48717948717948717,0.2631578947368421,0.777027027027027,0.34285714285714286,0.5425594594594595,0.52873,0.4981948717948717,0.09696969696969697,0.20606060606060606,7.067213114754097,25.67126436781609,0.23328964613368283,8.0,5.0,0.04395604395604396,0.05263157894736842,6.0,12.0,18.0,2.0,6.0,34.0,,2.0,6.0,21.0,,8.0,,,,,,5.0,0.4,0.23809523809523808,0.009389671361502348,0.012658227848101266,0.006622516556291391,0.016129032258064516,0.041666666666666664,,0.2857142857142857,0.375,0.5,0.08108108108108109,0.05732484076433121,0.11594202898550725,3.0,4.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.012658227848101266,0.6,5.0,,2.0,15.0,2.0,,0.4166666666666667,0.4166666666666667,0.11764705882352941,,,3.0,1.0,0.2,,,,4.0,,,4.0,,2.0,1.0,False,,,,,1.0,,,,0.011363636363636364,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,65509.299999999996,1092,-14,2314,2314,603.0,647.0,301.0,4628,47.0,75.0,7.0,15.0,21.0,117.0,21.0,54.0,4.0,14.0,52.0,179.0,10.0,24.0,17.0,43.0,124.0,236.0,73.0,233.0,580.0,2710,12.0,31.0,11.0,31.0,79.0,67.0,21.0,57.0,182.0,166.0,186.0,179.0,52.0,19.0,45.0,41.0,86.0,30.0,11.0,26.0,14.0,213.0,8.0,80.0,11.0,150.0,29.0,179.0,28.0,18.0,41.0,24.0,25.0,66.0,34.0,105.0,3.0,120.0,,11.0,182.0,602.0,0.6693548387096774,0.6916666666666667,0.8493150684931506,0.3133047210300429,0.3548387096774194,0.3684210526315789,0.3133047210300429,0.5254237288135594,0.3870967741935484,0.4978678038379531,0.4596774193548387,0.5120967741935484,0.5523809523809524,0.5337837837837838,0.6026490066225165,0.4968017057569296,0.08050847457627118,0.12,22.15973003374578,0.6212121212121212,0.2391304347826087,0.016227180527383367,0.15296367112810708,0.1311320754716981,0.02631578947368421,0.0199203187250996,0.13846153846153847,0.19548872180451127,0.15991471215351813,0.6266666666666667,0.7121212121212122,0.6808510638297872,0.24946695095948826,0.11513859275053305,0.3888888888888889,0.3888888888888889,1.0,0.3816631130063966,0.2905027932960894,0.2905027932960894,0.7884615384615384,0.24193548387096775,0.4666666666666667,0.42857142857142855,0.3870967741935484,0.4166666666666667,0.8,0.1693548387096774,0.11290322580645161,0.2857142857142857,0.3467741935483871,0.3953488372093023,0.6567164179104478,0.2905027932960894,0.534753304904051,0.5436121621621622,0.5240471774193548,0.13620689655172413,0.3137931034482759,8.20720338983051,25.34248927038626,0.2605877268798617,59.0,10.0,0.10986964618249534,0.10810810810810811,60.0,44.0,113.0,22.0,32.0,82.0,8.0,21.0,14.0,129.0,10.0,48.0,5.0,3.0,,6.0,4.0,17.0,0.47761194029850745,0.08547008547008547,0.034482758620689655,0.011627906976744186,0.03571428571428571,0.03007518796992481,0.08411214953271028,0.6666666666666666,0.5128205128205128,0.5607476635514018,0.7,0.09381663113006397,0.10433070866141732,0.17518248175182483,13.0,55.0,6.0,16.0,,15.0,0.16831683168316833,0.024193548387096774,0.6190476190476191,17.0,1.0,7.0,33.0,6.0,1.0,0.38636363636363635,0.38636363636363635,0.11290322580645161,0.14285714285714285,1.0,17.0,8.0,0.5294117647058824,1.0,1.0,,7.0,,0.014285714285714285,11.0,5.0,1.0,10.0,False,,,,1.0,6.0,2.0,,,0.021367521367521368,4.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,93101.79999999999,1552,198,3216,3245,712.0,774.0,403.0,6461,181.0,249.0,42.0,66.0,40.0,174.0,5.0,24.0,,4.0,52.0,156.0,4.0,15.0,3.0,26.0,266.0,447.0,57.0,180.0,842.0,3633,49.0,81.0,4.0,16.0,127.0,62.0,3.0,30.0,130.0,328.0,150.0,156.0,52.0,33.0,94.0,85.0,179.0,56.0,29.0,52.0,36.0,443.0,58.0,123.0,19.0,308.0,108.0,416.0,40.0,25.0,52.0,23.0,44.0,96.0,81.0,118.0,7.0,159.0,,1.0,129.0,701.0,0.6165413533834586,0.6890756302521008,0.8771929824561403,0.31666666666666665,0.25,0.1,0.31666666666666665,0.5950782997762863,0.6049382716049383,0.5606060606060606,0.5670103092783505,0.483695652173913,0.5822959889349931,0.5825688073394495,0.5327868852459017,0.28708133971291866,0.0738255033557047,0.09236947791164658,22.279651795429817,0.5416666666666666,0.2923076923076923,0.08643815201192251,0.1651006711409396,0.18790637191157347,0.06778523489932886,0.06896551724137931,0.15591397849462366,0.1925133689839572,0.39712918660287083,0.7269076305220884,0.8008849557522124,0.6740331491712708,0.27751196172248804,0.03827751196172249,0.20833333333333334,0.20833333333333334,1.0,0.24880382775119617,0.3333333333333333,0.33766233766233766,0.8653846153846154,0.6804123711340206,0.6363636363636364,0.23809523809523808,0.15463917525773196,0.26666666666666666,0.75,0.43478260869565216,0.043478260869565216,,0.2826086956521739,0.11538461538461539,0.6842105263157895,0.3333333333333333,0.5746463258785939,0.5737143835616437,0.5643614130434783,0.1508313539192399,0.1543942992874109,4.973825503355705,25.576666666666668,0.22139303482587064,166.0,15.0,0.20933165195460277,0.20394736842105263,77.0,24.0,139.0,17.0,40.0,204.0,56.0,43.0,19.0,219.0,27.0,112.0,85.0,57.0,27.0,86.0,48.0,13.0,0.6451612903225806,0.05747126436781609,0.052503052503052504,0.11538461538461539,0.0499219968798752,0.06179775280898876,0.2195845697329377,0.5581395348837209,0.4425287356321839,0.4695121951219512,0.4935064935064935,0.03827751196172249,0.15730337078651685,0.21052631578947367,31.0,41.0,15.0,11.0,1.0,10.0,0.19736842105263158,0.05660377358490566,0.775,8.0,,1.0,21.0,13.0,1.0,0.3333333333333333,0.3333333333333333,0.010309278350515464,,,29.0,9.0,0.5,1.0,1.0,2.0,7.0,,0.06521739130434782,13.0,6.0,5.0,9.0,False,7.0,0.07692307692307693,2.0,2.0,,1.0,0.011111111111111112,,,,0.01282051282051282,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,65268.70000000001,1088,151,2250,2291,627.0,650.0,295.0,4541,31.0,48.0,7.0,11.0,10.0,9.0,24.0,62.0,5.0,15.0,36.0,99.0,2.0,7.0,8.0,25.0,39.0,61.0,60.0,161.0,285.0,2541,8.0,13.0,5.0,15.0,34.0,11.0,13.0,40.0,65.0,58.0,177.0,99.0,36.0,7.0,33.0,40.0,73.0,30.0,10.0,24.0,9.0,186.0,15.0,70.0,8.0,160.0,38.0,198.0,40.0,23.0,7.0,3.0,7.0,14.0,47.0,77.0,2.0,39.0,,8.0,65.0,621.0,0.7435897435897436,0.8787878787878788,0.9833333333333333,0.37267080745341613,0.3333333333333333,0.325,0.37267080745341613,0.639344262295082,0.6153846153846154,0.581081081081081,0.5535714285714286,0.5392156862745098,0.5962343096234309,0.5666666666666667,0.5803571428571429,0.7252252252252253,0.11475409836065574,0.125,9.798605731990705,0.5,0.16,0.03125,0.13358778625954199,0.13932172318973418,0.03497164461247637,0.030837004405286344,0.135678391959799,0.12698412698412698,0.21621621621621623,0.6458333333333334,0.7380952380952381,0.6774193548387096,0.04054054054054054,0.27927927927927926,0.3870967741935484,0.3870967741935484,1.0,0.44594594594594594,0.36363636363636365,0.3673469387755102,0.9722222222222222,0.39285714285714285,0.6363636363636364,,0.25,0.2857142857142857,1.0,0.19607843137254902,0.29411764705882354,0.3333333333333333,0.49019607843137253,0.32,0.9414414414414415,0.36363636363636365,0.5945112612612613,0.5751966666666667,0.584721568627451,0.11929824561403508,0.22807017543859648,3.1688524590163936,24.819875776397506,0.2786666666666667,82.0,17.0,0.14462081128747795,0.12946428571428573,5.0,4.0,27.0,3.0,8.0,20.0,12.0,22.0,5.0,38.0,4.0,18.0,20.0,11.0,9.0,20.0,7.0,8.0,0.7272727272727273,0.1111111111111111,0.03806228373702422,0.03208556149732621,0.0350109409190372,0.049586776859504134,0.16730038022813687,0.35,0.5555555555555556,0.625,1.0,0.018018018018018018,0.07627118644067797,0.24,7.0,10.0,5.0,3.0,,2.0,0.1125,0.04424778761061947,0.7,3.0,3.0,8.0,3.0,2.0,1.0,0.75,0.75,0.2857142857142857,0.375,1.0,4.0,3.0,1.0,,,,6.0,,0.030303030303030304,,,1.0,6.0,False,1.0,0.0196078431372549,1.0,,,,0.006211180124223602,,,,0.010101010101010102,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,45587.399999999994,760,30,1568,1595,385.0,400.0,211.0,3163,80.0,119.0,27.0,38.0,31.0,27.0,13.0,59.0,2.0,12.0,7.0,31.0,,1.0,1.0,8.0,90.0,146.0,20.0,90.0,275.0,1801,29.0,40.0,,5.0,66.0,38.0,3.0,20.0,75.0,118.0,57.0,31.0,7.0,18.0,22.0,20.0,42.0,16.0,4.0,17.0,5.0,104.0,28.0,34.0,4.0,74.0,61.0,135.0,33.0,19.0,13.0,8.0,6.0,19.0,43.0,96.0,,35.0,,2.0,75.0,385.0,0.6555555555555556,0.855072463768116,0.95,0.2222222222222222,,0.15,0.2222222222222222,0.6164383561643836,0.725,0.5084745762711864,0.6444444444444445,0.49137931034482757,0.5308880308880309,0.6470588235294118,0.5357142857142857,0.3813559322033898,0.1232876712328767,0.1092436974789916,15.376106194690268,0.6842105263157895,0.12903225806451613,0.08211143695014662,0.08374384236453201,0.0922266139657444,0.08119079837618404,0.06666666666666667,0.07744107744107744,0.10091743119266056,0.5042372881355932,0.6722689075630253,0.7547169811320755,0.6375,0.11440677966101695,0.25,0.22033898305084745,0.22033898305084745,1.0,0.13135593220338984,0.22580645161290322,0.22580645161290322,0.8571428571428571,0.8444444444444444,0.7105263157894737,0.18518518518518517,0.022222222222222223,,,0.5344827586206896,0.20689655172413793,0.16666666666666666,0.13793103448275862,0.125,0.885593220338983,0.22580645161290322,0.6271129237288134,0.6158608695652174,0.6264017241379312,0.24,0.2727272727272727,2.386986301369864,24.385555555555563,0.24553571428571427,36.0,14.0,0.10198300283286119,0.12666666666666668,10.0,,35.0,8.0,24.0,62.0,42.0,32.0,2.0,47.0,1.0,18.0,24.0,10.0,13.0,26.0,14.0,9.0,0.631578947368421,0.18518518518518517,0.08040201005025126,0.11409395973154363,0.08680555555555555,0.06363636363636363,0.0784313725490196,0.5384615384615384,0.37037037037037035,0.45454545454545453,0.8,,0.07114624505928854,0.11042944785276074,21.0,18.0,9.0,6.0,1.0,5.0,0.1,0.08411214953271028,0.6774193548387096,,,4.0,3.0,4.0,2.0,,,0.08888888888888889,,,5.0,,,2.0,2.0,1.0,9.0,,0.023809523809523808,3.0,,,5.0,False,1.0,0.02127659574468085,,1.0,,1.0,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,56967.0,949,83,1965,1988,563.0,529.0,276.0,3953,42.0,63.0,6.0,7.0,17.0,67.0,10.0,28.0,2.0,14.0,17.0,51.0,1.0,3.0,5.0,19.0,68.0,141.0,27.0,79.0,235.0,2257,10.0,14.0,2.0,4.0,28.0,36.0,7.0,33.0,66.0,70.0,66.0,51.0,17.0,16.0,111.0,68.0,179.0,51.0,17.0,71.0,32.0,426.0,26.0,46.0,7.0,105.0,72.0,177.0,50.0,30.0,36.0,29.0,14.0,50.0,34.0,58.0,,46.0,,3.0,65.0,561.0,0.5147058823529411,0.5737704918032787,0.8148148148148148,0.34177215189873417,0.5,0.21212121212121213,0.34177215189873417,0.48226950354609927,0.7142857142857143,0.49318181818181817,0.7222222222222222,0.41304347826086957,0.5,0.7368421052631579,0.4342105263157895,0.35909090909090907,0.11347517730496454,0.1111111111111111,12.456140350877192,0.72,0.15217391304347827,0.06004618937644342,0.1036036036036036,0.10792951541850221,0.07734204793028322,0.05188679245283019,0.09281437125748503,0.13636363636363635,0.2863636363636364,0.6666666666666666,0.75,0.5476190476190477,0.30454545454545456,0.12727272727272726,0.35714285714285715,0.37037037037037035,1.0,0.2318181818181818,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3888888888888889,0.8571428571428571,,0.16666666666666666,0.3333333333333333,1.0,0.2463768115942029,0.2028985507246377,0.14285714285714285,0.2753623188405797,0.2631578947368421,0.6454545454545455,0.3333333333333333,0.5598722727272729,0.5390222222222223,0.5583862318840579,0.11914893617021277,0.28085106382978725,6.131205673758866,24.85189873417722,0.2865139949109415,52.0,20.0,0.11206896551724138,0.09782608695652174,21.0,11.0,18.0,2.0,18.0,66.0,14.0,45.0,8.0,31.0,3.0,12.0,25.0,12.0,12.0,28.0,15.0,5.0,0.5,0.13432835820895522,0.09278350515463918,0.052941176470588235,0.09615384615384616,0.08264462809917356,0.12105263157894737,0.5357142857142857,0.31343283582089554,0.3620689655172414,0.47619047619047616,0.05,0.05240174672489083,0.08,13.0,9.0,7.0,5.0,,4.0,0.12222222222222222,0.06666666666666667,0.7647058823529411,5.0,1.0,1.0,15.0,6.0,,0.45454545454545453,0.45454545454545453,0.05555555555555555,1.0,1.0,7.0,2.0,0.4,3.0,1.0,,3.0,1.0,0.11764705882352941,9.0,8.0,1.0,2.0,False,1.0,0.015873015873015872,1.0,1.0,,1.0,0.012658227848101266,0.03571428571428571,,,,2.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,46522.5,775,-41,1646,1649,361.0,311.0,175.0,3295,38.0,67.0,4.0,6.0,17.0,104.0,7.0,21.0,1.0,5.0,51.0,139.0,5.0,15.0,13.0,30.0,110.0,204.0,58.0,160.0,460.0,1961,5.0,10.0,7.0,17.0,35.0,46.0,14.0,35.0,126.0,82.0,108.0,139.0,51.0,13.0,114.0,64.0,178.0,39.0,25.0,76.0,30.0,420.0,9.0,28.0,1.0,50.0,12.0,62.0,21.0,13.0,53.0,39.0,17.0,70.0,28.0,48.0,1.0,69.0,1.0,6.0,126.0,359.0,0.37272727272727274,0.3761467889908257,0.6206896551724138,0.3625,0.4117647058823529,0.4,0.3625,0.5392156862745098,0.5,0.5412087912087912,0.5740740740740741,0.5925925925925926,0.575187969924812,0.603448275862069,0.6443298969072165,0.43956043956043955,0.06372549019607843,0.13432835820895522,25.21505376344086,0.7571428571428571,0.025,0.024930747922437674,0.07932011331444759,0.06464379947229551,0.01556420233463035,0.0427807486631016,0.08984375,0.05154639175257732,0.18406593406593408,0.5671641791044776,0.6551724137931034,0.3684210526315789,0.2857142857142857,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.38186813186813184,0.3669064748201439,0.3722627737226277,0.5686274509803921,0.2222222222222222,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,1.0,0.20987654320987653,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6236263736263736,0.3669064748201439,0.5295065934065932,0.5786846153846154,0.5130716049382715,0.07608695652173914,0.27391304347826084,7.847549019607845,26.174375000000005,0.21931956257594168,21.0,8.0,0.05185185185185185,0.03821656050955414,54.0,33.0,66.0,4.0,27.0,138.0,2.0,3.0,13.0,77.0,5.0,31.0,1.0,,1.0,3.0,1.0,3.0,0.5869565217391305,0.028846153846153848,0.007317073170731708,0.007518796992481203,0.006153846153846154,0.011764705882352941,0.07692307692307693,0.3333333333333333,0.5192307692307693,0.5346534653465347,0.4074074074074074,0.09065934065934066,0.08184143222506395,0.13478260869565217,10.0,30.0,6.0,8.0,,8.0,0.015151515151515152,0.033707865168539325,0.5882352941176471,18.0,2.0,2.0,66.0,4.0,,0.5454545454545454,0.5625,0.07407407407407407,1.0,1.0,14.0,3.0,0.2777777777777778,2.0,2.0,,1.0,1.0,,8.0,8.0,1.0,1.0,False,,,2.0,1.0,1.0,,0.0125,,0.006211180124223602,,0.014388489208633094,,,,0.030303030303030304
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,27420.300000000003,457,35,954,964,347.0,310.0,128.0,1918,36.0,55.0,13.0,22.0,22.0,22.0,6.0,20.0,4.0,8.0,25.0,67.0,4.0,8.0,11.0,27.0,50.0,80.0,31.0,87.0,236.0,1083,15.0,25.0,4.0,8.0,60.0,32.0,15.0,35.0,107.0,78.0,93.0,67.0,25.0,8.0,14.0,12.0,26.0,9.0,3.0,9.0,5.0,64.0,18.0,39.0,7.0,89.0,34.0,123.0,9.0,6.0,7.0,6.0,11.0,18.0,32.0,49.0,5.0,45.0,1.0,1.0,107.0,347.0,0.78,0.9285714285714286,1.0,0.3563218390804598,0.5,0.42857142857142855,0.3563218390804598,0.625,0.6,0.5778443113772455,0.6363636363636364,0.6492537313432836,0.6276595744680851,0.7317073170731707,0.6948051948051948,0.5209580838323353,0.1,0.10909090909090909,18.727272727272727,0.3888888888888889,0.2692307692307692,0.09574468085106383,0.15234375,0.17982456140350878,0.07456140350877193,0.1038961038961039,0.1794871794871795,0.06557377049180328,0.32934131736526945,0.6545454545454545,0.7346938775510204,0.7222222222222222,0.1317365269461078,0.11976047904191617,0.3,0.3,1.0,0.40119760479041916,0.373134328358209,0.373134328358209,1.0,0.6666666666666666,0.5909090909090909,0.3076923076923077,0.24242424242424243,0.5,1.0,0.3283582089552239,0.11940298507462686,0.5,0.40298507462686567,0.4074074074074074,0.8502994011976048,0.373134328358209,0.5742053892215571,0.5415071428571429,0.57555,0.2542372881355932,0.4533898305084746,3.4274999999999998,25.149425287356316,0.3637316561844864,43.0,3.0,0.215,0.1625,14.0,3.0,43.0,18.0,21.0,22.0,16.0,16.0,7.0,49.0,6.0,22.0,20.0,14.0,6.0,20.0,14.0,2.0,0.65625,0.09090909090909091,0.05970149253731343,0.1125,0.06435643564356436,0.045454545454545456,0.26373626373626374,0.7,0.6363636363636364,0.7,0.9285714285714286,0.017964071856287425,0.12568306010928962,0.22916666666666666,14.0,20.0,4.0,5.0,,5.0,0.20689655172413793,0.05194805194805195,0.6363636363636364,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,3.0,,0.03225806451612903,2.0,,,8.0,False,,,,,1.0,,,,0.011494252873563218,1.0,,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,843.0,14,12,29,28,,7.0,1.0,57,2.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,3.0,3.0,,2.0,7.0,25,1.0,1.0,,,3.0,,,,,4.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.6,1.0,,0.7,1.5,,0.4,,,16.666666666666668,,,,0.3,0.25,,,0.375,,0.4,1.0,1.0,1.0,0.2,0.4,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.8,,0.6197199999999999,,,0.42857142857142855,,3.4,23.4,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,16582.700000000004,276,26,548,556,189.0,130.0,75.0,1104,9.0,9.0,,,4.0,8.0,4.0,14.0,2.0,4.0,7.0,23.0,2.0,5.0,1.0,3.0,16.0,19.0,11.0,37.0,69.0,612,,1.0,2.0,7.0,7.0,7.0,3.0,7.0,27.0,24.0,33.0,23.0,7.0,,9.0,12.0,21.0,8.0,4.0,4.0,5.0,54.0,,12.0,1.0,28.0,7.0,35.0,20.0,12.0,5.0,3.0,3.0,8.0,13.0,27.0,1.0,14.0,,7.0,27.0,184.0,0.75,0.75,1.0,0.2972972972972973,0.2857142857142857,0.42857142857142855,0.2972972972972973,0.8421052631578947,,0.5803571428571429,0.375,0.8214285714285714,0.5948275862068966,0.3888888888888889,0.84375,0.6607142857142857,,,10.361067503924646,0.625,0.06666666666666667,,0.0851063829787234,0.10546875,0.02564102564102564,,0.06,0.14634146341463414,0.16071428571428573,1.0,1.0,0.6666666666666666,0.14285714285714285,0.25,0.2857142857142857,0.2857142857142857,1.0,0.4107142857142857,0.30434782608695654,0.3181818181818182,1.0,,,,0.625,0.4,1.0,0.2857142857142857,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0.8214285714285714,0.30434782608695654,0.5751723214285714,0.47018333333333334,0.6087607142857143,0.10144927536231885,0.391304347826087,6.657894736842105,25.116216216216216,0.3448905109489051,15.0,8.0,0.13043478260869565,0.15555555555555556,6.0,2.0,4.0,1.0,7.0,8.0,,7.0,1.0,5.0,1.0,1.0,14.0,9.0,5.0,15.0,9.0,3.0,1.0,,0.045454545454545456,,0.0603448275862069,,0.057692307692307696,0.6,0.75,0.75,0.8333333333333334,0.03571428571428571,0.017857142857142856,0.05263157894736842,4.0,4.0,,2.0,,2.0,0.2777777777777778,,1.0,1.0,,2.0,,2.0,,0.5,0.5,0.25,,,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,,2.0,False,,,1.0,,,,0.02702702702702703,,,,0.043478260869565216,1.0,,,
