EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,LostBallSteals,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,on,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends,LongMidRangePctBlocked
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,20638.8,344,-26,694,714,159.0,183.0,92.0,1408,16.0,25.0,,3.0,5.0,20.0,5.0,17.0,1.0,5.0,23.0,64.0,3.0,7.0,5.0,18.0,26.0,57.0,28.0,81.0,152.0,832,,5.0,3.0,9.0,11.0,15.0,6.0,23.0,32.0,22.0,69.0,64.0,23.0,7.0,25.0,19.0,44.0,15.0,4.0,18.0,7.0,107.0,2.0,21.0,,29.0,4.0,33.0,13.0,8.0,12.0,10.0,8.0,20.0,8.0,38.0,2.0,16.0,,3.0,32.0,159.0,0.4230769230769231,0.4230769230769231,0.8214285714285714,0.345679012345679,0.3333333333333333,0.2608695652173913,0.345679012345679,0.45614035087719296,,0.4927536231884058,0.32142857142857145,0.39473684210526316,0.5170068027210885,0.36666666666666664,0.41025641025641024,0.5869565217391305,0.12280701754385964,0.08,20.719602977667492,0.6,,0.012987012987012988,0.125,0.08708708708708708,0.011428571428571429,0.01694915254237288,0.13740458015267176,0.08108108108108109,0.18115942028985507,0.64,0.6956521739130435,0.4375,0.14492753623188406,0.12318840579710146,0.29411764705882354,0.29411764705882354,1.0,0.463768115942029,0.359375,0.359375,0.782608695652174,0.21428571428571427,,,0.5,0.42857142857142855,0.6666666666666666,0.13157894736842105,0.13157894736842105,0.2,0.47368421052631576,0.2777777777777778,0.7681159420289855,0.359375,0.5442380434782608,0.5449142857142857,0.5036236842105263,0.07236842105263158,0.21052631578947367,7.268421052631578,25.527160493827154,0.22910662824207492,8.0,5.0,0.048484848484848485,0.0547945205479452,5.0,12.0,16.0,2.0,6.0,30.0,,2.0,6.0,19.0,,8.0,,,,,,5.0,0.4,0.25,0.01020408163265306,0.014084507042253521,0.007042253521126761,0.018518518518518517,0.04838709677419355,,0.25,0.3333333333333333,0.6,0.08695652173913043,0.061224489795918366,0.12307692307692308,3.0,2.0,1.0,,1.0,,0.03333333333333333,0.013333333333333334,0.6,5.0,,2.0,15.0,2.0,,0.4166666666666667,0.4166666666666667,0.14285714285714285,,,2.0,1.0,0.2,,,,4.0,,,4.0,,1.0,1.0,False,,,,,1.0,,,,0.012195121951219513,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,65509.299999999996,1092,-14,2314,2314,603.0,647.0,301.0,4628,47.0,75.0,7.0,15.0,21.0,117.0,21.0,54.0,4.0,14.0,52.0,179.0,10.0,24.0,17.0,43.0,124.0,236.0,73.0,233.0,580.0,2710,12.0,31.0,11.0,31.0,79.0,67.0,21.0,57.0,182.0,166.0,186.0,179.0,52.0,19.0,45.0,41.0,86.0,30.0,11.0,26.0,14.0,213.0,8.0,80.0,11.0,150.0,29.0,179.0,28.0,18.0,41.0,24.0,25.0,66.0,34.0,105.0,3.0,120.0,,11.0,182.0,602.0,0.6693548387096774,0.6916666666666667,0.8493150684931506,0.3133047210300429,0.3548387096774194,0.3684210526315789,0.3133047210300429,0.5254237288135594,0.3870967741935484,0.4978678038379531,0.4596774193548387,0.5120967741935484,0.5523809523809524,0.5337837837837838,0.6026490066225165,0.4968017057569296,0.08050847457627118,0.12,22.15973003374578,0.6212121212121212,0.2391304347826087,0.016227180527383367,0.15296367112810708,0.1311320754716981,0.02631578947368421,0.0199203187250996,0.13846153846153847,0.19548872180451127,0.15991471215351813,0.6266666666666667,0.7121212121212122,0.6808510638297872,0.24946695095948826,0.11513859275053305,0.3888888888888889,0.3888888888888889,1.0,0.3816631130063966,0.2905027932960894,0.2905027932960894,0.7884615384615384,0.24193548387096775,0.4666666666666667,0.42857142857142855,0.3870967741935484,0.4166666666666667,0.8,0.1693548387096774,0.11290322580645161,0.2857142857142857,0.3467741935483871,0.3953488372093023,0.6567164179104478,0.2905027932960894,0.534753304904051,0.5436121621621622,0.5240471774193548,0.13620689655172413,0.3137931034482759,8.20720338983051,25.34248927038626,0.2605877268798617,59.0,10.0,0.10986964618249534,0.10810810810810811,60.0,44.0,113.0,22.0,32.0,82.0,8.0,21.0,14.0,129.0,10.0,48.0,5.0,3.0,,6.0,4.0,17.0,0.47761194029850745,0.08547008547008547,0.034482758620689655,0.011627906976744186,0.03571428571428571,0.03007518796992481,0.08411214953271028,0.6666666666666666,0.5128205128205128,0.5607476635514018,0.7,0.09381663113006397,0.10433070866141732,0.17518248175182483,13.0,55.0,6.0,16.0,,15.0,0.16831683168316833,0.024193548387096774,0.6190476190476191,17.0,1.0,7.0,33.0,6.0,1.0,0.38636363636363635,0.38636363636363635,0.11290322580645161,0.14285714285714285,1.0,17.0,8.0,0.5294117647058824,1.0,1.0,,7.0,,0.014285714285714285,11.0,5.0,1.0,10.0,False,,,,1.0,6.0,2.0,,,0.021367521367521368,4.0,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,81408.79999999999,1357,165,2822,2847,636.0,717.0,355.0,5669,158.0,215.0,39.0,58.0,39.0,154.0,3.0,18.0,,2.0,44.0,136.0,3.0,12.0,3.0,22.0,231.0,391.0,47.0,154.0,723.0,3205,45.0,70.0,3.0,13.0,110.0,57.0,3.0,24.0,114.0,284.0,123.0,136.0,44.0,29.0,85.0,82.0,167.0,54.0,28.0,47.0,32.0,416.0,50.0,100.0,17.0,265.0,95.0,360.0,36.0,21.0,50.0,21.0,37.0,87.0,71.0,104.0,7.0,139.0,,1.0,114.0,628.0,0.6147186147186147,0.696078431372549,0.8723404255319149,0.3051948051948052,0.23076923076923078,0.125,0.3051948051948052,0.5907928388746803,0.6428571428571429,0.5532110091743119,0.5963855421686747,0.5,0.5774760383386581,0.6111111111111112,0.5480769230769231,0.28256880733944956,0.0741687979539642,0.08837209302325581,22.081139671724994,0.5747126436781609,0.2982456140350877,0.08635578583765112,0.15174506828528073,0.18289085545722714,0.06809487375669472,0.07220216606498195,0.1431451612903226,0.17791411042944785,0.3944954128440367,0.7348837209302326,0.8061224489795918,0.6582278481012658,0.28256880733944956,0.03302752293577982,0.16666666666666666,0.16666666666666666,1.0,0.24954128440366974,0.3235294117647059,0.3283582089552239,0.8636363636363636,0.6987951807228916,0.6724137931034483,0.23076923076923078,0.14457831325301204,0.25,0.6666666666666666,0.48148148148148145,0.024691358024691357,,0.2716049382716049,0.13636363636363635,0.6770642201834862,0.3235294117647059,0.574157077205882,0.5771729508196722,0.576988888888889,0.15214384508990317,0.15767634854771784,5.07851662404092,25.685064935064933,0.22537207654145996,148.0,15.0,0.21233859397417504,0.21641791044776118,66.0,22.0,120.0,11.0,36.0,178.0,54.0,39.0,17.0,188.0,26.0,99.0,77.0,53.0,23.0,77.0,45.0,10.0,0.631578947368421,0.06493506493506493,0.05357142857142857,0.11210762331838565,0.05217391304347826,0.058823529411764705,0.2135593220338983,0.5844155844155844,0.42857142857142855,0.4583333333333333,0.5303030303030303,0.04036697247706422,0.16019417475728157,0.21336206896551724,30.0,33.0,13.0,8.0,1.0,8.0,0.20149253731343283,0.05531914893617021,0.7692307692307693,7.0,,1.0,18.0,10.0,,0.3181818181818182,0.3181818181818182,0.012048192771084338,,,29.0,6.0,0.42857142857142855,,,2.0,7.0,,0.06329113924050633,11.0,6.0,4.0,8.0,False,6.0,0.07407407407407407,2.0,2.0,,1.0,0.012987012987012988,,,,0.014705882352941176,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,57655.90000000001,961,120,2000,2042,577.0,594.0,257.0,4042,26.0,40.0,5.0,8.0,9.0,8.0,21.0,56.0,4.0,14.0,30.0,88.0,1.0,6.0,8.0,25.0,34.0,52.0,51.0,144.0,248.0,2257,6.0,10.0,4.0,13.0,27.0,10.0,12.0,39.0,60.0,52.0,150.0,88.0,30.0,5.0,32.0,33.0,65.0,25.0,8.0,23.0,9.0,163.0,13.0,57.0,5.0,139.0,32.0,171.0,35.0,21.0,6.0,2.0,7.0,13.0,39.0,66.0,2.0,37.0,,7.0,60.0,573.0,0.7647058823529411,0.8666666666666667,0.9803921568627451,0.3541666666666667,0.3076923076923077,0.3076923076923077,0.3541666666666667,0.6538461538461539,0.6,0.5637755102040817,0.5217391304347826,0.5102040816326531,0.5849056603773585,0.5625,0.5555555555555556,0.7346938775510204,0.09615384615384616,0.125,9.81247274313127,0.46153846153846156,0.1111111111111111,0.030952380952380953,0.12751677852348994,0.14031413612565444,0.03283898305084746,0.029556650246305417,0.13196480938416422,0.11320754716981132,0.20408163265306123,0.65,0.7428571428571429,0.6923076923076923,0.04081632653061224,0.2857142857142857,0.375,0.375,1.0,0.4489795918367347,0.3409090909090909,0.3448275862068966,0.9666666666666667,0.34782608695652173,0.625,,0.2608695652173913,0.16666666666666666,1.0,0.1836734693877551,0.2857142857142857,0.2857142857142857,0.5102040816326531,0.32,0.9387755102040817,0.3409090909090909,0.5915262755102041,0.5600916666666667,0.5836581632653061,0.10887096774193548,0.24193548387096775,3.5153846153846158,24.78819444444444,0.2885,77.0,14.0,0.1515748031496063,0.13366336633663367,5.0,4.0,27.0,3.0,7.0,16.0,8.0,18.0,5.0,36.0,4.0,17.0,17.0,10.0,7.0,17.0,6.0,7.0,0.7,,0.03435114503816794,0.031055900621118012,0.03155339805825243,0.044642857142857144,0.1729957805907173,0.35294117647058826,0.625,0.625,1.0,0.02040816326530612,0.08133971291866028,0.26153846153846155,6.0,10.0,4.0,3.0,,2.0,0.13043478260869565,0.038834951456310676,0.6666666666666666,3.0,3.0,7.0,3.0,2.0,1.0,0.75,0.75,0.30434782608695654,0.42857142857142855,1.0,4.0,3.0,1.0,,,,6.0,,0.03571428571428571,,,1.0,6.0,False,1.0,0.02127659574468085,1.0,,,,0.006944444444444444,,,,0.011363636363636364,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,39668.299999999996,661,31,1371,1397,320.0,352.0,188.0,2768,72.0,104.0,24.0,32.0,24.0,18.0,12.0,54.0,2.0,11.0,5.0,26.0,,1.0,1.0,7.0,81.0,122.0,17.0,80.0,246.0,1556,26.0,34.0,,5.0,60.0,27.0,3.0,18.0,67.0,106.0,48.0,26.0,5.0,13.0,21.0,18.0,39.0,14.0,4.0,17.0,4.0,96.0,23.0,28.0,4.0,66.0,49.0,115.0,29.0,18.0,11.0,6.0,5.0,16.0,38.0,80.0,,33.0,,1.0,67.0,320.0,0.654320987654321,0.8548387096774194,0.9411764705882353,0.2125,,0.16666666666666666,0.2125,0.6639344262295082,0.7647058823529411,0.5272277227722773,0.6666666666666666,0.5444444444444444,0.5491071428571429,0.6666666666666666,0.5877192982456141,0.39603960396039606,0.10655737704918032,0.10576923076923077,15.180265654648956,0.6875,0.14285714285714285,0.07590759075907591,0.07865168539325842,0.09365558912386707,0.07441860465116279,0.046511627906976744,0.07575757575757576,0.08695652173913043,0.5148514851485149,0.6923076923076923,0.7741935483870968,0.6388888888888888,0.0891089108910891,0.26732673267326734,0.2222222222222222,0.2222222222222222,1.0,0.12871287128712872,0.19230769230769232,0.19230769230769232,0.8,0.8205128205128205,0.75,0.16666666666666666,0.02564102564102564,,,0.5333333333333333,0.24444444444444444,0.18181818181818182,0.15555555555555556,0.14285714285714285,0.9108910891089109,0.19230769230769232,0.6366492574257424,0.6188849999999999,0.6420699999999999,0.24390243902439024,0.27235772357723576,2.1286885245901637,24.333750000000006,0.23340627279358134,34.0,11.0,0.1111111111111111,0.13970588235294118,9.0,,33.0,8.0,20.0,56.0,38.0,25.0,2.0,45.0,1.0,17.0,22.0,10.0,12.0,24.0,14.0,7.0,0.7407407407407407,0.1111111111111111,0.07309941520467836,0.11764705882352941,0.08196721311475409,0.05102040816326531,0.0859375,0.5833333333333334,0.5,0.5625,0.7777777777777778,,0.0779816513761468,0.12318840579710146,18.0,18.0,8.0,6.0,1.0,5.0,0.09523809523809523,0.08888888888888889,0.75,,,4.0,3.0,3.0,2.0,,,0.10256410256410256,,,5.0,,,2.0,2.0,1.0,7.0,,0.02631578947368421,2.0,,,5.0,False,1.0,0.022222222222222223,,1.0,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,46923.100000000006,782,94,1633,1649,455.0,459.0,235.0,3282,37.0,53.0,5.0,6.0,12.0,57.0,7.0,18.0,1.0,8.0,17.0,46.0,1.0,3.0,5.0,16.0,60.0,120.0,24.0,64.0,206.0,1865,8.0,11.0,2.0,4.0,24.0,27.0,6.0,24.0,54.0,64.0,57.0,46.0,17.0,15.0,88.0,55.0,143.0,41.0,14.0,62.0,21.0,341.0,18.0,39.0,6.0,90.0,60.0,150.0,42.0,24.0,26.0,21.0,12.0,38.0,32.0,49.0,,37.0,,3.0,53.0,453.0,0.5333333333333333,0.5818181818181818,0.7916666666666666,0.375,0.5,0.25,0.375,0.5,0.7272727272727273,0.5217391304347826,0.7333333333333333,0.45098039215686275,0.5256410256410257,0.75,0.47368421052631576,0.34782608695652173,0.125,0.1320754716981132,12.276080084299261,0.6842105263157895,0.15789473684210525,0.049315068493150684,0.10743801652892562,0.11067193675889328,0.07712418300653595,0.04891304347826087,0.1003584229390681,0.13095238095238096,0.28804347826086957,0.6981132075471698,0.8043478260869565,0.5675675675675675,0.30978260869565216,0.09782608695652174,0.3888888888888889,0.4117647058823529,1.0,0.25,0.3695652173913043,0.3695652173913043,0.7058823529411765,0.4,0.8333333333333334,,0.2,0.3333333333333333,1.0,0.23529411764705882,0.1568627450980392,0.125,0.3137254901960784,0.3125,0.6358695652173914,0.3695652173913043,0.5585567934782609,0.5485285714285715,0.554928431372549,0.11650485436893204,0.2621359223300971,6.272499999999999,25.0609375,0.2786282914880588,45.0,18.0,0.11363636363636363,0.0963855421686747,18.0,10.0,14.0,2.0,14.0,56.0,10.0,41.0,7.0,24.0,2.0,9.0,23.0,10.0,12.0,25.0,14.0,3.0,0.5185185185185185,0.14035087719298245,0.1025,0.04316546762589928,0.10423452768729642,0.0967741935483871,0.12258064516129032,0.56,0.3157894736842105,0.3673469387755102,0.5,0.05434782608695652,0.04712041884816754,0.07086614173228346,10.0,8.0,6.0,4.0,,3.0,0.13333333333333333,0.07317073170731707,0.8333333333333334,5.0,1.0,1.0,15.0,6.0,,0.5,0.5,0.06666666666666667,1.0,1.0,5.0,2.0,0.4,2.0,1.0,,1.0,1.0,0.07142857142857142,7.0,5.0,1.0,1.0,False,1.0,0.02040816326530612,1.0,1.0,,1.0,0.015625,0.05555555555555555,,,,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,46522.5,775,-41,1646,1649,361.0,311.0,175.0,3295,38.0,67.0,4.0,6.0,17.0,104.0,7.0,21.0,1.0,5.0,51.0,139.0,5.0,15.0,13.0,30.0,110.0,204.0,58.0,160.0,460.0,1961,5.0,10.0,7.0,17.0,35.0,46.0,14.0,35.0,126.0,82.0,108.0,139.0,51.0,13.0,114.0,64.0,178.0,39.0,25.0,76.0,30.0,420.0,9.0,28.0,1.0,50.0,12.0,62.0,21.0,13.0,53.0,39.0,17.0,70.0,28.0,48.0,1.0,69.0,1.0,6.0,126.0,359.0,0.37272727272727274,0.3761467889908257,0.6206896551724138,0.3625,0.4117647058823529,0.4,0.3625,0.5392156862745098,0.5,0.5412087912087912,0.5740740740740741,0.5925925925925926,0.575187969924812,0.603448275862069,0.6443298969072165,0.43956043956043955,0.06372549019607843,0.13432835820895522,25.21505376344086,0.7571428571428571,0.025,0.024930747922437674,0.07932011331444759,0.06464379947229551,0.01556420233463035,0.0427807486631016,0.08984375,0.05154639175257732,0.18406593406593408,0.5671641791044776,0.6551724137931034,0.3684210526315789,0.2857142857142857,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.38186813186813184,0.3669064748201439,0.3722627737226277,0.5686274509803921,0.2222222222222222,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,1.0,0.20987654320987653,0.06172839506172839,0.2,0.37037037037037035,0.43333333333333335,0.6236263736263736,0.3669064748201439,0.5295065934065932,0.5786846153846154,0.5130716049382715,0.07608695652173914,0.27391304347826084,7.847549019607845,26.174375000000005,0.21931956257594168,21.0,8.0,0.05185185185185185,0.03821656050955414,54.0,33.0,66.0,4.0,27.0,138.0,2.0,3.0,13.0,77.0,5.0,31.0,1.0,,1.0,3.0,1.0,3.0,0.5869565217391305,0.028846153846153848,0.007317073170731708,0.007518796992481203,0.006153846153846154,0.011764705882352941,0.07692307692307693,0.3333333333333333,0.5192307692307693,0.5346534653465347,0.4074074074074074,0.09065934065934066,0.08184143222506395,0.13478260869565217,10.0,30.0,6.0,8.0,,8.0,0.015151515151515152,0.033707865168539325,0.5882352941176471,18.0,2.0,2.0,66.0,4.0,,0.5454545454545454,0.5625,0.07407407407407407,1.0,1.0,14.0,3.0,0.2777777777777778,2.0,2.0,,1.0,1.0,,8.0,8.0,1.0,1.0,False,,,2.0,1.0,1.0,,0.0125,,0.006211180124223602,,0.014388489208633094,,,,0.030303030303030304
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,19321.9,322,8,683,694,234.0,227.0,97.0,1377,29.0,39.0,11.0,16.0,14.0,15.0,4.0,10.0,2.0,2.0,18.0,46.0,3.0,6.0,8.0,17.0,38.0,56.0,22.0,56.0,168.0,774,12.0,18.0,3.0,6.0,45.0,20.0,10.0,19.0,71.0,60.0,66.0,46.0,18.0,6.0,10.0,9.0,19.0,7.0,2.0,7.0,3.0,47.0,12.0,27.0,4.0,63.0,24.0,87.0,5.0,2.0,6.0,5.0,8.0,14.0,21.0,35.0,3.0,33.0,1.0,1.0,71.0,234.0,0.7894736842105263,0.9375,1.0,0.39285714285714285,0.5,0.5263157894736842,0.39285714285714285,0.6785714285714286,0.6666666666666666,0.6339285714285714,0.6875,0.7692307692307693,0.672,0.7758620689655172,0.7888888888888889,0.5,0.10714285714285714,0.10256410256410256,17.48427672955975,0.42857142857142855,0.21052631578947367,0.08695652173913043,0.1534090909090909,0.184375,0.07079646017699115,0.11864406779661017,0.17985611510791366,0.05405405405405406,0.3482142857142857,0.7435897435897436,0.8285714285714286,0.7586206896551724,0.13392857142857142,0.08928571428571429,0.4,0.4,1.0,0.4107142857142857,0.391304347826087,0.391304347826087,1.0,0.6666666666666666,0.6875,0.36363636363636365,0.25,0.5,1.0,0.358974358974359,0.05128205128205128,1.0,0.4358974358974359,0.47058823529411764,0.8482142857142857,0.391304347826087,0.5773383928571431,0.53729,0.5727384615384615,0.26785714285714285,0.4226190476190476,3.201785714285714,25.232142857142854,0.34260614934114203,32.0,3.0,0.2222222222222222,0.19047619047619047,9.0,2.0,26.0,12.0,15.0,16.0,12.0,12.0,5.0,31.0,5.0,15.0,15.0,10.0,5.0,15.0,10.0,1.0,0.75,0.13333333333333333,0.05970149253731343,0.06779661016949153,0.06493506493506493,0.0425531914893617,0.265625,0.6666666666666666,0.6,0.6923076923076923,0.8888888888888888,0.017857142857142856,0.12295081967213115,0.22727272727272727,11.0,11.0,2.0,3.0,,3.0,0.17647058823529413,0.043478260869565216,0.7857142857142857,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,3.0,,0.05,1.0,,,5.0,False,,,,,,,,,,,,,,1.0,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,843.0,14,12,29,28,,7.0,1.0,57,2.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,,,,3.0,3.0,,2.0,7.0,25,1.0,1.0,,,3.0,,,,,4.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,,3.0,,3.0,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,1.0,0.6,1.0,,0.7,1.5,,0.4,,,16.666666666666668,,,,0.3,0.25,,,0.375,,0.4,1.0,1.0,1.0,0.2,0.4,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.8,,0.6197199999999999,,,0.42857142857142855,,3.4,23.4,,,,,,1.0,,1.0,1.0,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1112.0,19,3,37,39,,3.0,7.0,76,,,,,,1.0,,,,,2.0,4.0,,,,,,1.0,2.0,4.0,6.0,42,,1.0,,,,,,,,,6.0,4.0,2.0,,,,,,,,,,,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,0.5,,,0.5,,,0.6,,,0.6,,,0.8,,,13.636363636363637,1.0,,,0.2857142857142857,0.2727272727272727,,,0.2857142857142857,,,,,,0.2,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,,,0.8,0.5,0.51059,0.3811,,,,8.1,26.525,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1153.0,19,15,40,39,4.0,4.0,7.0,79,1.0,4.0,,,,5.0,,,,,1.0,5.0,,2.0,,1.0,4.0,9.0,1.0,5.0,11.0,31,,,,2.0,,,,1.0,,4.0,3.0,5.0,1.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,,,2.0,,2.0,3.0,1.0,2.0,2.0,1.0,3.0,,,,2.0,,1.0,,4.0,0.5,0.5,1.0,0.2,,,0.2,0.4444444444444444,,0.39285714285714285,,,0.39285714285714285,,,0.35714285714285715,,,36.17021276595745,0.6666666666666666,,,,0.1111111111111111,,,,,0.2857142857142857,0.25,0.25,,0.35714285714285715,,,,,0.35714285714285715,0.2,0.2,1.0,,,,1.0,,,,,,1.0,,0.6428571428571429,0.2,0.5021714285714285,0.53985,0.48615,,,5.688888888888889,27.580000000000002,0.1,2.0,2.0,0.15384615384615385,0.2,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,,,,,,
